GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245253199	20250521	202505	2025	2025.3863	IND	NEW DELHI	IND								JPN	JAPAN	JPN								1	036	036	03	1	4.0	6	2	6	-1.90202691037166	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250521174500	https://aninews.in/news/world/us/worth-doingimportant-for-india-to-educate-people-former-us-nsa-bolton-on-all-party-delegation20250521214620/
1245253200	20250521	202505	2025	2025.3863	IND	NEW DELHI	IND								JPN	JAPAN	JPN								1	036	036	03	1	4.0	1	1	1	-2.84697508896797	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Japan	JA	JA		36	138	JA	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250521174500	https://news.webindia123.com/news/Articles/World/20250521/4318796.html
1245253201	20250521	202505	2025	2025.3863	IND	NEW DELHI	IND								JPN	JAPAN	JPN								1	036	036	03	1	4.0	3	1	3	-2.84697508896797	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250521174500	https://news.webindia123.com/news/Articles/World/20250521/4318796.html
1245253202	20250521	202505	2025	2025.3863	IND	NEW DELHI	IND								JPN	TOKYO	JPN								1	042	042	04	1	1.9	8	2	8	-2.83691510632144	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250521174500	https://aninews.in/news/world/us/worth-doingimportant-for-india-to-educate-people-former-us-nsa-bolton-on-all-party-delegation20250521214620/
1245253203	20250521	202505	2025	2025.3863	IND	NEW DELHI	IND								JPN	JAPAN	JPN								1	042	042	04	1	1.9	4	2	4	-2.83691510632144	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250521174500	https://aninews.in/news/world/us/worth-doingimportant-for-india-to-educate-people-former-us-nsa-bolton-on-all-party-delegation20250521214620/
1245253204	20250521	202505	2025	2025.3863	IND	NEW DELHI	IND								KOR	SOUTH KOREA	KOR								1	036	036	03	1	4.0	2	2	2	-1.90202691037165	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	Japan	JA	JA		36	138	JA	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250521174500	https://aninews.in/news/world/us/worth-doingimportant-for-india-to-educate-people-former-us-nsa-bolton-on-all-party-delegation20250521214620/
1245253205	20250521	202505	2025	2025.3863	IND	NEW DELHI	IND								KOR	SOUTH KOREA	KOR								1	036	036	03	1	4.0	6	2	6	-1.90202691037166	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	South Korea	KS	KS		37	127.5	KS	1	Japan	JA	JA		36	138	JA	20250521174500	https://aninews.in/news/world/us/worth-doingimportant-for-india-to-educate-people-former-us-nsa-bolton-on-all-party-delegation20250521214620/
1245253206	20250521	202505	2025	2025.3863	IND	NEW DELHI	IND								KOR	SOUTH KOREA	KOR								1	036	036	03	1	4.0	1	1	1	-2.84697508896797	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Japan	JA	JA		36	138	JA	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250521174500	https://news.webindia123.com/news/Articles/World/20250521/4318796.html
1245253207	20250521	202505	2025	2025.3863	IND	NEW DELHI	IND								KOR	SOUTH KOREA	KOR								1	036	036	03	1	4.0	3	1	3	-2.84697508896797	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	South Korea	KS	KS		37	127.5	KS	1	Japan	JA	JA		36	138	JA	20250521174500	https://news.webindia123.com/news/Articles/World/20250521/4318796.html
1245253208	20250521	202505	2025	2025.3863	IND	NEW DELHI	IND								KOR	SOUTH KOREA	KOR								1	042	042	04	1	1.9	2	2	2	-1.90202691037165	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	Japan	JA	JA		36	138	JA	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250521174500	https://aninews.in/news/world/us/worth-doingimportant-for-india-to-educate-people-former-us-nsa-bolton-on-all-party-delegation20250521214620/
1245253209	20250521	202505	2025	2025.3863	IND	NEW DELHI	IND								KOR	SOUTH KOREA	KOR								1	042	042	04	1	1.9	2	2	2	-1.90202691037165	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	South Korea	KS	KS		37	127.5	KS	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250521174500	https://aninews.in/news/world/us/worth-doingimportant-for-india-to-educate-people-former-us-nsa-bolton-on-all-party-delegation20250521214620/
1245253210	20250521	202505	2025	2025.3863	IND	NEW DELHI	IND								KOR	SOUTH KOREA	KOR								1	042	042	04	1	1.9	1	1	1	-2.84697508896797	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Japan	JA	JA		36	138	JA	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250521174500	https://news.webindia123.com/news/Articles/World/20250521/4318796.html
1245253211	20250521	202505	2025	2025.3863	IND	NEW DELHI	IND								KOR	SOUTH KOREA	KOR								1	042	042	04	1	1.9	1	1	1	-2.84697508896797	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	South Korea	KS	KS		37	127.5	KS	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250521174500	https://news.webindia123.com/news/Articles/World/20250521/4318796.html
1245253212	20250521	202505	2025	2025.3863	IND	BHUBANESWAR	IND								LEG	CONGRESS						LEG			1	010	010	01	1	0.0	1	1	1	3.77833753148614	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250521174500	https://pragativadi.com/odisha-congress-to-bolster-pcc-team-in-a-month-says-bhakta-charan-das/
1245253213	20250521	202505	2025	2025.3863	IND	BHUBANESWAR	IND								LEG	CONGRESS						LEG			1	010	010	01	1	0.0	4	1	4	3.77833753148614	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250521174500	https://pragativadi.com/odisha-congress-to-bolster-pcc-team-in-a-month-says-bhakta-charan-das/
1245253214	20250521	202505	2025	2025.3863	IND	TAMIL NADU	IND								MED	MEDIA						MED			1	013	013	01	1	0.4	10	1	10	2.03562340966921	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250521174500	https://www.thehindubusinessline.com/news/real-estate/real-estate-industry-body-urges-tn-to-speed-up-work-on-master-plan-and-single-window-approvals/article69601942.ece
1245253215	20250521	202505	2025	2025.3863	IND	DELHI	IND								MED	MEDIA						MED			1	1712	171	17	4	-9.2	1	1	1	-10.0671140939597	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250521174500	https://pragativadi.com/sarojini-nagar-demolition-rumors-debunked-market-still-open-shopkeepers-call-for-shoppers-support/
1245253216	20250521	202505	2025	2025.3863	IND	DELHI	IND								MED	MEDIA						MED			1	190	190	19	4	-10.0	3	1	3	-10.0671140939597	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250521174500	https://pragativadi.com/sarojini-nagar-demolition-rumors-debunked-market-still-open-shopkeepers-call-for-shoppers-support/
1245253217	20250521	202505	2025	2025.3863	IND	ASSAM	IND								MMR	MYANMAR	MMR								1	043	043	04	1	2.8	2	1	2	3.61990950226245	1	Myanmar	BM	BM		22	98	BM	1	Myanmar	BM	BM		22	98	BM	1	Myanmar	BM	BM		22	98	BM	20250521174500	https://aninews.in/news/national/general-news/nagaland-lt-gen-vikas-lakhera-reviews-security-situation-in-mokokchung20250521213337/
1245253218	20250521	202505	2025	2025.3863	IND	NEW DELHI	IND								MYS	MALAYSIA	MYS								1	036	036	03	1	4.0	2	2	2	-1.90202691037165	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	South Korea	KS	KS		37	127.5	KS	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250521174500	https://aninews.in/news/world/us/worth-doingimportant-for-india-to-educate-people-former-us-nsa-bolton-on-all-party-delegation20250521214620/
1245253219	20250521	202505	2025	2025.3863	IND	NEW DELHI	IND								MYS	MALAYSIA	MYS								1	036	036	03	1	4.0	6	2	6	-1.90202691037166	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	Malaysia	MY	MY		2.5	112.5	MY	1	Japan	JA	JA		36	138	JA	20250521174500	https://aninews.in/news/world/us/worth-doingimportant-for-india-to-educate-people-former-us-nsa-bolton-on-all-party-delegation20250521214620/
1245253220	20250521	202505	2025	2025.3863	IND	NEW DELHI	IND								MYS	MALAYSIA	MYS								1	036	036	03	1	4.0	1	1	1	-2.84697508896797	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	South Korea	KS	KS		37	127.5	KS	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250521174500	https://news.webindia123.com/news/Articles/World/20250521/4318796.html
1245253221	20250521	202505	2025	2025.3863	IND	NEW DELHI	IND								MYS	MALAYSIA	MYS								1	036	036	03	1	4.0	3	1	3	-2.84697508896797	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Malaysia	MY	MY		2.5	112.5	MY	1	Japan	JA	JA		36	138	JA	20250521174500	https://news.webindia123.com/news/Articles/World/20250521/4318796.html
1245253222	20250521	202505	2025	2025.3863	IND	NEW DELHI	IND								MYS	MALAYSIA	MYS								1	042	042	04	1	1.9	2	2	2	-1.90202691037165	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	South Korea	KS	KS		37	127.5	KS	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250521174500	https://aninews.in/news/world/us/worth-doingimportant-for-india-to-educate-people-former-us-nsa-bolton-on-all-party-delegation20250521214620/
1245253223	20250521	202505	2025	2025.3863	IND	NEW DELHI	IND								MYS	MALAYSIA	MYS								1	042	042	04	1	1.9	2	2	2	-1.90202691037165	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	Malaysia	MY	MY		2.5	112.5	MY	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250521174500	https://aninews.in/news/world/us/worth-doingimportant-for-india-to-educate-people-former-us-nsa-bolton-on-all-party-delegation20250521214620/
1245253224	20250521	202505	2025	2025.3863	IND	NEW DELHI	IND								MYS	MALAYSIA	MYS								1	042	042	04	1	1.9	1	1	1	-2.84697508896797	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	South Korea	KS	KS		37	127.5	KS	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250521174500	https://news.webindia123.com/news/Articles/World/20250521/4318796.html
1245253225	20250521	202505	2025	2025.3863	IND	NEW DELHI	IND								MYS	MALAYSIA	MYS								1	042	042	04	1	1.9	1	1	1	-2.84697508896797	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Malaysia	MY	MY		2.5	112.5	MY	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250521174500	https://news.webindia123.com/news/Articles/World/20250521/4318796.html
1245253226	20250521	202505	2025	2025.3863	IND	JAMMU AND KASHMIR	IND								PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	2	1	2	-2.41228070175438	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	1	Pakistan	PK	PK		30	70	PK	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250521174500	https://news.webindia123.com/news/Articles/World/20250521/4318802.html
1245253227	20250521	202505	2025	2025.3863	IND	NEW DELHI	IND								SGP	SINGAPORE	SGP								1	036	036	03	1	4.0	2	2	2	-1.90202691037165	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	Indonesia	ID	ID		-5	120	ID	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250521174500	https://aninews.in/news/world/us/worth-doingimportant-for-india-to-educate-people-former-us-nsa-bolton-on-all-party-delegation20250521214620/
1245253228	20250521	202505	2025	2025.3863	IND	NEW DELHI	IND								SGP	SINGAPORE	SGP								1	036	036	03	1	4.0	6	2	6	-1.90202691037166	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	Singapore	SN	SN		1.366667	103.8	SN	1	Japan	JA	JA		36	138	JA	20250521174500	https://aninews.in/news/world/us/worth-doingimportant-for-india-to-educate-people-former-us-nsa-bolton-on-all-party-delegation20250521214620/
1245253229	20250521	202505	2025	2025.3863	IND	NEW DELHI	IND								SGP	SINGAPORE	SGP								1	036	036	03	1	4.0	1	1	1	-2.84697508896797	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Indonesia	ID	ID		-5	120	ID	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250521174500	https://news.webindia123.com/news/Articles/World/20250521/4318796.html
1245253230	20250521	202505	2025	2025.3863	IND	NEW DELHI	IND								SGP	SINGAPORE	SGP								1	036	036	03	1	4.0	3	1	3	-2.84697508896797	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Singapore	SN	SN		1.366667	103.8	SN	1	Japan	JA	JA		36	138	JA	20250521174500	https://news.webindia123.com/news/Articles/World/20250521/4318796.html
1245253231	20250521	202505	2025	2025.3863	IND	NEW DELHI	IND								SGP	SINGAPORE	SGP								1	042	042	04	1	1.9	2	2	2	-1.90202691037165	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	Indonesia	ID	ID		-5	120	ID	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250521174500	https://aninews.in/news/world/us/worth-doingimportant-for-india-to-educate-people-former-us-nsa-bolton-on-all-party-delegation20250521214620/
1245253232	20250521	202505	2025	2025.3863	IND	NEW DELHI	IND								SGP	SINGAPORE	SGP								1	042	042	04	1	1.9	2	2	2	-1.90202691037165	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	Singapore	SN	SN		1.366667	103.8	SN	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250521174500	https://aninews.in/news/world/us/worth-doingimportant-for-india-to-educate-people-former-us-nsa-bolton-on-all-party-delegation20250521214620/
1245253233	20250521	202505	2025	2025.3863	IND	NEW DELHI	IND								SGP	SINGAPORE	SGP								1	042	042	04	1	1.9	1	1	1	-2.84697508896797	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Indonesia	ID	ID		-5	120	ID	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250521174500	https://news.webindia123.com/news/Articles/World/20250521/4318796.html
1245253234	20250521	202505	2025	2025.3863	IND	NEW DELHI	IND								SGP	SINGAPORE	SGP								1	042	042	04	1	1.9	1	1	1	-2.84697508896797	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Singapore	SN	SN		1.366667	103.8	SN	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250521174500	https://news.webindia123.com/news/Articles/World/20250521/4318796.html
1245253235	20250521	202505	2025	2025.3863	IND	DELHI	IND								USAGOV	UNITED STATES	USA					GOV			0	030	030	03	1	4.0	2	1	2	-1.15532734274711	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	United States	US	US		39.828175	-98.5795	US	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250521174500	https://www.thehindubusinessline.com/opinion/trump-and-tantrums/article69603124.ece
1245253236	20250521	202505	2025	2025.3863	IND	DELHI	IND								USAGOV	UNITED STATES	USA					GOV			0	030	030	03	1	4.0	2	1	2	-1.15532734274711	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521174500	https://www.thehindubusinessline.com/opinion/trump-and-tantrums/article69603124.ece
1245253237	20250521	202505	2025	2025.3863	INDGOV	MAHARASHTRA	IND					GOV													1	046	046	04	1	7.0	4	1	4	-3.003003003003	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250521174500	https://www.asianage.com/nation/cibil-score-cant-be-reason-to-deny-crop-loan-fadanvis-to-banks-1880423
1245253238	20250521	202505	2025	2025.3863	INDGOV	MAHARASHTRA	IND					GOV			IND	MUMBAI	IND								1	046	046	04	1	7.0	6	1	6	-3.003003003003	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250521174500	https://www.asianage.com/nation/cibil-score-cant-be-reason-to-deny-crop-loan-fadanvis-to-banks-1880423
1245253239	20250521	202505	2025	2025.3863	INDGOVAGR	SHARAD PAWAR	IND					GOV	AGR		LEG	PARLIAMENT						LEG			0	020	020	02	1	3.0	10	1	10	-2.14285714285714	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250521174500	https://www.asianage.com/nation/sule-slams-kharges-chhutput-yudh-remark-1880434
1245253240	20250521	202505	2025	2025.3863	INDGOVLAB	MALLIKARJUN KHARGE	IND					GOV	LAB		LEGGOV	CONGRESS						LEG	GOV		1	040	040	04	1	1.0	1	1	1	-0.49019607843137	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250521174500	https://www.thehindu.com/news/cities/mumbai/all-parties-should-support-pm-on-national-security-issues-says-supriya-sule/article69602737.ece
1245253241	20250521	202505	2025	2025.3863	INDGOVLAB	MALLIKARJUN KHARGE	IND					GOV	LAB		LEGGOV	CONGRESS						LEG	GOV		1	040	040	04	1	1.0	3	1	3	-0.49019607843137	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250521174500	https://www.thehindu.com/news/cities/mumbai/all-parties-should-support-pm-on-national-security-issues-says-supriya-sule/article69602737.ece
1245253242	20250521	202505	2025	2025.3863	INDGOVLAB	MALLIKARJUN KHARGE	IND					GOV	LAB		LEGGOV	CONGRESS						LEG	GOV		1	040	040	04	1	1.0	1	1	1	-0.49019607843137	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250521174500	https://www.thehindu.com/news/cities/mumbai/all-parties-should-support-pm-on-national-security-issues-says-supriya-sule/article69602737.ece
1245253243	20250521	202505	2025	2025.3863	INDLEG	ANDHRA PRADESH	IND					LEG			LAB	WORKER						LAB			1	051	051	05	1	3.4	8	1	8	-9.6989966555184	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	20250521174500	https://news.webindia123.com/news/Articles/India/20250521/4318816.html
1245253244	20250521	202505	2025	2025.3863	IRLGOVJUD	MICHAEL MCDOWELL	IRL					GOV	JUD		IRLGOV	IRISH	IRL					GOV			1	014	014	01	1	0.0	3	1	3	-0.74626865671642	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250521174500	https://www.irishexaminer.com/news/courtandcrime/arid-41636743.html
1245253245	20250521	202505	2025	2025.3863	IRN	IRAN	IRN								IRNGOV	IRAN	IRN					GOV			0	090	090	09	2	-2.0	2	1	2	-4.74934036939314	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521174500	https://nypost.com/2025/05/21/world-news/hamas-planning-fresh-attacks-on-israel-border-towns-near-gaza-defense-minister/
1245253246	20250521	202505	2025	2025.3863	IRN	IRAN	IRN								IRNGOV	TEHRAN	IRN					GOV			0	090	090	09	2	-2.0	8	1	8	-4.74934036939314	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250521174500	https://nypost.com/2025/05/21/world-news/hamas-planning-fresh-attacks-on-israel-border-towns-near-gaza-defense-minister/
1245253247	20250521	202505	2025	2025.3863	IRN	IRAN	IRN								USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	-5.15222482435598	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250521174500	https://www.ajc.com/news/2025/05/oman-says-the-fifth-round-of-indirect-us-iran-talks-will-be-friday-in-rome/
1245253248	20250521	202505	2025	2025.3863	IRN	IRAN	IRN								USA	UNITED STATES	USA								1	036	036	03	1	4.0	8	1	8	-5.15222482435598	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250521174500	https://www.ajc.com/news/2025/05/oman-says-the-fifth-round-of-indirect-us-iran-talks-will-be-friday-in-rome/
1245253249	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR																		1	010	010	01	1	0.0	4	1	4	-4.86985726280436	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250521174500	https://www.winnipegfreepress.com/world/2025/05/21/israeli-allies-unleash-strong-rhetoric-over-gaza-but-actions-so-far-are-limited
1245253250	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR																		0	043	043	04	1	2.8	4	1	4	-4.74934036939314	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250521174500	https://nypost.com/2025/05/21/world-news/hamas-planning-fresh-attacks-on-israel-border-towns-near-gaza-defense-minister/
1245253251	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR																		1	192	192	19	4	-9.5	2	1	2	2.3076923076923	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250521174500	https://english.aawsat.com/arab-world/5145787-uk-pledges-over-5-million-aid-gaza
1245253252	20250521	202505	2025	2025.3863	ISR	ISRAELI	ISR								CAN	CANADA	CAN								1	111	111	11	3	-2.0	2	1	2	-6.45905420991926	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Canada	CA	CA		60	-96	CA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521174500	https://www.independent.co.uk/voices/israel-sanctions-gaza-trump-netanyahu-b2755097.html
1245253253	20250521	202505	2025	2025.3863	ISR	ISRAELI	ISR								CAN	CANADA	CAN								1	111	111	11	3	-2.0	2	1	2	-6.45905420991926	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250521174500	https://www.independent.co.uk/voices/israel-sanctions-gaza-trump-netanyahu-b2755097.html
1245253254	20250521	202505	2025	2025.3863	ISR	ISRAELI	ISR								GBR	BRITAIN	GBR								1	111	111	11	3	-2.0	2	1	2	-6.45905420991926	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	20250521174500	https://www.independent.co.uk/voices/israel-sanctions-gaza-trump-netanyahu-b2755097.html
1245253255	20250521	202505	2025	2025.3863	ISR	ISRAELI	ISR								GBR	BRITAIN	GBR								1	111	111	11	3	-2.0	2	1	2	-6.45905420991926	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521174500	https://www.independent.co.uk/voices/israel-sanctions-gaza-trump-netanyahu-b2755097.html
