GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248451401	20250608	202506	2025	2025.4329	HLH	HOSPITAL						HLH													1	020	020	02	1	3.0	2	1	2	-5.68181818181818	4	Kilfinnane, Limerick, Ireland	EI	EI16	18295	52.3603	-8.49306	-1503712	0								4	Oola, Limerick, Ireland	EI	EI16	18305	52.5297	-8.25833	-1504978	20250608033000	https://www.tippmidwestradio.com/2018/08/28/water-conservation-measures-in-tipp-extended/
1248451402	20250608	202506	2025	2025.4329	HLH	CAREGIVER						HLH			USA	TEXAS	USA								1	042	042	04	1	1.9	20	1	10	0.57142857142858	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250608033000	https://www.firstalert7.com/2025/06/08/west-texas-chapter-alzheimers-association-hosted-caregiver-conference/
1248451403	20250608	202506	2025	2025.4329	IGOUNO	UNITED NATIONS		UNO				IGO			FRA	FRANCE	FRA								1	042	042	04	1	1.9	10	1	10	7.56013745704468	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250608033000	https://en.vietnamplus.vn/culture-is-a-string-full-of-sounds-and-colours-for-vietnam-france-friendship-pm-post320605.vnp
1248451404	20250608	202506	2025	2025.4329	IGOUNO	UNITED NATIONS		UNO				IGO			FRA	FRANCE	FRA								1	044	044	04	1	2.5	10	1	10	7.56013745704468	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250608033000	https://en.vietnamplus.vn/culture-is-a-string-full-of-sounds-and-colours-for-vietnam-france-friendship-pm-post320605.vnp
1248451405	20250608	202506	2025	2025.4329	IGOUNO	THE UN		UNO				IGO			ISR	ISRAEL	ISR								0	010	010	01	1	0.0	4	1	4	-3.78096479791395	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608033000	https://www.rte.ie/news/world/2025/0608/1517298-middle-east/
1248451406	20250608	202506	2025	2025.4329	IGOUNO	THE UN		UNO				IGO			PSE	GAZA	PSE								0	010	010	01	1	0.0	6	1	6	-3.78096479791395	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608033000	https://www.rte.ie/news/world/2025/0608/1517298-middle-east/
1248451407	20250608	202506	2025	2025.4329	IGOUNO	UNITED NATIONS		UNO				IGO			VNM	VIETNAMESE	VNM								1	043	043	04	1	2.8	6	1	6	4.57380457380457	1	France	FR	FR		46	2	FR	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	France	FR	FR		46	2	FR	20250608033000	https://en.vietnamplus.vn/pm-pham-minh-chinh-visits-family-of-vietnamese-national-in-france-post320606.vnp
1248451408	20250608	202506	2025	2025.4329	IGOUNO	UNITED NATIONS		UNO				IGO			VNM	VIETNAM	VNM								1	043	043	04	1	2.8	4	1	4	4.57380457380457	1	France	FR	FR		46	2	FR	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250608033000	https://en.vietnamplus.vn/pm-pham-minh-chinh-visits-family-of-vietnamese-national-in-france-post320606.vnp
1248451409	20250608	202506	2025	2025.4329	IGOWSTNAT	NATO	WST	NAT				IGO			DEU	GERMANY	DEU								1	190	190	19	4	-10.0	5	1	5	-0.66889632107023	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250608033000	https://www.defensenews.com/global/europe/2022/03/14/germany-to-buy-f-35-warplanes-for-nuclear-deterrence/
1248451410	20250608	202506	2025	2025.4329	IGOWSTNAT	NATO	WST	NAT				IGO			UKR	UKRAINE	UKR								0	070	070	07	2	7.0	4	1	4	-5.27318932655654	1	Estonia	EN	EN		59	26	EN	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250608033000	https://www.defensenews.com/cyber/2022/03/14/blue-yellow-and-gray-zone-the-cyber-factor-in-ukraine/
1248451411	20250608	202506	2025	2025.4329	IGOWSTNAT	NATO	WST	NAT				IGO			UKR	UKRAINE	UKR								0	070	070	07	2	7.0	1	1	1	-5.27318932655654	1	Ukraine	UP	UP		49	32	UP	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20250608033000	https://www.defensenews.com/cyber/2022/03/14/blue-yellow-and-gray-zone-the-cyber-factor-in-ukraine/
1248451412	20250608	202506	2025	2025.4329	IGOWSTNAT	NATO	WST	NAT				IGO			USA	UNITED STATES	USA								0	111	111	11	3	-2.0	6	1	6	-5.27318932655654	3	Department Of Energy, District of Columbia, United States	US	USDC	DC001	38.8862	-77.025	530856	3	Department Of Energy, District of Columbia, United States	US	USDC		38.8862	-77.025	530856	3	Department Of Energy, District of Columbia, United States	US	USDC		38.8862	-77.025	530856	20250608033000	https://www.defensenews.com/cyber/2022/03/14/blue-yellow-and-gray-zone-the-cyber-factor-in-ukraine/
1248451413	20250608	202506	2025	2025.4329	IGOWSTNAT	NATO	WST	NAT				IGO			USA	UNITED STATES	USA								0	111	111	11	3	-2.0	2	1	2	-5.27318932655654	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608033000	https://www.defensenews.com/cyber/2022/03/14/blue-yellow-and-gray-zone-the-cyber-factor-in-ukraine/
1248451414	20250608	202506	2025	2025.4329	IGOWSTNAT	NATO	WST	NAT				IGO			USA	UNITED STATES	USA								0	111	111	11	3	-2.0	2	1	2	-5.27318932655654	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608033000	https://www.defensenews.com/cyber/2022/03/14/blue-yellow-and-gray-zone-the-cyber-factor-in-ukraine/
1248451415	20250608	202506	2025	2025.4329	IND	MEGHALAYA	IND																		0	020	020	02	1	3.0	10	1	10	-0.17605633802816	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250608033000	https://www.moneycontrol.com/news/india/honeymoon-husband-found-dead-wife-still-missing-timeline-of-indore-couple-s-meghalaya-visit-13104137.html
1248451416	20250608	202506	2025	2025.4329	IND	MANIPUR	IND																		1	172	172	17	4	-5.0	10	1	10	-10.2272727272727	0								0								0								20250608033000	https://www.financialexpress.com/india-news/manipur-imposes-internet-ban-in-5-key-districts-to-curb-misinformation-amid-law-and-order-concerns/3872293/
1248451417	20250608	202506	2025	2025.4329	IND	MANIPUR	IND																		1	172	172	17	4	-5.0	10	1	10	-2.27272727272727	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250608033000	https://www.financialexpress.com/shorts/india-news/manipur-imposes-internet-ban-in-5-key-districts-to-curb-misinformation-amid-law-and-order-concerns-3872293/
1248451418	20250608	202506	2025	2025.4329	IND	DELHI	IND								GOV	PRIME MINISTER						GOV			0	043	043	04	1	2.8	1	1	1	0.29455081001473	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250608033000	https://kathmandupost.com/politics/2025/06/08/ground-being-laid-for-prime-minister-s-india-spain-visits
1248451419	20250608	202506	2025	2025.4329	IND	ASSAM	IND								MED	MEDIA						MED			1	040	040	04	1	1.0	10	1	10	-2.26700251889169	0								0								0								20250608033000	https://timesofindia.indiatimes.com/city/guwahati/law-interns-death-himanta-reaches-out-to-conrad-for-fair-probe/articleshow/121698809.cms
1248451420	20250608	202506	2025	2025.4329	INDGOV	NEW DELHI	IND					GOV			GOV	PRIME MINISTER						GOV			0	013	013	01	1	0.4	2	1	2	0.29455081001473	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250608033000	https://kathmandupost.com/politics/2025/06/08/ground-being-laid-for-prime-minister-s-india-spain-visits
1248451421	20250608	202506	2025	2025.4329	INDGOV	MEGHALAYA	IND					GOV			GOV	GOVERNMENT						GOV			0	036	036	03	1	4.0	10	1	10	-0.17605633802816	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250608033000	https://www.moneycontrol.com/news/india/honeymoon-husband-found-dead-wife-still-missing-timeline-of-indore-couple-s-meghalaya-visit-13104137.html
1248451422	20250608	202506	2025	2025.4329	INDGOV	MEGHALAYA	IND					GOV			GOV	GOVERNMENT						GOV			0	112	112	11	3	-2.0	10	1	10	-0.17605633802816	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250608033000	https://www.moneycontrol.com/news/india/honeymoon-husband-found-dead-wife-still-missing-timeline-of-indore-couple-s-meghalaya-visit-13104137.html
1248451423	20250608	202506	2025	2025.4329	IRL	IRISH	IRL																		0	111	111	11	3	-2.0	8	1	8	6.33802816901408	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250608033000	https://www.independent.ie/style/beauty/triona-mccarthy-sensitive-skin-and-scalp-check-out-these-home-brand-goodies-with-nourishing-marine-extracts/a412978868.html
1248451424	20250608	202506	2025	2025.4329	IRL	IRISH	IRL																		1	172	172	17	4	-5.0	8	1	8	-5.68181818181818	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250608033000	https://www.tippmidwestradio.com/2018/08/28/water-conservation-measures-in-tipp-extended/
1248451425	20250608	202506	2025	2025.4329	IRL	IRELAND	IRL								HLH	HOSPITAL						HLH			1	020	020	02	1	3.0	2	1	2	-5.68181818181818	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250608033000	https://www.tippmidwestradio.com/2018/08/28/water-conservation-measures-in-tipp-extended/
1248451426	20250608	202506	2025	2025.4329	IRL	IRELAND	IRL								HLH	HOSPITAL						HLH			1	020	020	02	1	3.0	4	1	4	-5.68181818181818	4	Oola, Limerick, Ireland	EI	EI16	18305	52.5297	-8.25833	-1504978	4	Kilfinnane, Limerick, Ireland	EI	EI16	18295	52.3603	-8.49306	-1503712	4	Oola, Limerick, Ireland	EI	EI16	18305	52.5297	-8.25833	-1504978	20250608033000	https://www.tippmidwestradio.com/2018/08/28/water-conservation-measures-in-tipp-extended/
1248451427	20250608	202506	2025	2025.4329	IRL	IRELAND	IRL								HLH	HOSPITAL						HLH			1	020	020	02	1	3.0	2	1	2	-5.68181818181818	4	Oola, Limerick, Ireland	EI	EI16	18305	52.5297	-8.25833	-1504978	4	Pallasgreen, Limerick, Ireland	EI	EI16	18305	52.5472	-8.3525	-1505052	4	Oola, Limerick, Ireland	EI	EI16	18305	52.5297	-8.25833	-1504978	20250608033000	https://www.tippmidwestradio.com/2018/08/28/water-conservation-measures-in-tipp-extended/
1248451428	20250608	202506	2025	2025.4329	ISR	ISRAELI	ISR																		1	080	080	08	2	5.0	10	1	10	-7.46184284906727	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250608033000	https://www.jewishpress.com/indepth/columns/into-the-fray-martin-sherman/into-the-fray-is-israel-on-the-cusp-of-civil-war/2025/06/08/
1248451429	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR								IGOUNO	THE UN		UNO				IGO			0	080	080	08	2	5.0	4	1	4	-3.78096479791395	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608033000	https://www.rte.ie/news/world/2025/0608/1517298-middle-east/
1248451430	20250608	202506	2025	2025.4329	ISR	ISRAELI	ISR								PSE	GAZA	PSE								1	070	070	07	2	7.0	2	1	2	0.1937984496124	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608033000	https://politicaldog101.com/2025/06/hamas-israel-middle-east6-7-2025-trump-admin-may-send-500m-for-gaza-aid-operation/
1248451431	20250608	202506	2025	2025.4329	ISR	ISRAELI	ISR								PSE	GAZA	PSE								1	070	070	07	2	7.0	4	1	4	0.1937984496124	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Qatar	QA	QA		25.5	51.25	QA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608033000	https://politicaldog101.com/2025/06/hamas-israel-middle-east6-7-2025-trump-admin-may-send-500m-for-gaza-aid-operation/
1248451432	20250608	202506	2025	2025.4329	ISRGOVMIL	ISRAEL	ISR					GOV	MIL		ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	1	1	1	-3.78096479791395	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Thailand	TH	TH		15	100	TH	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608033000	https://www.rte.ie/news/world/2025/0608/1517298-middle-east/
1248451433	20250608	202506	2025	2025.4329	ISRMIL	ISRAEL	ISR					MIL			ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	1	1	1	-3.78096479791395	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Thailand	TH	TH		15	100	TH	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608033000	https://www.rte.ie/news/world/2025/0608/1517298-middle-east/
1248451434	20250608	202506	2025	2025.4329	ITA	ITALY	ITA								MED	MEDIA						MED			1	010	010	01	1	0.0	4	1	4	-7.74647887323944	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250608033000	https://www.financialexpress.com/world-news/us-news/was-tiktoker-khaby-lame-really-arrested-ice-responds-to-alleged-illegal-status-deportation-claims/3872306/
1248451435	20250608	202506	2025	2025.4329	JUD	ADVOCATE						JUD													1	020	020	02	1	3.0	10	1	10	5.53745928338762	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	0								4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	20250608033000	https://www.solomonstarnews.com/acting-pm-holds-dialogue-with-students/
1248451436	20250608	202506	2025	2025.4329	JUD	FEDERAL COURT						JUD													0	0831	083	08	2	5.0	3	1	3	-3.40522133938706	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250608033000	https://www.publicradioeast.org/2025-06-07/senator-van-hollen-says-the-return-of-abrego-garcia-to-the-u-s-is-a-victory-for-the-rule-of-law
1248451437	20250608	202506	2025	2025.4329	JUD	JUDGE						JUD													1	190	190	19	4	-10.0	4	1	4	-10.1167315175097	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250608033000	https://thenewamerican.com/us/crime/deported-illegal-alien-garcia-back-in-states-indicted-for-human-trafficking/
1248451438	20250608	202506	2025	2025.4329	JUD	DISTRICT COURT						JUD			ELI	RETIRED						ELI			1	013	013	01	1	0.4	1	1	1	-1.06635071090047	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250608033000	https://www2.ljworld.com/news/county-government/2025/jun/07/going-off-the-record-as-she-retires-court-reporter-looks-back-on-nearly-half-a-century-of-working-in-douglas-county/
1248451439	20250608	202506	2025	2025.4329	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	-10.1167315175097	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250608033000	https://thenewamerican.com/us/crime/deported-illegal-alien-garcia-back-in-states-indicted-for-human-trafficking/
1248451440	20250608	202506	2025	2025.4329	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-10.1167315175097	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250608033000	https://thenewamerican.com/us/crime/deported-illegal-alien-garcia-back-in-states-indicted-for-human-trafficking/
1248451441	20250608	202506	2025	2025.4329	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	140	140	14	3	-6.5	2	1	2	-3.40522133938706	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250608033000	https://www.publicradioeast.org/2025-06-07/senator-van-hollen-says-the-return-of-abrego-garcia-to-the-u-s-is-a-victory-for-the-rule-of-law
1248451442	20250608	202506	2025	2025.4329	JUD	ATTORNEY						JUD			USA	TENNESSEE	USA								0	140	140	14	3	-6.5	8	1	8	-3.40522133938706	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250608033000	https://www.publicradioeast.org/2025-06-07/senator-van-hollen-says-the-return-of-abrego-garcia-to-the-u-s-is-a-victory-for-the-rule-of-law
1248451443	20250608	202506	2025	2025.4329	LAB	WORKER						LAB													0	043	043	04	1	2.8	5	1	5	-1.33333333333333	1	Papua New Guinea	PP	PP		-6	147	PP	0								1	Papua New Guinea	PP	PP		-6	147	PP	20250608033000	https://www.solomonstarnews.com/malaita-health-advises-public-to-get-immunized-against-polio/
1248451444	20250608	202506	2025	2025.4329	LAB	EMPLOYEE						LAB			USA	AMERICAN	USA								1	010	010	01	1	0.0	5	1	5	-4.18848167539267	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250608033000	https://abcnews.go.com/Politics/live-updates/trump-admin-live-updates?id=122407456&entryId=122591362
1248451445	20250608	202506	2025	2025.4329	LAB	EMPLOYEE						LAB			USA	AMERICAN	USA								1	112	112	11	3	-2.0	5	1	5	-4.18848167539267	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250608033000	https://abcnews.go.com/Politics/live-updates/trump-admin-live-updates?id=122407456&entryId=122591362
1248451446	20250608	202506	2025	2025.4329	LEG	LAWMAKER						LEG													0	010	010	01	1	0.0	8	1	8	-5.27318932655654	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608033000	https://www.defensenews.com/cyber/2022/03/14/blue-yellow-and-gray-zone-the-cyber-factor-in-ukraine/
1248451447	20250608	202506	2025	2025.4329	LEG	LAWMAKER						LEG													0	010	010	01	1	0.0	2	1	2	-5.27318932655654	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608033000	https://www.defensenews.com/cyber/2022/03/14/blue-yellow-and-gray-zone-the-cyber-factor-in-ukraine/
1248451448	20250608	202506	2025	2025.4329	LEG	CONGRESS						LEG													0	015	015	01	1	0.0	10	1	10	-5.9311981020166	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250608033000	https://www.defensenews.com/opinion/commentary/2022/03/14/ukraine-makes-clear-the-us-must-reconsider-its-one-war-defense-strategy/
1248451449	20250608	202506	2025	2025.4329	LEG	SENATOR						LEG			COL	COLOMBIAN	COL								1	020	020	02	1	3.0	3	1	3	-4.47227191413238	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250608033000	https://www.brandonsun.com/world/2025/06/07/a-prominent-colombian-senator-is-shot-and-wounded-at-a-bogota-campaign-rally
1248451450	20250608	202506	2025	2025.4329	LEG	LAWMAKER						LEG			CVL	CIVIL SOCIETY						CVL			0	071	071	07	2	7.4	10	1	10	-10.4060913705583	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	20250608033000	https://leadership.ng/risk-managers-seek-review-of-nigerias-early-warning-systems/
1248451451	20250608	202506	2025	2025.4329	LEG	LAWMAKER						LEG			CVL	CIVIL SOCIETY						CVL			0	090	090	09	2	-2.0	10	1	10	-10.4060913705583	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	20250608033000	https://leadership.ng/risk-managers-seek-review-of-nigerias-early-warning-systems/
1248451452	20250608	202506	2025	2025.4329	LEG	SENATOR						LEG			GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	8	1	8	-0.49627791563275	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250608033000	https://www.abc.net.au/news/2025-06-08/coalition-sticks-to-3-per-cent-gdb-defence-spending-target/105390960
1248451453	20250608	202506	2025	2025.4329	LEG	SENATOR						LEG			GOV	GOVERNMENT						GOV			0	120	120	12	3	-4.0	8	1	8	-0.49627791563275	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250608033000	https://www.abc.net.au/news/2025-06-08/coalition-sticks-to-3-per-cent-gdb-defence-spending-target/105390960
1248451454	20250608	202506	2025	2025.4329	LEG	CONGRESS						LEG			MIL	MILITARY						MIL			1	162	162	16	4	-5.6	1	1	1	-4.51197053406999	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608033000	https://www.chronicleonline.com/opinion/columnists/ukraine-s-drone-attack-was-more-than-a-morale-booster-it-showed-the-new-face/article_639ba465-703a-5da5-96ab-59e485167dfe.html
1248451455	20250608	202506	2025	2025.4329	LEG	CONGRESS						LEG			MIL	MILITARY						MIL			1	162	162	16	4	-5.6	4	1	4	-4.51197053406999	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250608033000	https://www.chronicleonline.com/opinion/columnists/ukraine-s-drone-attack-was-more-than-a-morale-booster-it-showed-the-new-face/article_639ba465-703a-5da5-96ab-59e485167dfe.html
1248451456	20250608	202506	2025	2025.4329	LEG	SENATOR						LEG			OPP	THE OPPOSITION						OPP			0	020	020	02	1	3.0	8	1	8	-0.49627791563275	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250608033000	https://www.abc.net.au/news/2025-06-08/coalition-sticks-to-3-per-cent-gdb-defence-spending-target/105390960
1248451457	20250608	202506	2025	2025.4329	LEG	SENATOR						LEG			USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	-10.1167315175097	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	El Salvador	ES	ES		13.833333	-88.916667	ES	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608033000	https://thenewamerican.com/us/crime/deported-illegal-alien-garcia-back-in-states-indicted-for-human-trafficking/
1248451458	20250608	202506	2025	2025.4329	LEG	SENATOR						LEG			USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	-10.1167315175097	1	El Salvador	ES	ES		13.833333	-88.916667	ES	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250608033000	https://thenewamerican.com/us/crime/deported-illegal-alien-garcia-back-in-states-indicted-for-human-trafficking/
