GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249402338	20250613	202506	2025	2025.4466	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-3.91872278664732	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Congress Plaza, Illinois, United States	US	USIL		41.8756	-87.6212	1826083	3	Congress Plaza, Illinois, United States	US	USIL		41.8756	-87.6212	1826083	20250613034500	https://chicago.suntimes.com/archive/live/2025/06/12/protests-chicago-police-trump
1249402339	20250613	202506	2025	2025.4466	GOV	ATTORNEY GENERAL						GOV			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	0.69084628670121	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250613034500	https://abc13.com/post/harris-county-cancels-uplift-program-plans-use-18m-other-programs/16735042/
1249402340	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	115	115	11	3	-2.0	1	1	1	-1.34932533733133	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	20250613034500	https://www.kjzz.org/politics/2025-06-12/a-gop-budget-provision-could-undermine-in-state-tuition-for-dreamers
1249402341	20250613	202506	2025	2025.4466	GOV	MAYOR						GOV			USA	UNITED STATES	USA								1	120	120	12	3	-4.0	2	1	2	-0.6993006993007	3	East Helena, Montana, United States	US	USMT	MT049	46.5897	-111.916	800739	3	East Helena, Montana, United States	US	USMT		46.5897	-111.916	800739	3	East Helena, Montana, United States	US	USMT		46.5897	-111.916	800739	20250613034500	https://www.ktvh.com/news/helena-news/helena-city-elections-set-five-candidates-file-for-mayor
1249402342	20250613	202506	2025	2025.4466	GOV	KING						GOV			USA	UNITED STATES	USA								0	141	141	14	3	-6.5	2	1	2	-1.66374781085814	3	Riverfront Park, California, United States	US	USCA	CA115	39.1421	-121.604	1703578	3	Riverfront Park, California, United States	US	USCA		39.1421	-121.604	1703578	3	Riverfront Park, California, United States	US	USCA		39.1421	-121.604	1703578	20250613034500	https://www.wgal.com/article/no-kings-protests-against-trump-admin-set-for-saturday-in-susquehanna-valley/65050529
1249402343	20250613	202506	2025	2025.4466	GOV	FIREFIGHTER						GOV			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-4.22812192723697	3	Germantown, Pennsylvania, United States	US	USPA	PA001	39.7693	-77.148	1175560	3	Germantown, Pennsylvania, United States	US	USPA	PA001	39.7693	-77.148	1175560	3	Germantown, Pennsylvania, United States	US	USPA	PA001	39.7693	-77.148	1175560	20250613034500	https://www.phillytrib.com/news/local_news/black-firefighter-files-complaint-against-philly-over-right-to-wear-dreadlocks-at-work/article_9f93ab94-e02f-446b-8dd6-ac4049b97b41.html
1249402344	20250613	202506	2025	2025.4466	GOV	FIREFIGHTER						GOV			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-4.22812192723697	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Germantown, Pennsylvania, United States	US	USPA	PA001	39.7693	-77.148	1175560	3	Germantown, Pennsylvania, United States	US	USPA	PA001	39.7693	-77.148	1175560	20250613034500	https://www.phillytrib.com/news/local_news/black-firefighter-files-complaint-against-philly-over-right-to-wear-dreadlocks-at-work/article_9f93ab94-e02f-446b-8dd6-ac4049b97b41.html
1249402345	20250613	202506	2025	2025.4466	GOV	FIREFIGHTER						GOV			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-4.22812192723697	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Germantown, Pennsylvania, United States	US	USPA	PA001	39.7693	-77.148	1175560	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250613034500	https://www.phillytrib.com/news/local_news/black-firefighter-files-complaint-against-philly-over-right-to-wear-dreadlocks-at-work/article_9f93ab94-e02f-446b-8dd6-ac4049b97b41.html
1249402346	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV			USAGOV	OVAL OFFICE	USA					GOV			1	010	010	01	1	0.0	6	1	6	-3.77049180327869	3	New Hanover County, North Carolina, United States	US	USNC	NC129	34.2504	-77.8664	1026329	3	New Hanover County, North Carolina, United States	US	USNC		34.2504	-77.8664	1026329	3	New Hanover County, North Carolina, United States	US	USNC		34.2504	-77.8664	1026329	20250613034500	https://foxwilmington.com/fema-phase-out-what-it-means-for-the-cape-fear-region/
1249402347	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV			USAGOV	OVAL OFFICE	USA					GOV			1	033	033	03	1	5.2	8	1	8	-3.77049180327869	3	Cape Fear, North Carolina, United States	US	USNC	NC085	35.4252	-78.8147	982616	3	Cape Fear, North Carolina, United States	US	USNC		35.4252	-78.8147	982616	3	Cape Fear, North Carolina, United States	US	USNC		35.4252	-78.8147	982616	20250613034500	https://foxwilmington.com/fema-phase-out-what-it-means-for-the-cape-fear-region/
1249402348	20250613	202506	2025	2025.4466	GOV	MAYOR						GOV			USAGOV	UNITED STATES	USA					GOV			1	120	120	12	3	-4.0	2	1	2	-0.6993006993007	3	East Helena, Montana, United States	US	USMT	MT049	46.5897	-111.916	800739	3	East Helena, Montana, United States	US	USMT		46.5897	-111.916	800739	3	East Helena, Montana, United States	US	USMT		46.5897	-111.916	800739	20250613034500	https://www.ktvh.com/news/helena-news/helena-city-elections-set-five-candidates-file-for-mayor
1249402349	20250613	202506	2025	2025.4466	GOV	GOVERNOR						GOV			USAJUD	UNITED STATES	USA					JUD			0	120	120	12	3	-4.0	2	2	2	-2.15686274509804	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613034500	https://www.bbc.com/news/articles/cd62d8jp046o
1249402350	20250613	202506	2025	2025.4466	GOV	GOVERNMENT						GOV			ZMB	LUSAKA	ZMB								0	017	017	01	1	0.0	5	1	5	-4.32098765432099	4	Lusaka, Lusaka, Zambia	ZA	ZA09	65208	-15.4167	28.2833	-2291861	4	Lusaka, Lusaka, Zambia	ZA	ZA09	65208	-15.4167	28.2833	-2291861	4	Lusaka, Lusaka, Zambia	ZA	ZA09	65208	-15.4167	28.2833	-2291861	20250613034500	https://nehandaradio.com/2025/06/13/lungu-left-instructions-his-successor-hichilema-should-not-be-anywhere-near-his-body/
1249402351	20250613	202506	2025	2025.4466	GOVBUS	RESERVE BANK						GOV	BUS		TON	TONGA	TON								0	173	173	17	4	-5.0	5	1	5	-4.27074939564867	1	Tonga	TN	TN		-20	-175	TN	1	Tonga	TN	TN		-20	-175	TN	1	Tonga	TN	TN		-20	-175	TN	20250613034500	https://www.rnz.co.nz/international/pacific-news/564071/new-zealand-s-warning-about-drugs-in-the-pacific
1249402352	20250613	202506	2025	2025.4466	GOVCOP	MINISTRY						GOV	COP		mnn	MANO			mnn						1	036	036	03	1	4.0	5	1	5	4.2483660130719	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250613034500	https://thesun.my/malaysia-news/hawana-2025-celebration-kicks-off-today-CC14253188
1249402353	20250613	202506	2025	2025.4466	GOVEDUEDU	MINIST OF EDUCATION						GOV	EDU	EDU											1	010	010	01	1	0.0	10	1	10	0	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250613034500	https://thesun.my/malaysia-news/moe-to-increase-peers-module-periods-in-2027-to-combat-sexual-harassment-LC14254249
1249402354	20250613	202506	2025	2025.4466	GOVEDUEDU	MINIST OF EDUCATION						GOV	EDU	EDU											1	030	030	03	1	4.0	10	1	10	0	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250613034500	https://thesun.my/malaysia-news/moe-to-increase-peers-module-periods-in-2027-to-combat-sexual-harassment-LC14254249
1249402355	20250613	202506	2025	2025.4466	GOVJUD	GOVERNMENT						GOV	JUD		JUD	JUDGE						JUD			0	010	010	01	1	0.0	5	1	5	-8.47457627118644	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250613034500	https://www.unionleader.com/news/courts/sean-diddy-combs-trial-in-home-stretch-defense-grills-key-witness-on-willingness-to-do/article_a428eb0b-0fbc-4c83-8d09-fb132b345af8.html
1249402356	20250613	202506	2025	2025.4466	GOVMIL	DEFENSE MINIST						GOV	MIL		ISR	ISRAEL	ISR								1	012	012	01	1	-0.4	1	1	1	-3.85756676557864	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613034500	https://politicaldog101.com/2025/06/breaking-israel-warplanes-attack-iran/
1249402357	20250613	202506	2025	2025.4466	GOVMIL	DEFENSE MINIST						GOV	MIL		ISR	ISRAEL	ISR								1	012	012	01	1	-0.4	4	1	4	-3.85756676557864	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613034500	https://politicaldog101.com/2025/06/breaking-israel-warplanes-attack-iran/
1249402358	20250613	202506	2025	2025.4466	GOVMIL	DEFENCE SECRETARY						GOV	MIL		MIL	MILITARY						MIL			0	042	042	04	1	1.9	3	1	3	-1.50891632373114	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613034500	https://yourdemocracy.net/drupal/node/55772
1249402359	20250613	202506	2025	2025.4466	GOVMIL	NATIONAL SECURITY COUNCIL						GOV	MIL		SPYGOV	INTELLIGENCE						SPY	GOV		0	010	010	01	1	0.0	1	1	1	-4.84330484330485	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613034500	https://www.siasat.com/israel-launches-preemptive-strikes-on-iran-major-explosion-heard-in-tehran-3232474/
1249402360	20250613	202506	2025	2025.4466	GOVMIL	NATIONAL SECURITY COUNCIL						GOV	MIL		SPYGOV	INTELLIGENCE						SPY	GOV		0	010	010	01	1	0.0	4	1	4	-4.84330484330485	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250613034500	https://www.siasat.com/israel-launches-preemptive-strikes-on-iran-major-explosion-heard-in-tehran-3232474/
1249402361	20250613	202506	2025	2025.4466	GOVMIL	NATIONAL SECURITY COUNCIL						GOV	MIL		SPYGOV	INTELLIGENCE						SPY	GOV		0	010	010	01	1	0.0	1	1	1	-4.84330484330485	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613034500	https://www.siasat.com/israel-launches-preemptive-strikes-on-iran-major-explosion-heard-in-tehran-3232474/
1249402362	20250613	202506	2025	2025.4466	GOVMIL	NATIONAL SECURITY COUNCIL						GOV	MIL		SPYGOV	INTELLIGENCE						SPY	GOV		0	010	010	01	1	0.0	4	1	4	-4.84330484330485	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613034500	https://www.siasat.com/israel-launches-preemptive-strikes-on-iran-major-explosion-heard-in-tehran-3232474/
1249402363	20250613	202506	2025	2025.4466	HLH	DOCTOR						HLH													1	010	010	01	1	0.0	2	1	2	5.42264752791069	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250613034500	https://www.hola.com/us/celebrities/20250613837906/gloria-estefans-support-emily/
1249402364	20250613	202506	2025	2025.4466	HLH	DOCTOR						HLH													1	010	010	01	1	0.0	3	1	3	5.42264752791069	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250613034500	https://www.hola.com/us/celebrities/20250613837906/gloria-estefans-support-emily/
1249402365	20250613	202506	2025	2025.4466	HLH	HOSPITAL						HLH			IND	HINDUSTAN	IND								1	013	013	01	1	0.4	3	1	3	-3.48837209302325	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	20250613034500	https://www.businesstoday.in/india/story/air-india-plane-crash-lone-survivor-on-seat-11a-jumped-out-of-emergency-exit-says-police-480243-2025-06-13
1249402366	20250613	202506	2025	2025.4466	HLH	HOSPITAL						HLH			IND	AHMEDABAD	IND								1	043	043	04	1	2.8	1	1	1	-4.51127819548872	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613034500	https://www.thedailybeast.com/watch-footage-shows-air-indias-harrowing-32-second-flight-before-tragic-crash/
1249402367	20250613	202506	2025	2025.4466	HTI	HAITI	HTI																		0	026	026	02	1	4.0	2	1	2	-3.58565737051793	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	0								4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250613034500	https://www.newdelhitimes.com/gang-violence-displaced-a-record-1-3-million-people-in-haiti-un-report-finds/
1249402368	20250613	202506	2025	2025.4466	HTI	HAITI	HTI																		0	051	051	05	1	3.4	4	1	4	-3.58565737051793	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	0								4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250613034500	https://www.newdelhitimes.com/gang-violence-displaced-a-record-1-3-million-people-in-haiti-un-report-finds/
1249402369	20250613	202506	2025	2025.4466	HTI	HAITI	HTI																		0	051	051	05	1	3.4	1	1	1	-3.58565737051793	1	United States	US	US		39.828175	-98.5795	US	0								4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250613034500	https://www.newdelhitimes.com/gang-violence-displaced-a-record-1-3-million-people-in-haiti-un-report-finds/
1249402370	20250613	202506	2025	2025.4466	HTI	HAITI	HTI																		0	130	130	13	3	-4.4	4	1	4	-3.58565737051793	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	0								4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250613034500	https://www.newdelhitimes.com/gang-violence-displaced-a-record-1-3-million-people-in-haiti-un-report-finds/
1249402371	20250613	202506	2025	2025.4466	HTI	HAITI	HTI																		0	130	130	13	3	-4.4	1	1	1	-3.58565737051793	1	United States	US	US		39.828175	-98.5795	US	0								4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250613034500	https://www.newdelhitimes.com/gang-violence-displaced-a-record-1-3-million-people-in-haiti-un-report-finds/
1249402372	20250613	202506	2025	2025.4466	HTIGOV	LESLIE VOLTAIRE	HTI					GOV													0	130	130	13	3	-4.4	4	1	4	-3.58565737051793	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	0								4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250613034500	https://www.newdelhitimes.com/gang-violence-displaced-a-record-1-3-million-people-in-haiti-un-report-finds/
1249402373	20250613	202506	2025	2025.4466	HTIGOV	LESLIE VOLTAIRE	HTI					GOV													0	130	130	13	3	-4.4	1	1	1	-3.58565737051793	1	United States	US	US		39.828175	-98.5795	US	0								4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250613034500	https://www.newdelhitimes.com/gang-violence-displaced-a-record-1-3-million-people-in-haiti-un-report-finds/
1249402374	20250613	202506	2025	2025.4466	HTIGOV	LESLIE VOLTAIRE	HTI					GOV			HTI	HAITI	HTI								0	051	051	05	1	3.4	4	1	4	-3.58565737051793	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250613034500	https://www.newdelhitimes.com/gang-violence-displaced-a-record-1-3-million-people-in-haiti-un-report-finds/
1249402375	20250613	202506	2025	2025.4466	HTIGOV	LESLIE VOLTAIRE	HTI					GOV			HTI	HAITI	HTI								0	051	051	05	1	3.4	1	1	1	-3.58565737051793	1	United States	US	US		39.828175	-98.5795	US	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250613034500	https://www.newdelhitimes.com/gang-violence-displaced-a-record-1-3-million-people-in-haiti-un-report-finds/
1249402376	20250613	202506	2025	2025.4466	IGOAFRAFU	AFRICAN UNION	AFR					IGO			AFR	AFRICA	AFR								1	042	042	04	1	1.9	2	1	2	1.0752688172043	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250613034500	http://www.pambazuka.org/index.php/author/chidi-anselm-odinkalu
1249402377	20250613	202506	2025	2025.4466	IGOAFRAFU	AFRICAN UNION	AFR					IGO			ETH	ADDIS ABABA	ETH								1	073	073	07	2	7.4	10	1	10	1.0752688172043	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250613034500	http://www.pambazuka.org/index.php/author/chidi-anselm-odinkalu
1249402378	20250613	202506	2025	2025.4466	IGOOAS	ORGANIZATION OF AMERICAN STATES		OAS				IGO													0	046	046	04	1	7.0	2	1	2	-3.58565737051793	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250613034500	https://www.newdelhitimes.com/gang-violence-displaced-a-record-1-3-million-people-in-haiti-un-report-finds/
1249402379	20250613	202506	2025	2025.4466	IGOUNO	UNITED NATIONS		UNO				IGO			COP	DEPUTY						COP			1	018	018	01	1	3.4	4	1	4	-7.63636363636364	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613034500	https://ianslive.in/un-chief-guterres-offers-condolences-to-victims-of-air-india-crash--20250613063922
1249402380	20250613	202506	2025	2025.4466	IGOUNO	UNITED NATIONS		UNO				IGO			IND	AHMEDABAD	IND								1	018	018	01	1	3.4	6	1	6	-7.63636363636364	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613034500	https://ianslive.in/un-chief-guterres-offers-condolences-to-victims-of-air-india-crash--20250613063922
1249402381	20250613	202506	2025	2025.4466	IGOUNOIAE	IAEA		UNO				IGO			IRN	IRAN	IRN								1	092	092	09	2	-2.0	24	6	24	-5.20336900720621	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613034500	https://www.2news.com/news/national/israel-attacks-irans-capital-with-explosions-booming-across-tehran/article_37964671-66b2-5da8-8d96-ddd2589e1831.html
1249402382	20250613	202506	2025	2025.4466	IGOUNOIAE	IAEA		UNO				IGO			IRN	IRAN	IRN								1	092	092	09	2	-2.0	4	3	4	-5.21669341894061	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613034500	https://www.thetimes-tribune.com/2025/06/12/mideast-wars-israel-iran-attack/
1249402383	20250613	202506	2025	2025.4466	IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO			IRN	IRAN	IRN								1	092	092	09	2	-2.0	1	1	1	-4.74537037037037	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613034500	https://www.mynbc5.com/article/tehran-explosions-israel-attacks-iran/65051625
1249402384	20250613	202506	2025	2025.4466	IGOUNOIAEGOV	IAEA		UNO				IGO	GOV												0	010	010	01	1	0.0	6	1	6	-2.99251870324189	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	0								4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613034500	https://www.perthnow.com.au/news/world/israel-iran-strike-launched-tehran-struck-explosions-erupt-hours-after-donald-trump-warning-as-idf-swoop-c-19020165
1249402385	20250613	202506	2025	2025.4466	IGOUNOIAEGOV	IAEA		UNO				IGO	GOV		IRN	IRAN	IRN								0	010	010	01	1	0.0	2	1	2	-2.99251870324189	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613034500	https://www.perthnow.com.au/news/world/israel-iran-strike-launched-tehran-struck-explosions-erupt-hours-after-donald-trump-warning-as-idf-swoop-c-19020165
1249402386	20250613	202506	2025	2025.4466	IGOUNOIAEGOV	IAEA		UNO				IGO	GOV		IRNGOV	IRAN	IRN					GOV			0	010	010	01	1	0.0	1	1	1	-2.99251870324189	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613034500	https://www.perthnow.com.au/news/world/israel-iran-strike-launched-tehran-struck-explosions-erupt-hours-after-donald-trump-warning-as-idf-swoop-c-19020165
1249402387	20250613	202506	2025	2025.4466	IGOUNOJUDICJ	INTERNATIONAL COURT OF JUSTICE		UNO				IGO	JUD		AFRGOV	AFRICA	AFR					GOV			0	017	017	01	1	0.0	4	1	4	-5.59473436765397	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250613034500	https://yourdemocracy.net/drupal/node/55756
1249402388	20250613	202506	2025	2025.4466	IGOUNOJUDICJ	INTERNATIONAL COURT OF JUSTICE		UNO				IGO	JUD		ISRGOV	ISRAELI	ISR					GOV			0	112	112	11	3	-2.0	10	1	10	-5.59473436765397	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613034500	https://yourdemocracy.net/drupal/node/55756
1249402389	20250613	202506	2025	2025.4466	IGOUNOJUDICJ	INTERNATIONAL COURT OF JUSTICE		UNO				IGO	JUD		ZAF	SOUTH AFRICAN	ZAF								0	017	017	01	1	0.0	1	1	1	-5.59473436765397	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613034500	https://yourdemocracy.net/drupal/node/55756
1249402390	20250613	202506	2025	2025.4466	IGOUNOJUDICJ	INTERNATIONAL COURT OF JUSTICE		UNO				IGO	JUD		ZAF	SOUTH AFRICAN	ZAF								0	017	017	01	1	0.0	1	1	1	-5.59473436765397	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250613034500	https://yourdemocracy.net/drupal/node/55756
1249402391	20250613	202506	2025	2025.4466	IGOUNOJUDICJ	INTERNATIONAL COURT OF JUSTICE		UNO				IGO	JUD		ZAFGOV	SOUTH AFRICAN	ZAF					GOV			0	017	017	01	1	0.0	2	1	2	-5.59473436765397	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250613034500	https://yourdemocracy.net/drupal/node/55756
