GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247843844	20250604	202506	2025	2025.4219	GOV	GOVERNMENT						GOV			JEWUDX	HAREDI				JEW	UDX				1	046	046	04	1	7.0	10	1	10	-2.27272727272727	1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	20250604171500	https://www.israelnationalnews.com/news/409450
1247843845	20250604	202506	2025	2025.4219	GOV	GOVERNOR						GOV			JUD	PUBLIC DEFENDER						JUD			0	043	043	04	1	2.8	10	1	10	-1.67276529012023	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250604171500	https://capitolfax.com/2025/06/04/it%E2%80%99s-almost-a-law-23/
1247843846	20250604	202506	2025	2025.4219	GOV	GOVERNMENT						GOV			JUD	LAWYER						JUD			0	112	112	11	3	-2.0	10	1	10	-1.67276529012023	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250604171500	https://capitolfax.com/2025/06/04/it%E2%80%99s-almost-a-law-23/
1247843847	20250604	202506	2025	2025.4219	GOV	GOVERNMENT						GOV			MED	WEBSITE						MED			1	040	040	04	1	1.0	10	1	10	-4.24929178470255	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250604171500	https://www.yahoo.com/news/ohio-warns-foreclosure-scams-151801529.html
1247843848	20250604	202506	2025	2025.4219	GOV	GOVERNMENT						GOV			MED	WEBSITE						MED			1	090	090	09	2	-2.0	10	1	10	-4.24929178470255	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250604171500	https://www.yahoo.com/news/ohio-warns-foreclosure-scams-151801529.html
1247843849	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			MEX	MEXICO	MEX								1	120	120	12	3	-4.0	2	1	2	-2.29591836734694	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250604171500	https://pantagraph.com/opinion/column/article_6bf3df9c-d7ba-5a80-82f8-df4a3c39dc85.html
1247843850	20250604	202506	2025	2025.4219	GOV	PRINCE						GOV			MIL	SERVICEMEN						MIL			1	036	036	03	1	4.0	16	1	10	2.29885057471265	5	Suffolk, Suffolk, United Kingdom	UK	UKN5	40132	52.1667	1	-2609091	5	Suffolk, Suffolk, United Kingdom	UK	UKN5	40132	52.1667	1	-2609091	5	Suffolk, Suffolk, United Kingdom	UK	UKN5	40132	52.1667	1	-2609091	20250604171500	https://www.mirror.co.uk/news/royals/prince-william-jokes-family-being-35337518
1247843851	20250604	202506	2025	2025.4219	GOV	PRINCE						GOV			MIL	REGIMENT						MIL			1	036	036	03	1	4.0	6	1	6	2.29885057471265	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250604171500	https://www.mirror.co.uk/news/royals/prince-william-jokes-family-being-35337518
1247843852	20250604	202506	2025	2025.4219	GOV	JUSTICE MINISTER						GOV			MLT	MALTA	MLT								1	051	051	05	1	3.4	10	1	10	-1.23076923076923	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250604171500	https://timesofmalta.com/article/malta-ratifies-cybercrime-convention-milestone-online-justice.1110870
1247843853	20250604	202506	2025	2025.4219	GOV	GOVERNMENT OFFICIAL						GOV			MWI	MALAWI	MWI								0	042	042	04	1	1.9	8	1	8	-5.42635658914729	4	Chikangawa, Malawi (general), Malawi	MI	MI00	42173	-11.8443	33.801	-1479521	4	Chikangawa, Malawi (general), Malawi	MI	MI00	42173	-11.8443	33.801	-1479521	4	Chikangawa, Malawi (general), Malawi	MI	MI00	42173	-11.8443	33.801	-1479521	20250604171500	https://www.maravipost.com/nation-divided-in-mourning-as-site-of-chilima-plane-crash-cleared-for-memorial-rally/
1247843854	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								1	030	030	03	1	4.0	5	1	5	-2.89473684210526	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250604171500	https://leadership.ng/mokwa-flood-federal-govt-donates-n2bn-foodstuffs-as-vp-shettima-pledges-swift-rebuilding/
1247843855	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			NGA	ABUJA	NGA								1	051	051	05	1	3.4	2	1	2	6.97674418604652	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250604171500	https://thesun.ng/tinubu-approves-commissioning-of-17-major-projects-in-abuja-wike/
1247843856	20250604	202506	2025	2025.4219	GOV	MINISTRY						GOV			NGA	NIGERIA	NGA								0	060	060	06	2	6.0	2	1	2	6.40204865556978	4	Afam, Nigeria (general), Nigeria	NI	NI00	191388	4.81667	7.31667	-1997512	4	Afam, Nigeria (general), Nigeria	NI	NI00	191388	4.81667	7.31667	-1997512	4	Afam, Nigeria (general), Nigeria	NI	NI00	191388	4.81667	7.31667	-1997512	20250604171500	https://nairametrics.com/2025/06/04/sahara-power-group-crescendough-boost-nigerias-power-supply-with-180mw-afam-ii-power-plant/
1247843857	20250604	202506	2025	2025.4219	GOV	MINISTRY						GOV			NGA	NIGERIA	NGA								0	060	060	06	2	6.0	8	1	8	6.40204865556978	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	20250604171500	https://nairametrics.com/2025/06/04/sahara-power-group-crescendough-boost-nigerias-power-supply-with-180mw-afam-ii-power-plant/
1247843858	20250604	202506	2025	2025.4219	GOV	PRINCE						GOV			NGA	NIGERIA	NGA								1	173	173	17	4	-5.0	2	1	1	-1.85873605947956	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250604171500	https://theeagleonline.com.ng/mbah-receives-immigration-officer-who-apprehended-fleeing-enugu-ritual-suspect/
1247843859	20250604	202506	2025	2025.4219	GOV	GOVERNOR						GOV			NGA	NIGERIA	NGA								1	173	173	17	4	-5.0	4	1	4	-1.85873605947956	4	Ezeagu, Enugu, Nigeria	NI	NI47	22761	6.3832	7.2898	-2006878	4	Ezeagu, Enugu, Nigeria	NI	NI47	22761	6.3832	7.2898	-2006878	4	Ezeagu, Enugu, Nigeria	NI	NI47	22761	6.3832	7.2898	-2006878	20250604171500	https://theeagleonline.com.ng/mbah-receives-immigration-officer-who-apprehended-fleeing-enugu-ritual-suspect/
1247843860	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			NGAGOV	NIGERIA	NGA					GOV			1	051	051	05	1	3.4	6	1	6	6.40204865556978	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250604171500	https://nairametrics.com/2025/06/04/sahara-power-group-crescendough-boost-nigerias-power-supply-with-180mw-afam-ii-power-plant/
1247843861	20250604	202506	2025	2025.4219	GOV	MINIST FOR COMMERCE						GOV			PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	5	1	5	3.18471337579618	4	Kamal Khan, Balochistan, Pakistan	PK	PK02	40308	28.6271	67.8643	10558697	4	Kamal Khan, Balochistan, Pakistan	PK	PK02	40308	28.6271	67.8643	10558697	4	Kamal Khan, Balochistan, Pakistan	PK	PK02	40308	28.6271	67.8643	10558697	20250604171500	https://www.brecorder.com/news/40366270/govt-vows-full-support-for-pharma-sector-announces-export-issues-desk
1247843862	20250604	202506	2025	2025.4219	GOV	MINIST FOR COMMERCE						GOV			PAK	PAKISTAN	PAK								1	061	061	06	2	6.4	5	1	5	3.18471337579618	4	Kamal Khan, Balochistan, Pakistan	PK	PK02	40308	28.6271	67.8643	10558697	4	Kamal Khan, Balochistan, Pakistan	PK	PK02	40308	28.6271	67.8643	10558697	4	Kamal Khan, Balochistan, Pakistan	PK	PK02	40308	28.6271	67.8643	10558697	20250604171500	https://www.brecorder.com/news/40366270/govt-vows-full-support-for-pharma-sector-announces-export-issues-desk
1247843863	20250604	202506	2025	2025.4219	GOV	AUTHORITIES						GOV			PAN	PANAMA	PAN								1	1123	112	11	3	-2.0	3	1	3	-11.1111111111111	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	20250604171500	https://www.yahoo.com/news/3-teens-arrested-deadly-shooting-144758995.html
1247843864	20250604	202506	2025	2025.4219	GOV	AUTHORITIES						GOV			PAN	PANAMA	PAN								1	193	193	19	4	-10.0	3	1	3	-11.1111111111111	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	20250604171500	https://www.yahoo.com/news/3-teens-arrested-deadly-shooting-144758995.html
1247843865	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			PSE	GAZA	PSE								0	130	130	13	3	-4.4	6	1	6	-2.89256198347107	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604171500	https://www.independent.co.uk/news/world/middle-east/israel-greta-thunberg-aid-ship-madleen-gaza-b2763538.html
1247843866	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			RUS	RUSSIAN	RUS								1	041	041	04	1	1.0	2	1	2	0	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250604171500	https://www.cnn.com/2025/06/04/politics/trump-putin-phone-call-ukraine-response
1247843867	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			RUSGOV	RUSSIAN	RUS					GOV			1	041	041	04	1	1.0	6	1	6	0	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250604171500	https://www.cnn.com/2025/06/04/politics/trump-putin-phone-call-ukraine-response
1247843868	20250604	202506	2025	2025.4219	GOV	PRIME MINISTER						GOV			SAS	SOUTH ASIA	SAS								0	045	045	04	1	5.0	6	1	6	6.2043795620438	1	India	IN	IN		20	77	IN	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	India	IN	IN		20	77	IN	20250604171500	https://pakobserver.net/crypto-digital-markets-in-focus-as-us-seeks-strategic-digital-partnership-with-pakistan/
1247843869	20250604	202506	2025	2025.4219	GOV	PRIME MINISTER						GOV			SAS	SOUTH ASIA	SAS								0	045	045	04	1	5.0	4	1	4	6.2043795620438	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250604171500	https://pakobserver.net/crypto-digital-markets-in-focus-as-us-seeks-strategic-digital-partnership-with-pakistan/
1247843870	20250604	202506	2025	2025.4219	GOV	PRIME MINISTER						GOV			SAS	SOUTH ASIA	SAS								0	051	051	05	1	3.4	6	1	6	6.2043795620438	1	India	IN	IN		20	77	IN	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	India	IN	IN		20	77	IN	20250604171500	https://pakobserver.net/crypto-digital-markets-in-focus-as-us-seeks-strategic-digital-partnership-with-pakistan/
1247843871	20250604	202506	2025	2025.4219	GOV	PRIME MINISTER						GOV			SAS	SOUTH ASIA	SAS								0	051	051	05	1	3.4	4	1	4	6.2043795620438	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250604171500	https://pakobserver.net/crypto-digital-markets-in-focus-as-us-seeks-strategic-digital-partnership-with-pakistan/
1247843872	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			UKR	UKRAINE	UKR								1	120	120	12	3	-4.0	2	1	2	0	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250604171500	https://www.cnn.com/2025/06/04/politics/trump-putin-phone-call-ukraine-response
1247843873	20250604	202506	2025	2025.4219	GOV	EMBASSY						GOV			UKR	UKRAINIAN	UKR								1	195	195	19	4	-10.0	10	1	10	-5.40540540540541	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250604171500	https://interfax.com.ua/news/general/1077433.html
1247843874	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			USA	THE US	USA								0	010	010	01	1	0.0	10	1	10	-5.06912442396314	4	Kindrativka, Sums'ka Oblast', Ukraine	UP	UP21	25068	51.1433	34.7734	-1042642	4	Kindrativka, Sums'ka Oblast', Ukraine	UP	UP21	25068	51.1433	34.7734	-1042642	4	Kindrativka, Sums'ka Oblast', Ukraine	UP	UP21	25068	51.1433	34.7734	-1042642	20250604171500	https://www.thetimes.com/world/russia-ukraine-war/article/death-toll-putin-cn7628kvt
1247843875	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	011	011	01	1	-0.1	2	1	2	-2.23463687150838	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250604171500	https://www.yahoo.com/news/trump-furious-elon-musk-turned-164826788.html
1247843876	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			USA	NEW YORK	USA								0	013	013	01	1	0.4	4	1	4	-3.90879478827361	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250604171500	https://www.newsweek.com/map-shows-prisons-expanding-trump-ramps-deportations-2080965
1247843877	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-0.9750812567714	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250604171500	https://www.agri-pulse.com/articles/23011-daybreak-june-4-food-assistance-targeted-by-white-house
1247843878	20250604	202506	2025	2025.4219	GOV	GOVERNMENT						GOV			USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-1.0465724751439	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250604171500	https://www.yahoo.com/news/long-thwarted-efforts-sell-public-160304486.html
1247843879	20250604	202506	2025	2025.4219	GOV	MAYOR						GOV			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-3.43959731543624	3	Fairbanks, Alaska, United States	US	USAK	AK090	64.8378	-147.716	1401958	3	Fairbanks, Alaska, United States	US	USAK	AK090	64.8378	-147.716	1401958	3	Fairbanks, Alaska, United States	US	USAK	AK090	64.8378	-147.716	1401958	20250604171500	https://www.newsminer.com/news/local_news/fairbanks-city-council-weighs-property-tax-hike-to-fund-fairbanks-four-settlement/article_9a996a77-d3be-4a04-9843-e8bd08c38f8c.html
1247843880	20250604	202506	2025	2025.4219	GOV	KING						GOV			USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	6.60377358490566	3	Conroe High School, Texas, United States	US	USTX	TX339	30.3214	-95.4835	2007475	3	Conroe High School, Texas, United States	US	USTX		30.3214	-95.4835	2007475	3	Conroe High School, Texas, United States	US	USTX		30.3214	-95.4835	2007475	20250604171500	https://www.woodlandsonline.com/npps/story.cfm?nppage=81652
1247843881	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	071	071	07	2	7.4	2	1	2	-1.76767676767677	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250604171500	https://www.pressdemocrat.com/article/news/the-latest-trump-promises-to-hike-steel-and-aluminum-tariffs-to-50-starti/
1247843882	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	073	073	07	2	7.4	2	1	2	-0.9750812567714	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604171500	https://www.agri-pulse.com/articles/23011-daybreak-june-4-food-assistance-targeted-by-white-house
1247843883	20250604	202506	2025	2025.4219	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-8.03212851405623	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250604171500	https://www.boston25news.com/news/local/us-attorney-condemns-comments-by-wu-that-ice-agents-are-secret-police/CQYVWPQL3JBOHKAEGE7UETILAI/
1247843884	20250604	202506	2025	2025.4219	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-8.03212851405623	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250604171500	https://www.boston25news.com/news/local/us-attorney-condemns-comments-by-wu-that-ice-agents-are-secret-police/CQYVWPQL3JBOHKAEGE7UETILAI/
1247843885	20250604	202506	2025	2025.4219	GOV	AUTHORITIES						GOV			USA	MASSACHUSETTS	USA								0	173	173	17	4	-5.0	2	1	2	-8.03212851405623	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250604171500	https://www.boston25news.com/news/local/us-attorney-condemns-comments-by-wu-that-ice-agents-are-secret-police/CQYVWPQL3JBOHKAEGE7UETILAI/
1247843886	20250604	202506	2025	2025.4219	GOV	GOVERNOR						GOV			USAEDU	UNITED STATES	USA					EDU			0	043	043	04	1	2.8	1	1	1	-1.67276529012023	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604171500	https://capitolfax.com/2025/06/04/it%E2%80%99s-almost-a-law-23/
1247843887	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			USAGOV	UNITED STATES	USA					GOV			1	012	012	01	1	-0.4	2	1	2	-2	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250604171500	https://kfiam640.iheart.com/content/2025-06-04-california-fourth-grader-detained-by-ice-at-hearing/
1247843888	20250604	202506	2025	2025.4219	GOV	ADMINISTRATION						GOV			USAGOV	THE WHITE HOUSE	USA					GOV			1	042	042	04	1	1.9	2	1	2	-3.04975922953451	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250604171500	https://www.yahoo.com/news/happened-fbi-asked-dirt-docs-161955470.html
1247843889	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			USALEG	UNITED STATES	USA					LEG			1	011	011	01	1	-0.1	2	1	2	-2.23463687150838	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250604171500	https://www.yahoo.com/news/trump-furious-elon-musk-turned-164826788.html
1247843890	20250604	202506	2025	2025.4219	GOV	GOVERNMENT						GOV			ZAF	SOUTH AFRICAN	ZAF								1	110	110	11	3	-2.0	2	1	2	0.843558282208591	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250604171500	https://www.bizcommunity.com/article/learnerships-the-antidote-to-youth-unemployment-skills-mismatch-815863a
1247843891	20250604	202506	2025	2025.4219	GOVEDU	EDUCATION DEPARTMENT						GOV	EDU		GOV	ADMINISTRATION						GOV			0	090	090	09	2	-2.0	8	1	8	-6.79501698754246	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250604171500	https://kgnu.org/pearl-street-attack-updates-rock-thrower-sentenced/
1247843892	20250604	202506	2025	2025.4219	GOVEDU	EDUCATION DEPARTMENT						GOV	EDU		GOV	ADMINISTRATION						GOV			0	090	090	09	2	-2.0	2	1	2	-6.79501698754246	1	Egypt	EG	EG		27	30	EG	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250604171500	https://kgnu.org/pearl-street-attack-updates-rock-thrower-sentenced/
1247843893	20250604	202506	2025	2025.4219	GOVEDU	EDUCATION MINIST						GOV	EDU		ZWE	HARARE	ZWE								1	010	010	01	1	0.0	8	1	8	12.0092378752887	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250604171500	https://www.thezimbabwemail.com/education/zimbabwes-young-academic-stars-shine-on-global-stage/
1247843894	20250604	202506	2025	2025.4219	GOVEDU	EDUCATION MINIST						GOV	EDU		ZWE	HARARE	ZWE								1	051	051	05	1	3.4	8	1	8	12.0092378752887	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250604171500	https://www.thezimbabwemail.com/education/zimbabwes-young-academic-stars-shine-on-global-stage/
1247843895	20250604	202506	2025	2025.4219	GOVMIL	DEFENCE MINIST						GOV	MIL												0	040	040	04	1	1.0	6	1	6	-0.85959885386819	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250604171500	https://www.helsinkitimes.fi/world-int/27045-ukraine-invited-to-nato-summit-in-the-hague-says-rutte.html
1247843896	20250604	202506	2025	2025.4219	GOVMIL	MILITARY RULE						GOV	MIL		CVLGOV	CIVILIAN						CVL	GOV		1	0831	083	08	2	5.0	4	1	4	-5.95744680851064	4	Agormanya, Ghana (general), Ghana	GH	GH00	190612	6.14671	0.016307	-2068512	4	Agormanya, Ghana (general), Ghana	GH	GH00	190612	6.14671	0.016307	-2068512	4	Agormanya, Ghana (general), Ghana	GH	GH00	190612	6.14671	0.016307	-2068512	20250604171500	https://www.ghanaweb.com/GhanaHomePage/politics/46th-June-4-Commemoration-Kimathi-Asiedu-Nketiah-light-revolutionary-flame-at-Agormanya-1986695
1247843897	20250604	202506	2025	2025.4219	GOVMIL	MILITARY RULE						GOV	MIL		CVLGOV	CIVILIAN						CVL	GOV		1	0831	083	08	2	5.0	6	1	6	-5.95744680851064	5	Eastern Region, Eastern, Ghana	GH	GH05	16613	6.5	-0.5	-2072690	5	Eastern Region, Eastern, Ghana	GH	GH05	16613	6.5	-0.5	-2072690	5	Eastern Region, Eastern, Ghana	GH	GH05	16613	6.5	-0.5	-2072690	20250604171500	https://www.ghanaweb.com/GhanaHomePage/politics/46th-June-4-Commemoration-Kimathi-Asiedu-Nketiah-light-revolutionary-flame-at-Agormanya-1986695
1247843898	20250604	202506	2025	2025.4219	GOVMIL	DEFENSE SECRETARY						GOV	MIL		USA	SAN ANTONIO	USA								1	040	040	04	1	1.0	6	1	6	1.0989010989011	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250604171500	https://www.kens5.com/article/news/local/congressmen-us-defense-secretary-command-san-antonio-joint-base-san-antonio/273-040848aa-1a1a-4bad-b07e-1343c7c88226
