GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244549350	20250518	202505	2025	2025.3781	IND	HARYANA	IND																		1	040	040	04	1	1.0	1	1	1	-4.22885572139304	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	0								4	Mahmudabad, North-West Frontier, Pakistan	PK	PK03	23655	32.176	71.0283	10616145	20250518084500	https://www.financialexpress.com/india-news/ashoka-university-professor-arrested-over-social-media-comments-on-operation-sindoor/3848885/
1244549351	20250518	202505	2025	2025.3781	IND	NEW DELHI	IND								DEU	GERMANY	DEU								1	036	036	03	1	4.0	2	1	2	-1.98412698412699	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Germany	GM	GM		51.5	10.5	GM	1	Netherlands	NL	NL		52.5	5.75	NL	20250518084500	https://www.hindustantimes.com/india-news/eam-jaishankar-to-visit-netherlands-denmark-germany-101747556751912.html
1244549352	20250518	202505	2025	2025.3781	IND	NEW DELHI	IND								DNK	DENMARK	DNK								1	036	036	03	1	4.0	2	1	2	-1.98412698412699	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Denmark	DA	DA		56	10	DA	1	Netherlands	NL	NL		52.5	5.75	NL	20250518084500	https://www.hindustantimes.com/india-news/eam-jaishankar-to-visit-netherlands-denmark-germany-101747556751912.html
1244549353	20250518	202505	2025	2025.3781	IND	KOLKATA	IND								INDGOVEDU	WEST BENGAL	IND					GOV	EDU		1	140	140	14	3	-6.5	2	1	2	-6.09418282548477	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250518084500	https://www.hindustantimes.com/india-news/jobless-teachers-protest-outside-bengal-education-dept-hq-continues-for-4th-straight-day-101747556544771.html
1244549354	20250518	202505	2025	2025.3781	IND	DELHI	IND								MED	WEBSITE						MED			1	042	042	04	1	1.9	2	1	2	1.64203612479475	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250518084500	https://www.indiatimes.com/news/education/delhi-university-opens-registration-for-pg-btech-at-admissionuodacin-check-fees-how-to-apply-659128.html
1244549355	20250518	202505	2025	2025.3781	IND	AHMEDABAD	IND								MED	MEDIA						MED			0	043	043	04	1	2.8	1	1	1	1.07526881720431	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250518084500	https://bilkulonline.com/2025/05/18/belrise-industries-ipo-opens-on-may-21-a-vision-forged-in-a-150-sq-ft-shed-now-a-%E2%82%B92150-cr-public-issue/
1244549356	20250518	202505	2025	2025.3781	IND	MADHYA PRADESH	IND								MIL	COLONEL						MIL			1	010	010	01	1	0.0	3	1	3	-2.39390642002176	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250518084500	https://www.hindustantimes.com/opinion/keeping-up-with-up-the-callous-targeting-of-two-women-officers-101747555607521.html
1244549357	20250518	202505	2025	2025.3781	IND	NEW DELHI	IND								NLD	THE NETHERLAND	NLD								1	036	036	03	1	4.0	2	1	2	-1.98412698412699	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250518084500	https://www.hindustantimes.com/india-news/eam-jaishankar-to-visit-netherlands-denmark-germany-101747556751912.html
1244549358	20250518	202505	2025	2025.3781	IND	HARYANA	IND								PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	1	1	1	-4.22885572139304	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Mahmudabad, North-West Frontier, Pakistan	PK	PK03	23655	32.176	71.0283	10616145	4	Mahmudabad, North-West Frontier, Pakistan	PK	PK03	23655	32.176	71.0283	10616145	20250518084500	https://www.financialexpress.com/india-news/ashoka-university-professor-arrested-over-social-media-comments-on-operation-sindoor/3848885/
1244549359	20250518	202505	2025	2025.3781	IND	HARYANA	IND								PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	1	1	1	-4.22885572139304	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250518084500	https://www.financialexpress.com/india-news/ashoka-university-professor-arrested-over-social-media-comments-on-operation-sindoor/3848885/
1244549360	20250518	202505	2025	2025.3781	INDEDU	DELHI	IND					EDU			MED	WEBSITE						MED			1	042	042	04	1	1.9	2	1	2	1.64203612479475	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250518084500	https://www.indiatimes.com/news/education/delhi-university-opens-registration-for-pg-btech-at-admissionuodacin-check-fees-how-to-apply-659128.html
1244549361	20250518	202505	2025	2025.3781	INDGOV	MADHYA PRADESH	IND					GOV			IND	MADHYA PRADESH	IND								1	010	010	01	1	0.0	2	1	2	-2.39390642002176	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250518084500	https://www.hindustantimes.com/opinion/keeping-up-with-up-the-callous-targeting-of-two-women-officers-101747555607521.html
1244549362	20250518	202505	2025	2025.3781	IRL	IRELAND	IRL																		1	030	030	03	1	4.0	8	1	8	8.18181818181818	4	Castlemartyr, Cork, Ireland	EI	EI04	18286	51.9103	-8.05389	-1501534	0								4	Castlemartyr, Cork, Ireland	EI	EI04	18286	51.9103	-8.05389	-1501534	20250518084500	https://www.echolive.ie/corknews/arid-41634145.html
1244549363	20250518	202505	2025	2025.3781	IRL	IRELAND	IRL																		1	036	036	03	1	4.0	3	1	3	8.18181818181818	4	Castlemartyr, Cork, Ireland	EI	EI04	18286	51.9103	-8.05389	-1501534	0								4	Castlemartyr, Cork, Ireland	EI	EI04	18286	51.9103	-8.05389	-1501534	20250518084500	https://www.echolive.ie/corknews/arid-41634145.html
1244549364	20250518	202505	2025	2025.3781	IRL	IRELAND	IRL																		0	042	042	04	1	1.9	4	1	4	-1.85840707964601	4	Ballycotton, Cork, Ireland	EI	EI04	18286	51.8333	-8.01611	-1500486	0								4	Ballycotton, Cork, Ireland	EI	EI04	18286	51.8333	-8.01611	-1500486	20250518084500	https://www.echolive.ie/nostalgia/arid-41633179.html
1244549365	20250518	202505	2025	2025.3781	IRL	IRELAND	IRL																		1	042	042	04	1	1.9	1	1	1	8.18181818181818	4	Castlemartyr, Cork, Ireland	EI	EI04	18286	51.9103	-8.05389	-1501534	0								4	Castlemartyr, Cork, Ireland	EI	EI04	18286	51.9103	-8.05389	-1501534	20250518084500	https://www.echolive.ie/corknews/arid-41634145.html
1244549366	20250518	202505	2025	2025.3781	IRL	IRELAND	IRL																		0	042	042	04	1	1.9	2	1	2	-1.85840707964601	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	0								4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	20250518084500	https://www.echolive.ie/nostalgia/arid-41633179.html
1244549367	20250518	202505	2025	2025.3781	IRL	IRISH	IRL								AGR	FARMER						AGR			1	090	090	09	2	-2.0	20	2	20	-5.66060126582278	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250518084500	https://www.echolive.ie/nationalnews/arid-41634361.html
1244549368	20250518	202505	2025	2025.3781	IRL	IRELAND	IRL								EDU	STUDENT						EDU			1	051	051	05	1	3.4	9	1	7	9.56284153005464	4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	20250518084500	https://www.offalyexpress.ie/news/local-news/1804046/two-outstanding-offaly-students-honoured-at-all-ireland-scholarships-award-ceremony.html
1244549369	20250518	202505	2025	2025.3781	IRL	IRELAND	IRL								EDU	STUDENT						EDU			0	071	071	07	2	7.4	5	1	5	9.56284153005464	4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	20250518084500	https://www.offalyexpress.ie/news/local-news/1804046/two-outstanding-offaly-students-honoured-at-all-ireland-scholarships-award-ceremony.html
1244549370	20250518	202505	2025	2025.3781	IRLEDU	IRELAND	IRL					EDU													1	017	017	01	1	0.0	6	1	6	3.13111545988258	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	0								5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	20250518084500	https://www.offalyexpress.ie/news/newsletter-offalylive/1804044/offaly-school-celebrates-60th-anniversary-with-special-event.html
1244549371	20250518	202505	2025	2025.3781	IRLEDU	IRELAND	IRL					EDU			IRL	IRELAND	IRL								1	051	051	05	1	3.4	6	1	6	9.56284153005464	4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	20250518084500	https://www.offalyexpress.ie/news/local-news/1804046/two-outstanding-offaly-students-honoured-at-all-ireland-scholarships-award-ceremony.html
1244549372	20250518	202505	2025	2025.3781	IRN	IRAN	IRN																		0	080	080	08	2	5.0	2	1	2	-4.28211586901763	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518084500	https://www.ariananews.af/irans-supreme-leader-says-trump-is-lying-when-he-speaks-of-peace/
1244549373	20250518	202505	2025	2025.3781	IRN	IRAN	IRN																		1	080	080	08	2	5.0	4	1	4	0.6482982171799	1	United States	US	US		39.828175	-98.5795	US	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518084500	https://www.ynetnews.com/article/b1rzgxdzgx
1244549374	20250518	202505	2025	2025.3781	IRN	IRAN	IRN																		1	080	080	08	2	5.0	1	1	1	0.6482982171799	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250518084500	https://www.ynetnews.com/article/b1rzgxdzgx
1244549375	20250518	202505	2025	2025.3781	IRN	IRAN	IRN								GOV	PRESIDENT						GOV			1	112	112	11	3	-2.0	3	1	3	-4.28211586901763	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518084500	https://www.ariananews.af/irans-supreme-leader-says-trump-is-lying-when-he-speaks-of-peace/
1244549376	20250518	202505	2025	2025.3781	IRN	IRAN	IRN								GOV	PRESIDENT						GOV			1	112	112	11	3	-2.0	1	1	1	-4.28211586901763	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250518084500	https://www.ariananews.af/irans-supreme-leader-says-trump-is-lying-when-he-speaks-of-peace/
1244549377	20250518	202505	2025	2025.3781	IRN	IRAN	IRN								IRNGOV	IRAN	IRN					GOV			0	020	020	02	1	3.0	2	1	2	-4.28211586901763	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518084500	https://www.ariananews.af/irans-supreme-leader-says-trump-is-lying-when-he-speaks-of-peace/
1244549378	20250518	202505	2025	2025.3781	IRN	IRAN	IRN								OMN	OMAN	OMN								0	164	164	16	4	-7.0	2	1	2	-4.28211586901763	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518084500	https://www.ariananews.af/irans-supreme-leader-says-trump-is-lying-when-he-speaks-of-peace/
1244549379	20250518	202505	2025	2025.3781	IRN	IRAN	IRN								OMN	OMAN	OMN								0	164	164	16	4	-7.0	8	1	8	-4.28211586901763	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518084500	https://www.ariananews.af/irans-supreme-leader-says-trump-is-lying-when-he-speaks-of-peace/
1244549380	20250518	202505	2025	2025.3781	IRN	IRAN	IRN								USA	UNITED STATES	USA								0	016	016	01	1	-2.0	1	1	1	0.6482982171799	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518084500	https://www.ynetnews.com/article/b1rzgxdzgx
1244549381	20250518	202505	2025	2025.3781	IRN	IRAN	IRN								USA	UNITED STATES	USA								0	016	016	01	1	-2.0	1	1	1	0.6482982171799	1	Russia	RS	RS		60	100	RS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Russia	RS	RS		60	100	RS	20250518084500	https://www.ynetnews.com/article/b1rzgxdzgx
1244549382	20250518	202505	2025	2025.3781	IRN	IRAN	IRN								USA	WASHINGTON	USA								0	130	130	13	3	-4.4	2	1	2	-4.28211586901763	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518084500	https://www.ariananews.af/irans-supreme-leader-says-trump-is-lying-when-he-speaks-of-peace/
1244549383	20250518	202505	2025	2025.3781	IRN	IRAN	IRN								USA	WASHINGTON	USA								0	130	130	13	3	-4.4	2	1	2	-4.28211586901763	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518084500	https://www.ariananews.af/irans-supreme-leader-says-trump-is-lying-when-he-speaks-of-peace/
1244549384	20250518	202505	2025	2025.3781	IRN	IRAN	IRN								zndMIL	AZERI			znd			MIL			1	043	043	04	1	2.8	10	1	10	0	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250518084500	http://www.bignewsnetwork.com/news/278227198/irgc-azeri-army-hold-war-game-in-karabakh
1244549385	20250518	202505	2025	2025.3781	IRQ	BAGHDAD	IRQ																		1	040	040	04	1	1.0	10	1	10	0.63091482649842	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518084500	http://thepeninsulaqatar.com/article/18/05/2025/amir-very-committed-to-resolving-regions-issues-iraqi-president
1244549386	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								AUS	AUSTRALIAN	AUS								0	043	043	04	1	2.8	1	1	1	-3.41697810998398	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518084500	https://thestandard.org.nz/rnzs-report-on-its-israel-gaza-coverage-is-not-credible/
1244549387	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								AUS	AUSTRALIAN	AUS								0	043	043	04	1	2.8	1	1	1	-3.41697810998398	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Australia	AS	AS		-25	135	AS	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518084500	https://thestandard.org.nz/rnzs-report-on-its-israel-gaza-coverage-is-not-credible/
1244549388	20250518	202505	2025	2025.3781	ISR	ISRAELI	ISR								GOV	AUTHORITIES						GOV			1	193	193	19	4	-10.0	7	1	7	-6.85714285714286	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518084500	https://imemc.org/article/israel-rains-down-deadliest-most-widespread-attacks-yet/
1244549389	20250518	202505	2025	2025.3781	ISR	ISRAELI	ISR								GOV	AUTHORITIES						GOV			1	193	193	19	4	-10.0	1	1	1	-6.85714285714286	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Yemen	YM	YM		15.5	47.5	YM	20250518084500	https://imemc.org/article/israel-rains-down-deadliest-most-widespread-attacks-yet/
1244549390	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								HLH	HOSPITAL						HLH			1	191	191	19	4	-9.5	2	1	2	-7.53739930955121	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518084500	https://imemc.org/article/thursday-was-deadliest-day-in-gaza-and-israeli-prisons-since-march/
1244549391	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								IGOUNOKID	UNICEF		UNO				IGO			0	190	190	19	4	-10.0	4	1	4	-6.85714285714286	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518084500	https://imemc.org/article/israel-rains-down-deadliest-most-widespread-attacks-yet/
1244549392	20250518	202505	2025	2025.3781	ISR	ISRAELI	ISR								MED	JOURNALIST						MED			0	195	195	19	4	-10.0	6	1	6	-7.10900473933649	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518084500	https://imemc.org/article/sunday-in-gaza-israel-kills-57-children-families-in-pre-dawn-bombings/
1244549393	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	010	010	01	1	0.0	6	1	6	-8.72093023255817	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518084500	https://www.ibtimes.com/gaza-rescuers-say-children-among-33-killed-israeli-strikes-3773882
1244549394	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	011	011	01	1	-0.1	1	1	1	-6.85714285714286	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518084500	https://imemc.org/article/israel-rains-down-deadliest-most-widespread-attacks-yet/
1244549395	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	011	011	01	1	-0.1	1	1	1	-6.85714285714286	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Libya	LY	LY		25	17	LY	20250518084500	https://imemc.org/article/israel-rains-down-deadliest-most-widespread-attacks-yet/
1244549396	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	0256	025	02	1	-0.3	2	1	2	-6.85714285714286	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518084500	https://imemc.org/article/israel-rains-down-deadliest-most-widespread-attacks-yet/
1244549397	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	051	051	05	1	3.4	1	1	1	-0.98343685300207	4	Waiwiri, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.2167	174.25	-1520944	4	Waiwiri, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.2167	174.25	-1520944	4	Waiwiri, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.2167	174.25	-1520944	20250518084500	https://thestandard.org.nz/tag/mbie/
1244549398	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	138	138	13	3	-7.0	6	1	6	-6.85714285714286	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518084500	https://imemc.org/article/israel-rains-down-deadliest-most-widespread-attacks-yet/
1244549399	20250518	202505	2025	2025.3781	ISR	ISRAELI	ISR								PSE	GAZA	PSE								0	180	180	18	4	-9.0	6	1	6	-7.10900473933649	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518084500	https://imemc.org/article/sunday-in-gaza-israel-kills-57-children-families-in-pre-dawn-bombings/
1244549400	20250518	202505	2025	2025.3781	ISR	ISRAELI	ISR								PSE	GAZA	PSE								0	180	180	18	4	-9.0	2	1	2	-7.10900473933649	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	20250518084500	https://imemc.org/article/sunday-in-gaza-israel-kills-57-children-families-in-pre-dawn-bombings/
1244549401	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								PSE	WEST BANK	PSE								0	180	180	18	4	-9.0	2	1	2	-8.15789473684206	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	West Bank	WE	WE		31.666667	35.25	WE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518084500	https://www.greenleft.org.au/content/student-general-meeting-demands-usyd-drop-specious-definition-antisemitism-cut-ties-israel
1244549402	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								0	190	190	19	4	-10.0	1	1	1	-7.53739930955121	4	Tammun, West Bank (general), West Bank	WE	WE00	32688	32.2835	35.3837	-796546	4	Tammun, West Bank (general), West Bank	WE	WE00	32688	32.2835	35.3837	-796546	4	Tammun, West Bank (general), West Bank	WE	WE00	32688	32.2835	35.3837	-796546	20250518084500	https://imemc.org/article/thursday-was-deadliest-day-in-gaza-and-israeli-prisons-since-march/
1244549403	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								0	190	190	19	4	-10.0	1	1	1	-7.53739930955121	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tammun, West Bank (general), West Bank	WE	WE00	32688	32.2835	35.3837	-796546	4	Tammun, West Bank (general), West Bank	WE	WE00	32688	32.2835	35.3837	-796546	20250518084500	https://imemc.org/article/thursday-was-deadliest-day-in-gaza-and-israeli-prisons-since-march/
1244549404	20250518	202505	2025	2025.3781	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								0	190	190	19	4	-10.0	2	1	2	-7.53739930955121	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tammun, West Bank (general), West Bank	WE	WE00	32688	32.2835	35.3837	-796546	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518084500	https://imemc.org/article/thursday-was-deadliest-day-in-gaza-and-israeli-prisons-since-march/
1244549405	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								0	190	190	19	4	-10.0	2	1	2	-6.85714285714286	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Yemen	YM	YM		15.5	47.5	YM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518084500	https://imemc.org/article/israel-rains-down-deadliest-most-widespread-attacks-yet/
