GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249569755	20250613	202506	2025	2025.4466	ISRMIL	ISRAELI	ISR					MIL			IRN	IRAN	IRN								1	190	190	19	4	-10.0	3	1	3	-0.82135523613963	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613203000	https://www.miragenews.com/un-security-council-convenes-on-iran-israel-1478023/
1249569756	20250613	202506	2025	2025.4466	ISRMIL	ISRAELI	ISR					MIL			IRNMIL	IRAN	IRN					MIL			0	190	190	19	4	-10.0	8	1	8	-4.30393198724761	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613203000	https://edition.cnn.com/2025/06/13/middleeast/how-israels-campaign-to-wipe-out-irans-nuclear-program-unfolded-invs
1249569757	20250613	202506	2025	2025.4466	ISRMIL	ISRAEL	ISR					MIL			IRNMIL	IRAN	IRN					MIL			0	190	190	19	4	-10.0	2	1	2	-4.30393198724761	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613203000	https://edition.cnn.com/2025/06/13/middleeast/how-israels-campaign-to-wipe-out-irans-nuclear-program-unfolded-invs
1249569758	20250613	202506	2025	2025.4466	ISRMIL	ISRAELI	ISR					MIL			ISR	ISRAEL	ISR								0	193	193	19	4	-10.0	4	1	4	-6.24012638230648	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	20250613203000	https://www.yahoo.com/news/iran-launches-retaliatory-missile-strikes-192629909.html
1249569759	20250613	202506	2025	2025.4466	ISRMIL	ISRAEL	ISR					MIL			ISR	ISRAEL	ISR								0	193	193	19	4	-10.0	2	1	2	-6.24012638230648	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613203000	https://www.yahoo.com/news/iran-launches-retaliatory-missile-strikes-192629909.html
1249569760	20250613	202506	2025	2025.4466	ISRMIL	ISRAEL	ISR					MIL			ISR	ISRAEL	ISR								1	194	194	19	4	-10.0	2	1	2	-5	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	20250613203000	https://www.yahoo.com/news/iran-fires-hundreds-missiles-israel-191135030.html
1249569761	20250613	202506	2025	2025.4466	ISRUAF	ISRAEL	ISR					UAF			ISR	ISRAEL	ISR								1	194	194	19	4	-10.0	4	1	4	-5.29801324503311	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613203000	https://www.yahoo.com/news/missile-fired-yemen-strikes-west-191135509.html
1249569762	20250613	202506	2025	2025.4466	ITA	ITALY	ITA																		0	010	010	01	1	0.0	4	1	4	-0.0743494423791802	4	Vesuvius, Campania, Italy	IT	IT04	18332	40.8167	14.4333	-132142	0								4	Vesuvius, Campania, Italy	IT	IT04	18332	40.8167	14.4333	-132142	20250613203000	https://cacm.acm.org/news/researchers-tap-ai-to-dig-into-the-past/
1249569763	20250613	202506	2025	2025.4466	ITA	ROME	ITA								EDU	UNIVERSITY						EDU			0	042	042	04	1	1.9	1	1	1	10.0543478260869	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	3	Georgia Southern, Georgia, United States	US	USGA		32.4135	-81.7832	326131	3	Georgia Southern, Georgia, United States	US	USGA		32.4135	-81.7832	326131	20250613203000	https://www.wtvm.com/2025/06/13/2025-miss-georgia-scholarship-competition-preliminary-night-2/
1249569764	20250613	202506	2025	2025.4466	ITA	ROME	ITA								USAEDU	UNITED STATES	USA					EDU			0	042	042	04	1	1.9	1	1	1	10.0543478260869	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250613203000	https://www.wtvm.com/2025/06/13/2025-miss-georgia-scholarship-competition-preliminary-night-2/
1249569765	20250613	202506	2025	2025.4466	ITA	ITALY	ITA								USAEDU	UNITED STATES	USA					EDU			0	042	042	04	1	1.9	3	1	3	10.0543478260869	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	3	Georgia Southern, Georgia, United States	US	USGA		32.4135	-81.7832	326131	3	Georgia Southern, Georgia, United States	US	USGA		32.4135	-81.7832	326131	20250613203000	https://www.wtvm.com/2025/06/13/2025-miss-georgia-scholarship-competition-preliminary-night-2/
1249569766	20250613	202506	2025	2025.4466	JEW	RABBI				JEW					EDU	COLLEGE						EDU			1	112	112	11	3	-2.0	5	1	5	-5.64102564102564	0								0								0								20250613203000	https://www.thedailystar.net/news/bangladesh/crime-justice/news/teen-driver-sued-ctg-hit-and-run-3915971
1249569767	20250613	202506	2025	2025.4466	JORELI	HASSAN	JOR					ELI			FRA	FRENCH	FRA								0	173	173	17	4	-5.0	5	1	5	-4.96657115568291	4	Sarcelles, France (general), France	FR	FR00	16283	48.9936	2.41077	-1469425	4	Sarcelles, France (general), France	FR	FR00	16283	48.9936	2.41077	-1469425	4	Sarcelles, France (general), France	FR	FR00	16283	48.9936	2.41077	-1469425	20250613203000	https://truthout.org/articles/in-france-a-rail-worker-is-going-on-trial-for-tweeting-in-support-of-palestine/
1249569768	20250613	202506	2025	2025.4466	JORELI	HASSAN	JOR					ELI			GBR	BRITISH	GBR								0	010	010	01	1	0.0	2	1	2	-1.65184243964422	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613203000	https://www.yahoo.com/news/family-4-were-vacationing-died-194656056.html
1249569769	20250613	202506	2025	2025.4466	JORELI	HASSAN	JOR					ELI			GBR	BRITISH	GBR								0	010	010	01	1	0.0	1	1	1	-1.65184243964422	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613203000	https://www.yahoo.com/news/family-4-were-vacationing-died-194656056.html
1249569770	20250613	202506	2025	2025.4466	JORELI	HASSAN	JOR					ELI			GBR	BRITISH	GBR								0	051	051	05	1	3.4	2	1	2	-1.65184243964422	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613203000	https://www.yahoo.com/news/family-4-were-vacationing-died-194656056.html
1249569771	20250613	202506	2025	2025.4466	JORELI	HASSAN	JOR					ELI			GBR	BRITISH	GBR								0	110	110	11	3	-2.0	2	1	2	-1.65184243964422	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613203000	https://www.yahoo.com/news/family-4-were-vacationing-died-194656056.html
1249569772	20250613	202506	2025	2025.4466	JORELI	HASSAN	JOR					ELI			GBRCVL	BRITISH	GBR					CVL			0	051	051	05	1	3.4	3	1	3	-1.65184243964422	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613203000	https://www.yahoo.com/news/family-4-were-vacationing-died-194656056.html
1249569773	20250613	202506	2025	2025.4466	JORELI	HASSAN	JOR					ELI			GBRCVL	BRITISH	GBR					CVL			0	110	110	11	3	-2.0	3	1	3	-1.65184243964422	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613203000	https://www.yahoo.com/news/family-4-were-vacationing-died-194656056.html
1249569774	20250613	202506	2025	2025.4466	JORELI	HASSAN	JOR					ELI			GBRGOV	UNITED KINGDOM	GBR					GOV			0	010	010	01	1	0.0	2	1	2	-1.65184243964422	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613203000	https://www.yahoo.com/news/family-4-were-vacationing-died-194656056.html
1249569775	20250613	202506	2025	2025.4466	JORELI	HASSAN	JOR					ELI			GBRGOV	BRITISH	GBR					GOV			0	010	010	01	1	0.0	4	1	4	-1.65184243964422	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250613203000	https://www.yahoo.com/news/family-4-were-vacationing-died-194656056.html
1249569776	20250613	202506	2025	2025.4466	JORELI	HASSAN	JOR					ELI			GBRGOV	BRITISH	GBR					GOV			0	051	051	05	1	3.4	3	1	3	-1.65184243964422	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613203000	https://www.yahoo.com/news/family-4-were-vacationing-died-194656056.html
1249569777	20250613	202506	2025	2025.4466	JORELI	HASSAN	JOR					ELI			GBRGOV	BRITISH	GBR					GOV			0	110	110	11	3	-2.0	3	1	3	-1.65184243964422	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613203000	https://www.yahoo.com/news/family-4-were-vacationing-died-194656056.html
1249569778	20250613	202506	2025	2025.4466	JORELI	HASSAN	JOR					ELI			GBRGOV	UNITED KINGDOM	GBR					GOV			0	120	120	12	3	-4.0	2	1	2	-1.65184243964422	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250613203000	https://www.yahoo.com/news/family-4-were-vacationing-died-194656056.html
1249569779	20250613	202506	2025	2025.4466	JORELI	HASSAN	JOR					ELI			GBRGOV	UNITED KINGDOM	GBR					GOV			0	120	120	12	3	-4.0	2	1	2	-1.65184243964422	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250613203000	https://www.yahoo.com/news/family-4-were-vacationing-died-194656056.html
1249569780	20250613	202506	2025	2025.4466	JORELI	HASSAN	JOR					ELI			IND	AHMEDABAD	IND								0	036	036	03	1	4.0	2	1	2	-1.65184243964422	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613203000	https://www.yahoo.com/news/family-4-were-vacationing-died-194656056.html
1249569781	20250613	202506	2025	2025.4466	JORELI	HASSAN	JOR					ELI			IND	AHMEDABAD	IND								0	036	036	03	1	4.0	2	1	2	-1.65184243964422	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613203000	https://www.yahoo.com/news/family-4-were-vacationing-died-194656056.html
1249569782	20250613	202506	2025	2025.4466	JORELI	HASSAN	JOR					ELI			IND	AHMEDABAD	IND								0	120	120	12	3	-4.0	2	1	2	-1.65184243964422	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250613203000	https://www.yahoo.com/news/family-4-were-vacationing-died-194656056.html
1249569783	20250613	202506	2025	2025.4466	JORELI	HASSAN	JOR					ELI			IND	AHMEDABAD	IND								0	120	120	12	3	-4.0	2	1	2	-1.65184243964422	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250613203000	https://www.yahoo.com/news/family-4-were-vacationing-died-194656056.html
1249569784	20250613	202506	2025	2025.4466	JPN	TOKYO	JPN								USA	LOS ANGELES	USA								0	043	043	04	1	2.8	2	1	2	-5.92375366568915	3	Mission Viejo, California, United States	US	USCA	CA059	33.6	-117.672	1661045	3	Mission Viejo, California, United States	US	USCA		33.6	-117.672	1661045	3	Mission Viejo, California, United States	US	USCA		33.6	-117.672	1661045	20250613203000	https://rafu.com/2025/06/local-officials-speak-out-on-immigration-raids-downtown-protests/
1249569785	20250613	202506	2025	2025.4466	JPN	TOKYO	JPN								USA	LOS ANGELES	USA								0	043	043	04	1	2.8	4	1	4	-5.92375366568915	3	Little Tokyo, California, United States	US	USCA	CA037	34.0478	-118.241	1732700	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250613203000	https://rafu.com/2025/06/local-officials-speak-out-on-immigration-raids-downtown-protests/
1249569786	20250613	202506	2025	2025.4466	JUD	JUDGE						JUD													0	010	010	01	1	0.0	1	1	1	-6.95876288659793	4	Isleworth, Hounslow, United Kingdom	UK	UKG1	40133	51.4667	-0.333333	-2599622	0								4	Isleworth, Hounslow, United Kingdom	UK	UKG1	40133	51.4667	-0.333333	-2599622	20250613203000	https://www.aol.co.uk/news/man-49-charged-threats-kill-191904539.html
1249569787	20250613	202506	2025	2025.4466	JUD	PROSECUTOR						JUD													0	010	010	01	1	0.0	12	2	12	-3.88888888888889	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250613203000	https://www.baltimoresun.com/2025/06/13/election-2024-ai-robocalls-acquittal/
1249569788	20250613	202506	2025	2025.4466	JUD	PROSECUTOR						JUD													0	012	012	01	1	-0.4	3	1	3	-6.95876288659793	4	Isleworth, Hounslow, United Kingdom	UK	UKG1	40133	51.4667	-0.333333	-2599622	0								4	Isleworth, Hounslow, United Kingdom	UK	UKG1	40133	51.4667	-0.333333	-2599622	20250613203000	https://www.aol.co.uk/news/man-49-charged-threats-kill-191904539.html
1249569789	20250613	202506	2025	2025.4466	JUD	DISTRICT COURT						JUD													1	015	015	01	1	0.0	6	1	6	-7.92540792540792	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250613203000	https://www.yakimaherald.com/news/local/crime_and_courts/yakima-man-sentenced-to-six-months-in-federal-courts-for-stealing-kalispel-cultural-items/article_4924c2e0-5da5-411a-b9ba-07a7366222bd.html
1249569790	20250613	202506	2025	2025.4466	JUD	JUDGE						JUD													0	016	016	01	1	-2.0	10	1	10	-3.15173345339937	5	Northamptonshire, Northamptonshire, United Kingdom	UK	UKJ1	40124	52.316	-0.848108	-2604210	0								5	Northamptonshire, Northamptonshire, United Kingdom	UK	UKJ1	40124	52.316	-0.848108	-2604210	20250613203000	https://www.dailymail.co.uk/news/article-14810849/boarding-school-close-Labours-tax-raid-private-education.html
1249569791	20250613	202506	2025	2025.4466	JUD	ATTORNEY						JUD													0	016	016	01	1	-2.0	3	1	3	-4.98753117206983	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250613203000	https://mynewsla.com/hollywood/2025/06/13/duck-dynasty-creators-must-arbitrate-part-of-home-improvement-defect-case/
1249569792	20250613	202506	2025	2025.4466	JUD	ATTORNEY						JUD													0	020	020	02	1	3.0	5	1	5	-2.87511230907457	4	Juarez, Méco, Mexico	MX	MX15	19743	31.7333	-106.483	-1658093	0								4	Juarez, Méco, Mexico	MX	MX15	19743	31.7333	-106.483	-1658093	20250613203000	https://www.wesh.com/article/apopka-father-deported-guatemala/65056713
1249569793	20250613	202506	2025	2025.4466	JUD	LAWYER						JUD													0	026	026	02	1	4.0	20	2	20	-4.74649406688242	0								0								0								20250613203000	https://www.nugget.ca:443/news/greater-sudbury-faces-fine-of-up-to-2-million-for-workplace-injury
1249569794	20250613	202506	2025	2025.4466	JUD	MAGISTRATE						JUD													1	030	030	03	1	4.0	6	1	6	-5.59610705596107	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250613203000	https://www.moreechampion.com.au/story/8990731/magistrate-condemns-repeat-offender-for-drug-driving-in-tamworth/
1249569795	20250613	202506	2025	2025.4466	JUD	SPECIAL COURT						JUD													0	036	036	03	1	4.0	10	1	10	-2.20713073005094	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250613203000	https://www.thedailystar.net/law-our-rights/news/case-dedicated-commercial-courts-bangladesh-3916226
1249569796	20250613	202506	2025	2025.4466	JUD	COUNSEL						JUD													1	046	046	04	1	7.0	6	1	6	1.07913669064748	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250613203000	https://www.royalgazette.com/local-business/business/article/20250613/chw-adds-two-senior-attorneys/
1249569797	20250613	202506	2025	2025.4466	JUD	MAGISTRATE						JUD													1	111	111	11	3	-2.0	10	1	10	-5.59610705596107	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250613203000	https://www.moreechampion.com.au/story/8990731/magistrate-condemns-repeat-offender-for-drug-driving-in-tamworth/
1249569798	20250613	202506	2025	2025.4466	JUD	FEDERAL JUDGE						JUD													1	154	154	15	4	-7.2	2	1	2	-6.21531631520533	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250613203000	https://www.yahoo.com/news/anti-ice-demonstrations-escalate-nationwide-172859603.html
1249569799	20250613	202506	2025	2025.4466	JUD	FEDERAL JUDGE						JUD													1	154	154	15	4	-7.2	8	1	8	-6.21531631520533	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250613203000	https://www.yahoo.com/news/anti-ice-demonstrations-escalate-nationwide-172859603.html
1249569800	20250613	202506	2025	2025.4466	JUD	SUPREME COURT						JUD													1	190	190	19	4	-10.0	10	1	10	-3.53634577603143	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250613203000	https://valdostadailytimes.com/2025/06/13/u-s-supreme-court-sides-with-victims-of-botched-fbi-raid-on-their-home/
1249569801	20250613	202506	2025	2025.4466	JUD	MAGISTRATE						JUD			BMU	BERMUDA	BMU								0	172	172	17	4	-5.0	1	1	1	-7.83410138248843	1	United Kingdom	UK	UK		54	-4	UK	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250613203000	https://www.royalgazette.com/court/news/article/20250613/repeat-sex-offender-returned-to-prison/
1249569802	20250613	202506	2025	2025.4466	JUD	MAGISTRATE						JUD			BMU	BERMUDA	BMU								0	173	173	17	4	-5.0	2	1	2	-7.83410138248843	1	United Kingdom	UK	UK		54	-4	UK	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250613203000	https://www.royalgazette.com/court/news/article/20250613/repeat-sex-offender-returned-to-prison/
1249569803	20250613	202506	2025	2025.4466	JUD	JUDGE						JUD			BUS	PRODUCER						BUS			0	020	020	02	1	3.0	8	1	8	-2.87511230907457	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250613203000	https://www.wesh.com/article/apopka-father-deported-guatemala/65056713
1249569804	20250613	202506	2025	2025.4466	JUD	ATTORNEY						JUD			BUS	BUSINESS						BUS			0	050	050	05	1	3.5	10	1	10	7.6271186440678	0								0								0								20250613203000	https://smallbiztrends.com/franchise-attorney/
1249569805	20250613	202506	2025	2025.4466	JUD	LAWYER						JUD			BUSJUD	BUSINESS						BUS	JUD		1	040	040	04	1	1.0	5	1	5	7.6271186440678	0								0								0								20250613203000	https://smallbiztrends.com/franchise-attorney/
1249569806	20250613	202506	2025	2025.4466	JUD	MAGISTRATE						JUD			COP	PRISON						COP			0	172	172	17	4	-5.0	1	1	1	-7.83410138248843	1	United Kingdom	UK	UK		54	-4	UK	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250613203000	https://www.royalgazette.com/court/news/article/20250613/repeat-sex-offender-returned-to-prison/
1249569807	20250613	202506	2025	2025.4466	JUD	MAGISTRATE						JUD			COP	PRISON						COP			0	172	172	17	4	-5.0	3	1	3	-7.83410138248843	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250613203000	https://www.royalgazette.com/court/news/article/20250613/repeat-sex-offender-returned-to-prison/
1249569808	20250613	202506	2025	2025.4466	JUD	LAWYER						JUD			EUR	EUROPEAN	EUR								0	010	010	01	1	0.0	10	1	10	-3.15173345339937	5	Northamptonshire, Northamptonshire, United Kingdom	UK	UKJ1	40124	52.316	-0.848108	-2604210	5	Northamptonshire, Northamptonshire, United Kingdom	UK	UKJ1	40124	52.316	-0.848108	-2604210	5	Northamptonshire, Northamptonshire, United Kingdom	UK	UKJ1	40124	52.316	-0.848108	-2604210	20250613203000	https://www.dailymail.co.uk/news/article-14810849/boarding-school-close-Labours-tax-raid-private-education.html
1249569809	20250613	202506	2025	2025.4466	JUD	PROSECUTOR						JUD			GBR	UNITED KINGDOM	GBR								0	012	012	01	1	-0.4	1	1	1	-6.95876288659793	4	Isleworth, Hounslow, United Kingdom	UK	UKG1	40133	51.4667	-0.333333	-2599622	4	Isleworth, Hounslow, United Kingdom	UK	UKG1	40133	51.4667	-0.333333	-2599622	4	Isleworth, Hounslow, United Kingdom	UK	UKG1	40133	51.4667	-0.333333	-2599622	20250613203000	https://www.aol.co.uk/news/man-49-charged-threats-kill-191904539.html
1249569810	20250613	202506	2025	2025.4466	JUD	COUNSEL						JUD			GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	4	1	4	1.07913669064748	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250613203000	https://www.royalgazette.com/local-business/business/article/20250613/chw-adds-two-senior-attorneys/
1249569811	20250613	202506	2025	2025.4466	JUD	ATTORNEY						JUD			GOV	GOVERNOR						GOV			1	112	112	11	3	-2.0	3	1	3	-4.53900709219858	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250613203000	https://nevadanewsandviews.com/the-bill-that-pretended-to-fix-voter-id-and-why-gov-lombardo-was-right-to-kill-it/
1249569812	20250613	202506	2025	2025.4466	JUD	ATTORNEY						JUD			GOV	GOVERNOR						GOV			1	127	127	12	3	-5.0	4	1	4	-4.53900709219858	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250613203000	https://nevadanewsandviews.com/the-bill-that-pretended-to-fix-voter-id-and-why-gov-lombardo-was-right-to-kill-it/
1249569813	20250613	202506	2025	2025.4466	JUD	JUDGE						JUD			GTM	GUATEMALA	GTM								0	063	063	06	2	7.4	8	1	8	-2.87511230907457	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250613203000	https://www.wesh.com/article/apopka-father-deported-guatemala/65056713
