GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247022586	20250530	202505	2025	2025.4110	GOV	GOVERNMENT						GOV			USA	AMERICAN	USA								0	071	071	07	2	7.4	8	1	8	-2.30769230769231	3	Crawford County, Iowa, United States	US	USIA	IA047	42.0333	-95.3836	465212	3	Crawford County, Iowa, United States	US	USIA		42.0333	-95.3836	465212	3	Crawford County, Iowa, United States	US	USIA		42.0333	-95.3836	465212	20250530221500	https://www.kwit.org/podcast/spm-news/2025-05-30/job-corps-in-iowa-to-close-after-federal-cuts-iowa-democrats-say-medicaid-cuts-will-decimate-rural-health-care
1247022587	20250530	202505	2025	2025.4110	GOV	GOVERNMENT						GOV			USA	AMERICAN	USA								0	071	071	07	2	7.4	2	1	2	-2.30769230769231	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	Crawford County, Iowa, United States	US	USIA		42.0333	-95.3836	465212	3	Crawford County, Iowa, United States	US	USIA		42.0333	-95.3836	465212	20250530221500	https://www.kwit.org/podcast/spm-news/2025-05-30/job-corps-in-iowa-to-close-after-federal-cuts-iowa-democrats-say-medicaid-cuts-will-decimate-rural-health-care
1247022588	20250530	202505	2025	2025.4110	GOV	PRESIDENT						GOV			USA	FLORIDA	USA								1	112	112	11	3	-2.0	10	1	10	-9.375	3	Cape Coral, Florida, United States	US	USFL	FL071	26.5629	-81.9495	279997	3	Cape Coral, Florida, United States	US	USFL		26.5629	-81.9495	279997	3	Cape Coral, Florida, United States	US	USFL		26.5629	-81.9495	279997	20250530221500	https://www.wftv.com/news/local/florida-man-faces-charges-after-allegedly-threatening-kill-president/74MNBVRLTFFNBCC7OCYV3XYAJU/
1247022589	20250530	202505	2025	2025.4110	GOV	ATTORNEY GENERAL						GOV			USA	UNITED STATES	USA								1	1124	112	11	3	-2.0	2	1	2	-2.22222222222222	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250530221500	https://www.yahoo.com/news/florida-attorney-general-targets-2-213000862.html
1247022590	20250530	202505	2025	2025.4110	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								0	114	114	11	3	-2.0	4	2	4	-2.31588586851745	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530221500	https://www.hindustantimes.com/world-news/us-news/harvards-us-funded-defense-projects-totaled-180-million-in-recent-years-study-shows-101748641472534.html
1247022591	20250530	202505	2025	2025.4110	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								0	114	114	11	3	-2.0	4	2	4	-2.31588586851745	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530221500	https://www.hindustantimes.com/world-news/us-news/harvards-us-funded-defense-projects-totaled-180-million-in-recent-years-study-shows-101748641472534.html
1247022592	20250530	202505	2025	2025.4110	GOV	PRESIDENT						GOV			USA	THE US	USA								1	170	170	17	4	-7.0	8	1	8	-9.09090909090906	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250530221500	https://www.dailymail.co.uk/news/article-14766423/afghan-citizen-terrorist-group-government-fled-country.html
1247022593	20250530	202505	2025	2025.4110	GOV	PRESIDENT						GOV			USA	THE US	USA								1	170	170	17	4	-7.0	2	1	2	-9.09090909090906	1	Afghanistan	AF	AF		33	66	AF	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Afghanistan	AF	AF		33	66	AF	20250530221500	https://www.dailymail.co.uk/news/article-14766423/afghan-citizen-terrorist-group-government-fled-country.html
1247022594	20250530	202505	2025	2025.4110	GOV	PRESIDENT						GOV			USA	FLORIDA	USA								1	186	186	18	4	-10.0	10	1	10	-9.375	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250530221500	https://www.wftv.com/news/local/florida-man-faces-charges-after-allegedly-threatening-kill-president/74MNBVRLTFFNBCC7OCYV3XYAJU/
1247022595	20250530	202505	2025	2025.4110	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-3.68171021377672	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250530221500	https://www.yahoo.com/news/trump-says-doesnt-sympathy-vicious-213648247.html
1247022596	20250530	202505	2025	2025.4110	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	6	1	6	-7.93010752688172	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250530221500	https://www.yahoo.com/news/trump-tapped-judge-blasts-white-211918039.html
1247022597	20250530	202505	2025	2025.4110	GOV	PRESIDENT						GOV			USABUS	AMERICAN	USA					BUS			1	036	036	03	1	4.0	6	1	6	2.38095238095238	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250530221500	https://www.krcu.org/2025-05-30/trump-heads-to-pennsylvania-to-celebrate-steel-deal
1247022598	20250530	202505	2025	2025.4110	GOV	PRESIDENT						GOV			USAGOV	OVAL OFFICE	USA					GOV			1	040	040	04	1	1.0	6	1	6	2.86532951289398	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250530221500	https://www.hindustantimes.com/world-news/us-news/elon-musk-blushes-after-receiving-parting-gift-from-donald-trump-heres-what-it-is-101748628890030.html
1247022599	20250530	202505	2025	2025.4110	GOV	ATTORNEY GENERAL						GOV			USAGOV	UNITED STATES	USA					GOV			1	090	090	09	2	-2.0	2	1	2	-2.22222222222222	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250530221500	https://www.yahoo.com/news/florida-attorney-general-targets-2-213000862.html
1247022600	20250530	202505	2025	2025.4110	GOV	ATTORNEY GENERAL						GOV			USAGOV	UNITED STATES	USA					GOV			1	1124	112	11	3	-2.0	2	1	2	-2.22222222222222	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250530221500	https://www.yahoo.com/news/florida-attorney-general-targets-2-213000862.html
1247022601	20250530	202505	2025	2025.4110	GOV	ADMINISTRATION						GOV			VENREF	VENEZUELAN	VEN					REF			1	010	010	01	1	0.0	6	1	6	-7.93010752688172	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530221500	https://www.yahoo.com/news/trump-tapped-judge-blasts-white-211918039.html
1247022602	20250530	202505	2025	2025.4110	GOV	ADMINISTRATION						GOV			VENREF	VENEZUELAN	VEN					REF			1	173	173	17	4	-5.0	6	1	6	-7.93010752688172	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250530221500	https://www.yahoo.com/news/trump-tapped-judge-blasts-white-211918039.html
1247022603	20250530	202505	2025	2025.4110	GOV	FIREFIGHTER						GOV			ZWE	SALISBURY	ZWE								1	020	020	02	1	3.0	4	1	4	-9.77443609022556	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250530221500	https://www.itv.com/news/meridian/2025-05-30/person-arrested-on-suspicion-of-arson-after-fire-at-airfield
1247022604	20250530	202505	2025	2025.4110	GOV	FIREFIGHTER						GOV			ZWE	ZIMBABWE	ZWE								1	020	020	02	1	3.0	6	1	6	-9.77443609022556	4	Sarum, Manicaland, Zimbabwe	ZI	ZI01	40197	-18.8457	32.5548	10739005	4	Sarum, Manicaland, Zimbabwe	ZI	ZI01	40197	-18.8457	32.5548	10739005	4	Sarum, Manicaland, Zimbabwe	ZI	ZI01	40197	-18.8457	32.5548	10739005	20250530221500	https://www.itv.com/news/meridian/2025-05-30/person-arrested-on-suspicion-of-arson-after-fire-at-airfield
1247022605	20250530	202505	2025	2025.4110	GOVEDU	EDUCATION SECRETARY						GOV	EDU		USA	UNITED STATES	USA								1	071	071	07	2	7.4	4	1	4	-4.76190476190476	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530221500	https://www.troyrecord.com/2025/05/30/native-american-mascot-fight-education-funding/
1247022606	20250530	202505	2025	2025.4110	GOVEDU	EDUCATION SECRETARY						GOV	EDU		USA	UNITED STATES	USA								1	172	172	17	4	-5.0	6	1	6	-4.76190476190476	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530221500	https://www.troyrecord.com/2025/05/30/native-american-mascot-fight-education-funding/
1247022607	20250530	202505	2025	2025.4110	GOVEDU	EDUCATION SECRETARY						GOV	EDU		nai	NATIVE AMERICAN			nai						1	071	071	07	2	7.4	6	1	6	-4.76190476190476	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530221500	https://www.troyrecord.com/2025/05/30/native-american-mascot-fight-education-funding/
1247022608	20250530	202505	2025	2025.4110	GOVEDU	EDUCATION SECRETARY						GOV	EDU		nai	NATIVE AMERICAN			nai						1	172	172	17	4	-5.0	2	1	2	-4.76190476190476	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530221500	https://www.troyrecord.com/2025/05/30/native-american-mascot-fight-education-funding/
1247022609	20250530	202505	2025	2025.4110	GOVENVCOP	MINIST OF ENVIRONMENT						GOV	ENV	COP	COPGOVENV	DEPUTY						COP	GOV	ENV	0	040	040	04	1	1.0	6	1	6	2.65060240963855	4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250530221500	https://en.trend.az/azerbaijan/politics/4051335.html
1247022610	20250530	202505	2025	2025.4110	GOVENVCOP	MINIST OF ENVIRONMENT						GOV	ENV	COP	COPGOVENV	DEPUTY						COP	GOV	ENV	0	040	040	04	1	1.0	2	1	2	2.65060240963855	4	Bogazici, Izmir, Turkey	TU	TU35	27944	38.0347	27.5594	-740731	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250530221500	https://en.trend.az/azerbaijan/politics/4051335.html
1247022611	20250530	202505	2025	2025.4110	GOVENVCOP	MINIST OF ENVIRONMENT						GOV	ENV	COP	COPGOVENV	DEPUTY						COP	GOV	ENV	0	040	040	04	1	1.0	2	1	2	2.65060240963855	4	Bogazici, Izmir, Turkey	TU	TU35	27944	38.0347	27.5594	-740731	4	Bogazici, Izmir, Turkey	TU	TU35	27944	38.0347	27.5594	-740731	4	Bogazici, Izmir, Turkey	TU	TU35	27944	38.0347	27.5594	-740731	20250530221500	https://en.trend.az/azerbaijan/politics/4051335.html
1247022612	20250530	202505	2025	2025.4110	GOVENVCOP	MINIST OF ENVIRONMENT						GOV	ENV	COP	COPGOVENV	DEPUTY						COP	GOV	ENV	0	046	046	04	1	7.0	6	1	6	2.65060240963855	4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250530221500	https://en.trend.az/azerbaijan/politics/4051335.html
1247022613	20250530	202505	2025	2025.4110	GOVENVCOP	MINIST OF ENVIRONMENT						GOV	ENV	COP	COPGOVENV	DEPUTY						COP	GOV	ENV	0	046	046	04	1	7.0	2	1	2	2.65060240963855	4	Bogazici, Izmir, Turkey	TU	TU35	27944	38.0347	27.5594	-740731	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250530221500	https://en.trend.az/azerbaijan/politics/4051335.html
1247022614	20250530	202505	2025	2025.4110	GOVENVCOP	MINIST OF ENVIRONMENT						GOV	ENV	COP	COPGOVENV	DEPUTY						COP	GOV	ENV	0	046	046	04	1	7.0	2	1	2	2.65060240963855	4	Bogazici, Izmir, Turkey	TU	TU35	27944	38.0347	27.5594	-740731	4	Bogazici, Izmir, Turkey	TU	TU35	27944	38.0347	27.5594	-740731	4	Bogazici, Izmir, Turkey	TU	TU35	27944	38.0347	27.5594	-740731	20250530221500	https://en.trend.az/azerbaijan/politics/4051335.html
1247022615	20250530	202505	2025	2025.4110	GOVGOV	RULER						GOV	GOV		ISR	ISRAEL	ISR								0	054	054	05	1	6.0	2	1	2	-1.67865707434053	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250530221500	https://www.deccanchronicle.com/world/middle-east/saudi-fm-to-make-landmark-visit-to-occupied-west-bank-1882387
1247022616	20250530	202505	2025	2025.4110	GOVGOV	RULER						GOV	GOV		ISR	ISRAEL	ISR								0	054	054	05	1	6.0	2	1	2	-1.67865707434053	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530221500	https://www.deccanchronicle.com/world/middle-east/saudi-fm-to-make-landmark-visit-to-occupied-west-bank-1882387
1247022617	20250530	202505	2025	2025.4110	GOVGOV	RULER						GOV	GOV		PSE	PALESTINIAN	PSE								0	054	054	05	1	6.0	2	1	2	-1.67865707434053	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250530221500	https://www.deccanchronicle.com/world/middle-east/saudi-fm-to-make-landmark-visit-to-occupied-west-bank-1882387
1247022618	20250530	202505	2025	2025.4110	GOVGOV	RULER						GOV	GOV		PSE	PALESTINIAN	PSE								0	054	054	05	1	6.0	4	1	4	-1.67865707434053	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530221500	https://www.deccanchronicle.com/world/middle-east/saudi-fm-to-make-landmark-visit-to-occupied-west-bank-1882387
1247022619	20250530	202505	2025	2025.4110	GOVHLH	HEALTH OFFICIAL						GOV	HLH												0	010	010	01	1	0.0	6	1	6	-1.93133047210301	3	Liberty Hill, Texas, United States	US	USTX	TX491	30.6649	-97.9225	1361161	0								3	Liberty Hill, Texas, United States	US	USTX		30.6649	-97.9225	1361161	20250530221500	https://www.kvue.com/article/news/health/williamson-county-measles-dshs/269-def3f723-de63-4d1d-a1eb-3a1b58d0b467
1247022620	20250530	202505	2025	2025.4110	GOVHLH	HEALTH OFFICIAL						GOV	HLH												0	010	010	01	1	0.0	4	1	4	-1.93133047210301	3	Williamson County, Texas, United States	US	USTX	TX491	30.6502	-97.6003	1384031	0								3	Williamson County, Texas, United States	US	USTX		30.6502	-97.6003	1384031	20250530221500	https://www.kvue.com/article/news/health/williamson-county-measles-dshs/269-def3f723-de63-4d1d-a1eb-3a1b58d0b467
1247022621	20250530	202505	2025	2025.4110	GOVHLH	HEALTH DEPARTMENT						GOV	HLH												1	080	080	08	2	5.0	5	1	5	-0.7380073800738	0								0								0								20250530221500	https://www.wibw.com/2025/05/30/riley-county-emergency-management-fire-district-1-offices-closed-next-week/
1247022622	20250530	202505	2025	2025.4110	GOVJUD	ADVOCATE GENERAL						GOV	JUD												1	042	042	04	1	1.9	10	1	10	1.6025641025641	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	0								4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250530221500	https://thefrontierpost.com/kp-cabinet-urges-centre-to-reconsider-policy-regarding-kabul/
1247022623	20250530	202505	2025	2025.4110	GOVLAB	MINIST FOR LABOUR						GOV	LAB												1	111	111	11	3	-2.0	5	1	5	-3.84615384615385	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250530221500	https://www.deccanchronicle.com/southern-states/karnataka/kannada-activist-held-for-burning-kamal-haasan-posters-over-language-remark-1882335
1247022624	20250530	202505	2025	2025.4110	GOVLAB	GOVERNMENT						GOV	LAB		GOV	GOVERNMENT						GOV			1	060	060	06	2	6.0	6	1	6	-1.16666666666667	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250530221500	https://www.itv.com/news/2025-05-30/elon-is-terrific-trump-bids-farewell-to-musk-on-his-final-day-at-doge
1247022625	20250530	202505	2025	2025.4110	GOVMIL	DEFENSE SECRETARY						GOV	MIL		SGP	SINGAPORE	SGP								1	040	040	04	1	1.0	6	1	6	2.72373540856031	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530221500	https://www.yahoo.com/news/hegseth-strengthens-singapore-defense-ties-210007287.html
1247022626	20250530	202505	2025	2025.4110	GRC	GREEK	GRC								MED	MEDIA						MED			1	051	051	05	1	3.4	2	1	2	-7.0063694267516	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250530221500	https://www.thestar.com.my/news/world/2025/05/31/greece039s-jobless-rate-hits-17-year-low
1247022627	20250530	202505	2025	2025.4110	GRCGOV	GREEK	GRC					GOV			MED	MEDIA						MED			1	051	051	05	1	3.4	6	1	6	-7.0063694267516	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250530221500	https://www.thestar.com.my/news/world/2025/05/31/greece039s-jobless-rate-hits-17-year-low
1247022628	20250530	202505	2025	2025.4110	GTM	GUATEMALAN	GTM																		1	1821	182	18	4	-9.0	20	2	20	-10.5940988835726	1	Guatemala	GT	GT		15.5	-90.25	GT	0								1	Guatemala	GT	GT		15.5	-90.25	GT	20250530221500	https://www.yahoo.com/news/guatemalan-ex-paramilitaries-sentenced-40-215716479.html
1247022629	20250530	202505	2025	2025.4110	GTM	GUATEMALA CITY	GTM								COP	PRISON						COP			1	173	173	17	4	-5.0	20	2	20	-10.5940988835726	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250530221500	https://www.yahoo.com/news/guatemalan-ex-paramilitaries-sentenced-40-215716479.html
1247022630	20250530	202505	2025	2025.4110	GTM	GUATEMALA CITY	GTM								idg	INDIGENOUS			idg						1	173	173	17	4	-5.0	12	2	12	-10.5940988835726	1	Guatemala	GT	GT		15.5	-90.25	GT	1	United States	US	US		39.828175	-98.5795	US	1	Guatemala	GT	GT		15.5	-90.25	GT	20250530221500	https://www.yahoo.com/news/guatemalan-ex-paramilitaries-sentenced-40-215716479.html
1247022631	20250530	202505	2025	2025.4110	GTM	GUATEMALA CITY	GTM								idg	INDIGENOUS			idg						1	173	173	17	4	-5.0	8	2	8	-10.5940988835726	1	Guatemala	GT	GT		15.5	-90.25	GT	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530221500	https://www.yahoo.com/news/guatemalan-ex-paramilitaries-sentenced-40-215716479.html
1247022632	20250530	202505	2025	2025.4110	HLH	DOCTOR						HLH													1	013	013	01	1	0.4	6	1	6	-4.03225806451613	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530221500	https://www.yahoo.com/news/biden-original-sin-authors-beat-193056900.html
1247022633	20250530	202505	2025	2025.4110	HLH	DOCTOR						HLH													1	013	013	01	1	0.4	4	1	4	-4.03225806451613	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250530221500	https://www.yahoo.com/news/biden-original-sin-authors-beat-193056900.html
1247022634	20250530	202505	2025	2025.4110	HLH	DOCTOR						HLH													1	173	173	17	4	-5.0	4	1	4	-8.97435897435897	3	Bedford, Massachusetts, United States	US	USMA	MA017	42.4907	-71.2762	611761	0								3	Bedford, Massachusetts, United States	US	USMA	MA017	42.4907	-71.2762	611761	20250530221500	https://www.yahoo.com/news/va-doctor-indicted-accused-keeping-200427267.html
1247022635	20250530	202505	2025	2025.4110	HLH	DOCTOR						HLH													1	173	173	17	4	-5.0	6	1	6	-8.97435897435897	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250530221500	https://www.yahoo.com/news/va-doctor-indicted-accused-keeping-200427267.html
1247022636	20250530	202505	2025	2025.4110	HLH	CAREGIVER						HLH													0	192	192	19	4	-9.5	5	1	5	1.7337807606264	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250530221500	https://glidemagazine.com/313643/knox-chandler-of-psychedelic-furs-siouxie-the-banshees-connects-with-a-rural-landscape-for-audio-visual-solo-project-the-sound-album-premiere-interview/
1247022637	20250530	202505	2025	2025.4110	HLH	SOCIAL WORKER						HLH			GOV	REGULATOR						GOV			1	143	143	14	3	-6.5	10	1	10	-5.90551181102362	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250530221500	https://www.yahoo.com/news/counselor-sanctioned-refusing-intoxication-test-210823449.html
1247022638	20250530	202505	2025	2025.4110	HLH	SOCIAL WORKER						HLH			GOV	REGULATOR						GOV			1	190	190	19	4	-10.0	10	1	10	-5.90551181102362	3	Des Moines, Iowa, United States	US	USIA	IA153	41.6005	-93.6091	465961	3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	20250530221500	https://www.yahoo.com/news/counselor-sanctioned-refusing-intoxication-test-210823449.html
1247022639	20250530	202505	2025	2025.4110	HLH	HOSPITAL						HLH			LEG	SENATE						LEG			1	043	043	04	1	2.8	3	1	3	-6.74157303370786	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	2	California, United States	US	USCA		36.17	-119.746	CA	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250530221500	https://www.yahoo.com/news/socal-legislator-accused-dui-sacramento-194851010.html
1247022640	20250530	202505	2025	2025.4110	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-6.74157303370786	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	2	California, United States	US	USCA		36.17	-119.746	CA	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250530221500	https://www.yahoo.com/news/socal-legislator-accused-dui-sacramento-194851010.html
1247022641	20250530	202505	2025	2025.4110	HLH	PHYSICIAN						HLH			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	6	1	6	-8.97435897435897	3	Bedford, Massachusetts, United States	US	USMA	MA017	42.4907	-71.2762	611761	3	Bedford, Massachusetts, United States	US	USMA	MA017	42.4907	-71.2762	611761	3	Bedford, Massachusetts, United States	US	USMA	MA017	42.4907	-71.2762	611761	20250530221500	https://www.yahoo.com/news/va-doctor-indicted-accused-keeping-200427267.html
1247022642	20250530	202505	2025	2025.4110	HLH	DOCTOR						HLH			USA	MASSACHUSETTS	USA								1	173	173	17	4	-5.0	10	1	10	-8.97435897435897	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250530221500	https://www.yahoo.com/news/va-doctor-indicted-accused-keeping-200427267.html
1247022643	20250530	202505	2025	2025.4110	HRI	RIGHTS GROUP						HRI			GOVMIL	DEFENSE DEPARTMENT						GOV	MIL		0	071	071	07	2	7.4	4	1	4	0	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530221500	https://www.stripes.com/branches/navy/2025-05-30/navy-dogs-cats-testing-17962530.html
