GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245959183	20250525	202505	2025	2025.3973	GOV	AMBASSADOR						GOV			KOR	REPUBLIC OF KOREA	KOR								0	050	050	05	1	3.5	3	1	3	-1.28205128205128	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250525141500	https://www.tribuneindia.com/news/diaspora/indian-delegation-calls-on-bahrain-dy-pm-conveys-indias-stand-against-terrorism/
1245959184	20250525	202505	2025	2025.3973	GOV	ADMINISTRATION						GOV			MIL	CARRIER						MIL			1	051	051	05	1	3.4	10	1	10	2.01342281879194	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250525141500	https://thesun.ng/fg-open-to-proposals-for-investment-in-national-carrier-keyamo/
1245959185	20250525	202505	2025	2025.3973	GOV	PRIME MINISTER						GOV			MYS	MALAYSIA	MYS								0	051	051	05	1	3.4	1	1	1	1.39372822299652	4	Johor Bahru, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	4	Johor Bahru, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	4	Johor Bahru, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	20250525141500	https://www.freemalaysiatoday.com/category/nation/2025/05/25/xavier-not-back-with-pkr-sec-gen-confirms
1245959186	20250525	202505	2025	2025.3973	GOV	PRIME MINISTER						GOV			MYS	MALAYSIA	MYS								0	160	160	16	4	-4.0	1	1	1	1.39372822299652	4	Johor Bahru, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	4	Johor Bahru, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	4	Johor Bahru, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	20250525141500	https://www.freemalaysiatoday.com/category/nation/2025/05/25/xavier-not-back-with-pkr-sec-gen-confirms
1245959187	20250525	202505	2025	2025.3973	GOV	AMBASSADOR						GOV			NGOUSAJEW	AMIT	USA			JEW		NGO			0	040	040	04	1	1.0	6	1	6	-3.96551724137931	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250525141500	http://www.calcuttanews.net/news/278239507/jdu-mp-sanjay-jha-addresses-indian-community-in-seoul-calls-pakistan-a-factory-of-terrorism
1245959188	20250525	202505	2025	2025.3973	GOV	AMBASSADOR						GOV			NGOUSAJEW	AMIT	USA			JEW		NGO			0	040	040	04	1	1.0	2	1	2	-3.96551724137931	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250525141500	http://www.calcuttanews.net/news/278239507/jdu-mp-sanjay-jha-addresses-indian-community-in-seoul-calls-pakistan-a-factory-of-terrorism
1245959189	20250525	202505	2025	2025.3973	GOV	GOVERNMENT						GOV			UAF	MILITANT						UAF			0	121	121	12	3	-4.0	10	1	10	-6.32183908045975	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250525141500	https://www.garoweonline.com/en/news/somalia/somalia-governor-calls-sodma-aid-to-militias-fighting-al-shabaab-humiliating
1245959190	20250525	202505	2025	2025.3973	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	-1.23456790123457	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250525141500	https://www.kimt.com/news/minnesota-governor-issues-statement-on-5-year-anniversary-of-the-death-of-george-floyd/article_049efb3c-bf2e-42a8-96b3-c64c80824865.html
1245959191	20250525	202505	2025	2025.3973	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	-1.23456790123457	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250525141500	https://www.kimt.com/news/minnesota-governor-issues-statement-on-5-year-anniversary-of-the-death-of-george-floyd/article_049efb3c-bf2e-42a8-96b3-c64c80824865.html
1245959192	20250525	202505	2025	2025.3973	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	100	100	10	3	-5.0	2	1	2	-3.56536502546689	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250525141500	https://www.durangoherald.com/articles/the-president-should-know-that-censoring-and-whitewashing-history-never-works/
1245959193	20250525	202505	2025	2025.3973	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	2	1	2	-4.42783208740655	4	Davos, Switzerland (general), Switzerland	SZ	SZ00	26294	46.8167	9.83333	-2551751	4	Davos, Switzerland (general), Switzerland	SZ	SZ00	26294	46.8167	9.83333	-2551751	4	Davos, Switzerland (general), Switzerland	SZ	SZ00	26294	46.8167	9.83333	-2551751	20250525141500	https://www.govtech.com/blogs/lohrmann-on-cybersecurity/midyear-roundup-nation-state-cyber-threats-in-2025
1245959194	20250525	202505	2025	2025.3973	GOV	PRINCE						GOV			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-8.09061488673135	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250525141500	https://www.tmz.com/2025/05/25/virginia-giuffre-jeffrey-epstein-accuser-laid-to-rest/
1245959195	20250525	202505	2025	2025.3973	GOVELI	ATTORNEY GENERAL						GOV	ELI												1	160	160	16	4	-4.0	10	1	10	0.92592592592593	0								0								0								20250525141500	https://www.graphic.com.gh/news/politics/cjs-case-judges-on-committee-may-be-called-as-witnesses-former-deputy-a-g-tuah-yeboah.html
1245959196	20250525	202505	2025	2025.3973	GOVELI	ATTORNEY GENERAL						GOV	ELI		JUD	CHIEF JUSTICE						JUD			1	020	020	02	1	3.0	5	1	5	0.92592592592593	0								0								0								20250525141500	https://www.graphic.com.gh/news/politics/cjs-case-judges-on-committee-may-be-called-as-witnesses-former-deputy-a-g-tuah-yeboah.html
1245959197	20250525	202505	2025	2025.3973	GOVELI	ATTORNEY GENERAL						GOV	ELI		JUD	CHIEF JUSTICE						JUD			1	051	051	05	1	3.4	10	1	10	0.92592592592593	0								0								0								20250525141500	https://www.graphic.com.gh/news/politics/cjs-case-judges-on-committee-may-be-called-as-witnesses-former-deputy-a-g-tuah-yeboah.html
1245959198	20250525	202505	2025	2025.3973	GOVELI	ATTORNEY GENERAL						GOV	ELI		JUD	CHIEF JUSTICE						JUD			1	130	130	13	3	-4.4	10	1	10	0.92592592592593	0								0								0								20250525141500	https://www.graphic.com.gh/news/politics/cjs-case-judges-on-committee-may-be-called-as-witnesses-former-deputy-a-g-tuah-yeboah.html
1245959199	20250525	202505	2025	2025.3973	GOVMED	TRANSPORT MINIST						GOV	MED		MIL	MILITARY						MIL			1	020	020	02	1	3.0	2	1	2	-1.69971671388102	4	Rathmines, Dublin City, Ireland	EI	EI33	18288	53.3203	-6.26333	-1505239	4	Rathmines, Dublin City, Ireland	EI	EI33	18288	53.3203	-6.26333	-1505239	4	Rathmines, Dublin City, Ireland	EI	EI33	18288	53.3203	-6.26333	-1505239	20250525141500	https://clarechampion.ie/minister-to-face-airport-pressure/
1245959200	20250525	202505	2025	2025.3973	GOVMIL	DEFENCE MINIST						GOV	MIL												1	060	060	06	2	6.0	2	1	2	-3.65296803652968	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250525141500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/25/ship-carrying-640-containers-and-hazardous-chemical-sinks-off-india
1245959201	20250525	202505	2025	2025.3973	GOVMIL	DEFENCE MINIST						GOV	MIL												1	060	060	06	2	6.0	3	1	3	-3.65296803652968	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20250525141500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/25/ship-carrying-640-containers-and-hazardous-chemical-sinks-off-india
1245959202	20250525	202505	2025	2025.3973	GRC	GREECE	GRC								POL	POLE	POL								1	173	173	17	4	-5.0	3	1	3	-0.860585197934601	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250525141500	https://www.the-sun.com/news/14318816/brit-pole-dancers-corfu-arrest/
1245959203	20250525	202505	2025	2025.3973	IDN	INDONESIA	IDN																		0	030	030	03	1	4.0	2	1	2	1.88679245283019	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250525141500	https://www.thejakartapost.com/world/2025/05/25/indonesia-china-agree-to-bolster-ties-ahead-of-asean-summit.html
1245959204	20250525	202505	2025	2025.3973	IDN	INDONESIA	IDN								CHN	CHINESE	CHN								1	042	042	04	1	1.9	1	1	1	3.80952380952381	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250525141500	https://en.antaranews.com/news/356529/prabowo-invites-chinese-investment-in-tech-downstreaming
1245959205	20250525	202505	2025	2025.3973	IDN	INDONESIA	IDN								CHN	CHINESE	CHN								1	042	042	04	1	1.9	1	1	1	3.80952380952381	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250525141500	https://en.antaranews.com/news/356529/prabowo-invites-chinese-investment-in-tech-downstreaming
1245959206	20250525	202505	2025	2025.3973	IDN	INDONESIA	IDN								CHN	CHINA	CHN								1	046	046	04	1	7.0	1	1	1	5.23560209424084	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250525141500	https://english.news.cn/20250525/37e901010816434ab132a4e057a3d5e1/c.html
1245959207	20250525	202505	2025	2025.3973	IDN	INDONESIA	IDN								CHN	CHINA	CHN								0	110	110	11	3	-2.0	1	1	1	1.88679245283019	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250525141500	https://www.thejakartapost.com/world/2025/05/25/indonesia-china-agree-to-bolster-ties-ahead-of-asean-summit.html
1245959208	20250525	202505	2025	2025.3973	IDN	INDONESIA	IDN								CHNBUS	CHINESE	CHN					BUS			1	036	036	03	1	4.0	3	1	3	3.80952380952381	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250525141500	https://en.antaranews.com/news/356529/prabowo-invites-chinese-investment-in-tech-downstreaming
1245959209	20250525	202505	2025	2025.3973	IDN	INDONESIA	IDN								CHNBUS	CHINESE	CHN					BUS			1	036	036	03	1	4.0	3	1	3	3.80952380952381	1	China	CH	CH		35	105	CH	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250525141500	https://en.antaranews.com/news/356529/prabowo-invites-chinese-investment-in-tech-downstreaming
1245959210	20250525	202505	2025	2025.3973	IDN	INDONESIA	IDN								CHNGOV	CHINESE	CHN					GOV			1	042	042	04	1	1.9	3	1	3	3.80952380952381	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250525141500	https://en.antaranews.com/news/356529/prabowo-invites-chinese-investment-in-tech-downstreaming
1245959211	20250525	202505	2025	2025.3973	IGOEUREEC	THE EU	EUR	EEC				IGO			USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	-1.48148148148148	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525141500	https://www.bssnews.net/business/276577
1245959212	20250525	202505	2025	2025.3973	IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		ISR	ISRAELI	ISR								0	173	173	17	4	-5.0	1	1	1	-1.38504155124654	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250525141500	https://www.aa.com.tr/en/americas/israel-s-netanyahu-chooses-obscure-us-firm-for-gaza-aid-distribution-behind-back-of-security-agencies-/3578871
1245959213	20250525	202505	2025	2025.3973	IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		ISR	ISRAELI	ISR								0	173	173	17	4	-5.0	1	1	1	-1.38504155124654	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525141500	https://www.aa.com.tr/en/americas/israel-s-netanyahu-chooses-obscure-us-firm-for-gaza-aid-distribution-behind-back-of-security-agencies-/3578871
1245959214	20250525	202505	2025	2025.3973	IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		ISR	ISRAELI	ISR								1	173	173	17	4	-5.0	2	1	2	-10.4265402843602	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250525141500	https://www.aa.com.tr/en/middle-east/israeli-strike-kills-another-palestinian-journalist-in-gaza-death-toll-rises-to-220/3578872
1245959215	20250525	202505	2025	2025.3973	IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		ISRGOV	ISRAELI	ISR					GOV			0	173	173	17	4	-5.0	3	1	3	-1.38504155124654	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250525141500	https://www.aa.com.tr/en/americas/israel-s-netanyahu-chooses-obscure-us-firm-for-gaza-aid-distribution-behind-back-of-security-agencies-/3578871
1245959216	20250525	202505	2025	2025.3973	IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		ISRGOV	ISRAELI	ISR					GOV			1	173	173	17	4	-5.0	6	1	6	-10.4265402843602	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250525141500	https://www.aa.com.tr/en/middle-east/israeli-strike-kills-another-palestinian-journalist-in-gaza-death-toll-rises-to-220/3578872
1245959217	20250525	202505	2025	2025.3973	IGOUNO	THE UN		UNO				IGO			ISR	ISRAELI	ISR								1	120	120	12	3	-4.0	4	1	4	-1.38504155124654	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250525141500	https://www.aa.com.tr/en/americas/israel-s-netanyahu-chooses-obscure-us-firm-for-gaza-aid-distribution-behind-back-of-security-agencies-/3578871
1245959218	20250525	202505	2025	2025.3973	IGOUNO	THE UN		UNO				IGO			ISR	ISRAELI	ISR								1	120	120	12	3	-4.0	1	1	1	-1.38504155124654	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250525141500	https://www.aa.com.tr/en/americas/israel-s-netanyahu-chooses-obscure-us-firm-for-gaza-aid-distribution-behind-back-of-security-agencies-/3578871
1245959219	20250525	202505	2025	2025.3973	IGOUNO	UNITED NATIONS		UNO				IGO			KHM	CAMBODIA	KHM								1	060	060	06	2	6.0	8	1	8	11.6504854368932	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250525141500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/25/un-secretary-general-praises-cambodia-says-it-is-a-prime-example-of-successful-peacekeeping
1245959220	20250525	202505	2025	2025.3973	IGOUNO	UNITED NATIONS		UNO				IGO			KHM	CAMBODIA	KHM								1	060	060	06	2	6.0	2	1	2	11.6504854368932	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250525141500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/25/un-secretary-general-praises-cambodia-says-it-is-a-prime-example-of-successful-peacekeeping
1245959221	20250525	202505	2025	2025.3973	IGOUNO	UNITED NATIONS		UNO				IGO			KHM	CAMBODIA	KHM								1	074	074	07	2	8.5	4	1	4	11.6504854368932	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250525141500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/25/un-secretary-general-praises-cambodia-says-it-is-a-prime-example-of-successful-peacekeeping
1245959222	20250525	202505	2025	2025.3973	IGOUNO	UNITED NATIONS		UNO				IGO			KHM	CAMBODIA	KHM								1	074	074	07	2	8.5	1	1	1	11.6504854368932	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250525141500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/25/un-secretary-general-praises-cambodia-says-it-is-a-prime-example-of-successful-peacekeeping
1245959223	20250525	202505	2025	2025.3973	IGOUNO	UNITED NATIONS		UNO				IGO			MMR	MYANMAR	MMR								1	042	042	04	1	1.9	3	1	3	0	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250525141500	https://www.bssnews.net/news-flash/276417
1245959224	20250525	202505	2025	2025.3973	IGOUNO	THE UN		UNO				IGO			USA	UNITED STATES	USA								1	043	043	04	1	2.8	10	1	10	-8.58490566037737	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250525141500	https://www.news18.com/opinion/opinion-defeating-seamless-integration-of-terror-drugs-in-democracies-ws-kl-9352073.html
1245959225	20250525	202505	2025	2025.3973	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV												1	110	110	11	3	-2.0	5	1	5	0	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250525141500	https://www.bssnews.net/business/276516
1245959226	20250525	202505	2025	2025.3973	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		BGD	DHAKA	BGD								1	057	057	05	1	8.0	10	1	10	0	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250525141500	https://www.bssnews.net/business/276516
1245959227	20250525	202505	2025	2025.3973	IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV		ISR	ISRAEL	ISR								0	1056	105	10	3	-5.0	4	1	4	-1.69971671388102	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525141500	https://clarechampion.ie/minister-to-face-airport-pressure/
1245959228	20250525	202505	2025	2025.3973	IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV		PSE	GAZA	PSE								0	1056	105	10	3	-5.0	4	1	4	-1.69971671388102	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525141500	https://clarechampion.ie/minister-to-face-airport-pressure/
1245959229	20250525	202505	2025	2025.3973	IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV		PSE	GAZA	PSE								0	1056	105	10	3	-5.0	2	1	2	-1.69971671388102	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525141500	https://clarechampion.ie/minister-to-face-airport-pressure/
1245959230	20250525	202505	2025	2025.3973	IGOUNOREFHCR	UNHCR		UNO				IGO	REF		MIL	ARMY						MIL			1	042	042	04	1	1.9	5	1	5	0	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250525141500	https://www.bssnews.net/news-flash/276417
1245959231	20250525	202505	2025	2025.3973	IGOWSTNAT	NATO	WST	NAT				IGO													1	043	043	04	1	2.8	2	1	2	3.44827586206897	4	Brize Norton, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7667	-1.56667	-2590939	0								4	Brize Norton, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7667	-1.56667	-2590939	20250525141500	https://www.oxfordmail.co.uk/news/25188301.paratroopers-depart-raf-brize-norton-nato-exercise/
1245959232	20250525	202505	2025	2025.3973	IGOWSTNAT	NATO	WST	NAT				IGO			GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	6	1	6	3.44827586206897	4	Brize Norton, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7667	-1.56667	-2590939	4	Brize Norton, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7667	-1.56667	-2590939	4	Brize Norton, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7667	-1.56667	-2590939	20250525141500	https://www.oxfordmail.co.uk/news/25188301.paratroopers-depart-raf-brize-norton-nato-exercise/
1245959233	20250525	202505	2025	2025.3973	IND	MUMBAI	IND								CRM	GANGSTER						CRM			0	043	043	04	1	2.8	6	1	6	0.28011204481793	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250525141500	https://www.pinkvilla.com/entertainment/south/they-call-him-og-new-release-date-pawan-kalyan-starrer-to-hit-big-screens-on-september-25-1389375
1245959234	20250525	202505	2025	2025.3973	IND	TRIPURA	IND								GOV	GOVERNMENT						GOV			0	057	057	05	1	8.0	2	1	2	3.67553865652725	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20250525141500	https://economictimes.indiatimes.com/industry/services/hotels-/-restaurants/tata-group-investing-big-in-hotels-in-northeastern-states-with-rising-tourist-footfall/articleshow/121395007.cms
1245959235	20250525	202505	2025	2025.3973	IND	NEW DELHI	IND								GOV	INTERIM LEADER						GOV			1	0831	083	08	2	5.0	1	1	1	-2.05949656750572	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250525141500	https://zeenews.india.com/india/bangladesh-on-brink-of-military-coup-army-issues-ultimatum-to-interim-leader-yunus-2906179.html
1245959236	20250525	202505	2025	2025.3973	IND	NEW DELHI	IND								MEA	ARABIAN SEA	MEA								1	190	190	19	4	-10.0	6	1	6	-0.51150895140665	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	20250525141500	http://www.calcuttanews.net/news/278239463/southwest-monsoon-further-advances-into-parts-of-arabian-sea-other-areas-imd
1245959237	20250525	202505	2025	2025.3973	INDGOV	TRIPURA	IND					GOV													0	057	057	05	1	8.0	2	1	2	3.67553865652725	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	0								4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20250525141500	https://economictimes.indiatimes.com/industry/services/hotels-/-restaurants/tata-group-investing-big-in-hotels-in-northeastern-states-with-rising-tourist-footfall/articleshow/121395007.cms
