GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248003476	20250605	202506	2025	2025.4247	IGOEUREEC	THE EU	EUR	EEC				IGO			SYRREF	SYRIAN	SYR					REF			0	051	051	05	1	3.4	6	1	6	5.27306967984934	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250605114500	https://www.globalsecurity.org/wmd/library/news/syria/2025/syria-250604-european-commission01.htm
1248003477	20250605	202506	2025	2025.4247	IGOEUREEC	THE EU	EUR	EEC				IGO			UKR	UKRAINE	UKR								0	022	022	02	1	3.2	10	1	10	8.57787810383747	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250605114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/06/ukraine-250604-govua01.htm
1248003478	20250605	202506	2025	2025.4247	IGOEUREEC	THE EU	EUR	EEC				IGO			UKR	UKRAINE	UKR								0	042	042	04	1	1.9	10	1	10	8.57787810383747	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250605114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/06/ukraine-250604-govua01.htm
1248003479	20250605	202506	2025	2025.4247	IGOUNO	THE UN		UNO				IGO													1	020	020	02	1	3.0	2	1	2	-1.47058823529412	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250605114500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250604-ukfcdo01.htm
1248003480	20250605	202506	2025	2025.4247	IGOUNO	THE UN		UNO				IGO													1	020	020	02	1	3.0	6	1	6	-1.47058823529412	1	France	FR	FR		46	2	FR	0								1	Saudi Arabia	SA	SA		25	45	SA	20250605114500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250604-ukfcdo01.htm
1248003481	20250605	202506	2025	2025.4247	IGOUNO	THE SECURITY COUNCIL		UNO				IGO			ISR	ISRAELI	ISR								0	020	020	02	1	3.0	10	1	10	-4.16666666666667	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605114500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250604-presstv03.htm
1248003482	20250605	202506	2025	2025.4247	IGOUNO	THE SECURITY COUNCIL		UNO				IGO			ISR	ISRAEL	ISR								0	036	036	03	1	4.0	4	1	4	-2.06913954075195	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605114500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250604-unbrief01.htm
1248003483	20250605	202506	2025	2025.4247	IGOUNO	THE SECURITY COUNCIL		UNO				IGO			ISR	ISRAEL	ISR								0	040	040	04	1	1.0	4	1	4	-2.06913954075195	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605114500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250604-unbrief01.htm
1248003484	20250605	202506	2025	2025.4247	IGOUNO	THE SECURITY COUNCIL		UNO				IGO			ISR	ISRAEL	ISR								0	046	046	04	1	7.0	4	1	4	-2.06913954075195	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605114500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250604-unbrief01.htm
1248003485	20250605	202506	2025	2025.4247	IGOUNO	THE UN		UNO				IGO			NGOHRI	HUMAN RIGHTS GROUP						NGO	HRI		0	1822	182	18	4	-9.0	5	1	5	-7.9664570230608	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250605114500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250604-rferl03.htm
1248003486	20250605	202506	2025	2025.4247	IGOUNO	UNITED NATIONS		UNO				IGO			PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	2	1	2	-3.72168284789644	3	United Nations Headquarters, New York, United States	US	USNY	NY061	40.7495	-73.9679	968243	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	3	United Nations Headquarters, New York, United States	US	USNY		40.7495	-73.9679	968243	20250605114500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250604-pakistan-mfa02.htm
1248003487	20250605	202506	2025	2025.4247	IGOUNO	THE UN		UNO				IGO			PSE	GAZA	PSE								1	012	012	01	1	-0.4	10	1	10	-3.39195979899498	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250605114500	https://www.middle-east-online.com/en/us-group-distributing-aid-gaza-delays-reopening-sites
1248003488	20250605	202506	2025	2025.4247	IGOUNO	THE SECURITY COUNCIL		UNO				IGO			PSE	GAZA	PSE								0	036	036	03	1	4.0	2	1	2	-2.06913954075195	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605114500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250604-unbrief01.htm
1248003489	20250605	202506	2025	2025.4247	IGOUNO	THE SECURITY COUNCIL		UNO				IGO			PSE	GAZA	PSE								0	046	046	04	1	7.0	6	1	6	-2.06913954075195	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605114500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250604-unbrief01.htm
1248003490	20250605	202506	2025	2025.4247	IGOUNO	UNITED NATIONS		UNO				IGO			SDN	SUDAN	SDN								1	053	053	05	1	3.8	20	1	10	-3.86473429951691	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250605114500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250604-state01.htm
1248003491	20250605	202506	2025	2025.4247	IGOUNO	UNITED NATIONS		UNO				IGO			USA	NEW YORK	USA								1	042	042	04	1	1.9	2	1	2	-3.72168284789644	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250605114500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250604-pakistan-mfa02.htm
1248003492	20250605	202506	2025	2025.4247	IGOUNODEVGOV	UNESCO		UNO				IGO	DEV	GOV	LBR	LIBERIA	LBR								1	042	042	04	1	1.9	1	1	1	4.76190476190476	1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	20250605114500	https://allafrica.com/stories/202506050168.html
1248003493	20250605	202506	2025	2025.4247	IGOUNODEVGOV	UNESCO		UNO				IGO	DEV	GOV	LBRGOV	LIBERIA	LBR					GOV			1	042	042	04	1	1.9	6	1	6	4.76190476190476	1	Egypt	EG	EG		27	30	EG	1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	20250605114500	https://allafrica.com/stories/202506050168.html
1248003494	20250605	202506	2025	2025.4247	IGOUNOGOV	THE UN		UNO				IGO	GOV												0	014	014	01	1	0.0	5	1	5	1.70015455950541	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605114500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250604-ukfcdo02.htm
1248003495	20250605	202506	2025	2025.4247	IGOUNOGOV	THE UN		UNO				IGO	GOV		INT	INTERNATIONAL COMMUNITY						INT			0	071	071	07	2	7.4	1	1	1	-8.16802800466747	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250605114500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250604-presstv01.htm
1248003496	20250605	202506	2025	2025.4247	IGOUNOGOV	THE UN		UNO				IGO	GOV		INT	INTERNATIONAL COMMUNITY						INT			0	071	071	07	2	7.4	1	1	1	-8.16802800466747	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605114500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250604-presstv01.htm
1248003497	20250605	202506	2025	2025.4247	IGOUNOGOV	THE UN		UNO				IGO	GOV		INT	INTERNATIONAL COMMUNITY						INT			0	071	071	07	2	7.4	3	1	3	-8.16802800466747	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605114500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250604-presstv01.htm
1248003498	20250605	202506	2025	2025.4247	IGOUNOHLHWHO	WORLD HEALTH ORGANIZATION		UNO				IGO	HLH		GOV	AUTHORITIES						GOV			0	100	100	10	3	-5.0	10	1	10	-2.5369978858351	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20250605114500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250603-who01.htm
1248003499	20250605	202506	2025	2025.4247	IGOUNOJUDICJ	INTERNATIONAL COURT OF JUSTICE		UNO				IGO	JUD		KHMLEG	CAMBODIA	KHM					LEG			1	051	051	05	1	3.4	1	1	1	-2.73972602739726	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	20250605114500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250604-rfa01.htm
1248003500	20250605	202506	2025	2025.4247	IGOUNOJUDICJ	INTERNATIONAL COURT OF JUSTICE		UNO				IGO	JUD		KHMLEG	CAMBODIA	KHM					LEG			1	051	051	05	1	3.4	1	1	1	-2.73972602739726	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	20250605114500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250604-rfa01.htm
1248003501	20250605	202506	2025	2025.4247	IGOUNOLEG	THE UN		UNO				IGO	LEG		MOS	MUSLIM				MOS					1	111	111	11	3	-2.0	10	1	10	-7.07547169811323	0								0								0								20250605114500	https://en.shafaqna.com/412191/un-special-envoy-un-offers-best-platform-to-address-discrimination-islamophobia/
1248003502	20250605	202506	2025	2025.4247	IGOUNOREFHCR	UNHCR		UNO				IGO	REF		UKR	UKRAINIAN	UKR								0	051	051	05	1	3.4	5	1	5	8.57787810383747	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250605114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/06/ukraine-250604-govua01.htm
1248003503	20250605	202506	2025	2025.4247	IGOWSTNAT	NATO	WST	NAT				IGO													0	036	036	03	1	4.0	2	1	2	-4.58333333333333	4	Mikkeli, Landskapet Sodra Savolax, Finland	FI	FI19	16229	61.6833	27.25	-1377328	0								4	Mikkeli, Landskapet Sodra Savolax, Finland	FI	FI19	16229	61.6833	27.25	-1377328	20250605114500	https://yle.fi/a/74-20165959
1248003504	20250605	202506	2025	2025.4247	IGOWSTNAT	NATO	WST	NAT				IGO			RUS	RUSSIA	RUS								0	138	138	13	3	-7.0	2	1	2	-4.91132332878581	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250605114500	https://www.newsweek.com/trump-putin-ukraine-revenge-bomber-fleet-2081248
1248003505	20250605	202506	2025	2025.4247	IGOWSTNAT	NATO	WST	NAT				IGO			RUS	RUSSIA	RUS								0	138	138	13	3	-7.0	5	1	5	-4.91132332878581	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250605114500	https://www.newsweek.com/trump-putin-ukraine-revenge-bomber-fleet-2081248
1248003506	20250605	202506	2025	2025.4247	IGOWSTNATGOVMIL	NATO	WST	NAT				IGO	GOV	MIL											1	036	036	03	1	4.0	20	1	10	4.14507772020725	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250605114500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250604-nato01.htm
1248003507	20250605	202506	2025	2025.4247	IGOWSTNATGOVMIL	NATO	WST	NAT				IGO	GOV	MIL											1	040	040	04	1	1.0	20	1	10	4.14507772020725	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250605114500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250604-nato01.htm
1248003508	20250605	202506	2025	2025.4247	IGOWSTNATGOVMIL	NATO	WST	NAT				IGO	GOV	MIL	BEL	BRUSSELS	BEL								0	040	040	04	1	1.0	10	1	10	2.44698205546493	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250605114500	https://www.rte.ie/news/world/2025/0605/1516868-nato/
1248003509	20250605	202506	2025	2025.4247	IMGMOSALQ	AL QAEDA		ALQ		MOS		IMG			QAT	QATAR	QAT								0	071	071	07	2	7.4	2	1	2	-3.36927223719677	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250605114500	https://www.rediff.com/news/column/operation-sindoor-outreach-what-did-panda--co-achieve-in-west-asia/20250605.htm
1248003510	20250605	202506	2025	2025.4247	IMGMOSALQ	AL QAEDA		ALQ		MOS		IMG			SAU	SAUDI ARABIA	SAU								0	071	071	07	2	7.4	2	1	2	-3.36927223719677	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250605114500	https://www.rediff.com/news/column/operation-sindoor-outreach-what-did-panda--co-achieve-in-west-asia/20250605.htm
1248003511	20250605	202506	2025	2025.4247	IMGMOSALQUAF	AL QAEDA		ALQ		MOS		IMG	UAF												0	030	030	03	1	4.0	3	1	3	-3.36927223719677	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250605114500	https://www.rediff.com/news/column/operation-sindoor-outreach-what-did-panda--co-achieve-in-west-asia/20250605.htm
1248003512	20250605	202506	2025	2025.4247	IMGMOSALQUAF	AL QAEDA		ALQ		MOS		IMG	UAF		USAUAF	UNITED STATES	USA					UAF			0	030	030	03	1	4.0	1	1	1	-3.36927223719677	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250605114500	https://www.rediff.com/news/column/operation-sindoor-outreach-what-did-panda--co-achieve-in-west-asia/20250605.htm
1248003513	20250605	202506	2025	2025.4247	IND	NEW DELHI	IND																		1	010	010	01	1	0.0	1	1	1	4.19847328244275	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250605114500	https://www.globalsecurity.org/wmd/library/news/india/2025/india-250604-india-pib01.htm
1248003514	20250605	202506	2025	2025.4247	IND	PATNA	IND																		1	010	010	01	1	0.0	6	1	6	-5.32544378698225	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250605114500	https://ianslive.in/jdu-demands-resignation-of-karnataka-cm-siddaramaiah-over-rcb-victory-parade-stampede--20250605141637
1248003515	20250605	202506	2025	2025.4247	IND	UTTARAKHAND	IND																		1	014	014	01	1	0.0	6	1	6	6.62824207492795	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	0								5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	20250605114500	https://www.adgully.com/post/2372/mia-by-tanishq-reaffirms-commitment-to-sustainability-with-a-brand-new-initiative
1248003516	20250605	202506	2025	2025.4247	IND	LUCKNOW	IND																		1	018	018	01	1	3.4	1	1	1	-5.98130841121496	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								1	Pakistan	PK	PK		30	70	PK	20250605114500	https://ianslive.in/condolences-to-families-of-the-deceased-op-rajbhar-expresses-grief-over-rcb-victory-parade-stampede--20250605132414
1248003517	20250605	202506	2025	2025.4247	IND	LUCKNOW	IND																		1	018	018	01	1	3.4	1	1	1	-5.98130841121496	1	Pakistan	PK	PK		30	70	PK	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250605114500	https://ianslive.in/condolences-to-families-of-the-deceased-op-rajbhar-expresses-grief-over-rcb-victory-parade-stampede--20250605132414
1248003518	20250605	202506	2025	2025.4247	IND	SRINAGAR	IND																		0	036	036	03	1	4.0	10	1	10	0.475059382422806	4	Banihal, Jammu and Kashmir, India	IN	IN12	72851	33.4167	75.2	-2090210	0								4	Banihal, Jammu and Kashmir, India	IN	IN12	72851	33.4167	75.2	-2090210	20250605114500	https://economictimes.indiatimes.com/news/new-updates/kashmir-vande-bharat-service-to-start-from-this-date-check-schedule-stops-train-numbers/articleshow/121646899.cms
1248003519	20250605	202506	2025	2025.4247	IND	MUMBAI	IND																		1	043	043	04	1	2.8	2	1	2	1.0615711252654	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250605114500	https://news.webindia123.com/news/Articles/India/20250605/4323959.html
1248003520	20250605	202506	2025	2025.4247	IND	SRINAGAR	IND																		1	043	043	04	1	2.8	10	1	10	0.13262599469496	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250605114500	https://www.news18.com/india/kashmir-vande-bharat-train-journey-katra-via-37-bridges-27-tunnels-to-srinagar-ws-l-9369909.html
1248003521	20250605	202506	2025	2025.4247	IND	UTTARAKHAND	IND																		1	070	070	07	2	7.0	8	1	8	6.66689071676426	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	0								5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	20250605114500	https://www.adgully.com/post/2372/mia-by-tanishq-reaffirms-commitment-to-sustainability-with-a-brand-new-initiative
1248003522	20250605	202506	2025	2025.4247	IND	BOMBAY	IND																		1	071	071	07	2	7.4	2	1	2	2.84463894967177	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250605114500	https://economictimes.indiatimes.com/news/new-updates/following-last-years-trend-jee-topper-leaves-iit-to-join-mit-citing-better-opportunities-overseas/articleshow/121648245.cms
1248003523	20250605	202506	2025	2025.4247	IND	BOMBAY	IND																		1	071	071	07	2	7.4	4	1	4	2.84463894967177	3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	0								3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	20250605114500	https://economictimes.indiatimes.com/news/new-updates/following-last-years-trend-jee-topper-leaves-iit-to-join-mit-citing-better-opportunities-overseas/articleshow/121648245.cms
1248003524	20250605	202506	2025	2025.4247	IND	BHARAT	IND																		1	080	080	08	2	5.0	8	2	8	0.273232202580025	4	Sikar, Rajasthan, India	IN	IN24	17857	27.6167	75.15	-2111284	0								4	Sikar, Rajasthan, India	IN	IN24	17857	27.6167	75.15	-2111284	20250605114500	https://www.prokerala.com/news/articles/a1641397.html
1248003525	20250605	202506	2025	2025.4247	IND	PATNA	IND																		1	100	100	10	3	-5.0	2	1	2	-5.32544378698225	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250605114500	https://ianslive.in/jdu-demands-resignation-of-karnataka-cm-siddaramaiah-over-rcb-victory-parade-stampede--20250605141637
1248003526	20250605	202506	2025	2025.4247	IND	MUMBAI	IND																		1	160	160	16	4	-4.0	5	1	5	4.49438202247191	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250605114500	https://www.news18.com/movies/bollywood/deepika-padukone-i-were-in-a-2-year-relationship-wed-talk-before-her-marriage-muzammil-ibrahim-ws-l-9370046.html
1248003527	20250605	202506	2025	2025.4247	IND	BHOPAL	IND								GOV	PRIME MINISTER						GOV			1	042	042	04	1	1.9	2	1	2	-1.10132158590308	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250605114500	https://ianslive.in/rahul-gandhi-is-right-i-support-him-salman-khurshid-on-lops-surrender-remark--20250605155031
1248003528	20250605	202506	2025	2025.4247	IND	BHOPAL	IND								GOV	PRIME MINISTER						GOV			1	042	042	04	1	1.9	2	1	2	-1.10132158590308	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605114500	https://ianslive.in/rahul-gandhi-is-right-i-support-him-salman-khurshid-on-lops-surrender-remark--20250605155031
1248003529	20250605	202506	2025	2025.4247	IND	NEW DELHI	IND								GOV	MINISTRY						GOV			1	043	043	04	1	2.8	1	1	1	0.65359477124183	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20250605114500	https://news.webindia123.com/news/Articles/World/20250605/4323958.html
1248003530	20250605	202506	2025	2025.4247	IND	NEW DELHI	IND								GOV	MINISTRY						GOV			1	043	043	04	1	2.8	2	1	2	0.65359477124183	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	Tajikistan	TI	TI		39	71	TI	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250605114500	https://news.webindia123.com/news/Articles/World/20250605/4323958.html
1248003531	20250605	202506	2025	2025.4247	IND	KARNATAKA	IND								GOV	MINIST						GOV			0	043	043	04	1	2.8	2	1	2	-2.81030444964871	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250605114500	https://news.webindia123.com/news/Articles/India/20250605/4323964.html
1248003532	20250605	202506	2025	2025.4247	IND	NEW DELHI	IND								GOV	MINISTRY						GOV			1	043	043	04	1	2.8	2	1	2	0.65359477124183	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	1	Tajikistan	TI	TI		39	71	TI	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20250605114500	https://news.webindia123.com/news/Articles/World/20250605/4323958.html
1248003533	20250605	202506	2025	2025.4247	IND	TAMIL NADU	IND								GOV	CIVIL SERVICE						GOV			1	084	084	08	2	7.0	4	1	4	1.38067061143984	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250605114500	https://www.news18.com/education-career/tnpsc-group-1-prelims-exam-admit-card-date-hall-tickets-expected-soon-at-tnpsc-gov-in-9370275.html
