GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247019667	20250530	202505	2025	2025.4110	KOR	SOUTH KOREAN	KOR								MIL	MILITARY						MIL			0	090	090	09	2	-2.0	1	1	1	-2.41028387787895	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	20250530214500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-30-2025
1247019668	20250530	202505	2025	2025.4110	KOR	SOUTH KOREAN	KOR								MIL	AIR FORCE						MIL			0	112	112	11	3	-2.0	2	1	2	-2.41028387787895	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250530214500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-30-2025
1247019669	20250530	202505	2025	2025.4110	KOR	SOUTH KOREAN	KOR								MIL	AIR FORCE						MIL			0	112	112	11	3	-2.0	2	1	2	-2.41028387787895	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	20250530214500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-30-2025
1247019670	20250530	202505	2025	2025.4110	KORCOP	SOUTH KOREAN	KOR					COP			KOR	SOUTH KOREAN	KOR								0	173	173	17	4	-5.0	8	1	8	-2.41028387787895	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	20250530214500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-30-2025
1247019671	20250530	202505	2025	2025.4110	KORGOV	SOUTH KOREAN	KOR					GOV			KOR	SOUTH KOREAN	KOR								0	090	090	09	2	-2.0	6	1	6	-2.41028387787895	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	20250530214500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-30-2025
1247019672	20250530	202505	2025	2025.4110	KORGOV	SOUTH KOREAN	KOR					GOV			MIL	AIR FORCE						MIL			0	112	112	11	3	-2.0	6	1	6	-2.41028387787895	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	20250530214500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-30-2025
1247019673	20250530	202505	2025	2025.4110	LAB	EMPLOYEE						LAB													0	010	010	01	1	0.0	3	1	3	-2.88513881328253	3	Forbes Library, Massachusetts, United States	US	USMA	MA015	42.3168	-72.6356	1977480	0								3	Forbes Library, Massachusetts, United States	US	USMA		42.3168	-72.6356	1977480	20250530214500	https://masslawyersweekly.com/2025/05/30/night-shift-transfer-retaliation-ruling/
1247019674	20250530	202505	2025	2025.4110	LAB	EMPLOYEE						LAB													0	010	010	01	1	0.0	1	1	1	-2.88513881328253	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								3	Forbes Library, Massachusetts, United States	US	USMA		42.3168	-72.6356	1977480	20250530214500	https://masslawyersweekly.com/2025/05/30/night-shift-transfer-retaliation-ruling/
1247019675	20250530	202505	2025	2025.4110	LAB	EMPLOYEE						LAB													0	010	010	01	1	0.0	1	1	1	-2.88513881328253	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250530214500	https://masslawyersweekly.com/2025/05/30/night-shift-transfer-retaliation-ruling/
1247019676	20250530	202505	2025	2025.4110	LAB	WORKER						LAB													0	012	012	01	1	-0.4	10	1	10	-1.59786950732357	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250530214500	https://www.heraldscotland.com/news/25203732.pro-israel-lobby-lauds-glasgow-film-theatre-bds-vote/
1247019677	20250530	202505	2025	2025.4110	LAB	STAFF MEMBER						LAB													0	043	043	04	1	2.8	10	1	10	2.54691689008043	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250530214500	https://www.forbes.com/sites/janinemaclachlan/2025/05/30/how-leaders-can-help-gen-z-have-more-authentic-conversations-at-work/
1247019678	20250530	202505	2025	2025.4110	LAB	WORKER						LAB													1	051	051	05	1	3.4	5	1	5	-3.4412955465587	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250530214500	https://www.vnews.com/Market-Basket-CEO-on-paid-leave-over-allegedly-plotting-work-stoppage-61491035
1247019679	20250530	202505	2025	2025.4110	LAB	EMPLOYEE						LAB													0	090	090	09	2	-2.0	4	1	4	-1.22950819672131	4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	0								4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	20250530214500	https://winnipegsun.com/news/provincial/flin-flon-faces-catastrophic-threat-as-wildfire-closes-in
1247019680	20250530	202505	2025	2025.4110	LAB	EMPLOYEE						LAB													0	090	090	09	2	-2.0	1	1	1	-1.22950819672131	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250530214500	https://winnipegsun.com/news/provincial/flin-flon-faces-catastrophic-threat-as-wildfire-closes-in
1247019681	20250530	202505	2025	2025.4110	LAB	WORKER						LAB													1	112	112	11	3	-2.0	10	1	10	-3.16395014381591	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530214500	http://thechiefleader.com/stories/workers-accuse-make-the-road-of-targetting-layoffs-to-bust-union,54490
1247019682	20250530	202505	2025	2025.4110	LAB	WORKER						LAB			BUS	INDUSTRY						BUS			1	020	020	02	1	3.0	10	1	10	-0.64020486555698	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250530214500	https://seniorhousingnews.com/2025/05/30/senior-living-operators-embrace-tested-staffing-tactics-as-trump-admin-takes-hard-line-on-immigration/
1247019683	20250530	202505	2025	2025.4110	LAB	EMPLOYEE						LAB			BUS	EMPLOYER						BUS			0	051	051	05	1	3.4	6	1	6	-2.88513881328253	3	Forbes Library, Massachusetts, United States	US	USMA	MA015	42.3168	-72.6356	1977480	3	Forbes Library, Massachusetts, United States	US	USMA		42.3168	-72.6356	1977480	3	Forbes Library, Massachusetts, United States	US	USMA		42.3168	-72.6356	1977480	20250530214500	https://masslawyersweekly.com/2025/05/30/night-shift-transfer-retaliation-ruling/
1247019684	20250530	202505	2025	2025.4110	LAB	STRIKING WORKER						LAB			GOV	GOVERNOR						GOV			0	042	042	04	1	1.9	5	1	5	-1.66468489892985	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250530214500	https://ctmirror.org/2025/05/30/ct-unemployment-benefits-striking-workers/
1247019685	20250530	202505	2025	2025.4110	LAB	STRIKING WORKER						LAB			GOV	GOVERNOR						GOV			0	129	129	12	3	-5.0	5	1	5	-1.66468489892985	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250530214500	https://ctmirror.org/2025/05/30/ct-unemployment-benefits-striking-workers/
1247019686	20250530	202505	2025	2025.4110	LAB	WORKER						LAB			MIL	DESTROYER						MIL			0	017	017	01	1	0.0	2	1	2	-2.41028387787895	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250530214500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-30-2025
1247019687	20250530	202505	2025	2025.4110	LAB	WORKER						LAB			MIL	DESTROYER						MIL			0	017	017	01	1	0.0	8	1	8	-2.41028387787895	4	Chongjin, Kyongsang-bukto, South Korea	KS	KS14	24981	36.1833	129.4	-706753	4	Chongjin, Kyongsang-bukto, South Korea	KS	KS14	24981	36.1833	129.4	-706753	4	Chongjin, Kyongsang-bukto, South Korea	KS	KS14	24981	36.1833	129.4	-706753	20250530214500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-30-2025
1247019688	20250530	202505	2025	2025.4110	LAB	WORKER						LAB			MIL	DESTROYER						MIL			0	042	042	04	1	1.9	2	1	2	-2.41028387787895	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250530214500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-30-2025
1247019689	20250530	202505	2025	2025.4110	LAB	WORKER						LAB			MIL	DESTROYER						MIL			0	042	042	04	1	1.9	8	1	8	-2.41028387787895	4	Chongjin, Kyongsang-bukto, South Korea	KS	KS14	24981	36.1833	129.4	-706753	4	Chongjin, Kyongsang-bukto, South Korea	KS	KS14	24981	36.1833	129.4	-706753	4	Chongjin, Kyongsang-bukto, South Korea	KS	KS14	24981	36.1833	129.4	-706753	20250530214500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-30-2025
1247019690	20250530	202505	2025	2025.4110	LAB	WORKER						LAB			USA	NEW JERSEY	USA								0	042	042	04	1	1.9	10	1	10	-0.64020486555698	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250530214500	https://seniorhousingnews.com/2025/05/30/senior-living-operators-embrace-tested-staffing-tactics-as-trump-admin-takes-hard-line-on-immigration/
1247019691	20250530	202505	2025	2025.4110	LBN	LEBANON	LBN								COP	DEPUTY						COP			0	036	036	03	1	4.0	8	1	8	0.8959338387319	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250530214500	https://www.vnews.com/Karen-Liot-Hill-NH-Executive-Councilor-profile-58867818
1247019692	20250530	202505	2025	2025.4110	LBN	LEBANON	LBN								COP	DEPUTY						COP			0	043	043	04	1	2.8	2	1	2	0.8959338387319	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250530214500	https://www.vnews.com/Karen-Liot-Hill-NH-Executive-Councilor-profile-58867818
1247019693	20250530	202505	2025	2025.4110	LBN	LEBANON	LBN								GOV	MAYOR						GOV			0	026	026	02	1	4.0	1	1	1	0.8959338387319	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250530214500	https://www.vnews.com/Karen-Liot-Hill-NH-Executive-Councilor-profile-58867818
1247019694	20250530	202505	2025	2025.4110	LBN	LEBANON	LBN								GOV	MAYOR						GOV			0	051	051	05	1	3.4	1	1	1	0.8959338387319	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250530214500	https://www.vnews.com/Karen-Liot-Hill-NH-Executive-Councilor-profile-58867818
1247019695	20250530	202505	2025	2025.4110	LEG	REPRESENTATIVES						LEG													1	040	040	04	1	1.0	2	1	2	-10.3107344632768	3	Alcovy, Georgia, United States	US	USGA	GA217	33.6398	-83.7868	326153	0								3	Alcovy, Georgia, United States	US	USGA	GA217	33.6398	-83.7868	326153	20250530214500	https://www.covnews.com/opinion/op-ednew-law-to-increase-adult-prosecutions-of-juveniles-in-gun-cases/
1247019696	20250530	202505	2025	2025.4110	LEG	SENATOR						LEG													1	040	040	04	1	1.0	10	1	10	-1.00965759438103	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250530214500	https://www.bransontrilakesnews.com/news/local/article_dccb2c65-af21-4238-93da-dc96bd342820.html
1247019697	20250530	202505	2025	2025.4110	LEG	LEGISLATURE						LEG													0	071	071	07	2	7.4	6	1	6	0.969461948618517	3	Lynn Canal, Alaska, United States	US	USAK	AK110	58.6919	-135.114	1423488	0								3	Cascade Point, Alaska, United States	US	USAK		56.5333	-169.575	1418389	20250530214500	https://www.ketchikandailynews.com/news/alaska/cascade-point-ferry-terminal-project-moving-forward/article_a1028fbe-0d85-47fb-a587-f9652eb9d322.html
1247019698	20250530	202505	2025	2025.4110	LEG	LEGISLATURE						LEG													0	071	071	07	2	7.4	2	1	2	0.969461948618517	3	Lynn Canal, Alaska, United States	US	USAK	AK110	58.6919	-135.114	1423488	0								3	Lynn Canal, Alaska, United States	US	USAK		58.6919	-135.114	1423488	20250530214500	https://www.ketchikandailynews.com/news/alaska/cascade-point-ferry-terminal-project-moving-forward/article_a1028fbe-0d85-47fb-a587-f9652eb9d322.html
1247019699	20250530	202505	2025	2025.4110	LEG	LEGISLATURE						LEG													0	071	071	07	2	7.4	2	1	2	0.969461948618517	3	Lynn Canal, Alaska, United States	US	USAK	AK110	58.6919	-135.114	1423488	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250530214500	https://www.ketchikandailynews.com/news/alaska/cascade-point-ferry-terminal-project-moving-forward/article_a1028fbe-0d85-47fb-a587-f9652eb9d322.html
1247019700	20250530	202505	2025	2025.4110	LEG	LAWMAKER						LEG			BUS	CORPORATION						BUS			0	010	010	01	1	0.0	5	1	5	-1.66468489892985	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250530214500	https://ctmirror.org/2025/05/30/ct-unemployment-benefits-striking-workers/
1247019701	20250530	202505	2025	2025.4110	LEG	LAWMAKER						LEG			BUS	CORPORATION						BUS			0	020	020	02	1	3.0	10	1	10	-1.66468489892985	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250530214500	https://ctmirror.org/2025/05/30/ct-unemployment-benefits-striking-workers/
1247019702	20250530	202505	2025	2025.4110	LEG	CHAMBER						LEG			REL	RELIGION									0	013	013	01	1	0.4	1	1	1	6.66666666666667	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250530214500	https://www.hendersondispatch.com/archives/rcmi-community-engagement-core-bridging-gaps-in-rural-nc/article_b47ed480-6d92-5665-815e-3d09c262632c.html
1247019703	20250530	202505	2025	2025.4110	LEG	CHAMBER						LEG			USA	UNITED STATES	USA								0	013	013	01	1	0.4	2	1	2	6.66666666666667	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250530214500	https://www.hendersondispatch.com/archives/rcmi-community-engagement-core-bridging-gaps-in-rural-nc/article_b47ed480-6d92-5665-815e-3d09c262632c.html
1247019704	20250530	202505	2025	2025.4110	LEG	HOUSE OF REPRESENTATIVES						LEG			USA	SAN DIEGO	USA								0	020	020	02	1	3.0	5	1	5	1.06382978723404	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250530214500	https://www.capradio.org/articles/2025/05/30/trump-cites-california-lgbtqplus-centers-to-justify-big-cuts-to-woke-campuses/
1247019705	20250530	202505	2025	2025.4110	LEG	HOUSE OF REPRESENTATIVES						LEG			USA	SAN DIEGO	USA								0	022	022	02	1	3.2	5	1	5	1.06382978723404	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250530214500	https://www.capradio.org/articles/2025/05/30/trump-cites-california-lgbtqplus-centers-to-justify-big-cuts-to-woke-campuses/
1247019706	20250530	202505	2025	2025.4110	LEG	STATE ASSEMBLY						LEG			USA	SACRAMENTO	USA								0	042	042	04	1	1.9	4	1	4	-0.46189376443418	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250530214500	https://www.latimes.com/socal/daily-pilot/news/story/2025-05-30/family-of-teen-killed-in-dui-crash-near-balboa-fun-zone-mark-somber-anniversary
1247019707	20250530	202505	2025	2025.4110	LEG	STATE ASSEMBLY						LEG			USA	SACRAMENTO	USA								0	042	042	04	1	1.9	1	1	1	-0.46189376443418	3	Newport Beach, California, United States	US	USCA	CA059	33.6189	-117.929	1661104	3	Newport Beach, California, United States	US	USCA		33.6189	-117.929	1661104	3	Newport Beach, California, United States	US	USCA		33.6189	-117.929	1661104	20250530214500	https://www.latimes.com/socal/daily-pilot/news/story/2025-05-30/family-of-teen-killed-in-dui-crash-near-balboa-fun-zone-mark-somber-anniversary
1247019708	20250530	202505	2025	2025.4110	LEG	SENATE						LEG			USA	HARTFORD	USA								0	046	046	04	1	7.0	3	1	3	0.11312217194571	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250530214500	https://ctnewsjunkie.com/2025/05/30/advocates-raise-alarm-over-potential-changes-to-state-energy-policy/
1247019709	20250530	202505	2025	2025.4110	LEGGOV	CHAMBER						LEG	GOV		BUS	BUSINESS						BUS			0	042	042	04	1	1.9	2	1	2	3.28282828282828	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250530214500	https://calgaryherald.com:443/news/alberta-tourism-long-term-strategy-update
1247019710	20250530	202505	2025	2025.4110	LEGGOV	CHAMBER						LEG	GOV		BUS	BUSINESS						BUS			0	042	042	04	1	1.9	3	1	3	3.28282828282828	1	Ukraine	UP	UP		49	32	UP	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	1	Ukraine	UP	UP		49	32	UP	20250530214500	https://calgaryherald.com:443/news/alberta-tourism-long-term-strategy-update
1247019711	20250530	202505	2025	2025.4110	LEGGOV	CHAMBER						LEG	GOV		CAN	ALBERTA	CAN								0	042	042	04	1	1.9	2	1	2	3.28282828282828	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250530214500	https://calgaryherald.com:443/news/alberta-tourism-long-term-strategy-update
1247019712	20250530	202505	2025	2025.4110	LEGGOV	CHAMBER						LEG	GOV		CAN	ALBERTA	CAN								0	042	042	04	1	1.9	3	1	3	3.28282828282828	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250530214500	https://calgaryherald.com:443/news/alberta-tourism-long-term-strategy-update
1247019713	20250530	202505	2025	2025.4110	MED	MEDIA						MED													0	020	020	02	1	3.0	10	1	10	-3.4412955465587	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250530214500	https://www.vnews.com/Market-Basket-CEO-on-paid-leave-over-allegedly-plotting-work-stoppage-61491035
1247019714	20250530	202505	2025	2025.4110	MED	MEDIA						MED													0	050	050	05	1	3.5	10	1	10	-3.4412955465587	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250530214500	https://www.vnews.com/Market-Basket-CEO-on-paid-leave-over-allegedly-plotting-work-stoppage-61491035
1247019715	20250530	202505	2025	2025.4110	MED	MEDIA						MED													1	112	112	11	3	-2.0	5	1	5	-1.33010882708585	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20250530214500	https://1057thehawk.com/ixp/385/p/nj-teen-disruptions/
1247019716	20250530	202505	2025	2025.4110	MED	MEDIA						MED													0	180	180	18	4	-9.0	5	1	5	-10.3107344632768	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250530214500	https://www.covnews.com/opinion/op-ednew-law-to-increase-adult-prosecutions-of-juveniles-in-gun-cases/
1247019717	20250530	202505	2025	2025.4110	MED	JOURNALIST						MED													0	190	190	19	4	-10.0	2	1	2	-4.77741585233442	4	Nuseirat, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4486	34.3925	-797180	0								4	Al Bureij, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4394	34.4031	-797127	20250530214500	http://www.bignewsnetwork.com/news/278249623/un-says-gaza-humanitarian-situation-worst-since-beginning-of-war
1247019718	20250530	202505	2025	2025.4110	MED	JOURNALIST						MED													0	190	190	19	4	-10.0	8	1	8	-4.77741585233442	4	Nuseirat, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4486	34.3925	-797180	0								4	Nuseirat, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4486	34.3925	-797180	20250530214500	http://www.bignewsnetwork.com/news/278249623/un-says-gaza-humanitarian-situation-worst-since-beginning-of-war
1247019719	20250530	202505	2025	2025.4110	MED	MEDIA						MED													0	193	193	19	4	-10.0	5	1	5	-10.3107344632768	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250530214500	https://www.covnews.com/opinion/op-ednew-law-to-increase-adult-prosecutions-of-juveniles-in-gun-cases/
1247019720	20250530	202505	2025	2025.4110	MED	SPOKESMAN						MED			CHE	GENEVA	CHE								1	040	040	04	1	1.0	5	1	5	-5.63106796116505	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530214500	https://www.presstv.ir/Detail/2025/05/30/748926/israel-gaza-ocha
1247019721	20250530	202505	2025	2025.4110	MED	WEBSITE						MED			CVL	TRAVELER						CVL			0	036	036	03	1	4.0	1	1	1	-0.54171180931744	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250530214500	https://www.islands.com/1867865/wildly-underrated-castlewood-canyon-state-park-hikes-every-skill-level-quick-day-trip-denver/
1247019722	20250530	202505	2025	2025.4110	MED	MAGAZINE						MED			EDU	UNIVERSITY						EDU			1	040	040	04	1	1.0	4	1	4	-0.10799136069115	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530214500	https://evolutionnews.org/2025/05/egnor-the-central-mystery-of-our-humanity-is-human-consciousness/
1247019723	20250530	202505	2025	2025.4110	MED	SPOKESMAN						MED			ISR	ISRAEL	ISR								1	073	073	07	2	7.4	2	1	2	-5.63106796116505	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530214500	https://www.presstv.ir/Detail/2025/05/30/748926/israel-gaza-ocha
1247019724	20250530	202505	2025	2025.4110	MED	MEDIA						MED			MEDMED	MEDIA						MED	MED		1	042	042	04	1	1.9	10	1	10	-3.78698224852071	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250530214500	https://www.ign.com/articles/mountainhead-review
1247019725	20250530	202505	2025	2025.4110	MED	SPOKESMAN						MED			PSE	GAZA	PSE								1	073	073	07	2	7.4	3	1	3	-5.63106796116505	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530214500	https://www.presstv.ir/Detail/2025/05/30/748926/israel-gaza-ocha
1247019726	20250530	202505	2025	2025.4110	MEDMED	MEDIA						MED	MED		MED	MEDIA						MED			1	043	043	04	1	2.8	10	1	10	-3.78698224852071	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250530214500	https://www.ign.com/articles/mountainhead-review
