GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246815639	20250529	202505	2025	2025.4082	GOV	GOVERNOR						GOV													1	111	111	11	3	-2.0	6	1	6	-4.28100987925357	3	North Sacramento, California, United States	US	USCA	CA067	38.606	-121.457	1659250	0								3	North Sacramento, California, United States	US	USCA		38.606	-121.457	1659250	20250529214500	https://www.capradio.org/articles/2025/05/29/governor-newsom-spars-with-local-leaders-over-californias-homelessness-funding/
1246815640	20250529	202505	2025	2025.4082	GOV	AUTHORITIES						GOV													0	111	111	11	3	-2.0	3	1	3	-8.34437086092715	3	Water Dog Lake, California, United States	US	USCA	CA093	41.2651	-122.977	268807	0								3	Water Dog Lake, California, United States	US	USCA		41.2651	-122.977	268807	20250529214500	https://www.unionleader.com/news/back_page/california-man-charged-after-allegedly-firing-gun-into-car-of-teens-who-egged-his-house/article_5f417d2c-ac67-4fe9-9be9-b5f8a149d21b.html
1246815641	20250529	202505	2025	2025.4082	GOV	AUTHORITIES						GOV													0	111	111	11	3	-2.0	1	1	1	-8.34437086092715	3	Water Dog Lake, California, United States	US	USCA	CA093	41.2651	-122.977	268807	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250529214500	https://www.unionleader.com/news/back_page/california-man-charged-after-allegedly-firing-gun-into-car-of-teens-who-egged-his-house/article_5f417d2c-ac67-4fe9-9be9-b5f8a149d21b.html
1246815642	20250529	202505	2025	2025.4082	GOV	GOVERNMENT						GOV			BUS	COMPANY						BUS			1	020	020	02	1	3.0	10	1	10	-1.76678445229682	4	Burrup Peninsula, Western Australia, Australia	AS	AS08	40197	-20.5583	116.833	40863	4	Burrup Peninsula, Western Australia, Australia	AS	AS08	40197	-20.5583	116.833	40863	4	Burrup Peninsula, Western Australia, Australia	AS	AS08	40197	-20.5583	116.833	40863	20250529214500	https://www.abc.net.au/news/2025-05-30/traditional-owners-continue-fight-against-north-west-shelf/105352742
1246815643	20250529	202505	2025	2025.4082	GOV	GOVERNMENT						GOV			BUS	COMPANY						BUS			1	051	051	05	1	3.4	10	1	10	-1.76678445229682	4	Burrup Peninsula, Western Australia, Australia	AS	AS08	40197	-20.5583	116.833	40863	4	Burrup Peninsula, Western Australia, Australia	AS	AS08	40197	-20.5583	116.833	40863	4	Burrup Peninsula, Western Australia, Australia	AS	AS08	40197	-20.5583	116.833	40863	20250529214500	https://www.abc.net.au/news/2025-05-30/traditional-owners-continue-fight-against-north-west-shelf/105352742
1246815644	20250529	202505	2025	2025.4082	GOV	CUSTOMS OFFICIAL						GOV			BUS	COMPANY						BUS			0	112	112	11	3	-2.0	6	1	6	-2.48618784530386	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20250529214500	https://www.winnipegfreepress.com/world/2025/05/29/a-wealthy-businessman-challenging-guyanas-president-in-an-upcoming-election-faces-new-allegations
1246815645	20250529	202505	2025	2025.4082	GOV	CUSTOMS OFFICIAL						GOV			BUS	COMPANY						BUS			0	112	112	11	3	-2.0	4	1	4	-2.48618784530386	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529214500	https://www.winnipegfreepress.com/world/2025/05/29/a-wealthy-businessman-challenging-guyanas-president-in-an-upcoming-election-faces-new-allegations
1246815646	20250529	202505	2025	2025.4082	GOV	PRESIDENT						GOV			CAN	CANADA	CAN								0	030	030	03	1	4.0	10	1	10	-2.18446601941747	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250529214500	https://www.winnipegfreepress.com/business/2025/05/29/five-things-you-need-to-know-as-trumps-tariffs-go-back-to-court
1246815647	20250529	202505	2025	2025.4082	GOV	KING						GOV			CANCOP	CALGARY	CAN					COP			0	040	040	04	1	1.0	10	1	10	-1.80451127819549	0								0								0								20250529214500	https://www.cbc.ca/news/canada/calgary/cps-use-of-force-1.7546592
1246815648	20250529	202505	2025	2025.4082	GOV	KING						GOV			CANCOP	CALGARY	CAN					COP			0	111	111	11	3	-2.0	10	1	10	-1.80451127819549	0								0								0								20250529214500	https://www.cbc.ca/news/canada/calgary/cps-use-of-force-1.7546592
1246815649	20250529	202505	2025	2025.4082	GOV	AUTHORITIES						GOV			CHN	CHINESE	CHN								0	061	061	06	2	6.4	4	1	4	0.78616352201258	4	Baotong, Zhejiang, China	CH	CH02	13328	29.2668	120.891	10563535	4	Baotong, Zhejiang, China	CH	CH02	13328	29.2668	120.891	10563535	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250529214500	https://oilprice.com/Geopolitics/International/China-Looks-to-Squeeze-Russia-Out-of-Kazakh-Nuclear-Deal.html
1246815650	20250529	202505	2025	2025.4082	GOV	AUTHORITIES						GOV			CHN	CHINESE	CHN								0	061	061	06	2	6.4	1	1	1	0.78616352201258	4	Baotong, Zhejiang, China	CH	CH02	13328	29.2668	120.891	10563535	1	Germany	GM	GM		51.5	10.5	GM	4	Baotong, Zhejiang, China	CH	CH02	13328	29.2668	120.891	10563535	20250529214500	https://oilprice.com/Geopolitics/International/China-Looks-to-Squeeze-Russia-Out-of-Kazakh-Nuclear-Deal.html
1246815651	20250529	202505	2025	2025.4082	GOV	GOVERNMENT						GOV			COP	PRISON						COP			0	173	173	17	4	-5.0	10	1	10	-7.25490196078431	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250529214500	https://www.winnipegfreepress.com/business/2025/05/29/ex-goldman-sachs-banker-gets-2-years-in-prison-for-plot-to-fleece-billions-from-malaysias-1mdb-fund
1246815652	20250529	202505	2025	2025.4082	GOV	RULER						GOV			CRM	ASSAILANT						CRM			1	140	140	14	3	-6.5	5	1	5	-5.02283105022831	0								0								0								20250529214500	https://dailypost.ng/2025/05/29/kidnappers-abduct-traditional-ruler-in-nasarawa/
1246815653	20250529	202505	2025	2025.4082	GOV	KING						GOV			CVL	RESIDENTS						CVL			0	051	051	05	1	3.4	10	1	10	2.3415421881308	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250529214500	https://citizen.on.ca/who-am-i/
1246815654	20250529	202505	2025	2025.4082	GOV	FIRE DEPARTMENT						GOV			CVL	NEIGHBORHOOD						CVL			1	190	190	19	4	-10.0	2	1	2	-4.24528301886792	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	20250529214500	https://www.alaskasnewssource.com/2025/05/29/large-mountain-view-homeless-camp-be-cleared-next-month-mayor-says/
1246815655	20250529	202505	2025	2025.4082	GOV	GOVERNMENT						GOV			EDU	STUDENT						EDU			0	071	071	07	2	7.4	10	1	10	-1.55601659751038	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250529214500	https://www.frontpagemag.com/america-doesnt-need-international-students/
1246815656	20250529	202505	2025	2025.4082	GOV	ADMINISTRATION						GOV			EDU	UNIVERSITY						EDU			0	115	115	11	3	-2.0	6	1	6	-4.22360248447205	1	China	CH	CH		35	105	CH	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529214500	https://www.foxnews.com/media/harvard-alum-says-university-fights-trump-more-than-antisemitism-campus
1246815657	20250529	202505	2025	2025.4082	GOV	ADMINISTRATION						GOV			EDU	STUDENT						EDU			0	160	160	16	4	-4.0	6	1	6	-4.22360248447205	3	Syracuse University, District of Columbia, United States	US	USDC	DC001	38.9238	-77.0506	2459571	3	Syracuse University, District of Columbia, United States	US	USDC		38.9238	-77.0506	2459571	3	Syracuse University, District of Columbia, United States	US	USDC		38.9238	-77.0506	2459571	20250529214500	https://www.foxnews.com/media/harvard-alum-says-university-fights-trump-more-than-antisemitism-campus
1246815658	20250529	202505	2025	2025.4082	GOV	PRESIDENT						GOV			KAZ	KAZAKHSTAN	KAZ								0	043	043	04	1	2.8	1	1	1	0.78616352201258	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Baotong, Zhejiang, China	CH	CH02	13328	29.2668	120.891	10563535	20250529214500	https://oilprice.com/Geopolitics/International/China-Looks-to-Squeeze-Russia-Out-of-Kazakh-Nuclear-Deal.html
1246815659	20250529	202505	2025	2025.4082	GOV	CABINET						GOV			LAB	EMPLOYEE						LAB			0	013	013	01	1	0.4	3	1	3	-0.87336244541484	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529214500	https://www.csmonitor.com/USA/Politics/2025/0529/Elon-Musk-exits-Trump-administration
1246815660	20250529	202505	2025	2025.4082	GOV	PRESIDENT						GOV			MED	MEDIA						MED			0	051	051	05	1	3.4	6	1	6	-2.79383429672447	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529214500	https://newsbusters.org/blogs/free-speech/michael-morris/2025/05/29/its-back-censorship-beginning-r-instead-d-time
1246815661	20250529	202505	2025	2025.4082	GOV	ADMINISTRATION						GOV			MEX	MEXICO	MEX								0	112	112	11	3	-2.0	2	1	2	-0.45351473922902	4	Monterrey, Nuevo LeóX, Mexico	MX	MX19	20545	25.6667	-100.317	-1684228	4	Monterrey, Nuevo LeóX, Mexico	MX	MX19	20545	25.6667	-100.317	-1684228	4	Monterrey, Nuevo LeóX, Mexico	MX	MX19	20545	25.6667	-100.317	-1684228	20250529214500	https://kvia.com/news/border/2025/05/29/tariffs-impacting-production-along-the-border/
1246815662	20250529	202505	2025	2025.4082	GOV	ADMINISTRATION						GOV			MEX	MEXICO	MEX								0	112	112	11	3	-2.0	1	1	1	-0.45351473922902	4	Monterrey, Nuevo LeóX, Mexico	MX	MX19	20545	25.6667	-100.317	-1684228	4	Gemlik, Bursa, Turkey	TU	TU16	27664	40.4309	29.1597	-749534	4	Monterrey, Nuevo LeóX, Mexico	MX	MX19	20545	25.6667	-100.317	-1684228	20250529214500	https://kvia.com/news/border/2025/05/29/tariffs-impacting-production-along-the-border/
1246815663	20250529	202505	2025	2025.4082	GOV	ADMINISTRATION						GOV			MEX	MEXICO	MEX								0	112	112	11	3	-2.0	3	1	3	-0.45351473922902	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250529214500	https://kvia.com/news/border/2025/05/29/tariffs-impacting-production-along-the-border/
1246815664	20250529	202505	2025	2025.4082	GOV	REGULATOR						GOV			MNC	CHEVRON						MNC			0	080	080	08	2	5.0	10	1	10	-0.55096418732783	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250529214500	https://oilprice.com/Latest-Energy-News/World-News/Oil-Wins-Big-as-Supreme-Court-Greenlights-Utah-Rail-Line.html
1246815665	20250529	202505	2025	2025.4082	GOV	GOVERNOR						GOV			NGA	ABUJA	NGA								0	042	042	04	1	1.9	5	1	5	-4.59770114942529	4	Gusau, Zamfara, Nigeria	NI	NI57	191424	12.1628	6.66135	-2009875	4	Gusau, Zamfara, Nigeria	NI	NI57	191424	12.1628	6.66135	-2009875	4	Gusau, Zamfara, Nigeria	NI	NI57	191424	12.1628	6.66135	-2009875	20250529214500	https://dailypost.ng/2025/05/29/coalition-urges-efcc-probe-of-faac-allocation-to-zamfara-under-gov-dauda-lawal/
1246815666	20250529	202505	2025	2025.4082	GOV	FOREIGN MINIST						GOV			SCGSRB	SERBIA	SRB								0	061	061	06	2	6.4	2	1	2	-3.10077519379845	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529214500	https://www.stripes.com/theaters/europe/2025-05-29/russia-criticize-serbia-supply-arms-ukraine-neutrality-17949968.html
1246815667	20250529	202505	2025	2025.4082	GOV	FOREIGN MINIST						GOV			SCGSRB	SERBIA	SRB								0	061	061	06	2	6.4	8	1	8	-3.10077519379845	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	1	Serbia	RI	RI		44	21	RI	1	Serbia	RI	RI		44	21	RI	20250529214500	https://www.stripes.com/theaters/europe/2025-05-29/russia-criticize-serbia-supply-arms-ukraine-neutrality-17949968.html
1246815668	20250529	202505	2025	2025.4082	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-4.59290187891441	3	Rainier School, Washington, United States	US	USWA	WA033	47.499	-122.263	1507709	3	Rainier School, Washington, United States	US	USWA		47.499	-122.263	1507709	3	Rainier School, Washington, United States	US	USWA		47.499	-122.263	1507709	20250529214500	http://www.chronline.com/stories/washington-state-employees-fought-against-furloughs-they-count-new-washington-budget-a-win,381830
1246815669	20250529	202505	2025	2025.4082	GOV	PRESIDENT						GOV			USA	AMERICAN	USA								1	010	010	01	1	0.0	6	1	6	-0.4950495049505	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250529214500	https://citizen.on.ca/he-sailed-the-ocean-blue/
1246815670	20250529	202505	2025	2025.4082	GOV	MAYOR						GOV			USA	UNITED STATES	USA								0	050	050	05	1	3.5	1	1	1	-8.5	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250529214500	https://www.wthitv.com/news/suspect-in-terre-haute-hotel-murder-denies-charges-faces-ice-hold/article_b8be94d2-7bf9-489a-b974-906ea0f64591.html
1246815671	20250529	202505	2025	2025.4082	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	083	083	08	2	5.0	2	1	2	-0.30211480362537	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529214500	https://www.frontpagemag.com/fpm-plus/work-requirement-will-remove-freeloaders-from-medicaid/
1246815672	20250529	202505	2025	2025.4082	GOV	COMMERCE SECRETARY						GOV			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	10	1	10	0.55401662049862	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529214500	https://riponadvance.com/stories/ernsts-bipartisan-bill-calls-for-federal-study-of-domestic-manufacturing/
1246815673	20250529	202505	2025	2025.4082	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	6	3	6	-5.11727078891258	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250529214500	https://www.wjcl.com/article/man-stalking-jennifer-aniston-mentally-incompetent-to-stand-trial/64920391
1246815674	20250529	202505	2025	2025.4082	GOVEDU	KING						GOV	EDU		EDU	UNIVERSITY						EDU			0	046	046	04	1	7.0	4	1	4	-3.75088464260439	4	Lac Du Bonnet, Manitoba, Canada	CA	CA03	12567	50.2667	-96.05	-567550	4	Lac Du Bonnet, Manitoba, Canada	CA	CA03	12567	50.2667	-96.05	-567550	4	Lac Du Bonnet, Manitoba, Canada	CA	CA03	12567	50.2667	-96.05	-567550	20250529214500	https://www.winnipegfreepress.com/breakingnews/2025/05/29/hellish-herald
1246815675	20250529	202505	2025	2025.4082	GOVEDU	KING						GOV	EDU		EDU	UNIVERSITY						EDU			0	046	046	04	1	7.0	6	1	6	-3.75088464260439	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Lac Du Bonnet, Manitoba, Canada	CA	CA03	12567	50.2667	-96.05	-567550	20250529214500	https://www.winnipegfreepress.com/breakingnews/2025/05/29/hellish-herald
1246815676	20250529	202505	2025	2025.4082	GRC	GREECE	GRC								MLT	MALTA	MLT								0	036	036	03	1	4.0	6	1	6	1.65165165165165	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	20250529214500	https://cruiseindustrynews.com/cruise-news/2025/05/holland-america-line-unveils-2027-solar-eclipse-cruises/
1246815677	20250529	202505	2025	2025.4082	GRC	GREECE	GRC								MLT	MALTA	MLT								0	036	036	03	1	4.0	2	1	2	1.65165165165165	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	1	Tunisia	TS	TS		34	9	TS	1	Tunisia	TS	TS		34	9	TS	20250529214500	https://cruiseindustrynews.com/cruise-news/2025/05/holland-america-line-unveils-2027-solar-eclipse-cruises/
1246815678	20250529	202505	2025	2025.4082	GRC	GREECE	GRC								MLT	MALTA	MLT								0	036	036	03	1	4.0	2	1	2	1.65165165165165	1	Italy	IT	IT		42.833333	12.833333	IT	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	20250529214500	https://cruiseindustrynews.com/cruise-news/2025/05/holland-america-line-unveils-2027-solar-eclipse-cruises/
1246815679	20250529	202505	2025	2025.4082	GUYGOV	GUYANA	GUY					GOV													1	110	110	11	3	-2.0	6	1	6	-2.48618784530386	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	0								4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20250529214500	https://www.winnipegfreepress.com/world/2025/05/29/a-wealthy-businessman-challenging-guyanas-president-in-an-upcoming-election-faces-new-allegations
1246815680	20250529	202505	2025	2025.4082	GUYGOV	GUYANA	GUY					GOV													1	110	110	11	3	-2.0	4	1	4	-2.48618784530386	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250529214500	https://www.winnipegfreepress.com/world/2025/05/29/a-wealthy-businessman-challenging-guyanas-president-in-an-upcoming-election-faces-new-allegations
1246815681	20250529	202505	2025	2025.4082	HLH	NURSE						HLH													0	010	010	01	1	0.0	5	1	5	0.25062656641604	1	Tanzania	TZ	TZ		-6	35	TZ	0								1	Tanzania	TZ	TZ		-6	35	TZ	20250529214500	https://www.kttn.com/balloon-sculpture-program-and-nurse-training-featured-at-rotary-meeting/
1246815682	20250529	202505	2025	2025.4082	HLH	HOSPITAL						HLH													1	036	036	03	1	4.0	5	1	5	-3.19767441860465	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250529214500	https://www.belfastlive.co.uk/news/northern-ireland/ni-mums-heartache-son-diagnosed-31748185
1246815683	20250529	202505	2025	2025.4082	HLH	HOSPITAL						HLH													0	043	043	04	1	2.8	10	1	10	2.3415421881308	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250529214500	https://citizen.on.ca/who-am-i/
1246815684	20250529	202505	2025	2025.4082	HLH	HEALTH PROFESSIONAL						HLH			ELI	RETIRED						ELI			1	014	014	01	1	0.0	1	1	1	-0.68027210884354	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250529214500	http://www.chronline.com/stories/family-law-experts-push-legal-framework-to-guide-guardian-ad-litem-reform-in-washington,381833
1246815685	20250529	202505	2025	2025.4082	HLH	HEALTH PROFESSIONAL						HLH			USA	UNITED STATES	USA								1	014	014	01	1	0.0	2	1	2	-0.68027210884354	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250529214500	http://www.chronline.com/stories/family-law-experts-push-legal-framework-to-guide-guardian-ad-litem-reform-in-washington,381833
1246815686	20250529	202505	2025	2025.4082	HLH	HEALTH PROFESSIONAL						HLH			USAJUD	UNITED STATES	USA					JUD			1	014	014	01	1	0.0	2	1	2	-0.68027210884354	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250529214500	http://www.chronline.com/stories/family-law-experts-push-legal-framework-to-guide-guardian-ad-litem-reform-in-washington,381833
1246815687	20250529	202505	2025	2025.4082	IGOUNO	THE UN		UNO				IGO			USA	NEW YORK	USA								1	0355	035	03	1	7.0	10	1	10	0.393700787401579	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529214500	http://www.bignewsnetwork.com/news/278247818/un-remembers-fallen-peacekeepers
1246815688	20250529	202505	2025	2025.4082	IGOUNOKID	UNICEF		UNO				IGO													1	071	071	07	2	7.4	1	1	1	-1.44092219020173	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	0								1	France	FR	FR		46	2	FR	20250529214500	https://www.cidrap.umn.edu/mpox/ethiopia-confirms-first-mpox-cases
1246815689	20250529	202505	2025	2025.4082	IGOUNOKID	UNICEF		UNO				IGO													1	071	071	07	2	7.4	2	1	2	-1.44092219020173	4	Moyale, Oromiya, Ethiopia	ET	ET51	18585	3.56917	39.0833	-617716	0								1	Japan	JA	JA		36	138	JA	20250529214500	https://www.cidrap.umn.edu/mpox/ethiopia-confirms-first-mpox-cases
1246815690	20250529	202505	2025	2025.4082	IGOUNOKID	UNICEF		UNO				IGO													1	071	071	07	2	7.4	2	1	2	-1.44092219020173	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250529214500	https://www.cidrap.umn.edu/mpox/ethiopia-confirms-first-mpox-cases
1246815691	20250529	202505	2025	2025.4082	IGOUNOKID	UNICEF		UNO				IGO													1	071	071	07	2	7.4	5	1	5	-1.44092219020173	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250529214500	https://www.cidrap.umn.edu/mpox/ethiopia-confirms-first-mpox-cases
1246815692	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL																		1	051	051	05	1	3.4	2	1	2	2.41379310344828	4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250529214500	https://www.derrynow.com/news/local-news/1813820/talented-sisters-set-to-represent-derry-in-ulster-fleadh.html
1246815693	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL																		1	051	051	05	1	3.4	2	1	2	2.41379310344828	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250529214500	https://www.derrynow.com/news/local-news/1813820/talented-sisters-set-to-represent-derry-in-ulster-fleadh.html
1246815694	20250529	202505	2025	2025.4082	IRL	CORK	IRL																		1	051	051	05	1	3.4	5	1	5	3.7280701754386	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250529214500	https://www.thecork.ie/2025/05/29/68500-passengers-expected-at-cork-airport-this-june-bank-holiday-weekend/
1246815695	20250529	202505	2025	2025.4082	IRL	CORK	IRL								BUS	BANK						BUS			1	030	030	03	1	4.0	5	1	5	3.7280701754386	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250529214500	https://www.thecork.ie/2025/05/29/68500-passengers-expected-at-cork-airport-this-june-bank-holiday-weekend/
1246815696	20250529	202505	2025	2025.4082	IRL	CORK	IRL								BUS	AIRLINE						BUS			1	036	036	03	1	4.0	10	1	10	3.7280701754386	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250529214500	https://www.thecork.ie/2025/05/29/68500-passengers-expected-at-cork-airport-this-june-bank-holiday-weekend/
1246815697	20250529	202505	2025	2025.4082	IRL	CORK	IRL								BUS	BANK						BUS			1	051	051	05	1	3.4	5	1	5	3.7280701754386	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250529214500	https://www.thecork.ie/2025/05/29/68500-passengers-expected-at-cork-airport-this-june-bank-holiday-weekend/
1246815698	20250529	202505	2025	2025.4082	IRL	IRISH	IRL								POL	POLAND	POL								0	042	042	04	1	1.9	1	1	1	-0.17452006980803	4	Rzeszow, Podkarpackie, Poland	PL	PL80	24489	50.0372	22.0049	-527004	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250529214500	https://www.warsawvoice.pl/WVpage/pages/article.php/62690/news
