GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244424485	20250517	202505	2025	2025.3753	IGOEUREEC	THE EU	EUR	EEC				IGO													1	111	111	11	3	-2.0	10	1	10	-5.032021957914	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250517101500	https://www.heraldscotland.com/politics/viewpoint/25168368.starmers-anti-immigration-rhetoric-poses-big-questions-sarwar/
1244424486	20250517	202505	2025	2025.3753	IGOEUREEC	THE EU	EUR	EEC				IGO			GOV	DIPLOMAT						GOV			0	043	043	04	1	2.8	10	1	10	0	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250517101500	https://www.kyivpost.com/post/52840
1244424487	20250517	202505	2025	2025.3753	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV												0	020	020	02	1	3.0	10	1	10	-5.75079872204473	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250517101500	https://dailytimes.com.pk/1302593/imf-warns-of-rs1-trillion-tax-gap-in-pakistans-budget-for-2025-26/
1244424488	20250517	202505	2025	2025.3753	IGOWSTNAT	NATO	WST	NAT				IGO			UKR	UKRAINE	UKR								0	051	051	05	1	3.4	10	1	10	0.67001675041876	4	Volhynia, Ukraine (general), Ukraine	UP	UP00	28564	51	26	-1058794	4	Volhynia, Ukraine (general), Ukraine	UP	UP00	28564	51	26	-1058794	4	Volhynia, Ukraine (general), Ukraine	UP	UP00	28564	51	26	-1058794	20250517101500	https://www.kyivpost.com/post/52658
1244424489	20250517	202505	2025	2025.3753	IND	HARYANA	IND																		0	120	120	12	3	-4.0	10	1	10	0.346981263011797	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250517101500	https://www.jagranjosh.com/news/bseh-org-in-2025-10th-result-download-harayana-class-10th-marksheet-direct-link-here-175969
1244424490	20250517	202505	2025	2025.3753	IND	MUMBAI	IND																		1	172	172	17	4	-5.0	2	1	2	-10.1321585903084	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250517101500	https://www.freepressjournal.in/mumbai/maharashtra-news-drone-ban-imposed-in-raigad-in-light-of-national-security-concerns
1244424491	20250517	202505	2025	2025.3753	IND	JAMMU AND KASHMIR	IND								CVL	TOURIST						CVL			1	194	194	19	4	-10.0	2	1	2	-5.36480686695279	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517101500	https://www.brecorder.com/news/40363244/lammy-says-uk-us-working-to-ensure-enduring-pakistan-india-ceasefire-dialogue
1244424492	20250517	202505	2025	2025.3753	IND	HARYANA	IND								EDU	SCHOOL						EDU			1	020	020	02	1	3.0	5	1	5	0.346981263011797	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250517101500	https://www.jagranjosh.com/news/bseh-org-in-2025-10th-result-download-harayana-class-10th-marksheet-direct-link-here-175969
1244424493	20250517	202505	2025	2025.3753	IND	MAHARASHTRA	IND								GOV	RULING PARTIES						GOV			1	138	138	13	3	-7.0	3	1	3	2.52631578947368	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250517101500	https://www.freepressjournal.in/pune/pune-civic-polls-will-bjp-go-solo-or-contest-in-alliance-with-ncp-shiv-sena
1244424494	20250517	202505	2025	2025.3753	IND	NAGPUR	IND								JUD	ADVOCATE						JUD			1	051	051	05	1	3.4	2	1	2	3.44827586206897	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250517101500	https://www.livelaw.in/supreme-court/i-dont-give-interviews-because-judges-should-act-not-make-promises-cji-br-gavai-speaks-at-bci-felicitation-ceremony-292542
1244424495	20250517	202505	2025	2025.3753	IND	NAGPUR	IND								JUD	ADVOCATE						JUD			1	051	051	05	1	3.4	4	1	4	3.44827586206897	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250517101500	https://www.livelaw.in/supreme-court/i-dont-give-interviews-because-judges-should-act-not-make-promises-cji-br-gavai-speaks-at-bci-felicitation-ceremony-292542
1244424496	20250517	202505	2025	2025.3753	IND	NEW DELHI	IND								JUD	LAWYER						JUD			1	051	051	05	1	3.4	6	1	6	3.44827586206897	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250517101500	https://www.livelaw.in/supreme-court/i-dont-give-interviews-because-judges-should-act-not-make-promises-cji-br-gavai-speaks-at-bci-felicitation-ceremony-292542
1244424497	20250517	202505	2025	2025.3753	IND	MUMBAI	IND								JUD	MAGISTRATE						JUD			1	172	172	17	4	-5.0	4	1	4	-10.1321585903084	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250517101500	https://www.freepressjournal.in/mumbai/maharashtra-news-drone-ban-imposed-in-raigad-in-light-of-national-security-concerns
1244424498	20250517	202505	2025	2025.3753	IND	HARYANA	IND								MED	WEBSITE						MED			1	084	084	08	2	7.0	10	1	10	0.346981263011797	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250517101500	https://www.jagranjosh.com/news/bseh-org-in-2025-10th-result-download-harayana-class-10th-marksheet-direct-link-here-175969
1244424499	20250517	202505	2025	2025.3753	IND	GUJARAT	IND								MIL	AIR FORCE						MIL			1	060	060	06	2	6.0	3	1	3	-5.07246376811594	4	Bhuj, Gujarat, India	IN	IN09	17643	23.2667	69.6667	-2091701	4	Bhuj, Gujarat, India	IN	IN09	17643	23.2667	69.6667	-2091701	4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	20250517101500	https://economictimes.indiatimes.com/news/politics-and-nation/modi-govt-buckled-under-us-pressure-at-imf-meeting-on-pak-loans-congress/articleshow/121233261.cms
1244424500	20250517	202505	2025	2025.3753	IND	GUJARAT	IND								MIL	AIR FORCE						MIL			1	071	071	07	2	7.4	3	1	3	-5.07246376811594	4	Bhuj, Gujarat, India	IN	IN09	17643	23.2667	69.6667	-2091701	4	Bhuj, Gujarat, India	IN	IN09	17643	23.2667	69.6667	-2091701	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517101500	https://economictimes.indiatimes.com/news/politics-and-nation/modi-govt-buckled-under-us-pressure-at-imf-meeting-on-pak-loans-congress/articleshow/121233261.cms
1244424501	20250517	202505	2025	2025.3753	IND	JAMMU AND KASHMIR	IND								PAK	ISLAMABAD	PAK								1	112	112	11	3	-2.0	2	1	2	-5.36480686695279	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250517101500	https://www.brecorder.com/news/40363244/lammy-says-uk-us-working-to-ensure-enduring-pakistan-india-ceasefire-dialogue
1244424502	20250517	202505	2025	2025.3753	IRL	IRELAND	IRL																		0	020	020	02	1	3.0	4	1	4	-3.66379310344828	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250517101500	https://www.independent.ie/opinion/editorial/the-irish-independents-view-salute-to-fallen-garda-kevin-flatley-shows-how-much-he-was-valued-by-the-people-he-served/a1975173807.html
1244424503	20250517	202505	2025	2025.3753	IRL	IRELAND	IRL																		0	036	036	03	1	4.0	7	1	7	-2.63157894736842	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250517101500	https://www.independent.ie/entertainment/television/what-to-watch-on-tv-and-streaming-today-doctor-who-the-boys-in-the-boat-and-murderbot/a777575549.html
1244424504	20250517	202505	2025	2025.3753	IRL	IRELAND	IRL																		1	190	190	19	4	-10.0	8	1	8	-0.78125	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	0								4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250517101500	https://www.westernpeople.ie/news/obituaries/mayo-in-mourning-at-passing-of-retired-garda_arid-58206.html
1244424505	20250517	202505	2025	2025.3753	IRL	IRISH	IRL								AUTMIL	AUSTRIAN	AUT					MIL			1	043	043	04	1	2.8	3	1	3	0	1	Ireland	EI	EI		53	-8	EI	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250517101500	https://www.kyivpost.com/post/52840
1244424506	20250517	202505	2025	2025.3753	IRL	GALWAY	IRL								GOV	PREMIER						GOV			1	042	042	04	1	1.9	10	1	10	-1.30718954248366	0								0								0								20250517101500	https://www.limerickleader.ie/news/treaty-utd/1801554/treaty-united-primed-for-galway-trip-in-women-s-premier-division.html
1244424507	20250517	202505	2025	2025.3753	IRL	IRELAND	IRL								GOV	MINIST						GOV			1	173	173	17	4	-5.0	6	1	6	-4.72727272727273	4	Kilmallock, Limerick, Ireland	EI	EI16	18295	52.4	-8.57722	-1503856	4	Kilmallock, Limerick, Ireland	EI	EI16	18295	52.4	-8.57722	-1503856	4	Kilmallock, Limerick, Ireland	EI	EI16	18295	52.4	-8.57722	-1503856	20250517101500	https://www.rte.ie/news/munster/2025/0517/1513396-national-famine-commemoration/
1244424508	20250517	202505	2025	2025.3753	IRL	IRELAND	IRL								IRLGOV	IRELAND	IRL					GOV			1	173	173	17	4	-5.0	2	1	2	-4.72727272727273	4	Kilmallock, Limerick, Ireland	EI	EI16	18295	52.4	-8.57722	-1503856	4	Kilmallock, Limerick, Ireland	EI	EI16	18295	52.4	-8.57722	-1503856	4	Kilmallock, Limerick, Ireland	EI	EI16	18295	52.4	-8.57722	-1503856	20250517101500	https://www.rte.ie/news/munster/2025/0517/1513396-national-famine-commemoration/
1244424509	20250517	202505	2025	2025.3753	IRLEDU	LIMERICK	IRL					EDU													1	051	051	05	1	3.4	10	1	10	2.52100840336134	0								0								0								20250517101500	https://www.limerickleader.ie/news/education/1801457/limerick-university-honours-top-sustainable-projects-with-10k-prize.html
1244424510	20250517	202505	2025	2025.3753	ISR	ISRAELI	ISR																		1	154	154	15	4	-7.2	6	2	6	-6.76576498718059	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517101500	https://www.bbc.com/news/articles/cd7geg3lvz1o
1244424511	20250517	202505	2025	2025.3753	ISR	ISRAELI	ISR								ISRMIL	ISRAEL	ISR					MIL			1	138	138	13	3	-7.0	4	1	4	-6.51629072681704	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517101500	https://www.abc.net.au/news/2025-05-17/gaza-reports-more-than-50-dead-in-israeli-strikes/105305370
1244424512	20250517	202505	2025	2025.3753	ISR	ISRAELI	ISR								PSE	GAZA	PSE								0	016	016	01	1	-2.0	4	1	4	-7.19298245614035	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517101500	https://www.bbc.com/news/articles/cd7geg3lvz1o
1244424513	20250517	202505	2025	2025.3753	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								0	016	016	01	1	-2.0	4	1	4	-7.19298245614035	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517101500	https://www.bbc.com/news/articles/cd7geg3lvz1o
1244424514	20250517	202505	2025	2025.3753	ISRGOV	ISRAELI	ISR					GOV			PSE	GAZA	PSE								0	016	016	01	1	-2.0	2	1	2	-7.19298245614035	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517101500	https://www.bbc.com/news/articles/cd7geg3lvz1o
1244424515	20250517	202505	2025	2025.3753	ISRMIL	ISRAELI	ISR					MIL													1	154	154	15	4	-7.2	6	1	6	-7.19298245614035	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517101500	https://www.bbc.com/news/articles/cd7geg3lvz1o
1244424516	20250517	202505	2025	2025.3753	ITA	ITALIAN	ITA																		1	057	057	05	1	8.0	10	1	10	5.11826289259402	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250517101500	https://familydestinationsguide.com/nebraska-homestyle-food-restaurant/
1244424517	20250517	202505	2025	2025.3753	ITA	ITALY	ITA								GBR	LIVERPOOL	GBR								0	016	016	01	1	-2.0	2	1	2	-1.18343195266273	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250517101500	https://www.teamtalk.com/manchester-united/man-utd-transfer-news-game-over-joshua-zirkzee-rasmus-hojlund-loss-making-price-tags
1244424518	20250517	202505	2025	2025.3753	ITA	ITALY	ITA								GBR	LIVERPOOL	GBR								0	190	190	19	4	-10.0	2	1	2	-1.18343195266273	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250517101500	https://www.teamtalk.com/manchester-united/man-utd-transfer-news-game-over-joshua-zirkzee-rasmus-hojlund-loss-making-price-tags
1244424519	20250517	202505	2025	2025.3753	JPN	SAGA	JPN								GBR	LIVERPOOL	GBR								1	046	046	04	1	7.0	6	1	6	1.74563591022444	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250517101500	https://www.caughtoffside.com/2025/05/17/florian-wirtz-fabrizio-romano-liverpool/
1244424520	20250517	202505	2025	2025.3753	JPN	JAPAN	JPN								NMR	NORTH AMERICA	NMR								1	043	043	04	1	2.8	1	1	1	0	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250517101500	https://www.berkshireeagle.com/news/southern_berkshires/japanese-warehouse-in-tyringham/article_62491c4c-e08c-4d0b-a26f-aedc2f8fd9e5.html
1244424521	20250517	202505	2025	2025.3753	JUD	JUDGE						JUD													0	010	010	01	1	0.0	6	1	6	-6	4	County Antrim, Ballymena, United Kingdom	UK	UKQ9	40176	55	-6.16667	-2588335	0								4	County Antrim, Ballymena, United Kingdom	UK	UKQ9	40176	55	-6.16667	-2588335	20250517101500	https://www.limerickleader.ie/news/crime-and-courts/1802868/penny-boy-in-limerick-caught-with-high-end-phone-often-used-by-organised-crime-gangs.html
1244424522	20250517	202505	2025	2025.3753	JUD	MAGISTRATE						JUD													0	040	040	04	1	1.0	5	1	5	-4.74452554744526	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250517101500	https://www.livelaw.in/high-court/delhi-high-court/delhi-high-court-the-wire-summoning-order-ex-jnu-professor-defamation-complaint-292540
1244424523	20250517	202505	2025	2025.3753	JUD	JUDICIARY						JUD													0	040	040	04	1	1.0	5	1	5	-5.59360730593607	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250517101500	https://www.observertoday.com/news/top-stories/2025/05/no-remorse-from-attacker-following-institution-stabbing/
1244424524	20250517	202505	2025	2025.3753	JUD	CHIEF JUSTICE						JUD													1	042	042	04	1	1.9	10	1	10	3.44827586206897	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250517101500	https://www.livelaw.in/supreme-court/i-dont-give-interviews-because-judges-should-act-not-make-promises-cji-br-gavai-speaks-at-bci-felicitation-ceremony-292542
1244424525	20250517	202505	2025	2025.3753	JUD	ADVOCATE						JUD													1	051	051	05	1	3.4	4	1	4	3.44827586206897	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250517101500	https://www.livelaw.in/supreme-court/i-dont-give-interviews-because-judges-should-act-not-make-promises-cji-br-gavai-speaks-at-bci-felicitation-ceremony-292542
1244424526	20250517	202505	2025	2025.3753	JUD	SUPREME COURT						JUD													0	051	051	05	1	3.4	10	1	10	-0.2389486260454	4	Barangay, Pangasinan, Philippines	RP	RP51	24218	16.17	120.78	10998159	0								4	Barangay, Pangasinan, Philippines	RP	RP51	24218	16.17	120.78	10998159	20250517101500	https://www.bulatlat.com/2025/05/17/legal-feasibility-of-a-hybrid-manual-automated-election-counting-system-in-the-philippines/
1244424527	20250517	202505	2025	2025.3753	JUD	MAGISTRATE						JUD													1	060	060	06	2	6.0	3	1	3	-7.21393034825871	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517101500	https://www.kyivpost.com/post/52833
1244424528	20250517	202505	2025	2025.3753	JUD	JUDGE						JUD													0	090	090	09	2	-2.0	10	1	10	-6	4	County Antrim, Ballymena, United Kingdom	UK	UKQ9	40176	55	-6.16667	-2588335	0								4	County Antrim, Ballymena, United Kingdom	UK	UKQ9	40176	55	-6.16667	-2588335	20250517101500	https://www.limerickleader.ie/news/crime-and-courts/1802868/penny-boy-in-limerick-caught-with-high-end-phone-often-used-by-organised-crime-gangs.html
1244424529	20250517	202505	2025	2025.3753	JUD	SUPREME COURT						JUD													0	100	100	10	3	-5.0	10	1	10	-4.48275862068966	4	Guntur, Andhra Pradesh, India	IN	IN02	17563	16.3	80.45	-2096871	0								4	Guntur, Andhra Pradesh, India	IN	IN02	17563	16.3	80.45	-2096871	20250517101500	https://www.livelaw.in/high-court/andhra-pradesh-high-court/andhra-pradesh-high-court-ruling-moral-litigant-revision-of-litigation-policies-curb-unwanted-state-sponsored-litigation-292521
1244424530	20250517	202505	2025	2025.3753	JUD	ATTORNEY						JUD													0	111	111	11	3	-2.0	6	1	6	-7.99319727891156	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250517101500	https://economictimes.indiatimes.com/news/international/global-trends/to-easy-lol-how-did-10-inmates-escape-from-new-orleans-jail-here-are-the-shocking-details/articleshow/121231611.cms
1244424531	20250517	202505	2025	2025.3753	JUD	HIGH COURT						JUD													1	120	120	12	3	-4.0	10	1	10	-1.98019801980198	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250517101500	https://www.livelaw.in/supreme-court/candidate-cant-claim-reservation-if-caste-certificate-isnt-submitted-in-prescribed-format-supreme-court-292519
1244424532	20250517	202505	2025	2025.3753	JUD	JUDICIARY						JUD													0	130	130	13	3	-4.4	5	1	5	-5.59360730593607	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250517101500	https://www.observertoday.com/news/top-stories/2025/05/no-remorse-from-attacker-following-institution-stabbing/
1244424533	20250517	202505	2025	2025.3753	JUD	MAGISTRATE						JUD													1	172	172	17	4	-5.0	4	1	4	-10.1321585903084	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250517101500	https://www.freepressjournal.in/mumbai/maharashtra-news-drone-ban-imposed-in-raigad-in-light-of-national-security-concerns
1244424534	20250517	202505	2025	2025.3753	JUD	SPECIAL COURT						JUD													0	173	173	17	4	-5.0	10	1	10	-1.56985871271586	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250517101500	https://www.livelaw.in/supreme-court/appellate-court-cannot-direct-enhancement-of-sentence-in-convicts-appeal-supreme-court-292535
1244424535	20250517	202505	2025	2025.3753	JUD	ATTORNEY						JUD			FRA	FRANCE	FRA								0	111	111	11	3	-2.0	2	1	2	-7.99319727891156	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250517101500	https://economictimes.indiatimes.com/news/international/global-trends/to-easy-lol-how-did-10-inmates-escape-from-new-orleans-jail-here-are-the-shocking-details/articleshow/121231611.cms
1244424536	20250517	202505	2025	2025.3753	JUD	JUDGE						JUD			GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	4	1	4	-6	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250517101500	https://www.limerickleader.ie/news/crime-and-courts/1802868/penny-boy-in-limerick-caught-with-high-end-phone-often-used-by-organised-crime-gangs.html
1244424537	20250517	202505	2025	2025.3753	JUD	MAGISTRATE						JUD			GBR	UNITED KINGDOM	GBR								1	060	060	06	2	6.0	2	1	2	-7.21393034825871	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517101500	https://www.kyivpost.com/post/52833
1244424538	20250517	202505	2025	2025.3753	JUD	MAGISTRATE						JUD			GBR	LEEDS	GBR								1	173	173	17	4	-5.0	5	1	5	-2.94117647058824	0								0								0								20250517101500	https://www.eadt.co.uk/news/25165710.man-denies-receiving-40k-items-taken-parked-lorry/
1244424539	20250517	202505	2025	2025.3753	JUD	MAGISTRATE						JUD			GOV	AUTHORITIES						GOV			0	012	012	01	1	-0.4	5	1	5	-10.1321585903084	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250517101500	https://www.freepressjournal.in/mumbai/maharashtra-news-drone-ban-imposed-in-raigad-in-light-of-national-security-concerns
1244424540	20250517	202505	2025	2025.3753	JUD	HIGH COURT						JUD			JUDJUD	HIGH COURT						JUD	JUD		1	172	172	17	4	-5.0	5	1	5	3.44827586206897	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250517101500	https://www.livelaw.in/supreme-court/i-dont-give-interviews-because-judges-should-act-not-make-promises-cji-br-gavai-speaks-at-bci-felicitation-ceremony-292542
1244424541	20250517	202505	2025	2025.3753	JUD	SUPREME COURT						JUD			PHL	FILIPINO	PHL								0	120	120	12	3	-4.0	5	1	5	-0.2389486260454	4	Barangay, Pangasinan, Philippines	RP	RP51	24218	16.17	120.78	10998159	4	Barangay, Pangasinan, Philippines	RP	RP51	24218	16.17	120.78	10998159	4	Barangay, Pangasinan, Philippines	RP	RP51	24218	16.17	120.78	10998159	20250517101500	https://www.bulatlat.com/2025/05/17/legal-feasibility-of-a-hybrid-manual-automated-election-counting-system-in-the-philippines/
1244424542	20250517	202505	2025	2025.3753	JUD	FEDERAL COURT						JUD			USA	UNITED STATES	USA								1	100	100	10	3	-5.0	2	1	2	2.05761316872428	3	Battle Ground, Washington, United States	US	USWA	WA011	45.7809	-122.533	1530801	3	Battle Ground, Washington, United States	US	USWA		45.7809	-122.533	1530801	3	Battle Ground, Washington, United States	US	USWA		45.7809	-122.533	1530801	20250517101500	https://www.heraldnet.com/news/washington-will-offer-special-education-to-students-longer-under-new-law/
1244424543	20250517	202505	2025	2025.3753	JUD	FEDERAL COURT						JUD			USA	WASHINGTON	USA								1	100	100	10	3	-5.0	8	1	8	2.05761316872428	3	Battle Ground, Washington, United States	US	USWA	WA011	45.7809	-122.533	1530801	2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Battle Ground, Washington, United States	US	USWA		45.7809	-122.533	1530801	20250517101500	https://www.heraldnet.com/news/washington-will-offer-special-education-to-students-longer-under-new-law/
