GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246085426	20250526	202505	2025	2025.4000	GOV	AMBASSADOR						GOV													0	013	013	01	1	0.4	5	1	5	-4.37636761487965	1	Zimbabwe	ZI	ZI		-19	29	ZI	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	20250526111500	https://bulawayo24.com/news/national/253227
1246085427	20250526	202505	2025	2025.4000	GOV	ADMINISTRATION						GOV													0	014	014	01	1	0.0	10	1	10	-1.35373749264273	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250526111500	https://www.paradisepost.com/2025/05/25/telehealth-blackouts/
1246085428	20250526	202505	2025	2025.4000	GOV	KING						GOV													1	016	016	01	1	-2.0	10	1	8	2.13414634146342	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526111500	https://en.mercopress.com/2025/05/26/king-charles-in-canada-will-open-parliament-with-the-speech-from-the-throne
1246085429	20250526	202505	2025	2025.4000	GOV	KING						GOV													1	016	016	01	1	-2.0	6	1	6	2.13414634146342	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250526111500	https://en.mercopress.com/2025/05/26/king-charles-in-canada-will-open-parliament-with-the-speech-from-the-throne
1246085430	20250526	202505	2025	2025.4000	GOV	GOVERNMENT						GOV													1	0344	034	03	1	7.0	2	1	2	-2.46153846153846	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	0								4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250526111500	https://timesofindia.indiatimes.com/city/raipur/chhattisgarh-hc-seeks-govt-reply-on-plea-for-10-ews-quota-implementation/articleshow/121411804.cms
1246085431	20250526	202505	2025	2025.4000	GOV	PRIME MINISTER						GOV													1	0356	035	03	1	7.0	6	1	6	-1.85430463576159	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250526111500	https://www.ynetnews.com/article/byyots11zle
1246085432	20250526	202505	2025	2025.4000	GOV	KING						GOV													0	043	043	04	1	2.8	3	1	3	2.07956600361664	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526111500	https://www.simcoe.com/news/canada-royal-visit-charles-camilla/article_592340e0-c486-5dbb-9821-f631e46422c7.html
1246085433	20250526	202505	2025	2025.4000	GOV	PRIME MINISTER						GOV													1	046	046	04	1	7.0	8	1	8	-1.85430463576159	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526111500	https://www.ynetnews.com/article/byyots11zle
1246085434	20250526	202505	2025	2025.4000	GOV	MAYOR						GOV													1	051	051	05	1	3.4	6	1	6	2.75	3	Fairport Harbor, Ohio, United States	US	USOH	OH085	41.75	-81.274	1083984	0								3	Fairport Harbor, Ohio, United States	US	USOH		41.75	-81.274	1083984	20250526111500	https://www.news-herald.com/2025/05/26/jeffrey-braemer-honored-for-30-years-of-service-to-fairport-harbor-village/
1246085435	20250526	202505	2025	2025.4000	GOV	GOVERNMENT						GOV													1	070	070	07	2	7.0	2	1	2	3.57142857142857	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250526111500	https://www.thehindu.com/business/Industry/assam-will-provide-top-up-incentives-to-electronics-manufacturers-cm-sarma/article69620827.ece
1246085436	20250526	202505	2025	2025.4000	GOV	GOVERNMENT						GOV													1	070	070	07	2	7.0	3	1	3	3.57142857142857	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	0								4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20250526111500	https://www.thehindu.com/business/Industry/assam-will-provide-top-up-incentives-to-electronics-manufacturers-cm-sarma/article69620827.ece
1246085437	20250526	202505	2025	2025.4000	GOV	THE PM						GOV													1	070	070	07	2	7.0	10	1	10	0.940860215053759	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250526111500	https://www.livemint.com/companies/news/central-apprenticeship-council-decides-to-hike-stipend-for-trainees-under-two-schemes-11748256778957.html
1246085438	20250526	202505	2025	2025.4000	GOV	ADMINISTRATION						GOV													1	070	070	07	2	7.0	1	1	1	1.06571936056838	4	Makokoba, Bulawayo, Zimbabwe	ZI	ZI09	6322	-20.1419	28.5753	9039286	0								4	Makokoba, Bulawayo, Zimbabwe	ZI	ZI09	6322	-20.1419	28.5753	9039286	20250526111500	https://bulawayo24.com/news/national/253256
1246085439	20250526	202505	2025	2025.4000	GOV	GOVERNMENT						GOV													0	071	071	07	2	7.4	5	1	5	-5.48387096774194	4	Pumula, Bulawayo, Zimbabwe	ZI	ZI09	6322	-20.1444	28.4733	-2319889	0								4	Pumula, Bulawayo, Zimbabwe	ZI	ZI09	6322	-20.1444	28.4733	-2319889	20250526111500	https://bulawayo24.com/news/national/253250
1246085440	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV													0	080	080	08	2	5.0	6	1	6	0.49504950495049	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250526111500	https://allafrica.com/stories/202505260051.html
1246085441	20250526	202505	2025	2025.4000	GOV	FOREIGN MINIST						GOV													0	090	090	09	2	-2.0	1	1	1	-1.85430463576159	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250526111500	https://www.ynetnews.com/article/byyots11zle
1246085442	20250526	202505	2025	2025.4000	GOV	FOREIGN MINIST						GOV													0	090	090	09	2	-2.0	6	1	6	-1.85430463576159	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250526111500	https://www.ynetnews.com/article/byyots11zle
1246085443	20250526	202505	2025	2025.4000	GOV	GOVERNMENT						GOV													0	090	090	09	2	-2.0	10	1	10	-5.52268244575937	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250526111500	https://economictimes.indiatimes.com/news/india/dangerous-containers-tonnes-of-oil-and-one-sunken-ship-spark-kerala-alert/articleshow/121412432.cms
1246085444	20250526	202505	2025	2025.4000	GOV	ADMINISTRATION						GOV													0	090	090	09	2	-2.0	6	1	6	-1.35373749264273	3	Mud River, West Virginia, United States	US	USWV	WV011	38.4162	-82.2954	1543911	0								3	Mud River, West Virginia, United States	US	USWV		38.4162	-82.2954	1543911	20250526111500	https://www.paradisepost.com/2025/05/25/telehealth-blackouts/
1246085445	20250526	202505	2025	2025.4000	GOV	ADMINISTRATION						GOV													0	090	090	09	2	-2.0	4	1	4	-1.35373749264273	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250526111500	https://www.paradisepost.com/2025/05/25/telehealth-blackouts/
1246085446	20250526	202505	2025	2025.4000	GOV	PRIME MINISTER						GOV													1	1056	105	10	3	-5.0	3	1	3	-1.85430463576159	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250526111500	https://www.ynetnews.com/article/byyots11zle
1246085447	20250526	202505	2025	2025.4000	GOV	PRIME MINISTER						GOV													1	1056	105	10	3	-5.0	3	1	3	-1.85430463576159	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526111500	https://www.ynetnews.com/article/byyots11zle
1246085448	20250526	202505	2025	2025.4000	GOV	GOVERNMENT						GOV													1	110	110	11	3	-2.0	8	1	8	-0.54347826086956	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250526111500	https://en.protothema.gr/2025/05/26/hatzivasileiou-major-business-delegation-to-spain-greek-products-in-high-demand/
1246085449	20250526	202505	2025	2025.4000	GOV	GOVERNMENT						GOV													1	110	110	11	3	-2.0	2	1	2	-0.54347826086956	1	Greece	GR	GR		39	22	GR	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250526111500	https://en.protothema.gr/2025/05/26/hatzivasileiou-major-business-delegation-to-spain-greek-products-in-high-demand/
1246085450	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV													1	111	111	11	3	-2.0	15	1	9	-1.99916997687795	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250526111500	https://allafrica.com/stories/202505260051.html
1246085451	20250526	202505	2025	2025.4000	GOV	AUTHORITIES						GOV													0	1122	112	11	3	-2.0	5	1	5	-11.2781954887218	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	0								4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250526111500	https://www.arabnews.com/node/2602193/pakistan
1246085452	20250526	202505	2025	2025.4000	GOV	GOVERNMENT						GOV													0	141	141	14	3	-6.5	10	1	10	0.22333891680625	4	Birim, Bauchi, Nigeria	NI	NI46	191104	10.0621	9.99703	-2002724	0								4	Birim, Bauchi, Nigeria	NI	NI46	191104	10.0621	9.99703	-2002724	20250526111500	https://newsghana.com.gh/goldstar-air-to-help-reduce-the-menace-of-illegal-mining-galamsey-in-ghana/
1246085453	20250526	202505	2025	2025.4000	GOV	GOVERNMENT						GOV													1	141	141	14	3	-6.5	5	1	5	-3.97727272727273	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250526111500	https://newsghana.com.gh/opposition-prepares-for-parliamentary-resumption-with-strategic-meeting/
1246085454	20250526	202505	2025	2025.4000	GOV	FOREIGN MINIST						GOV			BELGOV	BRUSSELS	BEL					GOV			0	042	042	04	1	1.9	2	1	2	-1.85430463576159	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250526111500	https://www.ynetnews.com/article/byyots11zle
1246085455	20250526	202505	2025	2025.4000	GOV	FOREIGN MINIST						GOV			BELGOV	BRUSSELS	BEL					GOV			0	042	042	04	1	1.9	6	1	6	-1.85430463576159	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250526111500	https://www.ynetnews.com/article/byyots11zle
1246085456	20250526	202505	2025	2025.4000	GOV	AUTHORITIES						GOV			BFA	OUAGADOUGOU	BFA								1	040	040	04	1	1.0	8	1	8	3.82165605095541	4	Ouagadougou, Kadiogo, Burkina Faso	UV	UV53	154478	12.3703	-1.52472	-1721728	4	Ouagadougou, Kadiogo, Burkina Faso	UV	UV53	154478	12.3703	-1.52472	-1721728	4	Ouagadougou, Kadiogo, Burkina Faso	UV	UV53	154478	12.3703	-1.52472	-1721728	20250526111500	https://allafrica.com/stories/202505260212.html
1246085457	20250526	202505	2025	2025.4000	GOV	AUTHORITIES						GOV			BFA	OUAGADOUGOU	BFA								1	046	046	04	1	7.0	8	1	8	3.82165605095541	4	Ouagadougou, Kadiogo, Burkina Faso	UV	UV53	154478	12.3703	-1.52472	-1721728	4	Ouagadougou, Kadiogo, Burkina Faso	UV	UV53	154478	12.3703	-1.52472	-1721728	4	Ouagadougou, Kadiogo, Burkina Faso	UV	UV53	154478	12.3703	-1.52472	-1721728	20250526111500	https://allafrica.com/stories/202505260212.html
1246085458	20250526	202505	2025	2025.4000	GOV	MINIST						GOV			BUS	INVESTOR						BUS			1	042	042	04	1	1.9	5	1	5	0.72202166064982	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250526111500	https://newsghana.com.gh/western-north-regional-lands-commission-board-inaugurated/
1246085459	20250526	202505	2025	2025.4000	GOV	PRINCE						GOV			CAN	ONTARIO	CAN								1	036	036	03	1	4.0	5	1	5	3.6231884057971	0								0								0								20250526111500	https://www.quintenews.com/2025/05/26/county-council-to-discuss-provincial-bill/
1246085460	20250526	202505	2025	2025.4000	GOV	PREMIER						GOV			CAN	ONTARIO	CAN								1	036	036	03	1	4.0	8	1	8	0.29112081513829	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250526111500	https://www.thepeterboroughexaminer.com/news/ontario/whats-happening-with-ontario-places-taxpayer-funded-parking-garage-city-staff-say-theyre-in-the/article_233a4257-a0f1-51e2-bae8-644dc731b41d.html
1246085461	20250526	202505	2025	2025.4000	GOV	KING						GOV			CAN	CANADA	CAN								1	042	042	04	1	1.9	5	1	5	2.07956600361664	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250526111500	https://www.simcoe.com/news/canada-royal-visit-charles-camilla/article_592340e0-c486-5dbb-9821-f631e46422c7.html
1246085462	20250526	202505	2025	2025.4000	GOV	KING						GOV			CAN	CANADA	CAN								1	042	042	04	1	1.9	2	1	2	2.07956600361664	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526111500	https://www.simcoe.com/news/canada-royal-visit-charles-camilla/article_592340e0-c486-5dbb-9821-f631e46422c7.html
1246085463	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			CHN	CHINESE	CHN								0	041	041	04	1	1.0	2	1	2	-0.165425971877579	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526111500	https://www.chinafile.com/reporting-opinion/viewpoint/taiwan-needs-hear-trump-say-democracy
1246085464	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			CHNGOV	CHINESE	CHN					GOV			0	041	041	04	1	1.0	6	1	6	-0.165425971877579	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526111500	https://www.chinafile.com/reporting-opinion/viewpoint/taiwan-needs-hear-trump-say-democracy
1246085465	20250526	202505	2025	2025.4000	GOV	GOVERNOR GENERAL						GOV			CVL	CITIZEN						CVL			0	043	043	04	1	2.8	5	1	5	2.57352941176471	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250526111500	https://www.brandonsun.com/opinion/2025/05/26/the-feminism-of-early-brandon-resonates-still
1246085466	20250526	202505	2025	2025.4000	GOV	PRIME MINISTER						GOV			DEUGOV	GERMANY	DEU					GOV			1	0356	035	03	1	7.0	2	1	2	-1.85430463576159	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250526111500	https://www.ynetnews.com/article/byyots11zle
1246085467	20250526	202505	2025	2025.4000	GOV	PRIME MINISTER						GOV			DEUGOV	GERMANY	DEU					GOV			1	1056	105	10	3	-5.0	1	1	1	-1.85430463576159	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250526111500	https://www.ynetnews.com/article/byyots11zle
1246085468	20250526	202505	2025	2025.4000	GOV	PRIME MINISTER						GOV			DEUGOV	GERMANY	DEU					GOV			1	1056	105	10	3	-5.0	1	1	1	-1.85430463576159	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526111500	https://www.ynetnews.com/article/byyots11zle
1246085469	20250526	202505	2025	2025.4000	GOV	PRIME MINISTER						GOV			EUR	EUROPEAN	EUR								0	043	043	04	1	2.8	6	1	6	1.23839009287925	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250526111500	https://www.panarmenian.net/eng/news/322773/
1246085470	20250526	202505	2025	2025.4000	GOV	PRIME MINISTER						GOV			EUR	EUROPEAN	EUR								0	043	043	04	1	2.8	2	1	2	1.23839009287925	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250526111500	https://www.panarmenian.net/eng/news/322773/
1246085471	20250526	202505	2025	2025.4000	GOV	PRIME MINISTER						GOV			EUR	EUROPEAN	EUR								0	051	051	05	1	3.4	6	1	6	1.23839009287925	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250526111500	https://www.panarmenian.net/eng/news/322773/
1246085472	20250526	202505	2025	2025.4000	GOV	PRIME MINISTER						GOV			EUR	EUROPEAN	EUR								0	051	051	05	1	3.4	2	1	2	1.23839009287925	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250526111500	https://www.panarmenian.net/eng/news/322773/
1246085473	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	6	1	6	2.13414634146342	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250526111500	https://en.mercopress.com/2025/05/26/king-charles-in-canada-will-open-parliament-with-the-speech-from-the-throne
1246085474	20250526	202505	2025	2025.4000	GOV	GOVERNMENT						GOV			HLH	HOSPITAL						HLH			0	040	040	04	1	1.0	4	1	4	-3.79609544468546	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250526111500	https://www.news18.com/india/can-you-still-get-covid-19-after-vaccination-answers-to-15-such-key-questions-ws-dl-9353043.html
1246085475	20250526	202505	2025	2025.4000	GOV	GOVERNMENT						GOV			HLH	HOSPITAL						HLH			0	046	046	04	1	7.0	4	1	4	-3.79609544468546	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250526111500	https://www.news18.com/india/can-you-still-get-covid-19-after-vaccination-answers-to-15-such-key-questions-ws-dl-9353043.html
1246085476	20250526	202505	2025	2025.4000	GOV	GOVERNOR						GOV			HLH	HOSPITAL						HLH			1	111	111	11	3	-2.0	5	1	5	-11.9760479041917	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250526111500	https://allafrica.com/stories/202505260218.html
1246085477	20250526	202505	2025	2025.4000	GOV	FOREIGN MINIST						GOV			IGOSEAASN	ASEAN	SEA	ASN				IGO			1	040	040	04	1	1.0	4	1	4	1.73913043478261	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250526111500	https://www.philstar.com/headlines/2025/05/26/2445967/philippines-vietnam-eye-further-elevating-strategic-partnership
1246085478	20250526	202505	2025	2025.4000	GOV	PRIME MINISTER						GOV			IGOSEAASN	ASEAN	SEA	ASN				IGO			1	040	040	04	1	1.0	5	1	5	4.23330197554092	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250526111500	https://vietnamnews.vn/politics-laws/1718363/46th-asean-summit-pm-called-for-sustainability-mindset-greater-intraregional-connectivity-and-resilience.html
1246085479	20250526	202505	2025	2025.4000	GOV	PRIME MINISTER						GOV			IGOSEAASN	ASEAN	SEA	ASN				IGO			1	042	042	04	1	1.9	5	1	5	4.23330197554092	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250526111500	https://vietnamnews.vn/politics-laws/1718363/46th-asean-summit-pm-called-for-sustainability-mindset-greater-intraregional-connectivity-and-resilience.html
1246085480	20250526	202505	2025	2025.4000	GOV	METEOROLOGICAL DEPARTMENT						GOV			IND	BHARAT	IND								1	013	013	01	1	0.4	3	1	3	2.19298245614035	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250526111500	https://www.moneycontrol.com/news/india/india-debuts-new-weather-model-to-help-farming-flood-planning-13046924.html
1246085481	20250526	202505	2025	2025.4000	GOV	GOVERNMENT						GOV			IND	MADHYA PRADESH	IND								1	0344	034	03	1	7.0	2	1	2	-2.46153846153846	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250526111500	https://timesofindia.indiatimes.com/city/raipur/chhattisgarh-hc-seeks-govt-reply-on-plea-for-10-ews-quota-implementation/articleshow/121411804.cms
1246085482	20250526	202505	2025	2025.4000	GOV	GOVERNMENT						GOV			IND	MADHYA PRADESH	IND								1	0344	034	03	1	7.0	1	1	1	-2.46153846153846	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250526111500	https://timesofindia.indiatimes.com/city/raipur/chhattisgarh-hc-seeks-govt-reply-on-plea-for-10-ews-quota-implementation/articleshow/121411804.cms
1246085483	20250526	202505	2025	2025.4000	GOV	PRIME MINISTER						GOV			IND	GUJARAT	IND								1	036	036	03	1	4.0	5	1	5	2.56410256410256	4	Veraval, Gujarat, India	IN	IN09	17642	20.9	70.3667	-2114385	4	Veraval, Gujarat, India	IN	IN09	17642	20.9	70.3667	-2114385	4	Veraval, Gujarat, India	IN	IN09	17642	20.9	70.3667	-2114385	20250526111500	https://travelbizmonitor.com/top-stories/pm-to-flag-off-sabarmati-veraval-vande-bharat/
1246085484	20250526	202505	2025	2025.4000	GOV	METEOROLOGICAL DEPARTMENT						GOV			IND	ANDHRA PRADESH	IND								1	042	042	04	1	1.9	1	1	1	-3.26797385620915	4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	4	Amaravati, Tamil Nadu, India	IN	IN25	17882	10.0167	78.7833	-2088586	4	Amaravati, Tamil Nadu, India	IN	IN25	17882	10.0167	78.7833	-2088586	20250526111500	https://www.thehindu.com/news/national/andhra-pradesh/southwest-monsoon-arrives-in-ap/article69620765.ece
