GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246029827	20250526	202505	2025	2025.4000	GUY	GUYANA	GUY																		1	022	022	02	1	3.2	2	1	2	-2.96846011131726	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250526040000	https://www.ndtv.com/india-news/shashi-tharoor-on-op-sindoor-says-time-for-a-new-normal-against-terrorism-8506634
1246029828	20250526	202505	2025	2025.4000	GUY	GUYANA	GUY																		1	022	022	02	1	3.2	2	1	2	-2.96846011131726	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250526040000	https://www.ndtv.com/india-news/shashi-tharoor-on-op-sindoor-says-time-for-a-new-normal-against-terrorism-8506634
1246029829	20250526	202505	2025	2025.4000	HLH	DOCTOR						HLH													1	010	010	01	1	0.0	5	1	5	-4.27480916030534	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250526040000	https://www.dailymail.co.uk/news/article-14737849/young-girl-cancer-diagnosis.html
1246029830	20250526	202505	2025	2025.4000	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	2	1	2	-2.36220472440945	3	Little River, South Carolina, United States	US	USSC	SC051	33.8732	-78.6142	1231489	0								3	Little River, South Carolina, United States	US	USSC		33.8732	-78.6142	1231489	20250526040000	https://www.hindustantimes.com/world-news/us-news/little-river-shooting-at-least-11-people-rushed-to-hospital-what-we-know-so-far-101748229818466.html
1246029831	20250526	202505	2025	2025.4000	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	1	1	1	-2.36220472440945	3	Horry County, South Carolina, United States	US	USSC	SC051	33.9168	-78.9831	1248005	0								3	Horry County, South Carolina, United States	US	USSC		33.9168	-78.9831	1248005	20250526040000	https://www.hindustantimes.com/world-news/us-news/little-river-shooting-at-least-11-people-rushed-to-hospital-what-we-know-so-far-101748229818466.html
1246029832	20250526	202505	2025	2025.4000	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	2	1	2	-2.36220472440945	3	Horry County Police Department, South Carolina, United States	US	USSC	SC051	33.8342	-79.0482	2334820	0								3	Horry County, South Carolina, United States	US	USSC		33.9168	-78.9831	1248005	20250526040000	https://www.hindustantimes.com/world-news/us-news/little-river-shooting-at-least-11-people-rushed-to-hospital-what-we-know-so-far-101748229818466.html
1246029833	20250526	202505	2025	2025.4000	HLH	HOSPITAL						HLH													1	090	090	09	2	-2.0	6	2	6	-7.45341614906832	3	Intracoastal Waterway, South Carolina, United States	US	USSC	AL003	32.0772	-80.9507	120697	0								3	Intracoastal Waterway, South Carolina, United States	US	USSC		32.0772	-80.9507	120697	20250526040000	https://www.burnabynow.com/world-news/at-least-11-hurt-in-south-carolina-beach-town-shooting-10709507
1246029834	20250526	202505	2025	2025.4000	HLH	HOSPITAL						HLH			COP	POLICE						COP			1	043	043	04	1	2.8	1	1	1	-2.36220472440945	3	Horry County Police Department, South Carolina, United States	US	USSC	SC051	33.8342	-79.0482	2334820	3	Horry County Police Department, South Carolina, United States	US	USSC		33.8342	-79.0482	2334820	3	Horry County, South Carolina, United States	US	USSC		33.9168	-78.9831	1248005	20250526040000	https://www.hindustantimes.com/world-news/us-news/little-river-shooting-at-least-11-people-rushed-to-hospital-what-we-know-so-far-101748229818466.html
1246029835	20250526	202505	2025	2025.4000	HLH	HOSPITAL						HLH			COP	POLICE						COP			1	043	043	04	1	2.8	2	1	2	-2.36220472440945	3	Horry County Police Department, South Carolina, United States	US	USSC	SC051	33.8342	-79.0482	2334820	3	Horry County Police Department, South Carolina, United States	US	USSC		33.8342	-79.0482	2334820	3	Horry County Police Department, South Carolina, United States	US	USSC		33.8342	-79.0482	2334820	20250526040000	https://www.hindustantimes.com/world-news/us-news/little-river-shooting-at-least-11-people-rushed-to-hospital-what-we-know-so-far-101748229818466.html
1246029836	20250526	202505	2025	2025.4000	HLH	HOSPITAL						HLH			COP	POLICE						COP			1	090	090	09	2	-2.0	2	2	2	-7.45341614906832	3	Intracoastal Waterway, South Carolina, United States	US	USSC	AL003	32.0772	-80.9507	120697	3	Intracoastal Waterway, South Carolina, United States	US	USSC		32.0772	-80.9507	120697	3	Intracoastal Waterway, South Carolina, United States	US	USSC		32.0772	-80.9507	120697	20250526040000	https://www.burnabynow.com/world-news/at-least-11-hurt-in-south-carolina-beach-town-shooting-10709507
1246029837	20250526	202505	2025	2025.4000	HLH	DOCTOR						HLH			ISR	ISRAEL	ISR								1	1123	112	11	3	-2.0	4	1	4	-5.2	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526040000	https://timesofoman.com/article/158510-gaza-9-children-of-doctor-couple-killed-in-israeli-strike
1246029838	20250526	202505	2025	2025.4000	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-2.36220472440945	3	Little River, South Carolina, United States	US	USSC	SC051	33.8732	-78.6142	1231489	3	Little River, South Carolina, United States	US	USSC		33.8732	-78.6142	1231489	3	Little River, South Carolina, United States	US	USSC		33.8732	-78.6142	1231489	20250526040000	https://www.hindustantimes.com/world-news/us-news/little-river-shooting-at-least-11-people-rushed-to-hospital-what-we-know-so-far-101748229818466.html
1246029839	20250526	202505	2025	2025.4000	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	-2.36220472440945	3	Horry County, South Carolina, United States	US	USSC	SC051	33.9168	-78.9831	1248005	3	Horry County Police Department, South Carolina, United States	US	USSC		33.8342	-79.0482	2334820	3	Horry County, South Carolina, United States	US	USSC		33.9168	-78.9831	1248005	20250526040000	https://www.hindustantimes.com/world-news/us-news/little-river-shooting-at-least-11-people-rushed-to-hospital-what-we-know-so-far-101748229818466.html
1246029840	20250526	202505	2025	2025.4000	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	-2.36220472440945	3	Horry County Police Department, South Carolina, United States	US	USSC	SC051	33.8342	-79.0482	2334820	3	Horry County Police Department, South Carolina, United States	US	USSC		33.8342	-79.0482	2334820	3	Horry County, South Carolina, United States	US	USSC		33.9168	-78.9831	1248005	20250526040000	https://www.hindustantimes.com/world-news/us-news/little-river-shooting-at-least-11-people-rushed-to-hospital-what-we-know-so-far-101748229818466.html
1246029841	20250526	202505	2025	2025.4000	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-2.36220472440945	3	Horry County Police Department, South Carolina, United States	US	USSC	SC051	33.8342	-79.0482	2334820	3	Horry County Police Department, South Carolina, United States	US	USSC		33.8342	-79.0482	2334820	3	Horry County Police Department, South Carolina, United States	US	USSC		33.8342	-79.0482	2334820	20250526040000	https://www.hindustantimes.com/world-news/us-news/little-river-shooting-at-least-11-people-rushed-to-hospital-what-we-know-so-far-101748229818466.html
1246029842	20250526	202505	2025	2025.4000	HLH	HOSPITAL						HLH			USACOP	UNITED STATES	USA					COP			1	090	090	09	2	-2.0	12	2	12	-7.45341614906832	3	Intracoastal Waterway, South Carolina, United States	US	USSC	AL003	32.0772	-80.9507	120697	3	Intracoastal Waterway, South Carolina, United States	US	USSC		32.0772	-80.9507	120697	3	Intracoastal Waterway, South Carolina, United States	US	USSC		32.0772	-80.9507	120697	20250526040000	https://www.burnabynow.com/world-news/at-least-11-hurt-in-south-carolina-beach-town-shooting-10709507
1246029843	20250526	202505	2025	2025.4000	IDN	JAKARTA	IDN																		0	040	040	04	1	1.0	3	1	3	-1.52173913043478	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250526040000	https://www.news18.com/india/all-party-delegation-bahrain-manama-owaisi-baijayant-jay-panda-india-stance-on-terrorism-india-pakistan-conflict-operation-sindoor-9352416.html
1246029844	20250526	202505	2025	2025.4000	IDN	INDONESIA	IDN								BHR	BAHRAIN	BHR								0	040	040	04	1	1.0	1	1	1	-1.52173913043478	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250526040000	https://www.news18.com/india/all-party-delegation-bahrain-manama-owaisi-baijayant-jay-panda-india-stance-on-terrorism-india-pakistan-conflict-operation-sindoor-9352416.html
1246029845	20250526	202505	2025	2025.4000	IDN	JAKARTA	IDN								BHR	BAHRAIN	BHR								0	040	040	04	1	1.0	4	1	4	-1.52173913043478	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Al Bahrain, Bahrain (general), Bahrain	BA	BA00	25307	26	50.55	-784801	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250526040000	https://www.news18.com/india/all-party-delegation-bahrain-manama-owaisi-baijayant-jay-panda-india-stance-on-terrorism-india-pakistan-conflict-operation-sindoor-9352416.html
1246029846	20250526	202505	2025	2025.4000	IDN	JAKARTA	IDN								BHR	BAHRAIN	BHR								0	040	040	04	1	1.0	2	1	2	-1.52173913043478	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Ghulam Nabi, Sindh, Pakistan	PK	PK05	23684	28.0341	67.9477	6130585	20250526040000	https://www.news18.com/india/all-party-delegation-bahrain-manama-owaisi-baijayant-jay-panda-india-stance-on-terrorism-india-pakistan-conflict-operation-sindoor-9352416.html
1246029847	20250526	202505	2025	2025.4000	IGOBUSOPC	OPEC		OPC				IGO	BUS		IGOEUREEC	THE EU	EUR	EEC				IGO			1	043	043	04	1	2.8	3	1	3	-0.34722222222222	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250526040000	https://www.thehindubusinessline.com/markets/commodities/oil-edges-higher-as-trump-extends-tariff-deadline-on-eu-goods/article69619771.ece
1246029848	20250526	202505	2025	2025.4000	IGOEUREEC	THE EU	EUR	EEC				IGO			IGOBUSOPC	OPEC		OPC				IGO	BUS		1	042	042	04	1	1.9	3	1	3	-0.34722222222222	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250526040000	https://www.thehindubusinessline.com/markets/commodities/oil-edges-higher-as-trump-extends-tariff-deadline-on-eu-goods/article69619771.ece
1246029849	20250526	202505	2025	2025.4000	IGOEUREEC	THE EU	EUR	EEC				IGO			IGOBUSOPC	OPEC		OPC				IGO	BUS		1	050	050	05	1	3.5	4	1	4	-0.34722222222222	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Iran	IR	IR		32	53	IR	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250526040000	https://www.thehindubusinessline.com/markets/commodities/oil-edges-higher-as-trump-extends-tariff-deadline-on-eu-goods/article69619771.ece
1246029850	20250526	202505	2025	2025.4000	IGOEUREEC	THE EU	EUR	EEC				IGO			IGOBUSOPC	OPEC		OPC				IGO	BUS		1	050	050	05	1	3.5	4	1	4	-0.34722222222222	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250526040000	https://www.thehindubusinessline.com/markets/commodities/oil-edges-higher-as-trump-extends-tariff-deadline-on-eu-goods/article69619771.ece
1246029851	20250526	202505	2025	2025.4000	IGOEUREEC	THE EU	EUR	EEC				IGO			IGOBUSOPC	OPEC		OPC				IGO	BUS		1	050	050	05	1	3.5	2	1	2	-0.34722222222222	1	Iran	IR	IR		32	53	IR	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Iran	IR	IR		32	53	IR	20250526040000	https://www.thehindubusinessline.com/markets/commodities/oil-edges-higher-as-trump-extends-tariff-deadline-on-eu-goods/article69619771.ece
1246029852	20250526	202505	2025	2025.4000	IGOEUREEC	THE EU	EUR	EEC				IGO			IRN	IRAN	IRN								1	042	042	04	1	1.9	2	1	2	-0.34722222222222	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250526040000	https://www.thehindubusinessline.com/markets/commodities/oil-edges-higher-as-trump-extends-tariff-deadline-on-eu-goods/article69619771.ece
1246029853	20250526	202505	2025	2025.4000	IGOEUREEC	THE EU	EUR	EEC				IGO			IRN	IRAN	IRN								1	051	051	05	1	3.4	2	1	2	-0.34722222222222	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250526040000	https://www.thehindubusinessline.com/markets/commodities/oil-edges-higher-as-trump-extends-tariff-deadline-on-eu-goods/article69619771.ece
1246029854	20250526	202505	2025	2025.4000	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			RUS	RUSSIA	RUS								0	0356	035	03	1	7.0	2	1	2	-4.06360424028269	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Turkey	TU	TU		39.059012	34.911546	TU	20250526040000	https://www.newsday.com/news/nation/donald-trump-russia-ukraine-vladimir-putin-f06992
1246029855	20250526	202505	2025	2025.4000	IGOSEAASN	ASEAN	SEA	ASN				IGO													1	026	026	02	1	4.0	3	1	3	0.90909090909091	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	0								4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	20250526040000	https://www.thestar.com.my/news/nation/2025/05/26/i-wrote-to-trump-for-support-to-organise-asean-us-meeting-says-anwar
1246029856	20250526	202505	2025	2025.4000	IGOSEAASN	ASEAN	SEA	ASN				IGO			GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	1	1	1	0.90909090909091	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	20250526040000	https://www.thestar.com.my/news/nation/2025/05/26/i-wrote-to-trump-for-support-to-organise-asean-us-meeting-says-anwar
1246029857	20250526	202505	2025	2025.4000	IGOSEAASN	ASEAN	SEA	ASN				IGO			GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	1	1	1	0.90909090909091	1	United States	US	US		39.828175	-98.5795	US	4	Petaling, Malaysia (general), Malaysia	MY	MY00	18585	3.08333	101.667	-2403014	4	Petaling, Malaysia (general), Malaysia	MY	MY00	18585	3.08333	101.667	-2403014	20250526040000	https://www.thestar.com.my/news/nation/2025/05/26/i-wrote-to-trump-for-support-to-organise-asean-us-meeting-says-anwar
1246029858	20250526	202505	2025	2025.4000	IGOSEAASN	ASEAN	SEA	ASN				IGO			USA	UNITED STATES	USA								1	022	022	02	1	3.2	2	1	2	0.90909090909091	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526040000	https://www.thestar.com.my/news/nation/2025/05/26/i-wrote-to-trump-for-support-to-organise-asean-us-meeting-says-anwar
1246029859	20250526	202505	2025	2025.4000	IGOSEAASN	ASEAN	SEA	ASN				IGO			USA	UNITED STATES	USA								1	026	026	02	1	4.0	2	1	2	0.90909090909091	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526040000	https://www.thestar.com.my/news/nation/2025/05/26/i-wrote-to-trump-for-support-to-organise-asean-us-meeting-says-anwar
1246029860	20250526	202505	2025	2025.4000	IGOUNO	UNITED NATIONS		UNO				IGO													1	120	120	12	3	-4.0	6	1	6	-4.95382031905961	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250526040000	https://www.newsday.com/news/nation/israel-palestinians-hamas-war-news-hostages-05-25-2025-m07333
1246029861	20250526	202505	2025	2025.4000	IGOUNO	UNITED NATIONS		UNO				IGO													1	120	120	12	3	-4.0	4	1	4	-4.95382031905961	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250526040000	https://www.newsday.com/news/nation/israel-palestinians-hamas-war-news-hostages-05-25-2025-m07333
1246029862	20250526	202505	2025	2025.4000	IND	GUJARAT	IND																		1	051	051	05	1	3.4	4	1	4	0.940438871473359	4	Dahod, Gujarat, India	IN	IN09	17731	22.8333	74.2667	-2093834	0								4	Bhuj, Gujarat, India	IN	IN09	17643	23.2667	69.6667	-2091701	20250526040000	https://timesofindia.indiatimes.com/india/pm-modi-gujarat-visit-live-updates-modi-to-lunch-infrastructure-urban-development-projects-locomotive-manufacturing-plant-latest-news/liveblog/121403054.cms
1246029863	20250526	202505	2025	2025.4000	IND	GUJARAT	IND																		1	051	051	05	1	3.4	3	1	3	0.940438871473359	4	Dahod, Gujarat, India	IN	IN09	17731	22.8333	74.2667	-2093834	0								4	Dahod, Gujarat, India	IN	IN09	17731	22.8333	74.2667	-2093834	20250526040000	https://timesofindia.indiatimes.com/india/pm-modi-gujarat-visit-live-updates-modi-to-lunch-infrastructure-urban-development-projects-locomotive-manufacturing-plant-latest-news/liveblog/121403054.cms
1246029864	20250526	202505	2025	2025.4000	IND	GUJARAT	IND																		1	051	051	05	1	3.4	2	1	2	0.940438871473359	4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	0								4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	20250526040000	https://timesofindia.indiatimes.com/india/pm-modi-gujarat-visit-live-updates-modi-to-lunch-infrastructure-urban-development-projects-locomotive-manufacturing-plant-latest-news/liveblog/121403054.cms
1246029865	20250526	202505	2025	2025.4000	IND	GUJARAT	IND																		1	051	051	05	1	3.4	1	1	1	0.940438871473359	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	20250526040000	https://timesofindia.indiatimes.com/india/pm-modi-gujarat-visit-live-updates-modi-to-lunch-infrastructure-urban-development-projects-locomotive-manufacturing-plant-latest-news/liveblog/121403054.cms
1246029866	20250526	202505	2025	2025.4000	IND	BANGALORE	IND																		1	111	111	11	3	-2.0	3	1	3	3.6144578313253	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250526040000	https://www.thehindubusinessline.com/markets/brookfield-backed-schloss-bangalore-ipo-opens-today-at-rs-413-435-price-band/article69619689.ece
1246029867	20250526	202505	2025	2025.4000	IND	CHANDIGARH	IND																		1	180	180	18	4	-9.0	5	1	5	-10.8262108262108	0								0								0								20250526040000	https://www.hindustantimes.com/cities/chandigarh-news/chandigarhcop-removing-illegal-cart-in-sector-22-assaulted-3-siblings-booked-101748210385670.html
1246029868	20250526	202505	2025	2025.4000	IND	BANGALORE	IND								BUS	COMPANY						BUS			0	111	111	11	3	-2.0	3	1	3	3.6144578313253	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250526040000	https://www.thehindubusinessline.com/markets/brookfield-backed-schloss-bangalore-ipo-opens-today-at-rs-413-435-price-band/article69619689.ece
1246029869	20250526	202505	2025	2025.4000	IND	GUJARAT	IND								GOV	PRIME MINISTER						GOV			0	036	036	03	1	4.0	10	1	10	0.940438871473359	4	Dahod, Gujarat, India	IN	IN09	17731	22.8333	74.2667	-2093834	4	Dahod, Gujarat, India	IN	IN09	17731	22.8333	74.2667	-2093834	4	Dahod, Gujarat, India	IN	IN09	17731	22.8333	74.2667	-2093834	20250526040000	https://timesofindia.indiatimes.com/india/pm-modi-gujarat-visit-live-updates-modi-to-lunch-infrastructure-urban-development-projects-locomotive-manufacturing-plant-latest-news/liveblog/121403054.cms
1246029870	20250526	202505	2025	2025.4000	IND	JHARKHAND	IND								REB	REBEL						REB			1	190	190	19	4	-10.0	5	1	5	-5.09915014164306	0								0								0								20250526040000	https://www.hindustantimes.com/india-news/maoist-with-5-lakh-bounty-killed-in-jharkhand-gunfight-dig-palamu-101748229174831.html
1246029871	20250526	202505	2025	2025.4000	INDGOV	JHARKHAND	IND					GOV			COPGOV	POLICE						COP	GOV		0	010	010	01	1	0.0	10	1	10	-5.09915014164306	0								0								0								20250526040000	https://www.hindustantimes.com/india-news/maoist-with-5-lakh-bounty-killed-in-jharkhand-gunfight-dig-palamu-101748229174831.html
1246029872	20250526	202505	2025	2025.4000	IRN	IRAN	IRN																		0	051	051	05	1	3.4	4	1	4	2.33990147783252	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250526040000	https://www.luxtimes.lu/culture/luxembourg-co-production-wins-palme-d-or-in-cannes-for-first-time/68671976.html
1246029873	20250526	202505	2025	2025.4000	IRN	IRAN	IRN								DEU	BERLIN	DEU								1	193	193	19	4	-10.0	5	1	5	2.33990147783252	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	20250526040000	https://www.luxtimes.lu/culture/luxembourg-co-production-wins-palme-d-or-in-cannes-for-first-time/68671976.html
1246029874	20250526	202505	2025	2025.4000	IRN	IRAN	IRN								IGOEUREEC	THE EU	EUR	EEC				IGO			1	043	043	04	1	2.8	2	1	2	-0.34722222222222	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250526040000	https://www.thehindubusinessline.com/markets/commodities/oil-edges-higher-as-trump-extends-tariff-deadline-on-eu-goods/article69619771.ece
1246029875	20250526	202505	2025	2025.4000	IRN	IRANIAN	IRN								MOS	ISLAMIC				MOS					0	046	046	04	1	7.0	6	1	6	-0.34722222222222	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250526040000	https://www.thehindubusinessline.com/markets/commodities/oil-edges-higher-as-trump-extends-tariff-deadline-on-eu-goods/article69619771.ece
1246029876	20250526	202505	2025	2025.4000	IRN	IRANIAN	IRN								USA	UNITED STATES	USA								0	046	046	04	1	7.0	1	1	1	-0.34722222222222	1	Iran	IR	IR		32	53	IR	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Iran	IR	IR		32	53	IR	20250526040000	https://www.thehindubusinessline.com/markets/commodities/oil-edges-higher-as-trump-extends-tariff-deadline-on-eu-goods/article69619771.ece
1246029877	20250526	202505	2025	2025.4000	IRN	IRANIAN	IRN								USA	UNITED STATES	USA								0	046	046	04	1	7.0	1	1	1	-0.34722222222222	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250526040000	https://www.thehindubusinessline.com/markets/commodities/oil-edges-higher-as-trump-extends-tariff-deadline-on-eu-goods/article69619771.ece
1246029878	20250526	202505	2025	2025.4000	IRNCOP	IRAN	IRN					COP													1	172	172	17	4	-5.0	6	1	6	2.33990147783252	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250526040000	https://www.luxtimes.lu/culture/luxembourg-co-production-wins-palme-d-or-in-cannes-for-first-time/68671976.html
1246029879	20250526	202505	2025	2025.4000	IRNCOP	IRAN	IRN					COP													1	173	173	17	4	-5.0	3	1	3	2.33990147783252	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250526040000	https://www.luxtimes.lu/culture/luxembourg-co-production-wins-palme-d-or-in-cannes-for-first-time/68671976.html
1246029880	20250526	202505	2025	2025.4000	IRNCOP	IRAN	IRN					COP													1	173	173	17	4	-5.0	3	1	3	2.33990147783252	1	Luxembourg	LU	LU		49.75	6.166667	LU	0								1	Luxembourg	LU	LU		49.75	6.166667	LU	20250526040000	https://www.luxtimes.lu/culture/luxembourg-co-production-wins-palme-d-or-in-cannes-for-first-time/68671976.html
1246029881	20250526	202505	2025	2025.4000	IRNCOP	IRAN	IRN					COP			IRN	IRAN	IRN								1	173	173	17	4	-5.0	2	1	2	2.33990147783252	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250526040000	https://www.luxtimes.lu/culture/luxembourg-co-production-wins-palme-d-or-in-cannes-for-first-time/68671976.html
1246029882	20250526	202505	2025	2025.4000	IRNCOP	IRAN	IRN					COP			IRN	IRAN	IRN								1	173	173	17	4	-5.0	2	1	2	2.33990147783252	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	20250526040000	https://www.luxtimes.lu/culture/luxembourg-co-production-wins-palme-d-or-in-cannes-for-first-time/68671976.html
1246029883	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR																		1	141	141	14	3	-6.5	9	1	9	-5.98425196850394	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526040000	https://newsbusters.org/blogs/nb/clay-waters/2025/05/25/gross-ny-times-take-murder-israelis-attack-tangles-pro-palestinian
