GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245871749	20240524	202405	2024	2024.3945	FRA	CANNES	FRA								IRN	IRAN	IRN								0	043	043	04	1	2.8	8	1	8	2.6865671641791	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250524194500	https://www.durangoherald.com/articles/cannes-prepares-to-award-the-palme-dor-with-neon-positioned-to-add-to-an-unprecedented-streak/
1245872168	20250524	202505	2025	2025.3945	LUX	LUXEMBOURG	LUX								USA	IOWA	USA								0	051	051	05	1	3.4	3	1	3	1.49769585253456	4	Limpertsberg, Luxembourg, Luxembourg	LU	LU03	19182	49.6208	6.12167	-1736177	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250524194500	https://www.chronicle.lu/category/religion-churches/55031-new-luxembourg-american-processional-banner-blessed-at-octave-mass
1245872169	20250524	202505	2025	2025.3945	LUXREL	LUXEMBOURG	LUX								USA	UNITED STATES	USA								1	042	042	04	1	1.9	3	1	3	1.49769585253456	4	Limpertsberg, Luxembourg, Luxembourg	LU	LU03	19182	49.6208	6.12167	-1736177	4	Limpertsberg, Luxembourg, Luxembourg	LU	LU03	19182	49.6208	6.12167	-1736177	4	Limpertsberg, Luxembourg, Luxembourg	LU	LU03	19182	49.6208	6.12167	-1736177	20250524194500	https://www.chronicle.lu/category/religion-churches/55031-new-luxembourg-american-processional-banner-blessed-at-octave-mass
1245872170	20250524	202505	2025	2025.3945	LUXREL	LUXEMBOURG	LUX								USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	1.49769585253456	4	Limpertsberg, Luxembourg, Luxembourg	LU	LU03	19182	49.6208	6.12167	-1736177	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250524194500	https://www.chronicle.lu/category/religion-churches/55031-new-luxembourg-american-processional-banner-blessed-at-octave-mass
1245872171	20250524	202505	2025	2025.3945	LUXREL	LUXEMBOURG	LUX								USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	1.49769585253456	4	Limpertsberg, Luxembourg, Luxembourg	LU	LU03	19182	49.6208	6.12167	-1736177	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	4	Limpertsberg, Luxembourg, Luxembourg	LU	LU03	19182	49.6208	6.12167	-1736177	20250524194500	https://www.chronicle.lu/category/religion-churches/55031-new-luxembourg-american-processional-banner-blessed-at-octave-mass
1245872172	20250524	202505	2025	2025.3945	LUXREL	LUXEMBOURG	LUX								USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	1.49769585253456	4	Limpertsberg, Luxembourg, Luxembourg	LU	LU03	19182	49.6208	6.12167	-1736177	4	Limpertsberg, Luxembourg, Luxembourg	LU	LU03	19182	49.6208	6.12167	-1736177	4	Limpertsberg, Luxembourg, Luxembourg	LU	LU03	19182	49.6208	6.12167	-1736177	20250524194500	https://www.chronicle.lu/category/religion-churches/55031-new-luxembourg-american-processional-banner-blessed-at-octave-mass
1245872173	20250524	202505	2025	2025.3945	LUXREL	LUXEMBOURG	LUX								USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	1.49769585253456	4	Limpertsberg, Luxembourg, Luxembourg	LU	LU03	19182	49.6208	6.12167	-1736177	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	4	Limpertsberg, Luxembourg, Luxembourg	LU	LU03	19182	49.6208	6.12167	-1736177	20250524194500	https://www.chronicle.lu/category/religion-churches/55031-new-luxembourg-american-processional-banner-blessed-at-octave-mass
1245872174	20250524	202505	2025	2025.3945	MCO	MONACO	MCO								ITA	ITALY	ITA								1	046	046	04	1	7.0	1	1	1	-3.886925795053	5	Emilia Romagna, Emilia-Romagna, Italy	IT	IT05	18337	44.75	11	-117029	1	Monaco	MN	MN		43.733333	7.4	MN	5	Emilia Romagna, Emilia-Romagna, Italy	IT	IT05	18337	44.75	11	-117029	20250524194500	https://www.planetf1.com/news/kimi-antonelli-monaco-gp-qualifying-crash
1245872175	20250524	202505	2025	2025.3945	MCO	MONACO	MCO								ITA	ITALY	ITA								1	046	046	04	1	7.0	1	1	1	-3.886925795053	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	20250524194500	https://www.planetf1.com/news/kimi-antonelli-monaco-gp-qualifying-crash
1245872176	20250524	202505	2025	2025.3945	MCO	MONACO	MCO								POL	POLE	POL								1	042	042	04	1	1.9	3	1	3	-1.74216027874565	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	20250524194500	https://www.planetf1.com/news/fia-lewis-hamilton-investigation-max-verstappen-impede-monaco-gp
1245872177	20250524	202505	2025	2025.3945	MCO	MONACO	MCO								POL	POLE	POL								1	043	043	04	1	2.8	3	1	3	-1.74216027874565	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	20250524194500	https://www.planetf1.com/news/fia-lewis-hamilton-investigation-max-verstappen-impede-monaco-gp
1245872178	20250524	202505	2025	2025.3945	MCOCVL	MONACO	MCO					CVL			MCO	MONACO	MCO								1	010	010	01	1	0.0	2	1	2	-1.74216027874565	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	20250524194500	https://www.planetf1.com/news/fia-lewis-hamilton-investigation-max-verstappen-impede-monaco-gp
1245872179	20250524	202505	2025	2025.3945	MDV	MALE	MDV																		0	010	010	01	1	0.0	20	1	10	-1.35593220338983	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250524194500	https://www.dailyrecord.co.uk/news/scottish-news/cctv-released-wanted-men-after-35283013
1245872180	20250524	202505	2025	2025.3945	MED	TELEVISION						MED													0	020	020	02	1	3.0	3	1	3	-4.81064483111566	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250524194500	https://www.thetimes.com/us/american-politics/article/american-dream-turns-nightmarish-for-migrants-living-in-fear-76h73rrtk
1245872181	20250524	202505	2025	2025.3945	MED	WEBSITE						MED													1	043	043	04	1	2.8	2	1	2	7.32600732600733	3	Luzerne, Pennsylvania, United States	US	USPA	PA051	39.9992	-79.9628	1192864	0								3	Luzerne, Pennsylvania, United States	US	USPA	PA051	39.9992	-79.9628	1192864	20250524194500	https://www.timesleader.com/news/1699337/nepa-hometown-heroes-launches-website
1245872182	20250524	202505	2025	2025.3945	MED	WEBSITE						MED													1	043	043	04	1	2.8	6	1	6	7.32600732600733	3	West Pittston, Pennsylvania, United States	US	USPA	PA079	41.3276	-75.793	1214024	0								3	West Pittston, Pennsylvania, United States	US	USPA		41.3276	-75.793	1214024	20250524194500	https://www.timesleader.com/news/1699337/nepa-hometown-heroes-launches-website
1245872183	20250524	202505	2025	2025.3945	MED	WEBSITE						MED													1	043	043	04	1	2.8	2	1	2	7.32600732600733	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250524194500	https://www.timesleader.com/news/1699337/nepa-hometown-heroes-launches-website
1245872184	20250524	202505	2025	2025.3945	MED	MEDIA						MED													1	120	120	12	3	-4.0	10	1	10	-8.11965811965812	4	Cuttack, Orissa, India	IN	IN21	17810	20.5	85.8333	-2093740	0								4	Cuttack, Orissa, India	IN	IN21	17810	20.5	85.8333	-2093740	20250524194500	https://timesofindia.indiatimes.com/city/bhubaneswar/2-held-in-cuttack-for-shouting-pro-pak-slogans/articleshow/121384785.cms
1245872185	20250524	202505	2025	2025.3945	MED	MEDIA						MED			UKR	UKRAINE	UKR								1	010	010	01	1	0.0	3	1	3	-7.4688796680498	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524194500	https://ibcworldnews.com/world/zelenskyy-demands-new-sanctions-after-kyiv-attacks/168080
1245872186	20250524	202505	2025	2025.3945	MED	MEDIA						MED			UKR	UKRAINE	UKR								1	010	010	01	1	0.0	6	1	6	-7.4688796680498	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250524194500	https://ibcworldnews.com/world/zelenskyy-demands-new-sanctions-after-kyiv-attacks/168080
1245872187	20250524	202505	2025	2025.3945	MED	WEBSITE						MED			USA	PENNSYLVANIA	USA								1	051	051	05	1	3.4	2	1	2	7.32600732600733	3	West Pittston, Pennsylvania, United States	US	USPA	PA079	41.3276	-75.793	1214024	3	West Pittston, Pennsylvania, United States	US	USPA		41.3276	-75.793	1214024	3	West Pittston, Pennsylvania, United States	US	USPA		41.3276	-75.793	1214024	20250524194500	https://www.timesleader.com/news/1699337/nepa-hometown-heroes-launches-website
1245872188	20250524	202505	2025	2025.3945	MED	WEBSITE						MED			USA	PENNSYLVANIA	USA								1	051	051	05	1	3.4	1	1	1	7.32600732600733	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250524194500	https://www.timesleader.com/news/1699337/nepa-hometown-heroes-launches-website
1245872189	20250524	202505	2025	2025.3945	MED	MAGAZINE						MED			USAMED	REUTERS	USA					MED			0	010	010	01	1	0.0	6	1	6	-5.77689243027888	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250524194500	https://www.express.co.uk/news/world/2059816/donald-trump-white-farmers-south-africa-genocide-claim
1245872190	20250524	202505	2025	2025.3945	MED	MAGAZINE						MED			USAMED	REUTERS	USA					MED			0	013	013	01	1	0.4	2	1	2	-5.77689243027888	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250524194500	https://www.express.co.uk/news/world/2059816/donald-trump-white-farmers-south-africa-genocide-claim
1245872191	20250524	202505	2025	2025.3945	MED	MAGAZINE						MED			USAMED	REUTERS	USA					MED			0	013	013	01	1	0.4	2	1	2	-5.77689243027888	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250524194500	https://www.express.co.uk/news/world/2059816/donald-trump-white-farmers-south-africa-genocide-claim
1245872192	20250524	202505	2025	2025.3945	MEX	MEXICO	MEX																		0	180	180	18	4	-9.0	4	1	4	-4.81064483111566	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250524194500	https://www.thetimes.com/us/american-politics/article/american-dream-turns-nightmarish-for-migrants-living-in-fear-76h73rrtk
1245872193	20250524	202505	2025	2025.3945	MEX	MEXICO	MEX								VENCVL	VENEZUELA	VEN					CVL			0	042	042	04	1	1.9	1	1	1	-4.81064483111566	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250524194500	https://www.thetimes.com/us/american-politics/article/american-dream-turns-nightmarish-for-migrants-living-in-fear-76h73rrtk
1245872194	20250524	202505	2025	2025.3945	MEX	MEXICO	MEX								VENCVL	VENEZUELA	VEN					CVL			0	042	042	04	1	1.9	1	1	1	-4.81064483111566	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250524194500	https://www.thetimes.com/us/american-politics/article/american-dream-turns-nightmarish-for-migrants-living-in-fear-76h73rrtk
1245872195	20250524	202505	2025	2025.3945	MEXMIL	MEXICO	MEX					MIL			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	-4.39367311072056	1	Mexico	MX	MX		23	-102	MX	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Mexico	MX	MX		23	-102	MX	20250524194500	https://www.yahoo.com/news/1-dead-2-injured-boat-192451618.html
1245872196	20250524	202505	2025	2025.3945	MEXMIL	MEXICAN	MEX					MIL			USA	NEW YORK CITY	USA								0	190	190	19	4	-10.0	2	1	2	-4.39367311072056	1	Mexico	MX	MX		23	-102	MX	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524194500	https://www.yahoo.com/news/1-dead-2-injured-boat-192451618.html
1245872197	20250524	202505	2025	2025.3945	MIL	MILITARY						MIL													0	011	011	01	1	-0.1	8	1	8	-3.57615894039735	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	0								4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	20250524194500	https://www.adn.com/nation-world/2025/05/24/israeli-use-of-human-shields-in-gaza-was-systematic-soldiers-and-former-detainees-say/
1245872198	20250524	202505	2025	2025.3945	MIL	MILITARY						MIL													0	020	020	02	1	3.0	8	1	8	-3.57615894039735	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	0								4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	20250524194500	https://www.adn.com/nation-world/2025/05/24/israeli-use-of-human-shields-in-gaza-was-systematic-soldiers-and-former-detainees-say/
1245872199	20250524	202505	2025	2025.3945	MIL	ARMED FORCES						MIL													1	043	043	04	1	2.8	10	1	10	1.16959064327485	3	West Point, Washington, United States	US	USWA	WA033	47.6618	-122.437	1509420	0								3	West Point, Washington, United States	US	USWA		47.6618	-122.437	1509420	20250524194500	https://www.washingtonexaminer.com/news/white-house/3421564/trump-honors-west-point-graduates-as-winners/
1245872200	20250524	202505	2025	2025.3945	MIL	MILITARY OFFICER						MIL													0	051	051	05	1	3.4	6	1	6	-1.62601626016261	3	West Point, New York, United States	US	USNY	NY071	41.3915	-73.956	970844	0								3	West Point, New York, United States	US	USNY		41.3915	-73.956	970844	20250524194500	https://www.yahoo.com/news/trump-says-rebuilt-military-during-190044615.html
1245872201	20250524	202505	2025	2025.3945	MIL	ARMY						MIL													0	080	080	08	2	5.0	10	1	10	0.47169811320755	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250524194500	https://www.theirishfield.ie/racing/news/news-delight-for-team-gb-in-greenlands-stakes-869901
1245872202	20250524	202505	2025	2025.3945	MIL	MILITARY						MIL													0	120	120	12	3	-4.0	10	1	10	-1.22615803814714	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	0								4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250524194500	https://socialistworker.co.uk/in-depth/building-resistance-in-sudans-civil-war-interview-with-muzan-alneel/
1245872203	20250524	202505	2025	2025.3945	MIL	ARMY						MIL													0	130	130	13	3	-4.4	4	1	4	-5.83941605839417	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250524194500	https://www.ibtimes.com.au/rescuers-say-9-children-gaza-doctor-couple-killed-israeli-strike-1859053
1245872204	20250524	202505	2025	2025.3945	MIL	ARMY						MIL													0	130	130	13	3	-4.4	3	1	3	-5.83941605839417	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	0								4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	20250524194500	https://www.ibtimes.com.au/rescuers-say-9-children-gaza-doctor-couple-killed-israeli-strike-1859053
1245872205	20250524	202505	2025	2025.3945	MIL	ARMY						MIL													0	130	130	13	3	-4.4	2	1	2	-5.83941605839417	4	Nuseirat, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4486	34.3925	-797180	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250524194500	https://www.ibtimes.com.au/rescuers-say-9-children-gaza-doctor-couple-killed-israeli-strike-1859053
1245872206	20250524	202505	2025	2025.3945	MIL	ARMY						MIL													0	130	130	13	3	-4.4	1	1	1	-5.83941605839417	4	Nuseirat, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4486	34.3925	-797180	0								4	Nuseirat, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4486	34.3925	-797180	20250524194500	https://www.ibtimes.com.au/rescuers-say-9-children-gaza-doctor-couple-killed-israeli-strike-1859053
1245872207	20250524	202505	2025	2025.3945	MIL	CARRIER						MIL													0	172	172	17	4	-5.0	10	1	10	-4.57413249211356	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250524194500	https://globalnews.ca/news/11195581/canada-post-strike-union-review-offer-overtime-ban/
1245872208	20250524	202505	2025	2025.3945	MIL	COAST GUARD						MIL			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	3.61990950226244	3	Coast Guard Academy, Connecticut, United States	US	USCT	CT011	41.3748	-72.0995	2512085	3	Coast Guard Academy, Connecticut, United States	US	USCT		41.3748	-72.0995	2512085	3	Coast Guard Academy, Connecticut, United States	US	USCT		41.3748	-72.0995	2512085	20250524194500	https://www.kbtx.com/2025/05/24/president-trump-delivers-commencement-speech-west-point-graduates/
1245872209	20250524	202505	2025	2025.3945	MIL	SPECIAL OPERATIONS						MIL			ISL	ICELAND	ISL								0	042	042	04	1	1.9	6	1	6	-4.39367311072056	1	Iceland	IC	IC		65	-18	IC	1	Iceland	IC	IC		65	-18	IC	1	Iceland	IC	IC		65	-18	IC	20250524194500	https://www.yahoo.com/news/1-dead-2-injured-boat-192451618.html
1245872210	20250524	202505	2025	2025.3945	MIL	SPECIAL OPERATIONS						MIL			ISL	ICELAND	ISL								0	043	043	04	1	2.8	4	1	4	-4.39367311072056	1	Iceland	IC	IC		65	-18	IC	1	Iceland	IC	IC		65	-18	IC	1	Iceland	IC	IC		65	-18	IC	20250524194500	https://www.yahoo.com/news/1-dead-2-injured-boat-192451618.html
1245872211	20250524	202505	2025	2025.3945	MIL	CAPTAIN						MIL			ITA	ITALY	ITA								0	040	040	04	1	1.0	2	1	2	1.64271047227926	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250524194500	https://www.newsweek.com/four-people-three-dogs-rescued-pacific-ocean-cruise-ship-2076750
1245872212	20250524	202505	2025	2025.3945	MIL	FIELD MARSHAL						MIL			MILMED	ARMY						MIL	MED		1	042	042	04	1	1.9	10	1	10	6.50887573964497	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250524194500	https://pakobserver.net/field-marshal-asim-munir-hails-political-foresight-military-might-in-historic-victory-over-india/
1245872213	20250524	202505	2025	2025.3945	MIL	ARMY CHIEF						MIL			PAK	PAKISTANI	PAK								0	051	051	05	1	3.4	2	1	2	6.50887573964497	1	India	IN	IN		20	77	IN	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	India	IN	IN		20	77	IN	20250524194500	https://pakobserver.net/field-marshal-asim-munir-hails-political-foresight-military-might-in-historic-victory-over-india/
1245872214	20250524	202505	2025	2025.3945	MIL	ARMED FORCES						MIL			PAK	ISLAMABAD	PAK								1	190	190	19	4	-10.0	6	1	6	6.50887573964497	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	India	IN	IN		20	77	IN	20250524194500	https://pakobserver.net/field-marshal-asim-munir-hails-political-foresight-military-might-in-historic-victory-over-india/
1245872215	20250524	202505	2025	2025.3945	MIL	ARMED FORCES						MIL			PAK	ISLAMABAD	PAK								1	190	190	19	4	-10.0	4	1	4	6.50887573964497	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250524194500	https://pakobserver.net/field-marshal-asim-munir-hails-political-foresight-military-might-in-historic-victory-over-india/
1245872216	20250524	202505	2025	2025.3945	MIL	ARMY CHIEF						MIL			PAKCVL	PAKISTANI	PAK					CVL			0	051	051	05	1	3.4	6	1	6	6.50887573964497	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250524194500	https://pakobserver.net/field-marshal-asim-munir-hails-political-foresight-military-might-in-historic-victory-over-india/
1245872217	20250524	202505	2025	2025.3945	MIL	BORDER GUARD						MIL			UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	8	1	8	-3.84615384615385	5	Sumy Oblast, Sums'ka Oblast', Ukraine	UP	UP21	28561	51	34	-1055657	5	Sumy Oblast, Sums'ka Oblast', Ukraine	UP	UP21	28561	51	34	-1055657	5	Sumy Oblast, Sums'ka Oblast', Ukraine	UP	UP21	28561	51	34	-1055657	20250524194500	https://www.yahoo.com/news/russians-manage-gain-foothold-sumy-174952343.html
1245872218	20250524	202505	2025	2025.3945	MIL	AIR FORCE						MIL			USA	COLORADO	USA								1	010	010	01	1	0.0	2	1	2	3.61990950226244	3	Coast Guard Academy, Connecticut, United States	US	USCT	CT011	41.3748	-72.0995	2512085	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	3	New London, Connecticut, United States	US	USCT		41.3557	-72.0995	209237	20250524194500	https://www.kbtx.com/2025/05/24/president-trump-delivers-commencement-speech-west-point-graduates/
1245872219	20250524	202505	2025	2025.3945	MIL	AIR FORCE						MIL			USA	COLORADO	USA								1	010	010	01	1	0.0	2	1	2	3.61990950226244	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	20250524194500	https://www.kbtx.com/2025/05/24/president-trump-delivers-commencement-speech-west-point-graduates/
1245872220	20250524	202505	2025	2025.3945	MIL	AIR FORCE						MIL			USA	COLORADO	USA								1	010	010	01	1	0.0	6	1	6	3.61990950226244	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250524194500	https://www.kbtx.com/2025/05/24/president-trump-delivers-commencement-speech-west-point-graduates/
1245872221	20250524	202505	2025	2025.3945	MIL	COAST GUARD						MIL			USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	3.61990950226244	3	Coast Guard Academy, Connecticut, United States	US	USCT	CT011	41.3748	-72.0995	2512085	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250524194500	https://www.kbtx.com/2025/05/24/president-trump-delivers-commencement-speech-west-point-graduates/
1245872222	20250524	202505	2025	2025.3945	MILMED	ARMY						MIL	MED		MIL	FIELD MARSHAL						MIL			1	043	043	04	1	2.8	10	1	10	6.50887573964497	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250524194500	https://pakobserver.net/field-marshal-asim-munir-hails-political-foresight-military-might-in-historic-victory-over-india/
1245872223	20250524	202505	2025	2025.3945	MNCUSA	NETFLIX	USA					MNC			USA	NEW YORK	USA								1	111	111	11	3	-2.0	7	1	7	1.69491525423729	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524194500	https://deadline.com/tag/sacha-jenkins/
1245872224	20250524	202505	2025	2025.3945	MNGGOVHLH	MONGOLIA	MNG					GOV	HLH												0	020	020	02	1	3.0	10	1	10	-1.19521912350598	4	Ulan Bator, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	0								4	Ulan Bator, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	20250524194500	https://ibcworldnews.com/world/mongolias-measles-cases-cross-3000-mark/168084
1245872225	20250524	202505	2025	2025.3945	MOS	ISLAM				MOS					GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	5	1	5	-2.03252032520325	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524194500	https://www.thetimes.com/culture/film/article/adam-curtis-shows-how-it-all-went-wrong-for-britain-its-hilarious-02kz99qm5
1245872226	20250524	202505	2025	2025.3945	OPP	DEMONSTRATOR						OPP													0	020	020	02	1	3.0	1	1	1	-5.83941605839417	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250524194500	https://www.ibtimes.com.au/rescuers-say-9-children-gaza-doctor-couple-killed-israeli-strike-1859053
1245872227	20250524	202505	2025	2025.3945	OPP	DEMONSTRATOR						OPP													0	0841	084	08	2	7.0	1	1	1	-5.83941605839417	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250524194500	https://www.ibtimes.com.au/rescuers-say-9-children-gaza-doctor-couple-killed-israeli-strike-1859053
