GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244821037	20250519	202505	2025	2025.3808	LEG	LEGISLATOR						LEG													0	020	020	02	1	3.0	6	1	6	-0.51393021368677	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250519204500	https://www.wesa.fm/environment-energy/2025-05-19/alcoa-australia-mines-aluminium-forest-threatened-part-1
1244821038	20250519	202505	2025	2025.3808	LEG	LAWMAKER						LEG													1	040	040	04	1	1.0	10	1	10	0.44543429844098	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250519204500	https://www.fingerlakes1.com/2025/05/19/states-rely-most-social-security-2025/
1244821039	20250519	202505	2025	2025.3808	LEG	CONGRESS						LEG													1	051	051	05	1	3.4	2	1	2	4.95356037151702	3	Saratoga Performing Arts Center, New York, United States	US	USNY	NY091	43.0553	-73.8058	2417619	0								3	Saratoga Performing Arts Center, New York, United States	US	USNY		43.0553	-73.8058	2417619	20250519204500	https://www.syracuse.com/living/2025/05/small-upstate-ny-city-named-one-of-the-best-college-towns-in-the-us.html
1244821040	20250519	202505	2025	2025.3808	LEG	PARLIAMENTARIAN						LEG													1	051	051	05	1	3.4	3	1	3	-2.29885057471265	1	Belgium	BE	BE		50.833333	4	BE	0								1	Belgium	BE	BE		50.833333	4	BE	20250519204500	https://www.yahoo.com/news/eurovision-rigged-favour-israel-195603247.html
1244821041	20250519	202505	2025	2025.3808	LEG	PARLIAMENTARIAN						LEG													1	112	112	11	3	-2.0	3	1	3	-2.29885057471265	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250519204500	https://www.yahoo.com/news/eurovision-rigged-favour-israel-195603247.html
1244821042	20250519	202505	2025	2025.3808	LEG	SENATOR						LEG													1	190	190	19	4	-10.0	10	1	10	-1.0752688172043	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250519204500	https://dunyanews.tv/en/Pakistan/884961-senate-passes-child-marriage-bill-unanimously-despite-opposition-walko
1244821043	20250519	202505	2025	2025.3808	LEG	PARLIAMENT						LEG			GBR	LEEDS	GBR								1	043	043	04	1	2.8	5	1	5	-2.51256281407035	0								0								0								20250519204500	https://www.thetelegraphandargus.co.uk/news/25173986.chancellor-urged-scrap-plans-cut-disability-benefits/
1244821044	20250519	202505	2025	2025.3808	LEG	REPRESENTATIVES						LEG			GOV	MINIST FOR EXTERNAL RELATIONS						GOV			0	040	040	04	1	1.0	1	1	1	6.21761658031088	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250519204500	https://www.the-star.co.ke/news/africa/2025-05-19-kenya-signs-crown-dependencies-recruitment-deal
1244821045	20250519	202505	2025	2025.3808	LEG	NATIONAL ASSEMBLY						LEG			PAKMIL	PAKISTAN	PAK					MIL			1	017	017	01	1	0.0	10	1	10	-1.35593220338983	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250519204500	https://dunyanews.tv/en/Pakistan/884943-fazl-pays-rich-tribute-to-armed-forces-for-giving-befitting-reply-to-i
1244821046	20250519	202505	2025	2025.3808	LEG	NATIONAL ASSEMBLY						LEG			PAKMIL	PAKISTAN	PAK					MIL			1	083	083	08	2	5.0	10	1	10	2.94117647058824	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250519204500	https://dailytimes.com.pk/1303793/na-passes-pakistan-navy-explosive-amendment-bills/
1244821047	20250519	202505	2025	2025.3808	LEG	CONGRESS						LEG			ROU	ROMINA									1	020	020	02	1	3.0	4	1	4	-6.16113744075829	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250519204500	https://www.yahoo.com/news/not-even-moodys-downgrade-republicans-194000413.html
1244821048	20250519	202505	2025	2025.3808	LEG	CONGRESS						LEG			RUS	RUSSIA	RUS								0	014	014	01	1	0.0	2	1	2	-3.94889663182346	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250519204500	https://nypost.com/2025/05/19/world-news/us-social-media-influencer-spreads-anti-western-propaganda/
1244821049	20250519	202505	2025	2025.3808	LEG	CONGRESS						LEG			RUS	RUSSIA	RUS								0	014	014	01	1	0.0	1	1	1	-3.94889663182346	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250519204500	https://nypost.com/2025/05/19/world-news/us-social-media-influencer-spreads-anti-western-propaganda/
1244821050	20250519	202505	2025	2025.3808	LEG	CONGRESS						LEG			RUSSPY	RUSSIAN	RUS					SPY			0	014	014	01	1	0.0	3	1	3	-3.94889663182346	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250519204500	https://nypost.com/2025/05/19/world-news/us-social-media-influencer-spreads-anti-western-propaganda/
1244821051	20250519	202505	2025	2025.3808	LEG	CONGRESS						LEG			RUSSPY	RUSSIA	RUS					SPY			0	014	014	01	1	0.0	1	1	1	-3.94889663182346	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250519204500	https://nypost.com/2025/05/19/world-news/us-social-media-influencer-spreads-anti-western-propaganda/
1244821052	20250519	202505	2025	2025.3808	LEG	REPRESENTATIVES						LEG			USA	HARTFORD	USA								0	030	030	03	1	4.0	10	1	10	1.46666666666666	3	Hartford Public Library, Connecticut, United States	US	USCT	CT003	41.762	-72.6737	1943696	3	Hartford Public Library, Connecticut, United States	US	USCT		41.762	-72.6737	1943696	3	Hartford Public Library, Connecticut, United States	US	USCT		41.762	-72.6737	1943696	20250519204500	https://www.courant.com/2011/06/12/national-911-flag-on-display-in-hartford/
1244821053	20250519	202505	2025	2025.3808	LEG	REPRESENTATIVES						LEG			USA	HARTFORD	USA								0	036	036	03	1	4.0	10	1	10	1.46666666666666	3	Hartford Public Library, Connecticut, United States	US	USCT	CT003	41.762	-72.6737	1943696	3	Hartford Public Library, Connecticut, United States	US	USCT		41.762	-72.6737	1943696	3	Hartford Public Library, Connecticut, United States	US	USCT		41.762	-72.6737	1943696	20250519204500	https://www.courant.com/2011/06/12/national-911-flag-on-display-in-hartford/
1244821054	20250519	202505	2025	2025.3808	LEG	REPRESENTATIVES						LEG			USA	JERSEY	USA								0	043	043	04	1	2.8	1	1	1	6.21761658031088	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Kenya	KE	KE		1	38	KE	20250519204500	https://www.the-star.co.ke/news/africa/2025-05-19-kenya-signs-crown-dependencies-recruitment-deal
1244821055	20250519	202505	2025	2025.3808	LEG	CONGRESSMAN						LEG			USA	UNITED STATES	USA								1	046	046	04	1	7.0	6	1	6	-1.53846153846154	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250519204500	https://radio.foxnews.com/2025/05/19/rep-byron-donalds-joe-bidens-whole-family-was-abusing-him-so-they-could-stay-in-power/
1244821056	20250519	202505	2025	2025.3808	LEG	CONGRESS						LEG			USACVL	CATO INSTITUTE	USA					CVL			1	010	010	01	1	0.0	5	1	5	-6.16113744075829	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250519204500	https://www.yahoo.com/news/not-even-moodys-downgrade-republicans-194000413.html
1244821057	20250519	202505	2025	2025.3808	LKA	SRI LANKA	LKA								BUD	BUDDHIST				BUD					1	051	051	05	1	3.4	5	1	5	1.4423076923077	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250519204500	https://www.asianews.it/news-en/Members-of-various-religions-help-Buddhist-monks-affected-by-the-Myanmar-earthquake-63117.html
1244821058	20250519	202505	2025	2025.3808	LKA	SRI LANKA	LKA								GOV	SECRETARIAT						GOV			1	070	070	07	2	7.0	2	1	2	1.4423076923077	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250519204500	https://www.asianews.it/news-en/Members-of-various-religions-help-Buddhist-monks-affected-by-the-Myanmar-earthquake-63117.html
1244821059	20250519	202505	2025	2025.3808	LKAREL	SRI LANKA	LKA								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	1	1	1	1.4423076923077	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250519204500	https://www.asianews.it/news-en/Members-of-various-religions-help-Buddhist-monks-affected-by-the-Myanmar-earthquake-63117.html
1244821060	20250519	202505	2025	2025.3808	LKAREL	SRI LANKA	LKA								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	1	1	1	1.4423076923077	5	Western Province, Western, Sri Lanka	CE	CE36	25851	6.83333	80.0833	-2240467	5	Western Province, Western, Sri Lanka	CE	CE36	25851	6.83333	80.0833	-2240467	5	Western Province, Western, Sri Lanka	CE	CE36	25851	6.83333	80.0833	-2240467	20250519204500	https://www.asianews.it/news-en/Members-of-various-religions-help-Buddhist-monks-affected-by-the-Myanmar-earthquake-63117.html
1244821061	20250519	202505	2025	2025.3808	MED	PUBLICATION						MED													0	011	011	01	1	-0.1	10	1	10	-2.92134831460674	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250519204500	https://www.campusreform.org/article/lsu-names-new-president-long-history-critical-race-theory-publications/17475
1244821062	20250519	202505	2025	2025.3808	MED	MEDIA						MED													0	022	022	02	1	3.2	5	1	5	1.4423076923077	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250519204500	https://www.asianews.it/news-en/Members-of-various-religions-help-Buddhist-monks-affected-by-the-Myanmar-earthquake-63117.html
1244821063	20250519	202505	2025	2025.3808	MED	TELEVISION						MED													1	036	036	03	1	4.0	6	1	6	-1.96850393700787	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250519204500	https://radaronline.com/p/wendy-williams-inner-circle-red-flag-surrounded-wrong-people-fight-guardianship/
1244821064	20250519	202505	2025	2025.3808	MED	MEDIA						MED													1	040	040	04	1	1.0	6	1	6	0	3	Sheridan County, Wyoming, United States	US	USWY	WY033	44.8333	-106.917	1605081	0								3	Sheridan County, Wyoming, United States	US	USWY		44.8333	-106.917	1605081	20250519204500	https://sheridanmedia.com/news/196112/smh-bhu-psychiatrist-working-to-change-perspectives-about-mental-health/
1244821065	20250519	202505	2025	2025.3808	MED	MEDIA						MED													0	043	043	04	1	2.8	2	1	2	-1.26582278481013	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519204500	https://dunyanews.tv/en/World/884959-after-putin-call-trump-says-russia-and-ukraine-to-start-immediate-t
1244821066	20250519	202505	2025	2025.3808	MED	MEDIA						MED													0	043	043	04	1	2.8	24	3	24	-0.435360584911927	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Sochi, Krasnodarskiy Kray, Russia	RS	RS38	25065	43.5992	39.7257	-3006514	20250519204500	https://www.easternriverinachronicle.com.au/story/8970945/russia-ukraine-starting-talks-on-ceasefire-trump/
1244821067	20250519	202505	2025	2025.3808	MED	MEDIA						MED													1	043	043	04	1	2.8	5	1	5	4.47761194029851	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	0								4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250519204500	https://www.dailysabah.com/politics/diplomacy/fm-fidan-serbian-president-vucic-hold-talks-in-belgrade
1244821068	20250519	202505	2025	2025.3808	MED	MEDIA						MED													1	043	043	04	1	2.8	2	1	2	4.47761194029851	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	0								4	Novi Pazar, , Serbia	RI	RI00	47644	43.1367	20.5122	-90309	20250519204500	https://www.dailysabah.com/politics/diplomacy/fm-fidan-serbian-president-vucic-hold-talks-in-belgrade
1244821069	20250519	202505	2025	2025.3808	MED	MEDIA						MED													1	043	043	04	1	2.8	2	1	2	4.47761194029851	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250519204500	https://www.dailysabah.com/politics/diplomacy/fm-fidan-serbian-president-vucic-hold-talks-in-belgrade
1244821070	20250519	202505	2025	2025.3808	MED	MEDIA						MED													1	043	043	04	1	2.8	1	1	1	4.47761194029851	4	Novi Pazar, , Serbia	RI	RI00	47644	43.1367	20.5122	-90309	0								4	Novi Pazar, , Serbia	RI	RI00	47644	43.1367	20.5122	-90309	20250519204500	https://www.dailysabah.com/politics/diplomacy/fm-fidan-serbian-president-vucic-hold-talks-in-belgrade
1244821071	20250519	202505	2025	2025.3808	MED	WEBSITE						MED													1	120	120	12	3	-4.0	10	1	10	4.0554962646745	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519204500	https://moneyweek.com/personal-finance/pensions/how-pension-wise-works
1244821072	20250519	202505	2025	2025.3808	MED	PUBLICATION						MED													0	124	124	12	3	-4.0	10	1	10	-2.92134831460674	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250519204500	https://www.campusreform.org/article/lsu-names-new-president-long-history-critical-race-theory-publications/17475
1244821073	20250519	202505	2025	2025.3808	MED	MEDIA						MED			BEL	BELGIUM	BEL								1	040	040	04	1	1.0	2	1	2	0	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Cyprus	CY	CY		35	33	CY	20250519204500	https://cyprus-mail.com/2025/05/19/kombos-and-belgian-counterpart-meet
1244821074	20250519	202505	2025	2025.3808	MED	MEDIA						MED			BEL	BELGIUM	BEL								1	040	040	04	1	1.0	2	1	2	0	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Cyprus	CY	CY		35	33	CY	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250519204500	https://cyprus-mail.com/2025/05/19/kombos-and-belgian-counterpart-meet
1244821075	20250519	202505	2025	2025.3808	MED	MEDIA						MED			BEL	BELGIUM	BEL								1	040	040	04	1	1.0	4	1	4	0	1	Cyprus	CY	CY		35	33	CY	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Cyprus	CY	CY		35	33	CY	20250519204500	https://cyprus-mail.com/2025/05/19/kombos-and-belgian-counterpart-meet
1244821076	20250519	202505	2025	2025.3808	MED	MEDIA						MED			BEL	BELGIUM	BEL								1	040	040	04	1	1.0	2	1	2	0	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250519204500	https://cyprus-mail.com/2025/05/19/kombos-and-belgian-counterpart-meet
1244821077	20250519	202505	2025	2025.3808	MED	MEDIA						MED			CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	2	1	2	0	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250519204500	https://sheridanmedia.com/news/196112/smh-bhu-psychiatrist-working-to-change-perspectives-about-mental-health/
1244821078	20250519	202505	2025	2025.3808	MED	MEDIA						MED			CYP	CYPRUS	CYP								1	040	040	04	1	1.0	2	1	2	0	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250519204500	https://cyprus-mail.com/2025/05/19/kombos-and-belgian-counterpart-meet
1244821079	20250519	202505	2025	2025.3808	MED	MEDIA						MED			CYP	CYPRUS	CYP								1	040	040	04	1	1.0	1	1	1	0	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250519204500	https://cyprus-mail.com/2025/05/19/kombos-and-belgian-counterpart-meet
1244821080	20250519	202505	2025	2025.3808	MED	MEDIA						MED			CYP	CYPRUS	CYP								1	040	040	04	1	1.0	7	1	7	0	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250519204500	https://cyprus-mail.com/2025/05/19/kombos-and-belgian-counterpart-meet
1244821081	20250519	202505	2025	2025.3808	MED	NEWS ORGANIZATION						MED			EDU	ACADEMICS						EDU			1	020	020	02	1	3.0	10	1	10	-2.02578268876611	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250519204500	https://www.forensicmag.com/3594-All-News/619405-Your-Fingerprints-are-the-Same-Even-When-Wrinkled/
1244821082	20250519	202505	2025	2025.3808	MED	MEDIA						MED			GOV	GOVERNMENT						GOV			1	173	173	17	4	-5.0	5	1	5	-6.04534005037783	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250519204500	https://www.ibtimes.com/gop-senator-pestered-about-medicare-fraud-scandal-after-claiming-americans-decided-they-didnt-3774020
1244821083	20250519	202505	2025	2025.3808	MED	SPOKESMAN						MED			ISR	ISRAEL	ISR								1	011	011	01	1	-0.1	4	1	4	-4.31654676258993	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519204500	https://www.channelnewsasia.com/world/israel-will-take-control-all-gaza-netanyahu-says-5140396
1244821084	20250519	202505	2025	2025.3808	MED	MEDIA						MED			PAK	PAKISTAN	PAK								1	194	194	19	4	-10.0	10	1	10	-6.60660660660661	1	Pakistan	PK	PK		30	70	PK	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250519204500	https://dailytimes.com.pk/1303764/nuclear-nonsense-2/
1244821085	20250519	202505	2025	2025.3808	MED	CORRESPONDENT						MED			SPY	INTELLIGENCE OFFICER						SPY			1	173	173	17	4	-5.0	2	1	2	-2.46153846153847	4	Galadi, Jigawa, Nigeria	NI	NI39	191410	12.7817	9.59337	-2007528	4	Galadi, Jigawa, Nigeria	NI	NI39	191410	12.7817	9.59337	-2007528	4	Galadi, Jigawa, Nigeria	NI	NI39	191410	12.7817	9.59337	-2007528	20250519204500	https://dailytrust.com/dss-nabs-another-kidnap-kingpin-going-for-hajj/
1244821086	20250519	202505	2025	2025.3808	MED	SPOKESMAN						MED			TURCVL	ANTIOCH	TUR					CVL			1	010	010	01	1	0.0	15	1	5	-0.51813471502591	0								0								0								20250519204500	https://patch.com/illinois/grayslake/man-injured-after-falling-ladder-suburban-starbucks
1244821087	20250519	202505	2025	2025.3808	MED	MEDIA						MED			UKR	UKRAINE	UKR								0	113	113	11	3	-2.0	3	1	3	-3.94889663182346	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250519204500	https://nypost.com/2025/05/19/world-news/us-social-media-influencer-spreads-anti-western-propaganda/
1244821088	20250519	202505	2025	2025.3808	MED	MEDIA						MED			UKR	UKRAINE	UKR								0	113	113	11	3	-2.0	1	1	1	-3.94889663182346	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250519204500	https://nypost.com/2025/05/19/world-news/us-social-media-influencer-spreads-anti-western-propaganda/
1244821089	20250519	202505	2025	2025.3808	MED	MEDIA						MED			UKR	UKRAINE	UKR								0	113	113	11	3	-2.0	1	1	1	-3.94889663182346	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250519204500	https://nypost.com/2025/05/19/world-news/us-social-media-influencer-spreads-anti-western-propaganda/
1244821090	20250519	202505	2025	2025.3808	MED	TELEVISION						MED			USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	-1.96850393700787	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250519204500	https://radaronline.com/p/wendy-williams-inner-circle-red-flag-surrounded-wrong-people-fight-guardianship/
1244821091	20250519	202505	2025	2025.3808	MED	TELEVISION						MED			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-1.96850393700787	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250519204500	https://radaronline.com/p/wendy-williams-inner-circle-red-flag-surrounded-wrong-people-fight-guardianship/
1244821092	20250519	202505	2025	2025.3808	MED	MEDIA						MED			USA	UNITED STATES	USA								1	071	071	07	2	7.4	2	1	2	-5.0761421319797	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519204500	https://www.oann.com/newsroom/fbi-leaders-patel-and-bongino-break-down-jeffrey-epsteins-death-im-telling-you-what-exists/
1244821093	20250519	202505	2025	2025.3808	MED	MEDIA						MED			USA	AMERICAN	USA								1	111	111	11	3	-2.0	10	1	10	-6.04534005037783	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250519204500	https://www.ibtimes.com/gop-senator-pestered-about-medicare-fraud-scandal-after-claiming-americans-decided-they-didnt-3774020
1244821094	20250519	202505	2025	2025.3808	MED	MEDIA						MED			USA	AMERICAN	USA								1	112	112	11	3	-2.0	10	1	10	-6.04534005037783	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250519204500	https://www.ibtimes.com/gop-senator-pestered-about-medicare-fraud-scandal-after-claiming-americans-decided-they-didnt-3774020
1244821095	20250519	202505	2025	2025.3808	MED	MEDIA						MED			USA	AMERICAN	USA								1	173	173	17	4	-5.0	2	1	2	-6.04534005037783	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250519204500	https://www.ibtimes.com/gop-senator-pestered-about-medicare-fraud-scandal-after-claiming-americans-decided-they-didnt-3774020
1244821096	20250519	202505	2025	2025.3808	MED	MEDIA						MED			USACVL	UNITED STATES	USA					CVL			1	042	042	04	1	1.9	4	1	4	0	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250519204500	https://sheridanmedia.com/news/196112/smh-bhu-psychiatrist-working-to-change-perspectives-about-mental-health/
1244821097	20250519	202505	2025	2025.3808	MED	WRITER						MED			USAMED	THE ASSOCIATED PRESS	USA					MED			0	070	070	07	2	7.0	3	1	3	-0.41958041958042	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519204500	https://medicinehatnews.com/entertainment/entertainment-news/2025/05/19/salt-n-pepa-sue-record-label-to-reclaim-rights-to-their-recordings-including-push-it/
1244821098	20250519	202505	2025	2025.3808	MEX	MEXICAN	MEX								ESP	SPAIN	ESP								0	161	161	16	4	-4.0	1	1	1	-2.6950354609929	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	20250519204500	https://nypost.com/2025/05/19/us-news/feds-probing-tugboats-possible-role-in-deadly-mexican-ship-brooklyn-bridge-crash/
