GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248932318	20250610	202506	2025	2025.4384	ISRUAF	ISRAEL	ISR					UAF			USA	UNITED STATES	USA								1	163	163	16	4	-8.0	2	1	2	0	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250610224500	https://www.algemeiner.com/2025/06/10/us-issues-sanctions-against-charities-supporting-hamas-pflp/
1248932319	20250610	202506	2025	2025.4384	JEW	JEWISH				JEW					USA	UNITED STATES	USA								1	111	111	11	3	-2.0	2	1	2	0.33557046979866	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	20250610224500	https://nypost.com/2025/06/10/us-news/jewish-leaders-condemn-john-liu-for-endorsing-zohran-mamdani-for-mayor/
1248932320	20250610	202506	2025	2025.4384	JEW	JEWISH				JEW					USA	UNITED STATES	USA								1	111	111	11	3	-2.0	2	1	2	0.33557046979866	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610224500	https://nypost.com/2025/06/10/us-news/jewish-leaders-condemn-john-liu-for-endorsing-zohran-mamdani-for-mayor/
1248932321	20250610	202506	2025	2025.4384	JEWCVL	JEWISH				JEW		CVL													1	020	020	02	1	3.0	3	1	3	0.33557046979866	1	Israel	IS	IS		31.5	34.75	IS	0								3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	20250610224500	https://nypost.com/2025/06/10/us-news/jewish-leaders-condemn-john-liu-for-endorsing-zohran-mamdani-for-mayor/
1248932322	20250610	202506	2025	2025.4384	JEWCVL	JEWISH				JEW		CVL													1	051	051	05	1	3.4	3	1	3	0.33557046979866	1	Israel	IS	IS		31.5	34.75	IS	0								3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	20250610224500	https://nypost.com/2025/06/10/us-news/jewish-leaders-condemn-john-liu-for-endorsing-zohran-mamdani-for-mayor/
1248932323	20250610	202506	2025	2025.4384	JEWCVL	JEWISH				JEW		CVL			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	0.33557046979866	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	20250610224500	https://nypost.com/2025/06/10/us-news/jewish-leaders-condemn-john-liu-for-endorsing-zohran-mamdani-for-mayor/
1248932324	20250610	202506	2025	2025.4384	JEWCVL	JEWISH				JEW		CVL			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	0.33557046979866	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	20250610224500	https://nypost.com/2025/06/10/us-news/jewish-leaders-condemn-john-liu-for-endorsing-zohran-mamdani-for-mayor/
1248932325	20250610	202506	2025	2025.4384	JOR	AMMAN	JOR								CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	5	1	5	1.61290322580645	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	20250610224500	https://www.gulf-times.com/article/705866/qatar/qrcs-udhiyah-campaign-benefits-over-737000-people-across-several-nations
1248932326	20250610	202506	2025	2025.4384	JOR	JORDAN	JOR								CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	2	1	2	1.61290322580645	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	20250610224500	https://www.gulf-times.com/article/705866/qatar/qrcs-udhiyah-campaign-benefits-over-737000-people-across-several-nations
1248932327	20250610	202506	2025	2025.4384	JOR	JORDAN	JOR								USA	PORTLAND	USA								1	042	042	04	1	1.9	7	1	7	1.60771704180064	1	Jordan	JO	JO		31	36	JO	4	Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina	BK	BK01	6244	43.85	18.3833	-94996	4	Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina	BK	BK01	6244	43.85	18.3833	-94996	20250610224500	https://katu.com/news/local/balkan-tapas-restaurant-alma-to-open-in-portlands-king-neighborhood-june-13-2025-ottoman-turkish-vedran-jordan-culinary-cuisine-oregon-foodie-tapas-balkan-europe-asia-mlk-blvd-sameer-project-mediterranean
1248932328	20250610	202506	2025	2025.4384	JPN	JAPAN	JPN								EDU	STUDENT						EDU			0	051	051	05	1	3.4	4	1	4	-1.77267987486966	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250610224500	https://www.rrobserver.com/bernalillo/bernalillo-students-take-documentary-on-deadly-japanese-lab-to-top-competition/article_d3d3c151-f827-4f5d-923e-bcba0005fe11.html
1248932329	20250610	202506	2025	2025.4384	JPN	HIROSHIMA	JPN								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-6.92934782608696	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	20250610224500	https://www.independent.co.uk/news/world/americas/us-politics/tulsi-gabbard-dni-nuclear-deep-state-b2767607.html
1248932330	20250610	202506	2025	2025.4384	JPN	HIROSHIMA	JPN								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-6.92934782608696	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610224500	https://www.independent.co.uk/news/world/americas/us-politics/tulsi-gabbard-dni-nuclear-deep-state-b2767607.html
1248932331	20250610	202506	2025	2025.4384	JPN	JAPAN	JPN								USA	UNITED STATES	USA								1	075	075	07	2	7.0	2	1	2	-8.2018927444795	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610224500	https://nypost.com/2025/06/10/us-news/la-anti-ice-looters-shatter-apple-store-and-make-off-with-iphones-adidas-in-another-night-of-chaos/
1248932332	20250610	202506	2025	2025.4384	JPN	JAPAN	JPN								USA	AMERICAN	USA								1	190	190	19	4	-10.0	2	1	2	-8.2018927444795	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610224500	https://nypost.com/2025/06/10/us-news/la-anti-ice-looters-shatter-apple-store-and-make-off-with-iphones-adidas-in-another-night-of-chaos/
1248932333	20250610	202506	2025	2025.4384	JUD	JUDGE						JUD													1	020	020	02	1	3.0	1	1	1	-3.34928229665071	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250610224500	https://www.kvue.com/article/news/local/hays-county/hays-county-immigration-resolution/269-d8c0ef67-1e31-4bb7-88d0-18c02cc0f768
1248932334	20250610	202506	2025	2025.4384	JUD	ATTORNEY						JUD													0	020	020	02	1	3.0	6	1	6	-4.04783808647654	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250610224500	https://www.chicagotribune.com/2025/06/10/ice-immigration-trump-deportation-know-your-rights/
1248932335	20250610	202506	2025	2025.4384	JUD	DEFENSE ATTORNEY						JUD													1	020	020	02	1	3.0	6	1	6	-2.37741456166419	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250610224500	https://www.the-independent.com/news/world/americas/crime/diddy-trial-exgirlfriend-jane-chanel-bag-b2767570.html
1248932336	20250610	202506	2025	2025.4384	JUD	DEFENSE ATTORNEY						JUD													1	020	020	02	1	3.0	7	1	7	-2.37741456166419	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250610224500	https://www.the-independent.com/news/world/americas/crime/diddy-trial-exgirlfriend-jane-chanel-bag-b2767570.html
1248932337	20250610	202506	2025	2025.4384	JUD	ATTORNEY						JUD													1	060	060	06	2	6.0	3	1	3	-2.79720279720279	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610224500	https://www.housingwire.com/articles/former-cfo-michelle-ressler-sues-real-brokerage-alleges-discrimination/
1248932338	20250610	202506	2025	2025.4384	JUD	ADVOCATE						JUD													0	080	080	08	2	5.0	2	1	2	-6.37958532695375	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250610224500	https://www.breitbart.com/immigration/2025/06/10/donald-trump-democrats-charge-each-other-with-creating-chaos-in-los-angeles/
1248932339	20250610	202506	2025	2025.4384	JUD	PROSECUTOR						JUD													1	120	120	12	3	-4.0	8	1	8	-9.0032154340836	4	Wandsworth, Wandsworth, United Kingdom	UK	UKP1	40133	51.45	-0.2	-2610857	0								4	Wandsworth, Wandsworth, United Kingdom	UK	UKP1	40133	51.45	-0.2	-2610857	20250610224500	https://www.dailyrecord.co.uk/news/uk-world-news/women-beaten-death-mallet-after-35370817
1248932340	20250610	202506	2025	2025.4384	JUD	SUPREME COURT						JUD													1	190	190	19	4	-10.0	4	1	2	-1.59362549800797	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250610224500	https://accesswdun.com/article/2025/6/1291880/most-of-new-georgia-election-rules-struck-down-by-georgia-supreme-court
1248932341	20250610	202506	2025	2025.4384	JUD	ADVOCATE						JUD			AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		1	036	036	03	1	4.0	6	1	6	0.50454086781029	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610224500	https://www.gloucesteradvocate.com.au/story/8988509/pm-anthony-albanese-on-how-he-will-handle-meeting-donald-trump/
1248932342	20250610	202506	2025	2025.4384	JUD	FEDERAL COURT						JUD			BRA	BRAZILIAN	BRA								1	120	120	12	3	-4.0	4	1	4	-13.2075471698113	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250610224500	https://carbon-pulse.com/406688/
1248932343	20250610	202506	2025	2025.4384	JUD	FEDERAL COURT						JUD			BRAJUD	BRAZILIAN	BRA					JUD			1	120	120	12	3	-4.0	6	1	6	-13.2075471698113	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250610224500	https://carbon-pulse.com/406688/
1248932344	20250610	202506	2025	2025.4384	JUD	ATTORNEY						JUD			CRM	CRIMINAL						CRM			0	010	010	01	1	0.0	6	1	6	-6.81362725450902	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610224500	https://www.kgw.com/article/news/crime/road-rage-hit-and-run-suspect-gps-ankle-monitor-bail-revoked-highway-26/283-68aa3bfd-a286-431b-b54d-f73b8cdd5927
1248932345	20250610	202506	2025	2025.4384	JUD	FEDERAL JUDGE						JUD			ELI	ACTOR						ELI			1	020	020	02	1	3.0	6	1	6	-2.39833159541189	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250610224500	https://slate.com/life/2025/06/blake-lively-justin-baldoni-lawsuit-dismissed-taylor-swift.html
1248932346	20250610	202506	2025	2025.4384	JUD	FEDERAL JUDGE						JUD			ELI	ACTOR						ELI			1	110	110	11	3	-2.0	6	1	6	-2.39833159541189	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610224500	https://slate.com/life/2025/06/blake-lively-justin-baldoni-lawsuit-dismissed-taylor-swift.html
1248932347	20250610	202506	2025	2025.4384	JUD	JUDGE						JUD			HLH	HOSPITAL						HLH			0	173	173	17	4	-5.0	10	1	10	-7.52688172043011	4	Medellin, Antioquia, Colombia	CO	CO02	13408	6.29139	-75.5361	-592318	4	Medellin, Antioquia, Colombia	CO	CO02	13408	6.29139	-75.5361	-592318	4	Medellin, Antioquia, Colombia	CO	CO02	13408	6.29139	-75.5361	-592318	20250610224500	https://www.clickondetroit.com/news/world/2025/06/10/colombian-authorities-charge-15-year-old-with-attempted-murder-of-presidential-candidate/
1248932348	20250610	202506	2025	2025.4384	JUD	JUDGE						JUD			LEG	CHAMBER						LEG			0	036	036	03	1	4.0	10	1	10	1.2012012012012	3	Wolf River, Wisconsin, United States	US	USWI	WI035	44.8241	-90.9479	1576944	3	Wolf River, Wisconsin, United States	US	USWI		44.8241	-90.9479	1576944	3	Wolf River, Wisconsin, United States	US	USWI		44.8241	-90.9479	1576944	20250610224500	http://www.wausharaargus.com/stories/guardians-protecting-waushara-countys-most-vulnerable,275943
1248932349	20250610	202506	2025	2025.4384	JUD	CHIEF JUSTICE						JUD			MED	WEBSITE						MED			1	043	043	04	1	2.8	5	1	5	-2.95202952029521	0								0								0								20250610224500	https://www.thedailystar.net/news/bangladesh/news/supreme-court-scraps-js-power-remove-judges-3914341
1248932350	20250610	202506	2025	2025.4384	JUD	ADVOCATE						JUD			USA	LOUISIANA	USA								1	010	010	01	1	0.0	10	1	10	2.43902439024391	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250610224500	https://www.ktbs.com/news/louisiana-bill-aims-to-ease-childcare-costs-for-working-parents/article_0014014e-71c6-4493-91bb-53ee86c5daac.html
1248932351	20250610	202506	2025	2025.4384	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-4.04783808647654	3	University Of Chicago, Illinois, United States	US	USIL	IL031	41.7898	-87.5998	420158	3	University Of Chicago, Illinois, United States	US	USIL		41.7898	-87.5998	420158	3	University Of Chicago, Illinois, United States	US	USIL		41.7898	-87.5998	420158	20250610224500	https://www.chicagotribune.com/2025/06/10/ice-immigration-trump-deportation-know-your-rights/
1248932352	20250610	202506	2025	2025.4384	JUD	FEDERAL COURT						JUD			USA	NEW YORK CITY	USA								0	042	042	04	1	1.9	8	1	8	-3.38983050847457	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610224500	https://www.cairnspost.com.au/entertainment/celebrity-life/bicurious-cuck-exs-brutal-view-of-diddy/news-story/88a8e7cdd2b23f9e7255b12c46fc1605?nk=de5a5c4478661bbc3641c4b7c87a63ef-1749594706
1248932353	20250610	202506	2025	2025.4384	JUD	JUDGE						JUD			USA	UNITED STATES	USA								0	100	100	10	3	-5.0	4	1	4	-6.81362725450902	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610224500	https://www.kgw.com/article/news/crime/road-rage-hit-and-run-suspect-gps-ankle-monitor-bail-revoked-highway-26/283-68aa3bfd-a286-431b-b54d-f73b8cdd5927
1248932354	20250610	202506	2025	2025.4384	KEN	KENYA	KEN																		0	060	060	06	2	6.0	2	1	2	-3.48258706467662	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250610224500	https://www.gulf-times.com/article/705837/international/five-qatar-based-indians-killed-in-kenya-bus-accident
1248932355	20250610	202506	2025	2025.4384	KEN	KENYA	KEN								QAT	QATAR	QAT								1	190	190	19	4	-10.0	10	1	10	-3.48258706467662	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250610224500	https://www.gulf-times.com/article/705837/international/five-qatar-based-indians-killed-in-kenya-bus-accident
1248932356	20250610	202506	2025	2025.4384	KENGOV	NAIROBI	KEN					GOV													0	051	051	05	1	3.4	6	1	6	-3.48258706467662	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250610224500	https://www.gulf-times.com/article/705837/international/five-qatar-based-indians-killed-in-kenya-bus-accident
1248932357	20250610	202506	2025	2025.4384	KNAGOV	QUEEN ELIZABETH II	KNA					GOV			ARG	ARGENTINA	ARG								0	071	071	07	2	7.4	4	1	4	-0.21978021978022	4	Malvinas, TucumáAS, Argentina	AR	AR24	4883	-26.9167	-65.2833	-1003014	4	Malvinas, TucumáAS, Argentina	AR	AR24	4883	-26.9167	-65.2833	-1003014	4	Shetlands, Shetland Islands, United Kingdom	UK	UKW3	40175	60.5	-1	-2607639	20250610224500	https://en.mercopress.com/2025/06/10/argentina-commemorates-10-june-as-reaffirmation-day-of-rights-over-south-atlantic-islands
1248932358	20250610	202506	2025	2025.4384	KNAGOV	QUEEN ELIZABETH II	KNA					GOV			ARG	ARGENTINA	ARG								0	071	071	07	2	7.4	1	1	1	-0.21978021978022	4	Shetlands, Shetland Islands, United Kingdom	UK	UKW3	40175	60.5	-1	-2607639	4	Malvinas, TucumáAS, Argentina	AR	AR24	4883	-26.9167	-65.2833	-1003014	4	Malvinas, TucumáAS, Argentina	AR	AR24	4883	-26.9167	-65.2833	-1003014	20250610224500	https://en.mercopress.com/2025/06/10/argentina-commemorates-10-june-as-reaffirmation-day-of-rights-over-south-atlantic-islands
1248932359	20250610	202506	2025	2025.4384	KNAGOV	QUEEN ELIZABETH II	KNA					GOV			GBRFLK	FALKLANDS	GBR								0	020	020	02	1	3.0	4	1	4	-0.21978021978022	4	Malvinas, TucumáAS, Argentina	AR	AR24	4883	-26.9167	-65.2833	-1003014	4	Malvinas, TucumáAS, Argentina	AR	AR24	4883	-26.9167	-65.2833	-1003014	4	Malvinas, TucumáAS, Argentina	AR	AR24	4883	-26.9167	-65.2833	-1003014	20250610224500	https://en.mercopress.com/2025/06/10/argentina-commemorates-10-june-as-reaffirmation-day-of-rights-over-south-atlantic-islands
1248932360	20250610	202506	2025	2025.4384	KNAGOV	QUEEN ELIZABETH II	KNA					GOV			GBRFLK	FALKLANDS	GBR								0	020	020	02	1	3.0	1	1	1	-0.21978021978022	4	Shetlands, Shetland Islands, United Kingdom	UK	UKW3	40175	60.5	-1	-2607639	4	Malvinas, TucumáAS, Argentina	AR	AR24	4883	-26.9167	-65.2833	-1003014	4	Malvinas, TucumáAS, Argentina	AR	AR24	4883	-26.9167	-65.2833	-1003014	20250610224500	https://en.mercopress.com/2025/06/10/argentina-commemorates-10-june-as-reaffirmation-day-of-rights-over-south-atlantic-islands
1248932361	20250610	202506	2025	2025.4384	KOR	SOUTH KOREA	KOR								IGOEUREEC	THE EU	EUR	EEC				IGO			0	040	040	04	1	1.0	4	1	4	-2.27979274611399	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250610224500	https://carbon-pulse.com/406737/
1248932362	20250610	202506	2025	2025.4384	KOR	SOUTH KOREA	KOR								IGOEUREEC	THE EU	EUR	EEC				IGO			0	040	040	04	1	1.0	6	1	6	-2.27979274611399	1	South Korea	KS	KS		37	127.5	KS	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250610224500	https://carbon-pulse.com/406737/
1248932363	20250610	202506	2025	2025.4384	KWT	KUWAIT	KWT																		0	013	013	01	1	0.4	4	1	4	9.50413223140496	1	Kuwait	KU	KU		29.5	47.75	KU	0								1	Kuwait	KU	KU		29.5	47.75	KU	20250610224500	https://www.arabtimesonline.com/news/uk-embassy-honors-ex-kse-head-for-reinforcing-kuwait-uk-engineering-ties/
1248932364	20250610	202506	2025	2025.4384	KWT	KUWAIT	KWT																		0	070	070	07	2	7.0	4	1	4	9.50413223140496	1	Kuwait	KU	KU		29.5	47.75	KU	0								1	Kuwait	KU	KU		29.5	47.75	KU	20250610224500	https://www.arabtimesonline.com/news/uk-embassy-honors-ex-kse-head-for-reinforcing-kuwait-uk-engineering-ties/
1248932365	20250610	202506	2025	2025.4384	KWT	KUWAIT CITY	KWT								CVL	ENGINEER						CVL			1	051	051	05	1	3.4	10	1	10	9.50413223140496	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	United Kingdom	UK	UK		54	-4	UK	20250610224500	https://www.arabtimesonline.com/news/uk-embassy-honors-ex-kse-head-for-reinforcing-kuwait-uk-engineering-ties/
1248932366	20250610	202506	2025	2025.4384	KWT	KUWAIT	KWT								GBR	BRITISH	GBR								0	051	051	05	1	3.4	1	1	1	9.50413223140496	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250610224500	https://www.arabtimesonline.com/news/uk-embassy-honors-ex-kse-head-for-reinforcing-kuwait-uk-engineering-ties/
1248932367	20250610	202506	2025	2025.4384	KWT	KUWAIT	KWT								GBR	BRITISH	GBR								0	051	051	05	1	3.4	1	1	1	9.50413223140496	1	Kuwait	KU	KU		29.5	47.75	KU	1	United Kingdom	UK	UK		54	-4	UK	1	Kuwait	KU	KU		29.5	47.75	KU	20250610224500	https://www.arabtimesonline.com/news/uk-embassy-honors-ex-kse-head-for-reinforcing-kuwait-uk-engineering-ties/
1248932368	20250610	202506	2025	2025.4384	KWT	KUWAIT	KWT								GBRGOV	UNITED KINGDOM	GBR					GOV			1	043	043	04	1	2.8	8	1	8	9.50413223140496	1	Kuwait	KU	KU		29.5	47.75	KU	1	United Kingdom	UK	UK		54	-4	UK	1	Kuwait	KU	KU		29.5	47.75	KU	20250610224500	https://www.arabtimesonline.com/news/uk-embassy-honors-ex-kse-head-for-reinforcing-kuwait-uk-engineering-ties/
1248932369	20250610	202506	2025	2025.4384	KWT	KUWAIT	KWT								GBRGOV	UNITED KINGDOM	GBR					GOV			1	043	043	04	1	2.8	2	1	2	9.50413223140496	1	Kuwait	KU	KU		29.5	47.75	KU	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250610224500	https://www.arabtimesonline.com/news/uk-embassy-honors-ex-kse-head-for-reinforcing-kuwait-uk-engineering-ties/
1248932370	20250610	202506	2025	2025.4384	KWTGOV	KUWAIT	KWT					GOV													1	051	051	05	1	3.4	2	1	2	9.50413223140496	1	Kuwait	KU	KU		29.5	47.75	KU	0								1	Kuwait	KU	KU		29.5	47.75	KU	20250610224500	https://www.arabtimesonline.com/news/uk-embassy-honors-ex-kse-head-for-reinforcing-kuwait-uk-engineering-ties/
1248932371	20250610	202506	2025	2025.4384	LAB	EMPLOYEE						LAB													1	120	120	12	3	-4.0	10	1	10	1.12903225806451	4	South Surra, Kuwait (general), Kuwait	KU	KU00	18589	29.2692	47.9781	-789739	0								4	South Surra, Kuwait (general), Kuwait	KU	KU00	18589	29.2692	47.9781	-789739	20250610224500	https://www.arabtimesonline.com/news/kuwait-clocks-high-govt-employee-turnout-after-eid-al-adha-holiday/
1248932372	20250610	202506	2025	2025.4384	LAB	EMPLOYEE						LAB													0	161	161	16	4	-4.0	10	1	10	-5.08982035928144	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	0								3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	20250610224500	https://dailycaller.com/2025/06/10/ice-arrest-hundred-illegal-immigrants-omaha-nebraska-glenn-valley-foods-factory-plant/
1248932373	20250610	202506	2025	2025.4384	LAB	EMPLOYEE						LAB													1	173	173	17	4	-5.0	10	1	10	-5.91054313099042	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610224500	https://www.the-independent.com/news/world/americas/crime/orgasmic-meditation-lawsuit-one-taste-guilty-b2767554.html
1248932374	20250610	202506	2025	2025.4384	LAB	STAFF MEMBER						LAB													1	1821	182	18	4	-9.0	6	1	6	-3.38983050847457	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610224500	https://www.cairnspost.com.au/entertainment/celebrity-life/bicurious-cuck-exs-brutal-view-of-diddy/news-story/88a8e7cdd2b23f9e7255b12c46fc1605?nk=de5a5c4478661bbc3641c4b7c87a63ef-1749594706
