GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245059596	20250520	202505	2025	2025.3836	JUDJUD	COUNSEL						JUD	JUD		NGAJUD	NIGERIA	NGA					JUD			1	020	020	02	1	3.0	1	1	1	-1.85185185185185	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Barnawa, Zamfara, Nigeria	NI	NI57	191424	12.3383	6.75847	-2002204	20250520221500	https://tribuneonlineng.com/kasu-chapel-demolition-court-grants-rights-of-appeal-to-plaintiff/
1245059597	20250520	202505	2025	2025.3836	JUDJUD	COUNSEL						JUD	JUD		NGAJUD	NIGERIA	NGA					JUD			1	020	020	02	1	3.0	1	1	1	-1.85185185185185	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250520221500	https://tribuneonlineng.com/kasu-chapel-demolition-court-grants-rights-of-appeal-to-plaintiff/
1245059598	20250520	202505	2025	2025.3836	KEN	NAIROBI	KEN																		1	042	042	04	1	1.9	5	1	5	6.53846153846154	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250520221500	https://www.mod.go.ke/news/cdf-visits-general-rtd-mohamud-mohamed/
1245059599	20250520	202505	2025	2025.3836	KEN	NAIROBI	KEN								MIL	DEFENCE FORCE						MIL			1	043	043	04	1	2.8	5	1	5	6.53846153846154	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250520221500	https://www.mod.go.ke/news/cdf-visits-general-rtd-mohamud-mohamed/
1245059600	20250520	202505	2025	2025.3836	KENMIL	KENYA	KEN					MIL			KEN	KENYA	KEN								1	050	050	05	1	3.5	10	1	10	0	4	Kajiado, Rift Valley, Kenya	KE	KE08	18585	-1.85238	36.7768	-2247472	4	Kajiado, Rift Valley, Kenya	KE	KE08	18585	-1.85238	36.7768	-2247472	4	Kajiado, Rift Valley, Kenya	KE	KE08	18585	-1.85238	36.7768	-2247472	20250520221500	https://www.mod.go.ke/news/kdf-parcipitates-in-the-launch-of-the-early-warning-for-all-initiative/
1245059601	20250520	202505	2025	2025.3836	KHM	CAMBODIA	KHM																		1	040	040	04	1	1.0	2	1	2	0.568181818181822	1	Cambodia	CB	CB		13	105	CB	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250520221500	https://japantoday.com/category/politics/cambodian-pm-to-visit-japan-next-week-to-meet-ishiba-deepen-ties
1245059602	20250520	202505	2025	2025.3836	KHM	CAMBODIA	KHM																		1	040	040	04	1	1.0	2	1	2	0.568181818181822	1	Cambodia	CB	CB		13	105	CB	0								1	Cambodia	CB	CB		13	105	CB	20250520221500	https://japantoday.com/category/politics/cambodian-pm-to-visit-japan-next-week-to-meet-ishiba-deepen-ties
1245059603	20250520	202505	2025	2025.3836	KHM	CAMBODIA	KHM								GOV	PRIME MINISTER						GOV			1	042	042	04	1	1.9	2	1	2	0.568181818181822	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250520221500	https://japantoday.com/category/politics/cambodian-pm-to-visit-japan-next-week-to-meet-ishiba-deepen-ties
1245059604	20250520	202505	2025	2025.3836	KHM	CAMBODIA	KHM								GOV	PRIME MINISTER						GOV			1	043	043	04	1	2.8	2	1	2	0.568181818181822	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250520221500	https://japantoday.com/category/politics/cambodian-pm-to-visit-japan-next-week-to-meet-ishiba-deepen-ties
1245059605	20250520	202505	2025	2025.3836	KHM	CAMBODIA	KHM								GOV	PRIME MINISTER						GOV			1	043	043	04	1	2.8	4	1	4	0.568181818181822	1	Cambodia	CB	CB		13	105	CB	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250520221500	https://japantoday.com/category/politics/cambodian-pm-to-visit-japan-next-week-to-meet-ishiba-deepen-ties
1245059606	20250520	202505	2025	2025.3836	KHM	CAMBODIA	KHM								KHMGOV	CAMBODIA	KHM					GOV			1	043	043	04	1	2.8	2	1	2	0.568181818181822	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250520221500	https://japantoday.com/category/politics/cambodian-pm-to-visit-japan-next-week-to-meet-ishiba-deepen-ties
1245059607	20250520	202505	2025	2025.3836	KHMGOV	CAMBODIA	KHM					GOV			JPN	JAPAN	JPN								1	042	042	04	1	1.9	2	1	2	0.568181818181822	1	Cambodia	CB	CB		13	105	CB	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	Cambodia	CB	CB		13	105	CB	20250520221500	https://japantoday.com/category/politics/cambodian-pm-to-visit-japan-next-week-to-meet-ishiba-deepen-ties
1245059608	20250520	202505	2025	2025.3836	KHMGOV	CAMBODIA	KHM					GOV			KHM	CAMBODIA	KHM								1	042	042	04	1	1.9	2	1	2	0.568181818181822	1	Cambodia	CB	CB		13	105	CB	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	Cambodia	CB	CB		13	105	CB	20250520221500	https://japantoday.com/category/politics/cambodian-pm-to-visit-japan-next-week-to-meet-ishiba-deepen-ties
1245059609	20250520	202505	2025	2025.3836	LAB	EMPLOYEE						LAB													1	036	036	03	1	4.0	5	1	5	3.12195121951219	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250520221500	http://www.ctgtribune.com/list_z45d4/g7q.html
1245059610	20250520	202505	2025	2025.3836	LAB	WORKER						LAB													0	036	036	03	1	4.0	10	1	10	2.83687943262411	1	United States	US	US		39.828175	-98.5795	US	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250520221500	https://opm.gov.jm/news/more-than-300-young-jamaicans-to-get-hands-on-training-to-strengthen-agriculture-and-food-processing/
1245059611	20250520	202505	2025	2025.3836	LAB	WORKER						LAB													1	057	057	05	1	8.0	5	1	5	0.73937153419593	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520221500	https://www.columbiagorgenews.com/news/ibew-agreement-downtown-revitalization-at-may-12-cascade-locks-city-council-meeting/article_a007cd35-f481-4ac8-8c9e-cf28e388951c.html
1245059612	20250520	202505	2025	2025.3836	LAB	WORKER						LAB													0	070	070	07	2	7.0	10	1	10	-2.22929936305733	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250520221500	https://www.curetoday.com/view/finding-meaning-after-an-acute-myeloid-leukemia-diagnosis
1245059613	20250520	202505	2025	2025.3836	LAB	WORKER						LAB													0	080	080	08	2	5.0	10	1	10	2.83687943262411	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250520221500	https://opm.gov.jm/news/more-than-300-young-jamaicans-to-get-hands-on-training-to-strengthen-agriculture-and-food-processing/
1245059614	20250520	202505	2025	2025.3836	LAB	EMPLOYEE						LAB													0	127	127	12	3	-5.0	5	1	5	-7.11974110032363	4	Rotterdam, Zuid-Holland, Netherlands	NL	NL11	22377	51.9167	4.5	-2152403	0								4	Rotterdam, Zuid-Holland, Netherlands	NL	NL11	22377	51.9167	4.5	-2152403	20250520221500	https://www.jdsupra.com/legalnews/the-netherlands-understanding-the-8651094/
1245059615	20250520	202505	2025	2025.3836	LAB	EMPLOYEE						LAB													0	134	134	13	3	-5.8	5	1	5	-2.01649862511458	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250520221500	https://www.yahoo.com/news/mental-health-department-glaring-issues-214210802.html
1245059616	20250520	202505	2025	2025.3836	LAB	EMPLOYEE						LAB													0	143	143	14	3	-6.5	10	1	10	-7.11974110032363	4	Rotterdam, Zuid-Holland, Netherlands	NL	NL11	22377	51.9167	4.5	-2152403	0								4	Rotterdam, Zuid-Holland, Netherlands	NL	NL11	22377	51.9167	4.5	-2152403	20250520221500	https://www.jdsupra.com/legalnews/the-netherlands-understanding-the-8651094/
1245059617	20250520	202505	2025	2025.3836	LAB	WORKER						LAB			GOV	PRESIDENT						GOV			0	012	012	01	1	-0.4	1	1	1	-4.42415730337079	1	Cuba	CU	CU		22	-79.5	CU	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	1	Haiti	HA	HA		19	-72.416667	HA	20250520221500	https://omaha.com/news/state-regional/government-politics/article_edae3179-cfa5-5c98-aeff-6c59a8dc6563.html
1245059618	20250520	202505	2025	2025.3836	LAB	WORKER						LAB			GOV	PRESIDENT						GOV			0	012	012	01	1	-0.4	1	1	1	-4.42415730337079	1	Haiti	HA	HA		19	-72.416667	HA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250520221500	https://omaha.com/news/state-regional/government-politics/article_edae3179-cfa5-5c98-aeff-6c59a8dc6563.html
1245059619	20250520	202505	2025	2025.3836	LEG	PARLIAMENT						LEG													1	020	020	02	1	3.0	6	2	6	-4.68384074941452	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250520221500	https://www.wpbf.com/article/habeas-corpus-constitutional-debate-detention-deportation/64829390
1245059620	20250520	202505	2025	2025.3836	LEG	SENATE						LEG													1	042	042	04	1	1.9	8	1	8	-0.76142131979695	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250520221500	https://www.times-standard.com/2025/05/20/california-bill-expanding-access-to-pharmacies-advances-to-the-senate/
1245059621	20250520	202505	2025	2025.3836	LEG	SENATE						LEG													1	042	042	04	1	1.9	2	1	2	-0.76142131979695	2	California, United States	US	USCA		36.17	-119.746	CA	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	20250520221500	https://www.times-standard.com/2025/05/20/california-bill-expanding-access-to-pharmacies-advances-to-the-senate/
1245059622	20250520	202505	2025	2025.3836	LEG	REPRESENTATIVES						LEG													1	042	042	04	1	1.9	3	1	3	-4.32748538011696	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250520221500	https://www.hindustantimes.com/india-news/mallikarjun-kharge-blames-centre-for-lapse-in-security-over-pahalgam-attack-101747767969260.html
1245059623	20250520	202505	2025	2025.3836	LEG	HOUSE OF REPRESENTATIVES						LEG													1	055	055	05	1	7.0	10	1	10	-2.18181818181818	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250520221500	https://tribuneonlineng.com/2025-utme-reps-committee-apologies-to-nigerians-over-human-errors/
1245059624	20250520	202505	2025	2025.3836	LEG	CHAMBER						LEG													0	073	073	07	2	7.4	1	1	1	1.98170731707317	3	Depoe Bay, Oregon, United States	US	USOR	OR041	44.8084	-124.063	1119868	0								3	Depoe Bay, Oregon, United States	US	USOR		44.8084	-124.063	1119868	20250520221500	https://www.oregoncoasttoday.com/home/taking-a-bough
1245059625	20250520	202505	2025	2025.3836	LEG	SENATOR						LEG													1	080	080	08	2	5.0	6	1	6	-5.22243713733075	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250520221500	https://www.washingtonexaminer.com/policy/foreign-policy/3417334/marco-rubio-chris-van-hollen-lock-horns-senate-hearing-usaid-deportations/
1245059626	20250520	202505	2025	2025.3836	LEG	HOUSE OF REPRESENTATIVES						LEG													1	1014	101	10	3	-5.0	10	1	10	-2.18181818181818	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250520221500	https://tribuneonlineng.com/2025-utme-reps-committee-apologies-to-nigerians-over-human-errors/
1245059627	20250520	202505	2025	2025.3836	LEG	PARLIAMENT						LEG													0	120	120	12	3	-4.0	5	1	5	-0.13351134846462	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	0								4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250520221500	https://www.atlanticcouncil.org/blogs/new-atlanticist/portugals-shift-to-the-right-is-accelerating-what-does-that-mean-for-its-future/
1245059628	20250520	202505	2025	2025.3836	LEG	SENATOR						LEG			GOV	SECRETARY OF STATE						GOV			1	111	111	11	3	-2.0	2	1	2	0.3062787136294	1	Saudi Arabia	SA	SA		25	45	SA	2	Florida, United States	US	USFL		27.8333	-81.717	FL	1	Saudi Arabia	SA	SA		25	45	SA	20250520221500	https://www.mediaite.com/politics/democratic-senator-scolds-rubio-about-trump-admin-foreign-policy-upheaval-im-not-even-mad-simply-disappointed/
1245059629	20250520	202505	2025	2025.3836	LEG	SENATOR						LEG			GOV	SECRETARY OF STATE						GOV			1	111	111	11	3	-2.0	6	1	6	0.3062787136294	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250520221500	https://www.mediaite.com/politics/democratic-senator-scolds-rubio-about-trump-admin-foreign-policy-upheaval-im-not-even-mad-simply-disappointed/
1245059630	20250520	202505	2025	2025.3836	LEG	DELEGATE						LEG			ITA	ROME	ITA								0	010	010	01	1	0.0	4	1	4	0.31729243786356	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250520221500	https://www.ncregister.com/news/five-ways-pope-leo-xiv-might-promote-unity
1245059631	20250520	202505	2025	2025.3836	LEG	DELEGATE						LEG			ITA	ROME	ITA								0	010	010	01	1	0.0	1	1	1	0.31729243786356	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250520221500	https://www.ncregister.com/news/five-ways-pope-leo-xiv-might-promote-unity
1245059632	20250520	202505	2025	2025.3836	LEG	DELEGATE						LEG			ITA	ROME	ITA								0	042	042	04	1	1.9	1	1	1	0.31729243786356	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250520221500	https://www.ncregister.com/news/five-ways-pope-leo-xiv-might-promote-unity
1245059633	20250520	202505	2025	2025.3836	LEG	PARLIAMENT						LEG			OPP	PRISONER						OPP			1	0841	084	08	2	7.0	10	2	10	-4.68384074941452	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520221500	https://www.wpbf.com/article/habeas-corpus-constitutional-debate-detention-deportation/64829390
1245059634	20250520	202505	2025	2025.3836	LEG	CONGRESS						LEG			OPP	REFORMIST						OPP			0	190	190	19	4	-10.0	5	1	5	1.64319248826291	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250520221500	https://www.bursa.ro/psd-lost-everything-and-understood-nothing-reform-a-forbidden-word-in-kiseleff-04227555
1245059635	20250520	202505	2025	2025.3836	LEG	PARLIAMENT						LEG			UAF	COMBATANT						UAF			0	035	035	03	1	7.0	5	1	5	3.12195121951219	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250520221500	http://www.ctgtribune.com/list_z45d4/g7q.html
1245059636	20250520	202505	2025	2025.3836	LEG	CONGRESS						LEG			USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	-7.17703349282297	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250520221500	https://www.salon.com/2025/05/20/its-the-right-to-remove-people-noem-whiffs-when-congress-asks-her-to-define-habeas-corpus/
1245059637	20250520	202505	2025	2025.3836	LEG	SENATE						LEG			USA	MISSOURI	USA								0	070	070	07	2	7.0	3	1	3	-2.23285486443381	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250520221500	https://www.washingtonexaminer.com/news/senate/3417325/trump-irs-nominee-billy-long-senate-hearing-tax-credit-scheme/
1245059638	20250520	202505	2025	2025.3836	LEG	CHAMBER						LEG			USA	UNITED STATES	USA								0	073	073	07	2	7.4	1	1	1	1.98170731707317	3	Depoe Bay, Oregon, United States	US	USOR	OR041	44.8084	-124.063	1119868	3	Depoe Bay, Oregon, United States	US	USOR		44.8084	-124.063	1119868	3	Yaquina Bay, Oregon, United States	US	USOR		44.6204	-124.038	1152698	20250520221500	https://www.oregoncoasttoday.com/home/taking-a-bough
1245059639	20250520	202505	2025	2025.3836	LEG	CHAMBER						LEG			USA	UNITED STATES	USA								0	073	073	07	2	7.4	1	1	1	1.98170731707317	3	Depoe Bay Harbor, Oregon, United States	US	USOR	OR041	44.8092	-124.06	2668325	3	Depoe Bay, Oregon, United States	US	USOR		44.8084	-124.063	1119868	3	Yaquina Bay, Oregon, United States	US	USOR		44.6204	-124.038	1152698	20250520221500	https://www.oregoncoasttoday.com/home/taking-a-bough
1245059640	20250520	202505	2025	2025.3836	LEG	SENATOR						LEG			USAGOV	UNITED STATES	USA					GOV			1	111	111	11	3	-2.0	2	1	2	0.3062787136294	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250520221500	https://www.mediaite.com/politics/democratic-senator-scolds-rubio-about-trump-admin-foreign-policy-upheaval-im-not-even-mad-simply-disappointed/
1245059641	20250520	202505	2025	2025.3836	LKA	COLOMBO	LKA																		1	020	020	02	1	3.0	10	1	10	-6.37362637362638	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250520221500	http://www.lankaenews.com/news/4476/en
1245059642	20250520	202505	2025	2025.3836	LKA	SRI LANKA	LKA								CVL	POPULATION						CVL			1	043	043	04	1	2.8	10	1	10	9.009009009009	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250520221500	http://www.lankamission.org/index.php/health3/3644-statement-delivered-by-the-hon-dr-nalinda-jayatissa,-minister-of-health-and-mass-media,-at-the-general-discussion-of-the-seventy-eighth-world-health-assembly-on-20-may-2025.html
1245059643	20250520	202505	2025	2025.3836	LKA	COLOMBO	LKA								GOV	MINISTRY						GOV			1	110	110	11	3	-2.0	10	1	10	-6.37362637362638	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250520221500	http://www.lankaenews.com/news/4476/en
1245059644	20250520	202505	2025	2025.3836	MAR	MOROCCO	MAR																		1	010	010	01	1	0.0	10	1	10	0.45662100456621	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250520221500	https://medafricatimes.com/40339-morocco-reiterates-that-the-two-state-solution-is-the-only-path-to-peace.html
1245059645	20250520	202505	2025	2025.3836	MAR	MOROCCO	MAR								CVL	SETTLEMENT						CVL			1	010	010	01	1	0.0	10	1	10	0.45662100456621	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250520221500	https://medafricatimes.com/40339-morocco-reiterates-that-the-two-state-solution-is-the-only-path-to-peace.html
1245059646	20250520	202505	2025	2025.3836	MAR	MOROCCO	MAR								ISR	ISRAELI	ISR								0	040	040	04	1	1.0	4	1	4	0.45662100456621	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250520221500	https://medafricatimes.com/40339-morocco-reiterates-that-the-two-state-solution-is-the-only-path-to-peace.html
1245059647	20250520	202505	2025	2025.3836	MAR	MOROCCO	MAR								ISR	ISRAELI	ISR								0	040	040	04	1	1.0	1	1	1	0.45662100456621	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250520221500	https://medafricatimes.com/40339-morocco-reiterates-that-the-two-state-solution-is-the-only-path-to-peace.html
1245059648	20250520	202505	2025	2025.3836	MAR	MOROCCO	MAR								ISR	ISRAELI	ISR								0	046	046	04	1	7.0	4	1	4	0.45662100456621	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250520221500	https://medafricatimes.com/40339-morocco-reiterates-that-the-two-state-solution-is-the-only-path-to-peace.html
1245059649	20250520	202505	2025	2025.3836	MAR	MOROCCO	MAR								ISR	ISRAELI	ISR								0	046	046	04	1	7.0	1	1	1	0.45662100456621	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250520221500	https://medafricatimes.com/40339-morocco-reiterates-that-the-two-state-solution-is-the-only-path-to-peace.html
1245059650	20250520	202505	2025	2025.3836	MAR	MOROCCO	MAR								PSE	PALESTINIAN	PSE								1	042	042	04	1	1.9	2	1	2	0.45662100456621	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250520221500	https://medafricatimes.com/40339-morocco-reiterates-that-the-two-state-solution-is-the-only-path-to-peace.html
1245059651	20250520	202505	2025	2025.3836	MAR	MOROCCO	MAR								PSE	PALESTINIAN	PSE								1	051	051	05	1	3.4	2	1	2	0.45662100456621	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250520221500	https://medafricatimes.com/40339-morocco-reiterates-that-the-two-state-solution-is-the-only-path-to-peace.html
1245059652	20250520	202505	2025	2025.3836	MAR	CASABLANCA	MAR								USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	-1.74880763116057	4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	20250520221500	https://www.grahamleader.com/community/price-freedom-george-dennis-keathley
1245059653	20250520	202505	2025	2025.3836	MAR	CASABLANCA	MAR								USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	-1.74880763116057	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250520221500	https://www.grahamleader.com/community/price-freedom-george-dennis-keathley
1245059654	20250520	202505	2025	2025.3836	MDA	MOLDOVA	MDA								GOV	MINIST						GOV			1	026	026	02	1	4.0	2	1	2	-1.08459869848156	4	Chisinau, Chisinau, Moldova	MD	MD57	41179	47.0056	28.8575	-2276223	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Chisinau, Chisinau, Moldova	MD	MD57	41179	47.0056	28.8575	-2276223	20250520221500	https://www.algemeiner.com/2025/05/20/eu-review-agreement-israel-gaza-concerns-kallas-says/
