GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249583736	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-1.74880763116057	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613221500	https://www.yahoo.com/news/utah-lawmakers-gop-congressional-leaders-204855967.html
1249583737	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-1.74880763116057	1	Iran	IR	IR		32	53	IR	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250613221500	https://www.yahoo.com/news/utah-lawmakers-gop-congressional-leaders-204855967.html
1249583738	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-1.25	1	Iran	IR	IR		32	53	IR	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613221500	https://www.wlsam.com/2025/06/13/rep-harrigan-to-newsmax-israel-iran-clashes-show-potential-danger-for-us/
1249583739	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	-5.15873015873016	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	20250613221500	https://www.perthnow.com.au/news/world/israel-under-attack-as-iran-launches-retaliatory-strikes-with-explosions-heard-in-tel-aviv-and-jerusalem-c-19030031
1249583740	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								USA	UNITED STATES	USA								0	046	046	04	1	7.0	3	1	3	-5.15873015873016	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	1	United States	US	US		39.828175	-98.5795	US	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	20250613221500	https://www.perthnow.com.au/news/world/israel-under-attack-as-iran-launches-retaliatory-strikes-with-explosions-heard-in-tel-aviv-and-jerusalem-c-19030031
1249583741	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								USA	UNITED STATES	USA								0	111	111	11	3	-2.0	3	1	3	-10.7389162561577	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613221500	https://www.frontpagemag.com/death-to-irans-regime/
1249583742	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								USA	UNITED STATES	USA								0	111	111	11	3	-2.0	2	1	2	-2.18855218855218	1	Iran	IR	IR		32	53	IR	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613221500	https://religionnews.com/2025/06/13/iran-israel-religion-preaching/
1249583743	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								USA	UNITED STATES	USA								0	111	111	11	3	-2.0	1	1	1	-10.7389162561577	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613221500	https://www.frontpagemag.com/death-to-irans-regime/
1249583744	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								USA	UNITED STATES	USA								1	130	130	13	3	-4.4	1	1	1	-3.125	1	Iran	IR	IR		32	53	IR	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Iran	IR	IR		32	53	IR	20250613221500	https://www.wlsam.com/2025/06/13/rep-mike-lawler-to-newsmax-israel-understands-threat-of-iran/
1249583745	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								USA	UNITED STATES	USA								1	130	130	13	3	-4.4	1	1	1	-3.125	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Iran	IR	IR		32	53	IR	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613221500	https://www.wlsam.com/2025/06/13/rep-mike-lawler-to-newsmax-israel-understands-threat-of-iran/
1249583746	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								USA	THE US	USA								0	138	138	13	3	-7.0	2	1	2	-5.89041095890411	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613221500	https://politicaldog101.com/2025/06/iran-israeli-update-6-13-2025-israel-continues-iran-attacks/
1249583747	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								USA	UNITED STATES	USA								0	141	141	14	3	-6.5	2	1	2	-6.27099664053752	1	Syria	SY	SY		35	38	SY	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613221500	https://www.yahoo.com/news/could-us-targeted-iran-retaliates-193432088.html
1249583748	20250613	202506	2025	2025.4466	IRN	IRANIAN	IRN								USA	UNITED STATES	USA								0	185	185	18	4	-8.0	2	1	2	-6.27099664053752	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613221500	https://www.yahoo.com/news/could-us-targeted-iran-retaliates-193432088.html
1249583749	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	-6.27099664053752	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613221500	https://www.yahoo.com/news/could-us-targeted-iran-retaliates-193432088.html
1249583750	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								USA	THE US	USA								0	190	190	19	4	-10.0	7	1	7	-1.58615717375631	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	4	Karbala, Karbala', Iraq	IZ	IZ12	36806	32.5979	44.0165	-3107076	20250613221500	https://www.longwarjournal.org/archives/2025/06/us-adds-iran-backed-iraqi-militia-kataib-imam-ali-to-list-of-terror-organizations.php
1249583751	20250613	202506	2025	2025.4466	IRN	TEHRAN	IRN								USAMED	REUTERS	USA					MED			1	043	043	04	1	2.8	3	1	3	-4.59492140266022	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613221500	https://www.geo.tv/latest/609082-israel-used-long-planned-subterfuge-in-attack-on-iranian-nuclear-targets-israeli-sources-say
1249583752	20250613	202506	2025	2025.4466	IRNCVL	IRAN	IRN					CVL			IRN	IRAN	IRN								0	010	010	01	1	0.0	1	1	1	-4.80579328505596	1	China	CH	CH		35	105	CH	4	Saadat Abad, Esfahan, Iran	IR	IR28	40914	31.1753	51.3768	10845773	4	Saadat Abad, Esfahan, Iran	IR	IR28	40914	31.1753	51.3768	10845773	20250613221500	https://www.cbs58.com/news/israel-hits-iran-s-nuclear-program-and-military-leadership-in-unprecedented-strikes
1249583753	20250613	202506	2025	2025.4466	IRNGOV	AYATOLLAH KHAMENEI	IRN					GOV													0	010	010	01	1	0.0	10	1	10	-10.7389162561577	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613221500	https://www.frontpagemag.com/death-to-irans-regime/
1249583754	20250613	202506	2025	2025.4466	IRNGOV	IRAN	IRN					GOV													0	1712	171	17	4	-9.2	1	1	1	-3.89140271493213	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613221500	https://www.yahoo.com/news/iran-launches-missile-strike-tel-204149921.html
1249583755	20250613	202506	2025	2025.4466	IRNGOV	IRAN	IRN					GOV													0	1712	171	17	4	-9.2	1	1	1	-3.89140271493213	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	0								4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613221500	https://www.yahoo.com/news/iran-launches-missile-strike-tel-204149921.html
1249583756	20250613	202506	2025	2025.4466	IRNGOV	IRANIAN	IRN					GOV			AFR	AFRICA	AFR								0	030	030	03	1	4.0	12	1	12	-4.96183206106871	1	Iran	IR	IR		32	53	IR	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250613221500	https://english.news.cn/20250614/0c0e3811e1ba49ae93ad83b6b14059be/c.html
1249583757	20250613	202506	2025	2025.4466	IRNGOV	IRAN	IRN					GOV			GOVGOV	DEPUTY PRIME MINISTER						GOV	GOV		1	040	040	04	1	1.0	10	1	10	-6.15615615615616	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613221500	https://www.arabnews.com/node/2604428/pakistan
1249583758	20250613	202506	2025	2025.4466	IRNGOV	IRAN	IRN					GOV			IRN	IRAN	IRN								0	030	030	03	1	4.0	2	1	2	-5.15873015873016	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613221500	https://www.perthnow.com.au/news/world/israel-under-attack-as-iran-launches-retaliatory-strikes-with-explosions-heard-in-tel-aviv-and-jerusalem-c-19030031
1249583759	20250613	202506	2025	2025.4466	IRNGOV	IRAN	IRN					GOV			IRN	IRANIAN	IRN								1	040	040	04	1	1.0	1	1	1	-6.15615615615616	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613221500	https://www.arabnews.com/node/2604428/pakistan
1249583760	20250613	202506	2025	2025.4466	IRNGOV	IRAN	IRN					GOV			ISR	ISRAEL	ISR								1	025	025	02	1	-0.3	8	1	8	-2.83185840707964	1	Iran	IR	IR		32	53	IR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Iran	IR	IR		32	53	IR	20250613221500	https://www.yahoo.com/news/u-forces-enter-iran-israel-200410833.html
1249583761	20250613	202506	2025	2025.4466	IRNGOV	IRAN	IRN					GOV			ISR	ISRAEL	ISR								1	025	025	02	1	-0.3	2	1	2	-2.83185840707964	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613221500	https://www.yahoo.com/news/u-forces-enter-iran-israel-200410833.html
1249583762	20250613	202506	2025	2025.4466	IRNGOV	IRAN	IRN					GOV			ISR	ISRAEL	ISR								1	120	120	12	3	-4.0	5	1	5	-2.83185840707964	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613221500	https://www.yahoo.com/news/u-forces-enter-iran-israel-200410833.html
1249583763	20250613	202506	2025	2025.4466	IRNGOV	IRAN	IRN					GOV			ISR	ISRAEL	ISR								1	120	120	12	3	-4.0	2	1	2	-2.83185840707964	1	Iran	IR	IR		32	53	IR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613221500	https://www.yahoo.com/news/u-forces-enter-iran-israel-200410833.html
1249583764	20250613	202506	2025	2025.4466	IRNGOV	IRAN	IRN					GOV			ISR	ISRAEL	ISR								1	120	120	12	3	-4.0	1	1	1	-2.83185840707964	1	Iran	IR	IR		32	53	IR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Iran	IR	IR		32	53	IR	20250613221500	https://www.yahoo.com/news/u-forces-enter-iran-israel-200410833.html
1249583765	20250613	202506	2025	2025.4466	IRNGOV	IRAN	IRN					GOV			ISR	ISRAEL	ISR								1	120	120	12	3	-4.0	2	1	2	-2.83185840707964	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613221500	https://www.yahoo.com/news/u-forces-enter-iran-israel-200410833.html
1249583766	20250613	202506	2025	2025.4466	IRNGOV	IRAN	IRN					GOV			MIL	MILITARY OFFICIAL						MIL			0	190	190	19	4	-10.0	4	1	4	-5.15873015873016	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	20250613221500	https://www.perthnow.com.au/news/world/israel-under-attack-as-iran-launches-retaliatory-strikes-with-explosions-heard-in-tel-aviv-and-jerusalem-c-19030031
1249583767	20250613	202506	2025	2025.4466	IRNGOV	IRAN	IRN					GOV			MIL	MILITARY OFFICIAL						MIL			0	190	190	19	4	-10.0	1	1	1	-5.15873015873016	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	1	United States	US	US		39.828175	-98.5795	US	20250613221500	https://www.perthnow.com.au/news/world/israel-under-attack-as-iran-launches-retaliatory-strikes-with-explosions-heard-in-tel-aviv-and-jerusalem-c-19030031
1249583768	20250613	202506	2025	2025.4466	IRNGOV	AYATOLLAH KHAMENEI	IRN					GOV			YEM	YEMEN	YEM								0	062	062	06	2	7.4	1	1	1	-1.58615717375631	1	Iran	IR	IR		32	53	IR	4	Karbala, Karbala', Iraq	IZ	IZ12	36806	32.5979	44.0165	-3107076	4	Karbala, Karbala', Iraq	IZ	IZ12	36806	32.5979	44.0165	-3107076	20250613221500	https://www.longwarjournal.org/archives/2025/06/us-adds-iran-backed-iraqi-militia-kataib-imam-ali-to-list-of-terror-organizations.php
1249583769	20250613	202506	2025	2025.4466	IRNGOVMED	IRAN	IRN					GOV	MED		ISR	ISRAEL	ISR								1	010	010	01	1	0.0	1	1	1	-5.67375886524823	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613221500	https://www.omanobserver.om/article/1171918/world/region/missiles-fired-at-israel-in-response-to-attacks
1249583770	20250613	202506	2025	2025.4466	IRNGOVMED	IRAN	IRN					GOV	MED		ISR	ISRAEL	ISR								1	010	010	01	1	0.0	1	1	1	-5.67375886524823	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613221500	https://www.omanobserver.om/article/1171918/world/region/missiles-fired-at-israel-in-response-to-attacks
1249583771	20250613	202506	2025	2025.4466	IRNGOVMED	IRAN	IRN					GOV	MED		ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	6	1	6	-5.89041095890411	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613221500	https://politicaldog101.com/2025/06/iran-israeli-update-6-13-2025-israel-continues-iran-attacks/
1249583772	20250613	202506	2025	2025.4466	IRNGOVMED	IRAN	IRN					GOV	MED		ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	2	1	2	-5.89041095890411	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613221500	https://politicaldog101.com/2025/06/iran-israeli-update-6-13-2025-israel-continues-iran-attacks/
1249583773	20250613	202506	2025	2025.4466	IRNMIL	IRANIAN	IRN					MIL			IRN	IRAN	IRN								0	112	112	11	3	-2.0	3	1	3	-9.4405594405594	4	Tabriz, Az¯arbayjan-e Sharqi, Iran	IR	IR33	41121	38.08	46.2919	-3086571	4	Tabriz, Az¯arbayjan-e Sharqi, Iran	IR	IR33	41121	38.08	46.2919	-3086571	4	Tabriz, Az¯arbayjan-e Sharqi, Iran	IR	IR33	41121	38.08	46.2919	-3086571	20250613221500	https://english.news.cn/20250614/a55373e62172475d99119ddd480a77a5/c.html
1249583774	20250613	202506	2025	2025.4466	IRNMIL	IRAN	IRN					MIL			ISR	TEL AVIV	ISR								1	195	195	19	4	-10.0	1	1	1	-1.85714285714285	4	Tabriz, Az¯arbayjan-e Sharqi, Iran	IR	IR33	41121	38.08	46.2919	-3086571	4	Tabriz, Az¯arbayjan-e Sharqi, Iran	IR	IR33	41121	38.08	46.2919	-3086571	4	Tabriz, Az¯arbayjan-e Sharqi, Iran	IR	IR33	41121	38.08	46.2919	-3086571	20250613221500	https://www.worldtribune.com/reports-israel-air-strikes-kill-top-iranian-military-leaders-nuclear-scientists-missile-hits-tel-aviv/
1249583775	20250613	202506	2025	2025.4466	IRNMIL	IRAN	IRN					MIL			ISR	TEL AVIV	ISR								1	195	195	19	4	-10.0	1	1	1	-1.85714285714285	4	Tabriz, Az¯arbayjan-e Sharqi, Iran	IR	IR33	41121	38.08	46.2919	-3086571	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613221500	https://www.worldtribune.com/reports-israel-air-strikes-kill-top-iranian-military-leaders-nuclear-scientists-missile-hits-tel-aviv/
1249583776	20250613	202506	2025	2025.4466	IRNMIL	IRAN	IRN					MIL			USAMED	REUTERS	USA					MED			0	013	013	01	1	0.4	2	1	2	-3.34600760456274	4	Amir Abad, Khuzestan, Iran	IR	IR15	41032	31.8428	49.6672	-3822513	4	Amir Abad, Khuzestan, Iran	IR	IR15	41032	31.8428	49.6672	-3822513	4	Amir Abad, Khuzestan, Iran	IR	IR15	41032	31.8428	49.6672	-3822513	20250613221500	https://www.longwarjournal.org/archives/2025/06/israel-targets-irans-nuclear-sites-and-senior-military-figures.php
1249583777	20250613	202506	2025	2025.4466	IRNMIL	IRAN	IRN					MIL			USAMED	REUTERS	USA					MED			0	013	013	01	1	0.4	8	1	8	-3.34600760456274	4	Amir Abad, Khuzestan, Iran	IR	IR15	41032	31.8428	49.6672	-3822513	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613221500	https://www.longwarjournal.org/archives/2025/06/israel-targets-irans-nuclear-sites-and-senior-military-figures.php
1249583778	20250613	202506	2025	2025.4466	IRQ	IRAQ	IRQ								IRN	IRAN	IRN								0	016	016	01	1	-2.0	2	1	2	-5.38793103448276	4	Karbala, Hormozgan, Iran	IR	IR11	41051	25.7269	58.8531	-3761681	4	Karbala, Hormozgan, Iran	IR	IR11	41051	25.7269	58.8531	-3761681	4	Karbala, Hormozgan, Iran	IR	IR11	41051	25.7269	58.8531	-3761681	20250613221500	https://www.yahoo.com/news/opinion-ayatollah-survival-no-accident-192141933.html
1249583779	20250613	202506	2025	2025.4466	IRQ	IRAQ	IRQ								IRN	IRAN	IRN								0	016	016	01	1	-2.0	2	1	2	-5.38793103448276	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250613221500	https://www.yahoo.com/news/opinion-ayatollah-survival-no-accident-192141933.html
1249583780	20250613	202506	2025	2025.4466	IRQ	IRAQ	IRQ								IRN	IRAN	IRN								1	120	120	12	3	-4.0	8	1	8	-5.38793103448276	1	Iraq	IZ	IZ		33	44	IZ	4	Najaf, Az¯arbayjan-e Sharqi, Iran	IR	IR33	40986	39.0815	47.396	-3816702	4	Najaf, Az¯arbayjan-e Sharqi, Iran	IR	IR33	40986	39.0815	47.396	-3816702	20250613221500	https://www.yahoo.com/news/opinion-ayatollah-survival-no-accident-192141933.html
1249583781	20250613	202506	2025	2025.4466	IRQ	IRAQ	IRQ								IRN	IRAN	IRN								1	120	120	12	3	-4.0	2	1	2	-5.38793103448276	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250613221500	https://www.yahoo.com/news/opinion-ayatollah-survival-no-accident-192141933.html
1249583782	20250613	202506	2025	2025.4466	IRQ	IRAQ	IRQ								REB	GUERILLA						REB			0	070	070	07	2	7.0	2	1	2	-1.58615717375631	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250613221500	https://www.longwarjournal.org/archives/2025/06/us-adds-iran-backed-iraqi-militia-kataib-imam-ali-to-list-of-terror-organizations.php
1249583783	20250613	202506	2025	2025.4466	IRQ	IRAQ	IRQ								SYR	SYRIA	SYR								0	042	042	04	1	1.9	2	1	2	-1.58615717375631	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250613221500	https://www.longwarjournal.org/archives/2025/06/us-adds-iran-backed-iraqi-militia-kataib-imam-ali-to-list-of-terror-organizations.php
1249583784	20250613	202506	2025	2025.4466	IRQUAF	IRAQ	IRQ					UAF			ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	1	1	1	-1.58615717375631	4	Karbala, Karbala', Iraq	IZ	IZ12	36806	32.5979	44.0165	-3107076	1	Israel	IS	IS		31.5	34.75	IS	4	Karbala, Karbala', Iraq	IZ	IZ12	36806	32.5979	44.0165	-3107076	20250613221500	https://www.longwarjournal.org/archives/2025/06/us-adds-iran-backed-iraqi-militia-kataib-imam-ali-to-list-of-terror-organizations.php
1249583785	20250613	202506	2025	2025.4466	IRQUAF	IRAQ	IRQ					UAF			ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	1	1	1	-1.58615717375631	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613221500	https://www.longwarjournal.org/archives/2025/06/us-adds-iran-backed-iraqi-militia-kataib-imam-ali-to-list-of-terror-organizations.php
1249583786	20250613	202506	2025	2025.4466	IRQUAF	IRAQ	IRQ					UAF			USA	THE US	USA								0	190	190	19	4	-10.0	1	1	1	-1.58615717375631	4	Karbala, Karbala', Iraq	IZ	IZ12	36806	32.5979	44.0165	-3107076	1	Israel	IS	IS		31.5	34.75	IS	4	Karbala, Karbala', Iraq	IZ	IZ12	36806	32.5979	44.0165	-3107076	20250613221500	https://www.longwarjournal.org/archives/2025/06/us-adds-iran-backed-iraqi-militia-kataib-imam-ali-to-list-of-terror-organizations.php
1249583787	20250613	202506	2025	2025.4466	IRQUAF	IRAQ	IRQ					UAF			USA	THE US	USA								0	190	190	19	4	-10.0	1	1	1	-1.58615717375631	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613221500	https://www.longwarjournal.org/archives/2025/06/us-adds-iran-backed-iraqi-militia-kataib-imam-ali-to-list-of-terror-organizations.php
1249583788	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR																		1	010	010	01	1	0.0	2	1	2	-3.2967032967033	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								1	Iran	IR	IR		32	53	IR	20250613221500	https://www.yahoo.com/news/fox-news-trey-yingst-seeks-204556531.html
1249583789	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR																		0	015	015	01	1	0.0	1	1	1	-1.74880763116057	1	Israel	IS	IS		31.5	34.75	IS	0								1	Iran	IR	IR		32	53	IR	20250613221500	https://www.yahoo.com/news/utah-lawmakers-gop-congressional-leaders-204855967.html
1249583790	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR																		0	020	020	02	1	3.0	4	1	4	-5.34246575342465	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613221500	https://www.yahoo.com/news/trump-backs-israel-sweeping-attack-213300767.html
1249583791	20250613	202506	2025	2025.4466	ISR	TEL AVIV	ISR																		0	043	043	04	1	2.8	2	1	2	-6.06617647058823	1	Russia	RS	RS		60	100	RS	0								4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613221500	https://www.timesfreepress.com/news/2025/jun/13/us-military-is-helping-intercept-missiles-that-iran-fired-in-retaliation-at-israel-official-says/
1249583792	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR																		0	080	080	08	2	5.0	1	1	1	-5.15873015873016	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613221500	https://www.perthnow.com.au/news/world/israel-under-attack-as-iran-launches-retaliatory-strikes-with-explosions-heard-in-tel-aviv-and-jerusalem-c-19030031
