GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245373747	20250522	202505	2025	2025.3890	IGOSEAASN	ASEAN	SEA	ASN				IGO			USA	WASHINGTON	USA								1	035	035	03	1	7.0	3	1	3	5.88235294117647	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522074500	https://forextv.com/china-asean-finalize-upgraded-trade-deal-amid-u-s-tensions/
1245373748	20250522	202505	2025	2025.3890	IGOUNO	THE UN		UNO				IGO													1	071	071	07	2	7.4	2	2	2	-6.79117147707979	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20250522074500	https://www.wyomingnewsnow.tv/news/national/somalia-climate-shocks-and-aid-cuts-create-perfect-storm/article_c44addcd-9b26-5515-b7a3-7c20ad7f2463.html
1245373749	20250522	202505	2025	2025.3890	IGOUNO	THE UN		UNO				IGO													1	071	071	07	2	7.4	2	2	2	-6.79117147707979	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522074500	https://www.wyomingnewsnow.tv/news/national/somalia-climate-shocks-and-aid-cuts-create-perfect-storm/article_c44addcd-9b26-5515-b7a3-7c20ad7f2463.html
1245373750	20250522	202505	2025	2025.3890	IGOUNO	UNITED NATIONS		UNO				IGO			ISR	ISRAEL	ISR								0	012	012	01	1	-0.4	8	1	8	0	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522074500	https://www.heraldmalaysia.com/news/pope-leo-xiv-appeals-for-gaza-allow-aid-to-enter-end-the-hostilities/82624/4
1245373751	20250522	202505	2025	2025.3890	IGOUNO	UNITED NATIONS		UNO				IGO			PSE	GAZA	PSE								0	012	012	01	1	-0.4	12	1	12	0	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522074500	https://www.heraldmalaysia.com/news/pope-leo-xiv-appeals-for-gaza-allow-aid-to-enter-end-the-hostilities/82624/4
1245373752	20250522	202505	2025	2025.3890	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV												1	010	010	01	1	0.0	10	1	10	3.49127182044888	4	Praia, Cape Verde (general), Cape Verde	CV	CV00	12823	14.9167	-23.5167	-1313468	0								4	Praia, Cape Verde (general), Cape Verde	CV	CV00	12823	14.9167	-23.5167	-1313468	20250522074500	https://www.miragenews.com/cabo-verde-boosts-fiscal-sustainability-strategy-1464948/
1245373753	20250522	202505	2025	2025.3890	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		CPV	CABO VERDE	CPV								1	051	051	05	1	3.4	10	1	10	3.49127182044888	4	Praia, Cape Verde (general), Cape Verde	CV	CV00	12823	14.9167	-23.5167	-1313468	4	Praia, Cape Verde (general), Cape Verde	CV	CV00	12823	14.9167	-23.5167	-1313468	4	Praia, Cape Verde (general), Cape Verde	CV	CV00	12823	14.9167	-23.5167	-1313468	20250522074500	https://www.miragenews.com/cabo-verde-boosts-fiscal-sustainability-strategy-1464948/
1245373754	20250522	202505	2025	2025.3890	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		MNCUSA	BANK OF AMERICA	USA					MNC			0	040	040	04	1	1.0	1	1	1	-0.42955326460481	4	Oyateru, Oyo, Nigeria	NI	NI32	191213	7.48583	3.80444	-2024579	4	Oyateru, Oyo, Nigeria	NI	NI32	191213	7.48583	3.80444	-2024579	4	Oyateru, Oyo, Nigeria	NI	NI32	191213	7.48583	3.80444	-2024579	20250522074500	https://www.bloomberg.com/features/top-startups-africa-2025/
1245373755	20250522	202505	2025	2025.3890	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		NGABUS	NIGERIA	NGA					BUS			0	040	040	04	1	1.0	1	1	1	-0.42955326460481	4	Oyateru, Oyo, Nigeria	NI	NI32	191213	7.48583	3.80444	-2024579	4	Oyateru, Oyo, Nigeria	NI	NI32	191213	7.48583	3.80444	-2024579	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250522074500	https://www.bloomberg.com/features/top-startups-africa-2025/
1245373756	20250522	202505	2025	2025.3890	IND	BHARAT	IND																		1	010	010	01	1	0.0	2	1	2	1.69902912621359	4	Bikaner, Rajasthan, India	IN	IN24	17840	28.0167	73.3	-2091848	0								4	Bikaner, Rajasthan, India	IN	IN24	17840	28.0167	73.3	-2091848	20250522074500	https://orissadiary.com/pm-narendra-modi-inaugurates-103-amrit-bharat-stations-across-nation/
1245373757	20250522	202505	2025	2025.3890	IND	AHMEDABAD	IND																		1	042	042	04	1	1.9	2	1	2	0.816326530612245	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250522074500	https://www.ndtv.com/entertainment/rapper-post-malone-to-perform-in-guwahati-details-inside-8473657
1245373758	20250522	202505	2025	2025.3890	IND	MEGHALAYA	IND																		1	043	043	04	1	2.8	2	1	2	0.816326530612245	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250522074500	https://www.ndtv.com/entertainment/rapper-post-malone-to-perform-in-guwahati-details-inside-8473657
1245373759	20250522	202505	2025	2025.3890	IND	RAJASTHAN	IND																		0	172	172	17	4	-5.0	2	1	2	-4.20841683366734	4	Deshnoke, Rajasthan, India	IN	IN24	17840	27.8	73.35	-2094371	0								4	Duniya, Balochistan, Pakistan	PK	PK02	40297	29.2119	66.2008	10630968	20250522074500	https://www.news18.com/india/indian-armed-forces-brought-pakistan-to-its-knees-pm-modi-hails-operation-sindoor-9347606.html
1245373760	20250522	202505	2025	2025.3890	IND	KERALA	IND								EDU	STUDENT						EDU			1	036	036	03	1	4.0	10	1	10	0.397877984084881	0								0								0								20250522074500	https://www.jagranjosh.com/news/kerala-board-12th-result-2025-kbpe-second-year-result-with-saphalam-prd-live-digilocker-mobile-app-and-download-marksheet-online-176003
1245373761	20250522	202505	2025	2025.3890	IND	NEW DELHI	IND								FRA	CANNES	FRA								1	042	042	04	1	1.9	5	1	5	0.59523809523809	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250522074500	https://www.ndtv.com/entertainment/when-aishwarya-rai-bachchan-had-a-witty-comeback-to-a-question-on-indian-culture-we-dont-have-to-8477697
1245373762	20250522	202505	2025	2025.3890	IND	DELHI	IND								GOV	CHIEF MINISTER						GOV			1	040	040	04	1	1.0	2	1	2	3.99201596806387	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250522074500	https://www.nyoooz.com/news/delhi/1726488/solar-panels-subsidy-approved-by-cabinet/
1245373763	20250522	202505	2025	2025.3890	IND	NEW DELHI	IND								INDGOV	DELHI	IND					GOV			1	090	090	09	2	-2.0	2	1	2	-0.27322404371584	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250522074500	https://aninews.in/news/national/general-news/delhi-government-to-set-up-32-real-time-water-monitoring-stations-for-yamuna-clean-up20250522103102/
1245373764	20250522	202505	2025	2025.3890	IND	KERALA	IND								MED	WEBSITE						MED			1	084	084	08	2	7.0	10	1	10	0.414937759336099	0								0								0								20250522074500	https://www.jagranjosh.com/news/kerala-plus-two-result-live-update-dhbse-kerala-class-12th-result-at-keralaresults-nic-in-check-school-wise-result-via-school-code-direct-link-here-lb-100925
1245373765	20250522	202505	2025	2025.3890	IND	RAJASTHAN	IND								PAK	PAKISTAN	PAK								0	172	172	17	4	-5.0	8	1	8	-4.20841683366734	4	Deshnoke, Rajasthan, India	IN	IN24	17840	27.8	73.35	-2094371	4	Duniya, Balochistan, Pakistan	PK	PK02	40297	29.2119	66.2008	10630968	4	Duniya, Balochistan, Pakistan	PK	PK02	40297	29.2119	66.2008	10630968	20250522074500	https://www.news18.com/india/indian-armed-forces-brought-pakistan-to-its-knees-pm-modi-hails-operation-sindoor-9347606.html
1245373766	20250522	202505	2025	2025.3890	INDGOVENV	JAIRAM RAMESH	IND					GOV	ENV												1	042	042	04	1	1.9	2	1	2	-3.64583333333333	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250522074500	https://news.webindia123.com/news/Articles/India/20250522/4318949.html
1245373767	20250522	202505	2025	2025.3890	INDGOVENV	JAIRAM RAMESH	IND					GOV	ENV												1	042	042	04	1	1.9	3	1	3	-3.64583333333333	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250522074500	https://news.webindia123.com/news/Articles/India/20250522/4318949.html
1245373768	20250522	202505	2025	2025.3890	INDGOVENV	JAIRAM RAMESH	IND					GOV	ENV												1	043	043	04	1	2.8	10	1	10	-3.64583333333333	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250522074500	https://news.webindia123.com/news/Articles/India/20250522/4318949.html
1245373769	20250522	202505	2025	2025.3890	INDGOVENV	JAIRAM RAMESH	IND					GOV	ENV												1	045	045	04	1	5.0	10	1	10	-3.64583333333333	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250522074500	https://news.webindia123.com/news/Articles/India/20250522/4318949.html
1245373770	20250522	202505	2025	2025.3890	INDGOVENV	DELHI	IND					GOV	ENV		GOV	CABINET						GOV			1	026	026	02	1	4.0	1	1	1	3.99201596806387	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250522074500	https://www.nyoooz.com/news/delhi/1726488/solar-panels-subsidy-approved-by-cabinet/
1245373771	20250522	202505	2025	2025.3890	INDGOVENV	DELHI	IND					GOV	ENV		GOV	CHIEF MINISTER						GOV			1	040	040	04	1	1.0	1	1	1	3.99201596806387	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250522074500	https://www.nyoooz.com/news/delhi/1726488/solar-panels-subsidy-approved-by-cabinet/
1245373772	20250522	202505	2025	2025.3890	INDHLH	THIRUVANANTHAPURAM	IND					HLH													0	043	043	04	1	2.8	6	1	6	-12.7329192546584	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	0								4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	20250522074500	https://www.news18.com/india/kerala-man-fatally-stabs-neighbour-for-refusing-to-accept-him-as-son-in-law-ws-dkl-9347547.html
1245373773	20250522	202505	2025	2025.3890	INT	FOREIGN NATIONAL						INT													1	101	101	10	3	-5.0	2	1	2	-0.87719298245614	4	Robben Island, Western Cape, South Africa	SF	SF11	77317	-33.8064	18.3688	-1277178	0								4	Robben Island, Western Cape, South Africa	SF	SF11	77317	-33.8064	18.3688	-1277178	20250522074500	https://www.citizen.co.za/news/gayton-mckenzie-slammed-for-anti-foreigner-rhetoric/
1245373774	20250522	202505	2025	2025.3890	INT	FOREIGN NATIONAL						INT			AFR	AFRICA	AFR								1	101	101	10	3	-5.0	4	1	4	-0.87719298245614	4	Robben Island, Western Cape, South Africa	SF	SF11	77317	-33.8064	18.3688	-1277178	4	Robben Island, Western Cape, South Africa	SF	SF11	77317	-33.8064	18.3688	-1277178	4	Robben Island, Western Cape, South Africa	SF	SF11	77317	-33.8064	18.3688	-1277178	20250522074500	https://www.citizen.co.za/news/gayton-mckenzie-slammed-for-anti-foreigner-rhetoric/
1245373775	20250522	202505	2025	2025.3890	INT	FOREIGN NATIONAL						INT			PTY	POLITICIAN									0	112	112	11	3	-2.0	6	1	6	-0.87719298245614	4	Robben Island, Western Cape, South Africa	SF	SF11	77317	-33.8064	18.3688	-1277178	4	Robben Island, Western Cape, South Africa	SF	SF11	77317	-33.8064	18.3688	-1277178	4	Robben Island, Western Cape, South Africa	SF	SF11	77317	-33.8064	18.3688	-1277178	20250522074500	https://www.citizen.co.za/news/gayton-mckenzie-slammed-for-anti-foreigner-rhetoric/
1245373776	20250522	202505	2025	2025.3890	IRN	IRAN	IRN																		0	030	030	03	1	4.0	7	1	7	-3.98860398860399	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250522074500	https://jewishinsider.com/2025/05/benamin-netanyahu-israel-gaza-war-october-7-hostages-press-conference-iran-trump/
1245373777	20250522	202505	2025	2025.3890	IRN	IRANIAN	IRN																		0	051	051	05	1	3.4	1	1	1	-10.0609756097561	5	Baluchestan, Sistan va Baluchestan, Iran	IR	IR04	40997	28.5	60.5	-3085937	0								5	Baluchestan, Sistan va Baluchestan, Iran	IR	IR04	40997	28.5	60.5	-3085937	20250522074500	https://www.ncr-iran.org/en/news/iran-news-in-brief-news/iran-news-in-brief-may-22-2025/
1245373778	20250522	202505	2025	2025.3890	IRN	IRANIAN	IRN																		0	051	051	05	1	3.4	1	1	1	-10.0609756097561	4	Sistan, Gilan, Iran	IR	IR08	18255	36.9573	49.849	10757482	0								5	Baluchestan, Sistan va Baluchestan, Iran	IR	IR04	40997	28.5	60.5	-3085937	20250522074500	https://www.ncr-iran.org/en/news/iran-news-in-brief-news/iran-news-in-brief-may-22-2025/
1245373779	20250522	202505	2025	2025.3890	IRN	IRAN	IRN								GBR	SHEFFIELD	GBR								0	186	186	18	4	-10.0	6	1	6	-10.0609756097561	4	Yasuj, Kohgiluyeh va Buyer A?mad, Iran	IR	IR05	40914	30.6682	51.588	-3198290	4	Yasuj, Kohgiluyeh va Buyer A?mad, Iran	IR	IR05	40914	30.6682	51.588	-3198290	4	Yasuj, Kohgiluyeh va Buyer A?mad, Iran	IR	IR05	40914	30.6682	51.588	-3198290	20250522074500	https://www.ncr-iran.org/en/news/iran-news-in-brief-news/iran-news-in-brief-may-22-2025/
1245373780	20250522	202505	2025	2025.3890	IRN	IRAN	IRN								GBR	SHEFFIELD	GBR								0	186	186	18	4	-10.0	4	1	4	-10.0609756097561	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Yasuj, Kohgiluyeh va Buyer A?mad, Iran	IR	IR05	40914	30.6682	51.588	-3198290	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250522074500	https://www.ncr-iran.org/en/news/iran-news-in-brief-news/iran-news-in-brief-may-22-2025/
1245373781	20250522	202505	2025	2025.3890	IRN	IRANIAN	IRN								GOVGOV	PRESIDENT						GOV	GOV		0	051	051	05	1	3.4	1	1	1	-10.0609756097561	5	Baluchestan, Sistan va Baluchestan, Iran	IR	IR04	40997	28.5	60.5	-3085937	5	Baluchestan, Sistan va Baluchestan, Iran	IR	IR04	40997	28.5	60.5	-3085937	5	Baluchestan, Sistan va Baluchestan, Iran	IR	IR04	40997	28.5	60.5	-3085937	20250522074500	https://www.ncr-iran.org/en/news/iran-news-in-brief-news/iran-news-in-brief-may-22-2025/
1245373782	20250522	202505	2025	2025.3890	IRN	IRANIAN	IRN								GOVGOV	PRESIDENT						GOV	GOV		0	051	051	05	1	3.4	1	1	1	-10.0609756097561	4	Sistan, Gilan, Iran	IR	IR08	18255	36.9573	49.849	10757482	4	Sistan, Gilan, Iran	IR	IR08	18255	36.9573	49.849	10757482	5	Baluchestan, Sistan va Baluchestan, Iran	IR	IR04	40997	28.5	60.5	-3085937	20250522074500	https://www.ncr-iran.org/en/news/iran-news-in-brief-news/iran-news-in-brief-may-22-2025/
1245373783	20250522	202505	2025	2025.3890	IRN	IRANIAN	IRN								IRNOPP	IRAN	IRN					OPP			1	170	170	17	4	-7.0	1	1	1	-10.0609756097561	4	Adelabad, Lorestan, Iran	IR	IR23	41097	33.8152	48.0016	-3784142	4	Adelabad, Lorestan, Iran	IR	IR23	41097	33.8152	48.0016	-3784142	4	Adelabad, Lorestan, Iran	IR	IR23	41097	33.8152	48.0016	-3784142	20250522074500	https://www.ncr-iran.org/en/news/iran-news-in-brief-news/iran-news-in-brief-may-22-2025/
1245373784	20250522	202505	2025	2025.3890	IRN	IRANIAN	IRN								IRNOPP	IRAN	IRN					OPP			1	170	170	17	4	-7.0	1	1	1	-10.0609756097561	4	Sistan, Gilan, Iran	IR	IR08	18255	36.9573	49.849	10757482	5	Baluchestan, Sistan va Baluchestan, Iran	IR	IR04	40997	28.5	60.5	-3085937	4	Sistan, Gilan, Iran	IR	IR08	18255	36.9573	49.849	10757482	20250522074500	https://www.ncr-iran.org/en/news/iran-news-in-brief-news/iran-news-in-brief-may-22-2025/
1245373785	20250522	202505	2025	2025.3890	IRN	IRANIAN	IRN								OPP	POLITICAL PRISONER						OPP			1	170	170	17	4	-7.0	1	1	1	-10.0609756097561	5	Baluchestan, Sistan va Baluchestan, Iran	IR	IR04	40997	28.5	60.5	-3085937	5	Baluchestan, Sistan va Baluchestan, Iran	IR	IR04	40997	28.5	60.5	-3085937	5	Baluchestan, Sistan va Baluchestan, Iran	IR	IR04	40997	28.5	60.5	-3085937	20250522074500	https://www.ncr-iran.org/en/news/iran-news-in-brief-news/iran-news-in-brief-may-22-2025/
1245373786	20250522	202505	2025	2025.3890	IRN	IRANIAN	IRN								OPP	POLITICAL PRISONER						OPP			1	170	170	17	4	-7.0	1	1	1	-10.0609756097561	4	Adelabad, Lorestan, Iran	IR	IR23	41097	33.8152	48.0016	-3784142	4	Adelabad, Lorestan, Iran	IR	IR23	41097	33.8152	48.0016	-3784142	4	Adelabad, Lorestan, Iran	IR	IR23	41097	33.8152	48.0016	-3784142	20250522074500	https://www.ncr-iran.org/en/news/iran-news-in-brief-news/iran-news-in-brief-may-22-2025/
1245373787	20250522	202505	2025	2025.3890	IRN	IRAN	IRN								OPP	DISSIDENT						OPP			1	1822	182	18	4	-9.0	4	1	4	-10.0609756097561	4	Adelabad, Lorestan, Iran	IR	IR23	41097	33.8152	48.0016	-3784142	4	Adelabad, Lorestan, Iran	IR	IR23	41097	33.8152	48.0016	-3784142	4	Adelabad, Lorestan, Iran	IR	IR23	41097	33.8152	48.0016	-3784142	20250522074500	https://www.ncr-iran.org/en/news/iran-news-in-brief-news/iran-news-in-brief-may-22-2025/
1245373788	20250522	202505	2025	2025.3890	IRN	IRAN	IRN								SWE	GOTHENBURG	SWE								1	141	141	14	3	-6.5	7	1	7	-10.0609756097561	5	Baluchestan, Sistan va Baluchestan, Iran	IR	IR04	40997	28.5	60.5	-3085937	5	Baluchestan, Sistan va Baluchestan, Iran	IR	IR04	40997	28.5	60.5	-3085937	5	Baluchestan, Sistan va Baluchestan, Iran	IR	IR04	40997	28.5	60.5	-3085937	20250522074500	https://www.ncr-iran.org/en/news/iran-news-in-brief-news/iran-news-in-brief-may-22-2025/
1245373789	20250522	202505	2025	2025.3890	IRN	IRAN	IRN								SWE	SWEDEN	SWE								1	141	141	14	3	-6.5	1	1	1	-10.0609756097561	4	Sistan, Gilan, Iran	IR	IR08	18255	36.9573	49.849	10757482	4	Sistan, Gilan, Iran	IR	IR08	18255	36.9573	49.849	10757482	4	Sistan, Gilan, Iran	IR	IR08	18255	36.9573	49.849	10757482	20250522074500	https://www.ncr-iran.org/en/news/iran-news-in-brief-news/iran-news-in-brief-may-22-2025/
1245373790	20250522	202505	2025	2025.3890	IRN	IRAN	IRN								USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	-2.91666666666667	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522074500	https://saudigazette.com.sa/article/652027/World/Mena/Fifth-round-of-US-Iran-nuclear-talks-to-take-place-on-Friday-in-Rome-Oman-says
1245373791	20250522	202505	2025	2025.3890	IRN	TEHRAN	IRN								USA	WASHINGTON	USA								1	040	040	04	1	1.0	6	1	6	-2.91666666666667	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250522074500	https://saudigazette.com.sa/article/652027/World/Mena/Fifth-round-of-US-Iran-nuclear-talks-to-take-place-on-Friday-in-Rome-Oman-says
1245373792	20250522	202505	2025	2025.3890	IRN	TEHRAN	IRN								USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	-2.91666666666667	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250522074500	https://saudigazette.com.sa/article/652027/World/Mena/Fifth-round-of-US-Iran-nuclear-talks-to-take-place-on-Friday-in-Rome-Oman-says
1245373793	20250522	202505	2025	2025.3890	IRN	TEHRAN	IRN								USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	-2.91666666666667	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522074500	https://saudigazette.com.sa/article/652027/World/Mena/Fifth-round-of-US-Iran-nuclear-talks-to-take-place-on-Friday-in-Rome-Oman-says
1245373794	20250522	202505	2025	2025.3890	IRN	IRANIAN	IRN								USA	UNITED STATES	USA								0	050	050	05	1	3.5	2	1	2	-10.0609756097561	5	Baluchestan, Sistan va Baluchestan, Iran	IR	IR04	40997	28.5	60.5	-3085937	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522074500	https://www.ncr-iran.org/en/news/iran-news-in-brief-news/iran-news-in-brief-may-22-2025/
1245373795	20250522	202505	2025	2025.3890	IRN	IRANIAN	IRN								USA	UNITED STATES	USA								0	050	050	05	1	3.5	2	1	2	-10.0609756097561	4	Sistan, Gilan, Iran	IR	IR08	18255	36.9573	49.849	10757482	5	Baluchestan, Sistan va Baluchestan, Iran	IR	IR04	40997	28.5	60.5	-3085937	5	Baluchestan, Sistan va Baluchestan, Iran	IR	IR04	40997	28.5	60.5	-3085937	20250522074500	https://www.ncr-iran.org/en/news/iran-news-in-brief-news/iran-news-in-brief-may-22-2025/
1245373796	20250522	202505	2025	2025.3890	IRNELI	IRANIAN	IRN					ELI			GOVGOV	PRESIDENT						GOV	GOV		0	051	051	05	1	3.4	6	1	6	-10.0609756097561	5	Baluchestan, Sistan va Baluchestan, Iran	IR	IR04	40997	28.5	60.5	-3085937	5	Baluchestan, Sistan va Baluchestan, Iran	IR	IR04	40997	28.5	60.5	-3085937	5	Baluchestan, Sistan va Baluchestan, Iran	IR	IR04	40997	28.5	60.5	-3085937	20250522074500	https://www.ncr-iran.org/en/news/iran-news-in-brief-news/iran-news-in-brief-may-22-2025/
1245373797	20250522	202505	2025	2025.3890	IRNELI	IRANIAN	IRN					ELI			USA	UNITED STATES	USA								0	050	050	05	1	3.5	6	1	6	-10.0609756097561	5	Baluchestan, Sistan va Baluchestan, Iran	IR	IR04	40997	28.5	60.5	-3085937	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522074500	https://www.ncr-iran.org/en/news/iran-news-in-brief-news/iran-news-in-brief-may-22-2025/
1245373798	20250522	202505	2025	2025.3890	IRNGOV	IRANIAN	IRN					GOV													1	160	160	16	4	-4.0	3	1	3	-10.0609756097561	4	Adelabad, Lorestan, Iran	IR	IR23	41097	33.8152	48.0016	-3784142	0								4	Adelabad, Lorestan, Iran	IR	IR23	41097	33.8152	48.0016	-3784142	20250522074500	https://www.ncr-iran.org/en/news/iran-news-in-brief-news/iran-news-in-brief-may-22-2025/
1245373799	20250522	202505	2025	2025.3890	IRNGOV	IRANIAN	IRN					GOV			OPP	POLITICAL PRISONER						OPP			1	170	170	17	4	-7.0	6	1	6	-10.0609756097561	4	Adelabad, Lorestan, Iran	IR	IR23	41097	33.8152	48.0016	-3784142	4	Adelabad, Lorestan, Iran	IR	IR23	41097	33.8152	48.0016	-3784142	4	Adelabad, Lorestan, Iran	IR	IR23	41097	33.8152	48.0016	-3784142	20250522074500	https://www.ncr-iran.org/en/news/iran-news-in-brief-news/iran-news-in-brief-may-22-2025/
1245373800	20250522	202505	2025	2025.3890	IRNJUD	IRANIAN	IRN					JUD			OPP	DISSIDENT						OPP			1	1822	182	18	4	-9.0	3	1	3	-10.0609756097561	4	Adelabad, Lorestan, Iran	IR	IR23	41097	33.8152	48.0016	-3784142	4	Adelabad, Lorestan, Iran	IR	IR23	41097	33.8152	48.0016	-3784142	4	Adelabad, Lorestan, Iran	IR	IR23	41097	33.8152	48.0016	-3784142	20250522074500	https://www.ncr-iran.org/en/news/iran-news-in-brief-news/iran-news-in-brief-may-22-2025/
