GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247219335	20250601	202506	2025	2025.4137	HLH	HOSPITAL						HLH			DEU	GERMANY	DEU								1	190	190	19	4	-10.0	5	3	5	-3.50339187807825	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250601114500	https://www.oskaloosa.com/news/national_news/3-patients-are-killed-in-a-fire-that-broke-out-at-a-hospital-in-the/article_8b61a59d-d997-57a0-81c8-cb4d6339c4aa.html
1247219336	20250601	202506	2025	2025.4137	HLH	HOSPITAL						HLH			GOV	FIREFIGHTER						GOV			1	152	152	15	4	-7.2	5	1	5	-7.3076923076923	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250601114500	https://timesofindia.indiatimes.com/world/europe/3-patients-killed-in-fire-that-broke-out-at-a-hospital-in-german-city-of-hamburg/articleshow/121548444.cms
1247219337	20250601	202506	2025	2025.4137	HUN	HUNGARY	HUN								HUNGOV	HUNGARIAN	HUN					GOV			0	040	040	04	1	1.0	3	1	3	1.86757215619694	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250601114500	https://www.hurriyetdailynews.com/terror-free-turkiye-to-be-built-together-with-youth-erdogan-209813
1247219338	20250601	202506	2025	2025.4137	HUN	HUNGARY	HUN								TUR	TURKEY	TUR								0	040	040	04	1	1.0	4	1	4	1.86757215619694	1	Hungary	HU	HU		47	20	HU	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Hungary	HU	HU		47	20	HU	20250601114500	https://www.hurriyetdailynews.com/terror-free-turkiye-to-be-built-together-with-youth-erdogan-209813
1247219339	20250601	202506	2025	2025.4137	HUNGOV	HUNGARIAN	HUN					GOV			HUN	HUNGARY	HUN								0	010	010	01	1	0.0	3	1	3	1.86757215619694	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250601114500	https://www.hurriyetdailynews.com/terror-free-turkiye-to-be-built-together-with-youth-erdogan-209813
1247219340	20250601	202506	2025	2025.4137	HUNGOV	HUNGARIAN	HUN					GOV			HUN	HUNGARY	HUN								0	040	040	04	1	1.0	3	1	3	1.86757215619694	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250601114500	https://www.hurriyetdailynews.com/terror-free-turkiye-to-be-built-together-with-youth-erdogan-209813
1247219341	20250601	202506	2025	2025.4137	IGOCOPITP	INTERPOL		ITP				IGO	COP		GHA	GHANA	GHA								1	113	113	11	3	-2.0	4	1	4	-3.71057513914657	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250601114500	https://www.graphic.com.gh/news/general-news/the-5-key-issues-ken-ofori-atta-is-being-investigated-for-as-deadline-to-report-to-osp-expire-on-june-2.html
1247219342	20250601	202506	2025	2025.4137	IGOEUREEC	THE EU	EUR	EEC				IGO													1	071	071	07	2	7.4	6	1	6	0.68965517241379	4	Baguio City, Baguio, Philippines	RP	RPA4	24214	16.4164	120.593	-2410361	0								4	Baguio City, Baguio, Philippines	RP	RPA4	24214	16.4164	120.593	-2410361	20250601114500	https://www.bworldonline.com/the-nation/2025/06/01/676361/baguio-green-projects-get-eu-grant/
1247219343	20250601	202506	2025	2025.4137	IGOEUREEC	THE EU	EUR	EEC				IGO													1	071	071	07	2	7.4	4	1	4	0.68965517241379	1	Gibraltar	GI	GI		36.133333	-5.35	GI	0								1	Gibraltar	GI	GI		36.133333	-5.35	GI	20250601114500	https://www.bworldonline.com/the-nation/2025/06/01/676361/baguio-green-projects-get-eu-grant/
1247219344	20250601	202506	2025	2025.4137	IGOUNO	THE UN		UNO				IGO			IRN	IRANIAN	IRN								1	041	041	04	1	1.0	4	1	4	-3.28227571115973	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250601114500	https://english.aawsat.com/world/5149613-after-report-about-irans-increasing-uranium-stockpiles-iranian-fm-stresses-irans
1247219345	20250601	202506	2025	2025.4137	IGOUNO	THE UN		UNO				IGO			IRNGOV	IRANIAN	IRN					GOV			1	041	041	04	1	1.0	6	1	6	-3.28227571115973	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250601114500	https://english.aawsat.com/world/5149613-after-report-about-irans-increasing-uranium-stockpiles-iranian-fm-stresses-irans
1247219346	20250601	202506	2025	2025.4137	IGOUNODEV	UNDP		UNO				IGO	DEV												1	042	042	04	1	1.9	8	1	8	7.66961651917404	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250601114500	https://www.graphic.com.gh/news/general-news/undp-reaffirms-support-for-ghanas-fiscal-and-sustainable-goals.html
1247219347	20250601	202506	2025	2025.4137	IGOUNODEV	UNDP		UNO				IGO	DEV												0	051	051	05	1	3.4	10	1	10	7.66961651917404	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250601114500	https://www.graphic.com.gh/news/general-news/undp-reaffirms-support-for-ghanas-fiscal-and-sustainable-goals.html
1247219348	20250601	202506	2025	2025.4137	IGOUNODEV	UNDP		UNO				IGO	DEV												0	070	070	07	2	7.0	5	1	5	7.66961651917404	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250601114500	https://www.graphic.com.gh/news/general-news/undp-reaffirms-support-for-ghanas-fiscal-and-sustainable-goals.html
1247219349	20250601	202506	2025	2025.4137	IGOUNODEV	UNDP		UNO				IGO	DEV		GHA	GHANA	GHA								1	042	042	04	1	1.9	2	1	2	7.66961651917404	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250601114500	https://www.graphic.com.gh/news/general-news/undp-reaffirms-support-for-ghanas-fiscal-and-sustainable-goals.html
1247219350	20250601	202506	2025	2025.4137	IGOUNODEV	UNDP		UNO				IGO	DEV		GHA	GHANA	GHA								1	043	043	04	1	2.8	1	1	1	7.66961651917404	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250601114500	https://www.graphic.com.gh/news/general-news/undp-reaffirms-support-for-ghanas-fiscal-and-sustainable-goals.html
1247219351	20250601	202506	2025	2025.4137	IGOUNODEV	UNDP		UNO				IGO	DEV		GHA	GHANA	GHA								1	051	051	05	1	3.4	20	1	10	7.66961651917404	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250601114500	https://www.graphic.com.gh/news/general-news/undp-reaffirms-support-for-ghanas-fiscal-and-sustainable-goals.html
1247219352	20250601	202506	2025	2025.4137	IGOUNOLEG	UNITED NATIONS		UNO				IGO	LEG		GOV	MINIST						GOV			0	046	046	04	1	7.0	5	1	5	6.13598673300166	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250601114500	https://leadership.ng/uk-restates-commitment-to-strategic-partnership-with-nigeria/
1247219353	20250601	202506	2025	2025.4137	IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS		AFR	AFRICA	AFR								0	051	051	05	1	3.4	2	1	2	2.47229326513214	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250601114500	https://www.tanzanianewsreports.com/tinubus-foreign-policy-strategy-a-new-era-of-diplomacy-and-development/
1247219354	20250601	202506	2025	2025.4137	IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS		AFR	AFRICA	AFR								0	051	051	05	1	3.4	1	1	1	2.47229326513214	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250601114500	https://www.tanzanianewsreports.com/tinubus-foreign-policy-strategy-a-new-era-of-diplomacy-and-development/
1247219355	20250601	202506	2025	2025.4137	IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS		GOV	FOREIGN MINIST						GOV			0	040	040	04	1	1.0	5	1	5	-0.11415525114155	4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	20250601114500	https://leadership.ng/economic-development-insecurity-top-agenda-as-ecowas-parliament-ends-session/
1247219356	20250601	202506	2025	2025.4137	IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS		GOV	FOREIGN MINIST						GOV			0	040	040	04	1	1.0	2	1	2	-0.11415525114155	1	Niger	NG	NG		16	8	NG	4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	20250601114500	https://leadership.ng/economic-development-insecurity-top-agenda-as-ecowas-parliament-ends-session/
1247219357	20250601	202506	2025	2025.4137	IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS		MLI	BAMAKO	MLI								0	042	042	04	1	1.9	8	1	8	-0.11415525114155	4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	20250601114500	https://leadership.ng/economic-development-insecurity-top-agenda-as-ecowas-parliament-ends-session/
1247219358	20250601	202506	2025	2025.4137	IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS		MLI	BAMAKO	MLI								0	042	042	04	1	1.9	2	1	2	-0.11415525114155	1	Niger	NG	NG		16	8	NG	4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	20250601114500	https://leadership.ng/economic-development-insecurity-top-agenda-as-ecowas-parliament-ends-session/
1247219359	20250601	202506	2025	2025.4137	IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS		NGA	NIGERIA	NGA								0	032	032	03	1	4.5	4	1	4	-0.11415525114155	4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	20250601114500	https://leadership.ng/economic-development-insecurity-top-agenda-as-ecowas-parliament-ends-session/
1247219360	20250601	202506	2025	2025.4137	IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS		NGA	NIGERIA	NGA								0	051	051	05	1	3.4	2	1	2	2.47229326513214	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250601114500	https://www.tanzanianewsreports.com/tinubus-foreign-policy-strategy-a-new-era-of-diplomacy-and-development/
1247219361	20250601	202506	2025	2025.4137	IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS		NGA	NIGERIA	NGA								0	051	051	05	1	3.4	2	1	2	2.47229326513214	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250601114500	https://www.tanzanianewsreports.com/tinubus-foreign-policy-strategy-a-new-era-of-diplomacy-and-development/
1247219362	20250601	202506	2025	2025.4137	IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS		TCD	CHAD	TCD								0	032	032	03	1	4.5	2	1	2	-0.11415525114155	4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	20250601114500	https://leadership.ng/economic-development-insecurity-top-agenda-as-ecowas-parliament-ends-session/
1247219363	20250601	202506	2025	2025.4137	IND	KERALA	IND																		0	090	090	09	2	-2.0	4	1	4	-1.99600798403194	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250601114500	https://zeenews.india.com/india/spy-or-influencer-kerala-tourism-connection-in-jyoti-malhotra-s-espionage-case-2909579.html
1247219364	20250601	202506	2025	2025.4137	IND	MIZORAM	IND																		1	1711	171	17	4	-9.2	4	1	4	-6.6869300911854	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	0								4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250601114500	http://www.calcuttanews.net/news/278251665/mizoram-dri-seizes-methamphetamine-tablets-worth-972-crores-in-seling-one-arrested
1247219365	20250601	202506	2025	2025.4137	IND	AMRITSAR	IND								ARE	DUBAI	ARE								1	042	042	04	1	1.9	3	1	3	-6.6869300911854	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250601114500	http://www.calcuttanews.net/news/278251665/mizoram-dri-seizes-methamphetamine-tablets-worth-972-crores-in-seling-one-arrested
1247219366	20250601	202506	2025	2025.4137	IND	NEW DELHI	IND								BRA	BRAZIL	BRA								1	042	042	04	1	1.9	4	1	4	1.78117048346056	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250601114500	http://www.calcuttanews.net/news/278251679/lok-sabha-speaker-om-birla-to-represent-india-at-11th-brics-parliamentary-forum-in-brazil
1247219367	20250601	202506	2025	2025.4137	IND	NEW DELHI	IND								BRA	BRAZIL	BRA								1	042	042	04	1	1.9	2	1	2	1.78117048346056	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20250601114500	http://www.calcuttanews.net/news/278251679/lok-sabha-speaker-om-birla-to-represent-india-at-11th-brics-parliamentary-forum-in-brazil
1247219368	20250601	202506	2025	2025.4137	IND	JAMMU AND KASHMIR	IND								CRM	SMUGGLER						CRM			1	173	173	17	4	-5.0	10	1	10	-6.64206642066421	0								0								0								20250601114500	https://www.dailyexcelsior.com/149-drug-peddlers-cattle-smugglers-arrested-in-5-months-in-jks-udhampur/
1247219369	20250601	202506	2025	2025.4137	IND	JAMMU AND KASHMIR	IND								GOV	GOVERNOR						GOV			1	100	100	10	3	-5.0	3	1	3	-5.34521158129176	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250601114500	http://www.calcuttanews.net/news/278251667/j-k-assam-minister-atul-bora-visits-pahalgam-terror-attack-victim-syed-adil-hussain-shah-residence
1247219370	20250601	202506	2025	2025.4137	IND	MADURAI	IND								GOV	GOVERNMENT						GOV			1	111	111	11	3	-2.0	2	1	2	0.74441687344913	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250601114500	http://www.calcuttanews.net/news/278251718/at-its-general-council-meeting-in-madurai-dmk-attacks-centre-for-denying-tn-rightful-financial-allocations
1247219371	20250601	202506	2025	2025.4137	IND	MIZORAM	IND								GOV	MINIST OF FINANCE						GOV			1	1711	171	17	4	-9.2	4	1	4	-6.6869300911854	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250601114500	http://www.calcuttanews.net/news/278251665/mizoram-dri-seizes-methamphetamine-tablets-worth-972-crores-in-seling-one-arrested
1247219372	20250601	202506	2025	2025.4137	IND	KOLKATA	IND								PAK	PAKISTAN	PAK								1	1712	171	17	4	-9.2	1	1	1	-6.12244897959184	4	Murshidabad, Punjab, Pakistan	PK	PK04	40381	30.6833	73.0333	-2769853	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250601114500	https://ianslive.in/mamata-banerjee-was-pained-by-success-of-operation-sindoor-amit-shah--20250601161645
1247219373	20250601	202506	2025	2025.4137	IND	KOLKATA	IND								PAK	PAKISTAN	PAK								1	1712	171	17	4	-9.2	1	1	1	-6.12244897959184	4	Murshidabad, Punjab, Pakistan	PK	PK04	40381	30.6833	73.0333	-2769853	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Murshidabad, Punjab, Pakistan	PK	PK04	40381	30.6833	73.0333	-2769853	20250601114500	https://ianslive.in/mamata-banerjee-was-pained-by-success-of-operation-sindoor-amit-shah--20250601161645
1247219374	20250601	202506	2025	2025.4137	IND	ASSAM	IND								PAK	PAKISTAN	PAK								1	172	172	17	4	-5.0	1	1	1	-5.34521158129176	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Kamrup, Assam, India	IN	IN03	17590	26.3333	91.25	-2099347	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250601114500	http://www.calcuttanews.net/news/278251667/j-k-assam-minister-atul-bora-visits-pahalgam-terror-attack-victim-syed-adil-hussain-shah-residence
1247219375	20250601	202506	2025	2025.4137	IND	ASSAM	IND								PAK	PAKISTAN	PAK								1	172	172	17	4	-5.0	2	1	2	-5.34521158129176	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250601114500	http://www.calcuttanews.net/news/278251667/j-k-assam-minister-atul-bora-visits-pahalgam-terror-attack-victim-syed-adil-hussain-shah-residence
1247219376	20250601	202506	2025	2025.4137	IND	ASSAM	IND								PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	1	1	1	-5.34521158129176	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Kamrup, Assam, India	IN	IN03	17590	26.3333	91.25	-2099347	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250601114500	http://www.calcuttanews.net/news/278251667/j-k-assam-minister-atul-bora-visits-pahalgam-terror-attack-victim-syed-adil-hussain-shah-residence
1247219377	20250601	202506	2025	2025.4137	IND	ASSAM	IND								PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	2	1	2	-5.34521158129176	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250601114500	http://www.calcuttanews.net/news/278251667/j-k-assam-minister-atul-bora-visits-pahalgam-terror-attack-victim-syed-adil-hussain-shah-residence
1247219378	20250601	202506	2025	2025.4137	IND	HARYANA	IND								PAKCOP	PAKISTAN	PAK					COP			0	090	090	09	2	-2.0	1	1	1	-1.99600798403194	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Lahore Anarkali, Punjab, Pakistan	PK	PK04	23677	31.5667	74.3161	-2754840	20250601114500	https://zeenews.india.com/india/spy-or-influencer-kerala-tourism-connection-in-jyoti-malhotra-s-espionage-case-2909579.html
1247219379	20250601	202506	2025	2025.4137	IND	HARYANA	IND								PAKCOP	PAKISTAN	PAK					COP			0	090	090	09	2	-2.0	1	1	1	-1.99600798403194	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250601114500	https://zeenews.india.com/india/spy-or-influencer-kerala-tourism-connection-in-jyoti-malhotra-s-espionage-case-2909579.html
1247219380	20250601	202506	2025	2025.4137	IND	MIZORAM	IND								SPY	INTELLIGENCE						SPY			1	1711	171	17	4	-9.2	4	1	4	-6.6869300911854	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250601114500	http://www.calcuttanews.net/news/278251665/mizoram-dri-seizes-methamphetamine-tablets-worth-972-crores-in-seling-one-arrested
1247219381	20250601	202506	2025	2025.4137	INDBUS	CANARA	IND					BUS													1	081	081	08	2	5.0	15	1	10	-0.89686098654709	0								0								0								20250601114500	https://www.news18.com/business/banking-finance/no-charges-on-zero-balance-this-psu-bank-removes-minimum-balance-rule-from-june-1-ws-dkl-9362687.html
1247219382	20250601	202506	2025	2025.4137	INDCOP	HARYANA	IND					COP													0	090	090	09	2	-2.0	2	1	2	-1.99600798403194	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	0								4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250601114500	https://zeenews.india.com/india/spy-or-influencer-kerala-tourism-connection-in-jyoti-malhotra-s-espionage-case-2909579.html
1247219383	20250601	202506	2025	2025.4137	INDCOP	UTTAR PRADESH	IND					COP			IND	UTTAR PRADESH	IND								1	112	112	11	3	-2.0	6	1	6	-5.01392757660167	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250601114500	http://www.calcuttanews.net/news/278251666/congress-conspiring-with-pakistan-uttar-pradesh-dy-cm-keshav-prasad-maurya
1247219384	20250601	202506	2025	2025.4137	INDCOP	ASSAM	IND					COP			PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	5	1	5	-6.47668393782383	4	Dhing, Sindh, Pakistan	PK	PK05	23687	27.8693	68.0084	-2759355	4	Dhing, Sindh, Pakistan	PK	PK05	23687	27.8693	68.0084	-2759355	4	Dhing, Sindh, Pakistan	PK	PK05	23687	27.8693	68.0084	-2759355	20250601114500	https://morungexpress.com/assam-two-arrested-for-pro-pak-stand-on-social-media
1247219385	20250601	202506	2025	2025.4137	INDGOV	OMAR ABDULLAH	IND					GOV													1	036	036	03	1	4.0	10	1	10	-6.83229813664596	0								0								0								20250601114500	https://www.dailyexcelsior.com/assam-minister-meets-pahalgam-attack-victim-in-kashmir-offers-rs-5-lakh-cheque/
1247219386	20250601	202506	2025	2025.4137	INDGOV	OMAR ABDULLAH	IND					GOV													1	040	040	04	1	1.0	10	1	10	-6.83229813664596	0								0								0								20250601114500	https://www.dailyexcelsior.com/assam-minister-meets-pahalgam-attack-victim-in-kashmir-offers-rs-5-lakh-cheque/
1247219387	20250601	202506	2025	2025.4137	INDGOV	MAMATA BANERJEE	IND					GOV			GOV	HOME MINIST						GOV			1	011	011	01	1	-0.1	1	1	1	-4.1025641025641	4	Murshidabad, West Bengal, India	IN	IN28	17955	24.1833	88.2667	-2105164	4	Murshidabad, West Bengal, India	IN	IN28	17955	24.1833	88.2667	-2105164	4	Murshidabad, West Bengal, India	IN	IN28	17955	24.1833	88.2667	-2105164	20250601114500	https://www.news18.com/india/may-favour-terrorists-amit-shah-targets-mamata-over-waqf-protests-predicts-2026-exit-ws-l-9362884.html
1247219388	20250601	202506	2025	2025.4137	INDGOV	MAMATA BANERJEE	IND					GOV			GOV	HOME MINIST						GOV			1	040	040	04	1	1.0	1	1	1	-4.1025641025641	4	Murshidabad, West Bengal, India	IN	IN28	17955	24.1833	88.2667	-2105164	4	Murshidabad, West Bengal, India	IN	IN28	17955	24.1833	88.2667	-2105164	4	Murshidabad, West Bengal, India	IN	IN28	17955	24.1833	88.2667	-2105164	20250601114500	https://www.news18.com/india/may-favour-terrorists-amit-shah-targets-mamata-over-waqf-protests-predicts-2026-exit-ws-l-9362884.html
