GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247540550	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV													1	111	111	11	3	-2.0	1	1	1	-5.37190082644628	4	Old Tafo, Ghana (general), Ghana	GH	GH00	190720	6.73453	-1.61275	-2079136	0								4	Abetifi, Ghana (general), Ghana	GH	GH00	190676	6.66954	-0.747638	-2067649	20250603083000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Future-NPP-government-will-set-GH-1-billion-bail-for-corrupt-NDC-officials-Assafuah-1986417
1247540551	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV													1	111	111	11	3	-2.0	1	1	1	-5.37190082644628	4	Old Tafo, Ghana (general), Ghana	GH	GH00	190720	6.73453	-1.61275	-2079136	0								4	Old Tafo, Ghana (general), Ghana	GH	GH00	190720	6.73453	-1.61275	-2079136	20250603083000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Future-NPP-government-will-set-GH-1-billion-bail-for-corrupt-NDC-officials-Assafuah-1986417
1247540552	20250603	202506	2025	2025.4192	GOV	MINIST						GOV													1	111	111	11	3	-2.0	7	1	7	-7.69230769230769	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250603083000	https://www.miragenews.com/premier-confirms-srl-east-blowout-is-inevitable-1471262/
1247540553	20250603	202506	2025	2025.4192	GOV	MINIST						GOV													1	120	120	12	3	-4.0	12	3	12	-3.76329105391079	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	0								5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250603083000	https://www.batemansbaypost.com.au/story/8983249/top-minister-rejects-external-death-in-custody-probe/
1247540554	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV													1	120	120	12	3	-4.0	4	1	4	-2.46305418719212	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250603083000	https://timesofindia.indiatimes.com/city/bengaluru/disrupts-peace-harmony-and-unity-former-karnataka-cm-bs-yediyurappa-slams-actor-kamal-haasan-over-kannada-language-remark/articleshow/121590907.cms
1247540555	20250603	202506	2025	2025.4192	GOV	GOVERNMENT						GOV													1	120	120	12	3	-4.0	1	1	1	1.39372822299652	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250603083000	https://www.hindustantimes.com/india-news/new-rules-on-reservation-domicile-languages-notified-for-ladakh-101748937578273.html
1247540556	20250603	202506	2025	2025.4192	GOV	GOVERNMENT						GOV													1	120	120	12	3	-4.0	1	1	1	1.39372822299652	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	20250603083000	https://www.hindustantimes.com/india-news/new-rules-on-reservation-domicile-languages-notified-for-ladakh-101748937578273.html
1247540557	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV													1	120	120	12	3	-4.0	6	1	6	-2.46305418719212	4	Mandya, Karnataka, India	IN	IN19	17692	12.5242	76.8958	-2103756	0								4	Mandya, Karnataka, India	IN	IN19	17692	12.5242	76.8958	-2103756	20250603083000	https://timesofindia.indiatimes.com/city/bengaluru/disrupts-peace-harmony-and-unity-former-karnataka-cm-bs-yediyurappa-slams-actor-kamal-haasan-over-kannada-language-remark/articleshow/121590907.cms
1247540558	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV													1	124	124	12	3	-4.0	2	1	2	-2.46305418719212	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250603083000	https://timesofindia.indiatimes.com/city/bengaluru/disrupts-peace-harmony-and-unity-former-karnataka-cm-bs-yediyurappa-slams-actor-kamal-haasan-over-kannada-language-remark/articleshow/121590907.cms
1247540559	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV													1	124	124	12	3	-4.0	8	1	8	-2.46305418719212	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250603083000	https://timesofindia.indiatimes.com/city/bengaluru/disrupts-peace-harmony-and-unity-former-karnataka-cm-bs-yediyurappa-slams-actor-kamal-haasan-over-kannada-language-remark/articleshow/121590907.cms
1247540560	20250603	202506	2025	2025.4192	GOV	ADMINISTRATION						GOV													1	180	180	18	4	-9.0	10	1	10	-5.22213561964147	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250603083000	https://www.nysun.com/article/trump-may-be-filling-the-zone-with-his-program-but-there-is-room-for-criminal-law-and-tort-reform
1247540561	20250603	202506	2025	2025.4192	GOV	KING						GOV													0	190	190	19	4	-10.0	3	1	3	1.72555464256368	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250603083000	https://www.cbc.ca/news/politics/king-charles-emotional-throne-speech-1.7550242
1247540562	20250603	202506	2025	2025.4192	GOV	EMBASSY						GOV													1	190	190	19	4	-10.0	6	1	6	-2.86738351254481	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603083000	https://www.workersliberty.org/index.php/story/2025-05-26/anti-zionism-and-antisemitism
1247540563	20250603	202506	2025	2025.4192	GOV	AUTHORITIES						GOV			AGR	FARMER						AGR			1	130	130	13	3	-4.4	4	1	4	-0.65573770491804	4	Nkhokwe, Malawi (general), Malawi	MI	MI00	42175	-14.7093	35.8017	-1486115	4	Nkhokwe, Malawi (general), Malawi	MI	MI00	42175	-14.7093	35.8017	-1486115	4	Nkhokwe, Malawi (general), Malawi	MI	MI00	42175	-14.7093	35.8017	-1486115	20250603083000	https://mwnation.com/dont-use-uncertified-seeds-farmers-told/
1247540564	20250603	202506	2025	2025.4192	GOV	PRIME MINISTER						GOV			ARM	ARMENIAN	ARM								1	110	110	11	3	-2.0	2	1	2	-4.34782608695653	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250603083000	https://www.panarmenian.net/eng/news/323010/
1247540565	20250603	202506	2025	2025.4192	GOV	PRIME MINISTER						GOV			ARM	ARMENIAN	ARM								1	111	111	11	3	-2.0	2	1	2	-4.34782608695653	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250603083000	https://www.panarmenian.net/eng/news/323010/
1247540566	20250603	202506	2025	2025.4192	GOV	PREMIER						GOV			AUS	AUSTRALIA	AUS								0	020	020	02	1	3.0	2	1	2	-7.69230769230769	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250603083000	https://www.miragenews.com/premier-confirms-srl-east-blowout-is-inevitable-1471262/
1247540567	20250603	202506	2025	2025.4192	GOV	PREMIER						GOV			AUS	AUSTRALIA	AUS								0	071	071	07	2	7.4	2	1	2	-7.69230769230769	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250603083000	https://www.miragenews.com/premier-confirms-srl-east-blowout-is-inevitable-1471262/
1247540568	20250603	202506	2025	2025.4192	GOV	PREMIER						GOV			AUS	AUSTRALIA	AUS								0	080	080	08	2	5.0	2	1	2	-7.69230769230769	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250603083000	https://www.miragenews.com/premier-confirms-srl-east-blowout-is-inevitable-1471262/
1247540569	20250603	202506	2025	2025.4192	GOV	MINIST						GOV			AUS	AUSTRALIA	AUS								1	111	111	11	3	-2.0	3	1	3	-7.69230769230769	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250603083000	https://www.miragenews.com/premier-confirms-srl-east-blowout-is-inevitable-1471262/
1247540570	20250603	202506	2025	2025.4192	GOV	KING						GOV			CAN	CANADA	CAN								0	190	190	19	4	-10.0	1	1	1	1.72555464256368	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250603083000	https://www.cbc.ca/news/politics/king-charles-emotional-throne-speech-1.7550242
1247540571	20250603	202506	2025	2025.4192	GOV	TREASURY SECRETARY						GOV			CHN	CHINESE	CHN								0	020	020	02	1	3.0	1	1	1	-0.14430014430014	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250603083000	https://slguardian.org/us-urges-india-to-step-back-from-brics-amid-trade-push/
1247540572	20250603	202506	2025	2025.4192	GOV	ADMINISTRATION						GOV			CVL	TOURIST						CVL			1	060	060	06	2	6.0	10	1	10	-9.31677018633538	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250603083000	https://www.washingtonexaminer.com/opinion/editorials/3428581/boulder-attack-underscores-the-urgency-of-deportations/
1247540573	20250603	202506	2025	2025.4192	GOV	KING						GOV			EDU	STUDENT						EDU			1	010	010	01	1	0.0	6	1	6	0	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250603083000	https://www.yakimaherald.com/opinion/opinion-ai-couldnt-generate-a-book-as-good-as-granger-high-schools/article_54e70a03-0480-4c1e-bb97-da5d96aa1257.html
1247540574	20250603	202506	2025	2025.4192	GOV	PRIME MINISTER						GOV			EGY	EGYPT	EGY								0	084	084	08	2	7.0	2	1	2	-6.83520599250937	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250603083000	https://www.dailymail.co.uk/news/article-14774959/Hunger-strike-mother-British-Egyptian-activist-jailed-plea.html
1247540575	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			GBR	BRITISH	GBR								0	051	051	05	1	3.4	6	1	6	9.98463901689704	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250603083000	https://leadership.ng/biba-honours-olola-ogunlana-with-lifetime-achievement-award/
1247540576	20250603	202506	2025	2025.4192	GOV	DIRECTOR GENERAL						GOV			GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	1	1	1	1.92982456140351	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250603083000	https://www.ttgasia.com/2025/06/03/iata-flags-high-costs-calls-for-smarter-sustainable-aviation-fuel-policies/
1247540577	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	4	1	4	9.98463901689704	1	Nigeria	NI	NI		10	8	NI	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250603083000	https://leadership.ng/biba-honours-olola-ogunlana-with-lifetime-achievement-award/
1247540578	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			GHA	GHANA	GHA								1	010	010	01	1	0.0	2	1	2	-5.37190082644628	4	Old Tafo, Ghana (general), Ghana	GH	GH00	190720	6.73453	-1.61275	-2079136	4	Old Tafo, Ghana (general), Ghana	GH	GH00	190720	6.73453	-1.61275	-2079136	4	Old Tafo, Ghana (general), Ghana	GH	GH00	190720	6.73453	-1.61275	-2079136	20250603083000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Future-NPP-government-will-set-GH-1-billion-bail-for-corrupt-NDC-officials-Assafuah-1986417
1247540579	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			GHA	GHANA	GHA								1	111	111	11	3	-2.0	1	1	1	-5.37190082644628	4	Old Tafo, Ghana (general), Ghana	GH	GH00	190720	6.73453	-1.61275	-2079136	4	Old Tafo, Ghana (general), Ghana	GH	GH00	190720	6.73453	-1.61275	-2079136	4	Abetifi, Ghana (general), Ghana	GH	GH00	190676	6.66954	-0.747638	-2067649	20250603083000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Future-NPP-government-will-set-GH-1-billion-bail-for-corrupt-NDC-officials-Assafuah-1986417
1247540580	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			GHA	GHANA	GHA								1	111	111	11	3	-2.0	1	1	1	-5.37190082644628	4	Old Tafo, Ghana (general), Ghana	GH	GH00	190720	6.73453	-1.61275	-2079136	4	Old Tafo, Ghana (general), Ghana	GH	GH00	190720	6.73453	-1.61275	-2079136	4	Old Tafo, Ghana (general), Ghana	GH	GH00	190720	6.73453	-1.61275	-2079136	20250603083000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Future-NPP-government-will-set-GH-1-billion-bail-for-corrupt-NDC-officials-Assafuah-1986417
1247540581	20250603	202506	2025	2025.4192	GOV	EMBASSY						GOV			IND	DELHI	IND								1	010	010	01	1	0.0	2	1	2	0.543478260869565	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250603083000	https://www.newindianexpress.com/nation/2025/Jun/03/embassy-staffer-puts-up-wanted-posters-for-israeli-pm-netanyahu-mha-informed-delhi-police-say
1247540582	20250603	202506	2025	2025.4192	GOV	PRIME MINISTER						GOV			IND	GUJARAT	IND								0	042	042	04	1	1.9	6	1	6	-2.50521920668059	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250603083000	https://www.hindustantimes.com/india-news/gujarat-govt-planning-memorial-park-dedicated-to-op-sindoor-near-pak-border-in-kutch-says-report-101748933906519.html
1247540583	20250603	202506	2025	2025.4192	GOV	PRIME MINISTER						GOV			IND	GUJARAT	IND								0	046	046	04	1	7.0	2	1	2	-2.50521920668059	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250603083000	https://www.hindustantimes.com/india-news/gujarat-govt-planning-memorial-park-dedicated-to-op-sindoor-near-pak-border-in-kutch-says-report-101748933906519.html
1247540584	20250603	202506	2025	2025.4192	GOV	ADMINISTRATION						GOV			IRL	IRELAND	IRL								1	042	042	04	1	1.9	8	1	8	0.73937153419594	4	Wicklow, Wicklow, Ireland	EI	EI31	18309	52.975	-6.04944	-1506204	4	Wicklow, Wicklow, Ireland	EI	EI31	18309	52.975	-6.04944	-1506204	4	Wicklow, Wicklow, Ireland	EI	EI31	18309	52.975	-6.04944	-1506204	20250603083000	https://www.independent.ie/regionals/wicklow/wicklow-district/st-catherines-in-wicklow-still-waiting-for-16m-to-expand-disability-services/a1005010839.html
1247540585	20250603	202506	2025	2025.4192	GOV	ADMINISTRATION						GOV			ISR	ISRAEL	ISR								1	173	173	17	4	-5.0	2	1	2	-7.39549839228296	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603083000	https://www.theguardian.com/film/2025/jun/03/the-encampments-review-account-of-pro-palestine-student-protests-overtaken-by-events
1247540586	20250603	202506	2025	2025.4192	GOV	KING						GOV			ITA	MARCHE	ITA								1	181	181	18	4	-9.0	8	1	8	-6.72748004561004	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603083000	https://www.ruthfullyyours.com/2025/06/03/charles-fain-lehman-this-is-what-an-intifada-looks-like-the-american-anti-israel-movement-has-radicalized/
1247540587	20250603	202506	2025	2025.4192	GOV	KING						GOV			ITA	MARCHE	ITA								1	181	181	18	4	-9.0	2	1	2	-6.72748004561004	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250603083000	https://www.ruthfullyyours.com/2025/06/03/charles-fain-lehman-this-is-what-an-intifada-looks-like-the-american-anti-israel-movement-has-radicalized/
1247540588	20250603	202506	2025	2025.4192	GOV	CIVIL SERVICE						GOV			LAB	UNIONS						LAB			1	012	012	01	1	-0.4	10	1	10	-2.54777070063694	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603083000	https://www.workersliberty.org/index.php/story/2025-05-26/fight-labour-movement-trans-rights
1247540589	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			MWI	MALAWI	MWI								0	043	043	04	1	2.8	1	1	1	-4.49438202247191	4	Chikwawa, Chikwawa, Malawi	MI	MI02	19322	-16.042	34.8019	-1479610	4	Chikwawa, Chikwawa, Malawi	MI	MI02	19322	-16.042	34.8019	-1479610	4	Chikwawa, Chikwawa, Malawi	MI	MI02	19322	-16.042	34.8019	-1479610	20250603083000	https://mwnation.com/shire-valley-project-extends-deadline/
1247540590	20250603	202506	2025	2025.4192	GOV	KING						GOV			NZL	WELLINGTON	NZL								0	051	051	05	1	3.4	8	1	8	1.72555464256368	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250603083000	https://www.cbc.ca/news/politics/king-charles-emotional-throne-speech-1.7550242
1247540591	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			OPP	MAIN OPPOSITION						OPP			1	080	080	08	2	5.0	10	1	10	0.84745762711864	0								0								0								20250603083000	https://www.newindianexpress.com/nation/2025/Jun/03/lok-sabha-mp-gaurav-gogoi-takes-charge-as-new-assam-congress-president
1247540592	20250603	202506	2025	2025.4192	GOV	AUTHORITIES						GOV			PAK	PAKISTANI	PAK								0	173	173	17	4	-5.0	2	1	2	-2.61780104712042	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250603083000	https://www.nagpurtoday.in/nagpur-woman-who-crossed-into-pakistan-to-be-quizzed-by-jk-police/06031123
1247540593	20250603	202506	2025	2025.4192	GOV	AUTHORITIES						GOV			PAKCOP	PAKISTAN RANGER	PAK					COP			0	173	173	17	4	-5.0	4	1	4	-2.61780104712042	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250603083000	https://www.nagpurtoday.in/nagpur-woman-who-crossed-into-pakistan-to-be-quizzed-by-jk-police/06031123
1247540594	20250603	202506	2025	2025.4192	GOV	KING						GOV			PSE	GAZA	PSE								1	043	043	04	1	2.8	4	1	4	-6.72748004561004	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603083000	https://www.ruthfullyyours.com/2025/06/03/charles-fain-lehman-this-is-what-an-intifada-looks-like-the-american-anti-israel-movement-has-radicalized/
1247540595	20250603	202506	2025	2025.4192	GOV	KING						GOV			PSE	GAZA	PSE								1	043	043	04	1	2.8	2	1	2	-6.72748004561004	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250603083000	https://www.ruthfullyyours.com/2025/06/03/charles-fain-lehman-this-is-what-an-intifada-looks-like-the-american-anti-israel-movement-has-radicalized/
1247540596	20250603	202506	2025	2025.4192	GOV	REGIME						GOV			RUS	RUSSIAN	RUS								1	111	111	11	3	-2.0	2	1	2	-6.24092888243832	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603083000	https://www.mirror.co.uk/news/world-news/putin-regime-threatens-uk-nuclear-35326478
1247540597	20250603	202506	2025	2025.4192	GOV	REGIME						GOV			RUS	RUSSIA	RUS								1	111	111	11	3	-2.0	4	1	4	-6.24092888243832	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603083000	https://www.mirror.co.uk/news/world-news/putin-regime-threatens-uk-nuclear-35326478
1247540598	20250603	202506	2025	2025.4192	GOV	REGIME						GOV			RUS	RUSSIA	RUS								1	111	111	11	3	-2.0	2	1	2	-6.24092888243832	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603083000	https://www.mirror.co.uk/news/world-news/putin-regime-threatens-uk-nuclear-35326478
1247540599	20250603	202506	2025	2025.4192	GOV	REGIME						GOV			UKR	UKRAINE	UKR								1	173	173	17	4	-5.0	2	1	2	-8.79765395894428	4	Melitopol, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	46.8489	35.3653	-1046418	4	Melitopol, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	46.8489	35.3653	-1046418	4	Melitopol, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	46.8489	35.3653	-1046418	20250603083000	https://www.yahoo.com/news/russia-sentences-melitopol-family-over-055024543.html
1247540600	20250603	202506	2025	2025.4192	GOV	REGIME						GOV			UKR	UKRAINE	UKR								1	173	173	17	4	-5.0	2	1	2	-8.79765395894428	4	Melitopol, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	46.8489	35.3653	-1046418	4	Rostov-On-Don, Rostovskaya Oblast', Russia	RS	RS61	25090	47.2364	39.7139	-2993218	4	Melitopol, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	46.8489	35.3653	-1046418	20250603083000	https://www.yahoo.com/news/russia-sentences-melitopol-family-over-055024543.html
1247540601	20250603	202506	2025	2025.4192	GOV	REGIME						GOV			UKR	UKRAINE	UKR								1	173	173	17	4	-5.0	2	1	2	-8.79765395894428	4	Rostov-On-Don, Rostovskaya Oblast', Russia	RS	RS61	25090	47.2364	39.7139	-2993218	4	Rostov-On-Don, Rostovskaya Oblast', Russia	RS	RS61	25090	47.2364	39.7139	-2993218	4	Rostov-On-Don, Rostovskaya Oblast', Russia	RS	RS61	25090	47.2364	39.7139	-2993218	20250603083000	https://www.yahoo.com/news/russia-sentences-melitopol-family-over-055024543.html
1247540602	20250603	202506	2025	2025.4192	GOV	SECRETARY OF STATE						GOV			USA	UNITED STATES	USA								0	010	010	01	1	0.0	3	1	3	-2.46113989637305	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250603083000	https://www.bostonglobe.com/2025/06/03/opinion/ukraine-russia-war-sanctions-military-aid/
1247540603	20250603	202506	2025	2025.4192	GOV	PRIME MINISTER						GOV			USA	WASHINGTON	USA								1	042	042	04	1	1.9	8	1	8	-0.37243947858473	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250603083000	https://slguardian.org/tesla-unlikely-to-manufacture-in-india-confirms-union-minister-hd-kumaraswamy/
1247540604	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			USA	AMERICAN	USA								0	111	111	11	3	-2.0	2	1	2	-0.37243947858473	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250603083000	https://slguardian.org/tesla-unlikely-to-manufacture-in-india-confirms-union-minister-hd-kumaraswamy/
1247540605	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			USA	AMERICAN	USA								0	111	111	11	3	-2.0	8	1	8	-0.37243947858473	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250603083000	https://slguardian.org/tesla-unlikely-to-manufacture-in-india-confirms-union-minister-hd-kumaraswamy/
