GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245119438	20250521	202505	2025	2025.3863	KHM	CAMBODIA	KHM																		1	036	036	03	1	4.0	4	1	4	6.13026819923372	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	0								4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250521053000	https://www.akp.gov.kh/post/detail/337171
1245119439	20250521	202505	2025	2025.3863	KHM	PHNOM PENH	KHM								JPN	JAPAN	JPN								1	070	070	07	2	7.0	2	1	2	3.77358490566037	4	Kokkyo, Iwate, Japan	JA	JA16	34633	39.9167	141.583	-235352	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Kokkyo, Iwate, Japan	JA	JA16	34633	39.9167	141.583	-235352	20250521053000	https://www.akp.gov.kh/post/detail/337155
1245119440	20250521	202505	2025	2025.3863	KHM	PHNOM PENH	KHM								KHMGOV	CAMBODIA	KHM					GOV			1	031	031	03	1	5.2	10	1	10	6.13026819923372	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250521053000	https://www.akp.gov.kh/post/detail/337171
1245119441	20250521	202505	2025	2025.3863	KHMGOV	CAMBODIA	KHM					GOV			KHM	CAMBODIA	KHM								1	083	083	08	2	5.0	2	1	2	6.13026819923372	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250521053000	https://www.akp.gov.kh/post/detail/337171
1245119442	20250521	202505	2025	2025.3863	KOR	SEOUL	KOR								GOV	GOVERNMENT						GOV			1	090	090	09	2	-2.0	10	1	10	-4.69135802469136	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250521053000	https://www.koreaherald.com/article/10492469
1245119443	20250521	202505	2025	2025.3863	KOR	SOUTH KOREA	KOR								MEDMED	MEDIA						MED	MED		1	090	090	09	2	-2.0	2	1	2	-4.69135802469136	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250521053000	https://www.koreaherald.com/article/10492469
1245119444	20250521	202505	2025	2025.3863	LAB	EMPLOYEE						LAB													1	010	010	01	1	0.0	10	1	10	1.64015904572564	3	Ventura County, California, United States	US	USCA	CA111	34.4667	-119.018	277320	0								3	Ventura County, California, United States	US	USCA		34.4667	-119.018	277320	20250521053000	https://jbhe.com/jbhejobs/vcccd-maintenance-ops-supervisor/
1245119445	20250521	202505	2025	2025.3863	LAB	EMPLOYEE						LAB													0	020	020	02	1	3.0	4	1	4	2.48138957816377	3	Springhill, Alabama, United States	US	USAL	AL053	31.108	-87.0352	127235	0								3	Springhill, Alabama, United States	US	USAL	AL053	31.108	-87.0352	127235	20250521053000	https://www.wect.com/2025/05/21/developers-showcase-new-66-foot-tall-hotel-option-carolina-beach/
1245119446	20250521	202505	2025	2025.3863	LAB	EMPLOYEE						LAB													1	020	020	02	1	3.0	10	1	10	1.64015904572564	3	Ventura County, California, United States	US	USCA	CA111	34.4667	-119.018	277320	0								3	Ventura County, California, United States	US	USCA		34.4667	-119.018	277320	20250521053000	https://jbhe.com/jbhejobs/vcccd-maintenance-ops-supervisor/
1245119447	20250521	202505	2025	2025.3863	LAB	EMPLOYEE						LAB													0	020	020	02	1	3.0	6	1	6	2.48138957816377	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250521053000	https://www.wect.com/2025/05/21/developers-showcase-new-66-foot-tall-hotel-option-carolina-beach/
1245119448	20250521	202505	2025	2025.3863	LAB	WORKER						LAB													1	020	020	02	1	3.0	10	1	10	-3.74639769452449	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250521053000	https://economictimes.indiatimes.com/nri/work/trumps-ally-calls-for-h-1b-visa-curbs-after-action-on-indian-travel-agencies-linked-to-illegal-immigration/articleshow/121306888.cms
1245119449	20250521	202505	2025	2025.3863	LAB	EMPLOYEE						LAB													1	0831	083	08	2	5.0	10	1	10	1.64015904572564	3	Ventura County, California, United States	US	USCA	CA111	34.4667	-119.018	277320	0								3	Ventura County, California, United States	US	USCA		34.4667	-119.018	277320	20250521053000	https://jbhe.com/jbhejobs/vcccd-maintenance-ops-supervisor/
1245119450	20250521	202505	2025	2025.3863	LAB	EMPLOYEE						LAB			USA	CALIFORNIA	USA								0	070	070	07	2	7.0	10	1	10	4.08479834539814	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250521053000	https://jbhe.com/jbhejobs/smcccd-dean-language-arts/
1245119451	20250521	202505	2025	2025.3863	LBN	LEBANON	LBN								ISRREF	ISRAEL	ISR					REF			1	046	046	04	1	7.0	4	1	4	-7.31707317073171	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Israel	IS	IS		31.5	34.75	IS	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250521053000	https://www.israelnationalnews.com/flashes/657901
1245119452	20250521	202505	2025	2025.3863	LBN	LEBANESE	LBN								PSE	PALESTINIAN	PSE								1	046	046	04	1	7.0	2	1	2	-7.31707317073171	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250521053000	https://www.israelnationalnews.com/flashes/657901
1245119453	20250521	202505	2025	2025.3863	LBN	LEBANESE	LBN								PSEREF	PALESTINIAN	PSE					REF			1	046	046	04	1	7.0	2	1	2	-7.31707317073171	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Israel	IS	IS		31.5	34.75	IS	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250521053000	https://www.israelnationalnews.com/flashes/657901
1245119454	20250521	202505	2025	2025.3863	LEG	REPRESENTATIVES						LEG													1	010	010	01	1	0.0	10	1	10	-6.47058823529412	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250521053000	https://www.gdnonline.com:443/Details/1353464/Family-awarded-$100,000-after-being-falsely-accused-of-not-paying-food-bill
1245119455	20250521	202505	2025	2025.3863	LEG	CONGRESS						LEG													1	017	017	01	1	0.0	22	1	12	1.46142220950406	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250521053000	https://aninews.in/news/national/general-news/pm-modi-pays-tribute-to-former-pm-rajiv-gandhi-on-his-death-anniversary20250521101013/
1245119456	20250521	202505	2025	2025.3863	LEG	CONGRESS						LEG													0	020	020	02	1	3.0	3	1	3	-4.4927536231884	3	Pearl Harbor, Hawaii, United States	US	USHI	HI003	21.355	-157.972	363230	0								3	Pearl Harbor, Hawaii, United States	US	USHI		21.355	-157.972	363230	20250521053000	https://www.seattletimes.com/nation-world/nation-politics/what-is-habeas-corpus-the-basic-right-trump-officials-are-talking-about-suspending/
1245119457	20250521	202505	2025	2025.3863	LEG	SENATOR						LEG													0	020	020	02	1	3.0	6	1	6	-0.53603335318642	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	0								3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	20250521053000	https://journalstar.com/news/state-regional/article_ab47255a-1f21-4219-9773-ac24525a8d5d.html
1245119458	20250521	202505	2025	2025.3863	LEG	CONGRESS						LEG													0	020	020	02	1	3.0	2	1	2	-4.4927536231884	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250521053000	https://www.seattletimes.com/nation-world/nation-politics/what-is-habeas-corpus-the-basic-right-trump-officials-are-talking-about-suspending/
1245119459	20250521	202505	2025	2025.3863	LEG	SENATOR						LEG													0	020	020	02	1	3.0	4	1	4	-0.53603335318642	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250521053000	https://journalstar.com/news/state-regional/article_ab47255a-1f21-4219-9773-ac24525a8d5d.html
1245119460	20250521	202505	2025	2025.3863	LEG	SENATE						LEG													1	036	036	03	1	4.0	10	1	10	0	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250521053000	https://www.wandtv.com/news/statehouse/il-bill-to-keep-veteran-tiny-home-prices-down-passes-the-house-unanimously/article_0248b89c-52ab-4b54-b4b3-fe5eda7edf84.html
1245119461	20250521	202505	2025	2025.3863	LEG	SENATE						LEG													1	040	040	04	1	1.0	10	1	10	0	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250521053000	https://www.wandtv.com/news/statehouse/il-bill-to-keep-veteran-tiny-home-prices-down-passes-the-house-unanimously/article_0248b89c-52ab-4b54-b4b3-fe5eda7edf84.html
1245119462	20250521	202505	2025	2025.3863	LEG	CHAMBER						LEG													1	051	051	05	1	3.4	4	1	4	-2.19780219780219	3	Tempe, Arizona, United States	US	USAZ	AZ013	33.4148	-111.909	12233	0								3	Tempe, Arizona, United States	US	USAZ	AZ013	33.4148	-111.909	12233	20250521053000	https://azcapitoltimes.com/news/2025/05/20/sen-bolick-and-rep-blackman-work-together-to-pass-animal-cruelty-bill/
1245119463	20250521	202505	2025	2025.3863	LEG	CHAMBER						LEG													1	051	051	05	1	3.4	6	1	6	-2.19780219780219	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	0								3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	20250521053000	https://azcapitoltimes.com/news/2025/05/20/sen-bolick-and-rep-blackman-work-together-to-pass-animal-cruelty-bill/
1245119464	20250521	202505	2025	2025.3863	LEG	REPRESENTATIVES						LEG													1	055	055	05	1	7.0	10	1	10	-6.47058823529412	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250521053000	https://www.gdnonline.com:443/Details/1353464/Family-awarded-$100,000-after-being-falsely-accused-of-not-paying-food-bill
1245119465	20250521	202505	2025	2025.3863	LEG	SENATOR						LEG													1	173	173	17	4	-5.0	6	1	6	-3.66441658630666	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250521053000	https://newswithviews.com/meet-the-new-boss-same-as-the-old-boss/
1245119466	20250521	202505	2025	2025.3863	LEG	CHAMBER						LEG													1	203	203	20	4	-10.0	3	1	3	-3.57634112792298	3	Niagara University, New York, United States	US	USNY	NY063	43.1387	-79.0389	958550	0								3	Niagara University, New York, United States	US	USNY		43.1387	-79.0389	958550	20250521053000	https://www.adirondackdailyenterprise.com/news/2025/05/hochul-apologizes-for-atrocities-at-state-boarding-school-for-native-americans/
1245119467	20250521	202505	2025	2025.3863	LEG	CHAMBER						LEG													1	203	203	20	4	-10.0	2	1	2	-3.57634112792298	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521053000	https://www.adirondackdailyenterprise.com/news/2025/05/hochul-apologizes-for-atrocities-at-state-boarding-school-for-native-americans/
1245119468	20250521	202505	2025	2025.3863	LEG	REPRESENTATIVES						LEG			BUS	BUSINESS						BUS			1	011	011	01	1	-0.1	10	1	10	-0.58651026392962	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250521053000	https://www.businessinsider.com/popmart-paused-uk-labubu-sales-safety-reasons-blind-box-craze-2025-5
1245119469	20250521	202505	2025	2025.3863	LEG	REPRESENTATIVES						LEG			BUS	BUSINESS						BUS			1	124	124	12	3	-4.0	10	1	10	-0.58651026392962	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250521053000	https://www.businessinsider.com/popmart-paused-uk-labubu-sales-safety-reasons-blind-box-craze-2025-5
1245119470	20250521	202505	2025	2025.3863	LEG	HOUSE OF COMMONS						LEG			GBR	UNITED KINGDOM	GBR								0	030	030	03	1	4.0	4	1	4	-6.2111801242236	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521053000	https://www.wbaa.org/2025-05-21/u-k-suspends-free-trade-talks-with-israel-and-announces-sanctions
1245119471	20250521	202505	2025	2025.3863	LEG	HOUSE OF COMMONS						LEG			GBR	UNITED KINGDOM	GBR								0	030	030	03	1	4.0	2	1	2	-6.25610948191594	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250521053000	https://yalibnan.com/2025/05/21/uk-suspends-free-trade-talks-with-israel-and-announces-sanctions-over-west-bank-settlers/
1245119472	20250521	202505	2025	2025.3863	LEG	HOUSE OF COMMONS						LEG			GBR	UNITED KINGDOM	GBR								0	030	030	03	1	4.0	2	1	2	-6.25610948191594	1	West Bank	WE	WE		31.666667	35.25	WE	1	United Kingdom	UK	UK		54	-4	UK	1	West Bank	WE	WE		31.666667	35.25	WE	20250521053000	https://yalibnan.com/2025/05/21/uk-suspends-free-trade-talks-with-israel-and-announces-sanctions-over-west-bank-settlers/
1245119473	20250521	202505	2025	2025.3863	LEG	SENATE						LEG			GOV	GOVERNOR						GOV			1	042	042	04	1	1.9	10	1	10	-2.19780219780219	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250521053000	https://azcapitoltimes.com/news/2025/05/20/sen-bolick-and-rep-blackman-work-together-to-pass-animal-cruelty-bill/
1245119474	20250521	202505	2025	2025.3863	LEG	CONGRESS						LEG			IND	DELHI	IND								1	017	017	01	1	0.0	2	1	2	4.37158469945355	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250521053000	https://aninews.in/news/national/general-news/rahul-gandhi-and-kharge-pay-tribute-to-former-pm-rajiv-gandhi-on-his-34th-death-anniversary20250521085243/
1245119475	20250521	202505	2025	2025.3863	LEG	CONGRESS						LEG			IND	DELHI	IND								1	017	017	01	1	0.0	2	1	2	4.37158469945355	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250521053000	https://aninews.in/news/national/general-news/rahul-gandhi-and-kharge-pay-tribute-to-former-pm-rajiv-gandhi-on-his-34th-death-anniversary20250521085243/
1245119476	20250521	202505	2025	2025.3863	LEG	CONGRESS						LEG			IND	DELHI	IND								1	017	017	01	1	0.0	2	1	2	4.37158469945355	4	Sriperumbudur, Tamil Nadu, India	IN	IN25	70251	12.9689	79.9489	-2111976	4	Sriperumbudur, Tamil Nadu, India	IN	IN25	70251	12.9689	79.9489	-2111976	4	Sriperumbudur, Tamil Nadu, India	IN	IN25	70251	12.9689	79.9489	-2111976	20250521053000	https://aninews.in/news/national/general-news/rahul-gandhi-and-kharge-pay-tribute-to-former-pm-rajiv-gandhi-on-his-34th-death-anniversary20250521085243/
1245119477	20250521	202505	2025	2025.3863	LEG	CONGRESS						LEG			INDGOVLAB	MALLIKARJUN KHARGE	IND					GOV	LAB		1	017	017	01	1	0.0	4	1	4	4.37158469945355	4	Sriperumbudur, Tamil Nadu, India	IN	IN25	70251	12.9689	79.9489	-2111976	4	Sriperumbudur, Tamil Nadu, India	IN	IN25	70251	12.9689	79.9489	-2111976	4	Sriperumbudur, Tamil Nadu, India	IN	IN25	70251	12.9689	79.9489	-2111976	20250521053000	https://aninews.in/news/national/general-news/rahul-gandhi-and-kharge-pay-tribute-to-former-pm-rajiv-gandhi-on-his-34th-death-anniversary20250521085243/
1245119478	20250521	202505	2025	2025.3863	LEG	LAWMAKER						LEG			KHM	CAMBODIA	KHM								0	051	051	05	1	3.4	5	1	5	5.48523206751055	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250521053000	https://www.akp.gov.kh/post/detail/337145
1245119479	20250521	202505	2025	2025.3863	LEG	HOUSE OF COMMONS						LEG			MED	SPOKESMAN						MED			1	013	013	01	1	0.4	10	1	10	-0.0906618313690002	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521053000	https://www.spiked-online.com/2025/05/21/men-are-still-being-let-into-womens-spaces/
1245119480	20250521	202505	2025	2025.3863	LEG	MEMBER OF PARLIAMENT						LEG			SLB	SOLOMON ISLAND	SLB								1	042	042	04	1	1.9	8	1	8	-3.01624129930394	4	Marau, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.83869	160.854	-1547612	4	Marau, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.83869	160.854	-1547612	4	Marau, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.83869	160.854	-1547612	20250521053000	https://www.solomonstarnews.com/court-to-hear-maraus-medical-report/
1245119481	20250521	202505	2025	2025.3863	LEG	MEMBER OF PARLIAMENT						LEG			SLB	SOLOMON ISLAND	SLB								1	071	071	07	2	7.4	8	1	8	-3.01624129930394	4	Marau, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.83869	160.854	-1547612	4	Marau, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.83869	160.854	-1547612	4	Marau, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.83869	160.854	-1547612	20250521053000	https://www.solomonstarnews.com/court-to-hear-maraus-medical-report/
1245119482	20250521	202505	2025	2025.3863	LEG	MEMBER OF PARLIAMENT						LEG			SLB	SOLOMON ISLAND	SLB								1	112	112	11	3	-2.0	8	1	8	-3.01624129930394	4	Marau, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.83869	160.854	-1547612	4	Marau, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.83869	160.854	-1547612	4	Marau, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.83869	160.854	-1547612	20250521053000	https://www.solomonstarnews.com/court-to-hear-maraus-medical-report/
1245119483	20250521	202505	2025	2025.3863	LEG	SENATOR						LEG			YEM	YEMEN	YEM								1	173	173	17	4	-5.0	2	1	2	-3.66441658630666	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521053000	https://newswithviews.com/meet-the-new-boss-same-as-the-old-boss/
1245119484	20250521	202505	2025	2025.3863	LKASEP	LIBERATION TIGERS OF TAMIL EELAM	LKA					SEP			GOV	PRIME MINISTER						GOV			1	186	186	18	4	-10.0	10	1	10	2.41327031388245	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250521053000	https://aninews.in/news/national/general-news/pm-modi-pays-tribute-to-former-pm-rajiv-gandhi-on-his-death-anniversary20250521101013/
1245119485	20250521	202505	2025	2025.3863	LKASEP	LIBERATION TIGERS OF TAMIL EELAM	LKA					SEP			GOV	PRIME MINISTER						GOV			1	186	186	18	4	-10.0	2	1	2	4.37158469945355	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Sriperumbudur, Tamil Nadu, India	IN	IN25	70251	12.9689	79.9489	-2111976	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250521053000	https://aninews.in/news/national/general-news/rahul-gandhi-and-kharge-pay-tribute-to-former-pm-rajiv-gandhi-on-his-34th-death-anniversary20250521085243/
1245119486	20250521	202505	2025	2025.3863	MDV	MALE	MDV																		0	040	040	04	1	1.0	5	1	5	-3.72184133202743	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250521053000	https://www.dailyrecord.co.uk/news/scottish-news/msps-bought-sex-me-ex-35259352
1245119487	20250521	202505	2025	2025.3863	MED	MEDIA						MED													0	010	010	01	1	0.0	10	1	10	3.39761248852158	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250521053000	https://www.irrigator.com.au/story/8972639/think-global-act-local-how-aussies-can-bolster-our-social-impact/
1245119488	20250521	202505	2025	2025.3863	MED	WEBSITE						MED													0	043	043	04	1	2.8	5	1	5	-3.46153846153846	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250521053000	https://www.coindesk.com/policy/2025/05/20/sec-charges-unicoin-top-executives-with-100m-massive-securities-fraud
1245119489	20250521	202505	2025	2025.3863	MED	MEDIA						MED													1	051	051	05	1	3.4	10	1	10	-1.66333998669328	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250521053000	https://www.nzherald.co.nz/technology/survey-reveals-nuances-of-support-for-under-16-social-media-ban-lawyer-shares-his-ai-horror-story-tech-insider/FR52K7HY4BAHVL62TBBB3UK7VY/
1245119490	20250521	202505	2025	2025.3863	MED	MEDIA						MED													0	111	111	11	3	-2.0	2	1	2	-6.86695278969957	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250521053000	https://www.yahoo.com/news/pentagon-chief-launches-another-review-042003468.html
1245119491	20250521	202505	2025	2025.3863	MED	MEDIA						MED			AFG	AFGHANISTAN	AFG								0	112	112	11	3	-2.0	2	1	2	-6.86695278969957	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250521053000	https://www.yahoo.com/news/pentagon-chief-launches-another-review-042003468.html
1245119492	20250521	202505	2025	2025.3863	MED	MEDIA						MED			AFG	AFGHANISTAN	AFG								0	112	112	11	3	-2.0	2	1	2	-6.86695278969957	1	United States	US	US		39.828175	-98.5795	US	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250521053000	https://www.yahoo.com/news/pentagon-chief-launches-another-review-042003468.html
1245119493	20250521	202505	2025	2025.3863	MED	MEDIA						MED			AUS	AUSTRALIA	AUS								0	172	172	17	4	-5.0	5	1	5	-1.66333998669328	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250521053000	https://www.nzherald.co.nz/technology/survey-reveals-nuances-of-support-for-under-16-social-media-ban-lawyer-shares-his-ai-horror-story-tech-insider/FR52K7HY4BAHVL62TBBB3UK7VY/
1245119494	20250521	202505	2025	2025.3863	MED	WEBSITE						MED			CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	5	1	5	9.7902097902098	0								0								0								20250521053000	https://www.chroniclenewspaper.com/news/local-news/school-budget-results-chester-union-free-school-district-BM4608175
1245119495	20250521	202505	2025	2025.3863	MED	JOURNALIST						MED			GOV	GOVERNOR						GOV			0	043	043	04	1	2.8	10	1	10	-4.15841584158416	0								0								0								20250521053000	https://economictimes.indiatimes.com/news/india/avoidable-misunderstanding-sambit-patra-on-manipur-security-forces-concealing-states-name-on-bus/articleshow/121306585.cms
1245119496	20250521	202505	2025	2025.3863	MED	JOURNALIST						MED			JPN	SAGA	JPN								1	012	012	01	1	-0.4	3	1	3	-1.04545454545455	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250521053000	https://www.theguardian.com/technology/2025/may/21/every-person-that-clashed-with-him-has-left-the-rise-fall-and-spectacular-comeback-of-sam-altman
1245119497	20250521	202505	2025	2025.3863	MED	MEDIA						MED			MIL	ARMED FORCES						MIL			1	062	062	06	2	7.4	10	1	10	1.63934426229508	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250521053000	https://aninews.in/news/national/general-news/pahandas-legacy-of-service-a-village-known-for-its-dedication-to-armed-forces20250521083936/
