GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247462934	20250602	202506	2025	2025.4164	IRN	SHIRAZ	IRN								COP	PRISON						COP			1	172	172	17	4	-5.0	1	1	1	-8.27067669172932	4	Bahais, Ash Shariqah, United Arab Emirates	AE	AE06	149628	25.0226	55.8152	-782663	4	Shiraz, Fars, Iran	IR	IR07	41111	29.6036	52.5388	-3085009	4	Shiraz, Fars, Iran	IR	IR07	41111	29.6036	52.5388	-3085009	20250602214500	https://www.israelnationalnews.com/news/409342
1247462935	20250602	202506	2025	2025.4164	IRN	SHIRAZ	IRN								COP	PRISON						COP			1	173	173	17	4	-5.0	6	1	6	-8.27067669172932	4	Shiraz, Fars, Iran	IR	IR07	41111	29.6036	52.5388	-3085009	4	Shiraz, Fars, Iran	IR	IR07	41111	29.6036	52.5388	-3085009	4	Shiraz, Fars, Iran	IR	IR07	41111	29.6036	52.5388	-3085009	20250602214500	https://www.israelnationalnews.com/news/409342
1247462936	20250602	202506	2025	2025.4164	IRN	IRAN	IRN								ITA	ROME	ITA								0	042	042	04	1	1.9	3	1	3	-4.20353982300885	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	United States	US	US		39.828175	-98.5795	US	20250602214500	https://www.cnn.com/2025/06/02/politics/us-iran-nuclear-talks-pessimism
1247462937	20250602	202506	2025	2025.4164	IRN	IRAN	IRN								ITA	ROME	ITA								0	042	042	04	1	1.9	7	1	7	-4.20353982300885	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250602214500	https://www.cnn.com/2025/06/02/politics/us-iran-nuclear-talks-pessimism
1247462938	20250602	202506	2025	2025.4164	IRN	IRAN	IRN								OMN	OMAN	OMN								0	040	040	04	1	1.0	2	1	2	-0.80106809078772	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250602214500	https://www.middleeasteye.net/news/trump-nuclear-proposal-allows-iran-enrich-uranium-report
1247462939	20250602	202506	2025	2025.4164	IRN	IRAN	IRN								USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	-4.20353982300885	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250602214500	https://www.cnn.com/2025/06/02/politics/us-iran-nuclear-talks-pessimism
1247462940	20250602	202506	2025	2025.4164	IRN	IRAN	IRN								USA	UNITED STATES	USA								0	046	046	04	1	7.0	6	1	6	-4.20353982300885	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United States	US	US		39.828175	-98.5795	US	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250602214500	https://www.cnn.com/2025/06/02/politics/us-iran-nuclear-talks-pessimism
1247462941	20250602	202506	2025	2025.4164	IRN	IRAN	IRN								USAGOV	OBAMA	USA					GOV			0	013	013	01	1	0.4	2	1	2	-0.80106809078772	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250602214500	https://www.middleeasteye.net/news/trump-nuclear-proposal-allows-iran-enrich-uranium-report
1247462942	20250602	202506	2025	2025.4164	IRNGOV	IRAN	IRN					GOV			USAGOV	OBAMA	USA					GOV			0	010	010	01	1	0.0	2	1	2	-0.80106809078772	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250602214500	https://www.middleeasteye.net/news/trump-nuclear-proposal-allows-iran-enrich-uranium-report
1247462943	20250602	202506	2025	2025.4164	ISR	ISRAELI	ISR																		0	190	190	19	4	-10.0	3	1	3	-5.08905852417303	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	0								4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250602214500	https://www.israelnationalnews.com/news/409344
1247462944	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								DEU	LEIPZIG	DEU								0	141	141	14	3	-6.5	2	1	2	-5.08905852417303	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602214500	https://www.israelnationalnews.com/news/409344
1247462945	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								FRA	FRANCE	FRA								1	172	172	17	4	-5.0	2	1	2	-5.08905852417303	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602214500	https://www.israelnationalnews.com/news/409344
1247462946	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								FRA	FRANCE	FRA								1	172	172	17	4	-5.0	2	1	2	-5.08905852417303	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250602214500	https://www.israelnationalnews.com/news/409344
1247462947	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	2	1	2	-4.06189555125725	1	Israel	IS	IS		31.5	34.75	IS	4	Pontypridd, Rhondda Cynon Taff, United Kingdom	UK	UKY9	40183	51.6014	-3.34472	-2605538	4	Pontypridd, Rhondda Cynon Taff, United Kingdom	UK	UKY9	40183	51.6014	-3.34472	-2605538	20250602214500	https://www.westerntelegraph.co.uk/news/national/25209341.two-activists-convicted-harassing-justice-minister-israel-hamas-conflict/
1247462948	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	2	1	2	-4.06189555125725	1	Israel	IS	IS		31.5	34.75	IS	4	Pontypridd, Rhondda Cynon Taff, United Kingdom	UK	UKY9	40183	51.6014	-3.34472	-2605538	1	Israel	IS	IS		31.5	34.75	IS	20250602214500	https://www.westerntelegraph.co.uk/news/national/25209341.two-activists-convicted-harassing-justice-minister-israel-hamas-conflict/
1247462949	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	0.43383947939262	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250602214500	https://houston.culturemap.com/news/arts/holocaust-museum-houston-ilan-ramon/
1247462950	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	0.43383947939262	1	Israel	IS	IS		31.5	34.75	IS	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	1	Israel	IS	IS		31.5	34.75	IS	20250602214500	https://houston.culturemap.com/news/arts/holocaust-museum-houston-ilan-ramon/
1247462951	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	111	111	11	3	-2.0	1	1	1	-9.62962962962965	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602214500	https://www.newsargus.com/news/national/makeshift-flamethrower-attacker-facing-us-federal-hate-charges/article_eb843f2a-8770-5fb7-a30b-2403f1a6d6cb.html
1247462952	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	195	195	19	4	-10.0	1	1	1	-9.62962962962965	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602214500	https://www.newsargus.com/news/national/makeshift-flamethrower-attacker-facing-us-federal-hate-charges/article_eb843f2a-8770-5fb7-a30b-2403f1a6d6cb.html
1247462953	20250602	202506	2025	2025.4164	ITA	ITALY	ITA								BGR	SOFIA	BGR								1	010	010	01	1	0.0	2	1	2	17.6470588235294	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250602214500	https://al-awassef.com/2025/06/02/sofia-vergara-celebrates-her-51st-birthday-in-italy-and-fans-discover-an-unsettling-detail-in-her-photos/
1247462954	20250602	202506	2025	2025.4164	ITA	ROME	ITA								IRN	IRAN	IRN								0	043	043	04	1	2.8	8	1	8	-4.20353982300885	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United States	US	US		39.828175	-98.5795	US	20250602214500	https://www.cnn.com/2025/06/02/politics/us-iran-nuclear-talks-pessimism
1247462955	20250602	202506	2025	2025.4164	ITA	ROME	ITA								IRN	IRAN	IRN								0	043	043	04	1	2.8	2	1	2	-4.20353982300885	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250602214500	https://www.cnn.com/2025/06/02/politics/us-iran-nuclear-talks-pessimism
1247462956	20250602	202506	2025	2025.4164	ITA	ITALY	ITA								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-4.20353982300885	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United States	US	US		39.828175	-98.5795	US	20250602214500	https://www.cnn.com/2025/06/02/politics/us-iran-nuclear-talks-pessimism
1247462957	20250602	202506	2025	2025.4164	ITA	ROME	ITA								USA	UNITED STATES	USA								0	043	043	04	1	2.8	6	1	6	-4.20353982300885	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602214500	https://www.cnn.com/2025/06/02/politics/us-iran-nuclear-talks-pessimism
1247462958	20250602	202506	2025	2025.4164	ITA	ROME	ITA								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-4.20353982300885	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250602214500	https://www.cnn.com/2025/06/02/politics/us-iran-nuclear-talks-pessimism
1247462959	20250602	202506	2025	2025.4164	JEW	JEWISH				JEW															0	173	173	17	4	-5.0	8	1	8	-6.34390651085142	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602214500	https://www.dailysignal.com/2025/06/02/slow-condemn-colorado-attack-reps-omar-tlaib-are-branded-muslim-terrorists-fellow-lawmaker/
1247462960	20250602	202506	2025	2025.4164	JEW	JEWISH				JEW															0	173	173	17	4	-5.0	2	1	2	-6.34390651085142	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602214500	https://www.dailysignal.com/2025/06/02/slow-condemn-colorado-attack-reps-omar-tlaib-are-branded-muslim-terrorists-fellow-lawmaker/
1247462961	20250602	202506	2025	2025.4164	JOR	JORDAN	JOR								JORCOP	JORDAN	JOR					COP			1	080	080	08	2	5.0	2	1	2	-2.02531645569621	3	South Jordan, Utah, United States	US	USUT	UT035	40.5622	-111.93	1432728	3	South Jordan, Utah, United States	US	USUT		40.5622	-111.93	1432728	3	South Jordan, Utah, United States	US	USUT		40.5622	-111.93	1432728	20250602214500	https://www.newsweek.com/missing-teen-found-six-weeks-later-600-miles-away-2080027
1247462962	20250602	202506	2025	2025.4164	JOR	JORDAN	JOR								JORCOP	JORDAN	JOR					COP			1	112	112	11	3	-2.0	2	1	2	-2.02531645569621	3	South Jordan, Utah, United States	US	USUT	UT035	40.5622	-111.93	1432728	3	South Jordan, Utah, United States	US	USUT		40.5622	-111.93	1432728	3	South Jordan, Utah, United States	US	USUT		40.5622	-111.93	1432728	20250602214500	https://www.newsweek.com/missing-teen-found-six-weeks-later-600-miles-away-2080027
1247462963	20250602	202506	2025	2025.4164	JOR	JORDAN	JOR								USA	COLORADO	USA								1	046	046	04	1	7.0	4	1	4	-1.93548387096774	3	Colorado Springs, Colorado, United States	US	USCO	CO041	38.8339	-104.821	204797	3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	20250602214500	https://www.fox5vegas.com/2025/06/02/missing-utah-teen-found-safe-after-contacting-colorado-springs-police/
1247462964	20250602	202506	2025	2025.4164	JOR	JORDAN	JOR								USACOP	UNITED STATES	USA					COP			1	084	084	08	2	7.0	4	1	4	-2.02531645569621	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250602214500	https://www.newsweek.com/missing-teen-found-six-weeks-later-600-miles-away-2080027
1247462965	20250602	202506	2025	2025.4164	JORCOP	JORDAN	JOR					COP													1	084	084	08	2	7.0	2	1	2	-2.02531645569621	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250602214500	https://www.newsweek.com/missing-teen-found-six-weeks-later-600-miles-away-2080027
1247462966	20250602	202506	2025	2025.4164	JORCOP	JORDAN	JOR					COP			JOR	JORDAN	JOR								0	010	010	01	1	0.0	2	1	2	-2.02531645569621	3	South Jordan, Utah, United States	US	USUT	UT035	40.5622	-111.93	1432728	3	South Jordan, Utah, United States	US	USUT		40.5622	-111.93	1432728	3	South Jordan, Utah, United States	US	USUT		40.5622	-111.93	1432728	20250602214500	https://www.newsweek.com/missing-teen-found-six-weeks-later-600-miles-away-2080027
1247462967	20250602	202506	2025	2025.4164	JORCOP	JORDAN	JOR					COP			USA	COLORADO	USA								1	046	046	04	1	7.0	2	1	2	-1.93548387096774	3	South Jordan, Utah, United States	US	USUT	UT035	40.5622	-111.93	1432728	3	South Jordan, Utah, United States	US	USUT		40.5622	-111.93	1432728	3	South Jordan, Utah, United States	US	USUT		40.5622	-111.93	1432728	20250602214500	https://www.fox5vegas.com/2025/06/02/missing-utah-teen-found-safe-after-contacting-colorado-springs-police/
1247462968	20250602	202506	2025	2025.4164	JORELI	HASSAN	JOR					ELI			ISR	ISRAEL	ISR								1	172	172	17	4	-5.0	6	1	6	-5.08905852417303	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602214500	https://www.israelnationalnews.com/news/409344
1247462969	20250602	202506	2025	2025.4164	JORELI	HASSAN	JOR					ELI			ISR	ISRAEL	ISR								1	172	172	17	4	-5.0	2	1	2	-5.08905852417303	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602214500	https://www.israelnationalnews.com/news/409344
1247462970	20250602	202506	2025	2025.4164	JPN	JAPAN	JPN																		1	141	141	14	3	-6.5	4	1	4	0.84226646248086	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250602214500	https://www.1854.photography/2022/05/send-nudes/?text=https:/www.1854.photography/2025/06/helene-amouzou-feature/
1247462971	20250602	202506	2025	2025.4164	JPN	JAPAN	JPN								AUS	AUSTRALIA	AUS								1	057	057	05	1	8.0	4	1	4	0.66371681415929	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250602214500	https://www.bworldonline.com/property/2025/06/03/676523/equinix-finalizing-acquisition-of-three-phl-data-centers/
1247462972	20250602	202506	2025	2025.4164	JPN	JAPAN	JPN								AUS	AUSTRALIA	AUS								1	057	057	05	1	8.0	6	1	6	0.66371681415929	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250602214500	https://www.bworldonline.com/property/2025/06/03/676523/equinix-finalizing-acquisition-of-three-phl-data-centers/
1247462973	20250602	202506	2025	2025.4164	JPN	SENDAI	JPN								GOV	GOVERNMENT						GOV			0	042	042	04	1	1.9	2	1	2	-10.6918238993711	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250602214500	https://reliefweb.int/report/world/countdown-2030-achieving-global-targets-disaster-displacement
1247462974	20250602	202506	2025	2025.4164	JUD	COUNSELOR						JUD													0	010	010	01	1	0.0	3	1	3	2.86852589641435	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250602214500	https://www.medicaldaily.com/betterhelps-state-stigma-report-how-licensed-therapists-bridge-digital-divide-473549
1247462975	20250602	202506	2025	2025.4164	JUD	APPEALS COURT						JUD													1	014	014	01	1	0.0	4	1	4	-0.92592592592592	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602214500	https://www.marketscreener.com/news/latest/US-judge-says-Trump-administration-must-bargain-with-TSA-officers-union-for-now-50133944/
1247462976	20250602	202506	2025	2025.4164	JUD	JUSTICE SYSTEM						JUD													0	040	040	04	1	1.0	10	1	10	-4.54545454545455	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	0								4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	20250602214500	https://www.lebanondemocrat.com/news/national/mexico-president-defends-world-first-judicial-vote-despite-low-turnout/article_fc8d105d-a275-5bff-97b4-4e3e33e7dbac.html
1247462977	20250602	202506	2025	2025.4164	JUD	APPEALS COURT						JUD													0	050	050	05	1	3.5	6	1	6	-6.46298472385428	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602214500	https://www.livemint.com/news/us-news/donald-trump-xi-jinping-call-likely-this-week-says-white-house-amid-stalled-trade-tariff-talks-11748893230275.html
1247462978	20250602	202506	2025	2025.4164	JUD	SUPREME COURT						JUD													0	051	051	05	1	3.4	6	3	6	-2.83950905808109	3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250602214500	https://www.ocregister.com/2025/06/02/americas-first-zoning-law-was-about-race/
1247462979	20250602	202506	2025	2025.4164	JUD	SUPREME COURT						JUD													0	051	051	05	1	3.4	24	3	24	-2.83950905808109	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250602214500	https://www.ocregister.com/2025/06/02/americas-first-zoning-law-was-about-race/
1247462980	20250602	202506	2025	2025.4164	JUD	JUDGE						JUD													1	051	051	05	1	3.4	3	1	3	-5.13290559120074	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250602214500	https://localnews8.com/news/national-world/cnn-national/2025/06/02/prosecutors-present-fired-investigators-sexist-texts-in-karen-reads-retrial-as-defense-chooses-not-to-read-them/
1247462981	20250602	202506	2025	2025.4164	JUD	SUPREME COURT						JUD													0	051	051	05	1	3.4	5	1	5	-0.65897858319605	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250602214500	https://townhall.com/tipsheet/rebeccadowns/2025/06/02/is-the-univ-of-fl-really-about-to-make-this-dei-obsessed-man-their-president-n2658051
1247462982	20250602	202506	2025	2025.4164	JUD	JUDGE						JUD													1	111	111	11	3	-2.0	6	1	6	-9.99999999999995	1	Haiti	HA	HA		19	-72.416667	HA	0								1	Haiti	HA	HA		19	-72.416667	HA	20250602214500	https://www.sun-sentinel.com/2025/06/02/broward-businessman-sentenced-to-23-years-after-swindling-haitian-investors/
1247462983	20250602	202506	2025	2025.4164	JUD	PROSECUTOR						JUD													1	112	112	11	3	-2.0	3	1	3	-5.13290559120074	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250602214500	https://localnews8.com/news/national-world/cnn-national/2025/06/02/prosecutors-present-fired-investigators-sexist-texts-in-karen-reads-retrial-as-defense-chooses-not-to-read-them/
1247462984	20250602	202506	2025	2025.4164	JUD	PROSECUTOR						JUD													0	120	120	12	3	-4.0	6	1	6	-6.74053554939982	3	Sebastian County, Arkansas, United States	US	USAR	AR131	35.1668	-94.2669	69181	0								3	Sebastian County, Arkansas, United States	US	USAR		35.1668	-94.2669	69181	20250602214500	https://arktimes.com/arkansas-blog/2025/06/02/judge-flouts-ethics-rules-with-fundraising-post-about-a-case-in-his-court
1247462985	20250602	202506	2025	2025.4164	JUD	JUDGE						JUD													1	173	173	17	4	-5.0	6	1	6	-4.06189555125725	4	Treforest, Rhondda Cynon Taff, United Kingdom	UK	UKY9	40183	51.5853	-3.32694	-2610124	0								4	Treforest, Rhondda Cynon Taff, United Kingdom	UK	UKY9	40183	51.5853	-3.32694	-2610124	20250602214500	https://www.westerntelegraph.co.uk/news/national/25209341.two-activists-convicted-harassing-justice-minister-israel-hamas-conflict/
1247462986	20250602	202506	2025	2025.4164	JUD	JUDGE						JUD													1	190	190	19	4	-10.0	1	1	1	-3.17164179104478	3	State Of Oklahoma, Oklahoma, United States	US	USOK	OK109	35.5003	-97.5006	1102857	0								3	State Of Oklahoma, Oklahoma, United States	US	USOK		35.5003	-97.5006	1102857	20250602214500	https://www.fox23.com/news/judge-removed-from-murder-case-following-request-from-tulsa-county-district-attorney/article_451f6a5b-97b9-4759-bbff-62dee73a3191.html
1247462987	20250602	202506	2025	2025.4164	JUD	JUDGE						JUD			CHN	CHINESE	CHN								1	080	080	08	2	5.0	8	1	8	-5.23255813953488	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250602214500	https://www.dailysignal.com/2025/06/02/chinese-national-charged-illegal-voting-flees/
1247462988	20250602	202506	2025	2025.4164	JUD	JUDGE						JUD			CHN	CHINA	CHN								1	100	100	10	3	-5.0	1	1	1	-5.23255813953488	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250602214500	https://www.dailysignal.com/2025/06/02/chinese-national-charged-illegal-voting-flees/
1247462989	20250602	202506	2025	2025.4164	JUD	JUDGE						JUD			CHN	CHINESE	CHN								1	174	174	17	4	-5.0	2	1	2	-5.23255813953488	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250602214500	https://www.dailysignal.com/2025/06/02/chinese-national-charged-illegal-voting-flees/
1247462990	20250602	202506	2025	2025.4164	JUD	HIGH COURT						JUD			COP	POLICE						COP			1	046	046	04	1	7.0	3	1	3	-6.70498084291188	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250602214500	https://www.rnz.co.nz/news/national/562909/media-fight-injunction-on-details-about-jevon-mcskimming-investigation
1247462991	20250602	202506	2025	2025.4164	JUD	JUDGE						JUD			COP	STATE PRISON						COP			1	173	173	17	4	-5.0	4	1	4	-9.84848484848482	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250602214500	https://www.masslive.com/news/2025/06/nh-man-convicted-of-violently-raping-three-boston-women-gets-decades-in-prison.html
1247462992	20250602	202506	2025	2025.4164	JUD	JUDGE						JUD			COP	STATE PRISON						COP			1	173	173	17	4	-5.0	2	1	2	-9.84848484848482	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250602214500	https://www.masslive.com/news/2025/06/nh-man-convicted-of-violently-raping-three-boston-women-gets-decades-in-prison.html
1247462993	20250602	202506	2025	2025.4164	JUD	JUDGE						JUD			CRMCRM	CRIMINAL						CRM	CRM		1	013	013	01	1	0.4	10	1	10	1.20967741935484	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250602214500	https://gazette.com/news/wex/mexico-becomes-first-country-to-elect-its-own-supreme-court-justices/article_4c241de8-1624-5859-b273-c3ac9a7e4bc4.html
