GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246214610	20250527	202505	2025	2025.4027	GOV	MINISTRY						GOV			MYS	MALAYSIA	MYS								1	010	010	01	1	0.0	20	1	10	0.61823802163833	4	Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	4	Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	4	Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	20250527040000	https://www.mpoc.org.my/malaysia-to-show-eu-officials-its-sustainable-palm-oil-practices-johari-ghani/
1246214611	20250527	202505	2025	2025.4027	GOV	CHIEF MINISTER						GOV			MYS	SABAH	MYS								1	070	070	07	2	7.0	10	1	10	5.04587155963303	4	Kuamut, Sabah, Malaysia	MY	MY16	37414	5.2244	117.494	-2404283	4	Kuamut, Sabah, Malaysia	MY	MY16	37414	5.2244	117.494	-2404283	4	Kuamut, Sabah, Malaysia	MY	MY16	37414	5.2244	117.494	-2404283	20250527040000	https://www.thestar.com.my/news/nation/2025/05/27/more-sabah-farmers-should-venture-into-cocoa-says-hajiji
1246214612	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV			OPPPTY	MAIN OPPOSITION						OPP			1	040	040	04	1	1.0	2	1	2	-4.40677966101695	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250527040000	https://www.channelnewsasia.com/east-asia/south-korea-presidential-election-main-candidates-5154621
1246214613	20250527	202505	2025	2025.4027	GOV	AMBASSADOR						GOV			PAN	PANAMA	PAN								1	040	040	04	1	1.0	3	1	3	3.98009950248757	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250527040000	https://www.unesco.org/en/articles/unesco-director-santiago-strengthens-regional-educational-cooperation-panama-during-official-mission
1246214614	20250527	202505	2025	2025.4027	GOV	AMBASSADOR						GOV			PAN	PANAMA	PAN								1	040	040	04	1	1.0	4	1	4	3.98009950248757	1	United States	US	US		39.828175	-98.5795	US	4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250527040000	https://www.unesco.org/en/articles/unesco-director-santiago-strengthens-regional-educational-cooperation-panama-during-official-mission
1246214615	20250527	202505	2025	2025.4027	GOV	AMBASSADOR						GOV			PAN	PANAMA	PAN								1	046	046	04	1	7.0	3	1	3	3.98009950248757	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250527040000	https://www.unesco.org/en/articles/unesco-director-santiago-strengthens-regional-educational-cooperation-panama-during-official-mission
1246214616	20250527	202505	2025	2025.4027	GOV	AMBASSADOR						GOV			PAN	PANAMA	PAN								1	046	046	04	1	7.0	4	1	4	3.98009950248757	1	United States	US	US		39.828175	-98.5795	US	4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250527040000	https://www.unesco.org/en/articles/unesco-director-santiago-strengthens-regional-educational-cooperation-panama-during-official-mission
1246214617	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV			PHL	LUZON	PHL								1	120	120	12	3	-4.0	5	1	5	1.47783251231527	4	Visayas, Philippines (general), Philippines	RP	RP00	24253	11	123.5	-2459959	4	Visayas, Philippines (general), Philippines	RP	RP00	24253	11	123.5	-2459959	4	Visayas, Philippines (general), Philippines	RP	RP00	24253	11	123.5	-2459959	20250527040000	https://mb.com.ph/2025/05/26/majority-of-filipino-voters-still-trust-former-president-duterte-pulse-asia
1246214618	20250527	202505	2025	2025.4027	GOV	GOVERNMENT						GOV			PNG	PAPUA NEW GUINEA	PNG								1	057	057	05	1	8.0	2	1	2	1.93905817174515	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	20250527040000	https://www.thenational.com.pg/sabusa-to-host-central-city-project/
1246214619	20250527	202505	2025	2025.4027	GOV	GOVERNMENT						GOV			PNG	PAPUA NEW GUINEA	PNG								1	057	057	05	1	8.0	6	1	6	1.93905817174515	4	Sabusa, Central, Papua New Guinea	PP	PP01	18585	-9.31611	147.208	8034220	4	Sabusa, Central, Papua New Guinea	PP	PP01	18585	-9.31611	147.208	8034220	4	Sabusa, Central, Papua New Guinea	PP	PP01	18585	-9.31611	147.208	8034220	20250527040000	https://www.thenational.com.pg/sabusa-to-host-central-city-project/
1246214620	20250527	202505	2025	2025.4027	GOV	GOVERNMENT OFFICIAL						GOV			SGP	SINGAPORE	SGP								1	040	040	04	1	1.0	2	1	2	-1.51515151515151	1	Singapore	SN	SN		1.366667	103.8	SN	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250527040000	https://news.webindia123.com/news/Articles/World/20250527/4320361.html
1246214621	20250527	202505	2025	2025.4027	GOV	GOVERNMENT OFFICIAL						GOV			SGP	SINGAPORE	SGP								1	040	040	04	1	1.0	4	1	4	-1.51515151515151	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250527040000	https://news.webindia123.com/news/Articles/World/20250527/4320361.html
1246214622	20250527	202505	2025	2025.4027	GOV	GOVERNMENT OFFICIAL						GOV			SGP	SINGAPORE	SGP								1	040	040	04	1	1.0	3	1	3	-1.51515151515151	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250527040000	https://news.webindia123.com/news/Articles/World/20250527/4320361.html
1246214623	20250527	202505	2025	2025.4027	GOV	HIGH COMMISSION						GOV			SGP	SINGAPORE	SGP								1	042	042	04	1	1.9	5	1	5	-1.51515151515151	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250527040000	https://news.webindia123.com/news/Articles/World/20250527/4320361.html
1246214624	20250527	202505	2025	2025.4027	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								1	010	010	01	1	0.0	8	1	8	-7.16981132075472	3	Ellis County, Texas, United States	US	USTX	TX139	32.3501	-96.8003	1383856	3	Ellis County, Texas, United States	US	USTX		32.3501	-96.8003	1383856	3	Ellis County, Texas, United States	US	USTX		32.3501	-96.8003	1383856	20250527040000	https://www.yahoo.com/news/red-oak-man-arrested-charged-222607592.html
1246214625	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV			USA	IDAHO	USA								0	010	010	01	1	0.0	3	1	3	1.33286566117151	3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	20250527040000	https://www.yahoo.com/news/western-colleges-offering-alternative-paths-030000190.html
1246214626	20250527	202505	2025	2025.4027	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								1	0214	021	02	1	3.4	8	1	8	-7.16981132075472	3	Ellis County, Texas, United States	US	USTX	TX139	32.3501	-96.8003	1383856	3	Ellis County, Texas, United States	US	USTX		32.3501	-96.8003	1383856	3	Ellis County, Texas, United States	US	USTX		32.3501	-96.8003	1383856	20250527040000	https://www.yahoo.com/news/red-oak-man-arrested-charged-222607592.html
1246214627	20250527	202505	2025	2025.4027	GOV	MAYOR						GOV			USA	UNITED STATES	USA								0	051	051	05	1	3.4	6	1	6	2.97297297297297	3	City Of Goshen, Indiana, United States	US	USIN	IN039	41.5752	-85.8309	2394935	3	City Of Goshen, Indiana, United States	US	USIN		41.5752	-85.8309	2394935	3	City Of Goshen, Indiana, United States	US	USIN		41.5752	-85.8309	2394935	20250527040000	https://www.wndu.com/2025/05/27/michiana-parades-honor-commemorate-memorial-day/
1246214628	20250527	202505	2025	2025.4027	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	4	1	4	-4.98442367601246	3	Pineview, Georgia, United States	US	USGA	GA315	32.1102	-83.501	320671	3	Pineview, Georgia, United States	US	USGA	GA315	32.1102	-83.501	320671	3	Pineview, Georgia, United States	US	USGA	GA315	32.1102	-83.501	320671	20250527040000	https://www.13wmaz.com/article/news/local/wilcox-sheriff-gbi-searching-for-person-of-interest-weekend-double-homicide/93-6f1252c0-0415-4c14-97b9-dc4e1aff477b
1246214629	20250527	202505	2025	2025.4027	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	2	1	2	-4.98442367601246	3	Wilcox County, Georgia, United States	US	USGA	GA315	31.9668	-83.4499	345499	3	Wilcox County, Georgia, United States	US	USGA		31.9668	-83.4499	345499	3	Wilcox County, Georgia, United States	US	USGA		31.9668	-83.4499	345499	20250527040000	https://www.13wmaz.com/article/news/local/wilcox-sheriff-gbi-searching-for-person-of-interest-weekend-double-homicide/93-6f1252c0-0415-4c14-97b9-dc4e1aff477b
1246214630	20250527	202505	2025	2025.4027	GOV	ATTORNEY GENERAL						GOV			USA	UNITED STATES	USA								1	110	110	11	3	-2.0	2	1	2	1.13636363636364	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250527040000	https://www.governing.com/news/headlines/why-governors-are-the-only-candidates-voters-will-break-party-ranks-to-support.html
1246214631	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-6.2575210589651	4	De Beers, Free State, South Africa	SF	SF03	77328	-28.165	27.7492	-1219973	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527040000	https://www.workers.org/2025/05/85864/
1246214632	20250527	202505	2025	2025.4027	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-14.5833333333333	3	Williamsburg, Indiana, United States	US	USIN	IN177	39.9509	-84.9964	449748	3	Williamsburg, Indiana, United States	US	USIN	IN177	39.9509	-84.9964	449748	3	Williamsburg, Indiana, United States	US	USIN	IN177	39.9509	-84.9964	449748	20250527040000	https://www.whio.com/news/local/2-arrested-after-burglary-investigation-area-county/UYSJBNJ73NCIXFOTNTQW5J37VQ/
1246214633	20250527	202505	2025	2025.4027	GOVBUS	CENTRAL BANK						GOV	BUS												1	010	010	01	1	0.0	10	1	10	-2.04918032786885	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250527040000	https://www.thedailystar.net/business/news/twenty-nbfis-may-lose-licence-3904421
1246214634	20250527	202505	2025	2025.4027	GOVBUS	CENTRAL BANK						GOV	BUS												0	013	013	01	1	0.4	10	1	10	-1.09439124487004	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250527040000	https://www.thedailystar.net/business/news/bb-bars-19-banks-dividend-payouts-3904226
1246214635	20250527	202505	2025	2025.4027	GOVBUS	CENTRAL BANK						GOV	BUS												0	014	014	01	1	0.0	10	1	10	-1.09439124487004	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250527040000	https://www.thedailystar.net/business/news/bb-bars-19-banks-dividend-payouts-3904226
1246214636	20250527	202505	2025	2025.4027	GOVBUS	CENTRAL BANK						GOV	BUS												1	040	040	04	1	1.0	10	1	10	-2.04918032786885	4	Uttara, Rangpur, Bangladesh	BG	BG87	5818	25.5694	89.0408	11281553	0								4	Uttara, Rangpur, Bangladesh	BG	BG87	5818	25.5694	89.0408	11281553	20250527040000	https://www.thedailystar.net/business/news/twenty-nbfis-may-lose-licence-3904421
1246214637	20250527	202505	2025	2025.4027	GOVBUS	CENTRAL BANK						GOV	BUS		BUS	BANK						BUS			1	026	026	02	1	4.0	10	1	10	-1.09439124487004	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250527040000	https://www.thedailystar.net/business/news/bb-bars-19-banks-dividend-payouts-3904226
1246214638	20250527	202505	2025	2025.4027	GOVGOV	ADMINISTRATION						GOV	GOV		MED	NEWSPAPER						MED			0	012	012	01	1	-0.4	3	1	3	-6.74567000911577	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20250527040000	https://www.thedailystar.net/news/bangladesh/news/protests-continue-secretariat-3903736
1246214639	20250527	202505	2025	2025.4027	GOVMIL	DEPARTMENT OF DEFENSE						GOV	MIL												0	011	011	01	1	-0.1	4	1	4	-2.80172413793103	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250527040000	https://www.nbcchicago.com/news/national-international/double-amputee-iraq-end-the-wounded-veterans-tax/3754106/
1246214640	20250527	202505	2025	2025.4027	GOVMIL	MINIST OF DEFENCE						GOV	MIL												1	023	023	02	1	3.4	10	1	10	1.82186234817814	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250527040000	https://www.publictechnology.net/2025/05/27/defence-and-security/mod-seeks-cyber-leader-to-boost-awareness-behaviours-and-culture/
1246214641	20250527	202505	2025	2025.4027	GRC	GREEK	GRC																		1	173	173	17	4	-5.0	6	1	6	1.33286566117151	3	Irvine, California, United States	US	USCA	CA059	33.6695	-117.823	1660804	0								3	Irvine, California, United States	US	USCA	CA059	33.6695	-117.823	1660804	20250527040000	https://www.yahoo.com/news/western-colleges-offering-alternative-paths-030000190.html
1246214642	20250527	202505	2025	2025.4027	GRC	GREECE	GRC																		1	173	173	17	4	-5.0	4	1	4	1.33286566117151	3	Aspen Institute, Maryland, United States	US	USMD	MD035	38.9182	-76.1286	596259	0								3	Aspen Institute, Maryland, United States	US	USMD		38.9182	-76.1286	596259	20250527040000	https://www.yahoo.com/news/western-colleges-offering-alternative-paths-030000190.html
1246214643	20250527	202505	2025	2025.4027	GUY	GUYANA	GUY																		0	010	010	01	1	0.0	5	1	5	-3.08555399719495	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	0								4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20250527040000	https://www.moneycontrol.com/news/india/operation-sindoor-not-prelude-to-war-says-shashi-tharoor-in-guyana-13048071.html
1246214644	20250527	202505	2025	2025.4027	GUY	GUYANA	GUY																		0	012	012	01	1	-0.4	2	1	2	-3.08555399719495	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250527040000	https://www.moneycontrol.com/news/india/operation-sindoor-not-prelude-to-war-says-shashi-tharoor-in-guyana-13048071.html
1246214645	20250527	202505	2025	2025.4027	GUY	GUYANA	GUY																		0	012	012	01	1	-0.4	2	1	2	-3.08555399719495	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	0								4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20250527040000	https://www.moneycontrol.com/news/india/operation-sindoor-not-prelude-to-war-says-shashi-tharoor-in-guyana-13048071.html
1246214646	20250527	202505	2025	2025.4027	GUY	GUYANA	GUY																		0	110	110	11	3	-2.0	4	1	4	-3.08555399719495	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	0								4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20250527040000	https://www.moneycontrol.com/news/india/operation-sindoor-not-prelude-to-war-says-shashi-tharoor-in-guyana-13048071.html
1246214647	20250527	202505	2025	2025.4027	GUY	GUYANA	GUY								GUYGOV	IRFAAN ALI	GUY					GOV			1	010	010	01	1	0.0	2	1	2	-0.19157088122605	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20250527040000	https://news.webindia123.com/news/Articles/World/20250527/4320364.html
1246214648	20250527	202505	2025	2025.4027	GUY	GUYANA	GUY								GUYGOV	IRFAAN ALI	GUY					GOV			1	010	010	01	1	0.0	8	1	8	-0.19157088122605	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20250527040000	https://news.webindia123.com/news/Articles/World/20250527/4320364.html
1246214649	20250527	202505	2025	2025.4027	GUY	GEORGETOWN	GUY								GUYGOV	GUYANA	GUY					GOV			0	043	043	04	1	2.8	10	1	10	-0.19157088122605	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20250527040000	https://news.webindia123.com/news/Articles/World/20250527/4320364.html
1246214650	20250527	202505	2025	2025.4027	GUY	GUYANA	GUY								IGOUNO	UNSC		UNO				IGO			0	051	051	05	1	3.4	2	1	2	-3.08555399719495	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20250527040000	https://www.moneycontrol.com/news/india/operation-sindoor-not-prelude-to-war-says-shashi-tharoor-in-guyana-13048071.html
1246214651	20250527	202505	2025	2025.4027	GUY	GUYANA	GUY								IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV		0	042	042	04	1	1.9	2	1	2	-3.08555399719495	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20250527040000	https://www.moneycontrol.com/news/india/operation-sindoor-not-prelude-to-war-says-shashi-tharoor-in-guyana-13048071.html
1246214652	20250527	202505	2025	2025.4027	GUY	GUYANA	GUY								IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV		0	042	042	04	1	1.9	1	1	1	-3.08555399719495	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	1	United States	US	US		39.828175	-98.5795	US	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250527040000	https://www.moneycontrol.com/news/india/operation-sindoor-not-prelude-to-war-says-shashi-tharoor-in-guyana-13048071.html
1246214653	20250527	202505	2025	2025.4027	GUY	GUYANA	GUY								IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV		0	042	042	04	1	1.9	2	1	2	-3.08555399719495	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	1	United States	US	US		39.828175	-98.5795	US	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20250527040000	https://www.moneycontrol.com/news/india/operation-sindoor-not-prelude-to-war-says-shashi-tharoor-in-guyana-13048071.html
1246214654	20250527	202505	2025	2025.4027	GUYGOV	GUYANA	GUY					GOV			GUY	GEORGETOWN	GUY								0	042	042	04	1	1.9	10	1	10	-0.19157088122605	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20250527040000	https://news.webindia123.com/news/Articles/World/20250527/4320364.html
1246214655	20250527	202505	2025	2025.4027	GUYGOV	IRFAAN ALI	GUY					GOV			IGOUNO	UNSC		UNO				IGO			0	051	051	05	1	3.4	8	1	8	-3.08555399719495	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20250527040000	https://www.moneycontrol.com/news/india/operation-sindoor-not-prelude-to-war-says-shashi-tharoor-in-guyana-13048071.html
1246214656	20250527	202505	2025	2025.4027	GUYGOV	GUYANA	GUY					GOV			LEG	CONGRESS						LEG			1	040	040	04	1	1.0	10	1	10	-0.19157088122605	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20250527040000	https://news.webindia123.com/news/Articles/World/20250527/4320364.html
1246214657	20250527	202505	2025	2025.4027	GUYGOVLAB	MANZOOR NADIR	GUY					GOV	LAB		LEG	LEGISLATIVE ASSEMBLY						LEG			0	043	043	04	1	2.8	10	1	10	-0.19157088122605	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20250527040000	https://news.webindia123.com/news/Articles/World/20250527/4320364.html
1246214658	20250527	202505	2025	2025.4027	HIN	HINDU				HIN															1	080	080	08	2	5.0	10	1	10	-8.13953488372093	1	Bangladesh	BG	BG		24	90	BG	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250527040000	https://www.outlookindia.com/international/bangladesh-army-warns-against-indias-push-in-deportation-practices
1246214659	20250527	202505	2025	2025.4027	HLH	NURSE						HLH													1	010	010	01	1	0.0	3	1	3	-3.85906040268457	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	0								4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	20250527040000	http://www.ctgtribune.com/9tkh88/20250527/74704.htm
1246214660	20250527	202505	2025	2025.4027	HLH	HOSPITAL						HLH													0	010	010	01	1	0.0	5	1	5	0.60728744939272	3	Fort Lauderdale, Florida, United States	US	USFL	FL011	26.1223	-80.1434	282693	0								3	Fort Lauderdale, Florida, United States	US	USFL		26.1223	-80.1434	282693	20250527040000	https://www.yahoo.com/news/11-people-including-2-children-033735911.html
1246214661	20250527	202505	2025	2025.4027	HLH	DOCTOR						HLH													0	010	010	01	1	0.0	10	1	10	-2.53682487725041	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250527040000	https://www.dailymail.co.uk/femail/real-life/article-14751073/fiance-killed-womb-operation-painful-decision-KATIE-GLASS.html
1246214662	20250527	202505	2025	2025.4027	HLH	NURSE						HLH													1	012	012	01	1	-0.4	10	1	10	-2.53682487725041	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250527040000	https://www.dailymail.co.uk/femail/real-life/article-14751073/fiance-killed-womb-operation-painful-decision-KATIE-GLASS.html
1246214663	20250527	202505	2025	2025.4027	HLH	DOCTOR						HLH													0	030	030	03	1	4.0	10	1	10	-2.53682487725041	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250527040000	https://www.dailymail.co.uk/femail/real-life/article-14751073/fiance-killed-womb-operation-painful-decision-KATIE-GLASS.html
1246214664	20250527	202505	2025	2025.4027	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	3	1	3	-2.34375	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250527040000	https://www.nbcchicago.com/news/local/family-pushes-for-change-after-elderly-woman-fatally-struck-by-car-in-garfield-ridge/3754126/
1246214665	20250527	202505	2025	2025.4027	HLH	DOCTOR						HLH													1	110	110	11	3	-2.0	10	1	10	-2.4822695035461	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250527040000	https://www.hindustantimes.com/trending/indian-surgeon-reacts-to-american-oncologist-asking-man-to-stop-chemo-after-misreading-old-mri-as-new-one-101748313970156.html
