GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247532299	20250603	202506	2025	2025.4192	GOV	WATER RESOURCES MINIST						GOV			IND	NEW DELHI	IND								0	042	042	04	1	1.9	2	1	2	-3.04659498207885	4	Andhra, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Kolhapur, Maharashtra, India	IN	IN16	17769	16.7	74.2167	-2101279	20250603073000	https://www.theweek.in/news/india/2025/06/03/alamatti-dam-row-karnataka-to-seek-pm-narendra-modi-s-intervention-as-devendra-fadnavis-objects-move-to-increase-reservoir-s-height.html
1247532300	20250603	202506	2025	2025.4192	GOV	WATER RESOURCES MINIST						GOV			IND	NEW DELHI	IND								0	042	042	04	1	1.9	2	1	2	-3.04659498207885	4	Andhra, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Kolhapur, Maharashtra, India	IN	IN16	17769	16.7	74.2167	-2101279	4	Kolhapur, Maharashtra, India	IN	IN16	17769	16.7	74.2167	-2101279	20250603073000	https://www.theweek.in/news/india/2025/06/03/alamatti-dam-row-karnataka-to-seek-pm-narendra-modi-s-intervention-as-devendra-fadnavis-objects-move-to-increase-reservoir-s-height.html
1247532301	20250603	202506	2025	2025.4192	GOV	MINISTRY						GOV			ISR	ISRAEL	ISR								1	112	112	11	3	-2.0	2	1	2	-7.05596107055961	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603073000	https://www.yahoo.com/news/u-n-calls-probe-reports-064309131.html
1247532302	20250603	202506	2025	2025.4192	GOV	AUTHORITIES						GOV			JEWUDX	HAREDI				JEW	UDX				1	040	040	04	1	1.0	10	1	10	-7.81893004115231	1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	20250603073000	https://www.israelnationalnews.com/news/409355
1247532303	20250603	202506	2025	2025.4192	GOV	GOVERNOR						GOV			JUD	ADVOCATE						JUD			1	040	040	04	1	1.0	5	1	5	-8.21917808219179	0								0								0								20250603073000	https://news3lv.com/news/local/governors-crime-bill-sparks-debate-advocates-fear-rise-in-incarceration-rates
1247532304	20250603	202506	2025	2025.4192	GOV	GOVERNMENT						GOV			JUD	SUPREME COURT						JUD			0	043	043	04	1	2.8	2	1	2	-2.74656679151061	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	20250603073000	https://dailypost.ng/2025/06/03/osun-pdp-apc-fight-over-seized-lg-allocation/
1247532305	20250603	202506	2025	2025.4192	GOV	CHIEF MINISTER						GOV			JUD	TRIBUNAL						JUD			1	120	120	12	3	-4.0	2	1	2	-3.04659498207885	4	Sangli, Maharashtra, India	IN	IN16	17780	16.8667	74.5667	-2110187	4	Sangli, Maharashtra, India	IN	IN16	17780	16.8667	74.5667	-2110187	4	Sangli, Maharashtra, India	IN	IN16	17780	16.8667	74.5667	-2110187	20250603073000	https://www.theweek.in/news/india/2025/06/03/alamatti-dam-row-karnataka-to-seek-pm-narendra-modi-s-intervention-as-devendra-fadnavis-objects-move-to-increase-reservoir-s-height.html
1247532306	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			JUD	JUDGE						JUD			0	120	120	12	3	-4.0	3	1	3	-3.77668308702791	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603073000	https://www.aginfo.net/report/62704/Land-Livestock-Report/Court-Rejects-Sweeping-Tariffs-Against-Leading-Ag-Trading-Partners
1247532307	20250603	202506	2025	2025.4192	GOV	GOVERNMENT						GOV			LAB	WORKER						LAB			0	051	051	05	1	3.4	5	1	5	0.60790273556231	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250603073000	https://en.antaranews.com/news/357581/prabowo-wants-on-target-dtsen-guided-social-aid-distribution
1247532308	20250603	202506	2025	2025.4192	GOV	GOVERNMENT						GOV			LAB	EMPLOYEE						LAB			1	080	080	08	2	5.0	10	1	10	-2.36842105263158	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250603073000	https://trak.in/stories/final-epf-claims-rejection-rises-to-34-from-13/
1247532309	20250603	202506	2025	2025.4192	GOV	MINIST						GOV			LEG	CHAMBER						LEG			1	020	020	02	1	3.0	4	1	4	1.73745173745174	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250603073000	https://www.irishtimes.com/ireland/2025/06/03/more-than-150-staff-at-airport-operator-daa-earned-over-150000-last-year/
1247532310	20250603	202506	2025	2025.4192	GOV	MINIST						GOV			LEG	CHAMBER						LEG			1	020	020	02	1	3.0	6	1	6	1.73745173745174	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250603073000	https://www.irishtimes.com/ireland/2025/06/03/more-than-150-staff-at-airport-operator-daa-earned-over-150000-last-year/
1247532311	20250603	202506	2025	2025.4192	GOV	DIRECTOR GENERAL						GOV			MIL	ARMY						MIL			1	010	010	01	1	0.0	10	1	10	-2.43445692883895	4	Tarn Taran, Punjab, Pakistan	PK	PK04	23679	31.1167	72.8167	-2775806	4	Tarn Taran, Punjab, Pakistan	PK	PK04	23679	31.1167	72.8167	-2775806	4	Tarn Taran, Punjab, Pakistan	PK	PK04	23679	31.1167	72.8167	-2775806	20250603073000	https://www.hindustantimes.com/cities/chandigarh-news/punjab-tarn-taran-resident-caught-spying-for-pakistan-during-op-sindoor-101748934271723.html
1247532312	20250603	202506	2025	2025.4192	GOV	DIRECTOR GENERAL						GOV			MIL	ARMY						MIL			1	173	173	17	4	-5.0	8	1	8	-2.43445692883895	4	Tarn Taran, Punjab, Pakistan	PK	PK04	23679	31.1167	72.8167	-2775806	4	Tarn Taran, Punjab, Pakistan	PK	PK04	23679	31.1167	72.8167	-2775806	4	Tarn Taran, Punjab, Pakistan	PK	PK04	23679	31.1167	72.8167	-2775806	20250603073000	https://www.hindustantimes.com/cities/chandigarh-news/punjab-tarn-taran-resident-caught-spying-for-pakistan-during-op-sindoor-101748934271723.html
1247532313	20250603	202506	2025	2025.4192	GOV	DIRECTOR GENERAL						GOV			MIL	ARMY						MIL			1	173	173	17	4	-5.0	2	1	2	-2.43445692883895	1	Denmark	DA	DA		56	10	DA	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	20250603073000	https://www.hindustantimes.com/cities/chandigarh-news/punjab-tarn-taran-resident-caught-spying-for-pakistan-during-op-sindoor-101748934271723.html
1247532314	20250603	202506	2025	2025.4192	GOV	GOVERNOR						GOV			NGA	NIGERIA	NGA								1	010	010	01	1	0.0	2	1	2	-0.80645161290322	4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	20250603073000	https://silverbirdtv.com/i-dont-have-new-naira-notes-gov-adeleke/
1247532315	20250603	202506	2025	2025.4192	GOV	GOVERNOR						GOV			NGA	NIGERIA	NGA								1	010	010	01	1	0.0	2	1	2	-0.80645161290322	4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	20250603073000	https://silverbirdtv.com/i-dont-have-new-naira-notes-gov-adeleke/
1247532316	20250603	202506	2025	2025.4192	GOV	GOVERNMENT						GOV			NGA	NIGERIA	NGA								0	043	043	04	1	2.8	8	1	8	-2.74656679151061	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	20250603073000	https://dailypost.ng/2025/06/03/osun-pdp-apc-fight-over-seized-lg-allocation/
1247532317	20250603	202506	2025	2025.4192	GOV	GOVERNOR						GOV			NGAGOVBUS	NIGERIA	NGA					GOV	BUS		1	020	020	02	1	3.0	6	1	6	-0.80645161290322	4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	20250603073000	https://silverbirdtv.com/i-dont-have-new-naira-notes-gov-adeleke/
1247532318	20250603	202506	2025	2025.4192	GOV	GOVERNOR						GOV			NGAGOVBUS	NIGERIA	NGA					GOV	BUS		1	020	020	02	1	3.0	4	1	4	-0.80645161290322	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	20250603073000	https://silverbirdtv.com/i-dont-have-new-naira-notes-gov-adeleke/
1247532319	20250603	202506	2025	2025.4192	GOV	WATER RESOURCES MINIST						GOV			PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	2	1	2	-3.04659498207885	4	Andhra, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250603073000	https://www.theweek.in/news/india/2025/06/03/alamatti-dam-row-karnataka-to-seek-pm-narendra-modi-s-intervention-as-devendra-fadnavis-objects-move-to-increase-reservoir-s-height.html
1247532320	20250603	202506	2025	2025.4192	GOV	WATER RESOURCES MINIST						GOV			PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	2	1	2	-3.04659498207885	4	Andhra, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	1	Pakistan	PK	PK		30	70	PK	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250603073000	https://www.theweek.in/news/india/2025/06/03/alamatti-dam-row-karnataka-to-seek-pm-narendra-modi-s-intervention-as-devendra-fadnavis-objects-move-to-increase-reservoir-s-height.html
1247532321	20250603	202506	2025	2025.4192	GOV	GOVERNMENT						GOV			POLGOV	DONALD TUSK	POL					GOV			1	010	010	01	1	0.0	5	1	5	-4.08921933085502	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250603073000	https://metior.com.au/poland-tightens-migration-rules-to-enhance-safety-and-control/
1247532322	20250603	202506	2025	2025.4192	GOV	GOVERNMENT						GOV			RUS	MOSCOW	RUS								0	040	040	04	1	1.0	2	1	2	-3.21469575200919	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250603073000	https://saudigazette.com.sa/article/652394/World/Europe/Defense-plan-will-ensure-UK-is-ready-for-war-minister-says
1247532323	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			SOM	SOMALIA	SOM								0	051	051	05	1	3.4	2	1	2	7.06521739130435	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250603073000	https://allafrica.com/stories/202506030031.html
1247532324	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			SOM	SOMALIA	SOM								0	051	051	05	1	3.4	8	1	8	7.06521739130435	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	1	Somalia	SO	SO		6	48	SO	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250603073000	https://allafrica.com/stories/202506030031.html
1247532325	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			SYR	SYRIAN	SYR								0	020	020	02	1	3.0	3	1	3	-5.34124629080119	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250603073000	https://www.israelnationalnews.com/news/409351
1247532326	20250603	202506	2025	2025.4192	GOV	INTERIM PRESIDENT						GOV			SYR	SYRIA	SYR								0	043	043	04	1	2.8	2	1	2	3.54609929078014	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250603073000	https://english.aawsat.com/business/5150312-syrian-finance-minister-asharq-al-awsat-syrian-saudi-investment-forum-will-be-held
1247532327	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			SYR	SYRIA	SYR								1	050	050	05	1	3.5	8	1	8	-5.34124629080119	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250603073000	https://www.israelnationalnews.com/news/409351
1247532328	20250603	202506	2025	2025.4192	GOV	PRINCE						GOV			SYRGOV	SYRIA	SYR					GOV			0	040	040	04	1	1.0	2	1	2	3.54609929078014	1	Saudi Arabia	SA	SA		25	45	SA	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Saudi Arabia	SA	SA		25	45	SA	20250603073000	https://english.aawsat.com/business/5150312-syrian-finance-minister-asharq-al-awsat-syrian-saudi-investment-forum-will-be-held
1247532329	20250603	202506	2025	2025.4192	GOV	PRIME MINISTER						GOV			UKR	UKRAINE	UKR								0	071	071	07	2	7.4	1	1	1	-1.90735694822888	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250603073000	https://www.independent.co.uk/news/uk/politics/keir-starmer-strategic-defence-review-funding-row-b2762439.html
1247532330	20250603	202506	2025	2025.4192	GOV	PRIME MINISTER						GOV			UKR	UKRAINE	UKR								0	071	071	07	2	7.4	3	1	3	-1.90735694822888	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250603073000	https://www.independent.co.uk/news/uk/politics/keir-starmer-strategic-defence-review-funding-row-b2762439.html
1247532331	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			USA	ORLANDO	USA								1	010	010	01	1	0.0	6	1	6	-0.63391442155309	3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	20250603073000	https://www.firstcoastnews.com/article/news/investigations/10-investigates/jax-airport-parking-garage-fire-investigation/67-b46ba527-3ac4-44c6-a4f5-a817d2e2aec8
1247532332	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-0.63391442155309	3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	20250603073000	https://www.firstcoastnews.com/article/news/investigations/10-investigates/jax-airport-parking-garage-fire-investigation/67-b46ba527-3ac4-44c6-a4f5-a817d2e2aec8
1247532333	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-0.63391442155309	3	Miami International Airport, Florida, United States	US	USFL	FL086	25.7955	-80.2765	309683	3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	20250603073000	https://www.firstcoastnews.com/article/news/investigations/10-investigates/jax-airport-parking-garage-fire-investigation/67-b46ba527-3ac4-44c6-a4f5-a817d2e2aec8
1247532334	20250603	202506	2025	2025.4192	GOV	GOVERNMENT						GOV			USA	MONTANA	USA								1	172	172	17	4	-5.0	2	1	2	1.41129032258065	3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	20250603073000	https://www.kpax.com/news/missoula-county/missoula-city-council-adopts-pride-flag-as-official-city-flag
1247532335	20250603	202506	2025	2025.4192	GOV	GOVERNMENT						GOV			USA	UNITED STATES	USA								1	172	172	17	4	-5.0	8	1	8	1.41129032258065	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250603073000	https://www.kpax.com/news/missoula-county/missoula-city-council-adopts-pride-flag-as-official-city-flag
1247532336	20250603	202506	2025	2025.4192	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	1	1	1	-5.70107858243452	3	Washington State University, Washington, United States	US	USWA	WA075	46.731	-117.158	1509312	3	Washington State University, Washington, United States	US	USWA		46.731	-117.158	1509312	3	Washington State University, Washington, United States	US	USWA		46.731	-117.158	1509312	20250603073000	https://www.soapcentral.com/shows/dateline-who-bryan-kohberger-know-crimes-details-the-terrible-night-king-road-explored
1247532337	20250603	202506	2025	2025.4192	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	1	1	1	-5.70107858243452	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	3	Washington State University, Washington, United States	US	USWA		46.731	-117.158	1509312	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250603073000	https://www.soapcentral.com/shows/dateline-who-bryan-kohberger-know-crimes-details-the-terrible-night-king-road-explored
1247532338	20250603	202506	2025	2025.4192	GOV	AUTHORITIES						GOV			USA	NEW JERSEY	USA								1	173	173	17	4	-5.0	1	1	1	-6.79611650485437	3	Jersey City, New Jersey, United States	US	USNJ	NJ017	40.7282	-74.0776	877450	3	Jersey City, New Jersey, United States	US	USNJ		40.7282	-74.0776	877450	3	Jersey City, New Jersey, United States	US	USNJ		40.7282	-74.0776	877450	20250603073000	http://www.rightspeak.net/2025/06/doj-sues-newark-three-more-new-jersey.html
1247532339	20250603	202506	2025	2025.4192	GOV	AUTHORITIES						GOV			USA	NEW JERSEY	USA								1	173	173	17	4	-5.0	1	1	1	-6.79611650485437	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Jersey City, New Jersey, United States	US	USNJ		40.7282	-74.0776	877450	20250603073000	http://www.rightspeak.net/2025/06/doj-sues-newark-three-more-new-jersey.html
1247532340	20250603	202506	2025	2025.4192	GOV	ATTORNEY GENERAL						GOV			USA	UNITED STATES	USA								1	180	180	18	4	-9.0	2	1	2	-6.79611650485437	3	Hoboken, New Jersey, United States	US	USNJ	NJ017	40.744	-74.0324	877147	3	Hoboken, New Jersey, United States	US	USNJ	NJ017	40.744	-74.0324	877147	3	Hoboken, New Jersey, United States	US	USNJ	NJ017	40.744	-74.0324	877147	20250603073000	http://www.rightspeak.net/2025/06/doj-sues-newark-three-more-new-jersey.html
1247532341	20250603	202506	2025	2025.4192	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								1	180	180	18	4	-9.0	2	1	2	-6.79611650485437	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250603073000	http://www.rightspeak.net/2025/06/doj-sues-newark-three-more-new-jersey.html
1247532342	20250603	202506	2025	2025.4192	GOVHLH	STATE HOSPITAL						GOV	HLH		EDUEDU	UNIVERSITY						EDU	EDU		1	070	070	07	2	7.0	10	1	10	5.52995391705069	0								0								0								20250603073000	https://www.khq.com/news/eastern-state-hospital-receives-distinguished-service-award-from-wsu/article_fabbafe1-4ab4-4a5f-88ab-694d183aee35.html
1247532343	20250603	202506	2025	2025.4192	GOVHLH	STATE HOSPITAL						GOV	HLH		USA	WASHINGTON	USA								1	051	051	05	1	3.4	10	1	10	5.52995391705069	0								0								0								20250603073000	https://www.khq.com/news/eastern-state-hospital-receives-distinguished-service-award-from-wsu/article_fabbafe1-4ab4-4a5f-88ab-694d183aee35.html
1247532344	20250603	202506	2025	2025.4192	GOVMIL	DEFENCE SECRETARY						GOV	MIL		LEG	HOUSE OF COMMONS						LEG			1	013	013	01	1	0.4	3	1	3	-1.25	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250603073000	https://www.spectator.co.uk/article/what-was-the-point-of-the-strategic-defence-review/
1247532345	20250603	202506	2025	2025.4192	GRC	THESSALONIKI	GRC																		1	036	036	03	1	4.0	3	1	3	3.1858407079646	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250603073000	https://neoskosmos.com/en/2025/05/29/features/greek-australian-entrepreneur-athan-didaskalou-on-his-non-linear-pathway-to-success/
1247532346	20250603	202506	2025	2025.4192	GRC	THESSALONIKI	GRC																		1	036	036	03	1	4.0	5	1	5	3.1858407079646	4	Santorini, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.3956	25.4592	-829276	0								4	Santorini, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.3956	25.4592	-829276	20250603073000	https://neoskosmos.com/en/2025/05/29/features/greek-australian-entrepreneur-athan-didaskalou-on-his-non-linear-pathway-to-success/
1247532347	20250603	202506	2025	2025.4192	GRC	THESSALONIKI	GRC																		1	043	043	04	1	2.8	5	1	5	3.1858407079646	4	Santorini, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.3956	25.4592	-829276	0								4	Santorini, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.3956	25.4592	-829276	20250603073000	https://neoskosmos.com/en/2025/05/29/features/greek-australian-entrepreneur-athan-didaskalou-on-his-non-linear-pathway-to-success/
1247532348	20250603	202506	2025	2025.4192	GRC	THESSALONIKI	GRC								LBY	LIBYA	LBY								1	036	036	03	1	4.0	2	1	2	3.1858407079646	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250603073000	https://neoskosmos.com/en/2025/05/29/features/greek-australian-entrepreneur-athan-didaskalou-on-his-non-linear-pathway-to-success/
1247532349	20250603	202506	2025	2025.4192	GRC	GREECE	GRC								ROUGOV	ROMANIA						GOV			0	173	173	17	4	-5.0	4	1	4	0.60120240480962	1	Greece	GR	GR		39	22	GR	4	Blaj, Romania (general), Romania	RO	RO00	25020	46.1833	23.9167	-1152842	4	Blaj, Romania (general), Romania	RO	RO00	25020	46.1833	23.9167	-1152842	20250603073000	https://www.heraldmalaysia.com/news/pope-leo-xiv-honours-blessed-iuliu-hossu-as-a-prophet-of-hope/82837/4
1247532350	20250603	202506	2025	2025.4192	HLH	DOCTOR						HLH													0	010	010	01	1	0.0	10	1	10	-1.34892086330935	4	Neos Kosmos, Perifereia Peloponnisou, Greece	GR	GR62	16713	37.0667	22.4333	-824748	0								4	Neos Kosmos, Perifereia Peloponnisou, Greece	GR	GR62	16713	37.0667	22.4333	-824748	20250603073000	https://neoskosmos.com/en/2025/06/03/features/its-ok-to-grieve-your-baby-fotini-koklas-is-supporting-bereaved-parents/
1247532351	20250603	202506	2025	2025.4192	HLH	HOSPITAL						HLH													1	057	057	05	1	8.0	10	1	10	2.23097112860892	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250603073000	https://www.finanznachrichten.de/nachrichten-2025-06/65566068-markherz-inc-markherz-signs-mou-with-tum-hospital-for-joint-development-of-cardiovascular-and-diabetes-targeted-aav-gene-therapies-004.htm
1247532352	20250603	202506	2025	2025.4192	HLH	HOSPITAL						HLH			EDU	SCHOOL						EDU			1	043	043	04	1	2.8	3	1	3	2.44755244755245	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250603073000	https://www.yahoo.com/news/lehi-family-holds-vigil-14-050152472.html
1247532353	20250603	202506	2025	2025.4192	IDN	INDONESIA	IDN								GOV	MINIST						GOV			1	040	040	04	1	1.0	1	1	1	0.60790273556231	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250603073000	https://en.antaranews.com/news/357581/prabowo-wants-on-target-dtsen-guided-social-aid-distribution
