GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245954728	20250525	202505	2025	2025.3973	IGOMEAARL	ARAB LEAGUE	MEA	ARL				IGO			ISR	ISRAEL	ISR								0	020	020	02	1	3.0	1	1	1	-6.08228980322003	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250525133000	https://dailystar.com.lb/arab-summit-end-gaza-bloodshed/
1245954729	20250525	202505	2025	2025.3973	IGOSEAASN	ASEAN	SEA	ASN				IGO													1	040	040	04	1	1.0	2	1	2	-1.68674698795181	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250525133000	https://www.presstv.ir/Detail/2025/05/25/748591/Indonesia-China-Li-Qiang-Visit-ASEAN-Summit-Meeting-Malaysia
1245954730	20250525	202505	2025	2025.3973	IGOSEAASN	ASEAN	SEA	ASN				IGO													1	040	040	04	1	1.0	3	1	3	-1.68674698795181	1	Brunei	BX	BX		4.5	114.666667	BX	0								1	Brunei	BX	BX		4.5	114.666667	BX	20250525133000	https://www.presstv.ir/Detail/2025/05/25/748591/Indonesia-China-Li-Qiang-Visit-ASEAN-Summit-Meeting-Malaysia
1245954731	20250525	202505	2025	2025.3973	IGOSEAASN	ASSOCIATION OF SOUTHEAST ASIAN NATIONS	SEA	ASN				IGO			IDN	INDONESIA	IDN								1	043	043	04	1	2.8	1	1	1	-1.68674698795181	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250525133000	https://www.presstv.ir/Detail/2025/05/25/748591/Indonesia-China-Li-Qiang-Visit-ASEAN-Summit-Meeting-Malaysia
1245954732	20250525	202505	2025	2025.3973	IGOSEAASN	ASSOCIATION OF SOUTHEAST ASIAN NATIONS	SEA	ASN				IGO			IDN	INDONESIA	IDN								1	043	043	04	1	2.8	7	1	7	-1.68674698795181	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250525133000	https://www.presstv.ir/Detail/2025/05/25/748591/Indonesia-China-Li-Qiang-Visit-ASEAN-Summit-Meeting-Malaysia
1245954733	20250525	202505	2025	2025.3973	IGOSEAASN	ASEAN	SEA	ASN				IGO			MYS	MALAYSIA	MYS								1	043	043	04	1	2.8	2	1	2	-1.68674698795181	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250525133000	https://www.presstv.ir/Detail/2025/05/25/748591/Indonesia-China-Li-Qiang-Visit-ASEAN-Summit-Meeting-Malaysia
1245954734	20250525	202505	2025	2025.3973	IGOSEAASN	ASEAN	SEA	ASN				IGO			USA	THE US	USA								1	040	040	04	1	1.0	10	1	10	-4.72541507024265	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250525133000	https://www.gulftoday.ae/business/2025/05/25/asean-must-deepen-integration-and-stay-united-to-tackle-tariffs-malaysia
1245954735	20250525	202505	2025	2025.3973	IGOSEAASN	ASEAN COUNTRIES	SEA	ASN				IGO			USA	THE US	USA								1	061	061	06	2	6.4	3	1	3	-4.72541507024265	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250525133000	https://www.gulftoday.ae/business/2025/05/25/asean-must-deepen-integration-and-stay-united-to-tackle-tariffs-malaysia
1245954736	20250525	202505	2025	2025.3973	IGOSEAASNGOV	ASEAN	SEA	ASN				IGO	GOV		MYSGOV	MALAYSIAN	MYS					GOV			0	046	046	04	1	7.0	3	1	3	-1.68674698795181	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250525133000	https://www.presstv.ir/Detail/2025/05/25/748591/Indonesia-China-Li-Qiang-Visit-ASEAN-Summit-Meeting-Malaysia
1245954737	20250525	202505	2025	2025.3973	IGOUNO	UNITED NATIONS		UNO				IGO			LBN	LEBANON	LBN								0	042	042	04	1	1.9	3	1	3	-2.84280936454849	1	Israel	IS	IS		31.5	34.75	IS	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250525133000	https://dailystar.com.lb/disarmament-palestinian-camps-mid-june/
1245954738	20250525	202505	2025	2025.3973	IND	CHHATTISGARH	IND																		1	010	010	01	1	0.0	6	1	6	3.35365853658537	4	Ranchi, Jharkhand, India	IN	IN38	17622	23.35	85.3333	-2109068	0								4	Ranchi, Jharkhand, India	IN	IN38	17622	23.35	85.3333	-2109068	20250525133000	https://indianexpress.com/article/cities/kolkata/kolkata-hospital-awareness-campaign-drug-abuse-10028038/
1245954739	20250525	202505	2025	2025.3973	IND	NEW DELHI	IND								COP	DEPUTY						COP			1	040	040	04	1	1.0	6	1	3	2.38095238095238	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250525133000	https://timesofindia.indiatimes.com/india/operation-sindoor-caste-census-and-pms-message-inside-the-meeting-of-nda-cms-deputies/articleshow/121394212.cms
1245954740	20250525	202505	2025	2025.3973	IND	NEW DELHI	IND								COP	DEPUTY						COP			1	040	040	04	1	1.0	1	1	1	2.38095238095238	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	20250525133000	https://timesofindia.indiatimes.com/india/operation-sindoor-caste-census-and-pms-message-inside-the-meeting-of-nda-cms-deputies/articleshow/121394212.cms
1245954741	20250525	202505	2025	2025.3973	IND	NEW DELHI	IND								COP	DEPUTY						COP			1	040	040	04	1	1.0	1	1	1	2.38095238095238	4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	20250525133000	https://timesofindia.indiatimes.com/india/operation-sindoor-caste-census-and-pms-message-inside-the-meeting-of-nda-cms-deputies/articleshow/121394212.cms
1245954742	20250525	202505	2025	2025.3973	IND	DELHI	IND								COP	POLICE						COP			0	1821	182	18	4	-9.0	2	1	2	-7.40740740740741	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250525133000	https://indianexpress.com/article/cities/delhi/delhi-shoe-factory-worker-20-year-imprisonment-sexual-abuse-minor-girl-10028058/
1245954743	20250525	202505	2025	2025.3973	IND	BHOPAL	IND								GOV	CHIEF MINISTER						GOV			1	046	046	04	1	7.0	6	1	6	1.58730158730159	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250525133000	https://www.centralchronicle.com/page/2076/
1245954744	20250525	202505	2025	2025.3973	IND	BIHAR	IND								INDGOV	NITISH KUMAR	IND					GOV			1	042	042	04	1	1.9	8	1	8	-2.07852193995381	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250525133000	https://timesofindia.indiatimes.com/india/his-mind-is-not-working-prashant-kishor-targets-nitish-kumar-for-skipping-niti-aayog-meet/articleshow/121393678.cms
1245954745	20250525	202505	2025	2025.3973	IND	BIHAR	IND								INDGOV	NITISH KUMAR	IND					GOV			1	125	125	12	3	-5.0	16	1	8	-2.07852193995381	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250525133000	https://timesofindia.indiatimes.com/india/his-mind-is-not-working-prashant-kishor-targets-nitish-kumar-for-skipping-niti-aayog-meet/articleshow/121393678.cms
1245954746	20250525	202505	2025	2025.3973	IND	NEW DELHI	IND								MDV	MALDIVE	MDV								1	036	036	03	1	4.0	2	1	2	1.7910447761194	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Maldives	MV	MV		3.2	73	MV	20250525133000	https://www.centralchronicle.com/maldives-fm-abdulla-khaleel-arriving-on-india-visit-to-participate-in-high-level-core-group-meeting/
1245954747	20250525	202505	2025	2025.3973	IND	NEW DELHI	IND								MDV	MALDIVE	MDV								1	036	036	03	1	4.0	4	1	4	1.7910447761194	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	20250525133000	https://www.centralchronicle.com/maldives-fm-abdulla-khaleel-arriving-on-india-visit-to-participate-in-high-level-core-group-meeting/
1245954748	20250525	202505	2025	2025.3973	IND	NEW DELHI	IND								MNCUSA	DISNEY	USA					MNC			1	042	042	04	1	1.9	6	1	6	7.11462450592886	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250525133000	https://zeenews.india.com/people/rashmika-mandanna-joins-disney-s-lilo-stitch-craze-amid-upcoming-blockbusters-2906171.html
1245954749	20250525	202505	2025	2025.3973	IND	NEW DELHI	IND								MNCUSA	DISNEY	USA					MNC			1	084	084	08	2	7.0	6	1	6	7.11462450592886	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250525133000	https://zeenews.india.com/people/rashmika-mandanna-joins-disney-s-lilo-stitch-craze-amid-upcoming-blockbusters-2906171.html
1245954750	20250525	202505	2025	2025.3973	IND	UTTARAKHAND	IND								REL	PILGRIM									1	043	043	04	1	2.8	10	1	10	6.94087403598972	0								0								0								20250525133000	https://timesofindia.indiatimes.com/life-style/travel/news/hemkund-sahib-yatra-2025-begins-uttarakhand-cm-flag-off-pilgrimage/articleshow/121393910.cms
1245954751	20250525	202505	2025	2025.3973	IND	UTTARAKHAND	IND								REL	PILGRIM									1	051	051	05	1	3.4	10	1	10	6.94087403598972	0								0								0								20250525133000	https://timesofindia.indiatimes.com/life-style/travel/news/hemkund-sahib-yatra-2025-begins-uttarakhand-cm-flag-off-pilgrimage/articleshow/121393910.cms
1245954752	20250525	202505	2025	2025.3973	INDCOP	DELHI	IND					COP													0	1821	182	18	4	-9.0	1	1	1	-7.40740740740741	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250525133000	https://indianexpress.com/article/cities/delhi/delhi-shoe-factory-worker-20-year-imprisonment-sexual-abuse-minor-girl-10028058/
1245954753	20250525	202505	2025	2025.3973	INDCOP	DELHI	IND					COP			IND	DELHI	IND								0	1821	182	18	4	-9.0	1	1	1	-7.40740740740741	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250525133000	https://indianexpress.com/article/cities/delhi/delhi-shoe-factory-worker-20-year-imprisonment-sexual-abuse-minor-girl-10028058/
1245954754	20250525	202505	2025	2025.3973	INDCRM	AMRITSAR	IND					CRM			IND	NEW DELHI	IND								1	193	193	19	4	-10.0	6	1	6	-9.48905109489051	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250525133000	https://timesofindia.indiatimes.com/india/akali-councillor-harjinder-singh-bahman-shot-dead-in-amritsar/articleshow/121394258.cms
1245954755	20250525	202505	2025	2025.3973	INDGOV	NITISH KUMAR	IND					GOV			IND	BIHAR	IND								1	043	043	04	1	2.8	8	1	8	-2.07852193995381	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250525133000	https://timesofindia.indiatimes.com/india/his-mind-is-not-working-prashant-kishor-targets-nitish-kumar-for-skipping-niti-aayog-meet/articleshow/121393678.cms
1245954756	20250525	202505	2025	2025.3973	IRL	IRELAND	IRL																		1	041	041	04	1	1.0	10	1	10	5.07859733978234	4	Ballybricken, Limerick, Ireland	EI	EI16	18295	52.5644	-8.51667	367274	0								4	Ballybricken, Limerick, Ireland	EI	EI16	18295	52.5644	-8.51667	367274	20250525133000	https://www.waterford-news.ie/community/local-notes-bingo-fundraiser-for-summer-programme-cemetery-clean-up-mobility-classes-car-boot-sa_arid-59007.html
1245954757	20250525	202505	2025	2025.3973	IRL	TARA	IRL								UKR	UKRAINE	UKR								1	043	043	04	1	2.8	1	1	1	0	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250525133000	https://www.azernews.az/nation/242291.html
1245954758	20250525	202505	2025	2025.3973	IRN	IRAN	IRN																		1	080	080	08	2	5.0	10	1	10	-4.7808764940239	5	Khuzestan, Khuzestan, Iran	IR	IR15	40868	31.5	49	-3071486	0								5	Khuzestan, Khuzestan, Iran	IR	IR15	40868	31.5	49	-3071486	20250525133000	https://www.presstv.ir/Detail/2025/05/25/748605/Iran-Dezful-resistance-Iraqi-war
1245954759	20250525	202505	2025	2025.3973	IRN	IRAN	IRN																		1	120	120	12	3	-4.0	10	1	10	-4.7808764940239	1	Iraq	IZ	IZ		33	44	IZ	0								1	Iraq	IZ	IZ		33	44	IZ	20250525133000	https://www.presstv.ir/Detail/2025/05/25/748605/Iran-Dezful-resistance-Iraqi-war
1245954760	20250525	202505	2025	2025.3973	IRN	IRAN	IRN																		0	1383	138	13	3	-7.0	10	1	10	-6.42377756471717	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250525133000	https://www.americanthinker.com/blog/2025/05/trump_and_the_war_in_gaza.html
1245954761	20250525	202505	2025	2025.3973	IRN	IRANIAN	IRN																		0	161	161	16	4	-4.0	1	1	1	-2.46433203631647	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525133000	https://dailystar.com.lb/what-trump-sharaa-gain-lifting-syria-sanctions/
1245954762	20250525	202505	2025	2025.3973	IRN	IRANIAN	IRN																		0	161	161	16	4	-4.0	1	1	1	-2.46433203631647	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250525133000	https://dailystar.com.lb/what-trump-sharaa-gain-lifting-syria-sanctions/
1245954763	20250525	202505	2025	2025.3973	IRN	IRAN	IRN								CVL	CIVILIAN						CVL			1	070	070	07	2	7.0	5	1	5	-0.78431372549019	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250525133000	https://dailystar.com.lb/key-iranian-nuclear-sites-spotlight-us-talks/
1245954764	20250525	202505	2025	2025.3973	IRN	IRAN	IRN								IRQ	IRAQI	IRQ								1	017	017	01	1	0.0	2	1	2	-4.7808764940239	5	Khuzestan, Khuzestan, Iran	IR	IR15	40868	31.5	49	-3071486	4	Khorramshahr, Khuzestan, Iran	IR	IR15	36787	30.4397	48.1664	-3071225	5	Khuzestan, Khuzestan, Iran	IR	IR15	40868	31.5	49	-3071486	20250525133000	https://www.presstv.ir/Detail/2025/05/25/748605/Iran-Dezful-resistance-Iraqi-war
1245954765	20250525	202505	2025	2025.3973	IRN	IRAN	IRN								IRQ	IRAQI	IRQ								1	017	017	01	1	0.0	8	1	8	-4.7808764940239	5	Khuzestan, Khuzestan, Iran	IR	IR15	40868	31.5	49	-3071486	1	Iraq	IZ	IZ		33	44	IZ	5	Khuzestan, Khuzestan, Iran	IR	IR15	40868	31.5	49	-3071486	20250525133000	https://www.presstv.ir/Detail/2025/05/25/748605/Iran-Dezful-resistance-Iraqi-war
1245954766	20250525	202505	2025	2025.3973	IRN	IRANIAN	IRN								ISR	ISRAEL	ISR								0	020	020	02	1	3.0	2	1	2	-6.42377756471717	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525133000	https://www.americanthinker.com/blog/2025/05/trump_and_the_war_in_gaza.html
1245954767	20250525	202505	2025	2025.3973	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	050	050	05	1	3.5	1	1	1	-2.46433203631647	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	20250525133000	https://dailystar.com.lb/what-trump-sharaa-gain-lifting-syria-sanctions/
1245954768	20250525	202505	2025	2025.3973	IRN	IRANIAN	IRN								ISR	ISRAEL	ISR								0	050	050	05	1	3.5	2	1	2	-2.46433203631647	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250525133000	https://dailystar.com.lb/what-trump-sharaa-gain-lifting-syria-sanctions/
1245954769	20250525	202505	2025	2025.3973	IRN	IRAN	IRN								ISR	ISRAELI	ISR								1	130	130	13	3	-4.4	2	1	2	-6.36363636363636	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250525133000	https://dailystar.com.lb/iran-us-will-accountable-israeli-strike-nuclear-sites/
1245954770	20250525	202505	2025	2025.3973	IRN	IRAN	IRN								ISRMIL	ISRAELI	ISR					MIL			1	130	130	13	3	-4.4	6	1	6	-6.36363636363636	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250525133000	https://dailystar.com.lb/iran-us-will-accountable-israeli-strike-nuclear-sites/
1245954771	20250525	202505	2025	2025.3973	IRN	IRAN	IRN								KAZ	KAZAKHSTAN	KAZ								1	173	173	17	4	-5.0	3	1	3	-1.37614678899082	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250525133000	https://themedialine.org/headlines/iran-receives-7-prisoners-from-kazakhstan-under-bilateral-agreement/
1245954772	20250525	202505	2025	2025.3973	IRN	IRAN	IRN								LEG	REPRESENTATIVES						LEG			0	040	040	04	1	1.0	3	1	3	-2.27272727272727	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250525133000	https://dailystar.com.lb/tag/donald-trump/
1245954773	20250525	202505	2025	2025.3973	IRN	IRANIAN	IRN								RUS	RUSSIAN	RUS								0	046	046	04	1	7.0	2	1	2	-2.27272727272727	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525133000	https://dailystar.com.lb/tag/donald-trump/
1245954774	20250525	202505	2025	2025.3973	IRN	IRANIAN	IRN								RUS	RUSSIAN	RUS								0	046	046	04	1	7.0	2	1	2	-2.27272727272727	1	Iran	IR	IR		32	53	IR	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250525133000	https://dailystar.com.lb/tag/donald-trump/
1245954775	20250525	202505	2025	2025.3973	IRN	IRANIAN	IRN								UAF	MILITIA						UAF			0	161	161	16	4	-4.0	3	1	3	-2.46433203631647	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250525133000	https://dailystar.com.lb/what-trump-sharaa-gain-lifting-syria-sanctions/
1245954776	20250525	202505	2025	2025.3973	IRNCOP	IRANIAN	IRN					COP			RUSGOV	RUSSIAN	RUS					GOV			0	046	046	04	1	7.0	6	1	6	-2.27272727272727	1	Iran	IR	IR		32	53	IR	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250525133000	https://dailystar.com.lb/tag/donald-trump/
1245954777	20250525	202505	2025	2025.3973	IRQ	IRAQ	IRQ																		1	060	060	06	2	6.0	10	1	10	-2.10526315789473	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	0								4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250525133000	https://dailystar.com.lb/iraq-40-million-lebanon-gaza-summit/
1245954778	20250525	202505	2025	2025.3973	IRQ	IRAQ	IRQ																		1	070	070	07	2	7.0	10	1	10	-2.10526315789473	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	0								4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250525133000	https://dailystar.com.lb/iraq-40-million-lebanon-gaza-summit/
1245954779	20250525	202505	2025	2025.3973	IRQ	IRAQI	IRQ								IRQGOV	IRAQ	IRQ					GOV			0	071	071	07	2	7.4	2	1	2	-6.08228980322003	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250525133000	https://dailystar.com.lb/arab-summit-end-gaza-bloodshed/
1245954780	20250525	202505	2025	2025.3973	IRQ	IRAQ	IRQ								ISR	ISRAEL	ISR								1	032	032	03	1	4.5	4	1	4	-2.10526315789473	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250525133000	https://dailystar.com.lb/iraq-40-million-lebanon-gaza-summit/
1245954781	20250525	202505	2025	2025.3973	IRQ	IRAQ	IRQ								ISR	ISRAEL	ISR								1	032	032	03	1	4.5	4	1	4	-2.10526315789473	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250525133000	https://dailystar.com.lb/iraq-40-million-lebanon-gaza-summit/
1245954782	20250525	202505	2025	2025.3973	IRQ	IRAQ	IRQ								ISR	ISRAEL	ISR								1	051	051	05	1	3.4	2	1	2	-2.10526315789473	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250525133000	https://dailystar.com.lb/iraq-40-million-lebanon-gaza-summit/
1245954783	20250525	202505	2025	2025.3973	IRQ	IRAQ	IRQ								ISR	ISRAEL	ISR								1	051	051	05	1	3.4	6	1	6	-2.10526315789473	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525133000	https://dailystar.com.lb/iraq-40-million-lebanon-gaza-summit/
1245954784	20250525	202505	2025	2025.3973	IRQ	IRAQ	IRQ								LBN	LEBANON	LBN								1	032	032	03	1	4.5	2	1	2	-2.10526315789473	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250525133000	https://dailystar.com.lb/iraq-40-million-lebanon-gaza-summit/
1245954785	20250525	202505	2025	2025.3973	IRQ	IRAQ	IRQ								LBN	LEBANON	LBN								1	032	032	03	1	4.5	8	1	8	-2.10526315789473	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250525133000	https://dailystar.com.lb/iraq-40-million-lebanon-gaza-summit/
