GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245607913	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			SAUOPP	SAUDI	SAU					OPP			0	112	112	11	3	-2.0	6	1	6	-0.9865005192108	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	20250523083000	https://www.heritage.org/middle-east/report/president-bidens-middle-east-trip-should-focus-countering-iran
1245607914	20250523	202505	2025	2025.3918	GOV	MINIST						GOV			SEN	SENEGAL	SEN								1	173	173	17	4	-5.0	1	1	1	-9.8958333333333	1	Senegal	SG	SG		14	-14	SG	1	Senegal	SG	SG		14	-14	SG	1	Senegal	SG	SG		14	-14	SG	20250523083000	https://www.bssnews.net/news/275829
1245607915	20250523	202505	2025	2025.3918	GOV	MINIST						GOV			SENGOV	SENEGAL	SEN					GOV			1	173	173	17	4	-5.0	1	1	1	-9.8958333333333	1	Senegal	SG	SG		14	-14	SG	1	Senegal	SG	SG		14	-14	SG	1	Senegal	SG	SG		14	-14	SG	20250523083000	https://www.bssnews.net/news/275829
1245607916	20250523	202505	2025	2025.3918	GOV	AUTHORITIES						GOV			SPY	INTELLIGENCE						SPY			1	042	042	04	1	1.9	8	1	8	-10.2678571428571	1	Cambodia	CB	CB		13	105	CB	4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	20250523083000	https://pragativadi.com/odisha-police-nabs-conman-behind-multi-crore-job-scam/
1245607917	20250523	202505	2025	2025.3918	GOV	AUTHORITIES						GOV			SPY	INTELLIGENCE						SPY			1	042	042	04	1	1.9	2	1	2	-10.2678571428571	1	Cambodia	CB	CB		13	105	CB	4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	1	Cambodia	CB	CB		13	105	CB	20250523083000	https://pragativadi.com/odisha-police-nabs-conman-behind-multi-crore-job-scam/
1245607918	20250523	202505	2025	2025.3918	GOV	MINIST OF FOREIGN AFFAIRS						GOV			UAF	FIGHTER						UAF			0	010	010	01	1	0.0	10	1	10	-6.53061224489796	5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	20250523083000	https://economictimes.indiatimes.com/news/defence/halt-border-fencing-says-myanmars-national-unity-government-after-indian-troops-kill-10-in-manipur/articleshow/121358180.cms
1245607919	20250523	202505	2025	2025.3918	GOV	MINIST						GOV			UKR	UKRAINE	UKR								1	040	040	04	1	1.0	8	1	8	4.20650095602295	1	Moldova	MD	MD		47	29	MD	1	Moldova	MD	MD		47	29	MD	1	Moldova	MD	MD		47	29	MD	20250523083000	https://en.interfax.com.ua/news/general/1074077.html
1245607920	20250523	202505	2025	2025.3918	GOV	GOVERNMENT						GOV			USA	UNITED STATES	USA								0	030	030	03	1	4.0	2	1	2	-3.48583877995643	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523083000	https://www.bbc.com/news/articles/cy5ewvprln6o
1245607921	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-3.5175879396985	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250523083000	https://www.theherald.co.za/news/2025-05-23-rupert-speaks-ramaphosa-stands-firm-sas-moment-at-the-white-house/
1245607922	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	046	046	04	1	7.0	1	1	1	-4.87106017191978	3	Decatur, Alabama, United States	US	USAL	AL103	34.6059	-86.9833	117185	3	Decatur, Alabama, United States	US	USAL	AL103	34.6059	-86.9833	117185	3	Decatur, Alabama, United States	US	USAL	AL103	34.6059	-86.9833	117185	20250523083000	https://www.decaturdaily.com/news/morgan_county/decatur/1-million-allocated-for-trail-that-connects-country-club-road-area-to-refuge/article_300d9a11-b454-49f5-bb18-9482db247148.html
1245607923	20250523	202505	2025	2025.3918	GOV	KING						GOV			USA	UNITED STATES	USA								1	070	070	07	2	7.0	2	1	2	1.80995475113123	3	Kilcawley Center, Ohio, United States	US	USOH	OH099	41.107	-80.6484	1084875	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Kilcawley Center, Ohio, United States	US	USOH		41.107	-80.6484	1084875	20250523083000	https://www.vindy.com/news/local-news/2025/05/hbk-donates-100000-toward-kilcawley-renovation-campaign/
1245607924	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	080	080	08	2	5.0	2	1	2	-5.8282208588957	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	South Africa	SF	SF		-30	26	SF	20250523083000	http://www.rightspeak.net/2025/05/the-left-tries-to-claim-white-south.html
1245607925	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	080	080	08	2	5.0	2	1	2	-5.8282208588957	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	South Africa	SF	SF		-30	26	SF	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523083000	http://www.rightspeak.net/2025/05/the-left-tries-to-claim-white-south.html
1245607926	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	080	080	08	2	5.0	4	1	4	-5.8282208588957	1	South Africa	SF	SF		-30	26	SF	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	South Africa	SF	SF		-30	26	SF	20250523083000	http://www.rightspeak.net/2025/05/the-left-tries-to-claim-white-south.html
1245607927	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			USAGOV	THE WHITE HOUSE	USA					GOV			1	043	043	04	1	2.8	2	1	2	-3.5175879396985	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250523083000	https://www.theherald.co.za/news/2025-05-23-rupert-speaks-ramaphosa-stands-firm-sas-moment-at-the-white-house/
1245607928	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			USAGOV	THE WHITE HOUSE	USA					GOV			1	051	051	05	1	3.4	2	1	2	-3.5175879396985	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523083000	https://www.theherald.co.za/news/2025-05-23-rupert-speaks-ramaphosa-stands-firm-sas-moment-at-the-white-house/
1245607929	20250523	202505	2025	2025.3918	GOV	GOVERNMENT						GOV			USAREB	UNITED STATES	USA					REB			0	030	030	03	1	4.0	2	1	2	-3.48583877995643	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523083000	https://www.bbc.com/news/articles/cy5ewvprln6o
1245607930	20250523	202505	2025	2025.3918	GOV	GOVERNMENT						GOV			VAT	VATICAN	VAT								1	042	042	04	1	1.9	2	1	2	0.77720207253886	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Kayode, Nigeria (general), Nigeria	NI	NI00	22964	7.23333	3.53333	-2015127	4	Kayode, Nigeria (general), Nigeria	NI	NI00	22964	7.23333	3.53333	-2015127	20250523083000	https://www.naijanews.com/2025/05/23/rome-visit-you-dont-speak-for-christians-ffk-to-lawal/
1245607931	20250523	202505	2025	2025.3918	GOV	GOVERNMENT						GOV			VAT	VATICAN	VAT								1	042	042	04	1	1.9	4	1	4	0.77720207253886	4	Kayode, Nigeria (general), Nigeria	NI	NI00	22964	7.23333	3.53333	-2015127	4	Kayode, Nigeria (general), Nigeria	NI	NI00	22964	7.23333	3.53333	-2015127	4	Kayode, Nigeria (general), Nigeria	NI	NI00	22964	7.23333	3.53333	-2015127	20250523083000	https://www.naijanews.com/2025/05/23/rome-visit-you-dont-speak-for-christians-ffk-to-lawal/
1245607932	20250523	202505	2025	2025.3918	GOV	ADMINISTRATION						GOV			ZAF	SOUTH AFRICAN	ZAF								1	120	120	12	3	-4.0	6	1	6	-5.8282208588957	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250523083000	http://www.rightspeak.net/2025/05/the-left-tries-to-claim-white-south.html
1245607933	20250523	202505	2025	2025.3918	GOV	GOVERNMENT						GOV			idg	INDIGENOUS			idg						1	010	010	01	1	0.0	10	1	10	1.58730158730158	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250523083000	https://pragativadi.com/andaman-airspace-closed-till-saturday-for-crucial-missile-test/
1245607934	20250523	202505	2025	2025.3918	GOVBUS	CENTRAL BANK						GOV	BUS		BUS	COMMERCIAL BANK						BUS			1	045	045	04	1	5.0	5	1	5	-5.59930008748904	0								0								0								20250523083000	https://www.bobsguide.com/intersection-of-geopolitical-conflicts-and-financial-cybersecurity/
1245607935	20250523	202505	2025	2025.3918	GOVEDU	EDUCATION DEPARTMENT						GOV	EDU												1	112	112	11	3	-2.0	6	1	6	-8.09061488673141	3	Easthampton, Massachusetts, United States	US	USMA	MA015	42.2668	-72.669	608739	0								3	Easthampton, Massachusetts, United States	US	USMA	MA015	42.2668	-72.669	608739	20250523083000	https://www.decaturdaily.com/news/other_news/national/judge-blocks-trumps-orders-to-dismantle-the-education-department-and-fire-employees/article_f56e1b77-8d97-42c4-8054-0216fc8c479f.html
1245607936	20250523	202505	2025	2025.3918	GOVLAB	LABOR MINIST						GOV	LAB												1	040	040	04	1	1.0	10	1	10	2.44498777506112	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250523083000	https://mb.com.ph/2025/05/23/ph-cites-stable-labor-market-growing-employment-at-apec-hr-meet
1245607937	20250523	202505	2025	2025.3918	GUY	GEORGETOWN	GUY																		1	043	043	04	1	2.8	3	1	3	1.92307692307693	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	0								4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20250523083000	https://www.stereoboard.com/content/view/247729/9
1245607938	20250523	202505	2025	2025.3918	GUY	GUYANA	GUY								BRACVL	BRAZIL	BRA					CVL			1	173	173	17	4	-5.0	6	1	6	-3.9344262295082	4	Lethem, Upper Takutu-Upper Essequibo, Guyana	GY	GY19	18585	3.38333	-59.8	-921275	4	Lethem, Upper Takutu-Upper Essequibo, Guyana	GY	GY19	18585	3.38333	-59.8	-921275	4	Lethem, Upper Takutu-Upper Essequibo, Guyana	GY	GY19	18585	3.38333	-59.8	-921275	20250523083000	https://demerarawaves.com/2025/05/22/brazilian-man-arrested-with-gy44-million-in-raw-gold-cash/
1245607939	20250523	202505	2025	2025.3918	GUY	GEORGETOWN	GUY								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	3	1	3	1.92307692307693	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250523083000	https://www.stereoboard.com/content/view/247729/9
1245607940	20250523	202505	2025	2025.3918	GUY	GUYANESE	GUY								GOV	AUTHORITIES						GOV			0	1711	171	17	4	-9.2	3	1	3	-3.9344262295082	4	Lethem, Upper Takutu-Upper Essequibo, Guyana	GY	GY19	18585	3.38333	-59.8	-921275	4	Lethem, Upper Takutu-Upper Essequibo, Guyana	GY	GY19	18585	3.38333	-59.8	-921275	4	Lethem, Upper Takutu-Upper Essequibo, Guyana	GY	GY19	18585	3.38333	-59.8	-921275	20250523083000	https://demerarawaves.com/2025/05/22/brazilian-man-arrested-with-gy44-million-in-raw-gold-cash/
1245607941	20250523	202505	2025	2025.3918	HLH	DOCTOR						HLH													1	013	013	01	1	0.4	6	1	6	0.86206896551724	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250523083000	https://ghanaiantimes.com.gh/feto-maternal-unit-facility-inaugurated-at-greater-accra-regional-hospital/
1245607942	20250523	202505	2025	2025.3918	HLH	CAREGIVER						HLH													1	015	015	01	1	0.0	10	1	10	4.45652173913043	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250523083000	https://www.timesargus.com/news/community/times-argus-community-news-for-may-23-2025/article_1a277806-0f3e-4695-978b-605430238b0f.html
1245607943	20250523	202505	2025	2025.3918	HLH	HOSPITAL						HLH													0	043	043	04	1	2.8	6	1	6	0.86206896551724	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250523083000	https://ghanaiantimes.com.gh/feto-maternal-unit-facility-inaugurated-at-greater-accra-regional-hospital/
1245607944	20250523	202505	2025	2025.3918	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	6	1	6	-6.49895178197065	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250523083000	https://www.geo.tv/latest/605795-four-dead-in-karachi-as-covid-sees-odd-summer-surge
1245607945	20250523	202505	2025	2025.3918	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	16	1	10	-12.4513618677043	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250523083000	https://www.kptv.com/2025/05/23/3-kids-arrested-after-man-dies-gresham/
1245607946	20250523	202505	2025	2025.3918	HLH	HOSPITAL						HLH													0	193	193	19	4	-10.0	5	1	5	-12.4513618677043	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250523083000	https://www.kptv.com/2025/05/23/3-kids-arrested-after-man-dies-gresham/
1245607947	20250523	202505	2025	2025.3918	HLH	HOSPITAL						HLH			EDU	COLLEGE						EDU			1	020	020	02	1	3.0	10	1	10	-13.2352941176471	0								0								0								20250523083000	https://pragativadi.com/marriage-party-vehicle-overturns-in-odisha-leaving-2-dead-and-eight-injured/
1245607948	20250523	202505	2025	2025.3918	HLH	HOSPITAL						HLH			GHA	GHANA	GHA								0	043	043	04	1	2.8	4	1	4	0.86206896551724	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250523083000	https://ghanaiantimes.com.gh/feto-maternal-unit-facility-inaugurated-at-greater-accra-regional-hospital/
1245607949	20250523	202505	2025	2025.3918	HLH	HOSPITAL						HLH			PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	4	1	4	-6.49895178197065	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250523083000	https://www.geo.tv/latest/605795-four-dead-in-karachi-as-covid-sees-odd-summer-surge
1245607950	20250523	202505	2025	2025.3918	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-12.4513618677043	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250523083000	https://www.kptv.com/2025/05/23/3-kids-arrested-after-man-dies-gresham/
1245607951	20250523	202505	2025	2025.3918	HLH	CAREGIVER						HLH			USA	VERMONT	USA								1	051	051	05	1	3.4	10	1	10	4.45652173913043	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250523083000	https://www.timesargus.com/news/community/times-argus-community-news-for-may-23-2025/article_1a277806-0f3e-4695-978b-605430238b0f.html
1245607952	20250523	202505	2025	2025.3918	HLH	CAREGIVER						HLH			USA	VERMONT	USA								1	070	070	07	2	7.0	10	1	10	4.45652173913043	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250523083000	https://www.timesargus.com/news/community/times-argus-community-news-for-may-23-2025/article_1a277806-0f3e-4695-978b-605430238b0f.html
1245607953	20250523	202505	2025	2025.3918	IGOAFRAFU	AFRICAN UNION	AFR					IGO			IGOEUREECGOV	EUROPEAN UNION	EUR	EEC				IGO	GOV		1	044	044	04	1	2.5	10	1	10	3.1413612565445	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250523083000	https://www.tanzanianewsreports.com/third-au-eu-ministerial-meeting-underway-in-brussels/
1245607954	20250523	202505	2025	2025.3918	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO													1	020	020	02	1	3.0	10	1	10	-2.23642172523961	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523083000	https://www.insurancejournal.com/news/international/2025/05/23/824931.htm
1245607955	20250523	202505	2025	2025.3918	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO													0	050	050	05	1	3.5	6	1	6	-0.81855388813097	4	Loch Lomond, United Kingdom (general), United Kingdom	UK	UK00	40176	56.0833	-4.6	-2601882	0								4	Loch Lomond, United Kingdom (general), United Kingdom	UK	UK00	40176	56.0833	-4.6	-2601882	20250523083000	https://theedinburghreporter.co.uk/2025/05/letter-from-scotland-496/
1245607956	20250523	202505	2025	2025.3918	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			EUR	EUROPE	EUR								1	172	172	17	4	-5.0	10	1	10	0.2493765586035	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250523083000	https://www.geo.tv/latest/605774-pia-to-launch-weekly-direct-flights-to-paris-next-month
1245607957	20250523	202505	2025	2025.3918	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			GBR	UNITED KINGDOM	GBR								0	050	050	05	1	3.5	4	1	4	-0.81855388813097	4	Loch Lomond, United Kingdom (general), United Kingdom	UK	UK00	40176	56.0833	-4.6	-2601882	4	Loch Lomond, United Kingdom (general), United Kingdom	UK	UK00	40176	56.0833	-4.6	-2601882	4	Loch Lomond, United Kingdom (general), United Kingdom	UK	UK00	40176	56.0833	-4.6	-2601882	20250523083000	https://theedinburghreporter.co.uk/2025/05/letter-from-scotland-496/
1245607958	20250523	202505	2025	2025.3918	IGOEUREECGOV	EUROPEAN UNION	EUR	EEC				IGO	GOV		BEL	BRUSSELS	BEL								1	046	046	04	1	7.0	10	1	10	3.1413612565445	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250523083000	https://www.tanzanianewsreports.com/third-au-eu-ministerial-meeting-underway-in-brussels/
1245607959	20250523	202505	2025	2025.3918	IGOEUREECGOV	EUROPEAN UNION	EUR	EEC				IGO	GOV		IGOAFRAFU	AFRICAN UNION	AFR					IGO			1	044	044	04	1	2.5	10	1	10	3.1413612565445	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250523083000	https://www.tanzanianewsreports.com/third-au-eu-ministerial-meeting-underway-in-brussels/
1245607960	20250523	202505	2025	2025.3918	IGOUNO	UNSC		UNO				IGO													1	018	018	01	1	3.4	10	1	10	-7.96019900497515	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250523083000	https://www.geo.tv/latest/605786-unsc-condemns-heinous-terror-attack-on-school-bus-in-khuzdar
1245607961	20250523	202505	2025	2025.3918	IGOUNO	THE UN		UNO				IGO													0	025	025	02	1	-0.3	10	1	10	-3.77358490566037	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	0								4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250523083000	https://www.tanzanianewsreports.com/global-maritime-security-under-threat-from-emerging-dangers-un-chief-warns/
1245607962	20250523	202505	2025	2025.3918	IGOUNO	THE UN		UNO				IGO													0	051	051	05	1	3.4	10	1	10	-3.77358490566037	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	0								4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250523083000	https://www.tanzanianewsreports.com/global-maritime-security-under-threat-from-emerging-dangers-un-chief-warns/
1245607963	20250523	202505	2025	2025.3918	IGOUNO	UN GENERAL ASSEMBLY		UNO				IGO			AUT	AUSTRIA	AUT								0	110	110	11	3	-2.0	1	1	1	-3.97643593519882	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250523083000	https://www.ndtv.com/world-news/despite-international-pressure-israel-has-an-ally-in-central-and-eastern-europe-8485626
1245607964	20250523	202505	2025	2025.3918	IGOUNO	UN GENERAL ASSEMBLY		UNO				IGO			AUT	AUSTRIA	AUT								0	110	110	11	3	-2.0	1	1	1	-3.97643593519882	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Austria	AU	AU		47.333333	13.333333	AU	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523083000	https://www.ndtv.com/world-news/despite-international-pressure-israel-has-an-ally-in-central-and-eastern-europe-8485626
1245607965	20250523	202505	2025	2025.3918	IGOUNO	UN GENERAL ASSEMBLY		UNO				IGO			BGR	BULGARIA	BGR								0	110	110	11	3	-2.0	1	1	1	-3.97643593519882	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250523083000	https://www.ndtv.com/world-news/despite-international-pressure-israel-has-an-ally-in-central-and-eastern-europe-8485626
1245607966	20250523	202505	2025	2025.3918	IGOUNO	UN GENERAL ASSEMBLY		UNO				IGO			BGR	BULGARIA	BGR								0	110	110	11	3	-2.0	1	1	1	-3.97643593519882	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Bulgaria	BU	BU		43	25	BU	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523083000	https://www.ndtv.com/world-news/despite-international-pressure-israel-has-an-ally-in-central-and-eastern-europe-8485626
1245607967	20250523	202505	2025	2025.3918	IGOUNO	UN GENERAL ASSEMBLY		UNO				IGO			DEU	GERMANY	DEU								0	110	110	11	3	-2.0	1	1	1	-3.97643593519882	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250523083000	https://www.ndtv.com/world-news/despite-international-pressure-israel-has-an-ally-in-central-and-eastern-europe-8485626
1245607968	20250523	202505	2025	2025.3918	IGOUNO	UN GENERAL ASSEMBLY		UNO				IGO			DEU	GERMANY	DEU								0	110	110	11	3	-2.0	1	1	1	-3.97643593519882	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Germany	GM	GM		51.5	10.5	GM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523083000	https://www.ndtv.com/world-news/despite-international-pressure-israel-has-an-ally-in-central-and-eastern-europe-8485626
1245607969	20250523	202505	2025	2025.3918	IGOUNO	UNSC		UNO				IGO			EDU	SCHOOL						EDU			1	018	018	01	1	3.4	10	1	10	-7.96019900497515	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250523083000	https://www.geo.tv/latest/605786-unsc-condemns-heinous-terror-attack-on-school-bus-in-khuzdar
