GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245988090	20250525	202505	2025	2025.3973	SOMMIL	SOMALIA	SOM					MIL													0	072	072	07	2	8.3	4	1	4	-5.7866184448463	4	Danab, Awdal, Somalia	SO	SO21	25654	10.2524	43.1731	11274455	0								4	Danab, Awdal, Somalia	SO	SO21	25654	10.2524	43.1731	11274455	20250525191500	https://www.garoweonline.com/en/news/somalia/villa-somalia-under-fire-over-alleged-misuse-of-donated-military-helicopters
1245988091	20250525	202505	2025	2025.3973	SOMPTY	SOMALI	SOM																		1	110	110	11	3	-2.0	6	1	6	-6.57534246575342	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	0								4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20250525191500	https://www.garoweonline.com/en/news/somalia/somalia-soldiers-seen-guarding-opposition-leaders-to-face-disciplinary-action-gov-t
1245988092	20250525	202505	2025	2025.3973	SPY	INTELLIGENCE						SPY			BUS	BUSINESS						BUS			1	010	010	01	1	0.0	5	1	5	15.648854961832	0								0								0								20250525191500	https://samuel-warde.com/performance-analytics-powering-online-research-excellence/
1245988093	20250525	202505	2025	2025.3973	SYR	SYRIA	SYR								GOV	GOVERNMENT						GOV			0	030	030	03	1	4.0	8	1	8	-2.70270270270271	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250525191500	https://dailystar.com.lb/us-syria-assist-search-missing-americans/
1245988094	20250525	202505	2025	2025.3973	SYR	SYRIA	SYR								GOV	GOVERNMENT						GOV			0	030	030	03	1	4.0	2	1	2	-2.70270270270271	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	United States	US	US		39.828175	-98.5795	US	20250525191500	https://dailystar.com.lb/us-syria-assist-search-missing-americans/
1245988095	20250525	202505	2025	2025.3973	SYR	SYRIA	SYR								USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-2.70270270270271	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	United States	US	US		39.828175	-98.5795	US	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250525191500	https://dailystar.com.lb/us-syria-assist-search-missing-americans/
1245988096	20250525	202505	2025	2025.3973	SYR	SYRIAN	SYR								USA	UNITED STATES	USA								0	010	010	01	1	0.0	6	1	6	-2.70270270270271	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250525191500	https://dailystar.com.lb/us-syria-assist-search-missing-americans/
1245988097	20250525	202505	2025	2025.3973	SYR	SYRIA	SYR								USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-2.70270270270271	1	United States	US	US		39.828175	-98.5795	US	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250525191500	https://dailystar.com.lb/us-syria-assist-search-missing-americans/
1245988098	20250525	202505	2025	2025.3973	SYR	DAMASCUS	SYR								USA	AMERICAN	USA								1	173	173	17	4	-5.0	3	1	3	-2.70270270270271	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250525191500	https://dailystar.com.lb/us-syria-assist-search-missing-americans/
1245988099	20250525	202505	2025	2025.3973	SYR	DAMASCUS	SYR								USA	AMERICAN	USA								1	173	173	17	4	-5.0	4	1	4	-2.70270270270271	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	United States	US	US		39.828175	-98.5795	US	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250525191500	https://dailystar.com.lb/us-syria-assist-search-missing-americans/
1245988100	20250525	202505	2025	2025.3973	SYRGOV	SYRIAN	SYR					GOV			USA	UNITED STATES	USA								1	033	033	03	1	5.2	6	1	6	-2.70270270270271	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250525191500	https://dailystar.com.lb/us-syria-assist-search-missing-americans/
1245988101	20250525	202505	2025	2025.3973	SYRGOV	SYRIA	SYR					GOV			USA	UNITED STATES	USA								1	060	060	06	2	6.0	2	1	2	-2.70270270270271	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250525191500	https://dailystar.com.lb/us-syria-assist-search-missing-americans/
1245988102	20250525	202505	2025	2025.3973	THA	THAILAND	THA								GBR	UNITED KINGDOM	GBR								0	013	013	01	1	0.4	4	1	4	-5.59796437659033	1	Thailand	TH	TH		15	100	TH	4	Cwmbran, Monmouthshire, United Kingdom	UK	UKY4	40181	51.6531	-3.02667	-2593954	4	Cwmbran, Monmouthshire, United Kingdom	UK	UKY4	40181	51.6531	-3.02667	-2593954	20250525191500	https://www.southwalesargus.co.uk/news/25190143.cwmbran-man-horrific-nightmare-thailand-motorbike-crash/
1245988103	20250525	202505	2025	2025.3973	THA	THAILAND	THA								HLH	HOSPITAL						HLH			1	071	071	07	2	7.4	2	1	2	-5.59796437659033	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250525191500	https://www.southwalesargus.co.uk/news/25190143.cwmbran-man-horrific-nightmare-thailand-motorbike-crash/
1245988104	20250525	202505	2025	2025.3973	TUR	TURKEY	TUR								PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	10	1	10	2.69541778975741	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250525191500	https://www.indiatimes.com/news/pm-modi-says-more-indians-choosing-local-holidays-after-operation-sindoor-visa-drop-for-turkey-azerbaijan-follows-659645.html
1245988105	20250525	202505	2025	2025.3973	TURBUS	TURKEY	TUR					BUS													1	020	020	02	1	3.0	2	1	2	0.825206301575391	3	Embudo, New Mexico, United States	US	USNM	NM039	36.2075	-105.961	915823	0								3	Embudo, New Mexico, United States	US	USNM	NM039	36.2075	-105.961	915823	20250525191500	https://www.taosnews.com/news/business/embudo-valley-vineyards-relaunch-is-history-forward/article_739631a1-1542-5fa2-85b2-6f63fb7db1ca.html
1245988106	20250525	202505	2025	2025.3973	TURBUS	TURKEY	TUR					BUS													1	020	020	02	1	3.0	2	1	2	0.825206301575391	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Embudo, New Mexico, United States	US	USNM	NM039	36.2075	-105.961	915823	20250525191500	https://www.taosnews.com/news/business/embudo-valley-vineyards-relaunch-is-history-forward/article_739631a1-1542-5fa2-85b2-6f63fb7db1ca.html
1245988107	20250525	202505	2025	2025.3973	TURBUS	TURKEY	TUR					BUS													1	020	020	02	1	3.0	6	1	6	0.825206301575391	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250525191500	https://www.taosnews.com/news/business/embudo-valley-vineyards-relaunch-is-history-forward/article_739631a1-1542-5fa2-85b2-6f63fb7db1ca.html
1245988108	20250525	202505	2025	2025.3973	TWN	TAIWAN	TWN								USA	THE US	USA								0	012	012	01	1	-0.4	5	1	5	-2.14132762312634	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250525191500	http://www.ctgtribune.com/news/20250526_58264.html
1245988109	20250525	202505	2025	2025.3973	TWN	TAIWAN	TWN								USA	THE US	USA								0	012	012	01	1	-0.4	5	1	5	-2.14132762312634	1	Taiwan	TW	TW		24	121	TW	1	United States	US	US		39.828175	-98.5795	US	1	Taiwan	TW	TW		24	121	TW	20250525191500	http://www.ctgtribune.com/news/20250526_58264.html
1245988110	20250525	202505	2025	2025.3973	TWN	TAIWAN	TWN								USA	AMERICAN	USA								0	051	051	05	1	3.4	1	1	1	-0.88652482269504	1	China	CH	CH		35	105	CH	1	Taiwan	TW	TW		24	121	TW	1	China	CH	CH		35	105	CH	20250525191500	https://www.timesfreepress.com/news/2025/may/25/opinion-we-can-still-count-on-the-young-to-defend/
1245988111	20250525	202505	2025	2025.3973	TWN	TAIWAN	TWN								USA	AMERICAN	USA								0	051	051	05	1	3.4	4	1	4	-0.88652482269504	1	Taiwan	TW	TW		24	121	TW	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250525191500	https://www.timesfreepress.com/news/2025/may/25/opinion-we-can-still-count-on-the-young-to-defend/
1245988112	20250525	202505	2025	2025.3973	UAF	TERRORIST						UAF													1	190	190	19	4	-10.0	7	1	7	-5.49019607843137	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	0								4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250525191500	https://www.hindustantimes.com/india-news/9-terrorists-killed-by-pakistani-forces-in-khyber-pakhtunkhwa-101748195998984.html
1245988113	20250525	202505	2025	2025.3973	UAF	TERRORIST						UAF													1	190	190	19	4	-10.0	2	1	2	-5.49019607843137	1	Bahrain	BA	BA		26	50.5	BA	0								4	Dera Ismail Khan, North-West Frontier, Pakistan	PK	PK03	23655	31.8327	70.9024	-2759095	20250525191500	https://www.hindustantimes.com/india-news/9-terrorists-killed-by-pakistani-forces-in-khyber-pakhtunkhwa-101748195998984.html
1245988114	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR																		1	194	194	19	4	-10.0	8	1	8	-6.65658093797277	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250525191500	https://thehill.com/homenews/administration/5318129-russia-ukraine-war-putin-trump/
1245988115	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-1.6359918200409	3	Rollins School, Georgia, United States	US	USGA	GA245	33.4001	-82.034	321883	0								3	Rollins School, Georgia, United States	US	USGA		33.4001	-82.034	321883	20250525191500	https://www.timesfreepress.com/news/2025/may/25/georgia-study-leaves-more-questions-than-answers/
1245988116	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	017	017	01	1	0.0	8	2	8	-3.91705069124424	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250525191500	https://omaha.com/news/nation-world/article_6e90a6dd-db27-5517-ac73-843cd1cc95bc.html
1245988117	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	3.57142857142857	3	La Mesilla, New Mexico, United States	US	USNM	NM039	35.9484	-106.071	907693	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250525191500	https://www.santafenewmexican.com/news/local_news/new-mexico-teens-creating-mission-badge-for-nasa-chile-project/article_9a2f2d8c-e311-11ea-a6ce-bfb029c38dfb.html
1245988118	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	0214	021	02	1	3.4	2	1	2	0.5089058524173	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250525191500	https://www.timesfreepress.com/news/2025/may/25/he-became-the-face-of-georgias-medicaid-work/
1245988119	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	4	1	4	-1.6359918200409	3	Terry Creek, Georgia, United States	US	USGA	GA127	31.1636	-81.4595	324014	0								3	Terry Creek, Georgia, United States	US	USGA		31.1636	-81.4595	324014	20250525191500	https://www.timesfreepress.com/news/2025/may/25/georgia-study-leaves-more-questions-than-answers/
1245988120	20250525	202505	2025	2025.3973	USA	BOSTON	USA																		1	036	036	03	1	4.0	6	1	6	-3.71057513914656	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250525191500	https://bossip.com/3006118/qaadir-and-naazir-lewis-deaths/
1245988121	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	-4.43388756927949	3	Twin Falls, Idaho, United States	US	USID	ID083	42.563	-114.461	398273	0								3	Twin Falls, Idaho, United States	US	USID		42.563	-114.461	398273	20250525191500	https://thehill.com/opinion/immigration/5315991-trump-refugee-policy-racial-imperative/
1245988122	20250525	202505	2025	2025.3973	USA	IDAHO	USA																		1	043	043	04	1	2.8	10	1	10	-4.43388756927949	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250525191500	https://thehill.com/opinion/immigration/5315991-trump-refugee-policy-racial-imperative/
1245988123	20250525	202505	2025	2025.3973	USA	LOUISIANA	USA																		1	046	046	04	1	7.0	24	3	24	-0.25125628140703	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250525191500	https://midmichigannow.com/news/nation-world/texas-house-advances-bill-to-mandate-ten-commandments-in-public-school-classrooms-greg-abbott-republicans-gop-controlled-house-brent-money-arkansas-louisiana
1245988124	20250525	202505	2025	2025.3973	USA	UNITED STATES OF AMERICA	USA																		1	051	051	05	1	3.4	6	1	6	-1.00376411543288	3	Carpenter Hall, New York, United States	US	USNY	NY109	42.4447	-76.4841	2433619	0								3	Carpenter Hall, New York, United States	US	USNY		42.4447	-76.4841	2433619	20250525191500	https://cbn.com/news/us/americas-battle-liberty-began-prayer-men-who-didnt-believe-they-could-pray-together
1245988125	20250525	202505	2025	2025.3973	USA	NORTH CAROLINA	USA																		1	057	057	05	1	8.0	10	1	10	-0.828729281767954	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250525191500	https://bustingbrackets.com/unc-transfer-forward-ven-allen-lubin-reportedly-down-to-these-2-teams
1245988126	20250525	202505	2025	2025.3973	USA	ALABAMA	USA																		1	060	060	06	2	6.0	2	1	2	0.67567567567567	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250525191500	http://www.gulfcoastmedia.com/stories/alabama-approves-173-million-to-fight-child-hunger-through-summer-ebt-school-breakfast-program,266988
1245988127	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	084	084	08	2	7.0	2	1	2	-11.5693012600229	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250525191500	https://www.latimes.com/entertainment-arts/business/story/2025-05-25/hannah-gutierrez-rust-western-movie-armorer-released-from-prison
1245988128	20250525	202505	2025	2025.3973	USA	NEW MEXICO	USA																		0	110	110	11	3	-2.0	1	1	1	-11.5693012600229	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250525191500	https://www.latimes.com/entertainment-arts/business/story/2025-05-25/hannah-gutierrez-rust-western-movie-armorer-released-from-prison
1245988129	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	4	1	4	-9.48905109489054	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525191500	https://thehill.com/policy/international/5318085-us-man-arrested-firebomb-embassy/
1245988130	20250525	202505	2025	2025.3973	USA	SAN FRANCISCO	USA																		1	120	120	12	3	-4.0	5	1	5	0.75757575757576	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250525191500	https://dailystar.com.lb/mysterious-transparent-phone-baffles-internet/
1245988131	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	4	1	4	0.88183421516755	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250525191500	https://thehill.com/homenews/house/5317922-mike-johnson-defends-gop-bill-medicaid/
1245988132	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	124	124	12	3	-4.0	4	1	4	-8.06451612903226	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250525191500	https://www.aol.com/u-citizen-arrested-allegedly-attempting-182720768.html
1245988133	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	160	160	16	4	-4.0	2	1	2	3.79746835443038	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250525191500	https://www.indiewire.com/news/general-news/seth-rogen-daniel-day-lewis-the-studio-1235126497/
1245988134	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	172	172	17	4	-5.0	4	1	4	-7.21205597416576	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250525191500	https://twitchy.com/eric-v/2025/05/25/you-only-think-you-hate-them-enough-nbc-runs-bs-headline-about-citizen-detained-by-ice-n2413298
1245988135	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	180	180	18	4	-9.0	4	1	4	-4.43388756927949	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								1	South Africa	SF	SF		-30	26	SF	20250525191500	https://thehill.com/opinion/immigration/5315991-trump-refugee-policy-racial-imperative/
1245988136	20250525	202505	2025	2025.3973	USA	PHOENIX	USA																		1	193	193	19	4	-10.0	2	1	2	-0.25773195876289	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix Police Department, Arizona, United States	US	USAZ		33.4486	-112.082	2672287	20250525191500	https://www.12news.com/article/news/crime/1-dead-2-injured-in-north-phoenix-shooting/75-0fc171fd-7f3a-4a19-844e-5e1f53d52b1b
1245988137	20250525	202505	2025	2025.3973	USA	MONTANA	USA																		0	193	193	19	4	-10.0	5	1	5	-11.5693012600229	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250525191500	https://www.latimes.com/entertainment-arts/business/story/2025-05-25/hannah-gutierrez-rust-western-movie-armorer-released-from-prison
1245988138	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	2	1	2	-11.5693012600229	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250525191500	https://www.latimes.com/entertainment-arts/business/story/2025-05-25/hannah-gutierrez-rust-western-movie-armorer-released-from-prison
1245988139	20250525	202505	2025	2025.3973	USA	MISSOURI	USA								BUS	LANDLORD						BUS			1	030	030	03	1	4.0	8	1	8	-0.17211703958692	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250525191500	https://insurancenewsnet.com/oarticle/volunteers-offer-free-legal-advice-to-st-louis-tornado-victims
1245988140	20250525	202505	2025	2025.3973	USA	MISSOURI	USA								BUS	LANDLORD						BUS			1	1712	171	17	4	-9.2	8	1	8	-0.17211703958692	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250525191500	https://insurancenewsnet.com/oarticle/volunteers-offer-free-legal-advice-to-st-louis-tornado-victims
1245988141	20250525	202505	2025	2025.3973	USA	NASHVILLE	USA								CHLCVL	CHILEAN	CHL					CVL			1	173	173	17	4	-5.0	7	1	7	-7.72058823529412	3	Brentwood, Tennessee, United States	US	USTN	TN093	35.9562	-84.0952	1278281	3	Brentwood, Tennessee, United States	US	USTN	TN093	35.9562	-84.0952	1278281	3	Brentwood, Tennessee, United States	US	USTN	TN093	35.9562	-84.0952	1278281	20250525191500	https://fox17.com/news/local/three-chilean-nationals-arrested-in-brentwood-nashville-burglary-ring
1245988142	20250525	202505	2025	2025.3973	USA	NEW YORK	USA								COP	POLICE						COP			0	043	043	04	1	2.8	2	1	2	-11	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250525191500	https://www.thetimes.com/us/news-today/article/crypto-investor-kidnapped-italian-tourist-to-steal-bitcoin-3brq0nrpw
1245988143	20250525	202505	2025	2025.3973	USA	NEW YORK	USA								COP	POLICE						COP			0	043	043	04	1	2.8	8	1	8	-11	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525191500	https://www.thetimes.com/us/news-today/article/crypto-investor-kidnapped-italian-tourist-to-steal-bitcoin-3brq0nrpw
1245988144	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								COP	PRISON						COP			0	173	173	17	4	-5.0	2	1	2	-8.06451612903226	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250525191500	https://www.aol.com/u-citizen-arrested-allegedly-attempting-182720768.html
1245988145	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			0	084	084	08	2	7.0	2	1	2	-11.5693012600229	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250525191500	https://www.latimes.com/entertainment-arts/business/story/2025-05-25/hannah-gutierrez-rust-western-movie-armorer-released-from-prison
1245988146	20250525	202505	2025	2025.3973	USA	VIRGINIA	USA								CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	8	1	8	3.29411764705882	5	County Cavan, Cavan, Ireland	EI	EI02	18300	53.9167	-7.25	-1501590	5	County Cavan, Cavan, Ireland	EI	EI02	18300	53.9167	-7.25	-1501590	5	County Cavan, Cavan, Ireland	EI	EI02	18300	53.9167	-7.25	-1501590	20250525191500	https://www.anglocelt.ie/2025/05/25/virginia-set-to-host-dementia-inclusive-community-event/
1245988147	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								CVL	TOURIST						CVL			0	043	043	04	1	2.8	1	1	1	-3.71057513914656	3	Bell Mountain, North Carolina, United States	US	USNC	NC193	36.3601	-81.1612	980941	3	Bell Mountain, North Carolina, United States	US	USNC		36.3601	-81.1612	980941	3	Bell Mountain, North Carolina, United States	US	USNC		36.3601	-81.1612	980941	20250525191500	https://bossip.com/3006118/qaadir-and-naazir-lewis-deaths/
1245988148	20250525	202505	2025	2025.3973	USA	NORTH CAROLINA	USA								CVL	TOURIST						CVL			0	043	043	04	1	2.8	7	1	7	-3.71057513914656	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250525191500	https://bossip.com/3006118/qaadir-and-naazir-lewis-deaths/
1245988149	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	3	1	3	3.29411764705882	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	5	County Cavan, Cavan, Ireland	EI	EI02	18300	53.9167	-7.25	-1501590	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250525191500	https://www.anglocelt.ie/2025/05/25/virginia-set-to-host-dementia-inclusive-community-event/
1245988150	20250525	202505	2025	2025.3973	USA	VIRGINIA	USA								CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	5	1	5	3.29411764705882	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250525191500	https://www.anglocelt.ie/2025/05/25/virginia-set-to-host-dementia-inclusive-community-event/
1245988151	20250525	202505	2025	2025.3973	USA	AMERICAN	USA								CVL	CITIZEN						CVL			1	173	173	17	4	-5.0	4	1	4	-8.06451612903226	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250525191500	https://www.aol.com/u-citizen-arrested-allegedly-attempting-182720768.html
1245988152	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	043	043	04	1	2.8	4	1	4	-4.43388756927949	3	Twin Falls, Idaho, United States	US	USID	ID083	42.563	-114.461	398273	3	Twin Falls, Idaho, United States	US	USID		42.563	-114.461	398273	3	Twin Falls, Idaho, United States	US	USID		42.563	-114.461	398273	20250525191500	https://thehill.com/opinion/immigration/5315991-trump-refugee-policy-racial-imperative/
1245988153	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	043	043	04	1	2.8	4	1	4	-1.6359918200409	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250525191500	https://www.timesfreepress.com/news/2025/may/25/georgia-study-leaves-more-questions-than-answers/
