GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248710403	20250609	202506	2025	2025.4356	GOV	FOREIGN MINIST						GOV			MED	NEWS AGENCY						MED			0	013	013	01	1	0.4	2	1	2	-2.59305729820159	1	Sweden	SW	SW		62	15	SW	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250609211500	https://www.palestinechronicle.com/violation-of-international-law-israels-seizure-of-madleen-condemned/
1248710404	20250609	202506	2025	2025.4356	GOV	FOREIGN MINIST						GOV			MED	NEWS AGENCY						MED			0	090	090	09	2	-2.0	2	1	2	-2.59305729820159	1	Greece	GR	GR		39	22	GR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Greece	GR	GR		39	22	GR	20250609211500	https://www.palestinechronicle.com/violation-of-international-law-israels-seizure-of-madleen-condemned/
1248710405	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			MEX	MEXICO	MEX								0	111	111	11	3	-2.0	2	1	2	-5.13112884834664	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250609211500	https://www.latimes.com/world-nation/story/2025-06-09/mexican-president-condemns-l-a-violence-calls-on-mexicans-to-act-peacefully
1248710406	20250609	202506	2025	2025.4356	GOV	GOVERNOR						GOV			MIL	NATIONAL GUARD						MIL			1	040	040	04	1	1.0	10	1	10	-6.85142417244034	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250609211500	https://www.nbcsandiego.com/news/local/california-plans-to-sue-trump-over-national-guard-deployment-to-protests/3843723/
1248710407	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			NGA	NIGERIAN	NGA								1	020	020	02	1	3.0	5	1	5	-0.7177033492823	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250609211500	https://punchng.com/tinubus-policies-favour-rich-punish-masses-falana/
1248710408	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			QAT	QATAR	QAT								0	042	042	04	1	1.9	1	1	1	-2.29357798165138	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609211500	https://www.dailymail.co.uk/news/article-14795563/donald-trump-greta-thunberg-strange-anger-management.html
1248710409	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			QAT	QATAR	QAT								0	042	042	04	1	1.9	3	1	3	-2.29357798165138	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Qatar	QA	QA		25.5	51.25	QA	1	Saudi Arabia	SA	SA		25	45	SA	20250609211500	https://www.dailymail.co.uk/news/article-14795563/donald-trump-greta-thunberg-strange-anger-management.html
1248710410	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			QAT	QATAR	QAT								0	042	042	04	1	1.9	1	1	1	-2.29357798165138	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250609211500	https://www.dailymail.co.uk/news/article-14795563/donald-trump-greta-thunberg-strange-anger-management.html
1248710411	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			SAU	SAUDI ARABIA	SAU								0	042	042	04	1	1.9	1	1	1	-2.29357798165138	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609211500	https://www.dailymail.co.uk/news/article-14795563/donald-trump-greta-thunberg-strange-anger-management.html
1248710412	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			SAU	SAUDI ARABIA	SAU								0	042	042	04	1	1.9	4	1	4	-2.29357798165138	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250609211500	https://www.dailymail.co.uk/news/article-14795563/donald-trump-greta-thunberg-strange-anger-management.html
1248710413	20250609	202506	2025	2025.4356	GOV	EMBASSY						GOV			SWE	SWEDEN	SWE								0	010	010	01	1	0.0	4	1	4	-2.59305729820159	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250609211500	https://www.palestinechronicle.com/violation-of-international-law-israels-seizure-of-madleen-condemned/
1248710414	20250609	202506	2025	2025.4356	GOV	EMBASSY						GOV			SWE	SWEDEN	SWE								0	010	010	01	1	0.0	2	1	2	-2.59305729820159	1	Sweden	SW	SW		62	15	SW	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	1	Sweden	SW	SW		62	15	SW	20250609211500	https://www.palestinechronicle.com/violation-of-international-law-israels-seizure-of-madleen-condemned/
1248710415	20250609	202506	2025	2025.4356	GOV	EMBASSY						GOV			SWE	SWEDEN	SWE								0	051	051	05	1	3.4	4	1	4	-2.59305729820159	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	1	Sweden	SW	SW		62	15	SW	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250609211500	https://www.palestinechronicle.com/violation-of-international-law-israels-seizure-of-madleen-condemned/
1248710416	20250609	202506	2025	2025.4356	GOV	EMBASSY						GOV			SWE	SWEDEN	SWE								0	051	051	05	1	3.4	2	1	2	-2.59305729820159	1	Sweden	SW	SW		62	15	SW	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	1	Sweden	SW	SW		62	15	SW	20250609211500	https://www.palestinechronicle.com/violation-of-international-law-israels-seizure-of-madleen-condemned/
1248710417	20250609	202506	2025	2025.4356	GOV	EMBASSY						GOV			SWE	SWEDEN	SWE								0	051	051	05	1	3.4	2	1	2	-2.59305729820159	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250609211500	https://www.palestinechronicle.com/violation-of-international-law-israels-seizure-of-madleen-condemned/
1248710418	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV			UAF	GUNMEN						UAF			1	1123	112	11	3	-2.0	3	1	3	-8.67768595041323	5	Kwara State, Kwara, Nigeria	NI	NI30	191411	8.5	5	-2017029	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	20250609211500	https://dailypost.ng/2025/06/09/armed-attack-on-kwara-community-kills-vigilante-burns-houses-in-security-shortfall/
1248710419	20250609	202506	2025	2025.4356	GOV	ADMINISTRATION						GOV			USA	AMERICAN	USA								1	010	010	01	1	0.0	10	1	10	-2.16867469879518	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250609211500	https://www.nbcsandiego.com/news/business/money-report/supreme-court-just-gave-doge-access-to-social-security-data-heres-what-personal-information-is-at-stake/3843647/
1248710420	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			USA	CALIFORNIA	USA								1	020	020	02	1	3.0	3	1	3	-4.86322188449848	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250609211500	https://www.ktvu.com/news/david-huerta-why-seiu-union-leaders-arrest-galvanized-california-democrats-immigration
1248710421	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-7.93650793650793	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250609211500	https://www.tmz.com/2025/06/09/trump-would-arrest-california-governor-gavin-newsom/
1248710422	20250609	202506	2025	2025.4356	GOV	CABINET						GOV			USA	ALASKA	USA								0	042	042	04	1	1.9	10	1	10	-3.62068965517241	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250609211500	https://www.energyandcapital.com/beware-false-oil-prophets/
1248710423	20250609	202506	2025	2025.4356	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-5.02035278154681	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609211500	https://www.aol.co.uk/gavin-newsom-finally-finds-cause-201734153.html
1248710424	20250609	202506	2025	2025.4356	GOV	FIREFIGHTER						GOV			USA	BOSTON	USA								1	043	043	04	1	2.8	4	1	4	-7.53768844221106	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250609211500	https://www.wmur.com/article/henniker-new-hampshire-lightning-strike-69/65011933
1248710425	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	046	046	04	1	7.0	1	1	1	5.06329113924051	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250609211500	https://www.artforum.com/news/simon-wallis-named-secretary-and-ceo-royal-academy-of-arts-1234732223/
1248710426	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	046	046	04	1	7.0	1	1	1	5.06329113924051	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250609211500	https://www.artforum.com/news/simon-wallis-named-secretary-and-ceo-royal-academy-of-arts-1234732223/
1248710427	20250609	202506	2025	2025.4356	GOV	MAYOR						GOV			USA	PITTSBURGH	USA								1	046	046	04	1	7.0	8	1	8	-6.71140939597316	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609211500	https://www.pghcitypaper.com/pittsburgh/seiu-members-protest-the-arrest-of-david-huerta/Slideshow/28151219
1248710428	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	-5.40540540540541	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609211500	https://www.ibanet.org/The-IBA-condemns-the-imposition-of-additional-US-sanctions-against-the-International-Criminal-Court
1248710429	20250609	202506	2025	2025.4356	GOV	PREMIER						GOV			USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	3.84615384615385	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250609211500	https://www.tvtechnology.com/news/ben-marth-joins-gatesair-as-regional-sales-manager
1248710430	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	063	063	06	2	7.4	1	1	1	-4.34782608695652	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609211500	https://www.foxbusiness.com/lifestyle/home-depot-stores-remain-open-despite-becoming-target-trumps-immigration-enforcement
1248710431	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV			USA	AMERICAN	USA								1	071	071	07	2	7.4	3	1	3	2.62172284644194	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609211500	https://www.aol.co.uk/trump-announces-1-000-government-203926434.html
1248710432	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			USA	CALIFORNIA	USA								0	084	084	08	2	7.0	2	1	2	-6.86274509803922	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609211500	https://www.breitbart.com/immigration/2025/06/09/afl-cio-launches-protests-after-union-leader-david-huerta-arrested-anti-ice-riots-los-angeles/
1248710433	20250609	202506	2025	2025.4356	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								0	100	100	10	3	-5.0	2	1	2	-5.11111111111111	3	Federal Building, California, United States	US	USCA	CA067	38.6027	-121.397	2061318	3	Federal Building, California, United States	US	USCA		38.6027	-121.397	2061318	3	Federal Building, California, United States	US	USCA		38.6027	-121.397	2061318	20250609211500	https://www.latimes.com/california/story/2025-06-09/smashed-windows-graffiti-in-downtown-los-angeles-after-ice-protests
1248710434	20250609	202506	2025	2025.4356	GOV	GOVERNOR						GOV			USA	FLORIDA	USA								0	110	110	11	3	-2.0	2	1	2	-4.06091370558376	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250609211500	http://www.sitkasentinel.com/stories/florida-agency-tells-newspaper-to-halt-reporting-angle-on-foundation-associated-with-governors,46733
1248710435	20250609	202506	2025	2025.4356	GOV	AMBASSADOR						GOV			USA	HAWAII	USA								1	111	111	11	3	-2.0	5	1	5	7.94979079497908	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250609211500	https://www.travelmarketreport.com/hotels-resorts/articles/the-ambassador-hotel-of-waikiki-joins-tapestry-collection-by-hilton
1248710436	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			USA	LOS ANGELES	USA								0	173	173	17	4	-5.0	1	1	1	-5.13112884834664	1	Mexico	MX	MX		23	-102	MX	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609211500	https://www.latimes.com/world-nation/story/2025-06-09/mexican-president-condemns-l-a-violence-calls-on-mexicans-to-act-peacefully
1248710437	20250609	202506	2025	2025.4356	GOV	AUTHORITIES						GOV			USA	CHICAGO	USA								1	190	190	19	4	-10.0	7	1	7	-6.72645739910314	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250609211500	https://www.dailyherald.com/20250609/crime/19-year-old-facing-charges-after-leading-kane-county-deputies-on-chase-from-aurora-to-chicago/
1248710438	20250609	202506	2025	2025.4356	GOV	FIRE DEPARTMENT						GOV			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	4.81695568400771	3	Murray County, Minnesota, United States	US	USMN	MN101	44.0333	-95.767	659496	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250609211500	https://www.marshallindependent.com/news/local-news/2025/06/soy-based-foam-a-great-opportunity-for-fire-depts/
1248710439	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			USAGOV	CALIFORNIA	USA					GOV			1	111	111	11	3	-2.0	3	1	3	-3.47144456886898	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250609211500	https://www.dailymail.co.uk/news/article-14795713/kamala-harris-california-governor-2028.html
1248710440	20250609	202506	2025	2025.4356	GOV	FIREFIGHTER						GOV			USAHLH	BOSTON	USA					HLH			1	043	043	04	1	2.8	6	1	6	-7.53768844221106	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250609211500	https://www.wmur.com/article/henniker-new-hampshire-lightning-strike-69/65011933
1248710441	20250609	202506	2025	2025.4356	GOVEDU	MINIST OF EDUCATION						GOV	EDU		GOV	GOVERNANCE						GOV			1	070	070	07	2	7.0	3	1	3	3.21428571428572	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250609211500	https://www.asianage.com/nation/shiv-sena-mp-demands-inclusion-of-shivaji-in-cbse-curriculum-1884336
1248710442	20250609	202506	2025	2025.4356	GOVEDU	MINIST OF EDUCATION						GOV	EDU		GOV	GOVERNANCE						GOV			1	070	070	07	2	7.0	4	1	4	3.21428571428572	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250609211500	https://www.asianage.com/nation/shiv-sena-mp-demands-inclusion-of-shivaji-in-cbse-curriculum-1884336
1248710443	20250609	202506	2025	2025.4356	GOVHLH	HEALTH OFFICIAL						GOV	HLH												1	015	015	01	1	0.0	10	1	10	3.48258706467661	0								0								0								20250609211500	https://www.yahoo.com/news/kettering-health-cyberattack-mychart-services-204058421.html
1248710444	20250609	202506	2025	2025.4356	GOVMED	GOVERNMENT						GOV	MED		ISR	ISRAEL	ISR								1	071	071	07	2	7.4	2	1	2	-9.56749672345998	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609211500	https://www.palestinechronicle.com/gaza-death-toll-mounts-scores-killed-as-aid-centers-become-death-traps/
1248710445	20250609	202506	2025	2025.4356	GOVMED	GOVERNMENT						GOV	MED		ISR	ISRAEL	ISR								1	071	071	07	2	7.4	2	1	2	-9.56749672345998	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250609211500	https://www.palestinechronicle.com/gaza-death-toll-mounts-scores-killed-as-aid-centers-become-death-traps/
1248710446	20250609	202506	2025	2025.4356	GOVMED	GOVERNMENT						GOV	MED		ISR	ISRAEL	ISR								1	071	071	07	2	7.4	2	1	2	-9.56749672345998	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609211500	https://www.palestinechronicle.com/gaza-death-toll-mounts-scores-killed-as-aid-centers-become-death-traps/
1248710447	20250609	202506	2025	2025.4356	GOVMED	GOVERNMENT						GOV	MED		PSE	PALESTINIAN	PSE								1	051	051	05	1	3.4	8	1	8	-9.56749672345998	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609211500	https://www.palestinechronicle.com/gaza-death-toll-mounts-scores-killed-as-aid-centers-become-death-traps/
1248710448	20250609	202506	2025	2025.4356	GOVMED	GOVERNMENT						GOV	MED		PSE	GAZA	PSE								1	071	071	07	2	7.4	2	1	2	-9.56749672345998	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609211500	https://www.palestinechronicle.com/gaza-death-toll-mounts-scores-killed-as-aid-centers-become-death-traps/
1248710449	20250609	202506	2025	2025.4356	GOVMIL	SECRETARY OF DEFENSE						GOV	MIL		MIL	MARINES						MIL			1	010	010	01	1	0.0	6	1	6	-4.64135021097046	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609211500	https://nypost.com/2025/06/09/us-news/700-marines-will-deploy-to-los-angeles-after-hegseth-warned-california-to-control-riots/
1248710450	20250609	202506	2025	2025.4356	GTM	GUATEMALA	GTM																		0	172	172	17	4	-5.0	4	1	4	-5.58789289871944	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250609211500	https://www.willitsnews.com/2025/06/09/trump-travel-ban-in-effect/
1248710451	20250609	202506	2025	2025.4356	GTM	GUATEMALA	GTM																		0	172	172	17	4	-5.0	2	1	2	-5.58789289871944	1	Haiti	HA	HA		19	-72.416667	HA	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250609211500	https://www.willitsnews.com/2025/06/09/trump-travel-ban-in-effect/
1248710452	20250609	202506	2025	2025.4356	HLH	REGISTERED NURSE						HLH													1	100	100	10	3	-5.0	5	1	5	0.10330578512397	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250609211500	https://www.abc.net.au/news/2025-06-10/queensland-health-cosmetic-injectables-new-rules-introduced/105394286
1248710453	20250609	202506	2025	2025.4356	HLH	HOSPITAL						HLH			AUS	AUSTRALIA	AUS								0	110	110	11	3	-2.0	6	1	6	0	4	Toowong, Queensland, Australia	AS	AS04	154654	-27.4833	152.983	-1605319	4	Toowong, Queensland, Australia	AS	AS04	154654	-27.4833	152.983	-1605319	4	Toowong, Queensland, Australia	AS	AS04	154654	-27.4833	152.983	-1605319	20250609211500	https://www.abc.net.au/news/2025-06-10/patients-call-for-government-save-toowong-private-hospital/105395232
1248710454	20250609	202506	2025	2025.4356	HLH	HOSPITAL						HLH			CVL	VOTER						CVL			1	040	040	04	1	1.0	10	1	10	-3.78151260504202	0								0								0								20250609211500	https://www.dailysentinel.com/news/local/hospital-board-to-consider-restarting-property-tax/article_d25b2466-f6f2-5fc6-a110-ae6b4a3ab9af.html
1248710455	20250609	202506	2025	2025.4356	HTI	HAITI	HTI																		0	172	172	17	4	-5.0	4	1	4	-5.58789289871944	1	Haiti	HA	HA		19	-72.416667	HA	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250609211500	https://www.willitsnews.com/2025/06/09/trump-travel-ban-in-effect/
1248710456	20250609	202506	2025	2025.4356	HTI	HAITI	HTI								CVL	CITIZEN						CVL			0	051	051	05	1	3.4	10	1	10	-5.58789289871944	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250609211500	https://www.willitsnews.com/2025/06/09/trump-travel-ban-in-effect/
1248710457	20250609	202506	2025	2025.4356	HTI	HAITI	HTI								USA	UNITED STATES	USA								0	036	036	03	1	4.0	1	1	1	-5.58789289871944	1	Haiti	HA	HA		19	-72.416667	HA	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250609211500	https://www.willitsnews.com/2025/06/09/trump-travel-ban-in-effect/
1248710458	20250609	202506	2025	2025.4356	HTI	HAITI	HTI								USA	UNITED STATES	USA								0	036	036	03	1	4.0	1	1	1	-5.58789289871944	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250609211500	https://www.willitsnews.com/2025/06/09/trump-travel-ban-in-effect/
1248710459	20250609	202506	2025	2025.4356	HTI	HAITI	HTI								USA	MIAMI	USA								0	042	042	04	1	1.9	1	1	1	-5.58789289871944	1	Haiti	HA	HA		19	-72.416667	HA	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250609211500	https://www.willitsnews.com/2025/06/09/trump-travel-ban-in-effect/
1248710460	20250609	202506	2025	2025.4356	HUN	HUNGARY	HUN																		0	013	013	01	1	0.4	4	1	4	1.98807157057654	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609211500	https://americanbazaaronline.com/2025/06/09/burjeel-teams-up-with-axiom-space-for-diabetes-study-in-orbit-463476/
