GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247518166	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	016	016	01	1	-2.0	2	1	2	-7.83132530120482	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603053000	https://www.lahainanews.com/wire/?category=5041&ID=364403
1247518167	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								PSE	PALESTINE	PSE								1	173	173	17	4	-5.0	4	1	4	-7.56062767475036	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603053000	https://politicaldog101.com/2025/06/hamas-israel-middle-east6-2-2025anti-jewish-attacks-in-us-idf-bombing-gaza-schools/
1247518168	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								PSECVL	GAZA	PSE					CVL			0	016	016	01	1	-2.0	1	1	1	-7.83132530120482	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603053000	https://www.lahainanews.com/wire/?category=5041&ID=364403
1247518169	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			1	190	190	19	4	-10.0	2	1	2	-2.03761755485893	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603053000	https://www.theguardian.com/world/2025/jun/03/public-support-for-israel-in-western-europe-lowest-ever-recorded-yougov
1247518170	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	202	202	20	4	-10.0	4	1	4	-5.76540755467197	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603053000	https://dailycaller.com/2025/06/02/alan-dershowitz-supreme-court-free-speech/
1247518171	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	202	202	20	4	-10.0	1	1	1	-5.76540755467197	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603053000	https://dailycaller.com/2025/06/02/alan-dershowitz-supreme-court-free-speech/
1247518172	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								PSEREBUAF	HAMAS	PSE					REB	UAF		0	016	016	01	1	-2.0	5	1	5	-7.83132530120482	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603053000	https://www.lahainanews.com/wire/?category=5041&ID=364403
1247518173	20250603	202506	2025	2025.4192	ISR	ISRAELI	ISR								USA	AMERICAN	USA								1	042	042	04	1	1.9	2	1	2	-7.56062767475036	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603053000	https://politicaldog101.com/2025/06/hamas-israel-middle-east6-2-2025anti-jewish-attacks-in-us-idf-bombing-gaza-schools/
1247518174	20250603	202506	2025	2025.4192	ISR	ISRAELI	ISR								USA	AMERICAN	USA								1	043	043	04	1	2.8	2	1	2	-7.56062767475036	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603053000	https://politicaldog101.com/2025/06/hamas-israel-middle-east6-2-2025anti-jewish-attacks-in-us-idf-bombing-gaza-schools/
1247518175	20250603	202506	2025	2025.4192	ISRGOV	ISRAELI	ISR					GOV			USA	AMERICAN	USA								1	042	042	04	1	1.9	6	1	6	-7.56062767475036	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603053000	https://politicaldog101.com/2025/06/hamas-israel-middle-east6-2-2025anti-jewish-attacks-in-us-idf-bombing-gaza-schools/
1247518176	20250603	202506	2025	2025.4192	ISRGOV	ISRAELI	ISR					GOV			USA	AMERICAN	USA								1	043	043	04	1	2.8	6	1	6	-7.56062767475036	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603053000	https://politicaldog101.com/2025/06/hamas-israel-middle-east6-2-2025anti-jewish-attacks-in-us-idf-bombing-gaza-schools/
1247518177	20250603	202506	2025	2025.4192	ISRGOVHLH	ISRAEL	ISR					GOV	HLH												0	190	190	19	4	-10.0	4	1	4	-5.33728687916976	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603053000	https://www.lahainanews.com/wire/?category=5041&ID=364402
1247518178	20250603	202506	2025	2025.4192	ISRLEG	ISRAEL	ISR					LEG													1	120	120	12	3	-4.0	2	1	2	-0.71942446043166	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603053000	https://www.skynews.com.au/australia-news/politics/how-does-this-look-greens-turn-on-wa-senator-dorinda-cox-over-defection-to-labor-party/news-story/b72a2d23185c663a9c95f6d40bb2c2e4?nk=9d0705be567d447a1c087083fa22b7ec-1748927799
1247518179	20250603	202506	2025	2025.4192	ISRMIL	ISRAELI	ISR					MIL			EDU	SCHOOL						EDU			0	190	190	19	4	-10.0	3	1	3	-7.56062767475036	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603053000	https://politicaldog101.com/2025/06/hamas-israel-middle-east6-2-2025anti-jewish-attacks-in-us-idf-bombing-gaza-schools/
1247518180	20250603	202506	2025	2025.4192	ISRREF	ISRAEL	ISR					REF			EDU	SCHOOL						EDU			0	075	075	07	2	7.0	2	1	2	-7.56062767475036	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603053000	https://politicaldog101.com/2025/06/hamas-israel-middle-east6-2-2025anti-jewish-attacks-in-us-idf-bombing-gaza-schools/
1247518181	20250603	202506	2025	2025.4192	ISRREF	ISRAEL	ISR					REF			ISR	ISRAEL	ISR								0	075	075	07	2	7.0	1	1	1	-5.33728687916976	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603053000	https://www.lahainanews.com/wire/?category=5041&ID=364402
1247518182	20250603	202506	2025	2025.4192	ITA	ITALY	ITA																		1	084	084	08	2	7.0	3	1	3	2.14797136038186	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	0								4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250603053000	https://www.koimoi.com/what-to-watch/pattth-ott-release-date-update-when-where-to-watch-ashik-safiya-aboobakkers-malayalam-drama-online/
1247518183	20250603	202506	2025	2025.4192	ITA	ITALY	ITA								EUR	EUROPEAN	EUR								0	020	020	02	1	3.0	2	1	2	-3.80147835269272	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250603053000	https://www.thetimes.com/world/europe/article/macron-meloni-meeting-news-ld6jmhpq6
1247518184	20250603	202506	2025	2025.4192	ITA	ITALIAN	ITA								FRA	FRANCE	FRA								0	042	042	04	1	1.9	1	1	1	-3.80147835269272	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250603053000	https://www.thetimes.com/world/europe/article/macron-meloni-meeting-news-ld6jmhpq6
1247518185	20250603	202506	2025	2025.4192	ITA	ITALIAN	ITA								FRA	FRANCE	FRA								0	042	042	04	1	1.9	1	1	1	-3.80147835269272	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250603053000	https://www.thetimes.com/world/europe/article/macron-meloni-meeting-news-ld6jmhpq6
1247518186	20250603	202506	2025	2025.4192	ITA	ITALY	ITA								ISR	ISRAEL	ISR								1	0332	033	03	1	5.2	5	1	5	-2.03761755485893	1	Italy	IT	IT		42.833333	12.833333	IT	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603053000	https://www.theguardian.com/world/2025/jun/03/public-support-for-israel-in-western-europe-lowest-ever-recorded-yougov
1247518187	20250603	202506	2025	2025.4192	ITAEDU	ROME	ITA					EDU			EDU	PROFESSOR						EDU			0	112	112	11	3	-2.0	3	1	3	-3.80147835269272	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250603053000	https://www.thetimes.com/world/europe/article/macron-meloni-meeting-news-ld6jmhpq6
1247518188	20250603	202506	2025	2025.4192	JAM	JAMAICA	JAM																		0	010	010	01	1	0.0	2	1	2	0.94979647218453	4	Negril, Westmoreland, Jamaica	JM	JM16	18433	18.2782	-78.3518	-3752961	0								4	Negril, Westmoreland, Jamaica	JM	JM16	18433	18.2782	-78.3518	-3752961	20250603053000	https://www.jamaicaobserver.com/2025/06/03/health-ministry-eyes-partnerships/
1247518189	20250603	202506	2025	2025.4192	JAM	JAMAICA	JAM																		0	020	020	02	1	3.0	2	1	2	0.94979647218453	4	Negril, Westmoreland, Jamaica	JM	JM16	18433	18.2782	-78.3518	-3752961	0								4	Negril, Westmoreland, Jamaica	JM	JM16	18433	18.2782	-78.3518	-3752961	20250603053000	https://www.jamaicaobserver.com/2025/06/03/health-ministry-eyes-partnerships/
1247518190	20250603	202506	2025	2025.4192	JAM	JAMAICA	JAM																		0	020	020	02	1	3.0	2	1	2	-0.61728395061728	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250603053000	https://www.jamaicaobserver.com/2025/06/03/omar-says-chung-withdraw-fid-head/
1247518191	20250603	202506	2025	2025.4192	JAM	MONTEGO BAY	JAM																		1	120	120	12	3	-4.0	8	1	8	-2.48306997742664	4	Montego, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	0								4	Montego, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	20250603053000	https://www.jamaicaobserver.com/2025/06/03/st-james-breathes/
1247518192	20250603	202506	2025	2025.4192	JAM	MONTEGO BAY	JAM																		1	190	190	19	4	-10.0	8	1	8	-2.48306997742664	4	Montego, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	0								4	Montego, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	20250603053000	https://www.jamaicaobserver.com/2025/06/03/st-james-breathes/
1247518193	20250603	202506	2025	2025.4192	JAM	JAMAICA	JAM								COP	POLICE						COP			1	190	190	19	4	-10.0	4	1	4	-2.48306997742664	4	Montego, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	4	Maroon Town, Saint James, Jamaica	JM	JM12	18429	18.3446	-77.7954	-3752737	4	Maroon Town, Saint James, Jamaica	JM	JM12	18429	18.3446	-77.7954	-3752737	20250603053000	https://www.jamaicaobserver.com/2025/06/03/st-james-breathes/
1247518194	20250603	202506	2025	2025.4192	JAM	JAMAICA	JAM								HLH	SURGEON						HLH			0	010	010	01	1	0.0	2	1	2	0.94979647218453	4	Negril, Westmoreland, Jamaica	JM	JM16	18433	18.2782	-78.3518	-3752961	4	Negril, Westmoreland, Jamaica	JM	JM16	18433	18.2782	-78.3518	-3752961	4	Negril, Westmoreland, Jamaica	JM	JM16	18433	18.2782	-78.3518	-3752961	20250603053000	https://www.jamaicaobserver.com/2025/06/03/health-ministry-eyes-partnerships/
1247518195	20250603	202506	2025	2025.4192	JAM	JAMAICA	JAM								HLH	SURGEON						HLH			0	020	020	02	1	3.0	2	1	2	0.94979647218453	4	Negril, Westmoreland, Jamaica	JM	JM16	18433	18.2782	-78.3518	-3752961	4	Negril, Westmoreland, Jamaica	JM	JM16	18433	18.2782	-78.3518	-3752961	4	Negril, Westmoreland, Jamaica	JM	JM16	18433	18.2782	-78.3518	-3752961	20250603053000	https://www.jamaicaobserver.com/2025/06/03/health-ministry-eyes-partnerships/
1247518196	20250603	202506	2025	2025.4192	JAM	JAMAICA	JAM								OPP	OPPOSITION LEADER						OPP			0	020	020	02	1	3.0	2	1	2	-0.61728395061728	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250603053000	https://www.jamaicaobserver.com/2025/06/03/omar-says-chung-withdraw-fid-head/
1247518197	20250603	202506	2025	2025.4192	JAMGOV	JAMAICA	JAM					GOV			JAM	JAMAICA	JAM								0	010	010	01	1	0.0	2	1	2	-0.61728395061728	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250603053000	https://www.jamaicaobserver.com/2025/06/03/omar-says-chung-withdraw-fid-head/
1247518198	20250603	202506	2025	2025.4192	JAMGOVHLH	JOHN JUNOR	JAM					GOV	HLH												0	110	110	11	3	-2.0	5	1	5	-0.61728395061728	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250603053000	https://www.jamaicaobserver.com/2025/06/03/omar-says-chung-withdraw-fid-head/
1247518199	20250603	202506	2025	2025.4192	JORELI	HASSAN	JOR					ELI			PAK	PAKISTAN	PAK								0	010	010	01	1	0.0	1	1	1	-9.26829268292685	4	Malir, Sindh, Pakistan	PK	PK05	23693	24.8764	67.1927	420669	4	Malir, Sindh, Pakistan	PK	PK05	23693	24.8764	67.1927	420669	4	Malir, Sindh, Pakistan	PK	PK05	23693	24.8764	67.1927	420669	20250603053000	https://www.news18.com/world/pakistan-jail-turns-into-battlefield-as-216-inmates-escape-amid-earthquake-induced-chaos-9365551.html
1247518200	20250603	202506	2025	2025.4192	JORELI	HASSAN	JOR					ELI			QATMED	AL JAZEERA	QAT					MED			0	010	010	01	1	0.0	6	1	6	-5.66182096403978	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250603053000	https://dailytrust.com/mokwa-flood-death-toll-hits-200-over-500-missing/
1247518201	20250603	202506	2025	2025.4192	JPN	JAPAN	JPN								GTMGOV	GUATEMALA	GTM					GOV			1	043	043	04	1	2.8	16	1	16	3.57142857142857	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	1	Guatemala	GT	GT		15.5	-90.25	GT	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250603053000	https://focustaiwan.tw:443/politics/202506030006
1247518202	20250603	202506	2025	2025.4192	JPN	JAPAN	JPN								GTMGOV	GUATEMALA	GTM					GOV			1	043	043	04	1	2.8	4	1	4	3.57142857142857	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	1	Guatemala	GT	GT		15.5	-90.25	GT	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250603053000	https://focustaiwan.tw:443/politics/202506030006
1247518203	20250603	202506	2025	2025.4192	JPN	JAPANESE	JPN								JPNGOV	JAPAN	JPN					GOV			0	046	046	04	1	7.0	4	1	4	3.57142857142857	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250603053000	https://focustaiwan.tw:443/politics/202506030006
1247518204	20250603	202506	2025	2025.4192	JPN	JAPAN	JPN								TWN	TAIWAN	TWN								1	0311	031	03	1	5.2	5	1	5	-6.81818181818182	1	Japan	JA	JA		36	138	JA	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250603053000	https://www.digitimes.com/news/a20250603PD223/jdi-taiwan-panelsemi-display-sensor.html
1247518205	20250603	202506	2025	2025.4192	JPNGOV	JAPAN	JPN					GOV			GTM	GUATEMALAN	GTM								0	036	036	03	1	4.0	4	1	4	3.57142857142857	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	Guatemala	GT	GT		15.5	-90.25	GT	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250603053000	https://focustaiwan.tw:443/politics/202506030006
1247518206	20250603	202506	2025	2025.4192	JPNGOV	JAPAN	JPN					GOV			GTM	GUATEMALAN	GTM								0	036	036	03	1	4.0	4	1	4	3.57142857142857	1	Guatemala	GT	GT		15.5	-90.25	GT	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250603053000	https://focustaiwan.tw:443/politics/202506030006
1247518207	20250603	202506	2025	2025.4192	JPNGOV	JAPAN	JPN					GOV			GTMGOV	GUATEMALAN	GTM					GOV			0	036	036	03	1	4.0	12	1	12	3.57142857142857	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250603053000	https://focustaiwan.tw:443/politics/202506030006
1247518208	20250603	202506	2025	2025.4192	JPNGOV	JAPAN	JPN					GOV			JPN	JAPANESE	JPN								0	046	046	04	1	7.0	4	1	4	3.57142857142857	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250603053000	https://focustaiwan.tw:443/politics/202506030006
1247518209	20250603	202506	2025	2025.4192	JPNGOV	JAPAN	JPN					GOV			JPN	JAPANESE	JPN								0	050	050	05	1	3.5	4	1	4	3.57142857142857	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250603053000	https://focustaiwan.tw:443/politics/202506030006
1247518210	20250603	202506	2025	2025.4192	JPNGOV	JAPAN	JPN					GOV			JPN	JAPANESE	JPN								0	050	050	05	1	3.5	4	1	4	3.57142857142857	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250603053000	https://focustaiwan.tw:443/politics/202506030006
1247518211	20250603	202506	2025	2025.4192	JPNGOV	JAPAN	JPN					GOV			JPNGOV	JAPANESE	JPN					GOV			0	050	050	05	1	3.5	12	1	12	3.57142857142857	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250603053000	https://focustaiwan.tw:443/politics/202506030006
1247518212	20250603	202506	2025	2025.4192	JUD	LAWYER						JUD													0	010	010	01	1	0.0	3	1	3	-4.70852017937219	4	Conakry, Capitale d'Etat-Zone Speciale de Conakry, Guinea	GV	GV04	40713	9.50917	-13.7122	-1178387	0								4	Conakry, Capitale d'Etat-Zone Speciale de Conakry, Guinea	GV	GV04	40713	9.50917	-13.7122	-1178387	20250603053000	https://allafrica.com/stories/202506030017.html
1247518213	20250603	202506	2025	2025.4192	JUD	JUDGE						JUD													1	013	013	01	1	0.4	5	1	5	-16.5745856353591	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250603053000	https://blueprint.ng/man-bags-12-years-imprisonment-for-sexually-assaulting-4-year-old-child/
1247518214	20250603	202506	2025	2025.4192	JUD	JUDGE						JUD													1	015	015	01	1	0.0	5	1	5	-16.5745856353591	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250603053000	https://blueprint.ng/man-bags-12-years-imprisonment-for-sexually-assaulting-4-year-old-child/
1247518215	20250603	202506	2025	2025.4192	JUD	JUDGE						JUD													1	051	051	05	1	3.4	5	1	5	-16.5745856353591	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250603053000	https://blueprint.ng/man-bags-12-years-imprisonment-for-sexually-assaulting-4-year-old-child/
1247518216	20250603	202506	2025	2025.4192	JUD	MAGISTRATE						JUD													1	0842	084	08	2	7.0	10	1	10	-10.05291005291	0								0								0								20250603053000	https://www.nwemail.co.uk/news/25206178.barrow-frustrated-dad-keyed-car-ex-girlfriends-new-partner/
1247518217	20250603	202506	2025	2025.4192	JUD	PUBLIC PROSECUTOR						JUD													0	090	090	09	2	-2.0	5	1	5	-9.09090909090908	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250603053000	https://indianexpress.com/article/cities/delhi/false-accusations-damage-reputation-delhi-aap-mla-anil-jha-acquitted-sc-st-act-10045065/
1247518218	20250603	202506	2025	2025.4192	JUD	MAGISTRATE						JUD			LAB	WORKER						LAB			1	013	013	01	1	0.4	5	1	5	-10.7061503416857	0								0								0								20250603053000	https://www.nwemail.co.uk/news/25206159.barrow-resident-petrified-neighbours-vodka-fuelled-outburst/
1247518219	20250603	202506	2025	2025.4192	JUD	PROSECUTOR						JUD			USA	COLORADO	USA								1	042	042	04	1	1.9	10	1	10	-5.88235294117647	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250603053000	https://hotair.com/ed-morrissey/2025/06/02/mondays-final-word-n3803389
1247518220	20250603	202506	2025	2025.4192	KEN	KENYA	KEN								MED	MEDIA						MED			0	111	111	11	3	-2.0	1	1	1	-8.61581920903955	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Niamey, Niamey, Niger	NG	NG08	22581	13.5167	2.11667	-1084956	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250603053000	https://www.hrw.org/news/2025/06/03/niger-six-month-long-arbitrary-detention-human-rights-defender-moussa-tiangari-must
1247518221	20250603	202506	2025	2025.4192	KEN	KENYA	KEN								MED	MEDIA						MED			0	111	111	11	3	-2.0	1	1	1	-8.61581920903955	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250603053000	https://www.hrw.org/news/2025/06/03/niger-six-month-long-arbitrary-detention-human-rights-defender-moussa-tiangari-must
1247518222	20250603	202506	2025	2025.4192	KOR	SOUTH KOREAN	KOR								CHN	CHINA	CHN								1	061	061	06	2	6.4	8	1	8	-8.33333333333333	1	South Korea	KS	KS		37	127.5	KS	1	China	CH	CH		35	105	CH	1	South Korea	KS	KS		37	127.5	KS	20250603053000	https://www.digitimes.com/news/a20250603PD210/south-korea-exports-sales-shipments-supply-chain.html
1247518223	20250603	202506	2025	2025.4192	KOR	SOUTH KOREAN	KOR								USA	THE US	USA								1	061	061	06	2	6.4	2	1	2	-8.33333333333333	1	South Korea	KS	KS		37	127.5	KS	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250603053000	https://www.digitimes.com/news/a20250603PD210/south-korea-exports-sales-shipments-supply-chain.html
