GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249464682	20250613	202506	2025	2025.4466	GOV	PRIME MINISTER						GOV			UZB	UZBEKISTAN	UZB								1	042	042	04	1	1.9	2	1	2	3.86473429951691	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250613104500	https://en.trend.az/business/4056328.html
1249464683	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV			VNM	VIETNAM	VNM								0	080	080	08	2	5.0	1	1	1	-0.36319612590799	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250613104500	https://www.paradisepost.com/2025/06/12/military-parade-history/
1249464684	20250613	202506	2025	2025.4466	GOVAGR	AGRICULTURE SECRETARY						GOV	AGR		USA	MINNESOTA	USA								1	070	070	07	2	7.0	2	1	2	-3.40030911901082	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250613104500	https://www.newstribune.com/news/2025/jun/13/trump-administration-moves-to-lift-mining/
1249464685	20250613	202506	2025	2025.4466	GOVDEV	MINIST OF CONSTRUCTION						GOV	DEV												1	140	140	14	3	-6.5	3	1	3	-7.12694877505568	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613104500	https://www.newstribune.com/news/2025/jun/13/netanyahus-government-survives-vote-to-dissolve/
1249464686	20250613	202506	2025	2025.4466	GOVEDU	MINIST FOR HIGHER EDUCATION						GOV	EDU		AFR	AFRICA	AFR								1	036	036	03	1	4.0	6	1	6	2.44648318042814	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250613104500	https://www.thelocal.dk/20250613/denmark-to-offer-scholarships-in-bid-to-attract-230-students-from-africa-each-year
1249464687	20250613	202506	2025	2025.4466	GOVEDU	MINIST FOR HIGHER EDUCATION						GOV	EDU		DNKEDU	DANISH	DNK					EDU			1	013	013	01	1	0.4	6	1	6	2.44648318042814	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250613104500	https://www.thelocal.dk/20250613/denmark-to-offer-scholarships-in-bid-to-attract-230-students-from-africa-each-year
1249464688	20250613	202506	2025	2025.4466	GOVHLH	HEALTH MINIST						GOV	HLH												0	111	111	11	3	-2.0	6	1	6	-4.59501557632399	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	0								4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	20250613104500	https://www.belfastlive.co.uk/news/northern-ireland/portadown-latest-psni-come-under-31848015
1249464689	20250613	202506	2025	2025.4466	GOVHLH	HEALTH MINIST						GOV	HLH		GBR	UNITED KINGDOM	GBR								0	111	111	11	3	-2.0	2	1	2	-4.59501557632399	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	20250613104500	https://www.belfastlive.co.uk/news/northern-ireland/portadown-latest-psni-come-under-31848015
1249464690	20250613	202506	2025	2025.4466	GOVMIL	NATIONAL SECURITY COUNCIL						GOV	MIL		GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	10	1	10	0.70785070785071	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613104500	https://pjmedia.com/stephen-kruiser/2025/06/13/the-morning-briefing-israel-surgically-delivers-multiple-packages-of-fo-to-iran-n4940728
1249464691	20250613	202506	2025	2025.4466	GRC	GREECE	GRC																		1	010	010	01	1	0.0	2	1	2	-1.93704600484261	4	Santorini, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.3956	25.4592	-829276	0								4	Santorini, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.3956	25.4592	-829276	20250613104500	https://www.bristolpost.co.uk/news/uk-world-news/brit-tourists-scared-greece-calling-10262131
1249464692	20250613	202506	2025	2025.4466	GRC	GREECE	GRC																		1	130	130	13	3	-4.4	3	1	3	-1.93704600484261	4	Santorini, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.3956	25.4592	-829276	0								4	Santorini, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.3956	25.4592	-829276	20250613104500	https://www.bristolpost.co.uk/news/uk-world-news/brit-tourists-scared-greece-calling-10262131
1249464693	20250613	202506	2025	2025.4466	GRC	GREECE	GRC								CVL	TOURIST						CVL			1	040	040	04	1	1.0	3	1	3	-1.93704600484261	4	Santorini, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.3956	25.4592	-829276	4	Santorini, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.3956	25.4592	-829276	4	Santorini, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.3956	25.4592	-829276	20250613104500	https://www.bristolpost.co.uk/news/uk-world-news/brit-tourists-scared-greece-calling-10262131
1249464694	20250613	202506	2025	2025.4466	GRC	GREECE	GRC								GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	2	1	2	-1.93704600484261	4	Santorini, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.3956	25.4592	-829276	4	Santorini, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.3956	25.4592	-829276	4	Santorini, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.3956	25.4592	-829276	20250613104500	https://www.bristolpost.co.uk/news/uk-world-news/brit-tourists-scared-greece-calling-10262131
1249464695	20250613	202506	2025	2025.4466	HINAST700	YOGA				HIN															0	030	030	03	1	4.0	3	1	3	-1.39442231075697	4	Kamptee, Maharashtra, India	IN	IN16	17784	21.2333	79.2	-2099351	0								4	Kamptee, Maharashtra, India	IN	IN16	17784	21.2333	79.2	-2099351	20250613104500	https://www.nagpurtoday.in/gadkari-admits-flawed-design-of-sadar-flyover-in-nagpur-assures-rs-34-crore-fix/06131413
1249464696	20250613	202506	2025	2025.4466	HINAST700	YOGA				HIN															0	030	030	03	1	4.0	2	1	2	-1.39442231075697	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250613104500	https://www.nagpurtoday.in/gadkari-admits-flawed-design-of-sadar-flyover-in-nagpur-assures-rs-34-crore-fix/06131413
1249464697	20250613	202506	2025	2025.4466	HLH	DOCTOR						HLH													0	012	012	01	1	-0.4	6	1	6	2.59208731241474	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250613104500	https://pembinavalleyonline.com/articles/menzies-recruitment-efforts-result-in-promising-batch-of-new-physicians
1249464698	20250613	202506	2025	2025.4466	HLH	DOCTOR						HLH													0	030	030	03	1	4.0	5	1	5	2.59208731241474	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250613104500	https://pembinavalleyonline.com/articles/menzies-recruitment-efforts-result-in-promising-batch-of-new-physicians
1249464699	20250613	202506	2025	2025.4466	HLH	PHYSICIAN						HLH													0	036	036	03	1	4.0	6	1	6	2.59208731241474	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250613104500	https://pembinavalleyonline.com/articles/menzies-recruitment-efforts-result-in-promising-batch-of-new-physicians
1249464700	20250613	202506	2025	2025.4466	HLH	HOSPITAL						HLH													0	042	042	04	1	1.9	9	1	9	-0.70876288659794	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250613104500	https://edition.cnn.com/2025/06/13/health/double-hand-transplant
1249464701	20250613	202506	2025	2025.4466	HLH	HOSPITAL						HLH													0	043	043	04	1	2.8	4	1	4	-3.11418685121108	4	Sarla, Krasnoyarskiy Kray, Russia	RS	RS39	25108	52.15	92.3167	-2996746	0								4	Sarla, Krasnoyarskiy Kray, Russia	RS	RS39	25108	52.15	92.3167	-2996746	20250613104500	https://www.news18.com/india/his-body-is-reduced-to-a-skeleton-at-ahmedabad-hospital-families-wait-in-agony-for-closure-ws-kl-9384007.html
1249464702	20250613	202506	2025	2025.4466	HLH	DOCTOR						HLH													0	057	057	05	1	8.0	5	1	5	2.59208731241474	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250613104500	https://pembinavalleyonline.com/articles/menzies-recruitment-efforts-result-in-promising-batch-of-new-physicians
1249464703	20250613	202506	2025	2025.4466	HLH	HOSPITAL						HLH			AUSGOV	AUSTRALIA	AUS					GOV			0	043	043	04	1	2.8	2	1	2	-6.43939393939394	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	1	Australia	AS	AS		-25	135	AS	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613104500	https://www.canberratimes.com.au/story/8991776/lone-survivor-escaped-plane-wreck-through-broken-hatch/
1249464704	20250613	202506	2025	2025.4466	HLH	PHYSICIAN						HLH			CVL	COMMUNITY						CVL			0	033	033	03	1	5.2	6	1	6	2.59208731241474	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250613104500	https://pembinavalleyonline.com/articles/menzies-recruitment-efforts-result-in-promising-batch-of-new-physicians
1249464705	20250613	202506	2025	2025.4466	HLH	PHYSICIAN						HLH			CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	6	1	6	2.59208731241474	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250613104500	https://pembinavalleyonline.com/articles/menzies-recruitment-efforts-result-in-promising-batch-of-new-physicians
1249464706	20250613	202506	2025	2025.4466	HLH	DOCTOR						HLH			GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	4	1	4	2.59208731241474	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250613104500	https://pembinavalleyonline.com/articles/menzies-recruitment-efforts-result-in-promising-batch-of-new-physicians
1249464707	20250613	202506	2025	2025.4466	HLH	HOSPITAL						HLH			GOV	PRIME MINISTER						GOV			0	043	043	04	1	2.8	6	1	6	-6.43939393939394	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250613104500	https://www.canberratimes.com.au/story/8991776/lone-survivor-escaped-plane-wreck-through-broken-hatch/
1249464708	20250613	202506	2025	2025.4466	HLH	DOCTOR						HLH			MED	LOCAL MEDIA						MED			0	010	010	01	1	0.0	6	1	6	-6.43939393939394	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250613104500	https://www.canberratimes.com.au/story/8991776/lone-survivor-escaped-plane-wreck-through-broken-hatch/
1249464709	20250613	202506	2025	2025.4466	HLH	HOSPITAL						HLH			MNCUSA	BOEING	USA					MNC			1	040	040	04	1	1.0	4	1	4	-10.207100591716	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613104500	https://www.ibtimes.co.in/loss-so-many-lives-such-sudden-heartbreaking-manner-beyond-words-pm-modi-884185
1249464710	20250613	202506	2025	2025.4466	HLH	HOSPITAL						HLH			RUS	RUSSIA	RUS								0	043	043	04	1	2.8	6	1	6	-3.11418685121108	4	Sarla, Krasnoyarskiy Kray, Russia	RS	RS39	25108	52.15	92.3167	-2996746	4	Sarla, Krasnoyarskiy Kray, Russia	RS	RS39	25108	52.15	92.3167	-2996746	4	Sarla, Krasnoyarskiy Kray, Russia	RS	RS39	25108	52.15	92.3167	-2996746	20250613104500	https://www.news18.com/india/his-body-is-reduced-to-a-skeleton-at-ahmedabad-hospital-families-wait-in-agony-for-closure-ws-kl-9384007.html
1249464711	20250613	202506	2025	2025.4466	HLH	PHYSICIAN						HLH			UKR	UKRAINE	UKR								0	036	036	03	1	4.0	4	1	4	2.59208731241474	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250613104500	https://pembinavalleyonline.com/articles/menzies-recruitment-efforts-result-in-promising-batch-of-new-physicians
1249464712	20250613	202506	2025	2025.4466	HTI	HAITI	HTI								MED	MAGAZINE						MED			1	112	112	11	3	-2.0	2	1	2	0	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250613104500	https://www.scmp.com/magazines/style/entertainment/article/3314295/meet-rhobh-star-garcelle-beauvais-3-children-oliver-rapper-and-father-2-whos-weathered-cheating-and
1249464713	20250613	202506	2025	2025.4466	IDN	INDONESIA	IDN																		1	141	141	14	3	-6.5	10	1	10	4.28571428571429	4	Roro, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-8.9271	121.082	10700466	0								4	Roro, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-8.9271	121.082	10700466	20250613104500	https://en.vietnamplus.vn/indonesia-japan-explore-business-opportunities-with-new-mous-post320959.vnp
1249464714	20250613	202506	2025	2025.4466	IDN	JAKARTA	IDN								CHN	CHINA	CHN								1	051	051	05	1	3.4	4	1	4	3.16455696202532	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250613104500	https://www.scmp.com/week-asia/economics/article/3314328/jakarta-celebrates-visa-free-transit-china-strengthens-ties-indonesia
1249464715	20250613	202506	2025	2025.4466	IDN	JAKARTA	IDN								CHN	CHINA	CHN								1	051	051	05	1	3.4	4	1	4	3.16455696202532	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250613104500	https://www.scmp.com/week-asia/economics/article/3314328/jakarta-celebrates-visa-free-transit-china-strengthens-ties-indonesia
1249464716	20250613	202506	2025	2025.4466	IDN	INDONESIA	IDN								CHN	CHINA	CHN								1	051	051	05	1	3.4	2	1	2	3.16455696202532	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	20250613104500	https://www.scmp.com/week-asia/economics/article/3314328/jakarta-celebrates-visa-free-transit-china-strengthens-ties-indonesia
1249464717	20250613	202506	2025	2025.4466	IDN	INDONESIA	IDN								GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	10	1	10	-2.45700245700246	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250613104500	https://en.tempo.co/read/2017339/todays-top-3-news-indonesia-switzerland-strengthen-cooperation-on-inclusive-employment
1249464718	20250613	202506	2025	2025.4466	IDN	INDONESIAN	IDN								IDNCVL	INDONESIA	IDN					CVL			1	080	080	08	2	5.0	4	1	4	3.16455696202532	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250613104500	https://www.scmp.com/week-asia/economics/article/3314328/jakarta-celebrates-visa-free-transit-china-strengthens-ties-indonesia
1249464719	20250613	202506	2025	2025.4466	IDN	INDONESIA	IDN								IRN	IRAN	IRN								1	018	018	01	1	3.4	10	1	10	-9.67741935483873	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613104500	https://www.thejakartapost.com/world/2025/06/13/indonesia-condemns-israels-attack-on-iran-warns-of-heightened-regional-tensions.html
1249464720	20250613	202506	2025	2025.4466	IDN	INDONESIA	IDN								ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	2	1	2	-8.84676145339657	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250613104500	https://www.tbsnews.net/world/world-reacts-israeli-strike-iran-over-nuclear-activity-1164276
1249464721	20250613	202506	2025	2025.4466	IDN	INDONESIA	IDN								ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	2	1	2	-8.84676145339657	1	Indonesia	ID	ID		-5	120	ID	1	Israel	IS	IS		31.5	34.75	IS	1	Indonesia	ID	ID		-5	120	ID	20250613104500	https://www.tbsnews.net/world/world-reacts-israeli-strike-iran-over-nuclear-activity-1164276
1249464722	20250613	202506	2025	2025.4466	IDN	INDONESIA	IDN								ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	6	1	6	-8.84676145339657	1	Indonesia	ID	ID		-5	120	ID	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613104500	https://www.tbsnews.net/world/world-reacts-israeli-strike-iran-over-nuclear-activity-1164276
1249464723	20250613	202506	2025	2025.4466	IDN	INDONESIAN	IDN								JPN	JAPANESE	JPN								1	057	057	05	1	8.0	2	1	2	4.28571428571429	4	Roro, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-8.9271	121.082	10700466	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250613104500	https://en.vietnamplus.vn/indonesia-japan-explore-business-opportunities-with-new-mous-post320959.vnp
1249464724	20250613	202506	2025	2025.4466	IDN	INDONESIAN	IDN								JPN	JAPANESE	JPN								1	057	057	05	1	8.0	3	1	3	4.28571428571429	4	Roro, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-8.9271	121.082	10700466	4	Roro, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-8.9271	121.082	10700466	4	Roro, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-8.9271	121.082	10700466	20250613104500	https://en.vietnamplus.vn/indonesia-japan-explore-business-opportunities-with-new-mous-post320959.vnp
1249464725	20250613	202506	2025	2025.4466	IDN	INDONESIA	IDN								JPN	JAPAN	JPN								0	061	061	06	2	6.4	8	1	8	4.28571428571429	4	Roro, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-8.9271	121.082	10700466	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Roro, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-8.9271	121.082	10700466	20250613104500	https://en.vietnamplus.vn/indonesia-japan-explore-business-opportunities-with-new-mous-post320959.vnp
1249464726	20250613	202506	2025	2025.4466	IDN	INDONESIA	IDN								JPN	JAPAN	JPN								0	061	061	06	2	6.4	2	1	2	4.28571428571429	4	Roro, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-8.9271	121.082	10700466	4	Roro, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-8.9271	121.082	10700466	4	Roro, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-8.9271	121.082	10700466	20250613104500	https://en.vietnamplus.vn/indonesia-japan-explore-business-opportunities-with-new-mous-post320959.vnp
1249464727	20250613	202506	2025	2025.4466	IDNCVL	INDONESIAN	IDN					CVL													1	080	080	08	2	5.0	6	1	6	3.16455696202532	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250613104500	https://www.scmp.com/week-asia/economics/article/3314328/jakarta-celebrates-visa-free-transit-china-strengthens-ties-indonesia
1249464728	20250613	202506	2025	2025.4466	IGOCAS	SHANGHAI COOPERATION ORGANIZATION	CAS					IGO													1	043	043	04	1	2.8	1	1	1	3.70879120879121	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250613104500	http://www.bignewsnetwork.com/news/278278875/along-ancient-silk-road-xi-cultivates-new-bonds-with-central-asia
1249464729	20250613	202506	2025	2025.4466	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO													0	061	061	06	2	6.4	10	1	10	-2.79232111692845	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250613104500	https://slguardian.org/uk-exports-to-us-plunge-by-2-billion-amid-trump-tariffs/
1249464730	20250613	202506	2025	2025.4466	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO													0	120	120	12	3	-4.0	10	1	10	-2.79232111692845	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250613104500	https://slguardian.org/uk-exports-to-us-plunge-by-2-billion-amid-trump-tariffs/
1249464731	20250613	202506	2025	2025.4466	IGOEUREEC	THE EU	EUR	EEC				IGO			IRL	IRELAND	IRL								1	120	120	12	3	-4.0	5	1	5	-1.02040816326531	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250613104500	https://www.actionforex.com/live-comments/600707-eurozone-industrial-production-down-2-4-mom-in-april-broad-based-weakness/
1249464732	20250613	202506	2025	2025.4466	IGOEUREEC	THE EU	EUR	EEC				IGO			LTU	LITHUANIA	LTU								1	120	120	12	3	-4.0	5	1	5	-1.02040816326531	1	Ireland	EI	EI		53	-8	EI	1	Lithuania	LH	LH		56	24	LH	1	Ireland	EI	EI		53	-8	EI	20250613104500	https://www.actionforex.com/live-comments/600707-eurozone-industrial-production-down-2-4-mom-in-april-broad-based-weakness/
1249464733	20250613	202506	2025	2025.4466	IGOEUREEC	THE EU	EUR	EEC				IGO			MLT	MALTA	MLT								1	120	120	12	3	-4.0	1	1	1	-1.02040816326531	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250613104500	https://www.actionforex.com/live-comments/600707-eurozone-industrial-production-down-2-4-mom-in-april-broad-based-weakness/
1249464734	20250613	202506	2025	2025.4466	IGOEUREEC	THE EU	EUR	EEC				IGO			MLT	MALTA	MLT								1	120	120	12	3	-4.0	4	1	4	-1.02040816326531	1	Ireland	EI	EI		53	-8	EI	1	Malta	MT	MT		35.916667	14.433333	MT	1	Ireland	EI	EI		53	-8	EI	20250613104500	https://www.actionforex.com/live-comments/600707-eurozone-industrial-production-down-2-4-mom-in-april-broad-based-weakness/
1249464735	20250613	202506	2025	2025.4466	IGOSAFDEVSAD	SOUTHERN AFRICAN DEVELOPMENT COMMUNITY	SAF	SAD				IGO	DEV		IGOSAFSAD	SADC	SAF	SAD				IGO			1	020	020	02	1	3.0	3	1	3	-1.77514792899408	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613104500	http://www.bignewsnetwork.com/news/278278755/us-tariffs-likely-to-weigh-on-sadc-growth-prospects-zimbabwean-minister
1249464736	20250613	202506	2025	2025.4466	IGOSAFDEVSAD	SOUTHERN AFRICAN DEVELOPMENT COMMUNITY	SAF	SAD				IGO	DEV		ZWE	ZIMBABWEAN	ZWE								1	020	020	02	1	3.0	4	1	4	-1.77514792899408	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250613104500	http://www.bignewsnetwork.com/news/278278755/us-tariffs-likely-to-weigh-on-sadc-growth-prospects-zimbabwean-minister
1249464737	20250613	202506	2025	2025.4466	IGOSAFDEVSAD	SOUTHERN AFRICAN DEVELOPMENT COMMUNITY	SAF	SAD				IGO	DEV		ZWE	ZIMBABWEAN	ZWE								1	060	060	06	2	6.0	4	1	4	-1.77514792899408	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613104500	http://www.bignewsnetwork.com/news/278278755/us-tariffs-likely-to-weigh-on-sadc-growth-prospects-zimbabwean-minister
1249464738	20250613	202506	2025	2025.4466	IGOUNO	UNITED NATIONS		UNO				IGO			ISR	ISRAEL	ISR								1	051	051	05	1	3.4	4	1	4	1.60427807486631	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613104500	https://www.dailyherald.com/20250613/letters-to-the-editor/u-n-should-control-aid-to-gaza/
