GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244602812	20250518	202505	2025	2025.3781	JAN	JAIN				JAN					CHN	CHINA	CHN								0	061	061	06	2	6.4	1	1	1	-2.44565217391304	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250518164500	https://economictimes.indiatimes.com/industry/cons-products/garments-/-textiles/garment-import-restrictions-from-bangladesh-to-benefit-indian-cos-industry/articleshow/121252222.cms
1244602813	20250518	202505	2025	2025.3781	JPN	JAPAN	JPN																		1	042	042	04	1	1.9	6	1	6	0.33726812816189	1	Namibia	WA	WA		-22	17	WA	0								1	Namibia	WA	WA		-22	17	WA	20250518164500	https://www.dailystar.co.uk/news/us-news/moment-hawaii-volcano-spews-lava-35246067
1244602814	20250518	202505	2025	2025.3781	JUD	JUDGE						JUD													0	020	020	02	1	3.0	6	1	6	-1.15702479338843	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	0								4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250518164500	https://www.yahoo.com/news/mexicans-elect-judiciary-june-1-150157709.html
1244602815	20250518	202505	2025	2025.3781	JUD	JUDGE						JUD													0	090	090	09	2	-2.0	6	1	6	-1.15702479338843	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	0								4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250518164500	https://www.yahoo.com/news/mexicans-elect-judiciary-june-1-150157709.html
1244602816	20250518	202505	2025	2025.3781	JUD	JUSTICE SYSTEM						JUD													0	090	090	09	2	-2.0	10	1	10	-8.76451953537487	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250518164500	https://theothermccain.com/2025/05/17/probably-not-his-first-crime/
1244602817	20250518	202505	2025	2025.3781	JUD	JUDICIARY						JUD													0	111	111	11	3	-2.0	5	1	5	-1.15702479338843	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250518164500	https://www.yahoo.com/news/mexicans-elect-judiciary-june-1-150157709.html
1244602818	20250518	202505	2025	2025.3781	JUD	JUDGE						JUD													1	160	160	16	4	-4.0	5	1	5	-5.78918623702894	0								0								0								20250518164500	https://www.dailystar.co.uk/news/latest-news/craziest-female-prison-officer-lag-35246253
1244602819	20250518	202505	2025	2025.3781	JUD	ATTORNEY						JUD			BUS	COMPANY						BUS			1	190	190	19	4	-10.0	15	1	10	-5.15021459227468	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518164500	https://www.yahoo.com/news/lawyer-admits-embarrassing-mistake-anthropic-133900849.html
1244602820	20250518	202505	2025	2025.3781	JUD	TRIBUNAL						JUD			CAN	VANCOUVER	CAN								1	016	016	01	1	-2.0	20	2	20	-5.55555555555556	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250518164500	https://www.tricitynews.com/highlights/no-cash-after-4760-bike-disappears-from-bc-strata-bike-room-10650078
1244602821	20250518	202505	2025	2025.3781	JUD	JUDGE						JUD			COP	PRISON						COP			1	160	160	16	4	-4.0	5	1	5	-5.78918623702894	0								0								0								20250518164500	https://www.dailystar.co.uk/news/latest-news/craziest-female-prison-officer-lag-35246253
1244602822	20250518	202505	2025	2025.3781	JUD	COUNSEL						JUD			CVL	COMMUNITY						CVL			0	010	010	01	1	0.0	10	1	10	-7.62987012987013	0								0								0								20250518164500	https://www.brantfordexpositor.ca:443/news/local-news/sentencing-again-delayed-for-woman-who-defrauded-doulas/wcm/50988574-aba2-4c0f-b1fe-73dc162f0982
1244602823	20250518	202505	2025	2025.3781	JUD	JUDGE						JUD			NPL	NEPAL	NPL								1	010	010	01	1	0.0	1	1	1	-9.24369747899162	4	Bhadrapur, Nepal (general), Nepal	NP	NP00	70100	26.544	88.0944	-1021738	4	Bhadrapur, Nepal (general), Nepal	NP	NP00	70100	26.544	88.0944	-1021738	4	Bhadrapur, Nepal (general), Nepal	NP	NP00	70100	26.544	88.0944	-1021738	20250518164500	https://kathmandupost.com/national/2025/05/18/court-extends-durga-prasai-s-custody-by-four-days-over-tinkune-protest
1244602824	20250518	202505	2025	2025.3781	JUD	LAWYER						JUD			QAT	QATAR	QAT								1	010	010	01	1	0.0	1	1	1	-2.98913043478261	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Qatar	QA	QA		25.5	51.25	QA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518164500	https://www.yahoo.com/news/trump-threatens-sue-abc-again-151529313.html
1244602825	20250518	202505	2025	2025.3781	JUD	JUSTICE SYSTEM						JUD			USA	CALIFORNIA	USA								0	012	012	01	1	-0.4	10	1	10	-8.76451953537487	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250518164500	https://theothermccain.com/2025/05/17/probably-not-his-first-crime/
1244602826	20250518	202505	2025	2025.3781	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	-1.81543116490167	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250518164500	https://www.yahoo.com/news/bill-allowing-teachers-bring-guns-090000879.html
1244602827	20250518	202505	2025	2025.3781	KOR	SOUTH KOREA	KOR								GOV	PRESIDENT						GOV			0	110	110	11	3	-2.0	5	1	5	-8.28445747800582	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250518164500	https://www.thezimbabwean.co/2025/05/chivayo-boasts-about-being-a-chigananda-because-he-knows-were-cowards-who-will-do-nothing/
1244602828	20250518	202505	2025	2025.3781	KOR	SOUTH KOREA	KOR								GOV	PRESIDENT						GOV			0	141	141	14	3	-6.5	5	1	5	-8.28445747800582	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250518164500	https://www.thezimbabwean.co/2025/05/chivayo-boasts-about-being-a-chigananda-because-he-knows-were-cowards-who-will-do-nothing/
1244602829	20250518	202505	2025	2025.3781	LAB	WORKER						LAB													0	051	051	05	1	3.4	10	1	10	-0.40584415584416	4	Kumsong, P'yongan-bukto, North Korea	KN	KN11	13182	39.8233	124.703	-178428	0								4	Kumsong, P'yongan-bukto, North Korea	KN	KN11	13182	39.8233	124.703	-178428	20250518164500	https://www.yahoo.com/news/mafia-north-korea-structures-workers-131100756.html
1244602830	20250518	202505	2025	2025.3781	LAB	EMPLOYEE						LAB			CAN	CANADA	CAN								0	112	112	11	3	-2.0	2	1	2	-2.6595744680851	4	Walkerton, Ontario, Canada	CA	CA08	12643	44.1333	-81.15	-575493	4	Walkerton, Ontario, Canada	CA	CA08	12643	44.1333	-81.15	-575493	4	Walkerton, Ontario, Canada	CA	CA08	12643	44.1333	-81.15	-575493	20250518164500	https://www.cbc.ca/news/business/marketplace-cheat-sheet-may-18-1.7536079
1244602831	20250518	202505	2025	2025.3781	LAB	EMPLOYEE						LAB			CRM	CRIMINAL						CRM			0	173	173	17	4	-5.0	5	1	5	-2.6595744680851	4	Walkerton, Ontario, Canada	CA	CA08	12643	44.1333	-81.15	-575493	4	Walkerton, Ontario, Canada	CA	CA08	12643	44.1333	-81.15	-575493	4	Walkerton, Ontario, Canada	CA	CA08	12643	44.1333	-81.15	-575493	20250518164500	https://www.cbc.ca/news/business/marketplace-cheat-sheet-may-18-1.7536079
1244602832	20250518	202505	2025	2025.3781	LBN	LEBANON	LBN																		0	013	013	01	1	0.4	4	1	2	-0.7909604519774	1	Lebanon	LE	LE		33.833333	35.833333	LE	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	20250518164500	https://www.catholicworldreport.com/2025/05/18/my-first-hail-mary-in-45-years-rosary-team-brings-prayer-to-memory-care-residents/
1244602833	20250518	202505	2025	2025.3781	LBN	LEBANON	LBN																		0	020	020	02	1	3.0	4	1	2	-0.7909604519774	1	Lebanon	LE	LE		33.833333	35.833333	LE	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	20250518164500	https://www.catholicworldreport.com/2025/05/18/my-first-hail-mary-in-45-years-rosary-team-brings-prayer-to-memory-care-residents/
1244602834	20250518	202505	2025	2025.3781	LBN	LEBANON	LBN																		0	060	060	06	2	6.0	4	1	2	-0.7909604519774	1	Lebanon	LE	LE		33.833333	35.833333	LE	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	20250518164500	https://www.catholicworldreport.com/2025/05/18/my-first-hail-mary-in-45-years-rosary-team-brings-prayer-to-memory-care-residents/
1244602835	20250518	202505	2025	2025.3781	LBN	LEBANON	LBN								REL	BISHOP									1	040	040	04	1	1.0	8	1	8	-0.7909604519774	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250518164500	https://www.catholicworldreport.com/2025/05/18/my-first-hail-mary-in-45-years-rosary-team-brings-prayer-to-memory-care-residents/
1244602836	20250518	202505	2025	2025.3781	LBN	LEBANON	LBN								USA	LOS ANGELES	USA								1	040	040	04	1	1.0	2	1	2	-0.7909604519774	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250518164500	https://www.catholicworldreport.com/2025/05/18/my-first-hail-mary-in-45-years-rosary-team-brings-prayer-to-memory-care-residents/
1244602837	20250518	202505	2025	2025.3781	LEG	LAWMAKER						LEG													1	010	010	01	1	0.0	5	1	5	-0.94876660341556	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250518164500	https://www.wvnews.com/statejournal/news/around_the_web/states/department-of-corrections-montana-female-inmates-boulder/article_3b67af4b-0285-575c-99b8-eec6a5e5e1ef.html
1244602838	20250518	202505	2025	2025.3781	LEG	SENATOR						LEG													0	012	012	01	1	-0.4	3	1	3	-3.04162219850587	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518164500	https://www.yahoo.com/news/mike-waltz-got-too-big-160000306.html
1244602839	20250518	202505	2025	2025.3781	LEG	CONGRESS						LEG													0	020	020	02	1	3.0	5	1	5	-3.11493018259936	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250518164500	https://www.yahoo.com/news/medicaid-cuts-threaten-autism-lung-100400141.html
1244602840	20250518	202505	2025	2025.3781	LEG	LAWMAKER						LEG													0	020	020	02	1	3.0	10	1	10	-2.25563909774436	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250518164500	http://www.khits.com/story/6829e9d3ce98910a9e3a4060/preliminary-state-budget-moves-forward-with-mixed-reactions-and-pending-votes
1244602841	20250518	202505	2025	2025.3781	LEG	HOUSE SPEAKER						LEG													1	042	042	04	1	1.9	3	1	3	-1.70316301703163	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250518164500	https://www.nbcdfw.com/news/business/money-report/house-speaker-mike-johnson-stresses-importance-of-memorial-day-deadline-as-historic-budget-bill-heads-for-revote/3843374/
1244602842	20250518	202505	2025	2025.3781	LEG	REPRESENTATIVES						LEG			EDU	STUDENT						EDU			0	042	042	04	1	1.9	5	1	5	-3.76175548589342	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250518164500	https://www.thedailystar.net/news/bangladesh/elections/news/student-body-polls-include-election-dates-academic-calendar-3897626
1244602843	20250518	202505	2025	2025.3781	LEG	REPRESENTATIVES						LEG			EDU	STUDENT						EDU			0	043	043	04	1	2.8	5	1	5	-3.76175548589342	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250518164500	https://www.thedailystar.net/news/bangladesh/elections/news/student-body-polls-include-election-dates-academic-calendar-3897626
1244602844	20250518	202505	2025	2025.3781	LEG	REPRESENTATIVES						LEG			EDU	SCHOOL						EDU			1	046	046	04	1	7.0	10	1	10	-1.46341463414634	0								0								0								20250518164500	https://www.thehindu.com/news/national/andhra-pradesh/teachers-proposed-protest-on-may-21-23-gets-support/article69591311.ece
1244602845	20250518	202505	2025	2025.3781	LEG	LAWMAKER						LEG			JUD	JUDGE						JUD			1	128	128	12	3	-5.0	10	1	10	-7.5187969924812	0								0								0								20250518164500	https://politicalwire.com/2025/05/18/gop-tax-bill-would-curtail-power-of-courts/
1244602846	20250518	202505	2025	2025.3781	LEG	REPRESENTATIVES						LEG			MOS	MUSLIM				MOS					0	042	042	04	1	1.9	6	1	6	2.47011952191235	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518164500	https://www.catholicworldreport.com/2025/05/18/a-papacy-begins-pope-leo-xiv-calls-for-united-church-at-inaugural-mass/
1244602847	20250518	202505	2025	2025.3781	LEG	REPRESENTATIVES						LEG			MOS	ISLAM				MOS					0	051	051	05	1	3.4	10	1	10	-4.79452054794521	0								0								0								20250518164500	https://www.thedailystar.net/news/bangladesh/crime-justice/news/journalists-demand-jisans-release-end-harassment-cases-3897601
1244602848	20250518	202505	2025	2025.3781	LEG	SENATOR						LEG			NGA	NIGERIA	NGA								0	130	130	13	3	-4.4	4	1	4	-4.46428571428572	4	Ukum, Nigeria (general), Nigeria	NI	NI00	191217	7.38333	10.1167	-2029150	4	Ukum, Nigeria (general), Nigeria	NI	NI00	191217	7.38333	10.1167	-2029150	4	Ukum, Nigeria (general), Nigeria	NI	NI00	191217	7.38333	10.1167	-2029150	20250518164500	https://www.nigerianeye.com/2025/05/benue-elders-demand-apology-from-suswam.html
1244602849	20250518	202505	2025	2025.3781	LEG	SENATOR						LEG			USA	UNITED STATES	USA								0	012	012	01	1	-0.4	2	1	2	-3.04162219850587	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250518164500	https://www.yahoo.com/news/mike-waltz-got-too-big-160000306.html
1244602850	20250518	202505	2025	2025.3781	LEG	SENATOR						LEG			USA	UNITED STATES	USA								1	026	026	02	1	4.0	6	1	6	-1.31147540983606	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518164500	https://www.breitbart.com/clips/2025/05/18/chris-murphy-we-have-a-madman-in-the-oval-office-because-dems-failed-to-oust-biden/
1244602851	20250518	202505	2025	2025.3781	LEG	PARLIAMENTARIAN						LEG			USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	-1.39275766016713	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518164500	https://aninews.in/news/national/general-news/beauty-of-indian-democracy-bihar-bjp-president-dilip-jaiswal-hails-all-party-delegations-to-foreign-countries20250518215614/
1244602852	20250518	202505	2025	2025.3781	LEG	HOUSE SPEAKER						LEG			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-1.70316301703163	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250518164500	https://www.nbcdfw.com/news/business/money-report/house-speaker-mike-johnson-stresses-importance-of-memorial-day-deadline-as-historic-budget-bill-heads-for-revote/3843374/
1244602853	20250518	202505	2025	2025.3781	LEG	HOUSE SPEAKER						LEG			USA	DALLAS	USA								1	042	042	04	1	1.9	3	1	3	-1.70316301703163	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250518164500	https://www.nbcdfw.com/news/business/money-report/house-speaker-mike-johnson-stresses-importance-of-memorial-day-deadline-as-historic-budget-bill-heads-for-revote/3843374/
1244602854	20250518	202505	2025	2025.3781	LEG	SENATOR						LEG			USAGOV	OVAL OFFICE	USA					GOV			1	026	026	02	1	4.0	2	1	2	-1.31147540983606	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518164500	https://www.breitbart.com/clips/2025/05/18/chris-murphy-we-have-a-madman-in-the-oval-office-because-dems-failed-to-oust-biden/
1244602855	20250518	202505	2025	2025.3781	LEG	SENATOR						LEG			USAGOV	JOE BIDEN	USA					GOV			1	0831	083	08	2	5.0	8	1	8	-1.31147540983606	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518164500	https://www.breitbart.com/clips/2025/05/18/chris-murphy-we-have-a-madman-in-the-oval-office-because-dems-failed-to-oust-biden/
1244602856	20250518	202505	2025	2025.3781	LEG	SENATOR						LEG			USAGOV	JOE BIDEN	USA					GOV			1	1041	104	10	3	-5.0	8	1	8	-1.31147540983606	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518164500	https://www.breitbart.com/clips/2025/05/18/chris-murphy-we-have-a-madman-in-the-oval-office-because-dems-failed-to-oust-biden/
1244602857	20250518	202505	2025	2025.3781	LKA	SRI LANKAN	LKA																		0	154	154	15	4	-7.2	3	1	3	-2.28571428571429	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	0								1	India	IN	IN		20	77	IN	20250518164500	https://theprint.in/world/sri-lanka-marks-16th-anniversary-of-victory-over-tamil-separatist-movement-of-ltte/2629915/
1244602858	20250518	202505	2025	2025.3781	LKA	SRI LANKA	LKA								tamSEP	TAMIL			tam			SEP			1	017	017	01	1	0.0	10	1	10	-2.28571428571429	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250518164500	https://theprint.in/world/sri-lanka-marks-16th-anniversary-of-victory-over-tamil-separatist-movement-of-ltte/2629915/
1244602859	20250518	202505	2025	2025.3781	MDV	MALDIVE	MDV								GOV	PRESIDENTIAL PALACE						GOV			1	0841	084	08	2	7.0	4	1	4	7.35294117647059	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	20250518164500	https://www.thedailystar.net/news/bangladesh/news/emrul-kausar-emon-awarded-maldives-best-content-creator-3897681
1244602860	20250518	202505	2025	2025.3781	MDV	MALE	MDV								USA	LAWRENCE	USA								1	173	173	17	4	-5.0	5	1	5	-11.7117117117117	0								0								0								20250518164500	https://www.98cool.ca/2025/05/18/saskatoon-police-investigate-third-homicide-of-the-year/
1244602861	20250518	202505	2025	2025.3781	MDVGOV	MALDIVE	MDV					GOV			GOV	PRESIDENTIAL PALACE						GOV			1	0841	084	08	2	7.0	3	1	3	7.35294117647059	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	20250518164500	https://www.thedailystar.net/news/bangladesh/news/emrul-kausar-emon-awarded-maldives-best-content-creator-3897681
1244602862	20250518	202505	2025	2025.3781	MED	MEDIA						MED													1	018	018	01	1	3.4	10	1	10	-2.34375	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250518164500	https://www.stokesentinel.co.uk/whats-on/whats-on-news/slash-pays-lemmy-tribute-uncle-10192424
1244602863	20250518	202505	2025	2025.3781	MED	PUBLISHER						MED													1	051	051	05	1	3.4	6	1	6	6.5625	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250518164500	https://www.adnews.com.au/news/two-weeks-to-go-adnews-emerging-leaders-entries-due
1244602864	20250518	202505	2025	2025.3781	MED	WEBSITE						MED													1	051	051	05	1	3.4	10	1	10	2.85714285714286	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250518164500	https://wdbqam.com/ixp/463/p/peru-illinois-air-show-2025/
1244602865	20250518	202505	2025	2025.3781	MED	NEWSPAPER						MED													0	080	080	08	2	5.0	4	1	4	-0.79417604235606	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250518164500	https://www.yahoo.com/news/memorial-pendergast-legacy-big-jim-100000058.html
1244602866	20250518	202505	2025	2025.3781	MED	NEWSPAPER						MED													0	080	080	08	2	5.0	6	1	6	-0.79417604235606	3	Union Depot, Ohio, United States	US	USOH	OH153	41.0773	-81.5171	1063072	0								3	Union Depot, Ohio, United States	US	USOH		41.0773	-81.5171	1063072	20250518164500	https://www.yahoo.com/news/memorial-pendergast-legacy-big-jim-100000058.html
1244602867	20250518	202505	2025	2025.3781	MED	MEDIA						MED													1	090	090	09	2	-2.0	4	1	4	-5.04201680672269	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250518164500	https://www.yahoo.com/news/us-probes-mexican-ships-deadly-160813576.html
1244602868	20250518	202505	2025	2025.3781	MED	MEDIA						MED													1	090	090	09	2	-2.0	6	1	6	-5.04201680672269	3	East River, New York, United States	US	USNY	NY023	42.6478	-76.1141	949229	0								3	East River, New York, United States	US	USNY		42.6478	-76.1141	949229	20250518164500	https://www.yahoo.com/news/us-probes-mexican-ships-deadly-160813576.html
1244602869	20250518	202505	2025	2025.3781	MED	JOURNALIST						MED													1	1053	105	10	3	-5.0	10	1	10	-4.79452054794521	0								0								0								20250518164500	https://www.thedailystar.net/news/bangladesh/crime-justice/news/journalists-demand-jisans-release-end-harassment-cases-3897601
1244602870	20250518	202505	2025	2025.3781	MED	WEBSITE						MED													0	125	125	12	3	-5.0	1	1	1	-5.62962962962963	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518164500	https://www.yahoo.com/news/israel-launches-major-gaza-ground-150921020.html
1244602871	20250518	202505	2025	2025.3781	MED	WEBSITE						MED													0	130	130	13	3	-4.4	5	1	5	-1.53977758768178	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518164500	https://www.yahoo.com/news/4-canned-food-drink-recalls-161500211.html
1244602872	20250518	202505	2025	2025.3781	MED	PUBLISHER						MED			AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	2	1	2	6.5625	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250518164500	https://www.adnews.com.au/news/two-weeks-to-go-adnews-emerging-leaders-entries-due
1244602873	20250518	202505	2025	2025.3781	MED	JOURNALIST						MED			CAN	OTTAWA	CAN								1	042	042	04	1	1.9	10	1	10	-2.6595744680851	4	Walkerton, Ontario, Canada	CA	CA08	12643	44.1333	-81.15	-575493	4	Walkerton, Ontario, Canada	CA	CA08	12643	44.1333	-81.15	-575493	4	Walkerton, Ontario, Canada	CA	CA08	12643	44.1333	-81.15	-575493	20250518164500	https://www.cbc.ca/news/business/marketplace-cheat-sheet-may-18-1.7536079
1244602874	20250518	202505	2025	2025.3781	MED	MEDIA						MED			EUR	EUROPE	EUR								1	056	056	05	1	7.0	10	1	10	-5.46218487394958	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518164500	https://honestreporting.com/the-media-painted-israels-eurovision-entry-as-divisive-viewers-made-her-a-star/
1244602875	20250518	202505	2025	2025.3781	MED	MEDIA						MED			GOV	MAYOR						GOV			1	043	043	04	1	2.8	8	1	8	-2.74949083503054	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250518164500	https://brooklyneagle.com/articles/2025/05/18/mexican-navy-vessel-smashes-into-brooklyn-bridge-killing-two/
