GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246005347	20250525	202505	2025	2025.3973	IND	DELHI	IND																		0	193	193	19	4	-10.0	1	1	1	-6.63983903420524	4	Wazirpur, Bangladesh (general), Bangladesh	BG	BG00	5762	22.8333	90.25	-2737431	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250525231500	https://www.hindustantimes.com/cities/chandigarh-news/46-bangladeshi-nationals-nabbed-from-sonepat-101748199281972.html
1246005348	20250525	202505	2025	2025.3973	IND	DELHI	IND								AFGINSTAL	TALIBAN	AFG	TAL				INS			0	046	046	04	1	7.0	4	1	4	-2.40202275600506	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250525231500	https://www.dailyexcelsior.com/india-afghanistan-relations-a-new-stage/
1246005349	20250525	202505	2025	2025.3973	IND	HARYANA	IND								BGD	BANGLADESHI	BGD								1	173	173	17	4	-5.0	1	1	1	-6.63983903420524	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250525231500	https://www.hindustantimes.com/cities/chandigarh-news/46-bangladeshi-nationals-nabbed-from-sonepat-101748199281972.html
1246005350	20250525	202505	2025	2025.3973	IND	HARYANA	IND								BGD	BANGLADESHI	BGD								1	173	173	17	4	-5.0	1	1	1	-6.63983903420524	4	Kurigram, Rangpur, Bangladesh	BG	BG87	5809	25.8137	89.6499	11232295	4	Kurigram, Rangpur, Bangladesh	BG	BG87	5809	25.8137	89.6499	11232295	4	Kurigram, Rangpur, Bangladesh	BG	BG87	5809	25.8137	89.6499	11232295	20250525231500	https://www.hindustantimes.com/cities/chandigarh-news/46-bangladeshi-nationals-nabbed-from-sonepat-101748199281972.html
1246005351	20250525	202505	2025	2025.3973	IND	HARYANA	IND								BGDCVL	BANGLADESHI	BGD					CVL			1	173	173	17	4	-5.0	3	1	3	-6.63983903420524	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250525231500	https://www.hindustantimes.com/cities/chandigarh-news/46-bangladeshi-nationals-nabbed-from-sonepat-101748199281972.html
1246005352	20250525	202505	2025	2025.3973	IND	KERALA	IND								MIL	COAST GUARD						MIL			1	190	190	19	4	-10.0	6	1	6	-5.08474576271187	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250525231500	https://timesofindia.indiatimes.com/india/coast-guard-battles-to-contain-oil-chemical-spill-off-kerala/articleshow/121399515.cms
1246005353	20250525	202505	2025	2025.3973	INDGOV	DELHI	IND					GOV													1	030	030	03	1	4.0	1	1	1	-1.52284263959391	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	0								4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	20250525231500	https://economictimes.indiatimes.com/articleshow/121398706.cms
1246005354	20250525	202505	2025	2025.3973	IRL	IRISH	IRL								MED	JOURNALIST						MED			1	020	020	02	1	3.0	1	1	1	8.33333333333333	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250525231500	https://www.rte.ie/radio/radio1/clips/22515667/
1246005355	20250525	202505	2025	2025.3973	IRL	IRISH	IRL								MED	JOURNALIST						MED			1	043	043	04	1	2.8	4	1	4	8.33333333333333	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250525231500	https://www.rte.ie/radio/radio1/clips/22515667/
1246005356	20250525	202505	2025	2025.3973	IRN	IRAN	IRN																		0	043	043	04	1	2.8	1	1	1	-2.40202275600506	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250525231500	https://www.dailyexcelsior.com/india-afghanistan-relations-a-new-stage/
1246005357	20250525	202505	2025	2025.3973	IRN	IRAN	IRN																		0	043	043	04	1	2.8	3	1	3	-2.40202275600506	4	Chabahar, Sistan va Baluchestan, Iran	IR	IR04	40918	25.2919	60.643	-3055106	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250525231500	https://www.dailyexcelsior.com/india-afghanistan-relations-a-new-stage/
1246005358	20250525	202505	2025	2025.3973	IRN	IRAN	IRN																		0	043	043	04	1	2.8	1	1	1	-2.40202275600506	4	Chabahar, Sistan va Baluchestan, Iran	IR	IR04	40918	25.2919	60.643	-3055106	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250525231500	https://www.dailyexcelsior.com/india-afghanistan-relations-a-new-stage/
1246005359	20250525	202505	2025	2025.3973	IRN	IRAN	IRN								AFG	AFGHANISTAN	AFG								0	050	050	05	1	3.5	1	1	1	-2.40202275600506	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Chabahar, Sistan va Baluchestan, Iran	IR	IR04	40918	25.2919	60.643	-3055106	20250525231500	https://www.dailyexcelsior.com/india-afghanistan-relations-a-new-stage/
1246005360	20250525	202505	2025	2025.3973	IRN	IRAN	IRN								AFG	AFGHANISTAN	AFG								0	050	050	05	1	3.5	1	1	1	-2.40202275600506	4	Chabahar, Sistan va Baluchestan, Iran	IR	IR04	40918	25.2919	60.643	-3055106	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Chabahar, Sistan va Baluchestan, Iran	IR	IR04	40918	25.2919	60.643	-3055106	20250525231500	https://www.dailyexcelsior.com/india-afghanistan-relations-a-new-stage/
1246005361	20250525	202505	2025	2025.3973	IRN	IRAN	IRN								AFG	AFGHANISTAN	AFG								0	050	050	05	1	3.5	2	1	2	-2.40202275600506	4	Chabahar, Sistan va Baluchestan, Iran	IR	IR04	40918	25.2919	60.643	-3055106	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Chabahar, Sistan va Baluchestan, Iran	IR	IR04	40918	25.2919	60.643	-3055106	20250525231500	https://www.dailyexcelsior.com/india-afghanistan-relations-a-new-stage/
1246005362	20250525	202505	2025	2025.3973	IRN	IRAN	IRN								AFG	AFGHANISTAN	AFG								0	050	050	05	1	3.5	1	1	1	-2.40202275600506	4	Chabahar, Sistan va Baluchestan, Iran	IR	IR04	40918	25.2919	60.643	-3055106	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250525231500	https://www.dailyexcelsior.com/india-afghanistan-relations-a-new-stage/
1246005363	20250525	202505	2025	2025.3973	IRN	IRAN	IRN								BUS	COMPANIES						BUS			1	031	031	03	1	5.2	10	1	10	-1.41342756183746	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250525231500	https://www.presstv.ir/Detail/2025/05/25/748638/Iran-homegrown-jackup-rig-manufacturing-contract
1246005364	20250525	202505	2025	2025.3973	IRN	IRAN	IRN								CRM	ORGANIZED CRIME						CRM			1	036	036	03	1	4.0	10	1	10	-2.5735294117647	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250525231500	https://www.presstv.ir/Detail/2025/05/25/748639/Iran-foreign-cash-possession-limit-CBI
1246005365	20250525	202505	2025	2025.3973	IRNGOVBUS	IRAN	IRN					GOV	BUS												1	100	100	10	3	-5.0	10	1	10	-2.5735294117647	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250525231500	https://www.presstv.ir/Detail/2025/05/25/748639/Iran-foreign-cash-possession-limit-CBI
1246005366	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR																		1	042	042	04	1	1.9	1	1	1	-8.52941176470589	1	Canada	CA	CA		60	-96	CA	0								1	Germany	GM	GM		51.5	10.5	GM	20250525231500	https://www.lbc.co.uk/usa/politics/arrested-firebomb-us-embassy-tel-aviv/
1246005367	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								COP	DEPUTY						COP			1	110	110	11	3	-2.0	8	1	8	-6.18556701030927	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525231500	https://www.israelnationalnews.com/news/408957
1246005368	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								COP	DEPUTY						COP			1	1712	171	17	4	-9.2	4	1	4	-6.18556701030927	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525231500	https://www.israelnationalnews.com/news/408957
1246005369	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								DEU	GERMANY	DEU								1	043	043	04	1	2.8	2	1	2	-10.1511879049676	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Germany	GM	GM		51.5	10.5	GM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525231500	https://www.livemint.com/news/us-news/attempted-firebomb-attack-at-us-embassy-in-tel-aviv-dual-us-german-citizen-arrested-11748204725158.html
1246005370	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								DEU	GERMANY	DEU								1	043	043	04	1	2.8	2	1	2	-10.1511879049676	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	1	Germany	GM	GM		51.5	10.5	GM	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525231500	https://www.livemint.com/news/us-news/attempted-firebomb-attack-at-us-embassy-in-tel-aviv-dual-us-german-citizen-arrested-11748204725158.html
1246005371	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								EGY	EGYPT	EGY								1	042	042	04	1	1.9	2	1	2	-4.54545454545455	1	Egypt	EG	EG		27	30	EG	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250525231500	https://www.israelnationalnews.com/flashes/658224
1246005372	20250525	202505	2025	2025.3973	ISR	ISRAELI	ISR								EGY	EGYPT	EGY								1	042	042	04	1	1.9	2	1	2	-4.54545454545455	1	Israel	IS	IS		31.5	34.75	IS	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250525231500	https://www.israelnationalnews.com/flashes/658224
1246005373	20250525	202505	2025	2025.3973	ISR	ISRAELI	ISR								EGY	EGYPT	EGY								1	042	042	04	1	1.9	8	1	8	-4.54545454545455	1	Israel	IS	IS		31.5	34.75	IS	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250525231500	https://www.israelnationalnews.com/flashes/658224
1246005374	20250525	202505	2025	2025.3973	ISR	JERUSALEM	ISR								GOV	PRIME MINISTER						GOV			1	044	044	04	1	2.5	3	1	3	2.76497695852535	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250525231500	https://www.israelnationalnews.com/news/408959
1246005375	20250525	202505	2025	2025.3973	ISR	JERUSALEM	ISR								GOV	PRIME MINISTER						GOV			1	044	044	04	1	2.5	7	1	7	2.76497695852535	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525231500	https://www.israelnationalnews.com/news/408959
1246005376	20250525	202505	2025	2025.3973	ISR	JERUSALEM	ISR								GOV	PRIME MINISTER						GOV			1	051	051	05	1	3.4	10	1	10	2.76497695852535	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250525231500	https://www.israelnationalnews.com/news/408959
1246005377	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								GOV	PRESIDENT						GOV			1	0841	084	08	2	7.0	6	1	6	-0.95948827292111	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525231500	https://www.presstv.ir/Detail/2025/05/25/748644/Hezbollah-chief--
1246005378	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								GOV	PRESIDENT						GOV			1	100	100	10	3	-5.0	8	1	8	-0.95948827292111	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525231500	https://www.presstv.ir/Detail/2025/05/25/748644/Hezbollah-chief--
1246005379	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								GOV	AUTHORITIES						GOV			1	174	174	17	4	-5.0	8	1	8	-9.16230366492149	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250525231500	https://bnonews.com/index.php/2025/05/man-charged-with-attempting-to-firebomb-u-s-embassy-in-tel-aviv/
1246005380	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								ISRGOV	ISRAEL	ISR					GOV			1	100	100	10	3	-5.0	2	1	2	-0.95948827292111	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250525231500	https://www.presstv.ir/Detail/2025/05/25/748644/Hezbollah-chief--
1246005381	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	1712	171	17	4	-9.2	4	1	4	-6.18556701030927	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525231500	https://www.israelnationalnews.com/news/408957
1246005382	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								USA	THE US	USA								1	043	043	04	1	2.8	2	1	2	-10.1511879049676	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Canada	CA	CA		60	-96	CA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525231500	https://www.livemint.com/news/us-news/attempted-firebomb-attack-at-us-embassy-in-tel-aviv-dual-us-german-citizen-arrested-11748204725158.html
1246005383	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	-8.52941176470589	1	Canada	CA	CA		60	-96	CA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Germany	GM	GM		51.5	10.5	GM	20250525231500	https://www.lbc.co.uk/usa/politics/arrested-firebomb-us-embassy-tel-aviv/
1246005384	20250525	202505	2025	2025.3973	ISR	ISRAELI	ISR								USA	NEW YORK	USA								0	063	063	06	2	7.4	1	1	1	-10.1511879049676	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Germany	GM	GM		51.5	10.5	GM	20250525231500	https://www.livemint.com/news/us-news/attempted-firebomb-attack-at-us-embassy-in-tel-aviv-dual-us-german-citizen-arrested-11748204725158.html
1246005385	20250525	202505	2025	2025.3973	ISR	ISRAELI	ISR								USA	NEW YORK	USA								0	063	063	06	2	7.4	1	1	1	-10.1511879049676	1	Germany	GM	GM		51.5	10.5	GM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Germany	GM	GM		51.5	10.5	GM	20250525231500	https://www.livemint.com/news/us-news/attempted-firebomb-attack-at-us-embassy-in-tel-aviv-dual-us-german-citizen-arrested-11748204725158.html
1246005386	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								USAGOV	THE US	USA					GOV			0	110	110	11	3	-2.0	1	1	1	-10.1511879049676	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250525231500	https://www.livemint.com/news/us-news/attempted-firebomb-attack-at-us-embassy-in-tel-aviv-dual-us-german-citizen-arrested-11748204725158.html
1246005387	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								USAGOV	THE US	USA					GOV			0	110	110	11	3	-2.0	1	1	1	-10.1511879049676	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250525231500	https://www.livemint.com/news/us-news/attempted-firebomb-attack-at-us-embassy-in-tel-aviv-dual-us-german-citizen-arrested-11748204725158.html
1246005388	20250525	202505	2025	2025.3973	ISRGOV	ISRAEL	ISR					GOV			DEUCVL	GERMANY	DEU					CVL			1	173	173	17	4	-5.0	2	1	2	-8.52941176470589	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Germany	GM	GM		51.5	10.5	GM	20250525231500	https://www.lbc.co.uk/usa/politics/arrested-firebomb-us-embassy-tel-aviv/
1246005389	20250525	202505	2025	2025.3973	ISRGOV	TEL AVIV	ISR					GOV			DEUCVL	GERMAN	DEU					CVL			1	173	173	17	4	-5.0	4	1	4	-8.52941176470589	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250525231500	https://www.lbc.co.uk/usa/politics/arrested-firebomb-us-embassy-tel-aviv/
1246005390	20250525	202505	2025	2025.3973	ISRGOV	TEL AVIV	ISR					GOV			DEUCVL	GERMAN	DEU					CVL			1	173	173	17	4	-5.0	6	1	6	-8.52941176470589	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250525231500	https://www.lbc.co.uk/usa/politics/arrested-firebomb-us-embassy-tel-aviv/
1246005391	20250525	202505	2025	2025.3973	ISRGOV	ISRAEL	ISR					GOV			PSE	GAZA	PSE								1	1123	112	11	3	-2.0	2	1	2	-6.66666666666667	4	Nuseirat, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4486	34.3925	-797180	4	Nuseirat, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4486	34.3925	-797180	4	Nuseirat, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4486	34.3925	-797180	20250525231500	https://www.sbs.com.au/news/article/gaza-rescue-official-journalist-killed-as-israel-seizes-77-per-cent-of-the-strip/j2n7xm1eb
1246005392	20250525	202505	2025	2025.3973	ISRGOV	ISRAELI	ISR					GOV			USA	NEW YORK	USA								0	063	063	06	2	7.4	6	1	6	-10.1511879049676	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525231500	https://www.livemint.com/news/us-news/attempted-firebomb-attack-at-us-embassy-in-tel-aviv-dual-us-german-citizen-arrested-11748204725158.html
1246005393	20250525	202505	2025	2025.3973	ITA	ITALIAN	ITA								CHE	SWITZERLAND	CHE								1	173	173	17	4	-5.0	2	1	2	-10.0854700854701	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250525231500	https://nypost.com/2025/05/25/us-news/2nd-crypto-bigwig-in-soho-torture-case-to-surrender-sources-say/
1246005394	20250525	202505	2025	2025.3973	ITA	ITALIAN	ITA								REL	PRIEST									1	080	080	08	2	5.0	2	1	2	-10.0854700854701	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250525231500	https://nypost.com/2025/05/25/us-news/2nd-crypto-bigwig-in-soho-torture-case-to-surrender-sources-say/
1246005395	20250525	202505	2025	2025.3973	ITABUS	ITALIAN	ITA					BUS			CHE	SWISS	CHE								1	173	173	17	4	-5.0	3	1	3	-10.0854700854701	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250525231500	https://nypost.com/2025/05/25/us-news/2nd-crypto-bigwig-in-soho-torture-case-to-surrender-sources-say/
1246005396	20250525	202505	2025	2025.3973	ITABUS	ITALIAN	ITA					BUS			REL	PRIEST									1	080	080	08	2	5.0	3	1	3	-10.0854700854701	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250525231500	https://nypost.com/2025/05/25/us-news/2nd-crypto-bigwig-in-soho-torture-case-to-surrender-sources-say/
1246005397	20250525	202505	2025	2025.3973	ITABUS	ITALIAN	ITA					BUS			REL	PRIEST									1	1822	182	18	4	-9.0	3	1	3	-10.0854700854701	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250525231500	https://nypost.com/2025/05/25/us-news/2nd-crypto-bigwig-in-soho-torture-case-to-surrender-sources-say/
1246005398	20250525	202505	2025	2025.3973	ITACHR	ROME	ITA			CHR					ITA	ITALY	ITA								0	051	051	05	1	3.4	2	1	2	2.57387988560534	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250525231500	https://www.americamagazine.org/faith/2025/05/25/pope-leo-st-john-lateran-250780
1246005399	20250525	202505	2025	2025.3973	ITACHR	ROME	ITA			CHR					REL	PILGRIM									0	051	051	05	1	3.4	3	1	3	2.57387988560534	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250525231500	https://www.americamagazine.org/faith/2025/05/25/pope-leo-st-john-lateran-250780
1246005400	20250525	202505	2025	2025.3973	JEW	JEWISH				JEW															1	128	128	12	3	-5.0	10	1	10	-1.35135135135136	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250525231500	https://www.israelnationalnews.com/news/408955
1246005401	20250525	202505	2025	2025.3973	JEW	JEWISH				JEW															0	190	190	19	4	-10.0	10	1	10	-1.35135135135136	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	0								4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250525231500	https://www.israelnationalnews.com/news/408955
1246005402	20250525	202505	2025	2025.3973	JEW	RABBI				JEW					ISR	ISRAEL	ISR								1	051	051	05	1	3.4	2	1	2	1.02564102564103	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525231500	https://www.israelnationalnews.com/news/408954
1246005403	20250525	202505	2025	2025.3973	JUD	LAWYER						JUD													1	010	010	01	1	0.0	4	1	4	-10.0854700854701	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Switzerland	SZ	SZ		47	8	SZ	20250525231500	https://nypost.com/2025/05/25/us-news/2nd-crypto-bigwig-in-soho-torture-case-to-surrender-sources-say/
1246005404	20250525	202505	2025	2025.3973	JUD	LAWYER						JUD													1	080	080	08	2	5.0	3	1	3	-10.0854700854701	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Switzerland	SZ	SZ		47	8	SZ	20250525231500	https://nypost.com/2025/05/25/us-news/2nd-crypto-bigwig-in-soho-torture-case-to-surrender-sources-say/
1246005405	20250525	202505	2025	2025.3973	JUD	LAWYER						JUD													0	186	186	18	4	-10.0	10	1	10	-6.92041522491345	4	Nanka, Anambra, Nigeria	NI	NI25	22655	6.06056	7.08751	-2020354	0								4	Nanka, Anambra, Nigeria	NI	NI25	22655	6.06056	7.08751	-2020354	20250525231500	https://thesun.ng/lawyers-demand-justice-for-slain-colleague/
