GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246792657	20250529	202505	2025	2025.4082	MIL	ARMY CHIEF						MIL			PAK	PAKISTAN	PAK								1	025	025	02	1	-0.3	5	1	5	-2.70270270270271	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250529190000	https://en.dailypakistan.com.pk/29-May-2025/water-is-red-line-for-pakistan-says-field-marshal-asim-munir
1246792658	20250529	202505	2025	2025.4082	MIL	ARMY CHIEF						MIL			PAK	PAKISTAN	PAK								1	030	030	03	1	4.0	10	1	10	-2.66343825665859	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	20250529190000	https://thefrontierpost.com/water-is-pakistans-red-line-will-never-accept-indias-monopoly-field-marshal/
1246792659	20250529	202505	2025	2025.4082	MIL	ARMY CHIEF						MIL			PAK	PAKISTAN	PAK								1	120	120	12	3	-4.0	5	1	5	-2.70270270270271	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250529190000	https://en.dailypakistan.com.pk/29-May-2025/water-is-red-line-for-pakistan-says-field-marshal-asim-munir
1246792660	20250529	202505	2025	2025.4082	MIL	NAVAL						MIL			PAKSPY	PAKISTANI	PAK					SPY			1	010	010	01	1	0.0	6	1	6	-2.83842794759825	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250529190000	https://www.freepressjournal.in/mumbai/maharashtra-ats-arrests-27-year-old-thane-engineer-for-leaking-indian-naval-secrets-to-pakistani-intelligence-operatives
1246792661	20250529	202505	2025	2025.4082	MIL	MILITARY						MIL			UAF	TERRORIST						UAF			1	190	190	19	4	-10.0	10	1	10	-7.32984293193717	4	Loralai, Balochistan, Pakistan	PK	PK02	40305	30.3705	68.598	-2767631	4	Loralai, Balochistan, Pakistan	PK	PK02	40305	30.3705	68.598	-2767631	4	Loralai, Balochistan, Pakistan	PK	PK02	40305	30.3705	68.598	-2767631	20250529190000	https://english.news.cn/asiapacific/20250530/f7c9ad6d08b84eafbc261b7e9d4e77bb/c.html
1246792662	20250529	202505	2025	2025.4082	MIL	SPECIAL FORCES						MIL			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-1.17647058823529	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	20250529190000	https://www.2news.com/features/someone-2-know-brian-taylor-trailblazed-reno-s-swat-medic-program/article_ddec9d59-7965-4276-8d85-26bced176535.html
1246792663	20250529	202505	2025	2025.4082	MIL	AIR FORCE						MIL			USA	UNITED STATES	USA								0	040	040	04	1	1.0	8	1	8	0.66445182724253	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529190000	https://economictimes.indiatimes.com/news/international/us/donald-trumps-air-force-one-deal-with-qatar-isnt-final-as-gift-may-turn-into-legal-liability/articleshow/121497434.cms
1246792664	20250529	202505	2025	2025.4082	MIL	MILITARY						MIL			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-2.88288288288289	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529190000	https://www.esquire.com/entertainment/tv/a64915655/the-terminal-list-dark-wolf-cast-news/
1246792665	20250529	202505	2025	2025.4082	MIL	CAPTAIN						MIL			USA	LOS ANGELES	USA								1	043	043	04	1	2.8	5	1	5	-2.4390243902439	0								0								0								20250529190000	https://www.startribune.com/sickly-pooch-prompts-delta-flight-to-make-emergency-landing-in-twin-cities/601364005
1246792666	20250529	202505	2025	2025.4082	MIL	LIEUTENANT						MIL			USA	UNITED STATES	USA								0	046	046	04	1	7.0	6	1	6	0.75930144267274	3	Morris County, New Jersey, United States	US	USNJ	NJ027	40.8334	-74.5329	882231	3	Morris County, New Jersey, United States	US	USNJ		40.8334	-74.5329	882231	3	Morris County, New Jersey, United States	US	USNJ		40.8334	-74.5329	882231	20250529190000	https://parsippanyfocus.com/2025/05/29/leadership-strengthened-as-six-officers-advance-in-morris-county-sheriffs-office/
1246792667	20250529	202505	2025	2025.4082	MNCDEU	DEUTSCHE BANK	DEU					MNC			BUS	BANK						BUS			1	046	046	04	1	7.0	10	1	10	2.94906166219839	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250529190000	https://www.insidermonkey.com/blog/deutsche-bank-extends-ibm-partnership-to-enhance-technology-infrastructure-1543466/
1246792668	20250529	202505	2025	2025.4082	MNCISRHLHBUS	TEVA PHARMACEUTICAL	ISR					MNC	HLH	BUS	ISR	ISRAELI	ISR								1	042	042	04	1	1.9	10	1	10	5.74162679425837	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250529190000	https://www.benzinga.com/general/biotech/25/05/45678673/teva-reaffirms-growth-strategy-eyes-5-billion-innovative-franchise-by-2030
1246792669	20250529	202505	2025	2025.4082	MNCUSA	STARBUCKS	USA					MNC													1	030	030	03	1	4.0	6	1	6	2.89855072463768	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250529190000	https://www.hindustantimes.com/world-news/us-news/starbucks-set-to-unveil-new-frappuccino-flavours-in-july-check-out-the-four-new-drinks-101748541899604.html
1246792670	20250529	202505	2025	2025.4082	MNCUSA	STARBUCKS	USA					MNC													1	030	030	03	1	4.0	4	1	4	2.89855072463768	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250529190000	https://www.hindustantimes.com/world-news/us-news/starbucks-set-to-unveil-new-frappuccino-flavours-in-july-check-out-the-four-new-drinks-101748541899604.html
1246792671	20250529	202505	2025	2025.4082	MNCUSA	MICROSOFT	USA					MNC													1	090	090	09	2	-2.0	10	1	10	-3.38733431516936	0								0								0								20250529190000	https://www.techradar.com/computing/windows/microsoft-investigates-nasty-windows-11-bug-that-leaves-pcs-unable-to-boot-heres-what-you-need-to-know
1246792672	20250529	202505	2025	2025.4082	MNCUSA	MICROSOFT	USA					MNC			AFR	AFRICA	AFR								0	020	020	02	1	3.0	6	1	6	4.71698113207547	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250529190000	https://www.kachwanya.com/2025/05/29/advancing-regional-cybersecurity-arc-initiative/
1246792673	20250529	202505	2025	2025.4082	MNCUSA	MICROSOFT	USA					MNC			AFR	AFRICA	AFR								0	020	020	02	1	3.0	4	1	4	4.71698113207547	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250529190000	https://www.kachwanya.com/2025/05/29/advancing-regional-cybersecurity-arc-initiative/
1246792674	20250529	202505	2025	2025.4082	MNCUSA	NVIDIA	USA					MNC			CVL	ENGINEER						CVL			0	010	010	01	1	0.0	6	1	6	2.7190332326284	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529190000	https://www.tomshardware.com/pc-components/gpus/nvidia-ceo-says-trumps-tariff-plan-is-utterly-visionary
1246792675	20250529	202505	2025	2025.4082	MNCUSA	NVIDIA	USA					MNC			USA	LAS VEGAS	USA								1	010	010	01	1	0.0	10	1	10	-0.33222591362126	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529190000	https://observer.com/2025/05/nvidia-earnings-china-ai-chip/
1246792676	20250529	202505	2025	2025.4082	MNCUSAMED	GOOGLE	USA					MNC	MED												0	010	010	01	1	0.0	20	1	20	1.14836934186411	3	Mountain View, California, United States	US	USCA	CA071	34.5064	-117.359	246299	0								3	Mountain View, California, United States	US	USCA		34.5064	-117.359	246299	20250529190000	https://www.funkytaurusmedia.com/shop_content.php?coID=3&XTCsid=i7101qbaebc8c4vqjbcjfcnp47
1246792677	20250529	202505	2025	2025.4082	MNCUSAMED	GOOGLE	USA					MNC	MED												0	020	020	02	1	3.0	20	1	20	1.14836934186411	3	Mountain View, California, United States	US	USCA	CA071	34.5064	-117.359	246299	0								3	Mountain View, California, United States	US	USCA		34.5064	-117.359	246299	20250529190000	https://www.funkytaurusmedia.com/shop_content.php?coID=3&XTCsid=i7101qbaebc8c4vqjbcjfcnp47
1246792678	20250529	202505	2025	2025.4082	MNCUSAMED	GOOGLE	USA					MNC	MED												0	170	170	17	4	-7.0	12	1	12	1.14836934186411	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250529190000	https://www.funkytaurusmedia.com/shop_content.php?coID=3&XTCsid=i7101qbaebc8c4vqjbcjfcnp47
1246792679	20250529	202505	2025	2025.4082	MNCUSAMED	GOOGLE	USA					MNC	MED		DEU	GERMANY	DEU								0	170	170	17	4	-7.0	4	1	4	1.14836934186411	4	Hannover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	4	Hannover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	4	Hannover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	20250529190000	https://www.funkytaurusmedia.com/shop_content.php?coID=3&XTCsid=i7101qbaebc8c4vqjbcjfcnp47
1246792680	20250529	202505	2025	2025.4082	MNCUSAMED	GOOGLE	USA					MNC	MED		KWT	KUWAIT CITY	KWT								1	046	046	04	1	7.0	10	1	10	4.1860465116279	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250529190000	https://www.arabtimesonline.com/news/kuwait-taps-google-for-smart-finance-overhaul/
1246792681	20250529	202505	2025	2025.4082	MNCUSAMED	GOOGLE	USA					MNC	MED		MED	WEBSITE						MED			0	043	043	04	1	2.8	10	1	10	1.14836934186411	3	San Bruno, California, United States	US	USCA	CA081	37.6305	-122.411	277616	3	San Bruno, California, United States	US	USCA		37.6305	-122.411	277616	3	San Bruno, California, United States	US	USCA		37.6305	-122.411	277616	20250529190000	https://www.funkytaurusmedia.com/shop_content.php?coID=3&XTCsid=i7101qbaebc8c4vqjbcjfcnp47
1246792682	20250529	202505	2025	2025.4082	MNCUSAMEDBUS	GOOGLE	USA					MNC	MED	BUS	MED	WEBSITE						MED			0	043	043	04	1	2.8	20	1	20	1.14836934186411	3	Mountain View, California, United States	US	USCA	CA071	34.5064	-117.359	246299	3	Mountain View, California, United States	US	USCA		34.5064	-117.359	246299	3	Mountain View, California, United States	US	USCA		34.5064	-117.359	246299	20250529190000	https://www.funkytaurusmedia.com/shop_content.php?coID=3&XTCsid=i7101qbaebc8c4vqjbcjfcnp47
1246792683	20250529	202505	2025	2025.4082	MOS	ISLAMIC				MOS					AFG	AFGHANISTAN	AFG								0	014	014	01	1	0.0	3	1	3	-3.09859154929578	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250529190000	https://thefrontierpost.com/shoigu-russia-afghanistan-cooperation-benefits-people-of-both/
1246792684	20250529	202505	2025	2025.4082	MOS	ISLAMIC				MOS					REF	RETURNEE						REF			1	036	036	03	1	4.0	10	1	10	-2.83018867924529	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250529190000	https://thefrontierpost.com/second-phase-of-migrant-township-inaugurated-in-kandahars-daman-district/
1246792685	20250529	202505	2025	2025.4082	MOS	ISLAMIC				MOS					RUS	RUSSIA	RUS								1	014	014	01	1	0.0	1	1	1	-3.09859154929578	1	Russia	RS	RS		60	100	RS	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250529190000	https://thefrontierpost.com/shoigu-russia-afghanistan-cooperation-benefits-people-of-both/
1246792686	20250529	202505	2025	2025.4082	MOS	ISLAMIC				MOS					RUS	RUSSIA	RUS								1	014	014	01	1	0.0	4	1	4	-3.09859154929578	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250529190000	https://thefrontierpost.com/shoigu-russia-afghanistan-cooperation-benefits-people-of-both/
1246792687	20250529	202505	2025	2025.4082	MYS	MALAYSIAN	MYS								IGOSEAASN	ASSOCIATION OF SOUTHEAST ASIAN NATIONS	SEA	ASN				IGO			1	080	080	08	2	5.0	7	1	7	-1.44927536231884	1	Japan	JA	JA		36	138	JA	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529190000	https://www.aljazeera.com/program/counting-the-cost/2025/5/29/will-southeast-asian-nations-pick-sides-between-the-us-and-china
1246792688	20250529	202505	2025	2025.4082	MYS	MALAYSIAN	MYS								SGP	SINGAPORE	SGP								1	020	020	02	1	3.0	7	1	7	-2.33433734939759	4	Tan Tock Seng Hospital, Singapore (general), Singapore	SN	SN00	18585	1.32194	103.848	30298	4	Tan Tock Seng Hospital, Singapore (general), Singapore	SN	SN00	18585	1.32194	103.848	30298	4	Tan Tock Seng Hospital, Singapore (general), Singapore	SN	SN00	18585	1.32194	103.848	30298	20250529190000	https://www.straitstimes.com/singapore/health/nni-lien-foundation-roll-out-early-palliative-care-for-patients-with-neurological-conditions
1246792689	20250529	202505	2025	2025.4082	NAM	NAMIBIA	NAM								CHN	CHINA	CHN								0	042	042	04	1	1.9	2	1	2	1.35135135135135	4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250529190000	https://www.shine.cn/opinion/2505292668/
1246792690	20250529	202505	2025	2025.4082	NAM	NAMIBIA	NAM								CHN	CHINA	CHN								0	042	042	04	1	1.9	2	1	2	1.35135135135135	4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	20250529190000	https://www.shine.cn/opinion/2505292668/
1246792691	20250529	202505	2025	2025.4082	NAMGOV	WINDHOEK	NAM					GOV			CHN	SHANGHAI	CHN								0	042	042	04	1	1.9	3	1	3	1.35135135135135	4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250529190000	https://www.shine.cn/opinion/2505292668/
1246792692	20250529	202505	2025	2025.4082	NOR	NORWEGIAN	NOR																		1	046	046	04	1	7.0	10	1	10	-0.96286107290233	1	Norway	NO	NO		62	10	NO	0								1	Norway	NO	NO		62	10	NO	20250529190000	https://boulderweekly.com/entertainment/screen/the-phoenician-scheme/
1246792693	20250529	202505	2025	2025.4082	NOR	NORWEGIAN	NOR																		0	090	090	09	2	-2.0	10	1	10	-3.07692307692308	4	Orkanger, Søøag, Norway	NO	NO16	23454	63.3167	9.86667	-273655	0								4	Salten, Nordland, Norway	NO	NO09	23357	67.5	15.5	-276992	20250529190000	https://maritime-executive.com/article/norway-confirms-bridge-alarms-were-turned-off-before-boxship-grounded
1246792694	20250529	202505	2025	2025.4082	NOR	NORWAY	NOR																		1	193	193	19	4	-10.0	4	1	4	-0.96286107290233	1	Norway	NO	NO		62	10	NO	0								1	Norway	NO	NO		62	10	NO	20250529190000	https://boulderweekly.com/entertainment/screen/the-phoenician-scheme/
1246792695	20250529	202505	2025	2025.4082	NOR	NORWAY	NOR								FRA	CHAMPAGNE	FRA								1	042	042	04	1	1.9	2	1	2	-0.96286107290233	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250529190000	https://boulderweekly.com/entertainment/screen/the-phoenician-scheme/
1246792696	20250529	202505	2025	2025.4082	NOR	NORWEGIAN	NOR								NORGOV	NORWAY	NOR					GOV			1	084	084	08	2	7.0	4	1	4	-3.07692307692308	4	Orkanger, Søøag, Norway	NO	NO16	23454	63.3167	9.86667	-273655	4	Orkanger, Søøag, Norway	NO	NO16	23454	63.3167	9.86667	-273655	4	Salten, Nordland, Norway	NO	NO09	23357	67.5	15.5	-276992	20250529190000	https://maritime-executive.com/article/norway-confirms-bridge-alarms-were-turned-off-before-boxship-grounded
1246792697	20250529	202505	2025	2025.4082	NOR	NORWEGIAN	NOR								NORGOV	NORWAY	NOR					GOV			1	090	090	09	2	-2.0	4	1	4	-3.07692307692308	4	Salten, Nordland, Norway	NO	NO09	23357	67.5	15.5	-276992	4	Salten, Nordland, Norway	NO	NO09	23357	67.5	15.5	-276992	4	Salten, Nordland, Norway	NO	NO09	23357	67.5	15.5	-276992	20250529190000	https://maritime-executive.com/article/norway-confirms-bridge-alarms-were-turned-off-before-boxship-grounded
1246792698	20250529	202505	2025	2025.4082	NOR	NORWEGIAN	NOR								NORMED	NORWAY	NOR					MED			1	010	010	01	1	0.0	2	1	2	-3.07692307692308	4	Orkanger, Søøag, Norway	NO	NO16	23454	63.3167	9.86667	-273655	4	Orkanger, Søøag, Norway	NO	NO16	23454	63.3167	9.86667	-273655	4	Orkanger, Søøag, Norway	NO	NO16	23454	63.3167	9.86667	-273655	20250529190000	https://maritime-executive.com/article/norway-confirms-bridge-alarms-were-turned-off-before-boxship-grounded
1246792699	20250529	202505	2025	2025.4082	NORGOV	NORWEGIAN	NOR					GOV													1	084	084	08	2	7.0	2	1	2	-3.07692307692308	4	Orkanger, Søøag, Norway	NO	NO16	23454	63.3167	9.86667	-273655	0								4	Orkanger, Søøag, Norway	NO	NO16	23454	63.3167	9.86667	-273655	20250529190000	https://maritime-executive.com/article/norway-confirms-bridge-alarms-were-turned-off-before-boxship-grounded
1246792700	20250529	202505	2025	2025.4082	NORGOV	NORWEGIAN	NOR					GOV													1	090	090	09	2	-2.0	2	1	2	-3.07692307692308	4	Salten, Nordland, Norway	NO	NO09	23357	67.5	15.5	-276992	0								4	Salten, Nordland, Norway	NO	NO09	23357	67.5	15.5	-276992	20250529190000	https://maritime-executive.com/article/norway-confirms-bridge-alarms-were-turned-off-before-boxship-grounded
1246792701	20250529	202505	2025	2025.4082	NORGOV	NORWAY	NOR					GOV			NOR	NORWAY	NOR								1	084	084	08	2	7.0	4	1	4	-3.07692307692308	4	Orkanger, Søøag, Norway	NO	NO16	23454	63.3167	9.86667	-273655	4	Salten, Nordland, Norway	NO	NO09	23357	67.5	15.5	-276992	4	Orkanger, Søøag, Norway	NO	NO16	23454	63.3167	9.86667	-273655	20250529190000	https://maritime-executive.com/article/norway-confirms-bridge-alarms-were-turned-off-before-boxship-grounded
1246792702	20250529	202505	2025	2025.4082	NORGOV	NORWAY	NOR					GOV			NOR	NORWAY	NOR								1	090	090	09	2	-2.0	4	1	4	-3.07692307692308	4	Salten, Nordland, Norway	NO	NO09	23357	67.5	15.5	-276992	4	Salten, Nordland, Norway	NO	NO09	23357	67.5	15.5	-276992	4	Salten, Nordland, Norway	NO	NO09	23357	67.5	15.5	-276992	20250529190000	https://maritime-executive.com/article/norway-confirms-bridge-alarms-were-turned-off-before-boxship-grounded
1246792703	20250529	202505	2025	2025.4082	NORMED	NORWEGIAN	NOR					MED			NOR	NORWEGIAN	NOR								1	010	010	01	1	0.0	8	1	8	-3.07692307692308	4	Orkanger, Søøag, Norway	NO	NO16	23454	63.3167	9.86667	-273655	4	Orkanger, Søøag, Norway	NO	NO16	23454	63.3167	9.86667	-273655	4	Orkanger, Søøag, Norway	NO	NO16	23454	63.3167	9.86667	-273655	20250529190000	https://maritime-executive.com/article/norway-confirms-bridge-alarms-were-turned-off-before-boxship-grounded
1246792704	20250529	202505	2025	2025.4082	OPP	PROTESTER						OPP			COP	POLICE						COP			1	175	175	17	4	-9.0	10	1	10	-7.35294117647059	3	Hell Gate, New York, United States	US	USNY	NY061	40.7801	-73.9274	952538	3	Hell Gate, New York, United States	US	USNY		40.7801	-73.9274	952538	3	Hell Gate, New York, United States	US	USNY		40.7801	-73.9274	952538	20250529190000	https://nypost.com/2025/05/29/us-news/nearly-two-dozen-arrested-outside-manhattan-ice-facility-after-protests-erupt-into-chaos/
1246792705	20250529	202505	2025	2025.4082	OPP	PROTESTER						OPP			CVL	MIGRANT						CVL			0	043	043	04	1	2.8	10	1	10	-7.35294117647059	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529190000	https://nypost.com/2025/05/29/us-news/nearly-two-dozen-arrested-outside-manhattan-ice-facility-after-protests-erupt-into-chaos/
1246792706	20250529	202505	2025	2025.4082	OPP	PROTESTER						OPP			GOVGOV	GOVERNMENT						GOV	GOV		0	112	112	11	3	-2.0	4	1	4	-7.35294117647059	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250529190000	https://nypost.com/2025/05/29/us-news/nearly-two-dozen-arrested-outside-manhattan-ice-facility-after-protests-erupt-into-chaos/
1246792707	20250529	202505	2025	2025.4082	OPP	PROTESTER						OPP			GOVGOV	GOVERNMENT						GOV	GOV		0	112	112	11	3	-2.0	6	1	6	-7.35294117647059	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529190000	https://nypost.com/2025/05/29/us-news/nearly-two-dozen-arrested-outside-manhattan-ice-facility-after-protests-erupt-into-chaos/
1246792708	20250529	202505	2025	2025.4082	OPP	ACTIVIST						OPP			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-3.63636363636364	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529190000	https://www.bmj.com/content/389/bmj.r812
1246792709	20250529	202505	2025	2025.4082	OPP	PROTESTER						OPP			USA	UNITED STATES	USA								1	140	140	14	3	-6.5	6	1	6	-7.35294117647059	3	Hell Gate, New York, United States	US	USNY	NY061	40.7801	-73.9274	952538	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250529190000	https://nypost.com/2025/05/29/us-news/nearly-two-dozen-arrested-outside-manhattan-ice-facility-after-protests-erupt-into-chaos/
1246792710	20250529	202505	2025	2025.4082	OPP	PROTESTER						OPP			USA	UNITED STATES	USA								1	140	140	14	3	-6.5	2	1	2	-7.35294117647059	3	Hell Gate, New York, United States	US	USNY	NY061	40.7801	-73.9274	952538	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529190000	https://nypost.com/2025/05/29/us-news/nearly-two-dozen-arrested-outside-manhattan-ice-facility-after-protests-erupt-into-chaos/
1246792711	20250529	202505	2025	2025.4082	OPP	PROTESTER						OPP			USA	NEW YORK	USA								0	141	141	14	3	-6.5	7	1	7	-7.35294117647059	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250529190000	https://nypost.com/2025/05/29/us-news/nearly-two-dozen-arrested-outside-manhattan-ice-facility-after-protests-erupt-into-chaos/
1246792712	20250529	202505	2025	2025.4082	OPP	PROTESTER						OPP			USA	UNITED STATES	USA								0	141	141	14	3	-6.5	3	1	3	-7.35294117647059	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250529190000	https://nypost.com/2025/05/29/us-news/nearly-two-dozen-arrested-outside-manhattan-ice-facility-after-protests-erupt-into-chaos/
1246792713	20250529	202505	2025	2025.4082	OPP	ACTIVIST						OPP			USA	HOUSTON	USA								1	141	141	14	3	-6.5	10	1	10	-7.35294117647059	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529190000	https://nypost.com/2025/05/29/us-news/nearly-two-dozen-arrested-outside-manhattan-ice-facility-after-protests-erupt-into-chaos/
