GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244212225	20250516	202505	2025	2025.3726	HLH	HOSPITAL						HLH			NGOHLHMSF	DOCTORS WITHOUT BORDERS		MSF				NGO	HLH		0	043	043	04	1	2.8	5	1	5	-8.16170861937452	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516093000	https://dailytrust.com/israel-is-annihilating-palestinian-children/
1244212226	20250516	202505	2025	2025.3726	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								0	195	195	19	4	-10.0	1	1	1	-9.5015576323988	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516093000	https://www.naturalnews.com/2025-05-15-israel-assault-gaza-ecalates-until-hamas-destroyed.html
1244212227	20250516	202505	2025	2025.3726	IDN	JAKARTA	IDN																		1	010	010	01	1	0.0	2	1	2	2.42290748898678	4	Bogor, Jawa Barat, Indonesia	ID	ID30	18585	-6.1522	106.991	-2673682	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250516093000	https://en.antaranews.com/news/355461/pmpp-tni-unic-host-landmark-journalist-boot-camp-event
1244212228	20250516	202505	2025	2025.3726	IDN	INDONESIA	IDN																		0	025	025	02	1	-0.3	1	1	1	-0.86206896551724	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250516093000	https://en.antaranews.com/news/355437/indonesia-open-to-mediating-india-pakistan-peace-process-fm
1244212229	20250516	202505	2025	2025.3726	IDN	INDONESIA	IDN																		0	025	025	02	1	-0.3	4	1	4	-0.86206896551724	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	0								4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250516093000	https://en.antaranews.com/news/355437/indonesia-open-to-mediating-india-pakistan-peace-process-fm
1244212230	20250516	202505	2025	2025.3726	IDN	JAKARTA	IDN																		1	046	046	04	1	7.0	3	1	3	6.1046511627907	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	0								1	Mongolia	MG	MG		46	105	MG	20250516093000	https://en.antaranews.com/news/355453/indonesia-saint-lucia-explore-expanded-higher-education-cooperation
1244212231	20250516	202505	2025	2025.3726	IDN	JAKARTA	IDN																		1	046	046	04	1	7.0	2	1	2	6.1046511627907	1	Mongolia	MG	MG		46	105	MG	0								1	Mongolia	MG	MG		46	105	MG	20250516093000	https://en.antaranews.com/news/355453/indonesia-saint-lucia-explore-expanded-higher-education-cooperation
1244212232	20250516	202505	2025	2025.3726	IDN	INDONESIA	IDN																		0	051	051	05	1	3.4	5	1	5	2.42290748898678	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	0								4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250516093000	https://en.antaranews.com/news/355461/pmpp-tni-unic-host-landmark-journalist-boot-camp-event
1244212233	20250516	202505	2025	2025.3726	IDN	INDONESIA	IDN																		1	060	060	06	2	6.0	5	1	5	6.1046511627907	4	Bandung, Jawa Barat, Indonesia	ID	ID30	18585	-6.90389	107.619	-2671576	0								4	Bandung, Jawa Barat, Indonesia	ID	ID30	18585	-6.90389	107.619	-2671576	20250516093000	https://en.antaranews.com/news/355453/indonesia-saint-lucia-explore-expanded-higher-education-cooperation
1244212234	20250516	202505	2025	2025.3726	IDN	JAKARTA	IDN								GOV	MINIST FOR TRADE						GOV			1	040	040	04	1	1.0	10	1	10	4.53460620525059	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250516093000	https://en.antaranews.com/news/355449/trade-minister-highlights-three-issues-at-apec-mrt
1244212235	20250516	202505	2025	2025.3726	IDN	INDONESIA	IDN								IGOUNO	UNITED NATIONS		UNO				IGO			0	074	074	07	2	8.5	2	1	2	2.42290748898678	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250516093000	https://en.antaranews.com/news/355461/pmpp-tni-unic-host-landmark-journalist-boot-camp-event
1244212236	20250516	202505	2025	2025.3726	IDN	INDONESIA	IDN								IGOUNO	UNITED NATIONS		UNO				IGO			0	074	074	07	2	8.5	4	1	4	2.42290748898678	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250516093000	https://en.antaranews.com/news/355461/pmpp-tni-unic-host-landmark-journalist-boot-camp-event
1244212237	20250516	202505	2025	2025.3726	IDN	INDONESIA	IDN								IGOUNO	UNITED NATIONS		UNO				IGO			0	074	074	07	2	8.5	2	1	2	2.42290748898678	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250516093000	https://en.antaranews.com/news/355461/pmpp-tni-unic-host-landmark-journalist-boot-camp-event
1244212238	20250516	202505	2025	2025.3726	IDN	INDONESIA	IDN								IGOUNO	UNITED NATIONS		UNO				IGO			0	074	074	07	2	8.5	2	1	2	2.42290748898678	1	Congo	CF	CF		-1	15	CF	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250516093000	https://en.antaranews.com/news/355461/pmpp-tni-unic-host-landmark-journalist-boot-camp-event
1244212239	20250516	202505	2025	2025.3726	IDN	JAKARTA	IDN								KOR	SOUTH KOREA	KOR								1	040	040	04	1	1.0	9	1	9	4.53460620525059	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	20250516093000	https://en.antaranews.com/news/355449/trade-minister-highlights-three-issues-at-apec-mrt
1244212240	20250516	202505	2025	2025.3726	IDN	JAKARTA	IDN								LCAGOVMED	MENISSA RAMBALLY	LCA					GOV	MED		1	046	046	04	1	7.0	2	1	2	6.1046511627907	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	1	Mongolia	MG	MG		46	105	MG	20250516093000	https://en.antaranews.com/news/355453/indonesia-saint-lucia-explore-expanded-higher-education-cooperation
1244212241	20250516	202505	2025	2025.3726	IDN	INDONESIA	IDN								LCAGOVMED	MENISSA RAMBALLY	LCA					GOV	MED		1	046	046	04	1	7.0	1	1	1	6.1046511627907	1	Mongolia	MG	MG		46	105	MG	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	1	Mongolia	MG	MG		46	105	MG	20250516093000	https://en.antaranews.com/news/355453/indonesia-saint-lucia-explore-expanded-higher-education-cooperation
1244212242	20250516	202505	2025	2025.3726	IDN	INDONESIA	IDN								MIL	MILITARY PERSONNEL						MIL			0	074	074	07	2	8.5	2	1	2	2.42290748898678	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250516093000	https://en.antaranews.com/news/355461/pmpp-tni-unic-host-landmark-journalist-boot-camp-event
1244212243	20250516	202505	2025	2025.3726	IDN	INDONESIA	IDN								MIL	MILITARY PERSONNEL						MIL			0	074	074	07	2	8.5	6	1	6	2.42290748898678	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250516093000	https://en.antaranews.com/news/355461/pmpp-tni-unic-host-landmark-journalist-boot-camp-event
1244212244	20250516	202505	2025	2025.3726	IDN	INDONESIA	IDN								MIL	MILITARY PERSONNEL						MIL			0	074	074	07	2	8.5	2	1	2	2.42290748898678	1	Congo	CF	CF		-1	15	CF	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250516093000	https://en.antaranews.com/news/355461/pmpp-tni-unic-host-landmark-journalist-boot-camp-event
1244212245	20250516	202505	2025	2025.3726	IGOAFRAFU	AFRICAN UNION	AFR					IGO			ETH	ETHIOPIA	ETH								1	057	057	05	1	8.0	5	1	5	9.87654320987654	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250516093000	https://www.ena.et/web/eng/w/eng_6603016
1244212246	20250516	202505	2025	2025.3726	IGOAFRAFU	AFRICAN UNION	AFR					IGO			IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS		1	040	040	04	1	1.0	10	1	10	4.16666666666667	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250516093000	https://www.ecowas.int/ecowas-and-african-union-to-convene-second-joint-consultative-meeting-on-peace-and-security/
1244212247	20250516	202505	2025	2025.3726	IGOAFRAFU	AFRICAN UNION	AFR					IGO			IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS		1	046	046	04	1	7.0	10	1	10	4.16666666666667	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250516093000	https://www.ecowas.int/ecowas-and-african-union-to-convene-second-joint-consultative-meeting-on-peace-and-security/
1244212248	20250516	202505	2025	2025.3726	IGOBUSIMF	INTERNATIONAL MONETARY FUND		IMF				IGO	BUS		PAK	ISLAMABAD	PAK								0	020	020	02	1	3.0	2	1	2	-2.95652173913044	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250516093000	https://www.moneycontrol.com/news/india/this-was-just-trailer-picture-abhi-baaki-hai-rajnath-singh-on-operation-sindoor-13029192.html
1244212249	20250516	202505	2025	2025.3726	IGOEUREEC	THE EU	EUR	EEC				IGO			ETH	ETHIOPIA	ETH								1	051	051	05	1	3.4	10	1	10	9.87654320987654	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250516093000	https://www.ena.et/web/eng/w/eng_6603016
1244212250	20250516	202505	2025	2025.3726	IGOEUREEC	THE EU	EUR	EEC				IGO			ETH	ETHIOPIA	ETH								1	060	060	06	2	6.0	10	1	10	9.87654320987654	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250516093000	https://www.ena.et/web/eng/w/eng_6603016
1244212251	20250516	202505	2025	2025.3726	IGOEUREEC	THE EU	EUR	EEC				IGO			UKR	UKRAINE	UKR								0	042	042	04	1	1.9	6	1	6	-8.66372980910424	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250516093000	https://www.corrierepl.it/2025/05/16/nato-corruption-exposed/
1244212252	20250516	202505	2025	2025.3726	IGOSEAASN	ASEAN COUNTRIES	SEA	ASN				IGO													1	080	080	08	2	5.0	10	1	10	0.48367593712213	1	Cambodia	CB	CB		13	105	CB	0								1	Cambodia	CB	CB		13	105	CB	20250516093000	https://www.pv-tech.org/ember-asean-grid-investments-could-unlock-24gw-new-solar-capacity/
1244212253	20250516	202505	2025	2025.3726	IGOUNO	UNSC		UNO				IGO													0	010	010	01	1	0.0	3	1	3	0.0882612533097999	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250516093000	https://issafrica.org/iss-today/new-africa-brics-members-decry-preferential-treatment-for-south-africa
1244212254	20250516	202505	2025	2025.3726	IGOUNO	THE UN		UNO				IGO													1	010	010	01	1	0.0	10	1	10	-0.76142131979695	1	Ethiopia	ET	ET		8	38	ET	0								1	Ethiopia	ET	ET		8	38	ET	20250516093000	https://allafrica.com/stories/202505160005.html
1244212255	20250516	202505	2025	2025.3726	IGOUNO	UNITED NATIONS		UNO				IGO			CVL	POPULATION						CVL			1	120	120	12	3	-4.0	10	1	10	1.22591943957968	0								0								0								20250516093000	https://www.forbes.com/sites/billconerly/2025/05/16/economic-challenge-dependency-rates-rise-as-population-growth-falls/
1244212256	20250516	202505	2025	2025.3726	IGOUNO	UNITED NATIONS		UNO				IGO			IDN	WEST JAVA	IDN								1	173	173	17	4	-5.0	10	1	10	2.42290748898678	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250516093000	https://en.antaranews.com/news/355461/pmpp-tni-unic-host-landmark-journalist-boot-camp-event
1244212257	20250516	202505	2025	2025.3726	IGOUNO	THE UN		UNO				IGO			ISR	ISRAEL	ISR								1	130	130	13	3	-4.4	4	1	4	-8.16170861937452	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516093000	https://dailytrust.com/israel-is-annihilating-palestinian-children/
1244212258	20250516	202505	2025	2025.3726	IGOUNO	THE UN		UNO				IGO			MIL	COMMANDER						MIL			1	190	190	19	4	-10.0	4	1	4	-4.29090909090909	4	Majur, Wilayat al Buhayrat, South Sudan	OD	OD04	37130	7.69056	29.2579	11130145	1	Ethiopia	ET	ET		8	38	ET	4	Majur, Wilayat al Buhayrat, South Sudan	OD	OD04	37130	7.69056	29.2579	11130145	20250516093000	https://www.theguardian.com/global-development/2025/may/16/violence-south-sudan-politicians-arrested-bombings
1244212259	20250516	202505	2025	2025.3726	IGOUNO	THE UN		UNO				IGO			SSD	SOUTH SUDAN	SSD								1	190	190	19	4	-10.0	6	1	6	-4.29090909090909	4	Majur, Wilayat al Buhayrat, South Sudan	OD	OD04	37130	7.69056	29.2579	11130145	4	Majur, Wilayat al Buhayrat, South Sudan	OD	OD04	37130	7.69056	29.2579	11130145	4	Majur, Wilayat al Buhayrat, South Sudan	OD	OD04	37130	7.69056	29.2579	11130145	20250516093000	https://www.theguardian.com/global-development/2025/may/16/violence-south-sudan-politicians-arrested-bombings
1244212260	20250516	202505	2025	2025.3726	IGOUNODEV	UNESCO		UNO				IGO	DEV												1	010	010	01	1	0.0	5	1	5	3.50467289719626	1	Oman	MU	MU		21	57	MU	0								1	Oman	MU	MU		21	57	MU	20250516093000	https://www.moneycontrol.com/news/trends/poetry-drums-and-hair-flipping-what-is-al-ayyala-traditional-dance-seen-during-donald-trumps-uae-visit-13029099.html
1244212261	20250516	202505	2025	2025.3726	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV												0	050	050	05	1	3.5	5	1	5	4.29553264604811	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250516093000	https://www.africa-newsroom.com/press/eswatinis-minister-of-natural-resources-and-energy-to-speak-at-aew-2025-amid-critical-mineral-and-energy-expansion
1244212262	20250516	202505	2025	2025.3726	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV												1	051	051	05	1	3.4	6	1	6	0.36101083032491	4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	0								4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	20250516093000	https://dailytrust.com/pwds-fcta-building-inclusive-accessible-territory-for-all-mahmoud/
1244212263	20250516	202505	2025	2025.3726	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		NGA	NIGERIA	NGA								1	051	051	05	1	3.4	4	1	4	0.36101083032491	4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	20250516093000	https://dailytrust.com/pwds-fcta-building-inclusive-accessible-territory-for-all-mahmoud/
1244212264	20250516	202505	2025	2025.3726	IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS		IGOAFRAFU	AFRICAN UNION	AFR					IGO			1	040	040	04	1	1.0	10	1	10	4.16666666666667	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250516093000	https://www.ecowas.int/ecowas-and-african-union-to-convene-second-joint-consultative-meeting-on-peace-and-security/
1244212265	20250516	202505	2025	2025.3726	IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS		IGOAFRAFU	AFRICAN UNION	AFR					IGO			1	046	046	04	1	7.0	10	1	10	4.16666666666667	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250516093000	https://www.ecowas.int/ecowas-and-african-union-to-convene-second-joint-consultative-meeting-on-peace-and-security/
1244212266	20250516	202505	2025	2025.3726	IGOWSTNAT	NATO	WST	NAT				IGO													0	040	040	04	1	1.0	6	1	6	3.57142857142858	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250516093000	https://www.forbes.com/sites/siladityaray/2025/05/16/rubio-says-nato-members-are-set-to-agree-on-5-defense-spending-goal/
1244212267	20250516	202505	2025	2025.3726	IGOWSTNAT	NATO	WST	NAT				IGO			BELJUD	BELGIUM	BEL					JUD			1	111	111	11	3	-2.0	2	1	2	-8.66372980910424	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250516093000	https://www.corrierepl.it/2025/05/16/nato-corruption-exposed/
1244212268	20250516	202505	2025	2025.3726	IGOWSTNATGOV	NATO	WST	NAT				IGO	GOV		IGOWSTNAT	NATO	WST	NAT				IGO			0	010	010	01	1	0.0	5	1	5	3.57142857142858	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	20250516093000	https://www.forbes.com/sites/siladityaray/2025/05/16/rubio-says-nato-members-are-set-to-agree-on-5-defense-spending-goal/
1244212269	20250516	202505	2025	2025.3726	IGOWSTNATGOV	NATO	WST	NAT				IGO	GOV		TUR	ISTANBUL	TUR								1	010	010	01	1	0.0	1	1	1	-1.05633802816902	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250516093000	https://tribune.com.pk/story/2546170/rubio-says-ukraine-peace-unlikely-without-trump-putin-meeting
1244212270	20250516	202505	2025	2025.3726	IGOWSTNATGOV	NATO	WST	NAT				IGO	GOV		TUR	ISTANBUL	TUR								1	010	010	01	1	0.0	2	1	2	-1.05633802816902	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250516093000	https://tribune.com.pk/story/2546170/rubio-says-ukraine-peace-unlikely-without-trump-putin-meeting
1244212271	20250516	202505	2025	2025.3726	IGOWSTNATGOV	NATO	WST	NAT				IGO	GOV		TUR	ISTANBUL	TUR								1	010	010	01	1	0.0	3	1	3	-1.05633802816902	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516093000	https://tribune.com.pk/story/2546170/rubio-says-ukraine-peace-unlikely-without-trump-putin-meeting
1244212272	20250516	202505	2025	2025.3726	IGOWSTNATGOV	NATO	WST	NAT				IGO	GOV		TUR	TURKEY	TUR								1	036	036	03	1	4.0	2	1	2	-1.05633802816902	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516093000	https://tribune.com.pk/story/2546170/rubio-says-ukraine-peace-unlikely-without-trump-putin-meeting
1244212273	20250516	202505	2025	2025.3726	IGOWSTNATGOV	NATO	WST	NAT				IGO	GOV		TUR	ISTANBUL	TUR								1	036	036	03	1	4.0	5	1	5	-1.05633802816902	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516093000	https://tribune.com.pk/story/2546170/rubio-says-ukraine-peace-unlikely-without-trump-putin-meeting
1244212274	20250516	202505	2025	2025.3726	IND	LAKSHADWEEP	IND																		1	043	043	04	1	2.8	1	1	1	-1.00250626566416	4	Lakshadweep, Lakshadweep, India	IN	IN14	70167	11	72.5	-2102359	0								4	Mangalore, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	20250516093000	https://www.prokerala.com/news/articles/a1635216.html
1244212275	20250516	202505	2025	2025.3726	IND	BANGALORE	IND																		1	050	050	05	1	3.5	4	1	4	-0.70093457943926	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250516093000	https://www.prokerala.com/news/articles/a1635219.html
1244212276	20250516	202505	2025	2025.3726	IND	BANGALORE	IND																		1	051	051	05	1	3.4	2	1	2	-0.70093457943926	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250516093000	https://www.prokerala.com/news/articles/a1635219.html
1244212277	20250516	202505	2025	2025.3726	IND	BHARAT	IND																		1	070	070	07	2	7.0	6	1	6	3.96039603960396	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250516093000	https://www.moneycontrol.com/news/business/indian-diaspora-keen-to-contribute-to-ai-growth-r-d-investment-needed-meity-s-abhishek-singh-13029310.html
1244212278	20250516	202505	2025	2025.3726	IND	ASSAM	IND																		0	080	080	08	2	5.0	10	2	10	-0.43902522680112	0								0								0								20250516093000	https://aninews.in/news/national/general-news/ten-cadres-neutralised-and-huge-cache-recovered-along-the-indo-myanmar-border-in-manipur20250516134822/
1244212279	20250516	202505	2025	2025.3726	IND	AHMEDABAD	IND																		1	111	111	11	3	-2.0	2	1	2	-2.07715133531158	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250516093000	https://www.moneycontrol.com/city/ahmedabad-woman-finds-lizard-in-ice-cream-havmor-fined-rs-50-000-outlet-sealed-article-13029386.html
1244212280	20250516	202505	2025	2025.3726	IND	AHMEDABAD	IND																		1	172	172	17	4	-5.0	3	1	3	-2.07715133531158	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250516093000	https://www.moneycontrol.com/city/ahmedabad-woman-finds-lizard-in-ice-cream-havmor-fined-rs-50-000-outlet-sealed-article-13029386.html
1244212281	20250516	202505	2025	2025.3726	IND	MADRAS	IND								BUS	COMPANY						BUS			0	010	010	01	1	0.0	2	1	2	-0.26132404181184	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250516093000	https://economictimes.indiatimes.com/wealth/insure/nominee-vs-legal-heir-who-gets-insurance-money-after-death-heres-what-indian-law-says/articleshow/121208227.cms
