GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247342029	20250602	202506	2025	2025.4164	IGOBUSOPC	OPEC		OPC				IGO	BUS												1	040	040	04	1	1.0	10	1	10	-1.7766497461929	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602093000	https://www.marketscreener.com/quote/index/S-P-GSCI-PETROLEUM-INDEX-46869201/news/Oil-jumps-3-after-OPEC-keeps-output-increase-unchanged-50124994/
1247342030	20250602	202506	2025	2025.4164	IGOUNO	THE UN		UNO				IGO			RUS	RUSSIA	RUS								0	072	072	07	2	8.3	2	1	2	-4.49101796407186	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250602093000	https://www.miragenews.com/third-nations-undermine-western-sanctions-on-1470497/
1247342031	20250602	202506	2025	2025.4164	IGOUNO	THE UN		UNO				IGO			RUS	RUSSIA	RUS								0	072	072	07	2	8.3	8	1	8	-4.49101796407186	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250602093000	https://www.miragenews.com/third-nations-undermine-western-sanctions-on-1470497/
1247342032	20250602	202506	2025	2025.4164	IGOWSTNATMIL	NATO	WST	NAT				IGO	MIL												1	031	031	03	1	5.2	10	1	10	4.43786982248521	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250602093000	https://evertiq.com/news/2025-06-02-keysight-wins-nato-foracs-contract-to-enhance-operational-readiness
1247342033	20250602	202506	2025	2025.4164	IND	WEST BENGAL	IND																		0	040	040	04	1	1.0	6	1	6	-1.24804992199688	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250602093000	https://www.newslaundry.com/2025/06/02/despite-media-retractions-politics-marches-on-over-operation-sindoor
1247342034	20250602	202506	2025	2025.4164	IND	ARUNACHAL PRADESH	IND																		0	057	057	05	1	8.0	10	1	10	-2.04498977505113	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	0								5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	20250602093000	https://countercurrents.org/2025/06/stop-forcible-dam-activity-and-militarization-in-siang-valley-safeguard-ecology-uphold-indigenous-peoples-rights/
1247342035	20250602	202506	2025	2025.4164	IND	PUNE	IND																		1	190	190	19	4	-10.0	6	1	6	-7.0362473347548	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250602093000	https://indianexpress.com/article/cities/pune/pune-crime-how-pune-rural-police-solved-a-case-of-rape-and-murder-of-2-year-old-girl-in-48-hours-10043561/
1247342036	20250602	202506	2025	2025.4164	IND	CANARA	IND								BUS	BANK						BUS			1	020	020	02	1	3.0	4	1	4	1.56739811912226	4	Canara, Karnataka, India	IN	IN19	17696	14.8833	74.5833	-2113992	4	Canara, Karnataka, India	IN	IN19	17696	14.8833	74.5833	-2113992	4	Canara, Karnataka, India	IN	IN19	17696	14.8833	74.5833	-2113992	20250602093000	https://www.thestatesman.com/business/canara-bank-removes-minimum-balance-requirement-for-all-savings-accounts-1503440179.html
1247342037	20250602	202506	2025	2025.4164	IND	ARUNACHAL PRADESH	IND								CHN	CHINA	CHN								0	020	020	02	1	3.0	10	1	10	-2.04498977505113	4	Siang River, China (general), China	CH	CH00	13135	29.4333	113.133	-1931648	4	Siang River, China (general), China	CH	CH00	13135	29.4333	113.133	-1931648	4	Siang River, China (general), China	CH	CH00	13135	29.4333	113.133	-1931648	20250602093000	https://countercurrents.org/2025/06/stop-forcible-dam-activity-and-militarization-in-siang-valley-safeguard-ecology-uphold-indigenous-peoples-rights/
1247342038	20250602	202506	2025	2025.4164	IND	MADRAS	IND								COP	POLICE						COP			1	180	180	18	4	-9.0	2	1	2	-8.3969465648855	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250602093000	https://www.barandbench.com/news/anna-varsity-sexual-assault-sessions-court-sentences-accused-to-life-imprisonment
1247342039	20250602	202506	2025	2025.4164	IND	PUNE	IND								COP	POLICE						COP			1	1821	182	18	4	-9.0	2	1	2	-7.0362473347548	4	Mahad, Maharashtra, India	IN	IN16	17777	18.0833	73.4167	-2103079	4	Mahad, Maharashtra, India	IN	IN16	17777	18.0833	73.4167	-2103079	4	Mahad, Maharashtra, India	IN	IN16	17777	18.0833	73.4167	-2103079	20250602093000	https://indianexpress.com/article/cities/pune/pune-crime-how-pune-rural-police-solved-a-case-of-rape-and-murder-of-2-year-old-girl-in-48-hours-10043561/
1247342040	20250602	202506	2025	2025.4164	IND	PUNE	IND								COP	POLICE						COP			1	1821	182	18	4	-9.0	4	1	4	-7.0362473347548	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250602093000	https://indianexpress.com/article/cities/pune/pune-crime-how-pune-rural-police-solved-a-case-of-rape-and-murder-of-2-year-old-girl-in-48-hours-10043561/
1247342041	20250602	202506	2025	2025.4164	IND	RAJASTHAN	IND								CVL	VILLAGE						CVL			1	043	043	04	1	2.8	2	1	2	1.20772946859903	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250602093000	https://www.indiatimes.com/news/india/gwalioragra-expressway-how-will-nh-44-be-repaired-under-this-project-plan-check-total-cost-travel-time-and-routes-660120.html
1247342042	20250602	202506	2025	2025.4164	IND	TAMIL NADU	IND								GOV	GOVERNMENT						GOV			0	060	060	06	2	6.0	2	1	2	0.72727272727272	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250602093000	https://indianexpress.com/article/cities/delhi/demolitions-at-delhis-madrasi-camp-tamil-nadus-promise-of-help-relief-for-residents-10043581/
1247342043	20250602	202506	2025	2025.4164	IND	ASSAM	IND								GOV	GOVERNMENT						GOV			1	071	071	07	2	7.4	2	1	2	-3.80549682875264	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	20250602093000	https://timesofindia.indiatimes.com/india/congress-asks-centre-to-provide-funds-for-northeastern-states-grappling-with-floods/articleshow/121567832.cms
1247342044	20250602	202506	2025	2025.4164	IND	ASSAM	IND								GOV	GOVERNMENT						GOV			1	071	071	07	2	7.4	3	1	3	-3.80549682875264	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20250602093000	https://timesofindia.indiatimes.com/india/congress-asks-centre-to-provide-funds-for-northeastern-states-grappling-with-floods/articleshow/121567832.cms
1247342045	20250602	202506	2025	2025.4164	IND	ASSAM	IND								GOV	GOVERNMENT						GOV			1	084	084	08	2	7.0	2	1	2	-3.80549682875264	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	20250602093000	https://timesofindia.indiatimes.com/india/congress-asks-centre-to-provide-funds-for-northeastern-states-grappling-with-floods/articleshow/121567832.cms
1247342046	20250602	202506	2025	2025.4164	IND	ASSAM	IND								GOV	GOVERNMENT						GOV			1	084	084	08	2	7.0	3	1	3	-3.80549682875264	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20250602093000	https://timesofindia.indiatimes.com/india/congress-asks-centre-to-provide-funds-for-northeastern-states-grappling-with-floods/articleshow/121567832.cms
1247342047	20250602	202506	2025	2025.4164	IND	ASSAM	IND								GOV	GOVERNMENT						GOV			1	100	100	10	3	-5.0	3	1	3	-3.80549682875264	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20250602093000	https://timesofindia.indiatimes.com/india/congress-asks-centre-to-provide-funds-for-northeastern-states-grappling-with-floods/articleshow/121567832.cms
1247342048	20250602	202506	2025	2025.4164	IND	MADHYA PRADESH	IND								GOV	CHIEF MINISTER						GOV			1	110	110	11	3	-2.0	2	1	2	-2.61627906976745	4	Jabalpur, Madhya Pradesh, India	IN	IN35	17732	23.1667	79.95	-2097915	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250602093000	https://www.thestatesman.com/india/4-ips-transferred-on-grounds-of-inappropriate-behavior-in-mp-1503440402.html
1247342049	20250602	202506	2025	2025.4164	IND	MADHYA PRADESH	IND								GOV	CHIEF MINISTER						GOV			1	110	110	11	3	-2.0	2	1	2	-2.61627906976745	4	Jabalpur, Madhya Pradesh, India	IN	IN35	17732	23.1667	79.95	-2097915	4	Jabalpur, Madhya Pradesh, India	IN	IN35	17732	23.1667	79.95	-2097915	4	Jabalpur, Madhya Pradesh, India	IN	IN35	17732	23.1667	79.95	-2097915	20250602093000	https://www.thestatesman.com/india/4-ips-transferred-on-grounds-of-inappropriate-behavior-in-mp-1503440402.html
1247342050	20250602	202506	2025	2025.4164	IND	DELHI	IND								HLH	HOSPITAL						HLH			1	1821	182	18	4	-9.0	2	1	2	-8.53658536585366	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250602093000	https://www.barandbench.com/news/delhi-high-court-sets-guidelines-to-deal-with-rape-sexual-assault-victims-seeking-abortion
1247342051	20250602	202506	2025	2025.4164	IND	TAMIL NADU	IND								INDGOV	TAMIL NADU	IND					GOV			0	060	060	06	2	6.0	1	1	1	0.72727272727272	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250602093000	https://indianexpress.com/article/cities/delhi/demolitions-at-delhis-madrasi-camp-tamil-nadus-promise-of-help-relief-for-residents-10043581/
1247342052	20250602	202506	2025	2025.4164	IND	CHENNAI	IND								JUD	JUDGE						JUD			1	173	173	17	4	-5.0	1	1	1	-9.63855421686748	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Mahila, Rajasthan, India	IN	IN24	70238	28.9842	74.3117	11432555	4	Mahila, Rajasthan, India	IN	IN24	70238	28.9842	74.3117	11432555	20250602093000	https://www.thestatesman.com/india/anna-university-rape-case-convict-gnanasekar-sentenced-to-30-years-in-jail-1503440372.html
1247342053	20250602	202506	2025	2025.4164	IND	MADRAS	IND								JUD	HIGH COURT						JUD			0	180	180	18	4	-9.0	4	1	4	-9.63855421686748	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250602093000	https://www.thestatesman.com/india/anna-university-rape-case-convict-gnanasekar-sentenced-to-30-years-in-jail-1503440372.html
1247342054	20250602	202506	2025	2025.4164	IND	MAHARASHTRA	IND								MOS	MUSLIM				MOS					0	190	190	19	4	-10.0	3	1	3	-5.38033395176252	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250602093000	https://indianexpress.com/article/cities/mumbai/saquib-nachan-padgha-village-raids-ats-terror-activities-10043593/
1247342055	20250602	202506	2025	2025.4164	IND	MAHARASHTRA	IND								MOS	MUSLIM				MOS					0	190	190	19	4	-10.0	1	1	1	-5.38033395176252	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250602093000	https://indianexpress.com/article/cities/mumbai/saquib-nachan-padgha-village-raids-ats-terror-activities-10043593/
1247342056	20250602	202506	2025	2025.4164	IND	WEST BENGAL	IND								NGOUSAJEW	AMIT	USA			JEW		NGO			0	040	040	04	1	1.0	4	1	4	-1.24804992199688	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250602093000	https://www.newslaundry.com/2025/06/02/despite-media-retractions-politics-marches-on-over-operation-sindoor
1247342057	20250602	202506	2025	2025.4164	IND	PATNA	IND								OPPLEG	THE OPPOSITION						OPP	LEG		1	190	190	19	4	-10.0	1	1	1	-10.1990049751243	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250602093000	https://www.thestatesman.com/india/bihar-dalit-girl-rape-murder-delay-in-shifting-victim-to-aiims-patna-due-to-pm-modis-visit-alleges-congress-1503440425.html
1247342058	20250602	202506	2025	2025.4164	IND	MAHARASHTRA	IND								PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	1	1	1	-5.38033395176252	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250602093000	https://indianexpress.com/article/cities/mumbai/saquib-nachan-padgha-village-raids-ats-terror-activities-10043593/
1247342059	20250602	202506	2025	2025.4164	IND	BIHAR	IND								dal	DALIT			dal						1	036	036	03	1	4.0	1	1	1	-10.1990049751243	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250602093000	https://www.thestatesman.com/india/bihar-dalit-girl-rape-murder-delay-in-shifting-victim-to-aiims-patna-due-to-pm-modis-visit-alleges-congress-1503440425.html
1247342060	20250602	202506	2025	2025.4164	IND	BIHAR	IND								dal	DALIT			dal						1	1821	182	18	4	-9.0	1	1	1	-10.1990049751243	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250602093000	https://www.thestatesman.com/india/bihar-dalit-girl-rape-murder-delay-in-shifting-victim-to-aiims-patna-due-to-pm-modis-visit-alleges-congress-1503440425.html
1247342061	20250602	202506	2025	2025.4164	IND	BIHAR	IND								dal	DALIT			dal						1	190	190	19	4	-10.0	1	1	1	-10.1990049751243	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250602093000	https://www.thestatesman.com/india/bihar-dalit-girl-rape-murder-delay-in-shifting-victim-to-aiims-patna-due-to-pm-modis-visit-alleges-congress-1503440425.html
1247342062	20250602	202506	2025	2025.4164	INDBUS	CANARA	IND					BUS													1	020	020	02	1	3.0	2	1	2	1.56739811912226	4	Canara, Karnataka, India	IN	IN19	17696	14.8833	74.5833	-2113992	0								4	Canara, Karnataka, India	IN	IN19	17696	14.8833	74.5833	-2113992	20250602093000	https://www.thestatesman.com/business/canara-bank-removes-minimum-balance-requirement-for-all-savings-accounts-1503440179.html
1247342063	20250602	202506	2025	2025.4164	INDCOP	CHENNAI	IND					COP			EDU	STUDENT						EDU			1	173	173	17	4	-5.0	2	1	2	-8.3969465648855	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250602093000	https://www.barandbench.com/news/anna-varsity-sexual-assault-sessions-court-sentences-accused-to-life-imprisonment
1247342064	20250602	202506	2025	2025.4164	INDCOP	CHENNAI	IND					COP			EDU	STUDENT						EDU			1	180	180	18	4	-9.0	2	1	2	-8.3969465648855	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250602093000	https://www.barandbench.com/news/anna-varsity-sexual-assault-sessions-court-sentences-accused-to-life-imprisonment
1247342065	20250602	202506	2025	2025.4164	INDCOP	KARNATAKA	IND					COP			kan	KANNADA			kan						1	011	011	01	1	-0.1	14	1	10	-5.0632911392405	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250602093000	https://timesofindia.indiatimes.com/city/bengaluru/karnataka-deputy-cm-dk-shivakumar-declines-to-comment-on-kamal-haasans-kannada-tamil-row-says-we-are-not-enemies-we-are-all-friends/articleshow/121567262.cms
1247342066	20250602	202506	2025	2025.4164	INDCOP	KARNATAKA	IND					COP			kan	KANNADA			kan						1	011	011	01	1	-0.1	6	1	6	-5.0632911392405	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250602093000	https://timesofindia.indiatimes.com/city/bengaluru/karnataka-deputy-cm-dk-shivakumar-declines-to-comment-on-kamal-haasans-kannada-tamil-row-says-we-are-not-enemies-we-are-all-friends/articleshow/121567262.cms
1247342067	20250602	202506	2025	2025.4164	INDCOP	KARNATAKA	IND					COP			kan	KANNADA			kan						1	120	120	12	3	-4.0	20	1	10	-5.0632911392405	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250602093000	https://timesofindia.indiatimes.com/city/bengaluru/karnataka-deputy-cm-dk-shivakumar-declines-to-comment-on-kamal-haasans-kannada-tamil-row-says-we-are-not-enemies-we-are-all-friends/articleshow/121567262.cms
1247342068	20250602	202506	2025	2025.4164	INDCVL	UTTAR PRADESH	IND					CVL			CVL	VILLAGE						CVL			1	043	043	04	1	2.8	3	1	3	1.20772946859903	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250602093000	https://www.indiatimes.com/news/india/gwalioragra-expressway-how-will-nh-44-be-repaired-under-this-project-plan-check-total-cost-travel-time-and-routes-660120.html
1247342069	20250602	202506	2025	2025.4164	INDGOV	MADHYA PRADESH	IND					GOV													1	110	110	11	3	-2.0	2	1	2	-2.61627906976745	4	Jabalpur, Madhya Pradesh, India	IN	IN35	17732	23.1667	79.95	-2097915	0								4	Jabalpur, Madhya Pradesh, India	IN	IN35	17732	23.1667	79.95	-2097915	20250602093000	https://www.thestatesman.com/india/4-ips-transferred-on-grounds-of-inappropriate-behavior-in-mp-1503440402.html
1247342070	20250602	202506	2025	2025.4164	INDGOV	WEST BENGAL	IND					GOV			INDGOV	MAMATA BANERJEE	IND					GOV			1	030	030	03	1	4.0	1	1	1	-1.24804992199688	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	20250602093000	https://www.newslaundry.com/2025/06/02/despite-media-retractions-politics-marches-on-over-operation-sindoor
1247342071	20250602	202506	2025	2025.4164	INDGOV	WEST BENGAL	IND					GOV			INDGOV	MAMATA BANERJEE	IND					GOV			1	030	030	03	1	4.0	4	1	4	-1.24804992199688	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	20250602093000	https://www.newslaundry.com/2025/06/02/despite-media-retractions-politics-marches-on-over-operation-sindoor
1247342072	20250602	202506	2025	2025.4164	INDGOV	MAHARASHTRA	IND					GOV			JUDJUD	HIGH COURT						JUD	JUD		0	112	112	11	3	-2.0	10	1	10	-6.90665550439514	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250602093000	https://countercurrents.org/2025/06/will-asjad-babu-get-justice-in-todays-india/
1247342073	20250602	202506	2025	2025.4164	INDGOV	BIHAR	IND					GOV			LEGGOV	CONGRESS						LEG	GOV		1	036	036	03	1	4.0	7	1	7	-10.1990049751243	4	Araria, Bihar, India	IN	IN34	70094	26.15	87.5167	-2089058	4	Araria, Bihar, India	IN	IN34	70094	26.15	87.5167	-2089058	4	Araria, Bihar, India	IN	IN34	70094	26.15	87.5167	-2089058	20250602093000	https://www.thestatesman.com/india/bihar-dalit-girl-rape-murder-delay-in-shifting-victim-to-aiims-patna-due-to-pm-modis-visit-alleges-congress-1503440425.html
1247342074	20250602	202506	2025	2025.4164	INDGOV	BIHAR	IND					GOV			LEGGOV	CONGRESS						LEG	GOV		1	036	036	03	1	4.0	1	1	1	-10.1990049751243	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250602093000	https://www.thestatesman.com/india/bihar-dalit-girl-rape-murder-delay-in-shifting-victim-to-aiims-patna-due-to-pm-modis-visit-alleges-congress-1503440425.html
1247342075	20250602	202506	2025	2025.4164	INDGOV	BIHAR	IND					GOV			LEGGOV	CONGRESS						LEG	GOV		1	036	036	03	1	4.0	2	1	2	-10.1990049751243	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250602093000	https://www.thestatesman.com/india/bihar-dalit-girl-rape-murder-delay-in-shifting-victim-to-aiims-patna-due-to-pm-modis-visit-alleges-congress-1503440425.html
1247342076	20250602	202506	2025	2025.4164	INDGOV	MAMATA BANERJEE	IND					GOV			NGOUSAJEW	AMIT	USA			JEW		NGO			0	020	020	02	1	3.0	8	1	8	-1.24804992199688	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250602093000	https://www.newslaundry.com/2025/06/02/despite-media-retractions-politics-marches-on-over-operation-sindoor
1247342077	20250602	202506	2025	2025.4164	INDJUD	MADRAS	IND					JUD													0	180	180	18	4	-9.0	2	1	2	-9.63855421686748	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250602093000	https://www.thestatesman.com/india/anna-university-rape-case-convict-gnanasekar-sentenced-to-30-years-in-jail-1503440372.html
1247342078	20250602	202506	2025	2025.4164	INDJUD	DELHI	IND					JUD			COP	POLICE						COP			1	045	045	04	1	5.0	1	1	1	-8.53658536585366	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250602093000	https://www.barandbench.com/news/delhi-high-court-sets-guidelines-to-deal-with-rape-sexual-assault-victims-seeking-abortion
