GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248341419	20250607	202506	2025	2025.4301	IRL	IRELAND	IRL																		1	122	122	12	3	-4.0	2	1	2	2.22496909765142	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Washoe, California, United States	US	USCA	CA097	38.3057	-122.736	1701283	20250607051500	https://www.appeal-democrat.com/opinion/our_views/rough-notes-and-casual-thoughts/article_9766f40c-8513-4cc7-8681-17d06aa1d3cf.html
1248341420	20250607	202506	2025	2025.4301	IRL	CORK	IRL																		1	172	172	17	4	-5.0	5	1	5	2.22222222222222	0								0								0								20250607051500	https://www.irishexaminer.com/food/arid-41646577.html
1248341421	20250607	202506	2025	2025.4301	IRL	IRELAND	IRL								USA	UNITED STATES	USA								1	122	122	12	3	-4.0	1	1	1	2.22496909765142	3	San Bernardino, California, United States	US	USCA	CA071	34.1083	-117.29	1661375	2	California, United States	US	USCA		36.17	-119.746	CA	3	Washoe, California, United States	US	USCA	CA097	38.3057	-122.736	1701283	20250607051500	https://www.appeal-democrat.com/opinion/our_views/rough-notes-and-casual-thoughts/article_9766f40c-8513-4cc7-8681-17d06aa1d3cf.html
1248341422	20250607	202506	2025	2025.4301	IRL	IRELAND	IRL								USA	UNITED STATES	USA								1	122	122	12	3	-4.0	1	1	1	2.22496909765142	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	3	San Bernardino, California, United States	US	USCA		34.1083	-117.29	1661375	20250607051500	https://www.appeal-democrat.com/opinion/our_views/rough-notes-and-casual-thoughts/article_9766f40c-8513-4cc7-8681-17d06aa1d3cf.html
1248341423	20250607	202506	2025	2025.4301	IRL	IRELAND	IRL								USA	UNITED STATES	USA								1	122	122	12	3	-4.0	4	1	4	2.22496909765142	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	3	Washoe, California, United States	US	USCA	CA097	38.3057	-122.736	1701283	20250607051500	https://www.appeal-democrat.com/opinion/our_views/rough-notes-and-casual-thoughts/article_9766f40c-8513-4cc7-8681-17d06aa1d3cf.html
1248341424	20250607	202506	2025	2025.4301	IRQCVL	IRAQI	IRQ					CVL													1	090	090	09	2	-2.0	6	1	6	-0.27739251040222	1	Iraq	IZ	IZ		33	44	IZ	0								1	Iraq	IZ	IZ		33	44	IZ	20250607051500	https://www.interlochenpublicradio.org/people/john-burnett
1248341425	20250607	202506	2025	2025.4301	IRQCVL	IRAQI	IRQ					CVL													1	190	190	19	4	-10.0	6	1	6	-0.27739251040222	1	Iraq	IZ	IZ		33	44	IZ	0								1	Iraq	IZ	IZ		33	44	IZ	20250607051500	https://www.interlochenpublicradio.org/people/john-burnett
1248341426	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	190	190	19	4	-10.0	2	1	2	-1.09151973131822	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607051500	https://english.elpais.com/international/2025-06-07/geopolitical-instability-increases-the-risks-of-nuclear-weapons-proliferation.html
1248341427	20250607	202506	2025	2025.4301	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					1	010	010	01	1	0.0	4	1	4	-5.02283105022831	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607051500	https://www.yahoo.com/news/james-carville-addresses-comments-jewish-023540012.html
1248341428	20250607	202506	2025	2025.4301	ISR	ISRAELI	ISR								USAMED	REUTERS	USA					MED			0	030	030	03	1	4.0	1	1	1	-1.09151973131822	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607051500	https://english.elpais.com/international/2025-06-07/geopolitical-instability-increases-the-risks-of-nuclear-weapons-proliferation.html
1248341429	20250607	202506	2025	2025.4301	ISR	ISRAELI	ISR								USAMED	REUTERS	USA					MED			0	030	030	03	1	4.0	1	1	1	-1.09151973131822	1	Israel	IS	IS		31.5	34.75	IS	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Israel	IS	IS		31.5	34.75	IS	20250607051500	https://english.elpais.com/international/2025-06-07/geopolitical-instability-increases-the-risks-of-nuclear-weapons-proliferation.html
1248341430	20250607	202506	2025	2025.4301	ISRMIL	ISRAEL	ISR					MIL													0	020	020	02	1	3.0	2	1	2	-1.09151973131822	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607051500	https://english.elpais.com/international/2025-06-07/geopolitical-instability-increases-the-risks-of-nuclear-weapons-proliferation.html
1248341431	20250607	202506	2025	2025.4301	ISRMIL	ISRAEL	ISR					MIL													0	020	020	02	1	3.0	8	1	8	-1.09151973131822	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250607051500	https://english.elpais.com/international/2025-06-07/geopolitical-instability-increases-the-risks-of-nuclear-weapons-proliferation.html
1248341432	20250607	202506	2025	2025.4301	ITA	ITALY	ITA								USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	0.64239828693791	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	Germany	GM	GM		51.5	10.5	GM	1	United States	US	US		39.828175	-98.5795	US	20250607051500	https://scroll.in/latest/1083291/pm-modi-says-he-will-attend-g7-summit-in-canada
1248341433	20250607	202506	2025	2025.4301	ITA	ITALY	ITA								USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	0.64239828693791	1	Germany	GM	GM		51.5	10.5	GM	1	Japan	JA	JA		36	138	JA	1	United States	US	US		39.828175	-98.5795	US	20250607051500	https://scroll.in/latest/1083291/pm-modi-says-he-will-attend-g7-summit-in-canada
1248341434	20250607	202506	2025	2025.4301	ITA	ITALY	ITA								USA	UNITED STATES	USA								1	040	040	04	1	1.0	6	1	6	0.64239828693791	1	Italy	IT	IT		42.833333	12.833333	IT	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607051500	https://scroll.in/latest/1083291/pm-modi-says-he-will-attend-g7-summit-in-canada
1248341435	20250607	202506	2025	2025.4301	JPN	JAPANESE	JPN								JPNGOV	JAPAN	JPN					GOV			1	043	043	04	1	2.8	4	1	4	0.964630225080386	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250607051500	https://thebrunswicknews.com/news/world_news/japan-won-t-wait-for-g-7-summit-for-possible-us-trade-deal/article_f92a2216-946c-580c-976c-ddc157bb7592.html
1248341436	20250607	202506	2025	2025.4301	JPN	JAPAN	JPN								USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	0.64239828693791	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	Germany	GM	GM		51.5	10.5	GM	1	United States	US	US		39.828175	-98.5795	US	20250607051500	https://scroll.in/latest/1083291/pm-modi-says-he-will-attend-g7-summit-in-canada
1248341437	20250607	202506	2025	2025.4301	JPN	JAPAN	JPN								USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	0.64239828693791	1	Italy	IT	IT		42.833333	12.833333	IT	1	Japan	JA	JA		36	138	JA	1	United States	US	US		39.828175	-98.5795	US	20250607051500	https://scroll.in/latest/1083291/pm-modi-says-he-will-attend-g7-summit-in-canada
1248341438	20250607	202506	2025	2025.4301	JPN	JAPAN	JPN								USA	UNITED STATES	USA								1	040	040	04	1	1.0	6	1	6	0.64239828693791	1	Japan	JA	JA		36	138	JA	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607051500	https://scroll.in/latest/1083291/pm-modi-says-he-will-attend-g7-summit-in-canada
1248341439	20250607	202506	2025	2025.4301	JPNGOV	JAPAN	JPN					GOV			JPN	JAPANESE	JPN								1	042	042	04	1	1.9	4	1	4	0.964630225080386	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250607051500	https://thebrunswicknews.com/news/world_news/japan-won-t-wait-for-g-7-summit-for-possible-us-trade-deal/article_f92a2216-946c-580c-976c-ddc157bb7592.html
1248341440	20250607	202506	2025	2025.4301	JUD	HIGH COURT						JUD													0	010	010	01	1	0.0	2	1	2	-2.5285679552638	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250607051500	https://www.livelaw.in/high-court/jammu-kashmir/jammu-and-kashmir-and-ladakh-high-court-monthly-digest-may-2025-294305
1248341441	20250607	202506	2025	2025.4301	JUD	HIGH COURT						JUD													0	010	010	01	1	0.0	8	1	8	-2.5285679552638	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	0								4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	20250607051500	https://www.livelaw.in/high-court/jammu-kashmir/jammu-and-kashmir-and-ladakh-high-court-monthly-digest-may-2025-294305
1248341442	20250607	202506	2025	2025.4301	JUD	ATTORNEY						JUD													0	010	010	01	1	0.0	10	1	10	-0.94876660341555	3	City Of Douglas, Michigan, United States	US	USMI	MI005	42.6411	-86.2084	2394552	0								3	City Of Douglas, Michigan, United States	US	USMI		42.6411	-86.2084	2394552	20250607051500	https://www.yahoo.com/news/douglas-woman-fights-keep-her-023856736.html
1248341443	20250607	202506	2025	2025.4301	JUD	ATTORNEY						JUD													0	010	010	01	1	0.0	2	1	2	-7.02341137123746	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250607051500	https://www.cnn.com/2025/06/06/politics/abrego-garcia-case-became-political-flashpoint
1248341444	20250607	202506	2025	2025.4301	JUD	HIGH COURT						JUD													0	020	020	02	1	3.0	2	1	2	-2.5285679552638	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250607051500	https://www.livelaw.in/high-court/jammu-kashmir/jammu-and-kashmir-and-ladakh-high-court-monthly-digest-may-2025-294305
1248341445	20250607	202506	2025	2025.4301	JUD	HIGH COURT						JUD													0	020	020	02	1	3.0	2	1	2	-2.5285679552638	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250607051500	https://www.livelaw.in/high-court/jammu-kashmir/jammu-and-kashmir-and-ladakh-high-court-monthly-digest-may-2025-294305
1248341446	20250607	202506	2025	2025.4301	JUD	HIGH COURT						JUD													0	020	020	02	1	3.0	6	1	6	-2.5285679552638	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	0								4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	20250607051500	https://www.livelaw.in/high-court/jammu-kashmir/jammu-and-kashmir-and-ladakh-high-court-monthly-digest-may-2025-294305
1248341447	20250607	202506	2025	2025.4301	JUD	JUDGE						JUD													0	040	040	04	1	1.0	6	1	6	-11.1458333333334	3	Lake County, Florida, United States	US	USFL	FL069	28.7919	-81.7915	308551	0								3	Lake County, Florida, United States	US	USFL		28.7919	-81.7915	308551	20250607051500	https://www.fox13news.com/news/marcos-lopez-arrested-makes-first-court-appearance
1248341448	20250607	202506	2025	2025.4301	JUD	JUDGE						JUD													0	042	042	04	1	1.9	6	1	6	-11.1458333333334	3	Lake County, Florida, United States	US	USFL	FL069	28.7919	-81.7915	308551	0								3	Lake County, Florida, United States	US	USFL		28.7919	-81.7915	308551	20250607051500	https://www.fox13news.com/news/marcos-lopez-arrested-makes-first-court-appearance
1248341449	20250607	202506	2025	2025.4301	JUD	ADVOCATE						JUD													0	071	071	07	2	7.4	5	1	5	0.84566596194503	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250607051500	https://www.theherald.co.za/news/2025-06-07-nhi-is-fiscally-impossible-says-the-health-funders-association/
1248341450	20250607	202506	2025	2025.4301	JUD	HIGH COURT						JUD													0	110	110	11	3	-2.0	4	1	4	-2.5285679552638	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250607051500	https://www.livelaw.in/high-court/jammu-kashmir/jammu-and-kashmir-and-ladakh-high-court-monthly-digest-may-2025-294305
1248341451	20250607	202506	2025	2025.4301	JUD	HIGH COURT						JUD													0	110	110	11	3	-2.0	2	1	2	-2.5285679552638	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250607051500	https://www.livelaw.in/high-court/jammu-kashmir/jammu-and-kashmir-and-ladakh-high-court-monthly-digest-may-2025-294305
1248341452	20250607	202506	2025	2025.4301	JUD	HIGH COURT						JUD													0	110	110	11	3	-2.0	2	1	2	-2.5285679552638	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250607051500	https://www.livelaw.in/high-court/jammu-kashmir/jammu-and-kashmir-and-ladakh-high-court-monthly-digest-may-2025-294305
1248341453	20250607	202506	2025	2025.4301	JUD	HIGH COURT						JUD													0	172	172	17	4	-5.0	2	1	2	-2.5285679552638	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250607051500	https://www.livelaw.in/high-court/jammu-kashmir/jammu-and-kashmir-and-ladakh-high-court-monthly-digest-may-2025-294305
1248341454	20250607	202506	2025	2025.4301	JUD	HIGH COURT						JUD													0	172	172	17	4	-5.0	2	1	2	-2.5285679552638	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250607051500	https://www.livelaw.in/high-court/jammu-kashmir/jammu-and-kashmir-and-ladakh-high-court-monthly-digest-may-2025-294305
1248341455	20250607	202506	2025	2025.4301	JUD	HIGH COURT						JUD													0	172	172	17	4	-5.0	6	1	6	-2.5285679552638	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	0								4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	20250607051500	https://www.livelaw.in/high-court/jammu-kashmir/jammu-and-kashmir-and-ladakh-high-court-monthly-digest-may-2025-294305
1248341456	20250607	202506	2025	2025.4301	JUD	JUDGE						JUD			CRM	CRIMINAL						CRM			0	114	114	11	3	-2.0	4	1	4	-9.93377483443704	1	Egypt	EG	EG		27	30	EG	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250607051500	https://www.yahoo.com/news/pearl-street-attack-suspect-appears-004507014.html
1248341457	20250607	202506	2025	2025.4301	JUD	JUDGE						JUD			CRM	CRIMINAL						CRM			0	114	114	11	3	-2.0	6	1	6	-9.93377483443704	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250607051500	https://www.yahoo.com/news/pearl-street-attack-suspect-appears-004507014.html
1248341458	20250607	202506	2025	2025.4301	JUD	HIGH COURT						JUD			GOV	ADMINISTRATION						GOV			0	111	111	11	3	-2.0	2	1	2	-2.5285679552638	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	20250607051500	https://www.livelaw.in/high-court/jammu-kashmir/jammu-and-kashmir-and-ladakh-high-court-monthly-digest-may-2025-294305
1248341459	20250607	202506	2025	2025.4301	JUD	HIGH COURT						JUD			GOV	ADMINISTRATION						GOV			0	111	111	11	3	-2.0	8	1	8	-2.5285679552638	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	20250607051500	https://www.livelaw.in/high-court/jammu-kashmir/jammu-and-kashmir-and-ladakh-high-court-monthly-digest-may-2025-294305
1248341460	20250607	202506	2025	2025.4301	JUD	HIGH COURT						JUD			GOV	ADMINISTRATION						GOV			0	1712	171	17	4	-9.2	2	1	2	-2.5285679552638	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250607051500	https://www.livelaw.in/high-court/jammu-kashmir/jammu-and-kashmir-and-ladakh-high-court-monthly-digest-may-2025-294305
1248341461	20250607	202506	2025	2025.4301	JUD	HIGH COURT						JUD			GOV	ADMINISTRATION						GOV			0	1712	171	17	4	-9.2	8	1	8	-2.5285679552638	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	20250607051500	https://www.livelaw.in/high-court/jammu-kashmir/jammu-and-kashmir-and-ladakh-high-court-monthly-digest-may-2025-294305
1248341462	20250607	202506	2025	2025.4301	JUD	JUDGE						JUD			IRQ	IRAQ	IRQ								1	051	051	05	1	3.4	10	1	10	-0.27739251040222	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250607051500	https://www.interlochenpublicradio.org/people/john-burnett
1248341463	20250607	202506	2025	2025.4301	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-11.1458333333334	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250607051500	https://www.fox13news.com/news/marcos-lopez-arrested-makes-first-court-appearance
1248341464	20250607	202506	2025	2025.4301	JUD	JUDGE						JUD			USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	-11.1458333333334	3	Lake County, Florida, United States	US	USFL	FL069	28.7919	-81.7915	308551	3	Lake County, Florida, United States	US	USFL		28.7919	-81.7915	308551	3	Lake County, Florida, United States	US	USFL		28.7919	-81.7915	308551	20250607051500	https://www.fox13news.com/news/marcos-lopez-arrested-makes-first-court-appearance
1248341465	20250607	202506	2025	2025.4301	JUD	FEDERAL JUDGE						JUD			USA	DENVER	USA								1	112	112	11	3	-2.0	10	1	10	-9.93377483443704	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250607051500	https://www.yahoo.com/news/pearl-street-attack-suspect-appears-004507014.html
1248341466	20250607	202506	2025	2025.4301	JUD	ATTORNEY						JUD			USAGOV	UNITED STATES	USA					GOV			0	112	112	11	3	-2.0	1	1	1	-7.02341137123746	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250607051500	https://www.cnn.com/2025/06/06/politics/abrego-garcia-case-became-political-flashpoint
1248341467	20250607	202506	2025	2025.4301	LAB	EMPLOYEE						LAB													0	090	090	09	2	-2.0	6	1	3	-3.28554360812425	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	0								4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	20250607051500	https://english.elpais.com/international/2025-06-07/soviet-artillery-and-american-ammunition-to-seize-a-key-mine-from-russia.html
1248341468	20250607	202506	2025	2025.4301	LAB	EMPLOYEE						LAB			RUS	RUSSIA	RUS								0	090	090	09	2	-2.0	8	1	4	-3.28554360812425	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	20250607051500	https://english.elpais.com/international/2025-06-07/soviet-artillery-and-american-ammunition-to-seize-a-key-mine-from-russia.html
1248341469	20250607	202506	2025	2025.4301	LBN	BEIRUT	LBN																		1	042	042	04	1	1.9	10	1	10	-8.37696335078534	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250607051500	https://www.spectator.co.uk/article/what-being-kidnapped-taught-me-about-the-struggle-for-kurdish-independence/
1248341470	20250607	202506	2025	2025.4301	LBN	BEIRUT	LBN																		1	172	172	17	4	-5.0	7	1	7	-8.37696335078534	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250607051500	https://www.spectator.co.uk/article/what-being-kidnapped-taught-me-about-the-struggle-for-kurdish-independence/
1248341471	20250607	202506	2025	2025.4301	LEG	HOUSE OF REPRESENTATIVES						LEG													1	071	071	07	2	7.4	5	1	5	-2.43605359317905	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607051500	https://www.unionleader.com/opinion/op-eds/rev-steve-edington-the-pleasure-and-sadness-of-owning-the-libs/article_f9f3c7f7-10ec-433d-be16-2a8daf65ce54.html
1248341472	20250607	202506	2025	2025.4301	LEG	LAWMAKER						LEG													1	163	163	16	4	-8.0	5	1	5	-3.84615384615385	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250607051500	https://www.tpr.org/podcast/the-source/2025-06-06/tapping-into-the-power-of-the-protest
1248341473	20250607	202506	2025	2025.4301	LEG	HOUSE OF REPRESENTATIVES						LEG			GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	5	1	5	-2.43605359317905	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607051500	https://www.unionleader.com/opinion/op-eds/rev-steve-edington-the-pleasure-and-sadness-of-owning-the-libs/article_f9f3c7f7-10ec-433d-be16-2a8daf65ce54.html
1248341474	20250607	202506	2025	2025.4301	LEG	CHAMBER						LEG			GOV	GOVERNMENT						GOV			1	046	046	04	1	7.0	10	1	10	0	0								0								0								20250607051500	https://www.yankton.net/community/article_7e723f70-8fb8-445b-a40a-607a75582cce.html
1248341475	20250607	202506	2025	2025.4301	LEG	LEGISLATIVE COUNCIL						LEG			GOV	GOVERNOR						GOV			0	051	051	05	1	3.4	10	1	10	-4.35855263157895	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250607051500	https://bismarcktribune.com/news/state-regional/government-politics/article_50c74561-4647-424b-86a0-9d0202be3b00.html
1248341476	20250607	202506	2025	2025.4301	LEG	LEGISLATIVE COUNCIL						LEG			GOV	GOVERNOR						GOV			0	120	120	12	3	-4.0	10	1	10	-4.35855263157895	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250607051500	https://bismarcktribune.com/news/state-regional/government-politics/article_50c74561-4647-424b-86a0-9d0202be3b00.html
1248341477	20250607	202506	2025	2025.4301	LEG	LEGISLATIVE COUNCIL						LEG			GOV	GOVERNOR						GOV			0	129	129	12	3	-5.0	5	1	5	-4.35855263157895	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250607051500	https://bismarcktribune.com/news/state-regional/government-politics/article_50c74561-4647-424b-86a0-9d0202be3b00.html
1248341478	20250607	202506	2025	2025.4301	MED	JOURNALIST						MED			AUT	VIENNA	AUT								1	036	036	03	1	4.0	2	1	2	-1.09151973131822	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250607051500	https://english.elpais.com/international/2025-06-07/geopolitical-instability-increases-the-risks-of-nuclear-weapons-proliferation.html
1248341479	20250607	202506	2025	2025.4301	MED	JOURNALIST						MED			AUT	VIENNA	AUT								1	042	042	04	1	1.9	2	1	2	-1.09151973131822	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250607051500	https://english.elpais.com/international/2025-06-07/geopolitical-instability-increases-the-risks-of-nuclear-weapons-proliferation.html
