GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245610180	20250523	202505	2025	2025.3918	GOV	GOVERNMENT OFFICIAL						GOV													0	010	010	01	1	0.0	2	1	2	0.3627569528416	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250523084500	https://nationalpost.com/news/politics/inside-mark-carneys-pmo-where-punctuality-matters
1245610181	20250523	202505	2025	2025.3918	GOV	GOVERNMENT						GOV													1	010	010	01	1	0.0	2	1	2	-7.6595744680851	4	Onicha, Imo, Nigeria	NI	NI28	191348	5.60794	7.39318	10564018	0								4	Onicha, Imo, Nigeria	NI	NI28	191348	5.60794	7.39318	10564018	20250523084500	https://allafrica.com/stories/202505230079.html
1245610182	20250523	202505	2025	2025.3918	GOV	ADMINISTRATION						GOV													0	010	010	01	1	0.0	2	1	2	0.35488958990537	3	Stanford University, California, United States	US	USCA	CA085	37.4289	-122.17	235365	0								3	Stanford University, California, United States	US	USCA		37.4289	-122.17	235365	20250523084500	https://www.swissinfo.ch/eng/healthcare-innovation/novartis-bets-on-ageing-as-next-frontier-in-drug-development/89353154
1245610183	20250523	202505	2025	2025.3918	GOV	DIPLOMAT						GOV													1	010	010	01	1	0.0	6	1	6	-3.57615894039735	1	Uganda	UG	UG		2	33	UG	0								1	Uganda	UG	UG		2	33	UG	20250523084500	https://observer.ug/news/saleh-vows-to-rein-in-outside-gen-z-muhoozi-after-threatening-eu-ambassadors/
1245610184	20250523	202505	2025	2025.3918	GOV	INTERIM GOVERNMENT						GOV													0	012	012	01	1	-0.4	6	1	6	-2.39410681399632	4	Erawan, Loei, Thailand	TH	TH18	26642	17.3018	101.954	10847682	0								4	Erawan, Loei, Thailand	TH	TH18	26642	17.3018	101.954	10847682	20250523084500	https://www.businesstimes.com.sg/international/global/political-uncertainty-and-global-headwinds-could-weigh-thai-market-cgsi
1245610185	20250523	202505	2025	2025.3918	GOV	GOVERNMENT						GOV													1	012	012	01	1	-0.4	5	1	5	-2.93040293040293	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250523084500	https://timesofindia.indiatimes.com/india/we-gave-first-real-response-amit-shah-says-modi-government-marked-turning-point-with-operation-sindoor/articleshow/121357401.cms
1245610186	20250523	202505	2025	2025.3918	GOV	PRIME MINISTER						GOV													1	012	012	01	1	-0.4	5	1	5	0	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250523084500	https://www.gazettelive.co.uk/news/cost-of-living/who-eligible-300-winter-fuel-31706205
1245610187	20250523	202505	2025	2025.3918	GOV	AUTHORITIES						GOV													1	020	020	02	1	3.0	10	1	10	-5.26315789473684	4	Kamptee, Maharashtra, India	IN	IN16	17784	21.2333	79.2	-2099351	0								4	Kamptee, Maharashtra, India	IN	IN16	17784	21.2333	79.2	-2099351	20250523084500	https://www.nagpurtoday.in/nagpur-traffic-police-seize-448-autos-e-rickshaws-collect-rs-2-83-lakh-fine/05231325
1245610188	20250523	202505	2025	2025.3918	GOV	GOVERNOR						GOV													0	020	020	02	1	3.0	6	1	6	-7.6595744680851	4	Onicha, Imo, Nigeria	NI	NI28	191348	5.60794	7.39318	10564018	0								4	Onicha, Imo, Nigeria	NI	NI28	191348	5.60794	7.39318	10564018	20250523084500	https://allafrica.com/stories/202505230079.html
1245610189	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV													0	020	020	02	1	3.0	3	1	3	-3.99515738498789	1	Guinea	GV	GV		11	-10	GV	0								1	Guinea	GV	GV		11	-10	GV	20250523084500	https://allafrica.com/stories/202505230089.html
1245610190	20250523	202505	2025	2025.3918	GOV	GOVERNMENT OFFICIAL						GOV													0	020	020	02	1	3.0	10	1	10	-1.39771283354511	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20250523084500	https://boulderjewishnews.org/2025/opinion-jerusalem-day-and-the-lie-of-east-jerusalem/
1245610191	20250523	202505	2025	2025.3918	GOV	COMMERCE SECRETARY						GOV													1	040	040	04	1	1.0	6	1	6	-1.75438596491228	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250523084500	http://www.econotimes.com/Japan-Pushes-for-Tariff-Relief-in-High-Stakes-US-Trade-Talks-1711172
1245610192	20250523	202505	2025	2025.3918	GOV	GOVERNMENT REPRESENTATIVE						GOV													0	040	040	04	1	1.0	15	1	10	1.66666666666667	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250523084500	https://www.nzz.ch/english/in-thailand-culture-of-compromise-boosts-trans-rights-ld.1885499
1245610193	20250523	202505	2025	2025.3918	GOV	PRIME MINISTER						GOV													0	040	040	04	1	1.0	2	1	2	0.3627569528416	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								1	United Kingdom	UK	UK		54	-4	UK	20250523084500	https://nationalpost.com/news/politics/inside-mark-carneys-pmo-where-punctuality-matters
1245610194	20250523	202505	2025	2025.3918	GOV	MINIST						GOV													1	040	040	04	1	1.0	10	1	10	-1.43884892086331	1	United Arab Emirates	AE	AE		24	54	AE	0								1	United Arab Emirates	AE	AE		24	54	AE	20250523084500	https://newstodaynet.com/2025/05/23/all-party-delegations-brief-uae-japan-about-operation-sindoor-pak-backed-terror/
1245610195	20250523	202505	2025	2025.3918	GOV	MAYOR						GOV													1	040	040	04	1	1.0	2	1	2	1.91693290734824	1	Liberia	LI	LI		6.5	-9.5	LI	0								4	Borehamwood, Hertfordshire, United Kingdom	UK	UKF8	40114	51.65	-0.266667	-2590407	20250523084500	https://thenewdawnliberia.com/liberian-makes-history-in-uk/
1245610196	20250523	202505	2025	2025.3918	GOV	MAYOR						GOV													1	040	040	04	1	1.0	8	1	8	1.91693290734824	1	Liberia	LI	LI		6.5	-9.5	LI	0								1	Liberia	LI	LI		6.5	-9.5	LI	20250523084500	https://thenewdawnliberia.com/liberian-makes-history-in-uk/
1245610197	20250523	202505	2025	2025.3918	GOV	MINIST						GOV													1	046	046	04	1	7.0	10	1	10	-1.43884892086331	1	United Arab Emirates	AE	AE		24	54	AE	0								1	United Arab Emirates	AE	AE		24	54	AE	20250523084500	https://newstodaynet.com/2025/05/23/all-party-delegations-brief-uae-japan-about-operation-sindoor-pak-backed-terror/
1245610198	20250523	202505	2025	2025.3918	GOV	GOVERNMENT						GOV													1	050	050	05	1	3.5	4	1	4	1.35396518375242	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250523084500	https://ianslive.in/north-east-transformed-from-backward-frontier-region-to-growth-front-runner-pm-modi--20250523124804
1245610199	20250523	202505	2025	2025.3918	GOV	GOVERNMENT						GOV													1	050	050	05	1	3.5	6	1	6	1.35396518375242	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250523084500	https://ianslive.in/north-east-transformed-from-backward-frontier-region-to-growth-front-runner-pm-modi--20250523124804
1245610200	20250523	202505	2025	2025.3918	GOV	PRIME MINISTER						GOV													0	060	060	06	2	6.0	20	2	20	-5.22088353413654	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	0								4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	20250523084500	https://www.bunburymail.com.au/story/8973883/flood-hit-towns-rally-as-toll-rises-thousands-isolated/
1245610201	20250523	202505	2025	2025.3918	GOV	GOVERNMENT						GOV													0	070	070	07	2	7.0	6	1	6	0	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250523084500	https://www.gazettelive.co.uk/news/cost-of-living/who-eligible-300-winter-fuel-31706205
1245610202	20250523	202505	2025	2025.3918	GOV	GOVERNMENT						GOV													0	071	071	07	2	7.4	6	1	6	-2.20264317180617	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250523084500	https://www.stcatharinesstandard.ca/politics/ontario-adding-2-600-teacher-candidate-spaces-amid-shortage/article_21ec4a74-2e9c-5c8e-acd7-45e03e8816ed.html
1245610203	20250523	202505	2025	2025.3918	GOV	MINIST OF WORKS						GOV													0	071	071	07	2	7.4	10	1	10	-4	1	Niger	NG	NG		16	8	NG	0								1	Niger	NG	NG		16	8	NG	20250523084500	https://dailypost.ng/2025/05/23/gov-bago-slams-sharp-practices-in-projects-execution-by-govt-officials-contractors/
1245610204	20250523	202505	2025	2025.3918	GOV	SPACE AGENCY						GOV													1	084	084	08	2	7.0	10	1	10	0.476190476190478	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250523084500	http://www.ctgtribune.com/ct1/esnub.html
1245610205	20250523	202505	2025	2025.3918	GOV	AUTHORITIES						GOV													1	090	090	09	2	-2.0	4	1	4	-0.79744816586922	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250523084500	https://www.connexionfrance.com/news/businessman-charles-kushner-confirmed-as-new-us-ambassador-to-france/725753
1245610206	20250523	202505	2025	2025.3918	GOV	AUTHORITIES						GOV													1	090	090	09	2	-2.0	2	1	2	-0.79744816586922	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523084500	https://www.connexionfrance.com/news/businessman-charles-kushner-confirmed-as-new-us-ambassador-to-france/725753
1245610207	20250523	202505	2025	2025.3918	GOV	CHIEF MINISTER						GOV													0	090	090	09	2	-2.0	8	1	8	-6.00522193211489	4	Chinchwad, Maharashtra, India	IN	IN16	70178	18.6167	73.7833	-2093353	0								4	Chinchwad, Maharashtra, India	IN	IN16	70178	18.6167	73.7833	-2093353	20250523084500	https://www.moneycontrol.com/news/india/pune-dowry-death-case-and-a-wedding-photo-that-turned-embarrassing-for-ajit-pawar-13042967.html
1245610208	20250523	202505	2025	2025.3918	GOV	MINISTRY						GOV													0	090	090	09	2	-2.0	4	1	4	-6.02620087336245	4	Golden Temple, Punjab, India	IN	IN23	17821	31.6	74.8667	-2096500	0								4	Golden Temple, Punjab, India	IN	IN23	17821	31.6	74.8667	-2096500	20250523084500	https://www.thenews.com.pk/latest/1314444-only-a-madman-would-think-of-blocking-pakistans-water-dg-ispr
1245610209	20250523	202505	2025	2025.3918	GOV	CHIEF MINISTER						GOV													0	090	090	09	2	-2.0	2	1	2	-6.00522193211489	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250523084500	https://www.moneycontrol.com/news/india/pune-dowry-death-case-and-a-wedding-photo-that-turned-embarrassing-for-ajit-pawar-13042967.html
1245610210	20250523	202505	2025	2025.3918	GOV	MINISTRY						GOV													0	090	090	09	2	-2.0	10	1	10	1.48367952522255	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250523084500	https://www.thestar.com.my/news/nation/2025/05/23/46th-asean-summit-200-health-personnel-deployed-to-ensure-medical-readiness
1245610211	20250523	202505	2025	2025.3918	GOV	MINISTRY						GOV													0	090	090	09	2	-2.0	1	1	1	-6.02620087336245	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	0								4	Golden Temple, Punjab, India	IN	IN23	17821	31.6	74.8667	-2096500	20250523084500	https://www.thenews.com.pk/latest/1314444-only-a-madman-would-think-of-blocking-pakistans-water-dg-ispr
1245610212	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV													1	111	111	11	3	-2.0	4	1	4	-2.46478873239437	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	0								5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	20250523084500	https://newstodaynet.com/2025/05/23/stalin-depends-on-allies-but-united-opposition-will-end-dmk-rule-in-2026-tn-bjp-chief-nainar-nagendran/
1245610213	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV													0	114	114	11	3	-2.0	3	1	3	0.42075736325385	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250523084500	https://www.theguardian.com/tv-and-radio/2025/may/23/fountain-of-youth-to-bono-stories-of-surrender-the-seven-best-films-to-watch-on-tv-this-week
1245610214	20250523	202505	2025	2025.3918	GOV	MAYOR						GOV													1	160	160	16	4	-4.0	5	1	5	1.91693290734824	1	Liberia	LI	LI		6.5	-9.5	LI	0								1	Liberia	LI	LI		6.5	-9.5	LI	20250523084500	https://thenewdawnliberia.com/liberian-makes-history-in-uk/
1245610215	20250523	202505	2025	2025.3918	GOV	ADMINISTRATION						GOV													0	192	192	19	4	-9.5	2	1	2	-0.80213903743315	5	Gyeonggi, Kyonggi-do, South Korea	KS	KS13	24980	37.6	127.25	-710790	0								5	Gyeonggi, Kyonggi-do, South Korea	KS	KS13	24980	37.6	127.25	-710790	20250523084500	https://www.hani.co.kr/arti/english_edition/e_international/1199077.html
1245610216	20250523	202505	2025	2025.3918	GOV	AUTHORITIES						GOV			ARM	ARMENIA	ARM								1	036	036	03	1	4.0	20	1	20	3.86740331491712	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250523084500	https://www.panarmenian.net/eng/news/322699/
1245610217	20250523	202505	2025	2025.3918	GOV	ADMINISTRATION						GOV			ARM	ARMENIA	ARM								1	040	040	04	1	1.0	4	1	4	2.56410256410256	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Armenia	AM	AM		40	45	AM	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250523084500	https://www.panarmenian.net/eng/news/322698/
1245610218	20250523	202505	2025	2025.3918	GOV	ADMINISTRATION						GOV			ARM	ARMENIA	ARM								1	040	040	04	1	1.0	16	1	16	2.56410256410256	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250523084500	https://www.panarmenian.net/eng/news/322698/
1245610219	20250523	202505	2025	2025.3918	GOV	ADMINISTRATION						GOV			ARM	ARMENIA	ARM								1	046	046	04	1	7.0	6	1	6	2.56410256410256	1	Armenia	AM	AM		40	45	AM	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250523084500	https://www.panarmenian.net/eng/news/322698/
1245610220	20250523	202505	2025	2025.3918	GOV	MINIST OF TERRITORIAL ADMINISTRATION						GOV			ARMGOV	ARMENIAN	ARM					GOV			1	040	040	04	1	1.0	6	1	6	3.86740331491712	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250523084500	https://www.panarmenian.net/eng/news/322699/
1245610221	20250523	202505	2025	2025.3918	GOV	PREMIER						GOV			AUS	AUSTRALIA	AUS								1	036	036	03	1	4.0	4	2	4	-5.22088353413654	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	20250523084500	https://www.bunburymail.com.au/story/8973883/flood-hit-towns-rally-as-toll-rises-thousands-isolated/
1245610222	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			AUS	AUSTRALIA	AUS								1	084	084	08	2	7.0	6	1	6	1.39165009940358	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Inverell, New South Wales, Australia	AS	AS02	5096	-29.774	151.112	-1579546	20250523084500	https://www.inverelltimes.com.au/story/8974556/is-this-cherys-first-ute-for-australia/
1245610223	20250523	202505	2025	2025.3918	GOV	ADMINISTRATION						GOV			AZE	AZERBAIJAN	AZE								1	040	040	04	1	1.0	12	1	12	2.56410256410256	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Armenia	AM	AM		40	45	AM	20250523084500	https://www.panarmenian.net/eng/news/322698/
1245610224	20250523	202505	2025	2025.3918	GOV	ADMINISTRATION						GOV			AZE	AZERBAIJAN	AZE								1	040	040	04	1	1.0	4	1	4	2.56410256410256	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Armenia	AM	AM		40	45	AM	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250523084500	https://www.panarmenian.net/eng/news/322698/
1245610225	20250523	202505	2025	2025.3918	GOV	ADMINISTRATION						GOV			AZE	AZERBAIJAN	AZE								1	040	040	04	1	1.0	4	1	4	2.56410256410256	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250523084500	https://www.panarmenian.net/eng/news/322698/
1245610226	20250523	202505	2025	2025.3918	GOV	ADMINISTRATION						GOV			AZE	AZERBAIJAN	AZE								1	046	046	04	1	7.0	10	1	10	2.56410256410256	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250523084500	https://www.panarmenian.net/eng/news/322698/
1245610227	20250523	202505	2025	2025.3918	GOV	ADMINISTRATION						GOV			AZE	AZERBAIJAN	AZE								1	046	046	04	1	7.0	2	1	2	2.56410256410256	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Armenia	AM	AM		40	45	AM	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250523084500	https://www.panarmenian.net/eng/news/322698/
1245610228	20250523	202505	2025	2025.3918	GOV	ADMINISTRATION						GOV			AZE	AZERBAIJAN	AZE								1	046	046	04	1	7.0	2	1	2	2.56410256410256	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250523084500	https://www.panarmenian.net/eng/news/322698/
1245610229	20250523	202505	2025	2025.3918	GOV	GOVERNMENT						GOV			BLR	BELARUS	BLR								1	013	013	01	1	0.4	6	1	6	0.70422535211268	4	Sosnovoborsk, Krasnoyarskiy Kray, Russia	RS	RS39	25066	56.1217	93.3385	-3008228	4	Krai, Brestskaya Voblasts', Belarus	BO	BO01	39910	52.4965	26.0071	-1944777	4	Krai, Brestskaya Voblasts', Belarus	BO	BO01	39910	52.4965	26.0071	-1944777	20250523084500	https://www.sb.by/en/belaz-to-open-technical-support-centre-in-krasnoyarsk.html
1245610230	20250523	202505	2025	2025.3918	GOV	GOVERNMENT						GOV			BLR	BELARUS	BLR								1	013	013	01	1	0.4	2	1	2	0.70422535211268	4	Sosnovoborsk, Krasnoyarskiy Kray, Russia	RS	RS39	25066	56.1217	93.3385	-3008228	4	Sosnovoborsk, Krasnoyarskiy Kray, Russia	RS	RS39	25066	56.1217	93.3385	-3008228	4	Sosnovoborsk, Krasnoyarskiy Kray, Russia	RS	RS39	25066	56.1217	93.3385	-3008228	20250523084500	https://www.sb.by/en/belaz-to-open-technical-support-centre-in-krasnoyarsk.html
1245610231	20250523	202505	2025	2025.3918	GOV	TRADE MINIST						GOV			BRA	BRASILIA	BRA								1	046	046	04	1	7.0	10	1	10	6.26262626262626	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250523084500	http://www.bignewsnetwork.com/news/278236235/uae-delegation-attends-15th-brics-trade-ministers-meeting-in-brazil
1245610232	20250523	202505	2025	2025.3918	GOV	GOVERNMENT						GOV			BUS	COMPANY						BUS			1	010	010	01	1	0.0	2	1	2	2.59433962264151	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	4	Sanand, Gujarat, India	IN	IN09	17635	22.9833	72.3833	-2110117	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250523084500	https://www.moneycontrol.com/news/business/dutch-chipmaker-nxp-eyes-new-unit-in-greater-noida-under-1-billion-expansion-plan-13042966.html
1245610233	20250523	202505	2025	2025.3918	GOV	GOVERNMENT						GOV			BUS	COMPANY						BUS			1	010	010	01	1	0.0	8	1	8	2.59433962264151	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250523084500	https://www.moneycontrol.com/news/business/dutch-chipmaker-nxp-eyes-new-unit-in-greater-noida-under-1-billion-expansion-plan-13042966.html
1245610234	20250523	202505	2025	2025.3918	GOV	GOVERNMENT						GOV			BUS	CEOS						BUS			0	0841	084	08	2	7.0	4	1	4	1.20572720422004	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523084500	https://www.ap.org/news-highlights/spotlights/2025/trump-drafts-americas-business-titans-to-burnish-his-image-at-home-and-abroad/
1245610235	20250523	202505	2025	2025.3918	GOV	GOVERNMENT						GOV			BUS	CEOS						BUS			0	0841	084	08	2	7.0	6	1	6	1.20572720422004	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250523084500	https://www.ap.org/news-highlights/spotlights/2025/trump-drafts-americas-business-titans-to-burnish-his-image-at-home-and-abroad/
1245610236	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			CAN	CANADA	CAN								1	186	186	18	4	-10.0	2	2	2	-1.38977389020835	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250523084500	https://www.richmond-news.com/national-news/rcmp-city-police-brace-for-largest-domestic-security-operation-as-g7-summit-nears-10700241
1245610237	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			CHN	HENAN	CHN								0	042	042	04	1	1.9	4	1	4	2.57475083056478	4	Longmen, Guangdong, China	CH	CH30	13035	20.5065	110.295	10288990	4	Henan, Henan, China	CH	CH09	13111	33.415	112.422	10521711	4	Henan, Henan, China	CH	CH09	13111	33.415	112.422	10521711	20250523084500	http://www.ctgtribune.com/oei0wj/3vd.htm
1245610238	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			CHN	HENAN	CHN								0	042	042	04	1	1.9	1	1	1	2.57475083056478	4	Henan, Henan, China	CH	CH09	13111	33.415	112.422	10521711	4	Henan, Henan, China	CH	CH09	13111	33.415	112.422	10521711	4	Henan, Henan, China	CH	CH09	13111	33.415	112.422	10521711	20250523084500	http://www.ctgtribune.com/oei0wj/3vd.htm
1245610239	20250523	202505	2025	2025.3918	GOV	ADMINISTRATION						GOV			CHN	CHINA	CHN								1	046	046	04	1	7.0	20	1	20	0.89325153374233	4	Zhao Li, Jiangxi, China	CH	CH03	13165	29.1017	116.742	10995393	4	Zhao Li, Jiangxi, China	CH	CH03	13165	29.1017	116.742	10995393	4	Zhao Li, Jiangxi, China	CH	CH03	13165	29.1017	116.742	10995393	20250523084500	http://www.ctgtribune.com/ydao8/5qzt0.html
1245610240	20250523	202505	2025	2025.3918	GOV	GOVERNMENT						GOV			COP	POLICE OFFICER						COP			0	051	051	05	1	3.4	4	1	4	-4.30622009569378	4	Oyelade, Nigeria (general), Nigeria	NI	NI00	191186	8.1	4.3	-2024594	4	Oyelade, Nigeria (general), Nigeria	NI	NI00	191186	8.1	4.3	-2024594	4	Oyelade, Nigeria (general), Nigeria	NI	NI00	191186	8.1	4.3	-2024594	20250523084500	https://allafrica.com/stories/202505230080.html
1245610241	20250523	202505	2025	2025.3918	GOV	GOVERNMENT						GOV			COP	POLICE OFFICER						COP			0	051	051	05	1	3.4	1	1	1	-4.30622009569378	4	Oyelade, Nigeria (general), Nigeria	NI	NI00	191186	8.1	4.3	-2024594	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	4	Oyelade, Nigeria (general), Nigeria	NI	NI00	191186	8.1	4.3	-2024594	20250523084500	https://allafrica.com/stories/202505230080.html
1245610242	20250523	202505	2025	2025.3918	GOV	DIRECTOR GENERAL						GOV			COP	POLICE						COP			1	111	111	11	3	-2.0	10	1	10	-3.02158273381295	0								0								0								20250523084500	https://news.webindia123.com/news/Articles/India/20250523/4319366.html
1245610243	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			CRM	KIDNAPPER						CRM			1	051	051	05	1	3.4	3	1	3	-3.93700787401575	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20250523084500	https://www.wiltsglosstandard.co.uk/news/national/25185683.benjamin-netanyahu-accuses-sir-keir-starmer-emboldening-hamas/
