GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246355455	20250527	202505	2025	2025.4027	GHA	ACCRA	GHA								GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	2	1	2	-6.55737704918033	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250527190000	https://metro.co.uk/2025/05/27/british-couple-arrested-spain-33kg-cannabis-found-suitcases-23255711/
1246355456	20250527	202505	2025	2025.4027	GHA	GHANAIAN	GHA								GBRCVL	BRITISH	GBR					CVL			0	090	090	09	2	-2.0	6	1	6	-6.55737704918033	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250527190000	https://metro.co.uk/2025/05/27/british-couple-arrested-spain-33kg-cannabis-found-suitcases-23255711/
1246355457	20250527	202505	2025	2025.4027	GHA	GHANA	GHA								GHACOP	GHANA	GHA					COP			1	051	051	05	1	3.4	6	1	6	-3.17073170731708	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250527190000	https://www.myjoyonline.com/rambo-style-arrest-of-people-unnecessary-npp-on-wontumis-arrest-by-eoco/
1246355458	20250527	202505	2025	2025.4027	GHA	GHANA	GHA								GHACOP	GHANA	GHA					COP			1	051	051	05	1	3.4	2	1	2	-3.17073170731708	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	20250527190000	https://www.myjoyonline.com/rambo-style-arrest-of-people-unnecessary-npp-on-wontumis-arrest-by-eoco/
1246355459	20250527	202505	2025	2025.4027	GHA	GHANA	GHA								GHACOP	GHANA	GHA					COP			1	051	051	05	1	3.4	2	1	2	-3.17073170731708	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	20250527190000	https://www.myjoyonline.com/rambo-style-arrest-of-people-unnecessary-npp-on-wontumis-arrest-by-eoco/
1246355460	20250527	202505	2025	2025.4027	GHA	GHANA	GHA								GHAGOV	GHANA	GHA					GOV			0	046	046	04	1	7.0	4	1	4	6.46950092421442	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250527190000	http://www.businessghana.com/site/news/business/328685/Ecobank-Group-CEO-Jeremy-Awori-Reaffirms-Commitment-to-Ghana%E2%80%99s-Growth-Agenda-During-Official-Visit
1246355461	20250527	202505	2025	2025.4027	GHA	GHANA	GHA								GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	7	1	7	-5.27522935779817	4	Wamahinso, Ghana (general), Ghana	GH	GH00	190708	7.09308	-2.34286	-2079906	4	Wamahinso, Ghana (general), Ghana	GH	GH00	190708	7.09308	-2.34286	-2079906	4	Wamahinso, Ghana (general), Ghana	GH	GH00	190708	7.09308	-2.34286	-2079906	20250527190000	https://www.myjoyonline.com/reintroduce-corporal-punishment-in-schools-to-address-indiscipline-chief-tells-government/
1246355462	20250527	202505	2025	2025.4027	GHA	GHANA	GHA								GOV	PRESIDENT						GOV			1	017	017	01	1	0.0	4	1	4	6.46950092421442	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250527190000	http://www.businessghana.com/site/news/business/328685/Ecobank-Group-CEO-Jeremy-Awori-Reaffirms-Commitment-to-Ghana%E2%80%99s-Growth-Agenda-During-Official-Visit
1246355463	20250527	202505	2025	2025.4027	GHA	GHANA	GHA								GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	7	1	7	-5.27522935779817	4	Wamahinso, Ghana (general), Ghana	GH	GH00	190708	7.09308	-2.34286	-2079906	4	Wamahinso, Ghana (general), Ghana	GH	GH00	190708	7.09308	-2.34286	-2079906	4	Wamahinso, Ghana (general), Ghana	GH	GH00	190708	7.09308	-2.34286	-2079906	20250527190000	https://www.myjoyonline.com/reintroduce-corporal-punishment-in-schools-to-address-indiscipline-chief-tells-government/
1246355464	20250527	202505	2025	2025.4027	GHA	GHANA	GHA								GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	5	1	4	6.46950092421442	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250527190000	http://www.businessghana.com/site/news/business/328685/Ecobank-Group-CEO-Jeremy-Awori-Reaffirms-Commitment-to-Ghana%E2%80%99s-Growth-Agenda-During-Official-Visit
1246355465	20250527	202505	2025	2025.4027	GHA	ACCRA	GHA								GOV	MINIST						GOV			1	1712	171	17	4	-9.2	8	1	8	-8.26446280991735	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250527190000	https://www.myjoyonline.com/g-a-regional-minister-leads-demolition-of-illegal-structures-on-lashibi-ramsar-site/
1246355466	20250527	202505	2025	2025.4027	GHA	GHANA	GHA								RUS	VLADIMIR	RUS								1	130	130	13	3	-4.4	4	1	4	0.677966101694909	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250527190000	https://www.myjoyonline.com/support-cedi-gains-with-strong-domestic-production-iea/
1246355467	20250527	202505	2025	2025.4027	GHAGOV	GHANA	GHA					GOV													0	046	046	04	1	7.0	6	1	6	6.46950092421442	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250527190000	http://www.businessghana.com/site/news/business/328685/Ecobank-Group-CEO-Jeremy-Awori-Reaffirms-Commitment-to-Ghana%E2%80%99s-Growth-Agenda-During-Official-Visit
1246355468	20250527	202505	2025	2025.4027	GHAGOV	GHANA	GHA					GOV			CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	4	1	4	2.00181983621474	5	Ashanti Region, Ashanti, Ghana	GH	GH02	16576	6.75	-1.5	-2069926	5	Ashanti Region, Ashanti, Ghana	GH	GH02	16576	6.75	-1.5	-2069926	5	Ashanti Region, Ashanti, Ghana	GH	GH02	16576	6.75	-1.5	-2069926	20250527190000	https://www.myjoyonline.com/appoinment-blues-without-sabotage-my-boss-would-have-been-in-public-office-by-now/
1246355469	20250527	202505	2025	2025.4027	GHAGOV	GHANA	GHA					GOV			GHA	GHANA	GHA								0	046	046	04	1	7.0	4	1	4	6.46950092421442	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250527190000	http://www.businessghana.com/site/news/business/328685/Ecobank-Group-CEO-Jeremy-Awori-Reaffirms-Commitment-to-Ghana%E2%80%99s-Growth-Agenda-During-Official-Visit
1246355470	20250527	202505	2025	2025.4027	GHAREL	GHANA	GHA																		1	020	020	02	1	3.0	10	1	10	-3.59520639147803	4	Sunyani, Brong-Ahafo, Ghana	GH	GH03	190630	7.33991	-2.32676	-2079053	0								4	Sunyani, Brong-Ahafo, Ghana	GH	GH03	190630	7.33991	-2.32676	-2079053	20250527190000	https://www.catholicnewsagency.com/news/264351/ghana-bishops-urge-action-against-illegal-mining-and-environmental-destruction
1246355471	20250527	202505	2025	2025.4027	GOV	FIRE DEPARTMENT						GOV													1	010	010	01	1	0.0	1	1	1	-2.25563909774436	3	Springdale, Pennsylvania, United States	US	USPA	PA133	39.9507	-76.7147	1188284	0								3	Springdale, Pennsylvania, United States	US	USPA	PA133	39.9507	-76.7147	1188284	20250527190000	https://www.pennlive.com/news/2025/05/pa-fire-department-defends-itself-after-not-responding-to-blaze-blocks-away.html
1246355472	20250527	202505	2025	2025.4027	GOV	AUTHORITIES						GOV													1	012	012	01	1	-0.4	10	1	10	-4.54545454545454	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250527190000	https://www.freepressjournal.in/indore/ngt-orders-installation-of-cctv-cameras-to-check-illegal-construction-in-sirpur-wetland
1246355473	20250527	202505	2025	2025.4027	GOV	GOVERNOR						GOV													1	017	017	01	1	0.0	10	1	10	7.48299319727891	4	Agartala, Tripura, India	IN	IN26	17887	23.8364	91.275	-2088213	0								4	Agartala, Tripura, India	IN	IN26	17887	23.8364	91.275	-2088213	20250527190000	https://neindia.com/governor-indra-sena-reddy-inaugurates-sreema-manmohini-mahadev-mandir-near-agartala/
1246355474	20250527	202505	2025	2025.4027	GOV	FIREFIGHTER						GOV													0	017	017	01	1	0.0	10	1	10	-2.25563909774436	3	Springdale, Pennsylvania, United States	US	USPA	PA133	39.9507	-76.7147	1188284	0								3	Springdale, Pennsylvania, United States	US	USPA	PA133	39.9507	-76.7147	1188284	20250527190000	https://www.pennlive.com/news/2025/05/pa-fire-department-defends-itself-after-not-responding-to-blaze-blocks-away.html
1246355475	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV													1	017	017	01	1	0.0	10	1	10	11.2903225806452	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250527190000	https://en.apa.az/official-news/bajram-begaj-albania-highly-values-its-friendship-with-azerbaijan-468722
1246355476	20250527	202505	2025	2025.4027	GOV	GOVERNOR						GOV													0	020	020	02	1	3.0	5	1	5	-2.08711433756806	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250527190000	https://capitolfax.com/2025/05/27/the-fight-over-working-hours-for-direct-support-professionals/
1246355477	20250527	202505	2025	2025.4027	GOV	PRIME MINISTER						GOV													0	020	020	02	1	3.0	5	1	5	-3.86792452830189	1	Trinidad And Tobago	TD	TD		11	-61	TD	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	20250527190000	https://trinidadexpress.com/newsextra/inshan-faces-cancer-with-courage/article_5a8bd572-5c9e-45e3-b4b7-3c877d108781.html
1246355478	20250527	202505	2025	2025.4027	GOV	KING						GOV													1	040	040	04	1	1.0	6	1	6	1.77059276366436	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250527190000	https://paherald.sk.ca/what-is-the-saskatchewan-governments-legal-duty-to-consult-with-first-nation-and-metis-communities/
1246355479	20250527	202505	2025	2025.4027	GOV	MINIST						GOV													1	040	040	04	1	1.0	5	1	5	3.68098159509202	1	Kuwait	KU	KU		29.5	47.75	KU	0								1	Kuwait	KU	KU		29.5	47.75	KU	20250527190000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3233523&Language=en
1246355480	20250527	202505	2025	2025.4027	GOV	GOVERNOR						GOV													1	042	042	04	1	1.9	10	1	10	7.48299319727891	4	Agartala, Tripura, India	IN	IN26	17887	23.8364	91.275	-2088213	0								4	Agartala, Tripura, India	IN	IN26	17887	23.8364	91.275	-2088213	20250527190000	https://neindia.com/governor-indra-sena-reddy-inaugurates-sreema-manmohini-mahadev-mandir-near-agartala/
1246355481	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV													0	042	042	04	1	1.9	2	1	2	-1.75438596491228	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527190000	https://www.infowars.com/posts/trump-may-cut-losses-in-ukraine-abandon-failed-peace-plan-after-war-ramps-up
1246355482	20250527	202505	2025	2025.4027	GOV	FIREFIGHTER						GOV													0	042	042	04	1	1.9	10	1	10	-2.25563909774436	3	Springdale, Pennsylvania, United States	US	USPA	PA133	39.9507	-76.7147	1188284	0								3	Springdale, Pennsylvania, United States	US	USPA	PA133	39.9507	-76.7147	1188284	20250527190000	https://www.pennlive.com/news/2025/05/pa-fire-department-defends-itself-after-not-responding-to-blaze-blocks-away.html
1246355483	20250527	202505	2025	2025.4027	GOV	GOVERNMENT						GOV													0	043	043	04	1	2.8	6	1	6	6.46950092421442	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250527190000	http://www.businessghana.com/site/news/business/328685/Ecobank-Group-CEO-Jeremy-Awori-Reaffirms-Commitment-to-Ghana%E2%80%99s-Growth-Agenda-During-Official-Visit
1246355484	20250527	202505	2025	2025.4027	GOV	GOVERNMENT						GOV													0	051	051	05	1	3.4	6	1	6	-3.60501567398119	4	Dartford, Kent, United Kingdom	UK	UKG5	40117	51.45	0.216667	-2594108	0								4	Dartford, Kent, United Kingdom	UK	UKG5	40117	51.45	0.216667	-2594108	20250527190000	https://www.kentonline.co.uk/dartford/news/we-need-to-teach-sixth-formers-the-dangers-of-drinking-boot-324921/
1246355485	20250527	202505	2025	2025.4027	GOV	KING						GOV													1	051	051	05	1	3.4	8	1	8	3.97727272727272	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250527190000	https://www.classicalite.com/articles/1725120/20250527/strauss-blue-danube-waltz-beamed-deep-space-mark-200th-birthday.htm
1246355486	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV													1	051	051	05	1	3.4	7	1	7	1.65562913907285	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	0								4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	20250527190000	https://www.express.co.uk/news/royal/2060791/meghan-markle-kamala-harris-us-elections
1246355487	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV													0	051	051	05	1	3.4	1	1	1	2.8169014084507	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250527190000	https://www.garoweonline.com/en/news/somalia/kenya-halts-somaliland-office-opening-in-nairobi-reaffirms-support-for-somalia-s-unity
1246355488	20250527	202505	2025	2025.4027	GOV	FIRE DEPARTMENT						GOV													0	051	051	05	1	3.4	3	1	3	-0.53908355795148	3	Roanoke County, Virginia, United States	US	USVA	VA161	37.2835	-80.0498	1480165	0								3	Roanoke County, Virginia, United States	US	USVA		37.2835	-80.0498	1480165	20250527190000	https://wset.com/news/local/roanoke-county-virginia-fire-rescue-mourns-loss-of-retired-fire-chief-tommy-fuqua-may-2025
1246355489	20250527	202505	2025	2025.4027	GOV	GOVERNMENT						GOV													0	051	051	05	1	3.4	4	1	4	-3.60501567398119	1	Laos	LA	LA		18	105	LA	0								1	Laos	LA	LA		18	105	LA	20250527190000	https://www.kentonline.co.uk/dartford/news/we-need-to-teach-sixth-formers-the-dangers-of-drinking-boot-324921/
1246355490	20250527	202505	2025	2025.4027	GOV	REGIME						GOV													0	100	100	10	3	-5.0	5	1	5	-1.52582159624414	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250527190000	https://www.thedailystar.net/law-our-rights/news/the-passive-revolution-july-2024-3905051
1246355491	20250527	202505	2025	2025.4027	GOV	GOVERNOR						GOV													0	120	120	12	3	-4.0	10	1	10	-2.08711433756806	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527190000	https://capitolfax.com/2025/05/27/the-fight-over-working-hours-for-direct-support-professionals/
1246355492	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV													0	130	130	13	3	-4.4	4	1	4	-1.75438596491228	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250527190000	https://www.infowars.com/posts/trump-may-cut-losses-in-ukraine-abandon-failed-peace-plan-after-war-ramps-up
1246355493	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV													1	130	130	13	3	-4.4	7	1	7	1.65562913907285	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	0								4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	20250527190000	https://www.express.co.uk/news/royal/2060791/meghan-markle-kamala-harris-us-elections
1246355494	20250527	202505	2025	2025.4027	GOV	AUTHORITIES						GOV													1	154	154	15	4	-7.2	6	1	6	-6.66666666666669	4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	0								4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	20250527190000	https://www.standardmedia.co.ke/counties/article/2001520238/nacada-shuts-down-rehab-centre-over-distressing-conditions
1246355495	20250527	202505	2025	2025.4027	GOV	AUTHORITIES						GOV													1	154	154	15	4	-7.2	4	1	4	-6.66666666666669	4	Githunguri, Eastern, Kenya	KE	KE03	18585	-0.365323	37.4633	-2251686	0								4	Githunguri, Eastern, Kenya	KE	KE03	18585	-0.365323	37.4633	-2251686	20250527190000	https://www.standardmedia.co.ke/counties/article/2001520238/nacada-shuts-down-rehab-centre-over-distressing-conditions
1246355496	20250527	202505	2025	2025.4027	GOV	GOVERNMENT						GOV													0	160	160	16	4	-4.0	5	1	5	-3.8109756097561	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250527190000	https://www.palestinechronicle.com/netanyahus-appointment-of-new-shin-bet-head-invalid-attorney-general/
1246355497	20250527	202505	2025	2025.4027	GOV	GOVERNMENT						GOV													0	160	160	16	4	-4.0	5	1	5	-7.53424657534246	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250527190000	https://www.express.co.uk/news/uk/2060800/british-citizenship-tests-us-firm-cheating-scandal
1246355498	20250527	202505	2025	2025.4027	GOV	LAW OFFICER						GOV													1	173	173	17	4	-5.0	4	1	4	-5.89569160997733	3	Calico Rock, Arkansas, United States	US	USAR	AR065	36.1195	-92.136	76497	0								3	Calico Rock, Arkansas, United States	US	USAR		36.1195	-92.136	76497	20250527190000	https://www.ky3.com/2025/05/27/escape-ex-police-chief-known-devil-ozarks-has-arkansas-residents-edge/
1246355499	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV													1	173	173	17	4	-5.0	3	1	3	-4.85232067510548	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250527190000	https://www.hindustantimes.com/world-news/us-news/donald-trump-grants-pardon-to-tax-fraudster-paul-walczak-after-his-mother-attended-a-1-million-fundraiser-dinner-101748370103111.html
1246355500	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV			AZEGOV	ILHAM ALIYEV	AZE					GOV			1	010	010	01	1	0.0	8	1	8	11.2903225806452	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250527190000	https://en.apa.az/official-news/bajram-begaj-albania-highly-values-its-friendship-with-azerbaijan-468722
1246355501	20250527	202505	2025	2025.4027	GOV	GOVERNMENT						GOV			BUS	COMPANY						BUS			1	010	010	01	1	0.0	5	1	5	7.69230769230769	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250527190000	https://www.thecitizen.co.tz/tanzania/business/puma-energy-tanzania-to-revamp-strategy-eyes-lng-and-lpg-opportunities-5059454
1246355502	20250527	202505	2025	2025.4027	GOV	PRINCE						GOV			BUS	INDUSTRY						BUS			1	020	020	02	1	3.0	8	1	8	3.45622119815669	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250527190000	https://www.hindustantimes.com/world-news/us-news/why-is-prince-harry-in-china-fumed-royal-fans-question-overlapping-timeline-with-king-charles-canada-visit-101748366749033.html
1246355503	20250527	202505	2025	2025.4027	GOV	PRINCE						GOV			BUS	BUSINESS						BUS			1	042	042	04	1	1.9	6	1	6	3.45622119815669	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	20250527190000	https://www.hindustantimes.com/world-news/us-news/why-is-prince-harry-in-china-fumed-royal-fans-question-overlapping-timeline-with-king-charles-canada-visit-101748366749033.html
1246355504	20250527	202505	2025	2025.4027	GOV	GOVERNMENT						GOV			BUS	COMPANY						BUS			1	051	051	05	1	3.4	10	1	10	7.69230769230769	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250527190000	https://www.thecitizen.co.tz/tanzania/business/puma-energy-tanzania-to-revamp-strategy-eyes-lng-and-lpg-opportunities-5059454
1246355505	20250527	202505	2025	2025.4027	GOV	ATTORNEY GENERAL						GOV			BUS	COMPANY						BUS			1	131	131	13	3	-5.8	5	1	5	-0.50293378038558	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250527190000	https://www.kjzz.org/the-show/2025-05-27/mayes-sued-to-stop-fondomonte-pumping-groundwater-how-might-that-affect-arizona-farmers
1246355506	20250527	202505	2025	2025.4027	GOV	KING						GOV			CAN	CANADA	CAN								0	013	013	01	1	0.4	8	1	8	1.8733850129199	4	Swan Hills, Alberta, Canada	CA	CA01	154724	54.8667	-115.75	-574425	4	Swan Hills, Alberta, Canada	CA	CA01	154724	54.8667	-115.75	-574425	4	Swan Hills, Alberta, Canada	CA	CA01	154724	54.8667	-115.75	-574425	20250527190000	https://edmontonsun.com/news/national/final-day-of-kings-visit-will-include-parade-throne-speech/wcm/f413b4ae-dff6-4894-aa6c-b3137150e2ed
1246355507	20250527	202505	2025	2025.4027	GOV	KING						GOV			CAN	CANADA	CAN								1	040	040	04	1	1.0	2	1	2	1.77059276366436	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250527190000	https://paherald.sk.ca/what-is-the-saskatchewan-governments-legal-duty-to-consult-with-first-nation-and-metis-communities/
1246355508	20250527	202505	2025	2025.4027	GOV	GOVERNOR						GOV			CAN	CANADIAN	CAN								1	046	046	04	1	7.0	2	1	2	2.12560386473429	4	Great Lakes, Canada (general), Canada	CA	CA00	29913	45	-85	-565579	4	Great Lakes, Canada (general), Canada	CA	CA00	29913	45	-85	-565579	4	Great Lakes, Canada (general), Canada	CA	CA00	29913	45	-85	-565579	20250527190000	https://paherald.sk.ca/us-governors-sidestep-trump-open-trade-talks-with-canadian-premiers/
1246355509	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV			CAN	CANADA	CAN								1	130	130	13	3	-4.4	3	1	3	1.65562913907285	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	20250527190000	https://www.express.co.uk/news/royal/2060791/meghan-markle-kamala-harris-us-elections
1246355510	20250527	202505	2025	2025.4027	GOV	KING						GOV			CAN	CANADA	CAN								0	190	190	19	4	-10.0	4	1	4	-9.8507462686567	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250527190000	https://globalnews.ca/news/11199332/bc-teen-charged-aggravated-assault-in-stabbing-good-samaritan/
1246355511	20250527	202505	2025	2025.4027	GOV	KING						GOV			CANGOV	CANADA	CAN					GOV			1	040	040	04	1	1.0	2	1	2	1.77059276366436	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250527190000	https://paherald.sk.ca/what-is-the-saskatchewan-governments-legal-duty-to-consult-with-first-nation-and-metis-communities/
