GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249557494	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	020	020	02	1	3.0	2	1	2	-2.59146341463415	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Nevatim, HaDarom, Israel	IS	IS01	18315	31.2242	34.8821	-780868	20250613191500	https://breakingdefense.com/2025/06/how-iran-could-use-its-ballistic-missile-capability-to-strike-back-at-israel-analysis/
1249557495	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	030	030	03	1	4.0	3	1	3	-3.30062444246209	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613191500	https://www.euronews.com/next/2025/06/13/drones-missiles-or-nuclear-bombs-what-weapons-does-iran-have-to-retaliate-against-israel-w
1249557496	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	030	030	03	1	4.0	1	1	1	-3.30062444246209	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613191500	https://www.euronews.com/next/2025/06/13/drones-missiles-or-nuclear-bombs-what-weapons-does-iran-have-to-retaliate-against-israel-w
1249557497	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	030	030	03	1	4.0	1	1	1	-6.22546270330903	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613191500	https://www.newwestrecord.ca/world-news/irans-supreme-leader-ayatollah-ali-khamenei-has-vowed-revenge-for-israeli-attacks-10804575
1249557498	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	030	030	03	1	4.0	1	1	1	-3.30062444246209	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613191500	https://www.euronews.com/next/2025/06/13/drones-missiles-or-nuclear-bombs-what-weapons-does-iran-have-to-retaliate-against-israel-w
1249557499	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	030	030	03	1	4.0	1	1	1	-3.30062444246209	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613191500	https://www.euronews.com/next/2025/06/13/drones-missiles-or-nuclear-bombs-what-weapons-does-iran-have-to-retaliate-against-israel-w
1249557500	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	043	043	04	1	2.8	2	1	2	-6.22546270330903	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613191500	https://www.newwestrecord.ca/world-news/irans-supreme-leader-ayatollah-ali-khamenei-has-vowed-revenge-for-israeli-attacks-10804575
1249557501	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	TEHRAN	IRN								1	043	043	04	1	2.8	1	1	1	-6.22546270330903	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613191500	https://www.newwestrecord.ca/world-news/irans-supreme-leader-ayatollah-ali-khamenei-has-vowed-revenge-for-israeli-attacks-10804575
1249557502	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	111	111	11	3	-2.0	1	1	1	-8.54816824966078	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Iran	IR	IR		32	53	IR	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613191500	http://thepeninsulaqatar.com/article/13/06/2025/avoid-escalation-world-reacts-to-israels-attack-on-iran
1249557503	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	111	111	11	3	-2.0	3	1	3	-8.54816824966078	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250613191500	http://thepeninsulaqatar.com/article/13/06/2025/avoid-escalation-world-reacts-to-israels-attack-on-iran
1249557504	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								IRN	TABRIZ	IRN								1	190	190	19	4	-10.0	10	1	10	-6.43776824034335	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250613191500	https://www.aa.com.tr/en/middle-east/86-killed-341-injured-in-israeli-strikes-on-iran/3597063
1249557505	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	190	190	19	4	-10.0	4	1	4	-2.59146341463415	4	Nevatim, HaDarom, Israel	IS	IS01	18315	31.2242	34.8821	-780868	4	Tabriz, Az¯arbayjan-e Sharqi, Iran	IR	IR33	41121	38.08	46.2919	-3086571	4	Nevatim, HaDarom, Israel	IS	IS01	18315	31.2242	34.8821	-780868	20250613191500	https://breakingdefense.com/2025/06/how-iran-could-use-its-ballistic-missile-capability-to-strike-back-at-israel-analysis/
1249557506	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRANIAN	IRN								1	190	190	19	4	-10.0	2	1	2	-2.59146341463415	4	Nevatim, HaDarom, Israel	IS	IS01	18315	31.2242	34.8821	-780868	4	Nevatim, HaDarom, Israel	IS	IS01	18315	31.2242	34.8821	-780868	4	Nevatim, HaDarom, Israel	IS	IS01	18315	31.2242	34.8821	-780868	20250613191500	https://breakingdefense.com/2025/06/how-iran-could-use-its-ballistic-missile-capability-to-strike-back-at-israel-analysis/
1249557507	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRANIAN	IRN								1	190	190	19	4	-10.0	2	1	2	-2.59146341463415	4	Nevatim, HaDarom, Israel	IS	IS01	18315	31.2242	34.8821	-780868	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613191500	https://breakingdefense.com/2025/06/how-iran-could-use-its-ballistic-missile-capability-to-strike-back-at-israel-analysis/
1249557508	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	190	190	19	4	-10.0	5	1	5	-1.82481751824818	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Hamadan, Hamadan, Iran	IR	IR09	40971	34.7992	48.5146	-3065706	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613191500	https://www.theweek.in/news/middle-east/2025/06/13/why-did-israel-strike-iran-again-this-time-targeting-fordow-underground-nuclear-facility-ayatollah-khamenei-to-address-nation.html
1249557509	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								IRN	IRANIAN	IRN								0	192	192	19	4	-9.5	2	1	2	-4.76477683956574	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	20250613191500	https://www.smdailyjournal.com/news/national/the-latest-israel-hit-by-missiles-as-iran-retaliates-for-strikes-on-nuclear-sites/article_d9e0d25d-ab12-5cc5-9f89-884b4f8ee2b1.html
1249557510	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								IRN	IRANIAN	IRN								0	192	192	19	4	-9.5	2	1	2	-4.76477683956574	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613191500	https://www.smdailyjournal.com/news/national/the-latest-israel-hit-by-missiles-as-iran-retaliates-for-strikes-on-nuclear-sites/article_d9e0d25d-ab12-5cc5-9f89-884b4f8ee2b1.html
1249557511	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	194	194	19	4	-10.0	1	1	1	-2.59146341463415	4	Nevatim, HaDarom, Israel	IS	IS01	18315	31.2242	34.8821	-780868	4	Nevatim, HaDarom, Israel	IS	IS01	18315	31.2242	34.8821	-780868	4	Nevatim, HaDarom, Israel	IS	IS01	18315	31.2242	34.8821	-780868	20250613191500	https://breakingdefense.com/2025/06/how-iran-could-use-its-ballistic-missile-capability-to-strike-back-at-israel-analysis/
1249557512	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	194	194	19	4	-10.0	3	1	3	-2.59146341463415	4	Nevatim, HaDarom, Israel	IS	IS01	18315	31.2242	34.8821	-780868	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613191500	https://breakingdefense.com/2025/06/how-iran-could-use-its-ballistic-missile-capability-to-strike-back-at-israel-analysis/
1249557513	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	194	194	19	4	-10.0	1	1	1	-3.04386750223814	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613191500	https://www.csmonitor.com/World/Middle-East/2025/0613/israel-attack-iran-strike-nuclear-bomb-war
1249557514	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								IRN	IRAN	IRN								0	194	194	19	4	-10.0	2	1	2	-4.76477683956574	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	20250613191500	https://www.smdailyjournal.com/news/national/the-latest-israel-hit-by-missiles-as-iran-retaliates-for-strikes-on-nuclear-sites/article_d9e0d25d-ab12-5cc5-9f89-884b4f8ee2b1.html
1249557515	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	194	194	19	4	-10.0	2	1	2	-4.76477683956574	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	20250613191500	https://www.smdailyjournal.com/news/national/the-latest-israel-hit-by-missiles-as-iran-retaliates-for-strikes-on-nuclear-sites/article_d9e0d25d-ab12-5cc5-9f89-884b4f8ee2b1.html
1249557516	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRANIAN	IRN								0	194	194	19	4	-10.0	3	1	3	-4.76477683956574	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613191500	https://www.smdailyjournal.com/news/national/the-latest-israel-hit-by-missiles-as-iran-retaliates-for-strikes-on-nuclear-sites/article_d9e0d25d-ab12-5cc5-9f89-884b4f8ee2b1.html
1249557517	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	194	194	19	4	-10.0	3	1	3	-3.04386750223814	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613191500	https://www.csmonitor.com/World/Middle-East/2025/0613/israel-attack-iran-strike-nuclear-bomb-war
1249557518	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								IRN	IRAN	IRN								1	194	194	19	4	-10.0	1	1	1	-1.59635119726339	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613191500	https://www.news18.com/world/israel-carries-out-fresh-attacks-on-iran-following-nuclear-site-strikes-report-9384727.html
1249557519	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								IRN	IRAN	IRN								0	194	194	19	4	-10.0	2	1	2	-4.76477683956574	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	20250613191500	https://www.smdailyjournal.com/news/national/the-latest-israel-hit-by-missiles-as-iran-retaliates-for-strikes-on-nuclear-sites/article_d9e0d25d-ab12-5cc5-9f89-884b4f8ee2b1.html
1249557520	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	TABRIZ	IRN								1	195	195	19	4	-10.0	1	1	1	-2.59146341463415	4	Nevatim, HaDarom, Israel	IS	IS01	18315	31.2242	34.8821	-780868	4	Tabriz, Az¯arbayjan-e Sharqi, Iran	IR	IR33	41121	38.08	46.2919	-3086571	4	Nevatim, HaDarom, Israel	IS	IS01	18315	31.2242	34.8821	-780868	20250613191500	https://breakingdefense.com/2025/06/how-iran-could-use-its-ballistic-missile-capability-to-strike-back-at-israel-analysis/
1249557521	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	TABRIZ	IRN								1	195	195	19	4	-10.0	1	1	1	-2.59146341463415	4	Nevatim, HaDarom, Israel	IS	IS01	18315	31.2242	34.8821	-780868	4	Nevatim, HaDarom, Israel	IS	IS01	18315	31.2242	34.8821	-780868	4	Nevatim, HaDarom, Israel	IS	IS01	18315	31.2242	34.8821	-780868	20250613191500	https://breakingdefense.com/2025/06/how-iran-could-use-its-ballistic-missile-capability-to-strike-back-at-israel-analysis/
1249557522	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRNMIL	IRAN	IRN					MIL			1	190	190	19	4	-10.0	3	1	3	-2.59146341463415	4	Nevatim, HaDarom, Israel	IS	IS01	18315	31.2242	34.8821	-780868	4	Tabriz, Az¯arbayjan-e Sharqi, Iran	IR	IR33	41121	38.08	46.2919	-3086571	4	Nevatim, HaDarom, Israel	IS	IS01	18315	31.2242	34.8821	-780868	20250613191500	https://breakingdefense.com/2025/06/how-iran-could-use-its-ballistic-missile-capability-to-strike-back-at-israel-analysis/
1249557523	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRNMIL	IRAN	IRN					MIL			1	190	190	19	4	-10.0	2	1	2	-2.59146341463415	4	Nevatim, HaDarom, Israel	IS	IS01	18315	31.2242	34.8821	-780868	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Nevatim, HaDarom, Israel	IS	IS01	18315	31.2242	34.8821	-780868	20250613191500	https://breakingdefense.com/2025/06/how-iran-could-use-its-ballistic-missile-capability-to-strike-back-at-israel-analysis/
1249557524	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRNMIL	IRANIAN	IRN					MIL			1	190	190	19	4	-10.0	4	1	4	-2.59146341463415	4	Nevatim, HaDarom, Israel	IS	IS01	18315	31.2242	34.8821	-780868	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613191500	https://breakingdefense.com/2025/06/how-iran-could-use-its-ballistic-missile-capability-to-strike-back-at-israel-analysis/
1249557525	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								IRQ	IRAQI	IRQ								1	040	040	04	1	1.0	2	1	2	-6.22009569377991	1	Israel	IS	IS		31.5	34.75	IS	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	1	Israel	IS	IS		31.5	34.75	IS	20250613191500	http://thepeninsulaqatar.com/article/13/06/2025/iraqi-foreign-minister-iranian-counterpart-discuss-repercussions-of-israeli-attack
1249557526	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								IRQGOV	IRAQI	IRQ					GOV			1	040	040	04	1	1.0	3	1	3	-6.22009569377991	1	Israel	IS	IS		31.5	34.75	IS	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	1	Iran	IR	IR		32	53	IR	20250613191500	http://thepeninsulaqatar.com/article/13/06/2025/iraqi-foreign-minister-iranian-counterpart-discuss-repercussions-of-israeli-attack
1249557527	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			0	041	041	04	1	1.0	2	1	2	-3.64372469635627	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613191500	https://www.ibtimes.com/macron-urges-renewed-nuclear-dialogue-after-israels-iran-strikes-3775619
1249557528	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			0	1312	131	13	3	-5.8	1	1	1	-6.34005763688761	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Spain	SP	SP		40	-4	SP	20250613191500	https://www.aa.com.tr/en/europe/european-leaders-call-for-de-escalation-after-israels-airstrikes-on-iran/3596656
1249557529	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								ISRMIL	ISRAEL	ISR					MIL			1	043	043	04	1	2.8	2	1	2	-6.16570327552987	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613191500	https://weeklyblitz.net/2025/06/14/israel-strikes-iran-in-unprecedented-attack-targeting-nuclear-facilities-and-irgc-officials/
1249557530	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								ISRMIL	ISRAELI	ISR					MIL			0	190	190	19	4	-10.0	8	1	8	-4.76477683956574	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	20250613191500	https://www.smdailyjournal.com/news/national/the-latest-israel-hit-by-missiles-as-iran-retaliates-for-strikes-on-nuclear-sites/article_d9e0d25d-ab12-5cc5-9f89-884b4f8ee2b1.html
1249557531	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								ISRMIL	ISRAEL	ISR					MIL			0	190	190	19	4	-10.0	2	1	2	-4.76477683956574	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613191500	https://www.smdailyjournal.com/news/national/the-latest-israel-hit-by-missiles-as-iran-retaliates-for-strikes-on-nuclear-sites/article_d9e0d25d-ab12-5cc5-9f89-884b4f8ee2b1.html
1249557532	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								MIL	MILITARY						MIL			1	013	013	01	1	0.4	2	1	2	-2.12765957446808	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613191500	https://www.news18.com/agency-feeds/irans-supreme-leader-ayatollah-ali-khamenei-vows-revenge-for-israeli-attacks-9384869.html
1249557533	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								MIL	MILITARY						MIL			1	194	194	19	4	-10.0	30	1	30	-8.69565217391303	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613191500	https://www.aljazeera.com/news/liveblog/2025/6/13/live-explosions-reported-in-iran-amid-israel-tensions?update=3772979
1249557534	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								MILMIL	MILITARY						MIL	MIL		0	190	190	19	4	-10.0	2	1	2	-3.04386750223814	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613191500	https://www.csmonitor.com/World/Middle-East/2025/0613/israel-attack-iran-strike-nuclear-bomb-war
1249557535	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								MILMIL	MILITARY						MIL	MIL		0	190	190	19	4	-10.0	6	1	6	-3.04386750223814	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613191500	https://www.csmonitor.com/World/Middle-East/2025/0613/israel-attack-iran-strike-nuclear-bomb-war
1249557536	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	128	128	12	3	-5.0	2	1	2	-3.89705882352941	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613191500	https://www.aljazeera.com/news/2025/6/13/what-is-behind-israels-decision-to-attack-iran
1249557537	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	141	141	14	3	-6.5	4	1	4	-5.70175438596491	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250613191500	https://www.theglobeandmail.com/world/article-mahmoud-khalil-judge-detainment-activist-columbia/
1249557538	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	190	190	19	4	-10.0	2	1	2	-4.76477683956574	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250613191500	https://www.smdailyjournal.com/news/national/the-latest-israel-hit-by-missiles-as-iran-retaliates-for-strikes-on-nuclear-sites/article_d9e0d25d-ab12-5cc5-9f89-884b4f8ee2b1.html
1249557539	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								UIS	THE INTERNATIONAL COMMUNITY						UIS			0	020	020	02	1	3.0	2	1	2	-8.54816824966078	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613191500	http://thepeninsulaqatar.com/article/13/06/2025/avoid-escalation-world-reacts-to-israels-attack-on-iran
1249557540	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								UIS	THE INTERNATIONAL COMMUNITY						UIS			0	020	020	02	1	3.0	1	1	1	-8.54816824966078	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613191500	http://thepeninsulaqatar.com/article/13/06/2025/avoid-escalation-world-reacts-to-israels-attack-on-iran
1249557541	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	-5.65610859728506	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Alaska, United States	US	USAK		61.385	-152.268	AK	3	Kodiak, Alaska, United States	US	USAK	AK150	57.79	-152.407	1404875	20250613191500	https://www.breitbart.com/politics/2025/06/13/nolte-alexander-vindman-to-kristi-noem-fck-off-you-fascist-btch/
1249557542	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	-5.08826583592938	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250613191500	https://weeklyblitz.net/2025/06/14/us-denies-role-as-israel-strikes-iran-warns-against-retaliation/
