GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244296641	20250516	202505	2025	2025.3726	MNCKOR	SAMSUNG	KOR					MNC			MIL	MILITARY						MIL			1	043	043	04	1	2.8	10	1	10	2.07677784770296	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516164500	https://gamerant.com/list-of-durable-rugged-phones-without-extra-case/
1244296642	20250516	202505	2025	2025.3726	MNCUSA	BANK OF AMERICA	USA					MNC													0	017	017	01	1	0.0	6	1	6	4.47876447876448	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250516164500	https://www.mainebiz.biz/article/bridging-the-gap-expanding-opportunities-for-employees-with-disabilities-alleviates
1244296643	20250516	202505	2025	2025.3726	MNCUSA	BOEING	USA					MNC			BUS	BUSINESS LEADER						BUS			1	040	040	04	1	1.0	6	1	6	1.57593123209169	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250516164500	http://breakingdefense.com/2025/05/f55-f22-f47-trump-wants-a-twin-engined-f35-experts-say-its-not-feasible/
1244296644	20250516	202505	2025	2025.3726	MNCUSA	BOEING	USA					MNC			BUS	BUSINESS LEADER						BUS			1	040	040	04	1	1.0	4	1	4	1.57593123209169	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250516164500	http://breakingdefense.com/2025/05/f55-f22-f47-trump-wants-a-twin-engined-f35-experts-say-its-not-feasible/
1244296645	20250516	202505	2025	2025.3726	MNCUSA	BOEING	USA					MNC			QAT	DOHA	QAT								1	042	042	04	1	1.9	3	1	3	0.92936802973977	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250516164500	https://time.com/7285832/trump-middle-east-tour-key-moments/
1244296646	20250516	202505	2025	2025.3726	MNCUSA	BANK OF AMERICA	USA					MNC			USA	UNITED STATES	USA								0	017	017	01	1	0.0	2	1	2	4.47876447876448	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250516164500	https://www.mainebiz.biz/article/bridging-the-gap-expanding-opportunities-for-employees-with-disabilities-alleviates
1244296647	20250516	202505	2025	2025.3726	MNCUSA	BOEING	USA					MNC			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	1.57593123209169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	3	Carlton, Washington, United States	US	USWA	WA047	48.2482	-120.116	1517403	3	Carlton, Washington, United States	US	USWA	WA047	48.2482	-120.116	1517403	20250516164500	http://breakingdefense.com/2025/05/f55-f22-f47-trump-wants-a-twin-engined-f35-experts-say-its-not-feasible/
1244296648	20250516	202505	2025	2025.3726	MNCUSAMED	GOOGLE	USA					MNC	MED												1	090	090	09	2	-2.0	10	1	10	-7.02028081123245	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250516164500	https://greatbendpost.com/posts/834f02ad-abcd-4b87-b9fd-aa96d77883dc
1244296649	20250516	202505	2025	2025.3726	MNCUSAMED	COMCAST	USA					MNC	MED		USA	NEW YORK	USA								0	030	030	03	1	4.0	2	1	2	-2.95475530932594	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516164500	https://www.forbes.com/sites/saradorn/2025/05/16/trumps-war-with-the-media-trump-tries-to-defund-pbs-npr/
1244296650	20250516	202505	2025	2025.3726	MNCUSAMED	COMCAST	USA					MNC	MED		USA	NEW YORK	USA								0	030	030	03	1	4.0	8	1	8	-2.95475530932594	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516164500	https://www.forbes.com/sites/saradorn/2025/05/16/trumps-war-with-the-media-trump-tries-to-defund-pbs-npr/
1244296651	20250516	202505	2025	2025.3726	MNCUSAMEDGOV	GOOGLE	USA					MNC	MED	GOV	USA	NEW YORK	USA								1	190	190	19	4	-10.0	10	1	10	4.28134556574923	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250516164500	https://www.itnewsonline.com/news/Remark-Holdings-Collaborates-with-Google-Public-Sector-to-Accelerate-Computer-Vision-AI-Innovation-in-New-York-State/29697
1244296652	20250516	202505	2025	2025.3726	MOS	ISLAM				MOS															0	120	120	12	3	-4.0	10	1	7	-2.28070175438596	4	Nupe, Nigeria (general), Nigeria	NI	NI00	191189	7.93333	7.43333	-2021245	0								4	Nupe, Nigeria (general), Nigeria	NI	NI00	191189	7.93333	7.43333	-2021245	20250516164500	https://www.premiumtimesng.com/opinion/794809-friday-sermon-the-dangerous-consequences-of-tribalism-and-racism-by-murtadha-gusau.html
1244296653	20250516	202505	2025	2025.3726	MOS	ISLAM				MOS															0	120	120	12	3	-4.0	9	1	4	-2.28070175438596	4	Okene, Nigeria (general), Nigeria	NI	NI00	191223	7.5456	6.2538	-2022598	0								4	Okene, Nigeria (general), Nigeria	NI	NI00	191223	7.5456	6.2538	-2022598	20250516164500	https://www.premiumtimesng.com/opinion/794809-friday-sermon-the-dangerous-consequences-of-tribalism-and-racism-by-murtadha-gusau.html
1244296654	20250516	202505	2025	2025.3726	MOS	ISLAM				MOS															0	120	120	12	3	-4.0	3	1	3	-2.28070175438596	5	Kogi State, Kogi, Nigeria	NI	NI41	191205	7.75	6.75	9153500	0								5	Kogi State, Kogi, Nigeria	NI	NI41	191205	7.75	6.75	9153500	20250516164500	https://www.premiumtimesng.com/opinion/794809-friday-sermon-the-dangerous-consequences-of-tribalism-and-racism-by-murtadha-gusau.html
1244296655	20250516	202505	2025	2025.3726	MOS	ISLAM				MOS															0	120	120	12	3	-4.0	3	1	3	-2.28070175438596	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250516164500	https://www.premiumtimesng.com/opinion/794809-friday-sermon-the-dangerous-consequences-of-tribalism-and-racism-by-murtadha-gusau.html
1244296656	20250516	202505	2025	2025.3726	MOS	ISLAM				MOS															0	173	173	17	4	-5.0	4	1	4	-2.28070175438596	4	Okene, Nigeria (general), Nigeria	NI	NI00	191223	7.5456	6.2538	-2022598	0								4	Okene, Nigeria (general), Nigeria	NI	NI00	191223	7.5456	6.2538	-2022598	20250516164500	https://www.premiumtimesng.com/opinion/794809-friday-sermon-the-dangerous-consequences-of-tribalism-and-racism-by-murtadha-gusau.html
1244296657	20250516	202505	2025	2025.3726	MOS	ISLAM				MOS															0	173	173	17	4	-5.0	6	1	6	-2.28070175438596	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250516164500	https://www.premiumtimesng.com/opinion/794809-friday-sermon-the-dangerous-consequences-of-tribalism-and-racism-by-murtadha-gusau.html
1244296658	20250516	202505	2025	2025.3726	MOS	ISLAMIC				MOS					FRACVL	FRENCH	FRA					CVL			0	1823	182	18	4	-10.0	6	1	6	-7.21966205837174	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250516164500	https://northafricapost.com/87086-algeria-wants-tourism-but-lacks-prerequisites.html
1244296659	20250516	202505	2025	2025.3726	MOS	ISLAMIC WORLD				MOS					SAU	SAUDI ARABIA	SAU								0	050	050	05	1	3.5	2	1	2	-1.02442868400315	1	Israel	IS	IS		31.5	34.75	IS	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250516164500	https://www.ynetnews.com/article/rjmw36ezle
1244296660	20250516	202505	2025	2025.3726	MOS	ISLAMIC WORLD				MOS					SAU	SAUDI ARABIA	SAU								0	050	050	05	1	3.5	6	1	6	-1.02442868400315	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250516164500	https://www.ynetnews.com/article/rjmw36ezle
1244296661	20250516	202505	2025	2025.3726	MOS	ISLAMIC WORLD				MOS					SAU	SAUDI ARABIA	SAU								0	050	050	05	1	3.5	2	1	2	-1.02442868400315	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	20250516164500	https://www.ynetnews.com/article/rjmw36ezle
1244296662	20250516	202505	2025	2025.3726	MOS	ISLAMIC WORLD				MOS					TUR	TURKEY	TUR								0	050	050	05	1	3.5	2	1	2	-1.02442868400315	1	Israel	IS	IS		31.5	34.75	IS	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250516164500	https://www.ynetnews.com/article/rjmw36ezle
1244296663	20250516	202505	2025	2025.3726	MOS	ISLAMIC WORLD				MOS					TUR	TURKEY	TUR								0	050	050	05	1	3.5	6	1	6	-1.02442868400315	1	Saudi Arabia	SA	SA		25	45	SA	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Saudi Arabia	SA	SA		25	45	SA	20250516164500	https://www.ynetnews.com/article/rjmw36ezle
1244296664	20250516	202505	2025	2025.3726	MOS	ISLAMIC WORLD				MOS					TUR	TURKEY	TUR								0	050	050	05	1	3.5	2	1	2	-1.02442868400315	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	20250516164500	https://www.ynetnews.com/article/rjmw36ezle
1244296665	20250516	202505	2025	2025.3726	NGA	NIGERIA	NGA																		1	010	010	01	1	0.0	11	1	8	6.84292379471229	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	0								4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	20250516164500	https://punchng.com/kwara-unveils-tallest-flagpole-in-west-africa/
1244296666	20250516	202505	2025	2025.3726	NGA	NIGERIA	NGA																		1	016	016	01	1	-2.0	1	1	1	-0.49019607843137	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250516164500	https://punchng.com/ministerial-briefing-not-relocated-to-london-idris/
1244296667	20250516	202505	2025	2025.3726	NGA	NIGERIA	NGA																		1	051	051	05	1	3.4	2	1	2	-2.28070175438596	4	Okene, Nigeria (general), Nigeria	NI	NI00	191223	7.5456	6.2538	-2022598	0								4	Okene, Nigeria (general), Nigeria	NI	NI00	191223	7.5456	6.2538	-2022598	20250516164500	https://www.premiumtimesng.com/opinion/794809-friday-sermon-the-dangerous-consequences-of-tribalism-and-racism-by-murtadha-gusau.html
1244296668	20250516	202505	2025	2025.3726	NGA	NIGERIA	NGA																		0	071	071	07	2	7.4	4	1	4	0	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250516164500	https://punchng.com/fg-stops-tetfund-support-for-institutions-with-less-than-2000-students/
1244296669	20250516	202505	2025	2025.3726	NGA	NIGERIA	NGA																		0	081	081	08	2	5.0	4	1	4	-5.12562814070352	4	Ngbo, Ebonyi, Nigeria	NI	NI53	22771	6.44486	8.00684	-2020771	0								4	Ngbo, Ebonyi, Nigeria	NI	NI53	22771	6.44486	8.00684	-2020771	20250516164500	https://www.premiumtimesng.com/news/top-news/794791-court-sentences-council-chairpersons-brother-three-others-to-death-by-hanging.html
1244296670	20250516	202505	2025	2025.3726	NGA	NIGERIA	NGA																		0	112	112	11	3	-2.0	2	1	2	-5.12562814070352	5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	0								5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	20250516164500	https://www.premiumtimesng.com/news/top-news/794791-court-sentences-council-chairpersons-brother-three-others-to-death-by-hanging.html
1244296671	20250516	202505	2025	2025.3726	NGA	NIGERIA	NGA								AFR	AFRICA	AFR								1	010	010	01	1	0.0	6	1	6	6.84292379471229	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	20250516164500	https://punchng.com/kwara-unveils-tallest-flagpole-in-west-africa/
1244296672	20250516	202505	2025	2025.3726	NGA	NIGERIAN	NGA								COP	POLICE						COP			0	110	110	11	3	-2.0	10	1	10	-7	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250516164500	https://www.premiumtimesng.com/news/headlines/794797-ecowas-court-orders-nigeria-to-release-detainee-held-for-16-years-pay-n20m-compensation.html
1244296673	20250516	202505	2025	2025.3726	NGA	NIGERIA	NGA								CVL	COMMUNITY						CVL			1	190	190	19	4	-10.0	1	1	1	-5.12562814070352	5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	4	Ngbo, Ebonyi, Nigeria	NI	NI53	22771	6.44486	8.00684	-2020771	4	Ngbo, Ebonyi, Nigeria	NI	NI53	22771	6.44486	8.00684	-2020771	20250516164500	https://www.premiumtimesng.com/news/top-news/794791-court-sentences-council-chairpersons-brother-three-others-to-death-by-hanging.html
1244296674	20250516	202505	2025	2025.3726	NGA	NIGERIA	NGA								CVL	COMMUNITY						CVL			1	190	190	19	4	-10.0	1	1	1	-5.12562814070352	5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	4	Ngbo, Ebonyi, Nigeria	NI	NI53	22771	6.44486	8.00684	-2020771	5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	20250516164500	https://www.premiumtimesng.com/news/top-news/794791-court-sentences-council-chairpersons-brother-three-others-to-death-by-hanging.html
1244296675	20250516	202505	2025	2025.3726	NGA	NIGERIA	NGA								GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	4	1	4	-3.21100917431192	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250516164500	https://punchng.com/leave-utomi-alone-shadow-govt-just-political-thought-akande-tells-dss/
1244296676	20250516	202505	2025	2025.3726	NGA	ABUJA	NGA								GOV	MINIST						GOV			1	046	046	04	1	7.0	10	1	10	-0.49019607843137	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250516164500	https://punchng.com/ministerial-briefing-not-relocated-to-london-idris/
1244296677	20250516	202505	2025	2025.3726	NGA	NIGERIA	NGA								JUD	LAWYER						JUD			0	112	112	11	3	-2.0	2	1	2	-5.12562814070352	5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	20250516164500	https://www.premiumtimesng.com/news/top-news/794791-court-sentences-council-chairpersons-brother-three-others-to-death-by-hanging.html
1244296678	20250516	202505	2025	2025.3726	NGA	NIGERIA	NGA								NGAGOV	NIGERIA	NGA					GOV			0	051	051	05	1	3.4	4	1	4	-5.12562814070352	5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	20250516164500	https://www.premiumtimesng.com/news/top-news/794791-court-sentences-council-chairpersons-brother-three-others-to-death-by-hanging.html
1244296679	20250516	202505	2025	2025.3726	NGA	NIGERIAN	NGA								NGAGOV	NIGERIA	NGA					GOV			1	115	115	11	3	-2.0	2	1	2	-7	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250516164500	https://www.premiumtimesng.com/news/headlines/794797-ecowas-court-orders-nigeria-to-release-detainee-held-for-16-years-pay-n20m-compensation.html
1244296680	20250516	202505	2025	2025.3726	NGA	NIGERIA	NGA								OPP	DEFECTOR						OPP			1	051	051	05	1	3.4	8	1	8	1.19402985074627	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	20250516164500	https://punchng.com/pdp-should-rebrand-or-dissolve-to-compete-says-apc-scribe/
1244296681	20250516	202505	2025	2025.3726	NGA	NIGERIAN	NGA								SPY	OPERATIVE						SPY			1	115	115	11	3	-2.0	2	1	2	-7	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250516164500	https://www.premiumtimesng.com/news/headlines/794797-ecowas-court-orders-nigeria-to-release-detainee-held-for-16-years-pay-n20m-compensation.html
1244296682	20250516	202505	2025	2025.3726	NGA	NIGERIAN	NGA								SPY	OPERATIVE						SPY			1	173	173	17	4	-5.0	4	1	4	-7	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250516164500	https://www.premiumtimesng.com/news/headlines/794797-ecowas-court-orders-nigeria-to-release-detainee-held-for-16-years-pay-n20m-compensation.html
1244296683	20250516	202505	2025	2025.3726	NGACOP	NIGERIA	NGA					COP			NGAGOV	NIGERIA	NGA					GOV			0	1822	182	18	4	-9.0	4	1	4	-7	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	20250516164500	https://www.premiumtimesng.com/news/headlines/794797-ecowas-court-orders-nigeria-to-release-detainee-held-for-16-years-pay-n20m-compensation.html
1244296684	20250516	202505	2025	2025.3726	NGAEDU	NIGERIA	NGA					EDU			GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	2	1	2	-3.21100917431192	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250516164500	https://punchng.com/leave-utomi-alone-shadow-govt-just-political-thought-akande-tells-dss/
1244296685	20250516	202505	2025	2025.3726	NGAEDU	NIGERIA	NGA					EDU			GOV	ADMINISTRATION						GOV			0	110	110	11	3	-2.0	1	1	1	-3.21100917431192	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250516164500	https://punchng.com/leave-utomi-alone-shadow-govt-just-political-thought-akande-tells-dss/
1244296686	20250516	202505	2025	2025.3726	NGAGOV	NIGERIA	NGA					GOV													0	051	051	05	1	3.4	4	1	4	-5.12562814070352	5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	0								5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	20250516164500	https://www.premiumtimesng.com/news/top-news/794791-court-sentences-council-chairpersons-brother-three-others-to-death-by-hanging.html
1244296687	20250516	202505	2025	2025.3726	NGAGOV	NIGERIA	NGA					GOV			COP	POLICE OFFICER						COP			0	0841	084	08	2	7.0	1	1	1	-7	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250516164500	https://www.premiumtimesng.com/news/headlines/794797-ecowas-court-orders-nigeria-to-release-detainee-held-for-16-years-pay-n20m-compensation.html
1244296688	20250516	202505	2025	2025.3726	NGAGOV	NIGERIA	NGA					GOV			COP	POLICE OFFICER						COP			0	0841	084	08	2	7.0	1	1	1	-7	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	20250516164500	https://www.premiumtimesng.com/news/headlines/794797-ecowas-court-orders-nigeria-to-release-detainee-held-for-16-years-pay-n20m-compensation.html
1244296689	20250516	202505	2025	2025.3726	NGAGOV	NIGERIA	NGA					GOV			COP	POLICE OFFICER						COP			0	1822	182	18	4	-9.0	1	1	1	-7	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250516164500	https://www.premiumtimesng.com/news/headlines/794797-ecowas-court-orders-nigeria-to-release-detainee-held-for-16-years-pay-n20m-compensation.html
1244296690	20250516	202505	2025	2025.3726	NGAGOV	NIGERIA	NGA					GOV			COP	POLICE OFFICER						COP			0	1822	182	18	4	-9.0	1	1	1	-7	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	20250516164500	https://www.premiumtimesng.com/news/headlines/794797-ecowas-court-orders-nigeria-to-release-detainee-held-for-16-years-pay-n20m-compensation.html
1244296691	20250516	202505	2025	2025.3726	NGAGOV	NIGERIA	NGA					GOV			NGA	NIGERIA	NGA								0	010	010	01	1	0.0	6	1	6	6.84292379471229	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	20250516164500	https://punchng.com/kwara-unveils-tallest-flagpole-in-west-africa/
1244296692	20250516	202505	2025	2025.3726	NGAGOV	NIGERIA	NGA					GOV			NGA	NIGERIA	NGA								0	114	114	11	3	-2.0	1	1	1	-7	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250516164500	https://www.premiumtimesng.com/news/headlines/794797-ecowas-court-orders-nigeria-to-release-detainee-held-for-16-years-pay-n20m-compensation.html
1244296693	20250516	202505	2025	2025.3726	NGAGOV	NIGERIA	NGA					GOV			NGA	NIGERIA	NGA								0	114	114	11	3	-2.0	1	1	1	-7	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	20250516164500	https://www.premiumtimesng.com/news/headlines/794797-ecowas-court-orders-nigeria-to-release-detainee-held-for-16-years-pay-n20m-compensation.html
1244296694	20250516	202505	2025	2025.3726	NGAGOV	NIGERIAN	NGA					GOV			NGA	NIGERIAN	NGA								1	115	115	11	3	-2.0	6	1	6	-7	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250516164500	https://www.premiumtimesng.com/news/headlines/794797-ecowas-court-orders-nigeria-to-release-detainee-held-for-16-years-pay-n20m-compensation.html
1244296695	20250516	202505	2025	2025.3726	NGAGOV	NIGERIAN	NGA					GOV			SPY	OPERATIVE						SPY			1	173	173	17	4	-5.0	6	1	6	-7	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250516164500	https://www.premiumtimesng.com/news/headlines/794797-ecowas-court-orders-nigeria-to-release-detainee-held-for-16-years-pay-n20m-compensation.html
1244296696	20250516	202505	2025	2025.3726	NGAJUD	NIGERIA	NGA					JUD													1	173	173	17	4	-5.0	4	1	4	-5.12562814070352	4	Ngbo, Ebonyi, Nigeria	NI	NI53	22771	6.44486	8.00684	-2020771	0								4	Ngbo, Ebonyi, Nigeria	NI	NI53	22771	6.44486	8.00684	-2020771	20250516164500	https://www.premiumtimesng.com/news/top-news/794791-court-sentences-council-chairpersons-brother-three-others-to-death-by-hanging.html
