GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246679499	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL																		1	120	120	12	3	-4.0	2	1	2	-8.48356309650053	4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	0								4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	20250529074500	https://www.westmeathindependent.ie/2025/05/29/brother-of-jozef-puska-denied-telling-someone-to-dispose-of-knife-used-to-murder-ashling-murphy-jury-hears/
1246679500	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL																		1	190	190	19	4	-10.0	8	1	4	-8.48356309650053	4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	0								4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	20250529074500	https://www.westmeathindependent.ie/2025/05/29/brother-of-jozef-puska-denied-telling-someone-to-dispose-of-knife-used-to-murder-ashling-murphy-jury-hears/
1246679501	20250529	202505	2025	2025.4082	IRL	IRISH	IRL								AFR	AFRICA	AFR								0	010	010	01	1	0.0	6	1	6	1.15541090317331	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250529074500	https://blueprint.ng/chinua-achebe-nobel-prize-and-african-literature/
1246679502	20250529	202505	2025	2025.4082	IRL	IRISH	IRL								AFR	AFRICA	AFR								0	010	010	01	1	0.0	2	1	2	1.15541090317331	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250529074500	https://blueprint.ng/chinua-achebe-nobel-prize-and-african-literature/
1246679503	20250529	202505	2025	2025.4082	IRL	IRISH	IRL								AFR	AFRICA	AFR								0	010	010	01	1	0.0	2	1	2	1.15541090317331	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250529074500	https://blueprint.ng/chinua-achebe-nobel-prize-and-african-literature/
1246679504	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL								GBRMED	UNITED KINGDOM	GBR					MED			1	051	051	05	1	3.4	4	1	4	1.68269230769231	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250529074500	https://www.belfasttelegraph.co.uk/news/northern-ireland/digital-collection-of-oldest-english-language-daily-paper-news-letter-now-available/a753906091.html
1246679505	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL								GRDGOVMED	BRIAN MC	GRD					GOV	MED		1	036	036	03	1	4.0	2	1	2	6.89655172413793	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250529074500	https://extra.ie/2025/05/29/entertainment/alan-hughes-vip-style-awards
1246679506	20250529	202505	2025	2025.4082	IRL	IRISH	IRL								MED	WRITER						MED			0	036	036	03	1	4.0	6	1	6	1.15541090317331	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250529074500	https://blueprint.ng/chinua-achebe-nobel-prize-and-african-literature/
1246679507	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	1.15541090317331	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250529074500	https://blueprint.ng/chinua-achebe-nobel-prize-and-african-literature/
1246679508	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	1.15541090317331	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250529074500	https://blueprint.ng/chinua-achebe-nobel-prize-and-african-literature/
1246679509	20250529	202505	2025	2025.4082	IRLMED	IRELAND	IRL					MED													1	051	051	05	1	3.4	2	1	2	1.68269230769231	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250529074500	https://www.belfasttelegraph.co.uk/news/northern-ireland/digital-collection-of-oldest-english-language-daily-paper-news-letter-now-available/a753906091.html
1246679510	20250529	202505	2025	2025.4082	IRN	IRANIAN	IRN																		1	042	042	04	1	1.9	2	1	2	2.43478260869565	4	Ibri, Az Zahirah, Oman	MU	MU09	23593	23.2325	56.4973	-787437	0								4	Ibri, Az Zahirah, Oman	MU	MU09	23593	23.2325	56.4973	-787437	20250529074500	https://www.zawya.com/en/economy/gcc/oman-yemen-power-grid-interconnection-under-study-tge5htf5
1246679511	20250529	202505	2025	2025.4082	IRN	IRAN	IRN								CHN	CHINA	CHN								0	111	111	11	3	-2.0	2	1	2	-4.27350427350427	1	China	CH	CH		35	105	CH	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250529074500	https://www.expressandstar.com/news/crime/2025/05/29/release-of-people-from-prison-will-lead-to-more-pressure-on-policing-says-west-midlands-chief-constable-craig-guildford/
1246679512	20250529	202505	2025	2025.4082	IRN	IRAN	IRN								CHN	CHINA	CHN								0	111	111	11	3	-2.0	6	1	6	-4.27350427350427	1	Iran	IR	IR		32	53	IR	1	China	CH	CH		35	105	CH	1	Russia	RS	RS		60	100	RS	20250529074500	https://www.expressandstar.com/news/crime/2025/05/29/release-of-people-from-prison-will-lead-to-more-pressure-on-policing-says-west-midlands-chief-constable-craig-guildford/
1246679513	20250529	202505	2025	2025.4082	IRN	IRAN	IRN								CHN	CHINA	CHN								0	111	111	11	3	-2.0	2	1	2	-4.27350427350427	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250529074500	https://www.expressandstar.com/news/crime/2025/05/29/release-of-people-from-prison-will-lead-to-more-pressure-on-policing-says-west-midlands-chief-constable-craig-guildford/
1246679514	20250529	202505	2025	2025.4082	IRN	IRANIAN	IRN								OMN	MUSCAT	OMN								1	042	042	04	1	1.9	2	1	2	2.43478260869565	4	Ibri, Az Zahirah, Oman	MU	MU09	23593	23.2325	56.4973	-787437	4	Ibri, Az Zahirah, Oman	MU	MU09	23593	23.2325	56.4973	-787437	4	Ibri, Az Zahirah, Oman	MU	MU09	23593	23.2325	56.4973	-787437	20250529074500	https://www.zawya.com/en/economy/gcc/oman-yemen-power-grid-interconnection-under-study-tge5htf5
1246679515	20250529	202505	2025	2025.4082	IRN	IRAN	IRN								USA	UNITED STATES	USA								0	014	014	01	1	0.0	1	1	1	-3.65111561866126	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529074500	https://nuclear-news.net/2025/05/29/1-b1-trump-warns-netanyahu-off-iran-strike-as-nuclear-talks-continue/
1246679516	20250529	202505	2025	2025.4082	IRN	IRAN	IRN								USA	UNITED STATES	USA								0	014	014	01	1	0.0	1	1	1	-3.65111561866126	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250529074500	https://nuclear-news.net/2025/05/29/1-b1-trump-warns-netanyahu-off-iran-strike-as-nuclear-talks-continue/
1246679517	20250529	202505	2025	2025.4082	IRN	TEHRAN	IRN								USA	WASHINGTON	USA								0	046	046	04	1	7.0	1	1	1	-3.65111561866126	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Oman	MU	MU		21	57	MU	20250529074500	https://nuclear-news.net/2025/05/29/1-b1-trump-warns-netanyahu-off-iran-strike-as-nuclear-talks-continue/
1246679518	20250529	202505	2025	2025.4082	IRN	TEHRAN	IRN								USA	WASHINGTON	USA								0	046	046	04	1	7.0	1	1	1	-3.65111561866126	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529074500	https://nuclear-news.net/2025/05/29/1-b1-trump-warns-netanyahu-off-iran-strike-as-nuclear-talks-continue/
1246679519	20250529	202505	2025	2025.4082	IRNGOV	IRANIAN	IRN					GOV			OMN	MUSCAT	OMN								1	042	042	04	1	1.9	6	1	6	2.43478260869565	4	Ibri, Az Zahirah, Oman	MU	MU09	23593	23.2325	56.4973	-787437	4	Ibri, Az Zahirah, Oman	MU	MU09	23593	23.2325	56.4973	-787437	4	Ibri, Az Zahirah, Oman	MU	MU09	23593	23.2325	56.4973	-787437	20250529074500	https://www.zawya.com/en/economy/gcc/oman-yemen-power-grid-interconnection-under-study-tge5htf5
1246679520	20250529	202505	2025	2025.4082	ISL	ICELAND	ISL																		1	130	130	13	3	-4.4	10	1	10	-5.93471810089021	1	Iceland	IC	IC		65	-18	IC	0								1	Iceland	IC	IC		65	-18	IC	20250529074500	https://metro.co.uk/2025/05/29/iceland-urgently-recalls-lunchtime-snack-hives-diarrhoea-fears-23274989/
1246679521	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR																		0	061	061	06	2	6.4	5	1	5	-1.69133192389007	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529074500	https://www.holdthefrontpage.co.uk/2025/news/editor-hits-out-at-david-lammy-clickbait-claims/
1246679522	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR																		1	130	130	13	3	-4.4	4	1	4	-4.74308300395257	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								1	West Bank	WE	WE		31.666667	35.25	WE	20250529074500	https://www.newser.com/story/369439/israel-authorizes-more-west-bank-settlements.html
1246679523	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								IGOUNOGOV	THE UN		UNO				IGO	GOV		0	025	025	02	1	-0.3	4	1	4	-5.8590657165479	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529074500	https://nuclear-news.net/2025/05/29/2-a-us-protects-israel-as-netanyahu-vows-to-take-over-gaza-using-hunger-as-as-weapon/
1246679524	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								MIL	JOINT CHIEFS OF STAFF						MIL			0	030	030	03	1	4.0	24	2	24	-6.3250094403126	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250529074500	https://home.nzcity.co.nz/news/article.aspx?id=423307&fm=psp,tst
1246679525	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								0	051	051	05	1	3.4	2	1	2	0.28901734104046	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250529074500	https://www.yahoo.com/news/macron-decorates-indonesia-leader-buddhist-071930586.html
1246679526	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	046	046	04	1	7.0	24	2	24	-6.3250094403126	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250529074500	https://home.nzcity.co.nz/news/article.aspx?id=423307&fm=psp,tst
1246679527	20250529	202505	2025	2025.4082	ISR	ISRAELI	ISR								USA	UNITED STATES	USA								0	017	017	01	1	0.0	2	1	2	-2.58899676375404	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529074500	https://www.manilatimes.net/2025/05/29/world/five-arrested-in-uk-for-disrupting-film-starring-israeli-actor-gadot/2123081
1246679528	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	017	017	01	1	0.0	6	1	6	-2.58899676375404	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Santa Monica, California, United States	US	USCA		34.0195	-118.491	1652792	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529074500	https://www.manilatimes.net/2025/05/29/world/five-arrested-in-uk-for-disrupting-film-starring-israeli-actor-gadot/2123081
1246679529	20250529	202505	2025	2025.4082	ISR	ISRAELI	ISR								USA	CALIFORNIA	USA								0	017	017	01	1	0.0	2	1	2	-2.58899676375404	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	California, United States	US	USCA		36.17	-119.746	CA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529074500	https://www.manilatimes.net/2025/05/29/world/five-arrested-in-uk-for-disrupting-film-starring-israeli-actor-gadot/2123081
1246679530	20250529	202505	2025	2025.4082	ISR	ISRAELI	ISR								USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-2.58899676375404	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529074500	https://www.manilatimes.net/2025/05/29/world/five-arrested-in-uk-for-disrupting-film-starring-israeli-actor-gadot/2123081
1246679531	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	042	042	04	1	1.9	6	1	6	-2.58899676375404	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Santa Monica, California, United States	US	USCA		34.0195	-118.491	1652792	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529074500	https://www.manilatimes.net/2025/05/29/world/five-arrested-in-uk-for-disrupting-film-starring-israeli-actor-gadot/2123081
1246679532	20250529	202505	2025	2025.4082	ISR	ISRAELI	ISR								USA	CALIFORNIA	USA								0	042	042	04	1	1.9	2	1	2	-2.58899676375404	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	California, United States	US	USCA		36.17	-119.746	CA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529074500	https://www.manilatimes.net/2025/05/29/world/five-arrested-in-uk-for-disrupting-film-starring-israeli-actor-gadot/2123081
1246679533	20250529	202505	2025	2025.4082	ISRCVL	ISRAELI	ISR					CVL			PSE	PALESTINIAN	PSE								1	173	173	17	4	-5.0	12	1	6	-5.25587828492393	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529074500	https://www.canberratimes.com.au/story/8979590/israel-authorises-more-jewish-settlements-in-west-bank/
1246679534	20250529	202505	2025	2025.4082	ISRGOV	ISRAEL	ISR					GOV			MED	WEBSITE						MED			0	010	010	01	1	0.0	2	1	2	-5.8590657165479	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529074500	https://nuclear-news.net/2025/05/29/2-a-us-protects-israel-as-netanyahu-vows-to-take-over-gaza-using-hunger-as-as-weapon/
1246679535	20250529	202505	2025	2025.4082	ISRMIL	ISRAEL	ISR					MIL			PSEREB	HAMAS	PSE					REB			0	190	190	19	4	-10.0	6	2	6	-6.3250094403126	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250529074500	https://home.nzcity.co.nz/news/article.aspx?id=423307&fm=psp,tst
1246679536	20250529	202505	2025	2025.4082	JAM	JAMAICA	JAM																		0	013	013	01	1	0.4	1	1	1	5.56792873051225	4	Morant Bay, Saint Thomas, Jamaica	JM	JM14	18431	17.8814	-76.4093	-3752852	0								4	Morant Bay, Saint Thomas, Jamaica	JM	JM14	18431	17.8814	-76.4093	-3752852	20250529074500	https://jamaica-gleaner.com/article/entertainment/20250529/seven-vie-westmoreland-festival-queen-ahead-coronation-season
1246679537	20250529	202505	2025	2025.4082	JAM	MONTEGO BAY	JAM																		0	020	020	02	1	3.0	7	1	7	-5.09554140127389	4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	0								4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	20250529074500	https://jamaica-gleaner.com/article/lead-stories/20250529/fray-crh-equipped-treat-all-emergencies-including-shark-bites
1246679538	20250529	202505	2025	2025.4082	JAM	MONTEGO BAY	JAM																		0	042	042	04	1	1.9	8	1	8	-5.09554140127389	4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	0								4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	20250529074500	https://jamaica-gleaner.com/article/lead-stories/20250529/fray-crh-equipped-treat-all-emergencies-including-shark-bites
1246679539	20250529	202505	2025	2025.4082	JAM	JAMAICA	JAM																		1	190	190	19	4	-10.0	10	1	10	-6.46599777034559	1	Trinidad And Tobago	TD	TD		11	-61	TD	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	20250529074500	https://jamaica-gleaner.com/article/commentary/20250529/editorial-tts-dangerous-idea
1246679540	20250529	202505	2025	2025.4082	JAM	JAMAICA	JAM								CVL	CITIZEN						CVL			1	114	114	11	3	-2.0	10	1	10	-0.66334991708126	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250529074500	https://jamaica-gleaner.com/article/letters/20250529/letter-day-ribbon-cutting-ceremonies-are-symbolic-not-signs-meaningful
1246679541	20250529	202505	2025	2025.4082	JAM	MONTEGO BAY	JAM								GBR	BRITISH	GBR								1	190	190	19	4	-10.0	4	1	4	-5.09554140127389	4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	20250529074500	https://jamaica-gleaner.com/article/lead-stories/20250529/fray-crh-equipped-treat-all-emergencies-including-shark-bites
1246679542	20250529	202505	2025	2025.4082	JEW	JEWISH				JEW					USA	NEW YORK	USA								0	051	051	05	1	3.4	1	1	1	-3.63489499192246	3	Northwell, Colorado, United States	US	USCO	CO089	37.6858	-103.908	195793	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529074500	https://www.medscape.com/viewarticle/acog-issues-pain-management-guidelines-office-procedures-2025a1000e1a
1246679543	20250529	202505	2025	2025.4082	JOR	JORDAN	JOR								JORCOP	JORDAN	JOR					COP			1	080	080	08	2	5.0	2	1	2	-7.86516853932584	3	South Jordan, Utah, United States	US	USUT	UT035	40.5622	-111.93	1432728	3	South Jordan, Utah, United States	US	USUT		40.5622	-111.93	1432728	3	South Jordan, Utah, United States	US	USUT		40.5622	-111.93	1432728	20250529074500	https://www.yahoo.com/news/florida-suspect-missing-teen-disappearance-055518619.html
1246679544	20250529	202505	2025	2025.4082	JOR	JORDAN	JOR								JORCOP	JORDAN	JOR					COP			1	173	173	17	4	-5.0	1	1	1	-7.86516853932584	3	South Jordan, Utah, United States	US	USUT	UT035	40.5622	-111.93	1432728	3	South Jordan, Utah, United States	US	USUT		40.5622	-111.93	1432728	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250529074500	https://www.yahoo.com/news/florida-suspect-missing-teen-disappearance-055518619.html
1246679545	20250529	202505	2025	2025.4082	JOR	JORDAN	JOR								JORCOP	JORDAN	JOR					COP			1	173	173	17	4	-5.0	1	1	1	-7.86516853932584	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250529074500	https://www.yahoo.com/news/florida-suspect-missing-teen-disappearance-055518619.html
1246679546	20250529	202505	2025	2025.4082	JOR	JORDAN	JOR								USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-7.86516853932584	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250529074500	https://www.yahoo.com/news/florida-suspect-missing-teen-disappearance-055518619.html
1246679547	20250529	202505	2025	2025.4082	JOR	JORDAN	JOR								USACOP	UNITED STATES	USA					COP			1	080	080	08	2	5.0	4	1	4	-7.86516853932584	3	South Jordan, Utah, United States	US	USUT	UT035	40.5622	-111.93	1432728	3	South Jordan, Utah, United States	US	USUT		40.5622	-111.93	1432728	3	South Jordan, Utah, United States	US	USUT		40.5622	-111.93	1432728	20250529074500	https://www.yahoo.com/news/florida-suspect-missing-teen-disappearance-055518619.html
1246679548	20250529	202505	2025	2025.4082	JORELIGOV	HASSAN	JOR					ELI	GOV		GOV	MAYOR						GOV			1	020	020	02	1	3.0	4	1	4	2.83018867924528	4	Banaadir, Shabeellaha Hoose, Somalia	SO	SO14	25697	2.24254	44.7038	-3216058	4	Banaadir, Shabeellaha Hoose, Somalia	SO	SO14	25697	2.24254	44.7038	-3216058	4	Banaadir, Shabeellaha Hoose, Somalia	SO	SO14	25697	2.24254	44.7038	-3216058	20250529074500	https://allafrica.com/stories/202505290153.html
1246679549	20250529	202505	2025	2025.4082	JPN	TOKYO	JPN								BGDGOV	BANGLADESH	BGD					GOV			1	043	043	04	1	2.8	9	1	9	-1.65094339622642	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	Bangladesh	BG	BG		24	90	BG	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250529074500	https://www.moneycontrol.com/world/politicians-are-very-impatient-yunus-sets-2026-deadline-for-bangladesh-general-elections-article-13059957.html
1246679550	20250529	202505	2025	2025.4082	JPN	JAPAN	JPN								BGDGOV	BANGLADESH	BGD					GOV			1	043	043	04	1	2.8	1	1	1	-1.65094339622642	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250529074500	https://www.moneycontrol.com/world/politicians-are-very-impatient-yunus-sets-2026-deadline-for-bangladesh-general-elections-article-13059957.html
1246679551	20250529	202505	2025	2025.4082	JPN	JAPAN	JPN								DEU	BERLIN	DEU								1	043	043	04	1	2.8	5	1	5	2.45398773006135	1	Japan	JA	JA		36	138	JA	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250529074500	https://www.canberratimes.com.au/story/8979455/modern-art-revolution-cezanne-to-giacometti-at-nga/
1246679552	20250529	202505	2025	2025.4082	JPNCVL	JAPAN	JPN					CVL			JPN	JAPANESE	JPN								1	173	173	17	4	-5.0	4	1	2	-5.46075085324232	4	Ashu, Kyoto, Japan	JA	JA22	35041	35.3	135.7	-225943	4	Ashu, Kyoto, Japan	JA	JA22	35041	35.3	135.7	-225943	4	Ashu, Kyoto, Japan	JA	JA22	35041	35.3	135.7	-225943	20250529074500	https://www.thehindu.com/news/national/operation-chakra-v-cbi-arrests-six-members-of-cybercrime-syndicate-targeting-japanese-citizens/article69632312.ece
1246679553	20250529	202505	2025	2025.4082	JUD	MAGISTRATE						JUD													1	051	051	05	1	3.4	10	1	10	-9.2071611253197	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	0								4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	20250529074500	https://nairobiwire.com/2025/05/uon-law-student-to-pay-ksh7-5m-for-facebook-defamation-of-prophet-owuors-driver.html
1246679554	20250529	202505	2025	2025.4082	JUD	JUDGE						JUD													0	070	070	07	2	7.0	10	1	10	3.57852882703777	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250529074500	https://www.holdthefrontpage.co.uk/2025/news/new-environmental-categories-introduced-for-media-freedom-awards/
1246679555	20250529	202505	2025	2025.4082	JUD	ATTORNEY						JUD													0	084	084	08	2	7.0	2	1	2	-2.11345939933259	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250529074500	https://www.thecrimson.com/article/2025/5/29/lanier-photos-settlement/
