GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245858703	20250524	202505	2025	2025.3945	INDGOV	HIMACHAL PRADESH	IND					GOV			GOV	PRIME MINISTER						GOV			1	046	046	04	1	7.0	1	1	1	2.4390243902439	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	20250524171500	https://orissadiary.com/himachal-pradesh-chief-minister-meets-prime-minister-modi/
1245858704	20250524	202505	2025	2025.3945	INDGOV	HIMACHAL PRADESH	IND					GOV			GOV	PRIME MINISTER						GOV			1	046	046	04	1	7.0	2	1	2	2.4390243902439	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	20250524171500	https://orissadiary.com/himachal-pradesh-chief-minister-meets-prime-minister-modi/
1245858705	20250524	202505	2025	2025.3945	IRL	LIMERICK	IRL																		1	010	010	01	1	0.0	10	1	10	-4.54545454545455	5	Limerick City, Limerick City, Ireland	EI	EI37	18295	52.6681	-8.65024	10934244	0								5	Limerick City, Limerick City, Ireland	EI	EI37	18295	52.6681	-8.65024	10934244	20250524171500	https://www.live95fm.ie/news/live95-news/group-established-to-tackle-health-inequalties-in-disadvantaged-areas-in-limerick/
1245858706	20250524	202505	2025	2025.3945	IRL	IRELAND	IRL																		1	010	010	01	1	0.0	5	1	5	0.364963503649635	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250524171500	https://www.rte.ie/news/2025/0524/1514758-roman-pot-discovered/
1245858707	20250524	202505	2025	2025.3945	IRL	IRELAND	IRL																		1	042	042	04	1	1.9	8	1	8	-10.1293103448276	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250524171500	https://www.thejournal.ie/gender-targeted-attack-dame-street-dublin-6713937-May2025/
1245858708	20250524	202505	2025	2025.3945	IRL	IRELAND	IRL																		1	042	042	04	1	1.9	2	1	2	-10.1293103448276	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250524171500	https://www.thejournal.ie/gender-targeted-attack-dame-street-dublin-6713937-May2025/
1245858709	20250524	202505	2025	2025.3945	IRL	IRELAND	IRL								MDV	MALE	MDV								1	010	010	01	1	0.0	4	1	4	-9.66767371601207	4	Clonsilla, County Fingal, Ireland	EI	EI35	18299	53.3833	-6.41667	-1501786	4	Clonsilla, County Fingal, Ireland	EI	EI35	18299	53.3833	-6.41667	-1501786	4	Clonsilla, County Fingal, Ireland	EI	EI35	18299	53.3833	-6.41667	-1501786	20250524171500	https://www.thejournal.ie/van-stolen-rammed-gardai-chase-6713846-May2025/
1245858710	20250524	202505	2025	2025.3945	IRL	IRELAND	IRL								MDV	MALE	MDV								1	171	171	17	4	-9.2	4	1	4	-9.66767371601207	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250524171500	https://www.thejournal.ie/van-stolen-rammed-gardai-chase-6713846-May2025/
1245858711	20250524	202505	2025	2025.3945	IRN	IRAN	IRN								AUSMED	AUSTRALIA	AUS					MED			1	043	043	04	1	2.8	2	1	2	-3.77358490566038	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250524171500	https://antonyloewenstein.com/spreading-the-word-in-the-us/
1245858712	20250524	202505	2025	2025.3945	IRN	IRAN	IRN								MED	BLOGGER						MED			1	043	043	04	1	2.8	2	1	2	-3.77358490566038	1	Egypt	EG	EG		27	30	EG	1	Australia	AS	AS		-25	135	AS	1	Egypt	EG	EG		27	30	EG	20250524171500	https://antonyloewenstein.com/spreading-the-word-in-the-us/
1245858713	20250524	202505	2025	2025.3945	IRN	IRAN	IRN								MED	BLOGGER						MED			1	043	043	04	1	2.8	6	1	6	-3.77358490566038	1	Iran	IR	IR		32	53	IR	1	Australia	AS	AS		-25	135	AS	1	Egypt	EG	EG		27	30	EG	20250524171500	https://antonyloewenstein.com/spreading-the-word-in-the-us/
1245858714	20250524	202505	2025	2025.3945	IRQ	IRAQ	IRQ								CHE	GENEVA	CHE								1	013	013	01	1	0.4	5	1	5	-2.74914089347079	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250524171500	https://antonyloewenstein.com/the-new-york-times-loves-that-power/
1245858715	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								CVL	CIVILIAN						CVL			1	051	051	05	1	3.4	2	1	2	0.57636887608069	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250524171500	https://kfgo.com/2025/05/23/swiss-ngo-asks-authorities-to-investigate-gaza-humanitarian-foundation/
1245858716	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								EGY	EGYPT	EGY								0	042	042	04	1	1.9	1	1	1	-2.61964735516373	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Egypt	EG	EG		27	30	EG	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250524171500	https://freerepublic.com/tag/*/index?more=4318850
1245858717	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								EGY	EGYPT	EGY								0	042	042	04	1	1.9	1	1	1	-2.61964735516373	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250524171500	https://freerepublic.com/tag/*/index?more=4318850
1245858718	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								EGY	NASSER	EGY								1	190	190	19	4	-10.0	4	1	4	-6.18556701030928	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524171500	https://www.theguardian.com/world/2025/may/24/israeli-airstrike-kills-nine-of-gaza-doctors-10-children-reports-say
1245858719	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								EGYHLH	NASSER	EGY					HLH			0	043	043	04	1	2.8	2	1	2	-6.18556701030928	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524171500	https://www.theguardian.com/world/2025/may/24/israeli-airstrike-kills-nine-of-gaza-doctors-10-children-reports-say
1245858720	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								FRAMED	AGENCE FRANCE PRESS	FRA					MED			1	013	013	01	1	0.4	2	1	2	-6.18556701030928	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524171500	https://www.theguardian.com/world/2025/may/24/israeli-airstrike-kills-nine-of-gaza-doctors-10-children-reports-say
1245858721	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								HLH	HOSPITAL						HLH			1	043	043	04	1	2.8	2	1	2	-7.86948176583494	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524171500	https://www.dailysabah.com/world/mid-east/israeli-strike-kills-9-of-doctors-10-children-79-dead-across-gaza
1245858722	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								NGO	AID GROUP						NGO			0	060	060	06	2	6.0	5	1	5	-7.86948176583494	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524171500	https://www.dailysabah.com/world/mid-east/israeli-strike-kills-9-of-doctors-10-children-79-dead-across-gaza
1245858723	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								1	173	173	17	4	-5.0	4	2	4	-11.6963064295485	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250524171500	https://www.bbc.com/news/articles/cg71jeyky1zo
1245858724	20250524	202505	2025	2025.3945	ISRGOVHLH	ISRAEL	ISR					GOV	HLH		USAMED	THE ASSOCIATED PRESS	USA					MED			1	010	010	01	1	0.0	2	1	2	-7.86948176583494	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524171500	https://www.dailysabah.com/world/mid-east/israeli-strike-kills-9-of-doctors-10-children-79-dead-across-gaza
1245858725	20250524	202505	2025	2025.3945	ISRGOVHLH	ISRAEL	ISR					GOV	HLH		USAMED	THE ASSOCIATED PRESS	USA					MED			1	013	013	01	1	0.4	4	1	4	-7.86948176583494	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524171500	https://www.dailysabah.com/world/mid-east/israeli-strike-kills-9-of-doctors-10-children-79-dead-across-gaza
1245858726	20250524	202505	2025	2025.3945	ISRHLH	ISRAEL	ISR					HLH			ISR	ISRAEL	ISR								0	013	013	01	1	0.4	1	1	1	-6.18556701030928	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524171500	https://www.theguardian.com/world/2025/may/24/israeli-airstrike-kills-nine-of-gaza-doctors-10-children-reports-say
1245858727	20250524	202505	2025	2025.3945	ISROPP	ISRAEL	ISR					OPP													1	141	141	14	3	-6.5	4	2	4	-11.6963064295485	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250524171500	https://www.bbc.com/news/articles/cg71jeyky1zo
1245858728	20250524	202505	2025	2025.3945	JOR	JORDAN	JOR																		1	120	120	12	3	-4.0	4	1	4	-5.60578661844485	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20250524171500	https://www.alternet.org/everyone-should-be-afraid-ex-doj-attorney-details-trumps-terrifying-shift-from-longstanding-norms/
1245858729	20250524	202505	2025	2025.3945	JOR	JORDAN	JOR								USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	-5.60578661844485	1	Jordan	JO	JO		31	36	JO	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250524171500	https://www.alternet.org/everyone-should-be-afraid-ex-doj-attorney-details-trumps-terrifying-shift-from-longstanding-norms/
1245858730	20250524	202505	2025	2025.3945	JORELIGOV	HASSAN	JOR					ELI	GOV		GOV	PRIME MINISTER						GOV			1	060	060	06	2	6.0	6	1	6	-1.73913043478261	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20250524171500	https://puntlandpost.net/2025/05/24/mogadishu-mosque-meeting-signals-fragmented-opposition-to-president-mohamud/
1245858731	20250524	202505	2025	2025.3945	JPN	JAPAN	JPN																		0	018	018	01	1	3.4	4	1	4	2.04841713221601	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250524171500	https://www.thehindu.com/news/national/west-bengal/trinamool-rallies-behind-abhishek-banerjees-call-to-restore-rash-behari-bose-memorial-in-tokyo/article69615221.ece
1245858732	20250524	202505	2025	2025.3945	JPN	JAPAN	JPN																		1	181	181	18	4	-9.0	2	1	2	-3.3457249070632	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250524171500	https://www.nationthailand.com/blogs/news/world/40050407
1245858733	20250524	202505	2025	2025.3945	JPN	JAPANESE	JPN																		1	181	181	18	4	-9.0	5	1	5	-3.3457249070632	1	Japan	JA	JA		36	138	JA	0								1	North Korea	KN	KN		40	127	KN	20250524171500	https://www.nationthailand.com/blogs/news/world/40050407
1245858734	20250524	202505	2025	2025.3945	JPN	JAPANESE	JPN																		1	181	181	18	4	-9.0	2	1	2	-3.3457249070632	1	North Korea	KN	KN		40	127	KN	0								1	Japan	JA	JA		36	138	JA	20250524171500	https://www.nationthailand.com/blogs/news/world/40050407
1245858735	20250524	202505	2025	2025.3945	JPN	JAPAN	JPN								JPNGOV	TOKYO	JPN					GOV			1	020	020	02	1	3.0	2	1	2	2.04841713221601	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250524171500	https://www.thehindu.com/news/national/west-bengal/trinamool-rallies-behind-abhishek-banerjees-call-to-restore-rash-behari-bose-memorial-in-tokyo/article69615221.ece
1245858736	20250524	202505	2025	2025.3945	JPN	JAPAN	JPN								USA	FLORIDA	USA								1	043	043	04	1	2.8	8	1	8	2.42130750605327	1	Japan	JA	JA		36	138	JA	2	Florida, United States	US	USFL		27.8333	-81.717	FL	1	Japan	JA	JA		36	138	JA	20250524171500	http://northcountrynow.com/stories/floyd-donnelly-81-massena,302316
1245858737	20250524	202505	2025	2025.3945	JPN	JAPAN	JPN								benREB	BENGALI			ben			REB			0	051	051	05	1	3.4	4	1	4	2.04841713221601	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250524171500	https://www.thehindu.com/news/national/west-bengal/trinamool-rallies-behind-abhishek-banerjees-call-to-restore-rash-behari-bose-memorial-in-tokyo/article69615221.ece
1245858738	20250524	202505	2025	2025.3945	JUD	PROSECUTOR						JUD													1	010	010	01	1	0.0	1	1	1	-6.47482014388489	4	Welkom, Free State, South Africa	SF	SF03	77325	-29.0054	25.6196	-1300215	0								4	Welkom, Free State, South Africa	SF	SF03	77325	-29.0054	25.6196	-1300215	20250524171500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61115
1245858739	20250524	202505	2025	2025.3945	JUD	ATTORNEY						JUD													0	020	020	02	1	3.0	5	1	5	0	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250524171500	https://www.stltoday.com/news/local/metro/article_7ce2c7de-6684-4dbd-8161-d46c8f26f303.html
1245858740	20250524	202505	2025	2025.3945	JUD	JUDGE						JUD													0	172	172	17	4	-5.0	8	1	8	-3.48525469168901	3	Lincoln School, Iowa, United States	US	USIA	IA111	40.3914	-91.401	458369	0								3	Lincoln School, Iowa, United States	US	USIA		40.3914	-91.401	458369	20250524171500	https://jg-tc.com/news/local/history/article_c2087d1a-950c-4781-a2b2-fbbe56e95a91.html
1245858741	20250524	202505	2025	2025.3945	JUD	JUDGE						JUD													0	172	172	17	4	-5.0	2	1	2	-3.48525469168901	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								3	Lincoln School, Iowa, United States	US	USIA		40.3914	-91.401	458369	20250524171500	https://jg-tc.com/news/local/history/article_c2087d1a-950c-4781-a2b2-fbbe56e95a91.html
1245858742	20250524	202505	2025	2025.3945	JUD	COUNSELOR						JUD			CHNGOV	CHINA	CHN					GOV			1	051	051	05	1	3.4	5	1	5	3.75	1	Congo	CF	CF		-1	15	CF	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250524171500	https://www.chinadaily.com.cn/a/202505/24/WS6831db48a310a04af22c1578.html
1245858743	20250524	202505	2025	2025.3945	JUD	COUNSELOR						JUD			CHNGOV	CHINA	CHN					GOV			1	051	051	05	1	3.4	1	1	1	3.75	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250524171500	https://www.chinadaily.com.cn/a/202505/24/WS6831db48a310a04af22c1578.html
1245858744	20250524	202505	2025	2025.3945	JUD	FEDERAL JUDGE						JUD			COP	PRISON						COP			1	172	172	17	4	-5.0	6	1	6	-10.1694915254237	4	Nuevo Leon, Chiapas, Mexico	MX	MX05	19705	16.4667	-93.2556	6255279	4	Nuevo Leon, Chiapas, Mexico	MX	MX05	19705	16.4667	-93.2556	6255279	4	Nuevo Leon, Chiapas, Mexico	MX	MX05	19705	16.4667	-93.2556	6255279	20250524171500	https://www.dailysabah.com/world/americas/el-chapos-ex-lawyer-ex-smuggler-set-to-run-for-mexican-judgeships
1245858745	20250524	202505	2025	2025.3945	JUD	ATTORNEY						JUD			GOV	ADMINISTRATION						GOV			1	130	130	13	3	-4.4	6	1	6	-5.60578661844485	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250524171500	https://www.alternet.org/everyone-should-be-afraid-ex-doj-attorney-details-trumps-terrifying-shift-from-longstanding-norms/
1245858746	20250524	202505	2025	2025.3945	JUD	ATTORNEY						JUD			JORGOV	JORDAN	JOR					GOV			1	130	130	13	3	-4.4	4	1	4	-5.60578661844485	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250524171500	https://www.alternet.org/everyone-should-be-afraid-ex-doj-attorney-details-trumps-terrifying-shift-from-longstanding-norms/
1245858747	20250524	202505	2025	2025.3945	JUD	LAWYER						JUD			JUDBUS	LAWYER						JUD	BUS		1	020	020	02	1	3.0	10	1	10	-0.38022813688213	0								0								0								20250524171500	https://promptnewsonline.com/why-my-husband-wanted-a-divorce-janemena/
1245858748	20250524	202505	2025	2025.3945	JUD	LAWYER						JUD			MED	NEWSPAPER						MED			1	040	040	04	1	1.0	10	1	10	-3.41207349081365	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	20250524171500	https://blueprint.ng/well-meet-in-court-present-factual-defence-natashas-lawyers-tell-fg/
1245858749	20250524	202505	2025	2025.3945	JUD	DEFENSE ATTORNEY						JUD			MEX	MEXICO	MEX								1	042	042	04	1	1.9	2	1	2	-10.1694915254237	4	Nuevo Leon, Chiapas, Mexico	MX	MX05	19705	16.4667	-93.2556	6255279	4	Nuevo Leon, Chiapas, Mexico	MX	MX05	19705	16.4667	-93.2556	6255279	4	Nuevo Leon, Chiapas, Mexico	MX	MX05	19705	16.4667	-93.2556	6255279	20250524171500	https://www.dailysabah.com/world/americas/el-chapos-ex-lawyer-ex-smuggler-set-to-run-for-mexican-judgeships
1245858750	20250524	202505	2025	2025.3945	JUD	PROSECUTOR						JUD			MNCUSAMED	GOOGLE	USA					MNC	MED		0	020	020	02	1	3.0	6	1	6	-5.25568181818182	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250524171500	https://abc7.com/post/former-la-deputy-mayor-plead-guilty-reporting-fake-bomb-threat-city-hall/16532205/
1245858751	20250524	202505	2025	2025.3945	JUD	ATTORNEY						JUD			USA	DISTRICT OF COLUMBIA	USA								0	043	043	04	1	2.8	6	1	6	-5.60578661844485	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250524171500	https://www.alternet.org/everyone-should-be-afraid-ex-doj-attorney-details-trumps-terrifying-shift-from-longstanding-norms/
1245858752	20250524	202505	2025	2025.3945	JUD	COURT JUDGE						JUD			USA	UNITED STATES	USA								1	111	111	11	3	-2.0	2	1	2	-4.64912280701755	4	Londonderry, Derry, United Kingdom	UK	UKS6	18287	55	-7.33333	-2601896	4	Londonderry, Derry, United Kingdom	UK	UKS6	18287	55	-7.33333	-2601896	4	Londonderry, Derry, United Kingdom	UK	UKS6	18287	55	-7.33333	-2601896	20250524171500	https://www.dailymail.co.uk/columnists/article-14745643/PETER-HITCHENS-Ive-discovered-forces-keeping-Lucy-Letby-bars.html
1245858753	20250524	202505	2025	2025.3945	JUD	COURT JUDGE						JUD			USA	UNITED STATES	USA								1	111	111	11	3	-2.0	2	1	2	-4.64912280701755	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250524171500	https://www.dailymail.co.uk/columnists/article-14745643/PETER-HITCHENS-Ive-discovered-forces-keeping-Lucy-Letby-bars.html
1245858754	20250524	202505	2025	2025.3945	KEN	KENYA	KEN																		1	012	012	01	1	-0.4	10	1	10	-5.83333333333333	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250524171500	https://www.standardmedia.co.ke/politics/article/2001519999/kalonzo-accuses-ruto-govt-of-tribalism-nepotism-and-corruption
1245858755	20250524	202505	2025	2025.3945	KEN	KENYA	KEN																		1	120	120	12	3	-4.0	1	1	1	-1.11111111111111	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250524171500	https://www.standardmedia.co.ke/national/article/2001520002/embattled-uon-council-seeks-soft-exit-ndemo-being-lured-back
1245858756	20250524	202505	2025	2025.3945	KEN	KENYA	KEN																		1	120	120	12	3	-4.0	1	1	1	-1.11111111111111	1	Belgium	BE	BE		50.833333	4	BE	0								1	Belgium	BE	BE		50.833333	4	BE	20250524171500	https://www.standardmedia.co.ke/national/article/2001520002/embattled-uon-council-seeks-soft-exit-ndemo-being-lured-back
1245858757	20250524	202505	2025	2025.3945	KEN	KENYA	KEN																		0	130	130	13	3	-4.4	2	1	2	3.14091680814941	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250524171500	https://www.christiandaily.com/news/ai-can-deepen-fast-track-ministry-engagement-but-it-is-not-the-holy-spirit-tech-expert-tells-african-leaders
1245858758	20250524	202505	2025	2025.3945	KEN	KENYA	KEN								EDU	PROFESSOR						EDU			1	040	040	04	1	1.0	2	1	2	-1.11111111111111	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250524171500	https://www.standardmedia.co.ke/national/article/2001520002/embattled-uon-council-seeks-soft-exit-ndemo-being-lured-back
1245858759	20250524	202505	2025	2025.3945	KEN	KENYA	KEN								GOV	GOVERNANCE						GOV			1	026	026	02	1	4.0	3	1	3	-1.11111111111111	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250524171500	https://www.standardmedia.co.ke/national/article/2001520002/embattled-uon-council-seeks-soft-exit-ndemo-being-lured-back
1245858760	20250524	202505	2025	2025.3945	KEN	KENYA	KEN								GOV	GOVERNANCE						GOV			1	026	026	02	1	4.0	1	1	1	-1.11111111111111	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250524171500	https://www.standardmedia.co.ke/national/article/2001520002/embattled-uon-council-seeks-soft-exit-ndemo-being-lured-back
1245858761	20250524	202505	2025	2025.3945	KEN	KENYA	KEN								REL	PRIEST									1	043	043	04	1	2.8	4	1	4	-6.31364562118127	4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	20250524171500	https://www.standardmedia.co.ke/rift-valley/article/2001519985/murkomens-slow-response-to-killing-of-catholic-priest-questioned
