GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247213763	20250601	202506	2025	2025.4137	KEN	KENYA	KEN								KENGOV	KENYA	KEN					GOV			0	042	042	04	1	1.9	2	1	2	7.19101123595506	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250601104500	https://www.capitalfm.co.ke/news/2025/06/president-musar-promises-to-reveal-the-soul-of-slovenians-to-kenyans-at-madaraka-fete/
1247213764	20250601	202506	2025	2025.4137	KEN	NAIROBI	KEN								KENGOV	KENYA	KEN					GOV			1	051	051	05	1	3.4	2	1	2	7.19101123595506	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250601104500	https://www.capitalfm.co.ke/news/2025/06/president-musar-promises-to-reveal-the-soul-of-slovenians-to-kenyans-at-madaraka-fete/
1247213765	20250601	202506	2025	2025.4137	KENGOV	KENYA	KEN					GOV													0	010	010	01	1	0.0	2	1	2	5.88235294117647	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	0								1	Slovenia	SI	SI		46.25	15.166667	SI	20250601104500	https://www.capitalfm.co.ke/news/2025/06/live-madaraka-day-celebrations-get-underway-in-homa-bay/
1247213766	20250601	202506	2025	2025.4137	KENGOV	KENYA	KEN					GOV													0	010	010	01	1	0.0	1	1	1	7.19101123595506	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	20250601104500	https://www.capitalfm.co.ke/news/2025/06/president-musar-promises-to-reveal-the-soul-of-slovenians-to-kenyans-at-madaraka-fete/
1247213767	20250601	202506	2025	2025.4137	KENGOV	KENYA	KEN					GOV													0	043	043	04	1	2.8	2	1	2	7.19101123595506	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	20250601104500	https://www.capitalfm.co.ke/news/2025/06/president-musar-promises-to-reveal-the-soul-of-slovenians-to-kenyans-at-madaraka-fete/
1247213768	20250601	202506	2025	2025.4137	KENGOV	RAILA ODINGA	KEN					GOV			ELI	FIRST LADY						ELI			1	036	036	03	1	4.0	6	1	6	5.88235294117647	1	Slovenia	SI	SI		46.25	15.166667	SI	1	Slovenia	SI	SI		46.25	15.166667	SI	1	Slovenia	SI	SI		46.25	15.166667	SI	20250601104500	https://www.capitalfm.co.ke/news/2025/06/live-madaraka-day-celebrations-get-underway-in-homa-bay/
1247213769	20250601	202506	2025	2025.4137	KENGOV	KENYA	KEN					GOV			GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	2	1	2	5.88235294117647	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250601104500	https://www.capitalfm.co.ke/news/2025/06/live-madaraka-day-celebrations-get-underway-in-homa-bay/
1247213770	20250601	202506	2025	2025.4137	KENGOV	KENYA	KEN					GOV			KEN	KENYA	KEN								0	028	028	02	1	4.0	2	1	2	7.19101123595506	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250601104500	https://www.capitalfm.co.ke/news/2025/06/president-musar-promises-to-reveal-the-soul-of-slovenians-to-kenyans-at-madaraka-fete/
1247213771	20250601	202506	2025	2025.4137	KENGOV	KENYA	KEN					GOV			KEN	KENYA	KEN								1	043	043	04	1	2.8	1	1	1	5.88235294117647	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	1	Slovenia	SI	SI		46.25	15.166667	SI	20250601104500	https://www.capitalfm.co.ke/news/2025/06/live-madaraka-day-celebrations-get-underway-in-homa-bay/
1247213772	20250601	202506	2025	2025.4137	KENGOV	KENYA	KEN					GOV			KEN	KENYA	KEN								0	043	043	04	1	2.8	2	1	2	7.19101123595506	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250601104500	https://www.capitalfm.co.ke/news/2025/06/president-musar-promises-to-reveal-the-soul-of-slovenians-to-kenyans-at-madaraka-fete/
1247213773	20250601	202506	2025	2025.4137	KENGOV	KENYA	KEN					GOV			KEN	KENYA	KEN								0	051	051	05	1	3.4	2	1	2	7.19101123595506	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250601104500	https://www.capitalfm.co.ke/news/2025/06/president-musar-promises-to-reveal-the-soul-of-slovenians-to-kenyans-at-madaraka-fete/
1247213774	20250601	202506	2025	2025.4137	LAB	EMPLOYEE						LAB													1	010	010	01	1	0.0	10	1	10	-4.9645390070922	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250601104500	https://netindian.in/cash-app-settlement-2025/
1247213775	20250601	202506	2025	2025.4137	LAB	WORKER						LAB													0	061	061	06	2	6.4	10	1	10	2.91666666666667	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250601104500	https://www.ghanamma.com/2025/06/01/ghana-labour-export-programme-to-be-launched-soon/
1247213776	20250601	202506	2025	2025.4137	LAB	WORKER						LAB													1	141	141	14	3	-6.5	10	1	10	-6.32279534109817	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601104500	https://www.express.co.uk/news/uk/2062718/nhs-staff-shun-jabs-covid
1247213777	20250601	202506	2025	2025.4137	LAB	UNIONS						LAB			GOV	GOVERNMENT						GOV			1	190	190	19	4	-10.0	10	1	10	-6.32279534109817	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601104500	https://www.express.co.uk/news/uk/2062718/nhs-staff-shun-jabs-covid
1247213778	20250601	202506	2025	2025.4137	LAB	STAFF MEMBER						LAB			VNM	SAIGON	VNM								1	043	043	04	1	2.8	10	1	10	1.0204081632653	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250601104500	https://www.dallasnews.com/news/2025/06/01/the-dallas-morning-news-hosts-listening-session-with-garlands-asian-american-community/
1247213779	20250601	202506	2025	2025.4137	LEG	PRESIDENT OF THE SENATE						LEG													0	010	010	01	1	0.0	10	1	10	-0.74626865671642	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250601104500	https://www.premiumtimesng.com/news/top-news/798211-if-you-build-illegally-you-bear-the-consequences-tinubu-warns-developers.html
1247213780	20250601	202506	2025	2025.4137	LEG	CONGRESS						LEG													0	040	040	04	1	1.0	4	1	4	-2.62784090909091	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250601104500	https://www.staradvertiser.com/2025/06/01/hawaii-news/visitor-deportations-from-hawaii-spark-concerns-about-entry-rules/
1247213781	20250601	202506	2025	2025.4137	LEG	PARLIAMENTARIAN						LEG													0	043	043	04	1	2.8	2	1	2	-3.2069970845481	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	0								4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250601104500	https://www.newkerala.com/news/o/put-pakistan-belongs-fatf-grey-list-former-danish-ambassador-604
1247213782	20250601	202506	2025	2025.4137	LEG	PARLIAMENT						LEG													0	046	046	04	1	7.0	4	1	4	1.79948586118252	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250601104500	https://news.webindia123.com/news/Articles/India/20250601/4322358.html
1247213783	20250601	202506	2025	2025.4137	LEG	PRESIDENT OF THE SENATE						LEG													0	051	051	05	1	3.4	10	1	10	-0.74626865671642	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250601104500	https://www.premiumtimesng.com/news/top-news/798211-if-you-build-illegally-you-bear-the-consequences-tinubu-warns-developers.html
1247213784	20250601	202506	2025	2025.4137	LEG	PARLIAMENT						LEG													1	100	100	10	3	-5.0	2	1	2	-4.33884297520662	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	20250601104500	https://timesofindia.indiatimes.com/india/no-need-for-self-praise-mallikarjun-kharge-takes-swipe-at-pm-modi-calls-for-parliament-session/articleshow/121548174.cms
1247213785	20250601	202506	2025	2025.4137	LEG	PARLIAMENT						LEG													1	100	100	10	3	-5.0	8	1	8	-4.33884297520662	4	Adampur, Balochistan, Pakistan	PK	PK02	40295	28.5438	68.5924	6139450	0								4	Adampur, Balochistan, Pakistan	PK	PK02	40295	28.5438	68.5924	6139450	20250601104500	https://timesofindia.indiatimes.com/india/no-need-for-self-praise-mallikarjun-kharge-takes-swipe-at-pm-modi-calls-for-parliament-session/articleshow/121548174.cms
1247213786	20250601	202506	2025	2025.4137	LEG	REPRESENTATIVES						LEG													0	110	110	11	3	-2.0	2	1	2	1.0204081632653	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250601104500	https://www.dallasnews.com/news/2025/06/01/the-dallas-morning-news-hosts-listening-session-with-garlands-asian-american-community/
1247213787	20250601	202506	2025	2025.4137	LEG	CONGRESS						LEG			AFG	AFGHAN	AFG								1	030	030	03	1	4.0	8	1	8	1.14213197969543	3	Fairchild Air Force Base, Washington, United States	US	USWA	WA063	47.6185	-117.656	2443324	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	3	Fairchild Air Force Base, Washington, United States	US	USWA		47.6185	-117.656	2443324	20250601104500	https://www.spokesman.com/stories/2025/jun/01/michael-baumgartner-and-ryan-crocker-keeping-the-p/
1247213788	20250601	202506	2025	2025.4137	LEG	CONGRESS						LEG			AFG	AFGHAN	AFG								1	030	030	03	1	4.0	2	1	2	1.14213197969543	3	Fairchild Air Force Base, Washington, United States	US	USWA	WA063	47.6185	-117.656	2443324	3	Fairchild Air Force Base, Washington, United States	US	USWA		47.6185	-117.656	2443324	3	Fairchild Air Force Base, Washington, United States	US	USWA		47.6185	-117.656	2443324	20250601104500	https://www.spokesman.com/stories/2025/jun/01/michael-baumgartner-and-ryan-crocker-keeping-the-p/
1247213789	20250601	202506	2025	2025.4137	LEG	SENATOR						LEG			GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	4	1	4	-7.4074074074074	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250601104500	https://dailypost.ng/2025/06/01/match-through-the-mud-shehu-sani-tells-tinubu-to-visit-mokwa-flood-victims/
1247213790	20250601	202506	2025	2025.4137	LEG	NATIONAL ASSEMBLY						LEG			GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	16	1	10	-0.74626865671642	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250601104500	https://www.premiumtimesng.com/news/top-news/798211-if-you-build-illegally-you-bear-the-consequences-tinubu-warns-developers.html
1247213791	20250601	202506	2025	2025.4137	LEG	MEMBER OF PARLIAMENT						LEG			JUD	COUNSEL						JUD			1	111	111	11	3	-2.0	10	1	10	-0.48192771084337	0								0								0								20250601104500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/If-theatrics-could-save-him-he-d-be-out-NPP-MP-claps-back-at-Wontumi-lawyer-critics-1986119
1247213792	20250601	202506	2025	2025.4137	LEG	DELEGATE						LEG			NGA	NIGERIA	NGA								1	012	012	01	1	-0.4	2	1	2	-8.14814814814814	4	Otukpo, Cross River, Nigeria	NI	NI22	22726	6.815	8.6531	-2024382	4	Otukpo, Cross River, Nigeria	NI	NI22	22726	6.815	8.6531	-2024382	4	Otukpo, Cross River, Nigeria	NI	NI22	22726	6.815	8.6531	-2024382	20250601104500	https://dailypost.ng/2025/06/01/ochetoha-kidoma-condemns-rising-insecurity-amid-killings-kidnappings-in-idoma-communities/
1247213793	20250601	202506	2025	2025.4137	LEG	DELEGATE						LEG			NGA	NIGERIA	NGA								1	046	046	04	1	7.0	10	1	10	-8.14814814814814	4	Otukpo, Cross River, Nigeria	NI	NI22	22726	6.815	8.6531	-2024382	4	Otukpo, Cross River, Nigeria	NI	NI22	22726	6.815	8.6531	-2024382	4	Otukpo, Cross River, Nigeria	NI	NI22	22726	6.815	8.6531	-2024382	20250601104500	https://dailypost.ng/2025/06/01/ochetoha-kidoma-condemns-rising-insecurity-amid-killings-kidnappings-in-idoma-communities/
1247213794	20250601	202506	2025	2025.4137	LEG	NATIONAL ASSEMBLY						LEG			NGA	NIGERIA	NGA								0	051	051	05	1	3.4	6	1	6	-0.74626865671642	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250601104500	https://www.premiumtimesng.com/news/top-news/798211-if-you-build-illegally-you-bear-the-consequences-tinubu-warns-developers.html
1247213795	20250601	202506	2025	2025.4137	LEG	HOUSE OF ASSEMBLY						LEG			NGAPTY	NIGERIAN	NGA								1	051	051	05	1	3.4	10	1	10	4.6875	0								0								0								20250601104500	https://www.ghanamma.com/2025/06/01/2face-surprises-wife-natasha-with-%E2%82%A651-3m-hermes-etoupe-bag/
1247213796	20250601	202506	2025	2025.4137	MDV	MALE	MDV																		1	042	042	04	1	1.9	6	1	6	-8.82352941176467	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250601104500	https://nypost.com/2025/06/01/us-news/florida-hairstylist-hailey-hosford-stabbed-to-death-at-sunrise-retreat-at-sawgrass-village-by-jackson-sagesse/
1247213797	20250601	202506	2025	2025.4137	MDV	MALE	MDV								COP	POLICE						COP			1	020	020	02	1	3.0	10	1	10	-9.4059405940594	0								0								0								20250601104500	https://www.ghanamma.com/2025/06/01/police-arrest-two-suspects-for-murder-in-tema/
1247213798	20250601	202506	2025	2025.4137	MDV	MALE	MDV								IDN	INDONESIA	IDN								1	043	043	04	1	2.8	8	1	8	0	4	Lintang, Indonesia (general), Indonesia	ID	ID00	18585	0.3307	100.903	10121714	4	Lintang, Indonesia (general), Indonesia	ID	ID00	18585	0.3307	100.903	10121714	4	Lintang, Indonesia (general), Indonesia	ID	ID00	18585	0.3307	100.903	10121714	20250601104500	https://www.theborneopost.com/2025/06/01/indonesian-man-rescued-from-rooftop-at-mjc-batu-kawa-after-two-hour-standoff/
1247213799	20250601	202506	2025	2025.4137	MDV	MALE	MDV								USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-8.82352941176467	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250601104500	https://nypost.com/2025/06/01/us-news/florida-hairstylist-hailey-hosford-stabbed-to-death-at-sunrise-retreat-at-sawgrass-village-by-jackson-sagesse/
1247213800	20250601	202506	2025	2025.4137	MED	TELEVISION						MED													0	010	010	01	1	0.0	2	1	2	-0.86505190311419	3	Lakeland, Minnesota, United States	US	USMN	MN163	44.9564	-92.7658	646406	0								3	Lakeland, Minnesota, United States	US	USMN	MN163	44.9564	-92.7658	646406	20250601104500	https://www.arkansasonline.com/news/2025/jun/01/pbs-sues-trump-over-funding-cut/
1247213801	20250601	202506	2025	2025.4137	MED	CORRESPONDENT						MED													0	043	043	04	1	2.8	2	1	2	0.11587485515644	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601104500	https://www.nola.com/entertainment_life/keith_spera/loyola-grad-tom-llamas-is-the-new-nbc-nightly-news-anchor/article_8a5295f3-6a0b-479c-bfdc-44977f399e4e.html
1247213802	20250601	202506	2025	2025.4137	MED	CORRESPONDENT						MED													0	043	043	04	1	2.8	8	1	8	0.11587485515644	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250601104500	https://www.nola.com/entertainment_life/keith_spera/loyola-grad-tom-llamas-is-the-new-nbc-nightly-news-anchor/article_8a5295f3-6a0b-479c-bfdc-44977f399e4e.html
1247213803	20250601	202506	2025	2025.4137	MED	MEDIA						MED													1	043	043	04	1	2.8	10	1	10	-4.53074433656958	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250601104500	https://www.ghanamma.com/2025/06/01/if-i-fall-i-go-rise-hajia4reall-announces-comeback-in-grand-style/
1247213804	20250601	202506	2025	2025.4137	MED	JOURNALIST						MED													1	0874	087	08	2	10.0	10	1	10	1.41342756183746	4	Harrogate, North Yorkshire, United Kingdom	UK	UKJ7	40123	53.9833	-1.53333	-2598194	0								4	Harrogate, North Yorkshire, United Kingdom	UK	UKJ7	40123	53.9833	-1.53333	-2598194	20250601104500	https://www.express.co.uk/life-style/life/2061812/greggs-worker-most-common-complaint
1247213805	20250601	202506	2025	2025.4137	MED	MEDIA						MED													1	111	111	11	3	-2.0	6	1	6	-2.22222222222222	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250601104500	https://www.express.co.uk/showbiz/tv-radio/2062719/bbc-laura-kuenssberg-backlash-complaints
1247213806	20250601	202506	2025	2025.4137	MED	MEDIA						MED			GHA	GHANAIAN	GHA								1	043	043	04	1	2.8	10	1	10	-4.53074433656958	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250601104500	https://www.ghanamma.com/2025/06/01/if-i-fall-i-go-rise-hajia4reall-announces-comeback-in-grand-style/
1247213807	20250601	202506	2025	2025.4137	MED	MEDIA						MED			GOV	ADMINISTRATION						GOV			0	190	190	19	4	-10.0	6	1	6	-0.86505190311419	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601104500	https://www.arkansasonline.com/news/2025/jun/01/pbs-sues-trump-over-funding-cut/
1247213808	20250601	202506	2025	2025.4137	MED	MEDIA						MED			GOV	ADMINISTRATION						GOV			0	190	190	19	4	-10.0	4	1	4	-0.86505190311419	3	Lakeland, Minnesota, United States	US	USMN	MN163	44.9564	-92.7658	646406	3	Lakeland, Minnesota, United States	US	USMN	MN163	44.9564	-92.7658	646406	3	Lakeland, Minnesota, United States	US	USMN	MN163	44.9564	-92.7658	646406	20250601104500	https://www.arkansasonline.com/news/2025/jun/01/pbs-sues-trump-over-funding-cut/
1247213809	20250601	202506	2025	2025.4137	MED	MEDIA						MED			PAK	PAKISTAN	PAK								0	051	051	05	1	3.4	2	1	2	-6.8384539147671	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250601104500	https://dnd.com.pk/political-discourse/resistance-movements-bla-and-international-laws/
1247213810	20250601	202506	2025	2025.4137	MED	JOURNALIST						MED			SAU	MAKKAH	SAU								1	046	046	04	1	7.0	7	1	7	4.68521229868229	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250601104500	https://www.premiumtimesng.com/news/top-news/798218-hajj-nigerian-pilgrim-finds-returns-missing-5000-official.html
1247213811	20250601	202506	2025	2025.4137	MED	NEWS OUTLET						MED			USA	UNITED STATES	USA								1	070	070	07	2	7.0	4	1	4	0.9009009009009	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601104500	https://www.newkerala.com/news/o/trump-withdraws-nomination-issacman-lead-nasa-days-musk-departs-630
1247213812	20250601	202506	2025	2025.4137	MED	MEDIA						MED			bal	BALOCH			bal						0	051	051	05	1	3.4	2	1	2	-6.8384539147671	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250601104500	https://dnd.com.pk/political-discourse/resistance-movements-bla-and-international-laws/
1247213813	20250601	202506	2025	2025.4137	MED	MEDIA						MED			bal	BALOCH			bal						0	051	051	05	1	3.4	6	1	6	-6.8384539147671	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250601104500	https://dnd.com.pk/political-discourse/resistance-movements-bla-and-international-laws/
1247213814	20250601	202506	2025	2025.4137	MEX	MEXICO	MEX								CVL	IMMIGRANT						CVL			0	051	051	05	1	3.4	2	1	2	-9.03465346534657	1	Mexico	MX	MX		23	-102	MX	1	Haiti	HA	HA		19	-72.416667	HA	1	Mexico	MX	MX		23	-102	MX	20250601104500	https://lancasteronline.com/opinion/columnists/trump-s-immigration-policies-reflect-our-history-of-racism-medical-nativism-column/article_6cfce109-c176-4435-8dd0-ed9a14490f88.html
1247213815	20250601	202506	2025	2025.4137	MEX	MEXICO	MEX								CVL	IMMIGRANT						CVL			0	051	051	05	1	3.4	2	1	2	-9.03465346534657	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250601104500	https://lancasteronline.com/opinion/columnists/trump-s-immigration-policies-reflect-our-history-of-racism-medical-nativism-column/article_6cfce109-c176-4435-8dd0-ed9a14490f88.html
1247213816	20250601	202506	2025	2025.4137	MEXGOV	MEXICO	MEX					GOV			CVL	IMMIGRANT						CVL			0	100	100	10	3	-5.0	4	1	4	-9.03465346534657	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250601104500	https://lancasteronline.com/opinion/columnists/trump-s-immigration-policies-reflect-our-history-of-racism-medical-nativism-column/article_6cfce109-c176-4435-8dd0-ed9a14490f88.html
1247213817	20250601	202506	2025	2025.4137	MIL	LIEUTENANT COLONEL						MIL													1	010	010	01	1	0.0	2	1	2	-1.69491525423729	4	Kailashahar, Tripura, India	IN	IN26	17885	24.3333	92.0167	-2098930	0								4	Kulaura, Bangladesh (general), Bangladesh	BG	BG00	17885	24.5333	92.05	-2737776	20250601104500	https://www.jagonews24.com/en/national/news/83142
1247213818	20250601	202506	2025	2025.4137	MIL	LIEUTENANT COLONEL						MIL													1	010	010	01	1	0.0	6	1	6	-1.69491525423729	4	Kulaura, Bangladesh (general), Bangladesh	BG	BG00	17885	24.5333	92.05	-2737776	0								4	Kailashahar, Tripura, India	IN	IN26	17885	24.3333	92.0167	-2098930	20250601104500	https://www.jagonews24.com/en/national/news/83142
1247213819	20250601	202506	2025	2025.4137	MIL	LIEUTENANT COLONEL						MIL													1	010	010	01	1	0.0	2	1	2	-1.69491525423729	4	Kulaura, Bangladesh (general), Bangladesh	BG	BG00	17885	24.5333	92.05	-2737776	0								4	Kulaura, Bangladesh (general), Bangladesh	BG	BG00	17885	24.5333	92.05	-2737776	20250601104500	https://www.jagonews24.com/en/national/news/83142
1247213820	20250601	202506	2025	2025.4137	MIL	MILITARY						MIL													1	0841	084	08	2	7.0	2	1	2	-4.33884297520662	4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	0								4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	20250601104500	https://timesofindia.indiatimes.com/india/no-need-for-self-praise-mallikarjun-kharge-takes-swipe-at-pm-modi-calls-for-parliament-session/articleshow/121548174.cms
