GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247982659	20250605	202506	2025	2025.4247	ISR	ISRAELI	ISR								SYR	SYRIA	SYR								1	173	173	17	4	-5.0	7	1	7	-3.32434860736748	1	Israel	IS	IS		31.5	34.75	IS	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250605094500	https://www.bbc.com/news/articles/c4grldkeyv5o
1247982660	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								UAF	MILITANT						UAF			0	190	190	19	4	-10.0	10	1	10	-5.82417582417582	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605094500	https://www.wgauradio.com/news/world/israel-says-it-has/UVRLCPEH5NDPRMKVBBMLYBGIAI/
1247982661	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	-8.4010840108401	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605094500	https://www.khaama.com/us-vetoes-un-security-council-resolution-for-immediate-gaza-ceasefire/
1247982662	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-5.82417582417582	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250605094500	https://www.wgauradio.com/news/world/israel-says-it-has/UVRLCPEH5NDPRMKVBBMLYBGIAI/
1247982663	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	129	129	12	3	-5.0	4	1	4	-8.4010840108401	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605094500	https://www.khaama.com/us-vetoes-un-security-council-resolution-for-immediate-gaza-ceasefire/
1247982664	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								USAMED	REUTERS	USA					MED			1	013	013	01	1	0.4	2	1	2	-1.49253731343284	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250605094500	https://www.asiaone.com/world/american-group-distributing-aid-gaza-delays-reopening-sites
1247982665	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								USAMED	REUTERS	USA					MED			1	013	013	01	1	0.4	2	1	2	-1.53846153846154	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250605094500	https://english.aawsat.com/arab-world/5151141-american-group-distributing-aid-gaza-delays-reopening-sites
1247982666	20250605	202506	2025	2025.4247	ISRGOV	ISRAELI	ISR					GOV			PSE	PALESTINIAN	PSE								1	051	051	05	1	3.4	2	1	2	0.74626865671642	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250605094500	https://www.thenational.scot/news/25216533.scottish-councillors-vote-arms-testing-public-parks-today/
1247982667	20250605	202506	2025	2025.4247	ISRMIL	ISRAELI	ISR					MIL													0	090	090	09	2	-2.0	6	1	6	-5.82417582417582	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605094500	https://www.wgauradio.com/news/world/israel-says-it-has/UVRLCPEH5NDPRMKVBBMLYBGIAI/
1247982668	20250605	202506	2025	2025.4247	ITA	ITALY	ITA																		1	043	043	04	1	2.8	2	1	2	9.40594059405941	4	Civitavecchia, Lazio, Italy	IT	IT07	18350	42.1	11.8	-115666	0								4	Civitavecchia, Lazio, Italy	IT	IT07	18350	42.1	11.8	-115666	20250605094500	https://ftnnews.com/travel-news/cruise-travel/princess-cruises-2027-europe-voyages-go-on-sale-june-11/
1247982669	20250605	202506	2025	2025.4247	ITA	ROME	ITA																		1	043	043	04	1	2.8	6	1	6	9.40594059405941	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Civitavecchia, Lazio, Italy	IT	IT07	18350	42.1	11.8	-115666	20250605094500	https://ftnnews.com/travel-news/cruise-travel/princess-cruises-2027-europe-voyages-go-on-sale-june-11/
1247982670	20250605	202506	2025	2025.4247	ITA	ITALIAN	ITA																		0	046	046	04	1	7.0	1	1	1	1.28865979381443	1	Denmark	DA	DA		56	10	DA	0								1	Denmark	DA	DA		56	10	DA	20250605094500	https://www.teamtalk.com/manchester-united/transfer-news-mbeumo-opening-bid-some-way-below-brentford-valuation-ornstein
1247982671	20250605	202506	2025	2025.4247	ITA	ITALIAN	ITA								CMR	CAMEROON	CMR								0	020	020	02	1	3.0	2	1	2	1.28865979381443	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250605094500	https://www.teamtalk.com/manchester-united/transfer-news-mbeumo-opening-bid-some-way-below-brentford-valuation-ornstein
1247982672	20250605	202506	2025	2025.4247	ITA	ITALIAN	ITA								CMR	CAMEROON	CMR								0	046	046	04	1	7.0	1	1	1	1.28865979381443	1	Cameroon	CM	CM		6	12	CM	1	Cameroon	CM	CM		6	12	CM	1	Cameroon	CM	CM		6	12	CM	20250605094500	https://www.teamtalk.com/manchester-united/transfer-news-mbeumo-opening-bid-some-way-below-brentford-valuation-ornstein
1247982673	20250605	202506	2025	2025.4247	ITA	ITALIAN	ITA								CMR	CAMEROON	CMR								0	046	046	04	1	7.0	1	1	1	1.28865979381443	1	Italy	IT	IT		42.833333	12.833333	IT	1	Cameroon	CM	CM		6	12	CM	1	Cameroon	CM	CM		6	12	CM	20250605094500	https://www.teamtalk.com/manchester-united/transfer-news-mbeumo-opening-bid-some-way-below-brentford-valuation-ornstein
1247982674	20250605	202506	2025	2025.4247	ITA	ROME	ITA								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	9.40594059405941	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Civitavecchia, Lazio, Italy	IT	IT07	18350	42.1	11.8	-115666	20250605094500	https://ftnnews.com/travel-news/cruise-travel/princess-cruises-2027-europe-voyages-go-on-sale-june-11/
1247982675	20250605	202506	2025	2025.4247	ITA	ITALY	ITA								GBR	UNITED KINGDOM	GBR								0	046	046	04	1	7.0	2	1	2	1.28865979381443	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250605094500	https://www.teamtalk.com/manchester-united/transfer-news-mbeumo-opening-bid-some-way-below-brentford-valuation-ornstein
1247982676	20250605	202506	2025	2025.4247	JEW	RABBI				JEW															1	032	032	03	1	4.5	10	1	10	-4.31754874651811	0								0								0								20250605094500	https://www.yahoo.com/news/ultra-orthodox-ultimatum-pressures-netanyahu-073303765.html
1247982677	20250605	202506	2025	2025.4247	JEW	JEWISH				JEW															1	180	180	18	4	-9.0	3	1	3	-9.55223880597016	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250605094500	https://www.frontpagemag.com/boulder-muslim-terrorist-tried-to-set-dog-on-fire/
1247982678	20250605	202506	2025	2025.4247	JEWUDX	HAREDI				JEW	UDX				ISR	ISRAEL	ISR								1	036	036	03	1	4.0	1	1	1	-6.30517023959647	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250605094500	https://www.jwire.com.au/israeli-coalition-crisis-escalates-over-army-exemptions-for-yeshiva-students/
1247982679	20250605	202506	2025	2025.4247	JEWUDX	HAREDI				JEW	UDX				ISR	ISRAEL	ISR								1	040	040	04	1	1.0	1	1	1	-6.30517023959647	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250605094500	https://www.jwire.com.au/israeli-coalition-crisis-escalates-over-army-exemptions-for-yeshiva-students/
1247982680	20250605	202506	2025	2025.4247	JOR	AL AQABAH	JOR																		1	043	043	04	1	2.8	3	1	3	0.3125	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	0								4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250605094500	https://www.siasat.com/haj-2025-over-1-5-million-pilgrims-gather-at-mount-arafat-3229433/
1247982681	20250605	202506	2025	2025.4247	JOR	AL AQABAH	JOR								SAU	SAUDI ARABIA	SAU								1	043	043	04	1	2.8	1	1	1	0.3125	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Muzdalifah, Makkah, Saudi Arabia	SA	SA14	25312	21.4111	39.9088	343974	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250605094500	https://www.siasat.com/haj-2025-over-1-5-million-pilgrims-gather-at-mount-arafat-3229433/
1247982682	20250605	202506	2025	2025.4247	JPN	TOKYO	JPN																		1	043	043	04	1	2.8	2	1	2	0.20986358866737	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605094500	https://www.anothermag.com/art-photography/16410/masahisa-fukase-tender-tribute-to-his-wife-yoko-photo-book-japan
1247982683	20250605	202506	2025	2025.4247	JPN	JAPAN	JPN								BUS	INDUSTRY						BUS			1	010	010	01	1	0.0	2	1	2	0	1	United States	US	US		39.828175	-98.5795	US	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	United States	US	US		39.828175	-98.5795	US	20250605094500	https://news.tuoitre.vn/nintendo-fans-stoked-for-switch-2-mega-launch-103250605142752291.htm
1247982684	20250605	202506	2025	2025.4247	JPN	JAPAN	JPN								BUS	INDUSTRY						BUS			1	010	010	01	1	0.0	6	1	6	0	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250605094500	https://news.tuoitre.vn/nintendo-fans-stoked-for-switch-2-mega-launch-103250605142752291.htm
1247982685	20250605	202506	2025	2025.4247	JPN	JAPANESE	JPN								JPNCRM	JAPAN	JPN					CRM			1	173	173	17	4	-5.0	4	1	4	-9.60698689956332	4	Pampanga, Davao City, Philippines	RP	RPC3	24267	7.11	125.649	-2443766	4	Pampanga, Davao City, Philippines	RP	RPC3	24267	7.11	125.649	-2443766	4	Pampanga, Davao City, Philippines	RP	RPC3	24267	7.11	125.649	-2443766	20250605094500	https://www3.nhk.or.jp/nhkworld/en/news/20250605_15/
1247982686	20250605	202506	2025	2025.4247	JPN	JAPAN	JPN								KOR	SOUTH KOREA	KOR								1	043	043	04	1	2.8	2	1	2	2.13776722090261	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605094500	http://www.bignewsnetwork.com/news/278258701/whole-country-spoke-in-one-voice-except-congress-jdu-mp-sanjay-kumar-jha
1247982687	20250605	202506	2025	2025.4247	JPN	TOKYO	JPN								PHL	PHILIPPINE	PHL								0	173	173	17	4	-5.0	4	1	4	-9.60698689956332	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Pampanga, Davao City, Philippines	RP	RPC3	24267	7.11	125.649	-2443766	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250605094500	https://www3.nhk.or.jp/nhkworld/en/news/20250605_15/
1247982688	20250605	202506	2025	2025.4247	JPN	FUKUOKA	JPN								PHLGOV	PHILIPPINE	PHL					GOV			1	010	010	01	1	0.0	10	1	10	-9.60698689956332	4	Fukuoka, Fukuoka, Japan	JA	JA07	33728	33.5833	130.4	-227372	4	Fukuoka, Fukuoka, Japan	JA	JA07	33728	33.5833	130.4	-227372	4	Fukuoka, Fukuoka, Japan	JA	JA07	33728	33.5833	130.4	-227372	20250605094500	https://www3.nhk.or.jp/nhkworld/en/news/20250605_15/
1247982689	20250605	202506	2025	2025.4247	JPN	FUKUOKA	JPN								PHLGOV	PHILIPPINE	PHL					GOV			1	060	060	06	2	6.0	10	1	10	-9.60698689956332	4	Fukuoka, Fukuoka, Japan	JA	JA07	33728	33.5833	130.4	-227372	4	Fukuoka, Fukuoka, Japan	JA	JA07	33728	33.5833	130.4	-227372	4	Fukuoka, Fukuoka, Japan	JA	JA07	33728	33.5833	130.4	-227372	20250605094500	https://www3.nhk.or.jp/nhkworld/en/news/20250605_15/
1247982690	20250605	202506	2025	2025.4247	JPNCOP	TOKYO	JPN					COP			PHL	PHILIPPINE	PHL								0	173	173	17	4	-5.0	6	1	6	-9.60698689956332	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Pampanga, Davao City, Philippines	RP	RPC3	24267	7.11	125.649	-2443766	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250605094500	https://www3.nhk.or.jp/nhkworld/en/news/20250605_15/
1247982691	20250605	202506	2025	2025.4247	JUD	LAWYER						JUD													0	010	010	01	1	0.0	5	1	5	-8.36120401337792	4	Parramatta, New South Wales, Australia	AS	AS02	5066	-33.8167	151	-1594034	0								4	Parramatta, New South Wales, Australia	AS	AS02	5066	-33.8167	151	-1594034	20250605094500	https://www.9news.com.au/national/taskforce-falcon-seven-arrested-as-police-operation-targets-organised-crime/a2feb563-0571-423f-a72a-fecaad083d4c
1247982692	20250605	202506	2025	2025.4247	JUD	PROSECUTOR						JUD													1	015	015	01	1	0.0	5	1	5	-10.56	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250605094500	https://www.messengernews.net/news/news-of-record/2025/06/news-of-record-june-5-2025/
1247982693	20250605	202506	2025	2025.4247	JUD	APPEALS COURT						JUD													1	020	020	02	1	3.0	6	1	6	-3.30882352941176	4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	0								4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	20250605094500	https://www.thestar.com.my/news/nation/2025/06/05/appeals-court-defers-decision-in-tommy-thomas039-appeal-to-recuse-judge
1247982694	20250605	202506	2025	2025.4247	JUD	ADVOCATE						JUD													0	0871	087	08	2	9.0	4	1	4	-8.4010840108401	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605094500	https://www.khaama.com/us-vetoes-un-security-council-resolution-for-immediate-gaza-ceasefire/
1247982695	20250605	202506	2025	2025.4247	JUD	ADVOCATE						JUD													0	0871	087	08	2	9.0	6	1	6	-8.4010840108401	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								1	United States	US	US		39.828175	-98.5795	US	20250605094500	https://www.khaama.com/us-vetoes-un-security-council-resolution-for-immediate-gaza-ceasefire/
1247982696	20250605	202506	2025	2025.4247	JUD	MAGISTRATE						JUD													0	090	090	09	2	-2.0	10	1	10	-1.98347107438017	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250605094500	https://www.app.com.pk/national/dc-chairs-meeting-ict-admin-finalizes-eid-clean-up-plan/
1247982697	20250605	202506	2025	2025.4247	JUD	HIGH COURT						JUD													1	120	120	12	3	-4.0	10	1	10	-8.49673202614382	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250605094500	https://www.financialexpress.com/india-news/calcutta-hc-grants-interim-bail-to-influencer-sharmistha-panoli/3869539/
1247982698	20250605	202506	2025	2025.4247	JUD	HIGH COURT						JUD													1	120	120	12	3	-4.0	2	1	2	-8.49673202614382	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250605094500	https://www.financialexpress.com/india-news/calcutta-hc-grants-interim-bail-to-influencer-sharmistha-panoli/3869539/
1247982699	20250605	202506	2025	2025.4247	JUD	LAWYER						JUD													1	120	120	12	3	-4.0	5	1	5	-3.28719723183391	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250605094500	https://www.themoscowtimes.com/2025/06/05/3-arrested-in-urals-news-outlet-leak-probe-a89345
1247982700	20250605	202506	2025	2025.4247	JUD	MAGISTRATE						JUD													1	173	173	17	4	-5.0	6	1	6	-8.69565217391304	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250605094500	https://www.ewn.co.za/2025/06/05/usindiso-building-fire-state-witness-set-to-take-the-stand
1247982701	20250605	202506	2025	2025.4247	JUD	PROSECUTOR						JUD													1	173	173	17	4	-5.0	6	1	6	-7.72058823529412	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250605094500	https://www.newsweek.com/bryan-kohberger-murder-trial-update-idaho-issued-judge-hippler-2081235
1247982702	20250605	202506	2025	2025.4247	JUD	PROSECUTOR						JUD			COP	LAW ENFORCEMENT OFFICER						COP			1	010	010	01	1	0.0	5	1	5	-10.56	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250605094500	https://www.messengernews.net/news/news-of-record/2025/06/news-of-record-june-5-2025/
1247982703	20250605	202506	2025	2025.4247	JUD	FEDERAL JUDGE						JUD			CRM	GANG						CRM			1	112	112	11	3	-2.0	3	1	3	-4.86891385767791	1	Venezuela	VE	VE		8	-66	VE	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250605094500	https://www.frontpagemag.com/d-c-judge-keeps-issuing-rulings-for-other-country/
1247982704	20250605	202506	2025	2025.4247	JUD	FEDERAL JUDGE						JUD			CRM	GANG						CRM			1	112	112	11	3	-2.0	2	1	2	-4.86891385767791	1	Venezuela	VE	VE		8	-66	VE	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250605094500	https://www.frontpagemag.com/d-c-judge-keeps-issuing-rulings-for-other-country/
1247982705	20250605	202506	2025	2025.4247	JUD	MAGISTRATE						JUD			CVL	COMMUNITY						CVL			1	100	100	10	3	-5.0	5	1	5	-4.84429065743945	0								0								0								20250605094500	https://www.echo-news.co.uk/news/25216346.m25-drink-driver-three-times-limit-near-brentwood/
1247982706	20250605	202506	2025	2025.4247	JUD	ATTORNEY						JUD			CVL	MIGRANT						CVL			0	141	141	14	3	-6.5	5	1	5	-8.23798627002286	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250605094500	https://www.kptv.com/2025/06/05/protests-vancouver-portland-after-trans-asylum-seeker-arrested-by-ice/
1247982707	20250605	202506	2025	2025.4247	JUD	SUPREME COURT						JUD			EDU	COLLEGE						EDU			1	051	051	05	1	3.4	6	1	6	-1.16822429906542	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250605094500	https://www.bostonglobe.com/2025/06/05/business/george-floyd-five-years-new-commonwealth-fund/
1247982708	20250605	202506	2025	2025.4247	JUD	SUPREME COURT						JUD			EDU	COLLEGE						EDU			1	051	051	05	1	3.4	4	1	4	-1.16822429906542	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250605094500	https://www.bostonglobe.com/2025/06/05/business/george-floyd-five-years-new-commonwealth-fund/
1247982709	20250605	202506	2025	2025.4247	JUD	HIGH COURT						JUD			EDU	STUDENT						EDU			1	081	081	08	2	5.0	4	1	4	-7.25806451612903	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250605094500	https://www.tribuneindia.com/news/india/influencer-sharmishta-panoli-granted-interim-bail-from-calcutta-high-court/
1247982710	20250605	202506	2025	2025.4247	JUD	HIGH COURT						JUD			EDU	STUDENT						EDU			1	081	081	08	2	5.0	4	1	4	-5.42635658914729	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250605094500	https://www.businesstoday.in/india/story/calcutta-hc-grants-interim-bail-to-sharmishtha-panoli-asks-cops-to-ensure-22-yr-old-influencers-safety-479144-2025-06-05
1247982711	20250605	202506	2025	2025.4247	JUD	HIGH COURT						JUD			EDU	STUDENT						EDU			1	173	173	17	4	-5.0	14	3	14	-7.44252939985698	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250605094500	https://www.financialexpress.com/india-news/calcutta-hc-grants-interim-bail-to-influencer-sharmistha-panoli/3869539/
1247982712	20250605	202506	2025	2025.4247	JUD	HIGH COURT						JUD			GBR	LONDON	GBR								1	160	160	16	4	-4.0	10	1	10	-4.36046511627907	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250605094500	https://www.thestar.com.my/news/nation/2025/06/05/macc-seizes-ilham-tower-again
1247982713	20250605	202506	2025	2025.4247	JUD	JUDGE						JUD			GOV	ADMINISTRATION						GOV			1	010	010	01	1	0.0	1	1	1	-4.86891385767791	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250605094500	https://www.frontpagemag.com/d-c-judge-keeps-issuing-rulings-for-other-country/
1247982714	20250605	202506	2025	2025.4247	JUD	CHIEF JUSTICE						JUD			GOV	GOVERNMENT						GOV			1	0831	083	08	2	5.0	10	1	10	0.19083969465649	0								0								0								20250605094500	https://www.newsweek.com/will-donald-trump-pick-new-supreme-court-justice-2081127
1247982715	20250605	202506	2025	2025.4247	JUD	FEDERAL JUDGE						JUD			GOV	ADMINISTRATION						GOV			1	110	110	11	3	-2.0	2	1	2	-4.86891385767791	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250605094500	https://www.frontpagemag.com/d-c-judge-keeps-issuing-rulings-for-other-country/
1247982716	20250605	202506	2025	2025.4247	JUD	JUDGE						JUD			MED	JOURNALIST						MED			0	051	051	05	1	3.4	10	1	10	-6.14035087719298	0								0								0								20250605094500	https://www.maltatoday.com.mt/news/court_and_police/135299/jurors_expected_to_start_deliberations_in_caruana_galizia_and_chircop_murder_trial
1247982717	20250605	202506	2025	2025.4247	JUD	HIGH COURT						JUD			MED	MEDIA						MED			1	081	081	08	2	5.0	8	1	8	-8.49673202614382	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250605094500	https://www.financialexpress.com/india-news/calcutta-hc-grants-interim-bail-to-influencer-sharmistha-panoli/3869539/
1247982718	20250605	202506	2025	2025.4247	JUD	HIGH COURT						JUD			MED	MEDIA						MED			1	120	120	12	3	-4.0	4	1	4	-10.4803493449782	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250605094500	https://www.livemint.com/news/sharmistha-panoli-arrest-calcutta-hc-grants-bail-to-influencer-in-op-sindoor-post-case-11749114460224.html
