GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246226252	20250527	202505	2025	2025.4027	IND	NEW DELHI	IND								PAK	PAKISTAN	PAK								1	193	193	19	4	-10.0	2	1	2	-5.42168674698795	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250527054500	https://www.asiaone.com/asia/india-and-pakistans-drone-battles-mark-new-arms-race-asia
1246226253	20250527	202505	2025	2025.4027	IND	NEW DELHI	IND								PAK	PAKISTAN	PAK								1	193	193	19	4	-10.0	4	1	4	-5.42168674698795	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250527054500	https://www.asiaone.com/asia/india-and-pakistans-drone-battles-mark-new-arms-race-asia
1246226254	20250527	202505	2025	2025.4027	IRN	TEHRAN	IRN																		0	051	051	05	1	3.4	3	1	3	0.90702947845805	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								1	Pakistan	PK	PK		30	70	PK	20250527054500	https://www.theweek.in/news/middle-east/2025/05/27/pakistan-pm-shehbaz-sharif-panders-to-tehran-during-his-visit-pledges-support-iran-s-right-to-use-nuclear-energy.html
1246226255	20250527	202505	2025	2025.4027	IRN	IRAN	IRN																		0	062	062	06	2	7.4	5	1	5	-1.0028653295129	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250527054500	https://www.butlereagle.com/20250527/iran-nuke-deal-should-end-threat-not-postpone-it/
1246226256	20250527	202505	2025	2025.4027	IRN	IRAN	IRN								GOV	ADMINISTRATION						GOV			0	046	046	04	1	7.0	1	1	1	-3.46938775510204	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527054500	https://www.clevelandjewishnews.com/jns/galilee-security-mavens-warn-turkey-replacing-iran/article_0ff7882c-c925-5cd8-abdd-80ea82738de7.html
1246226257	20250527	202505	2025	2025.4027	IRN	TEHRAN	IRN								MOS	MUSLIM				MOS					1	042	042	04	1	1.9	5	1	5	0.90702947845805	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Pakistan	PK	PK		30	70	PK	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250527054500	https://www.theweek.in/news/middle-east/2025/05/27/pakistan-pm-shehbaz-sharif-panders-to-tehran-during-his-visit-pledges-support-iran-s-right-to-use-nuclear-energy.html
1246226258	20250527	202505	2025	2025.4027	IRN	TEHRAN	IRN								MOS	MUSLIM				MOS					1	042	042	04	1	1.9	3	1	3	0.90702947845805	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250527054500	https://www.theweek.in/news/middle-east/2025/05/27/pakistan-pm-shehbaz-sharif-panders-to-tehran-during-his-visit-pledges-support-iran-s-right-to-use-nuclear-energy.html
1246226259	20250527	202505	2025	2025.4027	IRN	IRAN	IRN								MOS	MUSLIM				MOS					1	042	042	04	1	1.9	2	1	2	0.90702947845805	1	Pakistan	PK	PK		30	70	PK	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250527054500	https://www.theweek.in/news/middle-east/2025/05/27/pakistan-pm-shehbaz-sharif-panders-to-tehran-during-his-visit-pledges-support-iran-s-right-to-use-nuclear-energy.html
1246226260	20250527	202505	2025	2025.4027	IRN	TEHRAN	IRN								MOS	MUSLIM				MOS					1	051	051	05	1	3.4	7	1	7	0.90702947845805	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Pakistan	PK	PK		30	70	PK	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250527054500	https://www.theweek.in/news/middle-east/2025/05/27/pakistan-pm-shehbaz-sharif-panders-to-tehran-during-his-visit-pledges-support-iran-s-right-to-use-nuclear-energy.html
1246226261	20250527	202505	2025	2025.4027	IRN	IRAN	IRN								MOS	MUSLIM				MOS					1	051	051	05	1	3.4	1	1	1	0.90702947845805	1	Pakistan	PK	PK		30	70	PK	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250527054500	https://www.theweek.in/news/middle-east/2025/05/27/pakistan-pm-shehbaz-sharif-panders-to-tehran-during-his-visit-pledges-support-iran-s-right-to-use-nuclear-energy.html
1246226262	20250527	202505	2025	2025.4027	IRN	IRAN	IRN								SYR	SYRIA	SYR								0	046	046	04	1	7.0	1	1	1	-3.46938775510204	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Syria	SY	SY		35	38	SY	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250527054500	https://www.clevelandjewishnews.com/jns/galilee-security-mavens-warn-turkey-replacing-iran/article_0ff7882c-c925-5cd8-abdd-80ea82738de7.html
1246226263	20250527	202505	2025	2025.4027	IRN	IRAN	IRN								SYR	SYRIA	SYR								0	046	046	04	1	7.0	1	1	1	-3.46938775510204	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Syria	SY	SY		35	38	SY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527054500	https://www.clevelandjewishnews.com/jns/galilee-security-mavens-warn-turkey-replacing-iran/article_0ff7882c-c925-5cd8-abdd-80ea82738de7.html
1246226264	20250527	202505	2025	2025.4027	IRN	IRANIAN	IRN								YEMUAF	YEMEN	YEM					UAF			1	194	194	19	4	-10.0	10	1	10	-8.69565217391305	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250527054500	https://www.clevelandjewishnews.com/jns/idf-downs-houthi-terror-missile-from-yemen/article_b40c74ae-55d9-5d3f-b817-98b1e2be6669.html
1246226265	20250527	202505	2025	2025.4027	IRNGOV	IRAN	IRN					GOV			SYRGOV	SYRIA	SYR					GOV			1	080	080	08	2	5.0	1	1	1	-3.46938775510204	4	Galilee, Ha?afon, Israel	IS	IS03	18314	32.9	35.3333	-779978	4	Galilee, Ha?afon, Israel	IS	IS03	18314	32.9	35.3333	-779978	4	Galilee, Ha?afon, Israel	IS	IS03	18314	32.9	35.3333	-779978	20250527054500	https://www.clevelandjewishnews.com/jns/galilee-security-mavens-warn-turkey-replacing-iran/article_0ff7882c-c925-5cd8-abdd-80ea82738de7.html
1246226266	20250527	202505	2025	2025.4027	IRNGOV	IRAN	IRN					GOV			SYRGOV	SYRIA	SYR					GOV			1	080	080	08	2	5.0	1	1	1	-3.46938775510204	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250527054500	https://www.clevelandjewishnews.com/jns/galilee-security-mavens-warn-turkey-replacing-iran/article_0ff7882c-c925-5cd8-abdd-80ea82738de7.html
1246226267	20250527	202505	2025	2025.4027	IRQ	IRAQ	IRQ																		1	111	111	11	3	-2.0	4	1	4	-3.54166666666667	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	New York University, New York, United States	US	USNY		40.7287	-73.996	958483	20250527054500	https://www.butlereagle.com/20250527/former-u-s-rep-charles-rangel-who-spent-nearly-50-years-representing-new-york-has-died/
1246226268	20250527	202505	2025	2025.4027	IRQ	IRAQ	IRQ																		1	111	111	11	3	-2.0	2	1	2	-3.54166666666667	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Laguardia Airport, New York, United States	US	USNY		40.7761	-73.8727	973546	20250527054500	https://www.butlereagle.com/20250527/former-u-s-rep-charles-rangel-who-spent-nearly-50-years-representing-new-york-has-died/
1246226269	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR																		1	010	010	01	1	0.0	4	1	4	-3.46938775510204	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	0								4	Galilee, Ha?afon, Israel	IS	IS03	18314	32.9	35.3333	-779978	20250527054500	https://www.clevelandjewishnews.com/jns/galilee-security-mavens-warn-turkey-replacing-iran/article_0ff7882c-c925-5cd8-abdd-80ea82738de7.html
1246226270	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR																		1	010	010	01	1	0.0	1	1	1	-3.46938775510204	4	Galilee, Ha?afon, Israel	IS	IS03	18314	32.9	35.3333	-779978	0								4	Galilee, Ha?afon, Israel	IS	IS03	18314	32.9	35.3333	-779978	20250527054500	https://www.clevelandjewishnews.com/jns/galilee-security-mavens-warn-turkey-replacing-iran/article_0ff7882c-c925-5cd8-abdd-80ea82738de7.html
1246226271	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR																		1	010	010	01	1	0.0	4	1	4	-0.71047957371226	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250527054500	https://www.clevelandjewishnews.com/jns/170-aid-trucks-enter-gaza-via-israel-s-kerem-shalom-crossing/article_b79c18af-1fbd-55d2-8d6b-dc931063c632.html
1246226272	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR																		1	020	020	02	1	3.0	2	1	2	-3.55871886120996	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250527054500	https://pjmedia.com/kevindowneyjr/2025/05/27/the-morning-briefing-the-left-is-suddenly-ok-with-genocide-n4940169
1246226273	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR																		0	162	162	16	4	-5.6	5	1	5	-5.64705882352941	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527054500	https://www.yahoo.com/news/family-digs-trash-bits-food-052333549.html
1246226274	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								DEU	GERMAN	DEU								1	174	174	17	4	-5.0	3	1	3	-9.59232613908873	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Germany	GM	GM		51.5	10.5	GM	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250527054500	https://www.cbsnews.com/sacramento/news/joseph-neumayer-molotov-cocktail-attempt-us-embassy-tel-aviv-israel/
1246226275	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								DEUCVL	GERMANY	DEU					CVL			0	173	173	17	4	-5.0	2	1	2	-9.59232613908873	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250527054500	https://www.cbsnews.com/sacramento/news/joseph-neumayer-molotov-cocktail-attempt-us-embassy-tel-aviv-israel/
1246226276	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								DEUCVL	GERMAN	DEU					CVL			0	173	173	17	4	-5.0	8	1	8	-9.59232613908873	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250527054500	https://www.cbsnews.com/sacramento/news/joseph-neumayer-molotov-cocktail-attempt-us-embassy-tel-aviv-israel/
1246226277	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								GOV	FOREIGN MINIST						GOV			0	1384	138	13	3	-7.0	7	1	7	-3.46938775510204	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527054500	https://www.clevelandjewishnews.com/jns/galilee-security-mavens-warn-turkey-replacing-iran/article_0ff7882c-c925-5cd8-abdd-80ea82738de7.html
1246226278	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								GOV	PRIME MINISTER						GOV			0	190	190	19	4	-10.0	8	1	8	-9.59232613908873	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250527054500	https://www.cbsnews.com/sacramento/news/joseph-neumayer-molotov-cocktail-attempt-us-embassy-tel-aviv-israel/
1246226279	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								GOV	MINIST						GOV			1	190	190	19	4	-10.0	2	1	2	-6.93512304250559	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250527054500	https://www.hurriyetdailynews.com/turkiye-condemns-israeli-far-right-ministers-storming-of-al-aqsa-mosque-209626
1246226280	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								GOV	MINIST						GOV			1	190	190	19	4	-10.0	2	1	2	-6.93512304250559	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527054500	https://www.hurriyetdailynews.com/turkiye-condemns-israeli-far-right-ministers-storming-of-al-aqsa-mosque-209626
1246226281	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								HUN	BUDAPEST	HUN								1	042	042	04	1	1.9	3	1	3	-0.69444444444444	1	Israel	IS	IS		31.5	34.75	IS	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250527054500	https://www.clevelandjewishnews.com/jns/hungary-appoints-antisemitism-envoy/article_a584f40d-be85-516e-8379-59c8c726ef79.html
1246226282	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								ISRGOV	ISRAEL	ISR					GOV			0	1384	138	13	3	-7.0	1	1	1	-3.46938775510204	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527054500	https://www.clevelandjewishnews.com/jns/galilee-security-mavens-warn-turkey-replacing-iran/article_0ff7882c-c925-5cd8-abdd-80ea82738de7.html
1246226283	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								ISRGOV	ISRAEL	ISR					GOV			0	190	190	19	4	-10.0	2	1	2	-9.59232613908873	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Germany	GM	GM		51.5	10.5	GM	20250527054500	https://www.cbsnews.com/sacramento/news/joseph-neumayer-molotov-cocktail-attempt-us-embassy-tel-aviv-israel/
1246226284	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								JUD	PROSECUTOR						JUD			1	043	043	04	1	2.8	3	1	3	-9.59232613908873	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250527054500	https://www.cbsnews.com/sacramento/news/joseph-neumayer-molotov-cocktail-attempt-us-embassy-tel-aviv-israel/
1246226285	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								JUD	PROSECUTOR						JUD			1	043	043	04	1	2.8	1	1	1	-9.59232613908873	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250527054500	https://www.cbsnews.com/sacramento/news/joseph-neumayer-molotov-cocktail-attempt-us-embassy-tel-aviv-israel/
1246226286	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								JUD	PROSECUTOR						JUD			1	043	043	04	1	2.8	1	1	1	-9.59232613908873	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250527054500	https://www.cbsnews.com/sacramento/news/joseph-neumayer-molotov-cocktail-attempt-us-embassy-tel-aviv-israel/
1246226287	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								TUR	TURKEY	TUR								0	130	130	13	3	-4.4	2	1	2	-3.46938775510204	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250527054500	https://www.clevelandjewishnews.com/jns/galilee-security-mavens-warn-turkey-replacing-iran/article_0ff7882c-c925-5cd8-abdd-80ea82738de7.html
1246226288	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								TUR	ANKARA	TUR								0	130	130	13	3	-4.4	6	1	6	-3.46938775510204	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250527054500	https://www.clevelandjewishnews.com/jns/galilee-security-mavens-warn-turkey-replacing-iran/article_0ff7882c-c925-5cd8-abdd-80ea82738de7.html
1246226289	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								TUR	TURKEY	TUR								0	130	130	13	3	-4.4	2	1	2	-3.46938775510204	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250527054500	https://www.clevelandjewishnews.com/jns/galilee-security-mavens-warn-turkey-replacing-iran/article_0ff7882c-c925-5cd8-abdd-80ea82738de7.html
1246226290	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								USA	COLORADO	USA								1	174	174	17	4	-5.0	7	1	7	-9.59232613908873	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250527054500	https://www.cbsnews.com/sacramento/news/joseph-neumayer-molotov-cocktail-attempt-us-embassy-tel-aviv-israel/
1246226291	20250527	202505	2025	2025.4027	ISRGOV	TEL AVIV	ISR					GOV													1	043	043	04	1	2.8	6	1	6	-9.59232613908873	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250527054500	https://www.cbsnews.com/sacramento/news/joseph-neumayer-molotov-cocktail-attempt-us-embassy-tel-aviv-israel/
1246226292	20250527	202505	2025	2025.4027	ISRGOV	ISRAEL	ISR					GOV													0	111	111	11	3	-2.0	4	1	4	-6.93512304250559	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527054500	https://www.hurriyetdailynews.com/turkiye-condemns-israeli-far-right-ministers-storming-of-al-aqsa-mosque-209626
1246226293	20250527	202505	2025	2025.4027	ISRGOV	TEL AVIV	ISR					GOV			DEUCVL	GERMANY	DEU					CVL			1	173	173	17	4	-5.0	4	1	4	-9.59232613908873	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250527054500	https://www.cbsnews.com/sacramento/news/joseph-neumayer-molotov-cocktail-attempt-us-embassy-tel-aviv-israel/
1246226294	20250527	202505	2025	2025.4027	ISRGOV	TEL AVIV	ISR					GOV			DEUCVL	GERMAN	DEU					CVL			1	173	173	17	4	-5.0	6	1	6	-9.59232613908873	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250527054500	https://www.cbsnews.com/sacramento/news/joseph-neumayer-molotov-cocktail-attempt-us-embassy-tel-aviv-israel/
1246226295	20250527	202505	2025	2025.4027	ISRGOV	ISRAEL	ISR					GOV			GOV	MINIST						GOV			0	046	046	04	1	7.0	4	1	4	-6.93512304250559	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527054500	https://www.hurriyetdailynews.com/turkiye-condemns-israeli-far-right-ministers-storming-of-al-aqsa-mosque-209626
1246226296	20250527	202505	2025	2025.4027	ISRREB	ISRAEL	ISR					REB			ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	4	1	4	-6.93512304250559	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527054500	https://www.hurriyetdailynews.com/turkiye-condemns-israeli-far-right-ministers-storming-of-al-aqsa-mosque-209626
1246226297	20250527	202505	2025	2025.4027	ITA	ITALIAN	ITA																		1	051	051	05	1	3.4	1	1	1	6.07734806629835	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250527054500	https://www.koreaherald.com/article/10496584
1246226298	20250527	202505	2025	2025.4027	ITA	ITALY	ITA								KOR	SOUTH KOREA	KOR								0	043	043	04	1	2.8	4	1	4	6.07734806629835	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250527054500	https://www.koreaherald.com/article/10496584
1246226299	20250527	202505	2025	2025.4027	ITA	ITALIAN	ITA								KOR	SOUTH KOREA	KOR								1	046	046	04	1	7.0	2	1	2	6.07734806629835	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250527054500	https://www.koreaherald.com/article/10496584
1246226300	20250527	202505	2025	2025.4027	ITA	ITALIAN	ITA								KORGOV	SEOUL	KOR					GOV			1	046	046	04	1	7.0	2	1	2	6.07734806629835	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250527054500	https://www.koreaherald.com/article/10496584
1246226301	20250527	202505	2025	2025.4027	ITA	ITALY	ITA								REL	PILGRIM									1	043	043	04	1	2.8	2	1	2	0.97087378640776	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250527054500	https://www.butlereagle.com/20250527/artist-caravaggios-faith-shines-in-new-rome-exhibit-and-at-churches-run-by-pope-leo-xiv-order/
1246226302	20250527	202505	2025	2025.4027	ITA	ITALY	ITA								VAT	VATICAN	VAT								1	042	042	04	1	1.9	2	1	2	0.97087378640776	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250527054500	https://www.butlereagle.com/20250527/artist-caravaggios-faith-shines-in-new-rome-exhibit-and-at-churches-run-by-pope-leo-xiv-order/
1246226303	20250527	202505	2025	2025.4027	ITAGOV	ITALY	ITA					GOV			KORGOV	SOUTH KOREA	KOR					GOV			1	046	046	04	1	7.0	2	1	2	6.07734806629835	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250527054500	https://www.koreaherald.com/article/10496584
