GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246582931	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV			CAN	HUDSON BAY	CAN								0	010	010	01	1	0.0	6	1	6	0.93862815884477	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250528194500	https://windsorstar.com/news/local-news/emotional-rally-supports-remaining-windsor-hudsons-bay-workers-before-store-shutters
1246582932	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV			CAN	SASKATCHEWAN	CAN								0	010	010	01	1	0.0	3	1	3	-6.36182902584493	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	20250528194500	https://economictimes.indiatimes.com/news/international/canada/state-of-emergency-over-4000-evacuated-as-wildfires-threaten-northern-saskatchewan-communities/articleshow/121473328.cms
1246582933	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV			CAN	SASKATCHEWAN	CAN								0	010	010	01	1	0.0	3	1	3	-6.36182902584493	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250528194500	https://economictimes.indiatimes.com/news/international/canada/state-of-emergency-over-4000-evacuated-as-wildfires-threaten-northern-saskatchewan-communities/articleshow/121473328.cms
1246582934	20250528	202505	2025	2025.4055	GOV	PRIME MINISTER						GOV			CAN	CANADA	CAN								0	100	100	10	3	-5.0	3	1	3	1.17139334155364	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250528194500	https://www.cbc.ca/news/canada/calgary/cbc-poll-2025-danielle-smith-ucp-popularity-1.7545135
1246582935	20250528	202505	2025	2025.4055	GOV	ADMINISTRATION						GOV			CHN	CHINA	CHN								0	030	030	03	1	4.0	5	1	5	-3.53356890459364	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250528194500	https://nypost.com/2025/05/28/us-news/trump-rips-reporter-who-asked-if-he-always-chickens-out-on-tariff-threats/
1246582936	20250528	202505	2025	2025.4055	GOV	ADMINISTRATION						GOV			CHN	CHINA	CHN								0	030	030	03	1	4.0	5	1	5	-3.53356890459364	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250528194500	https://nypost.com/2025/05/28/us-news/trump-rips-reporter-who-asked-if-he-always-chickens-out-on-tariff-threats/
1246582937	20250528	202505	2025	2025.4055	GOV	GOVERNMENT						GOV			CRM	CRIMINAL						CRM			0	1121	112	11	3	-2.0	10	1	10	-3.81143430290872	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250528194500	https://www.cambridgeday.com/2025/05/28/petrova-of-harvard-ordered-clear-of-ice-detention-but-still-must-contend-with-criminal-custody/
1246582938	20250528	202505	2025	2025.4055	GOV	PRIME MINISTER						GOV			CVL	VOTER						CVL			0	010	010	01	1	0.0	3	1	3	1.17139334155364	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250528194500	https://www.cbc.ca/news/canada/calgary/cbc-poll-2025-danielle-smith-ucp-popularity-1.7545135
1246582939	20250528	202505	2025	2025.4055	GOV	AUTHORITIES						GOV			CVL	ENGINEER						CVL			1	010	010	01	1	0.0	5	1	5	-0.956937799043058	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250528194500	https://www.nbcchicago.com/news/local/i-88-exit-ramp-could-be-closed-for-days-after-being-hit-by-excavator/3755467/
1246582940	20250528	202505	2025	2025.4055	GOV	KING						GOV			CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	4	1	4	10.7329842931937	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	20250528194500	https://nationalnetworkonline.com/2025/05/28/amanyanabo-of-obumuton-lauds-navys-commitment-to-health-education/
1246582941	20250528	202505	2025	2025.4055	GOV	AUTHORITIES						GOV			CVL	ENGINEER						CVL			1	020	020	02	1	3.0	5	1	5	-0.956937799043058	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250528194500	https://www.nbcchicago.com/news/local/i-88-exit-ramp-could-be-closed-for-days-after-being-hit-by-excavator/3755467/
1246582942	20250528	202505	2025	2025.4055	GOV	CHIEF MINISTER						GOV			CVL	VILLAGE						CVL			1	0353	035	03	1	7.0	2	1	2	0.68181818181818	4	Kanyakumari, Tamil Nadu, India	IN	IN25	17870	8.07611	77.5483	-2099548	4	Kancheepuram, Tamil Nadu, India	IN	IN25	70254	12.8333	79.7167	-2099397	4	Kancheepuram, Tamil Nadu, India	IN	IN25	70254	12.8333	79.7167	-2099397	20250528194500	https://www.thehindu.com/news/national/tamil-nadu/stalin-to-inaugurate-free-houses-for-irular-families-near-arakkonam-today/article69629205.ece
1246582943	20250528	202505	2025	2025.4055	GOV	CHIEF MINISTER						GOV			CVL	VILLAGE						CVL			1	0353	035	03	1	7.0	6	1	6	0.68181818181818	4	Kanyakumari, Tamil Nadu, India	IN	IN25	17870	8.07611	77.5483	-2099548	4	Kancheepuram, Tamil Nadu, India	IN	IN25	70254	12.8333	79.7167	-2099397	4	Kanyakumari, Tamil Nadu, India	IN	IN25	17870	8.07611	77.5483	-2099548	20250528194500	https://www.thehindu.com/news/national/tamil-nadu/stalin-to-inaugurate-free-houses-for-irular-families-near-arakkonam-today/article69629205.ece
1246582944	20250528	202505	2025	2025.4055	GOV	CHIEF MINISTER						GOV			CVL	SETTLEMENT						CVL			1	0353	035	03	1	7.0	2	1	2	0.68181818181818	4	Kanyakumari, Tamil Nadu, India	IN	IN25	17870	8.07611	77.5483	-2099548	4	Tirutani, Tamil Nadu, India	IN	IN25	70254	13.1833	79.6333	-2113274	4	Kancheepuram, Tamil Nadu, India	IN	IN25	70254	12.8333	79.7167	-2099397	20250528194500	https://www.thehindu.com/news/national/tamil-nadu/stalin-to-inaugurate-free-houses-for-irular-families-near-arakkonam-today/article69629205.ece
1246582945	20250528	202505	2025	2025.4055	GOV	GOVERNOR						GOV			CVL	TOURIST						CVL			0	043	043	04	1	2.8	2	1	2	-2.84810126582278	4	Hakkari, Hakkâ, Turkey	TU	TU70	27844	37.5744	43.7408	-744050	4	Hakkari, Hakkâ, Turkey	TU	TU70	27844	37.5744	43.7408	-744050	4	Hakkari, Hakkâ, Turkey	TU	TU70	27844	37.5744	43.7408	-744050	20250528194500	https://www.walesonline.co.uk/news/world-news/foreign-office-warning-brits-using-31738021
1246582946	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV			EDU	COLLEGE						EDU			1	010	010	01	1	0.0	1	1	1	2.5462962962963	3	Colorado Mountain College, Colorado, United States	US	USCO	CO065	39.235	-106.302	180148	3	Colorado Mountain College, Colorado, United States	US	USCO		39.235	-106.302	180148	3	Colorado Mountain College, Colorado, United States	US	USCO		39.235	-106.302	180148	20250528194500	https://www.postindependent.com/news/photos-kenny-frosts-legacy-ute-history-celebrated-in-new-mural-at-colorado-mountain-college-rifle/
1246582947	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV			EDU	COLLEGE						EDU			1	010	010	01	1	0.0	1	1	1	2.5462962962963	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250528194500	https://www.postindependent.com/news/photos-kenny-frosts-legacy-ute-history-celebrated-in-new-mural-at-colorado-mountain-college-rifle/
1246582948	20250528	202505	2025	2025.4055	GOV	ADMINISTRATION						GOV			EDU	STUDENT						EDU			0	060	060	06	2	6.0	3	1	3	-2.15962441314554	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250528194500	https://www.dw.com/en/visa-application-pause-will-be-felt-in-every-corner-of-us/a-72702429
1246582949	20250528	202505	2025	2025.4055	GOV	ADMINISTRATION						GOV			EDU	STUDENT						EDU			0	060	060	06	2	6.0	2	1	2	-2.15962441314554	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250528194500	https://www.dw.com/en/visa-application-pause-will-be-felt-in-every-corner-of-us/a-72702429
1246582950	20250528	202505	2025	2025.4055	GOV	KING						GOV			ELI	ACTOR						ELI			1	010	010	01	1	0.0	6	1	6	3.65853658536585	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528194500	https://www.instyle.com/reese-witherspoon-lookalike-niece-graduation-11743557
1246582951	20250528	202505	2025	2025.4055	GOV	AUTHORITIES						GOV			GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	4	1	4	4.42176870748299	1	Uruguay	UY	UY		-33	-56	UY	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Uruguay	UY	UY		-33	-56	UY	20250528194500	https://www.miragenews.com/uruguays-top-officials-visit-uk-1468322/
1246582952	20250528	202505	2025	2025.4055	GOV	AUTHORITIES						GOV			GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	1	1	1	4.42176870748299	1	Uruguay	UY	UY		-33	-56	UY	1	Uruguay	UY	UY		-33	-56	UY	1	Uruguay	UY	UY		-33	-56	UY	20250528194500	https://www.miragenews.com/uruguays-top-officials-visit-uk-1468322/
1246582953	20250528	202505	2025	2025.4055	GOV	MINIST OF FOREIGN AFFAIRS						GOV			GBRCVL	UNITED KINGDOM	GBR					CVL			1	042	042	04	1	1.9	1	1	1	5.09316770186335	1	New Zealand	NZ	NZ		-42	174	NZ	1	United Kingdom	UK	UK		54	-4	UK	4	Khumjung, Nepal (general), Nepal	NP	NP00	22356	27.8226	86.7191	-1022181	20250528194500	https://thehimalayantimes.com/nepal/nz-deputy-pm-visiting-khumjung-on-everest-day-to-mark-enduring-partnership-with-nepal
1246582954	20250528	202505	2025	2025.4055	GOV	PRIME MINISTER						GOV			GBRGOV	WALES	GBR					GOV			1	110	110	11	3	-2.0	6	1	6	-3.7122969837587	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250528194500	https://jerseyeveningpost.com/morenews/uknews/2025/05/28/welsh-first-minister-calls-for-damaging-two-child-benefit-cap-to-be-scrapped/
1246582955	20250528	202505	2025	2025.4055	GOV	SECRETARY OF STATE						GOV			HUN	HUNGARY	HUN								0	042	042	04	1	1.9	6	1	6	0.738916256157639	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250528194500	https://www.yahoo.com/news/where-secretary-state-diego-morales-191028753.html
1246582956	20250528	202505	2025	2025.4055	GOV	SECRETARY OF STATE						GOV			HUN	HUNGARY	HUN								0	042	042	04	1	1.9	2	1	2	0.738916256157639	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250528194500	https://www.yahoo.com/news/where-secretary-state-diego-morales-191028753.html
1246582957	20250528	202505	2025	2025.4055	GOV	SECRETARY OF STATE						GOV			HUN	HUNGARY	HUN								0	042	042	04	1	1.9	2	1	2	0.738916256157639	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250528194500	https://www.yahoo.com/news/where-secretary-state-diego-morales-191028753.html
1246582958	20250528	202505	2025	2025.4055	GOV	AMBASSADOR						GOV			IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV		1	051	051	05	1	3.4	2	1	2	5.0761421319797	4	Nouakchott, Trarza, Mauritania	MR	MR06	19532	18.1194	-16.0406	-1402901	4	Nouakchott, Trarza, Mauritania	MR	MR06	19532	18.1194	-16.0406	-1402901	4	Nouakchott, Trarza, Mauritania	MR	MR06	19532	18.1194	-16.0406	-1402901	20250528194500	https://www.africa-newsroom.com/press/liberia-president-isaias-afwerki-laid-a-wreath-on-the-tomb-of-minister-woldemicael-abraha-on-behalf-of-the-eritrean-government
1246582959	20250528	202505	2025	2025.4055	GOV	AMBASSADOR						GOV			IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV		1	051	051	05	1	3.4	4	1	4	5.0761421319797	4	Nouakchott, Trarza, Mauritania	MR	MR06	19532	18.1194	-16.0406	-1402901	4	Nouakchott, Trarza, Mauritania	MR	MR06	19532	18.1194	-16.0406	-1402901	1	Liberia	LI	LI		6.5	-9.5	LI	20250528194500	https://www.africa-newsroom.com/press/liberia-president-isaias-afwerki-laid-a-wreath-on-the-tomb-of-minister-woldemicael-abraha-on-behalf-of-the-eritrean-government
1246582960	20250528	202505	2025	2025.4055	GOV	AMBASSADOR						GOV			IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV		1	051	051	05	1	3.4	2	1	2	5.0761421319797	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	4	Nouakchott, Trarza, Mauritania	MR	MR06	19532	18.1194	-16.0406	-1402901	1	Liberia	LI	LI		6.5	-9.5	LI	20250528194500	https://www.africa-newsroom.com/press/liberia-president-isaias-afwerki-laid-a-wreath-on-the-tomb-of-minister-woldemicael-abraha-on-behalf-of-the-eritrean-government
1246582961	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV			IGOWSTNAT	NATO	WST	NAT				IGO			0	0841	084	08	2	7.0	2	1	2	-1.80342651036971	1	Estonia	EN	EN		59	26	EN	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250528194500	https://www.washingtonexaminer.com/in_focus/3420877/nato-troubling-defense-spending-gimmicks/
1246582962	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV			IGOWSTNAT	NATO	WST	NAT				IGO			0	0841	084	08	2	7.0	8	1	8	-1.80342651036971	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250528194500	https://www.washingtonexaminer.com/in_focus/3420877/nato-troubling-defense-spending-gimmicks/
1246582963	20250528	202505	2025	2025.4055	GOV	GOVERNOR						GOV			IND	MANIPUR	IND								1	036	036	03	1	4.0	2	1	2	-1.43266475644699	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250528194500	https://www.freepressjournal.in/india/44-mlas-in-manipur-ready-to-form-govt-speaker-leaves-for-new-delhi
1246582964	20250528	202505	2025	2025.4055	GOV	AUTHORITIES						GOV			IRL	IRISH	IRL								0	010	010	01	1	0.0	3	1	3	-6.82226211849193	4	Kenmare, Kerry, Ireland	EI	EI11	18290	51.8833	-9.58333	-1503608	4	Kenmare, Kerry, Ireland	EI	EI11	18290	51.8833	-9.58333	-1503608	4	Kenmare, Kerry, Ireland	EI	EI11	18290	51.8833	-9.58333	-1503608	20250528194500	https://www.bangordailynews.com/2025/05/28/midcoast/midcoast-police-courts/maine-ireland-immigration-asylum-michael-gaine-homicide-michael-kelley/
1246582965	20250528	202505	2025	2025.4055	GOV	AMBASSADOR						GOV			IRLGOV	IRELAND	IRL					GOV			1	043	043	04	1	2.8	5	1	5	7.23905723905724	5	County Limerick, Limerick, Ireland	EI	EI16	18295	52.5	-8.75	-1504191	5	County Limerick, Limerick, Ireland	EI	EI16	18295	52.5	-8.75	-1504191	5	County Limerick, Limerick, Ireland	EI	EI16	18295	52.5	-8.75	-1504191	20250528194500	https://www.nova.ie/cruinniu-na-nog-2025-launches-266965/
1246582966	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV			IRN	TEHRAN	IRN								1	036	036	03	1	4.0	8	1	8	-1.56862745098039	1	Oman	MU	MU		21	57	MU	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250528194500	https://www.lbc.co.uk/usa/politics/appropriate-trump-netanyahu-iran-attack/
1246582967	20250528	202505	2025	2025.4055	GOV	GOVERNMENT						GOV			ISR	ISRAELI	ISR								1	042	042	04	1	1.9	2	1	2	-9.27694406548429	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250528194500	https://nypost.com/2025/05/28/world-news/israeli-hostages-abandoned-by-netanyahu-claim-relatives-marking-600-days/
1246582968	20250528	202505	2025	2025.4055	GOV	GOVERNOR						GOV			LEG	LEGISLATOR						LEG			1	040	040	04	1	1.0	2	1	2	-1.43266475644699	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250528194500	https://www.freepressjournal.in/india/44-mlas-in-manipur-ready-to-form-govt-speaker-leaves-for-new-delhi
1246582969	20250528	202505	2025	2025.4055	GOV	GOVERNOR						GOV			LEG	LEGISLATOR						LEG			1	040	040	04	1	1.0	8	1	8	-1.43266475644699	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250528194500	https://www.freepressjournal.in/india/44-mlas-in-manipur-ready-to-form-govt-speaker-leaves-for-new-delhi
1246582970	20250528	202505	2025	2025.4055	GOV	ADMINISTRATION						GOV			LEG	SENATOR						LEG			1	040	040	04	1	1.0	6	1	6	4.08163265306122	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250528194500	https://www.wjr.com/2025/05/28/michigan-senators-peters-and-slotkin-talk-on-bipartisanship-with-wjr/
1246582971	20250528	202505	2025	2025.4055	GOV	MINIST						GOV			MED	MEDIA						MED			1	040	040	04	1	1.0	5	1	5	1.66666666666667	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250528194500	https://www.tribuneindia.com/news/india/paddy-msp-hiked-by-3-pulses-oilseeds-by-up-to-9-for-2025-26-kharif-season/
1246582972	20250528	202505	2025	2025.4055	GOV	REGULATOR						GOV			MED	MEDIA						MED			1	042	042	04	1	1.9	10	1	10	-5.39845758354756	0								0								0								20250528194500	https://nypost.com/2025/05/28/business/metas-fate-in-ftc-antitrust-trial-in-limbo-as-judge-weighs-possible-breakup/
1246582973	20250528	202505	2025	2025.4055	GOV	REGULATOR						GOV			MED	MEDIA						MED			1	130	130	13	3	-4.4	10	1	10	-5.39845758354756	0								0								0								20250528194500	https://nypost.com/2025/05/28/business/metas-fate-in-ftc-antitrust-trial-in-limbo-as-judge-weighs-possible-breakup/
1246582974	20250528	202505	2025	2025.4055	GOV	STATE ATTORNEY GENERAL						GOV			MIL	MILITARY						MIL			1	090	090	09	2	-2.0	4	2	4	-8.24644387317909	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	20250528194500	https://www.aol.co.uk/eight-mexican-soldiers-killed-improvised-185807838.html
1246582975	20250528	202505	2025	2025.4055	GOV	AMBASSADOR						GOV			MRTGOV	NOUAKCHOTT	MRT					GOV			1	046	046	04	1	7.0	6	1	6	5.0761421319797	4	Nouakchott, Trarza, Mauritania	MR	MR06	19532	18.1194	-16.0406	-1402901	4	Nouakchott, Trarza, Mauritania	MR	MR06	19532	18.1194	-16.0406	-1402901	4	Nouakchott, Trarza, Mauritania	MR	MR06	19532	18.1194	-16.0406	-1402901	20250528194500	https://www.africa-newsroom.com/press/liberia-president-isaias-afwerki-laid-a-wreath-on-the-tomb-of-minister-woldemicael-abraha-on-behalf-of-the-eritrean-government
1246582976	20250528	202505	2025	2025.4055	GOV	AMBASSADOR						GOV			MRTGOV	NOUAKCHOTT	MRT					GOV			1	046	046	04	1	7.0	1	1	1	5.0761421319797	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	4	Nouakchott, Trarza, Mauritania	MR	MR06	19532	18.1194	-16.0406	-1402901	4	Nouakchott, Trarza, Mauritania	MR	MR06	19532	18.1194	-16.0406	-1402901	20250528194500	https://www.africa-newsroom.com/press/liberia-president-isaias-afwerki-laid-a-wreath-on-the-tomb-of-minister-woldemicael-abraha-on-behalf-of-the-eritrean-government
1246582977	20250528	202505	2025	2025.4055	GOV	GOVERNOR						GOV			NGA	NIGERIA	NGA								1	100	100	10	3	-5.0	6	1	6	-0.58724832214765	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250528194500	https://www.peoplesdailyng.com/how-pdp-crisis-can-be-ended-by-anyanwu/
1246582978	20250528	202505	2025	2025.4055	GOV	GOVERNMENT						GOV			NGA	NIGERIA	NGA								0	174	174	17	4	-5.0	2	1	2	-0.58724832214765	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250528194500	https://www.peoplesdailyng.com/how-pdp-crisis-can-be-ended-by-anyanwu/
1246582979	20250528	202505	2025	2025.4055	GOV	KING						GOV			NGAMIL	NIGERIAN	NGA					MIL			1	051	051	05	1	3.4	3	1	3	10.7329842931937	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	20250528194500	https://nationalnetworkonline.com/2025/05/28/amanyanabo-of-obumuton-lauds-navys-commitment-to-health-education/
1246582980	20250528	202505	2025	2025.4055	GOV	DEPUTY PRIME MINISTER						GOV			NPL	NEPAL	NPL								1	043	043	04	1	2.8	4	1	4	5.09316770186335	4	Khumbu, Nepal (general), Nepal	NP	NP00	22356	27.7833	86.75	-1022178	4	Khumbu, Nepal (general), Nepal	NP	NP00	22356	27.7833	86.75	-1022178	4	Khumbu, Nepal (general), Nepal	NP	NP00	22356	27.7833	86.75	-1022178	20250528194500	https://thehimalayantimes.com/nepal/nz-deputy-pm-visiting-khumjung-on-everest-day-to-mark-enduring-partnership-with-nepal
1246582981	20250528	202505	2025	2025.4055	GOV	MINIST						GOV			NPL	SOLUKHUMBU	NPL								0	043	043	04	1	2.8	2	1	2	5.09316770186335	4	Khumjung, Nepal (general), Nepal	NP	NP00	22356	27.8226	86.7191	-1022181	4	Khumjung, Nepal (general), Nepal	NP	NP00	22356	27.8226	86.7191	-1022181	4	Khumjung, Nepal (general), Nepal	NP	NP00	22356	27.8226	86.7191	-1022181	20250528194500	https://thehimalayantimes.com/nepal/nz-deputy-pm-visiting-khumjung-on-everest-day-to-mark-enduring-partnership-with-nepal
1246582982	20250528	202505	2025	2025.4055	GOV	MINIST						GOV			NPL	SOLUKHUMBU	NPL								0	043	043	04	1	2.8	8	1	8	5.09316770186335	4	Solukhumbu, Nepal (general), Nepal	NP	NP00	22356	27.75	86.75	-1022635	4	Solukhumbu, Nepal (general), Nepal	NP	NP00	22356	27.75	86.75	-1022635	4	Solukhumbu, Nepal (general), Nepal	NP	NP00	22356	27.75	86.75	-1022635	20250528194500	https://thehimalayantimes.com/nepal/nz-deputy-pm-visiting-khumjung-on-everest-day-to-mark-enduring-partnership-with-nepal
1246582983	20250528	202505	2025	2025.4055	GOV	MINIST OF FOREIGN AFFAIRS						GOV			NZL	NEW ZEALAND	NZL								1	051	051	05	1	3.4	2	1	2	5.09316770186335	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	United Kingdom	UK	UK		54	-4	UK	20250528194500	https://thehimalayantimes.com/nepal/nz-deputy-pm-visiting-khumjung-on-everest-day-to-mark-enduring-partnership-with-nepal
