GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248727974	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV													1	0311	031	03	1	5.2	8	1	8	1.22377622377622	4	Vientiane, (LA11), Laos	LA	LA11	27147	17.9667	102.6	-2669740	0								4	Vientiane, (LA11), Laos	LA	LA11	27147	17.9667	102.6	-2669740	20250609234500	https://www.timminstimes.com:443/news/canada/canada-nato-spending-pledge-carney/wcm/94a78c7d-4490-42d1-8608-2ce8c8539198
1248727975	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV													1	0311	031	03	1	5.2	2	1	2	1.22377622377622	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250609234500	https://www.timminstimes.com:443/news/canada/canada-nato-spending-pledge-carney/wcm/94a78c7d-4490-42d1-8608-2ce8c8539198
1248727976	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV													0	0311	031	03	1	5.2	10	1	10	1.22377622377622	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250609234500	https://www.timminstimes.com:443/news/canada/canada-nato-spending-pledge-carney/wcm/94a78c7d-4490-42d1-8608-2ce8c8539198
1248727977	20250609	202506	2025	2025.4356	GOV	MINISTRY						GOV													1	036	036	03	1	4.0	6	1	6	7.06713780918728	3	Clarksville, Tennessee, United States	US	USTN	TN125	36.5298	-87.3595	1269467	0								3	Clarksville, Tennessee, United States	US	USTN	TN125	36.5298	-87.3595	1269467	20250609234500	https://clarksvillenow.com/local/salvation-army-announces-officer-transition-in-clarksville/
1248727978	20250609	202506	2025	2025.4356	GOV	MINIST						GOV													0	042	042	04	1	1.9	6	1	6	-4.87804878048781	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	0								4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250609234500	https://timesofindia.indiatimes.com/city/ludhiana/dhaliwal-refutes-allegations-of-drug-links-explains-police-action/articleshow/121735584.cms
1248727979	20250609	202506	2025	2025.4356	GOV	MINIST						GOV													0	042	042	04	1	1.9	4	1	4	-4.87804878048781	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	0								4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250609234500	https://timesofindia.indiatimes.com/city/ludhiana/dhaliwal-refutes-allegations-of-drug-links-explains-police-action/articleshow/121735584.cms
1248727980	20250609	202506	2025	2025.4356	GOV	AUTHORITIES						GOV													0	043	043	04	1	2.8	5	1	5	-4.96760259179265	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250609234500	https://metro.co.uk/2025/06/09/eastenders-confirms-arrest-joel-commits-shocking-assault-23366190/
1248727981	20250609	202506	2025	2025.4356	GOV	AMBASSADOR						GOV													0	051	051	05	1	3.4	10	1	10	3.23624595469255	3	Wood County, Ohio, United States	US	USOH	OH173	41.3667	-83.6166	1074098	0								3	Wood County, Ohio, United States	US	USOH		41.3667	-83.6166	1074098	20250609234500	https://www.sent-trib.com/2025/06/09/committee-on-aging-seeks-nominees-for-governing-board/
1248727982	20250609	202506	2025	2025.4356	GOV	ADMINISTRATION						GOV													0	051	051	05	1	3.4	2	1	2	-2.60989010989011	3	Long Island, New York, United States	US	USNY	NY067	43.152	-76.061	955858	0								3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	20250609234500	https://www.newsday.com/opinion/the-point/mark-lesko-anthony-lapinta-james-miskiewicz-law-firm-o7kc32fw
1248727983	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV													1	060	060	06	2	6.0	10	1	10	-5.16934046345811	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609234500	https://961theeagle.com/ixp/11/p/new-york-families-lose-snap-benefits/
1248727984	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV													0	071	071	07	2	7.4	3	1	3	-2.60989010989011	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250609234500	https://www.newsday.com/opinion/the-point/mark-lesko-anthony-lapinta-james-miskiewicz-law-firm-o7kc32fw
1248727985	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV													0	071	071	07	2	7.4	3	1	3	-2.60989010989011	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250609234500	https://www.newsday.com/opinion/the-point/mark-lesko-anthony-lapinta-james-miskiewicz-law-firm-o7kc32fw
1248727986	20250609	202506	2025	2025.4356	GOV	MAYOR						GOV													1	073	073	07	2	7.4	3	1	3	-1.27737226277372	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250609234500	https://www.cbc.ca/news/canada/north/nunavik-s-14-mayors-call-for-public-health-emergency-over-tuberculosis-cases-1.7556459
1248727987	20250609	202506	2025	2025.4356	GOV	ATTORNEY GENERAL						GOV													0	084	084	08	2	7.0	6	1	6	-5.92503022974607	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250609234500	https://www.onlineopinion.com.au/view.asp?article=23511
1248727988	20250609	202506	2025	2025.4356	GOV	SOVEREIGN						GOV													1	090	090	09	2	-2.0	10	1	10	-3.31125827814569	4	York Factory, Manitoba, Canada	CA	CA03	154724	57	-92.2833	-576306	0								4	York Factory, Manitoba, Canada	CA	CA03	154724	57	-92.2833	-576306	20250609234500	https://www.timminstimes.com:443/opinion/editorials/editorial-meeting-natos-2-target-the-right-move/wcm/64de7051-9a2d-47d6-adbf-7867c0b2e8b2
1248727989	20250609	202506	2025	2025.4356	GOV	MINISTRY						GOV													1	110	110	11	3	-2.0	10	1	10	7.06713780918728	3	Clarksville, Tennessee, United States	US	USTN	TN125	36.5298	-87.3595	1269467	0								3	Clarksville, Tennessee, United States	US	USTN	TN125	36.5298	-87.3595	1269467	20250609234500	https://clarksvillenow.com/local/salvation-army-announces-officer-transition-in-clarksville/
1248727990	20250609	202506	2025	2025.4356	GOV	KING						GOV													1	110	110	11	3	-2.0	1	1	1	0.190839694656489	3	Pocatello, Idaho, United States	US	USID	ID005	42.8713	-112.446	397053	0								3	Pocatello, Idaho, United States	US	USID	ID005	42.8713	-112.446	397053	20250609234500	https://www.rexburgstandardjournal.com/news/idaho/pocatello-organizers-to-join-national-day-of-protest-on-trump-s-birthday/article_2e7cee71-3fcc-4bc3-99ec-6558151c05fe.html
1248727991	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV													0	110	110	11	3	-2.0	5	1	5	-4.9718574108818	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250609234500	https://www.spokesman.com/stories/2025/jun/09/when-have-presidents-called-in-the-national-guard-/
1248727992	20250609	202506	2025	2025.4356	GOV	GOVERNOR						GOV													1	120	120	12	3	-4.0	3	1	3	-7.09812108559499	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250609234500	https://mynewsla.com/government/2025/06/09/state-sues-over-deployment-of-ca-national-guard-in-la/
1248727993	20250609	202506	2025	2025.4356	GOV	MONARCH						GOV													0	125	125	12	3	-5.0	3	1	3	-6.77165354330708	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250609234500	https://www.pennlive.com/news/2025/06/wealthy-nj-suburb-oks-plan-that-could-jail-homeless-people-unwilling-to-accept-help.html
1248727994	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV													1	154	154	15	4	-7.2	3	1	3	-0.87719298245614	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250609234500	https://www.kuow.org:443/stories/attorney-general-nick-brown-on-trump-and-the-national-guard
1248727995	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV													0	172	172	17	4	-5.0	3	1	3	-3.11704834605598	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609234500	https://www.theatlantic.com/newsletters/archive/2025/06/trump-california-protests-ice-newsom/683087/
1248727996	20250609	202506	2025	2025.4356	GOV	AUTHORITIES						GOV													0	173	173	17	4	-5.0	5	1	5	-4.96760259179265	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250609234500	https://metro.co.uk/2025/06/09/eastenders-confirms-arrest-joel-commits-shocking-assault-23366190/
1248727997	20250609	202506	2025	2025.4356	GOV	KING						GOV													1	190	190	19	4	-10.0	5	1	5	-0.355871886121	4	Crinan, Argyll and Bute, United Kingdom	UK	UKT8	40176	56.0833	-5.58333	-2593632	0								4	Crinan, Argyll and Bute, United Kingdom	UK	UKT8	40176	56.0833	-5.58333	-2593632	20250609234500	https://www.express.co.uk/entertainment/films/2066423/films-better-than-the-godfather
1248727998	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV													0	194	194	19	4	-10.0	6	1	6	-4.67784642541925	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250609234500	https://www.nbcnews.com/politics/politics-news/trump-showdown-california-democrats-immigration-politics-desk-rcna211945
1248727999	20250609	202506	2025	2025.4356	GOV	KING						GOV			AUS	AUSTRALIA	AUS								1	010	010	01	1	0.0	6	1	6	0.62794348508634	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250609234500	https://www.dailymail.co.uk/news/article-14778399/australia-lifestyle-new-zealand.html
1248728000	20250609	202506	2025	2025.4356	GOV	KING						GOV			AUS	AUSTRALIA	AUS								0	030	030	03	1	4.0	6	1	6	0.62794348508634	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250609234500	https://www.dailymail.co.uk/news/article-14778399/australia-lifestyle-new-zealand.html
1248728001	20250609	202506	2025	2025.4356	GOV	KING						GOV			AUS	PERTH	AUS								0	042	042	04	1	1.9	6	1	6	0.62794348508634	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250609234500	https://www.dailymail.co.uk/news/article-14778399/australia-lifestyle-new-zealand.html
1248728002	20250609	202506	2025	2025.4356	GOV	KING						GOV			AUS	AUSTRALIA	AUS								0	111	111	11	3	-2.0	6	1	6	0.62794348508634	4	Waipu, New Zealand (general), New Zealand	NZ	NZ00	22385	-35.9833	174.45	-1520891	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250609234500	https://www.dailymail.co.uk/news/article-14778399/australia-lifestyle-new-zealand.html
1248728003	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			BUS	COMPANY						BUS			1	010	010	01	1	0.0	10	1	10	0.78740157480315	4	Pampanga, Davao City, Philippines	RP	RPC3	24267	7.11	125.649	-2443766	4	Pampanga, Davao City, Philippines	RP	RPC3	24267	7.11	125.649	-2443766	4	Pampanga, Davao City, Philippines	RP	RPC3	24267	7.11	125.649	-2443766	20250609234500	https://www.bworldonline.com/corporate/2025/06/10/678122/crec-sets-over-1-billion-capex-for-solar-projects/
1248728004	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			BUS	STEELWORKER						BUS			1	013	013	01	1	0.4	1	1	1	-3.06242638398115	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250609234500	https://theweek.com/politics/courts-deal-trump-setback-tariffs
1248728005	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			BUS	STEELWORKER						BUS			1	013	013	01	1	0.4	2	1	2	-3.06242638398115	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250609234500	https://theweek.com/politics/courts-deal-trump-setback-tariffs
1248728006	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			BUS	STEELWORKER						BUS			1	013	013	01	1	0.4	2	1	2	-3.06242638398115	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	1	China	CH	CH		35	105	CH	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250609234500	https://theweek.com/politics/courts-deal-trump-setback-tariffs
1248728007	20250609	202506	2025	2025.4356	GOV	MAYOR						GOV			CANGOV	CANADA	CAN					GOV			1	073	073	07	2	7.4	4	1	4	-1.27737226277372	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250609234500	https://www.cbc.ca/news/canada/north/nunavik-s-14-mayors-call-for-public-health-emergency-over-tuberculosis-cases-1.7556459
1248728008	20250609	202506	2025	2025.4356	GOV	REGULATOR						GOV			CVL	SCIENTIST						CVL			0	013	013	01	1	0.4	5	1	5	-0.76824583866837	1	Antarctica	AY	AY		-85.6221	32.3438	AY	1	Antarctica	AY	AY		-85.6221	32.3438	AY	1	Antarctica	AY	AY		-85.6221	32.3438	AY	20250609234500	https://www.miragenews.com/rocket-launch-surge-threatens-ozone-study-finds-1474779/
1248728009	20250609	202506	2025	2025.4356	GOV	CITY MANAGER						GOV			CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	1	1	1	2.87769784172662	3	Topeka, Kansas, United States	US	USKS	KS177	39.0483	-95.678	485477	3	Topeka, Kansas, United States	US	USKS	KS177	39.0483	-95.678	485477	3	Topeka, Kansas, United States	US	USKS	KS177	39.0483	-95.678	485477	20250609234500	https://www.wibw.com/2025/06/09/topeka-city-manager-updates-hotel-topeka-looks-ahead-community-resource-expo-national-night-out/
1248728010	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			CVL	NATIONALS						CVL			0	172	172	17	4	-5.0	3	1	3	-3.11704834605598	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609234500	https://www.theatlantic.com/newsletters/archive/2025/06/trump-california-protests-ice-newsom/683087/
1248728011	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			CVL	NATIONALS						CVL			0	172	172	17	4	-5.0	1	1	1	-3.11704834605598	2	California, United States	US	USCA		36.17	-119.746	CA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	California, United States	US	USCA		36.17	-119.746	CA	20250609234500	https://www.theatlantic.com/newsletters/archive/2025/06/trump-california-protests-ice-newsom/683087/
1248728012	20250609	202506	2025	2025.4356	GOV	PRIME MINISTER						GOV			GBR	UNITED KINGDOM	GBR								0	046	046	04	1	7.0	8	1	8	0	4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	20250609234500	https://www.thetimes.com/uk/politics/article/increase-defence-spending-or-learn-russian-nato-chief-warns-uk-68mn7hhld
1248728013	20250609	202506	2025	2025.4356	GOV	FIREFIGHTER						GOV			GBR	UNITED KINGDOM	GBR								1	1712	171	17	4	-9.2	2	1	2	-8.75331564986738	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609234500	https://www.thetimes.com/uk/crime/article/billionaire-kidnap-target-was-enemy-of-russian-state-court-hears-n392hrpgd
1248728014	20250609	202506	2025	2025.4356	GOV	FIREFIGHTER						GOV			GBR	LONDON	GBR								1	1712	171	17	4	-9.2	3	1	3	-8.75331564986738	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250609234500	https://www.thetimes.com/uk/crime/article/billionaire-kidnap-target-was-enemy-of-russian-state-court-hears-n392hrpgd
1248728015	20250609	202506	2025	2025.4356	GOV	MINIST OF STATE						GOV			GHABUS	GHANA	GHA					BUS			1	080	080	08	2	5.0	8	1	8	-4.31654676258993	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250609234500	https://gna.org.gh/2025/06/imani-calls-for-bipartisan-solutions-to-ghanas-energy-sector-challenges/
1248728016	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV			HLH	HOSPITAL						HLH			1	036	036	03	1	4.0	5	1	5	-0.7177033492823	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250609234500	https://www.winnipegfreepress.com/business/2025/06/09/b-c-to-restore-housing-aid-to-families-with-sick-children-in-vancouver-hospitals
1248728017	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV			HLH	HOSPITAL						HLH			1	071	071	07	2	7.4	5	1	5	-0.7177033492823	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250609234500	https://www.winnipegfreepress.com/business/2025/06/09/b-c-to-restore-housing-aid-to-families-with-sick-children-in-vancouver-hospitals
1248728018	20250609	202506	2025	2025.4356	GOV	PRIME MINISTER						GOV			IGOWSTNAT	NATO	WST	NAT				IGO			0	013	013	01	1	0.4	6	1	6	-0.60240963855421	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250609234500	https://www.timminstimes.com:443/opinion/michael-higgins-meeting-our-nato-target-wasnt-that-hard-after-all/wcm/187a0049-2bc3-43da-89f5-2dc334fa85e4
1248728019	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV			IGOWSTNAT	NATO	WST	NAT				IGO			0	030	030	03	1	4.0	2	1	2	-0.60240963855421	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	Russia	RS	RS		60	100	RS	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250609234500	https://www.timminstimes.com:443/opinion/michael-higgins-meeting-our-nato-target-wasnt-that-hard-after-all/wcm/187a0049-2bc3-43da-89f5-2dc334fa85e4
1248728020	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV			IGOWSTNAT	NATO	WST	NAT				IGO			0	030	030	03	1	4.0	8	1	8	-0.60240963855421	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250609234500	https://www.timminstimes.com:443/opinion/michael-higgins-meeting-our-nato-target-wasnt-that-hard-after-all/wcm/187a0049-2bc3-43da-89f5-2dc334fa85e4
1248728021	20250609	202506	2025	2025.4356	GOV	ADMINISTRATION						GOV			JUD	SUPREME COURT						JUD			0	025	025	02	1	-0.3	2	1	2	-3.53773584905661	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250609234500	https://www.wlrn.org/immigration/2025-06-09/cuban-american-gop-lawmakers-openly-criticize-trumps-immigration-policies
1248728022	20250609	202506	2025	2025.4356	GOV	ADMINISTRATION						GOV			JUD	SUPREME COURT						JUD			0	025	025	02	1	-0.3	6	1	6	-3.53773584905661	1	Haiti	HA	HA		19	-72.416667	HA	1	Venezuela	VE	VE		8	-66	VE	1	Haiti	HA	HA		19	-72.416667	HA	20250609234500	https://www.wlrn.org/immigration/2025-06-09/cuban-american-gop-lawmakers-openly-criticize-trumps-immigration-policies
1248728023	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			KEN	NAIROBI	KEN								1	040	040	04	1	1.0	8	1	8	4.94505494505494	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250609234500	https://www.the-star.co.ke/news/2025-06-09-photos-ruto-hosts-artistes-at-state-house-nairobi
1248728024	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV			LAB	EMPLOYEE						LAB			1	070	070	07	2	7.0	18	3	18	3.35195530726257	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609234500	https://www.kpcnews.com/news/national/article_659d271a-b92b-59cf-8e26-957eb165708a.html
1248728025	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			LEG	CONGRESS						LEG			0	100	100	10	3	-5.0	8	1	8	-5.96026490066225	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609234500	https://www.stripes.com/branches/marine_corps/2025-06-09/marines-national-guard-la-protest-18068110.html
1248728026	20250609	202506	2025	2025.4356	GOV	CHIEF EXECUTIVE						GOV			MED	MEDIA						MED			1	084	084	08	2	7.0	10	1	10	3.20855614973262	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250609234500	https://www.bworldonline.com/corporate/2025/06/10/678120/canadas-bci-to-acquire-minority-stake-in-pinnacle-towers/
1248728027	20250609	202506	2025	2025.4356	GOV	GOVERNOR						GOV			MIL	NATIONAL GUARD						MIL			0	020	020	02	1	3.0	1	1	1	-5.38922155688622	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250609234500	https://www.kuow.org:443/stories/could-trump-mobilize-washington-state-s-national-guard-if-immigration-raid-protests-break-out
1248728028	20250609	202506	2025	2025.4356	GOV	GOVERNOR						GOV			MIL	NATIONAL GUARD						MIL			0	020	020	02	1	3.0	4	1	4	-5.38922155688622	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250609234500	https://www.kuow.org:443/stories/could-trump-mobilize-washington-state-s-national-guard-if-immigration-raid-protests-break-out
1248728029	20250609	202506	2025	2025.4356	GOV	GOVERNOR						GOV			MIL	NATIONAL GUARD						MIL			0	040	040	04	1	1.0	2	1	2	-7.09812108559499	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250609234500	https://mynewsla.com/government/2025/06/09/state-sues-over-deployment-of-ca-national-guard-in-la/
1248728030	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV			MIL	MILITARY						MIL			1	071	071	07	2	7.4	10	1	10	1.62085976039465	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250609234500	https://torontosun.com/opinion/columnists/carneys-multi-layered-defence-announcement-is-good-news
1248728031	20250609	202506	2025	2025.4356	GOV	GOVERNOR						GOV			MIL	NATIONAL GUARD						MIL			1	084	084	08	2	7.0	3	1	3	-7.87545787545788	3	Federal Building, California, United States	US	USCA	CA067	38.6027	-121.397	2061318	3	Federal Building, California, United States	US	USCA		38.6027	-121.397	2061318	3	Federal Building, California, United States	US	USCA		38.6027	-121.397	2061318	20250609234500	https://homenewshere.com/national/news/article_2d1d3536-ed46-5ec1-9884-cc35dbed67f7.html
1248728032	20250609	202506	2025	2025.4356	GOV	GOVERNOR						GOV			MIL	NATIONAL GUARD						MIL			1	084	084	08	2	7.0	7	1	7	-7.87545787545788	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609234500	https://homenewshere.com/national/news/article_2d1d3536-ed46-5ec1-9884-cc35dbed67f7.html
1248728033	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			MIL	INFANTRY						MIL			0	154	154	15	4	-7.2	4	1	4	-6.13154960981048	1	Mexico	MX	MX		23	-102	MX	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609234500	https://humanevents.com/2025/06/09/charlie-kirk-mexicos-president-sheinbaum-is-a-bigger-threat-to-americans-than-vladimir-putin
