GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245134194	20250521	202505	2025	2025.3863	GOV	FOREIGN MINIST						GOV													1	014	014	01	1	0.0	6	1	6	-3.2258064516129	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521071500	https://politicaldog101.com/2025/05/hamas-israel-middle-east5-20-2025-israel-getting-pressure-on-its-gaza-attacks-and-blocking-aid/
1245134195	20250521	202505	2025	2025.3863	GOV	ADMINISTRATION						GOV													0	014	014	01	1	0.0	10	1	10	-6.85959271168274	3	City Of Lawrence, Kansas, United States	US	USKS	KS045	38.9628	-95.2555	485609	0								3	City Of Lawrence, Kansas, United States	US	USKS		38.9628	-95.2555	485609	20250521071500	https://www2.ljworld.com/news/2025/may/20/commenters-urge-lawrence-city-commission-to-fight-back-against-trump-orders-that-threaten-vulnerable-residents/
1245134196	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV													0	020	020	02	1	3.0	10	1	10	-0.848356309650049	5	Lower Saxony, Niedersachsen, Germany	GM	GM06	40698	52	10	-1833951	0								5	Lower Saxony, Niedersachsen, Germany	GM	GM06	40698	52	10	-1833951	20250521071500	https://www.thelocal.de/20250521/today-in-germany-a-roundup-of-the-latest-news-on-wednesday-71
1245134197	20250521	202505	2025	2025.3863	GOV	CHIEF EXECUTIVE						GOV													0	020	020	02	1	3.0	3	1	3	-9.66146823887409	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	0								4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	20250521071500	https://tribuneonlineng.com/energy-theft-how-legislation-nerc-fine-threat-fail-to-stop-meter-bypass-illicit-means-of-cutting-bills/
1245134198	20250521	202505	2025	2025.3863	GOV	FIRE DEPARTMENT						GOV													1	020	020	02	1	3.0	1	1	1	0.675675675675674	3	Coeur Dalene, Idaho, United States	US	USID	ID055	47.6777	-116.78	379485	0								3	Coeur Dalene, Idaho, United States	US	USID		47.6777	-116.78	379485	20250521071500	https://929zzu.com/2025/05/20/cda-fire-departments-16m-bond-appears-to-pass-in-early-voting-results/
1245134199	20250521	202505	2025	2025.3863	GOV	MINIST						GOV													1	020	020	02	1	3.0	2	1	2	5.09259259259259	5	Yobe, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	0								5	Yobe, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	20250521071500	https://blueprint.ng/abba-re-elected-yobe-correspondents-chapel-chair/
1245134200	20250521	202505	2025	2025.3863	GOV	EMBASSY						GOV													1	020	020	02	1	3.0	12	1	6	0.900900900900901	1	Romania	RO	RO		46	25	RO	0								1	Romania	RO	RO		46	25	RO	20250521071500	https://actmedia.eu/daily/u.s.-embassy-looking-forward-to-working-with-nicusor-dan-and-new-gov-t-on-shared-priorities/113988
1245134201	20250521	202505	2025	2025.3863	GOV	ADMINISTRATION						GOV													0	030	030	03	1	4.0	10	1	10	-6.85959271168274	3	City Of Lawrence, Kansas, United States	US	USKS	KS045	38.9628	-95.2555	485609	0								3	City Of Lawrence, Kansas, United States	US	USKS		38.9628	-95.2555	485609	20250521071500	https://www2.ljworld.com/news/2025/may/20/commenters-urge-lawrence-city-commission-to-fight-back-against-trump-orders-that-threaten-vulnerable-residents/
1245134202	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV													1	042	042	04	1	1.9	6	1	6	2.04081632653061	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250521071500	https://www.intergameonline.com/coin-op/news/bacta-roadshow-in-glasgow
1245134203	20250521	202505	2025	2025.3863	GOV	PRIME MINISTER						GOV													0	042	042	04	1	1.9	2	1	2	-0.35778175313059	1	Pakistan	PK	PK		30	70	PK	0								1	Japan	JA	JA		36	138	JA	20250521071500	https://aninews.in/news/national/general-news/another-attempt-to-divert-attention-jairam-ramesh-criticises-centres-global-outreach-on-op-sindoor20250521115539/
1245134204	20250521	202505	2025	2025.3863	GOV	MINIST						GOV													1	051	051	05	1	3.4	7	1	7	2.72331154684096	1	United Arab Emirates	AE	AE		24	54	AE	0								1	United Arab Emirates	AE	AE		24	54	AE	20250521071500	https://www.maurice-info.mu/2025/05/21/les-emirats-arabes-unis-accelerent-leur-croissance-industrielle.html
1245134205	20250521	202505	2025	2025.3863	GOV	GOVERNMENT						GOV													0	071	071	07	2	7.4	1	1	1	-3.44387755102041	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250521071500	https://www.thelocal.de/20250521/germanys-infrastructure-push-needs-more-than-money
1245134206	20250521	202505	2025	2025.3863	GOV	AUTHORITIES						GOV													1	073	073	07	2	7.4	10	1	10	-7.67918088737201	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250521071500	https://www.deccanchronicle.com/southern-states/karnataka/bengaluru-rains-sai-layout-still-submerged-days-after-rain-1880277
1245134207	20250521	202505	2025	2025.3863	GOV	AUTHORITIES						GOV													0	080	080	08	2	5.0	5	1	5	-7.67918088737201	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250521071500	https://www.deccanchronicle.com/southern-states/karnataka/bengaluru-rains-sai-layout-still-submerged-days-after-rain-1880277
1245134208	20250521	202505	2025	2025.3863	GOV	GOVERNOR						GOV													1	111	111	11	3	-2.0	5	1	5	4.32801822323462	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250521071500	https://blueprint.ng/2027-like-governors-pdp-senators-reject-atikus-coalition-plan/
1245134209	20250521	202505	2025	2025.3863	GOV	GOVERNOR						GOV													1	120	120	12	3	-4.0	2	1	2	-2.96296296296296	3	Beverly Hills, California, United States	US	USCA	CA037	34.0736	-118.4	1652672	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250521071500	https://www.belfasttelegraph.co.uk/news/world-news/parole-hearing-for-menendez-brothers-delayed-until-august/a752915362.html
1245134210	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV													1	120	120	12	3	-4.0	6	1	6	-3.70662460567824	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250521071500	https://www.newsbusters.org/blogs/nb/jorge-bonilla/2025/05/21/tapper-concedes-says-conservative-media-was-all-over-biden
1245134211	20250521	202505	2025	2025.3863	GOV	ADMINISTRATION						GOV													0	120	120	12	3	-4.0	3	1	3	-6.85959271168274	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250521071500	https://www2.ljworld.com/news/2025/may/20/commenters-urge-lawrence-city-commission-to-fight-back-against-trump-orders-that-threaten-vulnerable-residents/
1245134212	20250521	202505	2025	2025.3863	GOV	AUTHORITIES						GOV													0	173	173	17	4	-5.0	5	1	5	4.10958904109589	4	Henan, Henan, China	CH	CH09	13111	33.415	112.422	10521711	0								4	Henan, Henan, China	CH	CH09	13111	33.415	112.422	10521711	20250521071500	http://www.ctgtribune.com/list_jwy8t7/3pb.htm
1245134213	20250521	202505	2025	2025.3863	GOV	MINISTRY						GOV			AFG	KABUL	AFG								0	036	036	03	1	4.0	2	1	2	0	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Pakistan	PK	PK		30	70	PK	20250521071500	https://www.thehindu.com/news/international/pakistan-china-agree-to-deepen-trade-maintain-close-communication/article69600544.ece
1245134214	20250521	202505	2025	2025.3863	GOV	FOREIGN MINIST						GOV			BEL	BELGIUM	BEL								1	014	014	01	1	0.0	4	1	4	-3.2258064516129	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521071500	https://politicaldog101.com/2025/05/hamas-israel-middle-east5-20-2025-israel-getting-pressure-on-its-gaza-attacks-and-blocking-aid/
1245134215	20250521	202505	2025	2025.3863	GOV	MINIST						GOV			BGD	BANGLADESH	BGD								0	040	040	04	1	1.0	1	1	1	-0.775193798449608	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	1	Malaysia	MY	MY		2.5	112.5	MY	20250521071500	https://www.tbsnews.net/bangladesh/migration/no-scope-irregularities-malaysia-labour-recruitment-lutfey-siddiqi-1147986
1245134216	20250521	202505	2025	2025.3863	GOV	MINIST						GOV			BGD	BANGLADESH	BGD								0	040	040	04	1	1.0	1	1	1	-0.775193798449608	1	Malaysia	MY	MY		2.5	112.5	MY	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	1	Malaysia	MY	MY		2.5	112.5	MY	20250521071500	https://www.tbsnews.net/bangladesh/migration/no-scope-irregularities-malaysia-labour-recruitment-lutfey-siddiqi-1147986
1245134217	20250521	202505	2025	2025.3863	GOV	MAYOR						GOV			BUS	TRADER						BUS			1	020	020	02	1	3.0	10	1	10	-0.98231827111984	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250521071500	https://www.myjoyonline.com/im-bringing-back-the-red-line-accra-mayor-vows-to-decongest-accra-streets-for-good/
1245134218	20250521	202505	2025	2025.3863	GOV	TRADE MINIST						GOV			BUS	TOP EXECUTIVE						BUS			1	040	040	04	1	1.0	2	1	2	4.04411764705882	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250521071500	http://www.econotimes.com/Vietnam-Courts-US-Tech-and-Energy-Giants-Amid-Tariff-Talks-1710906
1245134219	20250521	202505	2025	2025.3863	GOV	TRADE MINIST						GOV			BUS	TOP EXECUTIVE						BUS			1	040	040	04	1	1.0	2	1	2	4.04411764705882	1	China	CH	CH		35	105	CH	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250521071500	http://www.econotimes.com/Vietnam-Courts-US-Tech-and-Energy-Giants-Amid-Tariff-Talks-1710906
1245134220	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			CHN	CHINA	CHN								1	190	190	19	4	-10.0	4	1	4	-2.99823633156966	4	Yiwu, Zhejiang, China	CH	CH02	13319	30.14	119.397	11019036	4	Yiwu, Zhejiang, China	CH	CH02	13319	30.14	119.397	11019036	4	Yiwu, Zhejiang, China	CH	CH02	13319	30.14	119.397	11019036	20250521071500	https://www.ibtimes.co.uk/how-labubu-outsmarting-trumps-tariff-mandate-get-know-little-gremlin-toy-defying-trade-wars-1734129
1245134221	20250521	202505	2025	2025.3863	GOV	PRIME MINISTER						GOV			CHRCTH	THE POPE				CHR	CTH				0	040	040	04	1	1.0	8	4	8	-0.61576611926934	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250521071500	https://www.dailyliberal.com.au/story/8972079/labor-election-guru-urges-party-against-myth-making/
1245134222	20250521	202505	2025	2025.3863	GOV	PRIME MINISTER						GOV			CHRCTH	THE POPE				CHR	CTH				0	040	040	04	1	1.0	20	4	20	-0.61576611926934	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	20250521071500	https://www.dailyliberal.com.au/story/8972079/labor-election-guru-urges-party-against-myth-making/
1245134223	20250521	202505	2025	2025.3863	GOV	PRIME MINISTER						GOV			CHRCTH	THE POPE				CHR	CTH				0	040	040	04	1	1.0	9	3	9	-0.6103843148973	1	Ukraine	UP	UP		49	32	UP	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250521071500	https://www.dailyliberal.com.au/story/8972079/labor-election-guru-urges-party-against-myth-making/
1245134224	20250521	202505	2025	2025.3863	GOV	PRIME MINISTER						GOV			CHRCTH	THE POPE				CHR	CTH				0	040	040	04	1	1.0	3	1	3	-0.63191153238546	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250521071500	https://www.katherinetimes.com.au/story/8972079/labor-election-guru-urges-party-against-myth-making/
1245134225	20250521	202505	2025	2025.3863	GOV	KING						GOV			COP	POLICE						COP			0	040	040	04	1	1.0	2	1	2	-6.68016194331984	3	Gwinnett County, Georgia, United States	US	USGA	GA135	33.9501	-84.0499	1688166	3	Gwinnett County, Georgia, United States	US	USGA		33.9501	-84.0499	1688166	3	Gwinnett County, Georgia, United States	US	USGA		33.9501	-84.0499	1688166	20250521071500	https://www.fox5atlanta.com/news/tense-confrontation-homeowner-wrestles-armed-squatter-rental-property
1245134226	20250521	202505	2025	2025.3863	GOV	CHIEF MINISTER						GOV			COPGOV	DEPUTY						COP	GOV		0	036	036	03	1	4.0	10	1	10	-7.67918088737201	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250521071500	https://www.deccanchronicle.com/southern-states/karnataka/bengaluru-rains-sai-layout-still-submerged-days-after-rain-1880277
1245134227	20250521	202505	2025	2025.3863	GOV	FIRE DEPARTMENT						GOV			CVL	VOTER						CVL			1	020	020	02	1	3.0	10	1	10	0.675675675675674	3	Coeur Dalene, Idaho, United States	US	USID	ID055	47.6777	-116.78	379485	3	Coeur Dalene, Idaho, United States	US	USID		47.6777	-116.78	379485	3	Coeur Dalene, Idaho, United States	US	USID		47.6777	-116.78	379485	20250521071500	https://929zzu.com/2025/05/20/cda-fire-departments-16m-bond-appears-to-pass-in-early-voting-results/
1245134228	20250521	202505	2025	2025.3863	GOV	ADVISORY BOARD						GOV			EDU	SCHOOL						EDU			1	020	020	02	1	3.0	10	1	10	2.3696682464455	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250521071500	https://www.wpsdlocal6.com/news/ut-martin-board-recommends-3-in-state-tuition-increase/article_91badf2c-0f7d-4609-9ea8-d69325b7eba5.html
1245134229	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	2	1	2	2.04081632653061	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250521071500	https://www.intergameonline.com/coin-op/news/bacta-roadshow-in-glasgow
1245134230	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	2.04081632653061	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250521071500	https://www.intergameonline.com/coin-op/news/bacta-roadshow-in-glasgow
1245134231	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			IMGSEAMOSJMA	ABU BAKAR	SEA			MOS		IMG			0	013	013	01	1	0.4	5	1	5	6.26631853785901	0								0								0								20250521071500	https://www.thestar.com.my/news/nation/2025/05/21/minimum-wage-not-sole-indicator-of-worker-welfare-says-sim
1245134232	20250521	202505	2025	2025.3863	GOV	PRIME MINISTER						GOV			IND	GUJARAT	IND								1	036	036	03	1	4.0	10	1	10	0.485436893203884	0								0								0								20250521071500	https://www.thehindubusinessline.com/news/national/population-of-asiatic-lions-in-gujarat-grows-to-891-registers-322-rise-in-5-years/article69600533.ece
1245134233	20250521	202505	2025	2025.3863	GOV	PRIME MINISTER						GOV			IND	GUJARAT	IND								1	040	040	04	1	1.0	10	1	10	0.485436893203884	0								0								0								20250521071500	https://www.thehindubusinessline.com/news/national/population-of-asiatic-lions-in-gujarat-grows-to-891-registers-322-rise-in-5-years/article69600533.ece
1245134234	20250521	202505	2025	2025.3863	GOV	MINIST						GOV			ISR	ISRAEL	ISR								1	030	030	03	1	4.0	6	1	6	-1.05485232067511	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250521071500	https://www.marketscreener.com/quote/currency/EURO-ISRAELI-NEW-SHEKEL-E-60037304/news/EU-to-review-agreement-with-Israel-over-Gaza-concerns-Kallas-says-50021250/
1245134235	20250521	202505	2025	2025.3863	GOV	MINIST						GOV			ISR	ISRAEL	ISR								1	040	040	04	1	1.0	6	1	6	-1.05485232067511	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250521071500	https://www.marketscreener.com/quote/currency/EURO-ISRAELI-NEW-SHEKEL-E-60037304/news/EU-to-review-agreement-with-Israel-over-Gaza-concerns-Kallas-says-50021250/
1245134236	20250521	202505	2025	2025.3863	GOV	AMBASSADOR						GOV			ISR	ISRAEL	ISR								1	051	051	05	1	3.4	4	1	4	1.3029315960912	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250521071500	https://www.greenleft.org.au/content/vale-ali-kazak-1947-2025-warrior-palestinian-liberation
1245134237	20250521	202505	2025	2025.3863	GOV	DIPLOMAT						GOV			ISR	ISRAEL	ISR								1	052	052	05	1	3.5	10	1	10	-1.05485232067511	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521071500	https://www.marketscreener.com/quote/currency/EURO-ISRAELI-NEW-SHEKEL-E-60037304/news/EU-to-review-agreement-with-Israel-over-Gaza-concerns-Kallas-says-50021250/
1245134238	20250521	202505	2025	2025.3863	GOV	GOVERNMENT						GOV			JUD	SUPREME COURT						JUD			1	020	020	02	1	3.0	10	1	10	-2.38726790450929	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250521071500	https://www.deccanchronicle.com/southern-states/tamil-nadu/tamil-nadu-govt-moves-sc-against-centre-for-withholding-funds-1880262
1245134239	20250521	202505	2025	2025.3863	GOV	CHIEF EXECUTIVE						GOV			JUD	LAWYER						JUD			1	071	071	07	2	7.4	5	1	5	1.53846153846154	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250521071500	https://www.businesstimes.com.sg/singapore/new-training-programme-launched-young-lawyers-stay-ahead-ai-curve-strengthen-basic-advocacy-and
1245134240	20250521	202505	2025	2025.3863	GOV	MINIST						GOV			LEG	DELEGATE						LEG			1	043	043	04	1	2.8	1	1	1	0.8	4	Muar, Johor, Malaysia	MY	MY01	18585	2.0442	102.569	-2405338	4	Muar, Johor, Malaysia	MY	MY01	18585	2.0442	102.569	-2405338	4	Muar, Johor, Malaysia	MY	MY01	18585	2.0442	102.569	-2405338	20250521071500	https://www.straitstimes.com/newsletter/malaysia-edition-all-eyes-on-pkr-internal-elections-influx-of-cheap-chinese-goods-disrupt-local-supply-chains
1245134241	20250521	202505	2025	2025.3863	GOV	MINIST						GOV			LEG	DELEGATE						LEG			1	043	043	04	1	2.8	2	1	2	0.8	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Muar, Johor, Malaysia	MY	MY01	18585	2.0442	102.569	-2405338	4	Muar, Johor, Malaysia	MY	MY01	18585	2.0442	102.569	-2405338	20250521071500	https://www.straitstimes.com/newsletter/malaysia-edition-all-eyes-on-pkr-internal-elections-influx-of-cheap-chinese-goods-disrupt-local-supply-chains
1245134242	20250521	202505	2025	2025.3863	GOV	MINIST						GOV			LEG	DELEGATE						LEG			1	043	043	04	1	2.8	1	1	1	0.8	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521071500	https://www.straitstimes.com/newsletter/malaysia-edition-all-eyes-on-pkr-internal-elections-influx-of-cheap-chinese-goods-disrupt-local-supply-chains
1245134243	20250521	202505	2025	2025.3863	GOV	STATE GOVERNOR						GOV			MED	MEDIA						MED			1	010	010	01	1	0.0	1	1	1	-4.81695568400771	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	20250521071500	https://tribuneonlineng.com/no-christian-convert-facing-death-penalty-for-switching-religion-in-zamfara-govt/
1245134244	20250521	202505	2025	2025.3863	GOV	ADMINISTRATION						GOV			MED	MEDIA						MED			0	020	020	02	1	3.0	5	1	5	0.88888888888889	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521071500	https://dailyvoice.com/new-york/rye/elmo-laid-off-over-pbs-cuts-viral-post-urges-congress-to-save-public-media/
1245134245	20250521	202505	2025	2025.3863	GOV	GOVERNOR						GOV			MED	NEWSPAPER						MED			1	120	120	12	3	-4.0	5	1	5	4.32801822323462	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250521071500	https://blueprint.ng/2027-like-governors-pdp-senators-reject-atikus-coalition-plan/
1245134246	20250521	202505	2025	2025.3863	GOV	MINIST						GOV			MEX	MEXICO	MEX								1	042	042	04	1	1.9	6	1	6	1.7921146953405	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250521071500	http://www.econotimes.com/Mexicos-Auto-Exports-to-US-Face-Lower-15-Tariff-Under-USMCA-Rules-1710894
1245134247	20250521	202505	2025	2025.3863	GOV	MINIST						GOV			MIL	MILITARY						MIL			0	112	112	11	3	-2.0	3	1	3	6.0431654676259	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250521071500	https://www.investegate.co.uk/announcement/rns/rc-fornax-plc--rcfx/ceo-named-finalist-for-business-award-/8888795
1245134248	20250521	202505	2025	2025.3863	GOV	MINIST						GOV			MIL	MILITARY						MIL			0	112	112	11	3	-2.0	5	1	5	6.0431654676259	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521071500	https://www.investegate.co.uk/announcement/rns/rc-fornax-plc--rcfx/ceo-named-finalist-for-business-award-/8888795
1245134249	20250521	202505	2025	2025.3863	GOV	GOVERNMENT						GOV			MIL	MILITARY						MIL			1	1384	138	13	3	-7.0	10	1	10	-2.96052631578948	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250521071500	https://www.journalgazette.net/opinion/letters/sign-of-insecurity-undoing-americas-greatness-lack-of-leadership/article_0dbcf59c-fd72-4860-81e7-3a249bb7d3c5.html
