GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247441650	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								EGY	EGYPTIAN	EGY								0	080	080	08	2	5.0	5	1	5	-1.90880169671262	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602191500	https://www.arabnews.com/node/2603117
1247441651	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	2	1	2	-5.71525194453838	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Sunak, Chahar Ma?all va Bakhtiari, Iran	IR	IR03	41017	31.6863	50.7899	-3086416	20250602191500	https://dissidentvoice.org/2025/06/badenoch-blurts-out-the-truth-britain-is-at-the-heart-of-gaza-proxy-war/
1247441652	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	2	1	2	-5.71525194453838	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Sunak, Chahar Ma?all va Bakhtiari, Iran	IR	IR03	41017	31.6863	50.7899	-3086416	20250602191500	https://dissidentvoice.org/2025/06/badenoch-blurts-out-the-truth-britain-is-at-the-heart-of-gaza-proxy-war/
1247441653	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								GOV	PRESIDENT						GOV			0	0256	025	02	1	-0.3	4	1	4	-4.68540829986613	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602191500	https://www.arabnews.com/node/2603114/world
1247441654	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								GRDGOVMED	BRIAN MC	GRD					GOV	MED		1	040	040	04	1	1.0	2	1	2	-2.13776722090261	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602191500	https://2paragraphs.com/2025/06/lindsey-graham-faces-backlash-after-joke-about-activists-death-at-sea/
1247441655	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								GRDGOVMED	BRIAN MC	GRD					GOV	MED		1	110	110	11	3	-2.0	2	1	2	-2.13776722090261	1	Israel	IS	IS		31.5	34.75	IS	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250602191500	https://2paragraphs.com/2025/06/lindsey-graham-faces-backlash-after-joke-about-activists-death-at-sea/
1247441656	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								ISRGOV	ISRAEL	ISR					GOV			1	0841	084	08	2	7.0	4	1	4	-11.5727002967359	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602191500	https://www.ushmm.org/information/press/press-releases/museum-warns-of-dangerous-link-between-antisemitic-speech-and-deadly
1247441657	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								PRTELI	ANTONIO GUTERRES	PRT					ELI			0	190	190	19	4	-10.0	2	1	2	-4.33212996389892	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602191500	https://metro.co.uk/2025/06/02/gaza-doctor-lost-nine-children-israeli-attack-dies-injuries-23311596/
1247441658	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	180	180	18	4	-9.0	2	1	2	-4.68540829986613	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602191500	https://www.arabnews.com/node/2603114/world
1247441659	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								PSECVL	PALESTINIAN	PSE					CVL			0	190	190	19	4	-10.0	1	1	1	-5.71525194453838	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602191500	https://dissidentvoice.org/2025/06/badenoch-blurts-out-the-truth-britain-is-at-the-heart-of-gaza-proxy-war/
1247441660	20250602	202506	2025	2025.4164	ISR	ISRAELI	ISR								QAT	DOHA	QAT								1	010	010	01	1	0.0	10	1	10	-4.10764872521246	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602191500	https://www.ynetnews.com/article/h1uijnjzxe
1247441661	20250602	202506	2025	2025.4164	ISR	ISRAELI	ISR								QAT	DOHA	QAT								1	042	042	04	1	1.9	10	1	10	-4.10764872521246	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250602191500	https://www.ynetnews.com/article/h1uijnjzxe
1247441662	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								SWEMED	SWEDEN	SWE					MED			1	040	040	04	1	1.0	2	1	2	-2.13776722090261	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602191500	https://2paragraphs.com/2025/06/lindsey-graham-faces-backlash-after-joke-about-activists-death-at-sea/
1247441663	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								SWEMED	SWEDEN	SWE					MED			1	110	110	11	3	-2.0	2	1	2	-2.13776722090261	1	Israel	IS	IS		31.5	34.75	IS	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250602191500	https://2paragraphs.com/2025/06/lindsey-graham-faces-backlash-after-joke-about-activists-death-at-sea/
1247441664	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	2	1	2	-5.71525194453838	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602191500	https://dissidentvoice.org/2025/06/badenoch-blurts-out-the-truth-britain-is-at-the-heart-of-gaza-proxy-war/
1247441665	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	8	1	8	-5.71525194453838	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602191500	https://dissidentvoice.org/2025/06/badenoch-blurts-out-the-truth-britain-is-at-the-heart-of-gaza-proxy-war/
1247441666	20250602	202506	2025	2025.4164	ISRCVL	ISRAEL	ISR					CVL			ISR	ISRAELI	ISR								0	1124	112	11	3	-2.0	2	1	2	-6.03700097370983	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602191500	https://www.wgauradio.com/news/world/israeli-forces-open/AMKLGUX6QNBQ3LP4XD7ZMXK5UU/
1247441667	20250602	202506	2025	2025.4164	ISRELI	ISRAELI	ISR					ELI			ISRGOV	EHUD OLMERT	ISR					GOV			0	010	010	01	1	0.0	3	1	3	-8.46905537459279	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602191500	https://www.arabnews.com/node/2603118/media
1247441668	20250602	202506	2025	2025.4164	ISRMIL	ISRAELI	ISR					MIL													0	193	193	19	4	-10.0	2	1	2	-6.03700097370983	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Sinjil, West Bank (general), West Bank	WE	WE00	32686	32.0333	35.2654	-796423	20250602191500	https://www.wgauradio.com/news/world/israeli-forces-open/AMKLGUX6QNBQ3LP4XD7ZMXK5UU/
1247441669	20250602	202506	2025	2025.4164	ISROPP	ISRAEL	ISR					OPP			SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	4	1	4	-1.88679245283019	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250602191500	https://www.arabnews.com/node/2603121/saudi-arabia
1247441670	20250602	202506	2025	2025.4164	ITA	NAPOLI	ITA																		1	036	036	03	1	4.0	10	1	10	-3.86740331491712	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250602191500	https://dailypost.ng/2025/06/02/osimhen-went-crazy-over-news-of-his-departure-from-galatasaray-ugur-karakullukcu/
1247441671	20250602	202506	2025	2025.4164	ITA	NAPLES	ITA																		1	042	042	04	1	1.9	5	1	5	4.6551724137931	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250602191500	https://www.finanznachrichten.de/nachrichten-2025-06/65562701-apg-detailers-of-naples-expands-from-florida-to-michigan-delivering-premium-vehicle-protection-across-state-lines-296.htm
1247441672	20250602	202506	2025	2025.4164	ITA	NAPLES	ITA								BUS	ENTREPRENEUR						BUS			1	111	111	11	3	-2.0	2	1	2	4.6551724137931	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250602191500	https://www.finanznachrichten.de/nachrichten-2025-06/65562701-apg-detailers-of-naples-expands-from-florida-to-michigan-delivering-premium-vehicle-protection-across-state-lines-296.htm
1247441673	20250602	202506	2025	2025.4164	ITA	ITALY	ITA								CVL	VOTER						CVL			1	012	012	01	1	-0.4	6	1	6	-2.87081339712919	1	Italy	IT	IT		42.833333	12.833333	IT	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250602191500	https://www.amren.com/news/2025/06/spain-bets-on-1-million-migrants-to-keep-its-economy-growing/
1247441674	20250602	202506	2025	2025.4164	ITA	ITALY	ITA								CVL	VOTER						CVL			1	012	012	01	1	-0.4	4	1	4	-2.87081339712919	1	Italy	IT	IT		42.833333	12.833333	IT	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	1	France	FR	FR		46	2	FR	20250602191500	https://www.amren.com/news/2025/06/spain-bets-on-1-million-migrants-to-keep-its-economy-growing/
1247441675	20250602	202506	2025	2025.4164	ITA	SICILY	ITA								CVL	TOURIST						CVL			1	192	192	19	4	-9.5	10	1	10	-8	0								0								0								20250602191500	https://timesofindia.indiatimes.com/world/europe/in-photos-eruption-on-mount-etna-sends-massive-toxic-ash-into-sky-volcanic-eruption-mount-etna/photostory/121576642.cms
1247441676	20250602	202506	2025	2025.4164	JAM	JAMAICA	JAM								UAF	FIGHTER						UAF			1	010	010	01	1	0.0	4	1	4	2.71739130434783	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250602191500	https://www.badlefthook.com/2025/6/2/24441634/three-division-champion-mike-mccallum-dies-at-68-boxing-news-2025
1247441677	20250602	202506	2025	2025.4164	JEW	JEWISH				JEW					LABGOV	EMPLOYEE						LAB	GOV		0	190	190	19	4	-10.0	10	1	10	-6.26631853785901	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602191500	https://www.cbsnews.com/news/boulder-colorado-attack-suspect-molotov-cocktails-israeli-hostage-march/
1247441678	20250602	202506	2025	2025.4164	JEWUDX	ULTRA ORTHODOX				JEW	UDX				DEU	BERLIN	DEU								1	080	080	08	2	5.0	3	1	3	5.41516245487364	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250602191500	https://www.manchestereveningnews.co.uk/news/tv/netflix-series-powerful-fans-ended-31773676
1247441679	20250602	202506	2025	2025.4164	JOR	JORDAN	JOR								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	1	1	1	-2.62390670553936	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602191500	https://www.digitalspy.com/tv/ustv/a64945152/gen-v-season-2-release-date/
1247441680	20250602	202506	2025	2025.4164	JPN	JAPAN	JPN																		0	010	010	01	1	0.0	1	1	1	-1.23456790123456	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602191500	https://www.plant.ca/economy/trump-says-he-will-double-tariffs-on-steel-and-aluminum-imports-to-50-per-cent-241979/
1247441681	20250602	202506	2025	2025.4164	JPN	JAPAN	JPN																		1	042	042	04	1	1.9	1	1	1	8.74524714828897	1	Japan	JA	JA		36	138	JA	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250602191500	https://timesofindia.indiatimes.com/city/hyderabad/telangana-govt-kitakyushu-city-sign-pact-to-boost-economic-growth-urban-innovation/articleshow/121579532.cms
1247441682	20250602	202506	2025	2025.4164	JPN	JAPAN	JPN																		1	164	164	16	4	-7.0	6	1	6	0	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250602191500	https://asia.nikkei.com/Economy/Trade-war/Trump-tariffs/Japan-PM-bets-on-2-chances-to-talk-with-Trump-before-tariff-deadline
1247441683	20250602	202506	2025	2025.4164	JPN	JAPANESE	JPN																		1	181	181	18	4	-9.0	2	1	2	-1.40077821011673	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250602191500	https://www.ocregister.com/2025/06/02/susan-choi-sees-her-novel-flashlight-illuminating-a-lifes-dark-spaces/
1247441684	20250602	202506	2025	2025.4164	JPN	JAPAN	JPN																		1	181	181	18	4	-9.0	1	1	1	-1.40077821011673	1	Japan	JA	JA		36	138	JA	0								1	North Korea	KN	KN		40	127	KN	20250602191500	https://www.ocregister.com/2025/06/02/susan-choi-sees-her-novel-flashlight-illuminating-a-lifes-dark-spaces/
1247441685	20250602	202506	2025	2025.4164	JPN	JAPAN	JPN																		1	190	190	19	4	-10.0	7	1	7	-1.40077821011673	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602191500	https://www.ocregister.com/2025/06/02/susan-choi-sees-her-novel-flashlight-illuminating-a-lifes-dark-spaces/
1247441686	20250602	202506	2025	2025.4164	JPN	JAPAN	JPN								CAN	CANADA	CAN								1	046	046	04	1	7.0	2	1	2	0	1	Netherlands	NL	NL		52.5	5.75	NL	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250602191500	https://asia.nikkei.com/Economy/Trade-war/Trump-tariffs/Japan-PM-bets-on-2-chances-to-talk-with-Trump-before-tariff-deadline
1247441687	20250602	202506	2025	2025.4164	JPN	JAPAN	JPN								CAN	CANADA	CAN								1	046	046	04	1	7.0	2	1	2	0	1	Netherlands	NL	NL		52.5	5.75	NL	1	Canada	CA	CA		60	-96	CA	1	Netherlands	NL	NL		52.5	5.75	NL	20250602191500	https://asia.nikkei.com/Economy/Trade-war/Trump-tariffs/Japan-PM-bets-on-2-chances-to-talk-with-Trump-before-tariff-deadline
1247441688	20250602	202506	2025	2025.4164	JPN	JAPAN	JPN								USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-1.40077821011673	1	Japan	JA	JA		36	138	JA	3	Orange County, New York, United States	US	USNY		41.4168	-74.3163	974134	3	Orange County, New York, United States	US	USNY		41.4168	-74.3163	974134	20250602191500	https://www.ocregister.com/2025/06/02/susan-choi-sees-her-novel-flashlight-illuminating-a-lifes-dark-spaces/
1247441689	20250602	202506	2025	2025.4164	JPN	JAPAN	JPN								USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-1.40077821011673	1	Japan	JA	JA		36	138	JA	3	Orange County, New York, United States	US	USNY		41.4168	-74.3163	974134	1	Japan	JA	JA		36	138	JA	20250602191500	https://www.ocregister.com/2025/06/02/susan-choi-sees-her-novel-flashlight-illuminating-a-lifes-dark-spaces/
1247441690	20250602	202506	2025	2025.4164	JPNBUS	JAPAN	JPN					BUS													1	042	042	04	1	1.9	8	1	8	0	4	Kamakura, Kanagawa, Japan	JA	JA19	34817	35.3089	139.55	-231760	0								4	Kamakura, Kanagawa, Japan	JA	JA19	34817	35.3089	139.55	-231760	20250602191500	https://seekingalpha.com/article/4791765-weekly-treasury-simulation-may-30-2025-likely-range-10-year-yield-2035-2-percent
1247441691	20250602	202506	2025	2025.4164	JUD	ATTORNEY						JUD													1	010	010	01	1	0.0	6	1	6	-8.72727272727275	3	Crawford, Washington, United States	US	USWA	WA011	45.8029	-122.485	1518295	0								3	Crawford, Washington, United States	US	USWA	WA011	45.8029	-122.485	1518295	20250602191500	https://arktimes.com/arkansas-blog/2025/06/02/lawsuit-alleges-violation-of-former-librarians-separation-agreement
1247441692	20250602	202506	2025	2025.4164	JUD	COUNSEL						JUD													0	020	020	02	1	3.0	3	1	3	-2.68714011516315	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	0								4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250602191500	https://nlpc.org/government-integrity-project/finally-education-dept-to-investigate-upenns-foreign-cash/
1247441693	20250602	202506	2025	2025.4164	JUD	ATTORNEY						JUD													1	020	020	02	1	3.0	6	1	6	-8.72727272727275	3	Crawford, Washington, United States	US	USWA	WA011	45.8029	-122.485	1518295	0								3	Crawford, Washington, United States	US	USWA	WA011	45.8029	-122.485	1518295	20250602191500	https://arktimes.com/arkansas-blog/2025/06/02/lawsuit-alleges-violation-of-former-librarians-separation-agreement
1247441694	20250602	202506	2025	2025.4164	JUD	ATTORNEY						JUD													0	020	020	02	1	3.0	3	1	3	0.68337129840547	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250602191500	https://www.mondaq.com:443/unitedstates/real-estate/1632042/why-you-need-a-real-estate-attorney-when-buying-property-in-myrtle-beach
1247441695	20250602	202506	2025	2025.4164	JUD	JUDGE						JUD													0	030	030	03	1	4.0	6	1	6	-6.23229461756374	3	Mesa County, Colorado, United States	US	USCO	CO077	39.0333	-108.467	198154	0								3	Mesa County, Colorado, United States	US	USCO		39.0333	-108.467	198154	20250602191500	https://www.westword.com/news/election-denier-mike-lindell-defamation-trial-begins-in-denver-24700283
1247441696	20250602	202506	2025	2025.4164	JUD	JUDGE						JUD													0	030	030	03	1	4.0	4	1	4	-6.23229461756374	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Mesa County, Colorado, United States	US	USCO		39.0333	-108.467	198154	20250602191500	https://www.westword.com/news/election-denier-mike-lindell-defamation-trial-begins-in-denver-24700283
1247441697	20250602	202506	2025	2025.4164	JUD	ATTORNEY						JUD													0	040	040	04	1	1.0	2	1	2	-12.9629629629629	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	0								3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250602191500	https://www.theleadernews.com/community/police-investigate-fatal-oak-forest-stabbing/article_1b2721b8-d859-4d19-afd7-f05703d813ae.html
1247441698	20250602	202506	2025	2025.4164	JUD	LAWYER						JUD													0	040	040	04	1	1.0	3	1	3	-0.44563279857398	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250602191500	https://www.lbc.co.uk/hot-topics/royals/meghan-branded-too-precious-and-serious-by-brooke-shields-after-speech-on-gender/
1247441699	20250602	202506	2025	2025.4164	JUD	JUDGE						JUD													1	045	045	04	1	5.0	10	1	10	-1.51821862348178	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250602191500	https://www.mpamag.com/us/mortgage-industry/industry-trends/how-mortgage-brokers-can-play-an-important-role-early-in-divorce-negotiations/537670
1247441700	20250602	202506	2025	2025.4164	JUD	LAWYER						JUD													0	051	051	05	1	3.4	10	1	10	-0.796178343949051	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250602191500	https://www.oregonlive.com/health/2025/06/lawsuit-advances-over-psilocybin-access-for-disabled-oregonians.html
1247441701	20250602	202506	2025	2025.4164	JUD	ATTORNEY						JUD													1	057	057	05	1	8.0	10	1	10	0.68337129840547	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250602191500	https://www.mondaq.com:443/unitedstates/real-estate/1632042/why-you-need-a-real-estate-attorney-when-buying-property-in-myrtle-beach
1247441702	20250602	202506	2025	2025.4164	JUD	ATTORNEY						JUD													1	060	060	06	2	6.0	1	1	1	-7.17372515125324	3	Mclennan County, Texas, United States	US	USTX	TX309	31.5502	-97.1836	1383946	0								3	Mclennan County, Texas, United States	US	USTX		31.5502	-97.1836	1383946	20250602191500	https://www.kwtx.com/2025/06/02/wrongfully-arrested-charges-dropped-against-utah-man-threat-against-axtell-school-exploitation-minor/
1247441703	20250602	202506	2025	2025.4164	JUD	ATTORNEY						JUD													0	071	071	07	2	7.4	5	1	5	0.68337129840547	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250602191500	https://www.mondaq.com:443/unitedstates/real-estate/1632042/why-you-need-a-real-estate-attorney-when-buying-property-in-myrtle-beach
1247441704	20250602	202506	2025	2025.4164	JUD	ATTORNEY						JUD													1	091	091	09	2	-2.0	1	1	1	-7.17372515125324	3	Mclennan County, Texas, United States	US	USTX	TX309	31.5502	-97.1836	1383946	0								3	Mclennan County, Texas, United States	US	USTX		31.5502	-97.1836	1383946	20250602191500	https://www.kwtx.com/2025/06/02/wrongfully-arrested-charges-dropped-against-utah-man-threat-against-axtell-school-exploitation-minor/
1247441705	20250602	202506	2025	2025.4164	JUD	ADVOCATE						JUD													0	110	110	11	3	-2.0	10	1	10	2.1505376344086	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250602191500	http://www.sheltonherald.com/politics/article/child-tax-credit-connecticut-ritter-lamont-20356832.php
1247441706	20250602	202506	2025	2025.4164	JUD	JUDGE						JUD													1	110	110	11	3	-2.0	10	1	10	-0.796178343949051	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250602191500	https://www.oregonlive.com/health/2025/06/lawsuit-advances-over-psilocybin-access-for-disabled-oregonians.html
1247441707	20250602	202506	2025	2025.4164	JUD	JUDGE						JUD													0	111	111	11	3	-2.0	3	1	3	-6.23229461756374	3	Mesa County, Colorado, United States	US	USCO	CO077	39.0333	-108.467	198154	0								3	Mesa County, Colorado, United States	US	USCO		39.0333	-108.467	198154	20250602191500	https://www.westword.com/news/election-denier-mike-lindell-defamation-trial-begins-in-denver-24700283
1247441708	20250602	202506	2025	2025.4164	JUD	JUDGE						JUD													0	111	111	11	3	-2.0	2	1	2	-6.23229461756374	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250602191500	https://www.westword.com/news/election-denier-mike-lindell-defamation-trial-begins-in-denver-24700283
1247441709	20250602	202506	2025	2025.4164	JUD	LAWYER						JUD													0	115	115	11	3	-2.0	10	1	10	-0.796178343949051	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250602191500	https://www.oregonlive.com/health/2025/06/lawsuit-advances-over-psilocybin-access-for-disabled-oregonians.html
1247441710	20250602	202506	2025	2025.4164	JUD	ATTORNEY						JUD													1	120	120	12	3	-4.0	6	1	6	-8.72727272727275	3	Crawford, Washington, United States	US	USWA	WA011	45.8029	-122.485	1518295	0								3	Crawford, Washington, United States	US	USWA	WA011	45.8029	-122.485	1518295	20250602191500	https://arktimes.com/arkansas-blog/2025/06/02/lawsuit-alleges-violation-of-former-librarians-separation-agreement
