GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248056053	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			DEU	GERMANY	DEU								0	043	043	04	1	2.8	2	1	2	-0.63411540900444	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605164500	https://www.wdbo.com/news/politics/trump-merz-are/U3KDRBVKYJDLDOAOSLADN4Q5GY/
1248056054	20250605	202506	2025	2025.4247	GOV	DIPLOMAT						GOV			DEU	GERMANY	DEU								0	051	051	05	1	3.4	2	1	2	-1.81893344357172	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250605164500	https://www.dw.com/en/germanys-merz-in-washington-for-talks-with-trump/live-72794062
1248056055	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			EST	ESTONIA	EST								1	036	036	03	1	4.0	1	1	1	4.24403183023873	1	Montenegro	MJ	MJ		42.5	19.3	MJ	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250605164500	https://www.baltictimes.com/president_s_visit_to_reaffirm_estonia_s_support_for_montenegro_s_eu_path/
1248056056	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			EST	ESTONIA	EST								1	036	036	03	1	4.0	2	1	2	4.24403183023873	1	Montenegro	MJ	MJ		42.5	19.3	MJ	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	1	Montenegro	MJ	MJ		42.5	19.3	MJ	20250605164500	https://www.baltictimes.com/president_s_visit_to_reaffirm_estonia_s_support_for_montenegro_s_eu_path/
1248056057	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			EST	ESTONIA	EST								1	042	042	04	1	1.9	4	1	4	4.24403183023873	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250605164500	https://www.baltictimes.com/president_s_visit_to_reaffirm_estonia_s_support_for_montenegro_s_eu_path/
1248056058	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			EST	ESTONIA	EST								1	042	042	04	1	1.9	4	1	4	4.24403183023873	1	Ukraine	UP	UP		49	32	UP	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	1	Ukraine	UP	UP		49	32	UP	20250605164500	https://www.baltictimes.com/president_s_visit_to_reaffirm_estonia_s_support_for_montenegro_s_eu_path/
1248056059	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			EST	ESTONIA	EST								1	042	042	04	1	1.9	2	1	2	4.24403183023873	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250605164500	https://www.baltictimes.com/president_s_visit_to_reaffirm_estonia_s_support_for_montenegro_s_eu_path/
1248056060	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			EST	ESTONIA	EST								1	051	051	05	1	3.4	10	1	10	4.24403183023873	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250605164500	https://www.baltictimes.com/president_s_visit_to_reaffirm_estonia_s_support_for_montenegro_s_eu_path/
1248056061	20250605	202506	2025	2025.4247	GOV	GOVERNMENT						GOV			EUR	EUROPEAN	EUR								0	012	012	01	1	-0.4	10	1	10	-1.62074554294976	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250605164500	https://www.yahoo.com/news/climate-change-nature-loss-merit-140300799.html
1248056062	20250605	202506	2025	2025.4247	GOV	MINIST OF INTERNATIONAL TRADE						GOV			FRAGOV	PARIS	FRA					GOV			1	043	043	04	1	2.8	3	1	3	1.51515151515152	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250605164500	https://www.miragenews.com/sidhu-pushes-canada-trade-goals-at-g7-meeting-1473258/
1248056063	20250605	202506	2025	2025.4247	GOV	CABINET						GOV			GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	10	1	10	-2.50896057347671	0								0								0								20250605164500	https://www.walesonline.co.uk/news/wales-news/hundreds-jobs-risk-mp-council-31797967
1248056064	20250605	202506	2025	2025.4247	GOV	MAYOR						GOV			GBR	MANCHESTER	GBR								1	042	042	04	1	1.9	5	1	5	1.5006821282401	0								0								0								20250605164500	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/plan-end-greater-manchesters-dwp-31798327
1248056065	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			GBR	BRITISH	GBR								1	043	043	04	1	2.8	2	1	2	-1.26984126984127	1	North Korea	KN	KN		40	127	KN	1	United Kingdom	UK	UK		54	-4	UK	1	North Korea	KN	KN		40	127	KN	20250605164500	https://www.yahoo.com/news/christiane-amanpour-now-treats-travel-162731502.html
1248056066	20250605	202506	2025	2025.4247	GOV	MAYOR						GOV			GBR	MANCHESTER	GBR								1	051	051	05	1	3.4	5	1	5	1.5006821282401	0								0								0								20250605164500	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/plan-end-greater-manchesters-dwp-31798327
1248056067	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			GBRMED	UNITED KINGDOM	GBR					MED			1	043	043	04	1	2.8	2	1	2	-1.26984126984127	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	1	United Kingdom	UK	UK		54	-4	UK	20250605164500	https://www.yahoo.com/news/christiane-amanpour-now-treats-travel-162731502.html
1248056068	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			GBRMED	BRITISH	GBR					MED			1	043	043	04	1	2.8	4	1	4	-1.26984126984127	1	North Korea	KN	KN		40	127	KN	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250605164500	https://www.yahoo.com/news/christiane-amanpour-now-treats-travel-162731502.html
1248056069	20250605	202506	2025	2025.4247	GOV	GOVERNANCE						GOV			GOVGOV	GOVERNMENT						GOV	GOV		1	112	112	11	3	-2.0	3	1	3	-2.78884462151395	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250605164500	https://malawi24.com/2025/06/05/ministers-buying-houses-in-dubai-while-malawi-sinks-says-kenani/
1248056070	20250605	202506	2025	2025.4247	GOV	GOVERNANCE						GOV			GOVGOV	GOVERNMENT						GOV	GOV		1	112	112	11	3	-2.0	2	1	2	-2.78884462151395	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250605164500	https://malawi24.com/2025/06/05/ministers-buying-houses-in-dubai-while-malawi-sinks-says-kenani/
1248056071	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			HTI	HAITI	HTI								1	172	172	17	4	-5.0	2	1	2	-8.38150289017343	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250605164500	https://www.yahoo.com/news/prejudice-bigotry-trumps-latest-travel-151946740.html
1248056072	20250605	202506	2025	2025.4247	GOV	FOREIGN MINIST						GOV			IND	NEW DELHI	IND								1	040	040	04	1	1.0	2	1	2	0	1	Kyrgyzstan	KG	KG		41	75	KG	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605164500	https://akipress.com/news:833951:Kyrgyz_and_Indian_Foreign_Ministers_meet_in_New_Delhi,_sign_Cooperation_Program/
1248056073	20250605	202506	2025	2025.4247	GOV	PRIME MINISTER						GOV			IRNGOV	IRANIAN	IRN					GOV			1	051	051	05	1	3.4	3	1	3	3.01953818827709	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250605164500	https://www.thestar.com.my/news/nation/2025/06/05/anwar-receives-aidiladha-greetings-from-iranian-president-reaffirms-support-for-palestine
1248056074	20250605	202506	2025	2025.4247	GOV	PRIME MINISTER						GOV			IRNGOV	IRANIAN	IRN					GOV			1	051	051	05	1	3.4	3	1	3	3.01953818827709	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250605164500	https://www.thestar.com.my/news/nation/2025/06/05/anwar-receives-aidiladha-greetings-from-iranian-president-reaffirms-support-for-palestine
1248056075	20250605	202506	2025	2025.4247	GOV	ADMINISTRATION						GOV			JUD	SUPREME COURT						JUD			0	020	020	02	1	3.0	6	1	6	-0.27586206896551	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250605164500	https://www.jdsupra.com/legalnews/trump-administration-proposes-3324981/
1248056076	20250605	202506	2025	2025.4247	GOV	FOREIGN MINIST						GOV			KHMGOV	CAMBODIA	KHM					GOV			1	040	040	04	1	1.0	2	1	2	0	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250605164500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/05/paetongtarn-thailand-rejects-icj-authority-urges-issue-containment
1248056077	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			LAB	EMPLOYEE						LAB			1	051	051	05	1	3.4	8	1	8	3.24675324675325	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	20250605164500	https://www.wfmz.com/news/area/lehighvalley/northampton-county/bethlehem-area/bethlehem-hires-new-director-of-planning-zoning/article_11b0f3f3-1eb5-4c66-aaf9-debc43207963.html
1248056078	20250605	202506	2025	2025.4247	GOV	MAYOR						GOV			LAB	EMPLOYEE						LAB			1	120	120	12	3	-4.0	8	1	8	0	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250605164500	https://www.baltimoresun.com/2025/06/05/why-hide-city-salaries/
1248056079	20250605	202506	2025	2025.4247	GOV	GOVERNOR						GOV			LEG	CONGRESSMAN						LEG			1	043	043	04	1	2.8	6	1	6	1.89075630252101	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250605164500	https://www.yahoo.com/news/maddow-blog-former-republican-congressman-161536664.html
1248056080	20250605	202506	2025	2025.4247	GOV	ADMINISTRATION						GOV			LEG	CONGRESS						LEG			0	051	051	05	1	3.4	10	1	10	-0.46772684752104	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250605164500	https://www.jdsupra.com/legalnews/what-every-multinational-company-should-4898872/
1248056081	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			LEG	SENATE						LEG			1	110	110	11	3	-2.0	6	1	6	-5.06024096385543	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605164500	https://www.jdsupra.com/legalnews/trump-s-copyright-purge-leaves-creators-6315026/
1248056082	20250605	202506	2025	2025.4247	GOV	DEPUTY PRIME MINISTER						GOV			LEGCOP	PARLIAMENT						LEG	COP		1	036	036	03	1	4.0	10	1	10	4.24403183023873	1	Montenegro	MJ	MJ		42.5	19.3	MJ	1	Montenegro	MJ	MJ		42.5	19.3	MJ	1	Montenegro	MJ	MJ		42.5	19.3	MJ	20250605164500	https://www.baltictimes.com/president_s_visit_to_reaffirm_estonia_s_support_for_montenegro_s_eu_path/
1248056083	20250605	202506	2025	2025.4247	GOV	DEPUTY PRIME MINISTER						GOV			LEGCOP	PARLIAMENT						LEG	COP		1	046	046	04	1	7.0	10	1	10	4.24403183023873	1	Montenegro	MJ	MJ		42.5	19.3	MJ	1	Montenegro	MJ	MJ		42.5	19.3	MJ	1	Montenegro	MJ	MJ		42.5	19.3	MJ	20250605164500	https://www.baltictimes.com/president_s_visit_to_reaffirm_estonia_s_support_for_montenegro_s_eu_path/
1248056084	20250605	202506	2025	2025.4247	GOV	PRINCE						GOV			MIL	ARMY						MIL			1	036	036	03	1	4.0	10	1	10	4.27350427350427	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	20250605164500	https://royalcentral.co.uk/royal-news/prince-william-rustles-up-bacon-baps-on-visit-to-army-air-corps-210892/
1248056085	20250605	202506	2025	2025.4247	GOV	AUTHORITIES						GOV			MOSMAY010CVL	AHMADIYYA				MOS		CVL			0	173	173	17	4	-5.0	5	1	5	-5.74412532637076	4	Rabwah, Punjab, Pakistan	PK	PK04	23676	31.7558	72.9197	-2772069	4	Rabwah, Punjab, Pakistan	PK	PK04	23676	31.7558	72.9197	-2772069	4	Rabwah, Punjab, Pakistan	PK	PK04	23676	31.7558	72.9197	-2772069	20250605164500	https://www.moneycontrol.com/world/500-000-pkr-fine-arrests-why-pakistan-s-ahmadiyya-muslims-are-barred-from-celebrating-eid-al-adha-article-13100954.html
1248056086	20250605	202506	2025	2025.4247	GOV	PRIME MINISTER						GOV			MYS	MALAYSIAN	MYS								1	051	051	05	1	3.4	2	1	2	3.01953818827709	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250605164500	https://www.thestar.com.my/news/nation/2025/06/05/anwar-receives-aidiladha-greetings-from-iranian-president-reaffirms-support-for-palestine
1248056087	20250605	202506	2025	2025.4247	GOV	PRIME MINISTER						GOV			MYS	MALAYSIAN	MYS								1	051	051	05	1	3.4	2	1	2	3.01953818827709	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250605164500	https://www.thestar.com.my/news/nation/2025/06/05/anwar-receives-aidiladha-greetings-from-iranian-president-reaffirms-support-for-palestine
1248056088	20250605	202506	2025	2025.4247	GOV	PRIME MINISTER						GOV			MYSCVL	MALAYSIAN	MYS					CVL			1	051	051	05	1	3.4	6	1	6	3.01953818827709	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250605164500	https://www.thestar.com.my/news/nation/2025/06/05/anwar-receives-aidiladha-greetings-from-iranian-president-reaffirms-support-for-palestine
1248056089	20250605	202506	2025	2025.4247	GOV	MINIST						GOV			NER	NIGER	NER								1	010	010	01	1	0.0	1	1	1	-7.96460176991153	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	20250605164500	https://theeagleonline.com.ng/niger-flood-tragedy-minister-mourns-mokwa-victims-urges-national-action-on-climate-change/
1248056090	20250605	202506	2025	2025.4247	GOV	MINIST						GOV			NGA	NIGERIA	NGA								1	010	010	01	1	0.0	4	1	4	-7.96460176991153	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	20250605164500	https://theeagleonline.com.ng/niger-flood-tragedy-minister-mourns-mokwa-victims-urges-national-action-on-climate-change/
1248056091	20250605	202506	2025	2025.4247	GOV	ELECTORAL COMMISSION						GOV			NGAJUD	NIGERIA	NGA					JUD			1	020	020	02	1	3.0	7	1	7	0	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250605164500	https://dailypost.ng/2025/06/05/you-may-end-in-prison-nrm-warns-inec-boss-yakubu-over-failure-to-obey-court-order/
1248056092	20250605	202506	2025	2025.4247	GOV	ELECTORAL COMMISSION						GOV			NGAJUD	NIGERIA	NGA					JUD			1	020	020	02	1	3.0	3	1	3	0	4	Asokoro, Nigeria (general), Nigeria	NI	NI00	191147	9.05194	7.53	-2000688	4	Asokoro, Nigeria (general), Nigeria	NI	NI00	191147	9.05194	7.53	-2000688	4	Asokoro, Nigeria (general), Nigeria	NI	NI00	191147	9.05194	7.53	-2000688	20250605164500	https://dailypost.ng/2025/06/05/you-may-end-in-prison-nrm-warns-inec-boss-yakubu-over-failure-to-obey-court-order/
1248056093	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			PHL	MANILA	PHL								1	090	090	09	2	-2.0	10	1	10	3.00353356890459	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250605164500	https://www.manilatimes.net/2025/06/06/news/national/president-to-study-p200-wage-hikes-impact/2127939
1248056094	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			PSE	WEST BANK	PSE								1	051	051	05	1	3.4	2	1	2	3.24675324675325	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	20250605164500	https://www.wfmz.com/news/area/lehighvalley/northampton-county/bethlehem-area/bethlehem-hires-new-director-of-planning-zoning/article_11b0f3f3-1eb5-4c66-aaf9-debc43207963.html
1248056095	20250605	202506	2025	2025.4247	GOV	GOVERNMENT						GOV			REL	RELIGION									1	110	110	11	3	-2.0	6	1	6	-1.15942028985507	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250605164500	https://www.yahoo.com/news/supreme-court-rules-catholic-groups-141727516.html
1248056096	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			USA	WASHINGTON	USA								1	040	040	04	1	1.0	1	1	1	-2.53968253968254	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250605164500	https://www.indiatvnews.com/news/world/shashi-tharoor-led-delegation-meets-us-vice-president-jd-vance-discusses-counter-terrorism-efforts-latest-updates-2025-06-05-993476
1248056097	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			USA	WASHINGTON	USA								1	040	040	04	1	1.0	7	1	7	-2.53968253968254	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250605164500	https://www.indiatvnews.com/news/world/shashi-tharoor-led-delegation-meets-us-vice-president-jd-vance-discusses-counter-terrorism-efforts-latest-updates-2025-06-05-993476
1248056098	20250605	202506	2025	2025.4247	GOV	CABINET						GOV			USA	WASHINGTON	USA								0	042	042	04	1	1.9	4	1	4	1.04347826086957	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250605164500	https://www.yahoo.com/news/exclusive-aide-eu-chief-joins-160205685.html
1248056099	20250605	202506	2025	2025.4247	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-4.09090909090909	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250605164500	https://www.wwltv.com/article/news/local/louisiana-ethics-law-change-governor-jeff-landry/289-1a07d4a6-f71f-4fa1-a6d5-30f30970153e
1248056100	20250605	202506	2025	2025.4247	GOV	CABINET						GOV			USA	WASHINGTON	USA								0	042	042	04	1	1.9	4	1	4	1.04347826086957	1	United Kingdom	UK	UK		54	-4	UK	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250605164500	https://www.yahoo.com/news/exclusive-aide-eu-chief-joins-160205685.html
1248056101	20250605	202506	2025	2025.4247	GOV	CITY MANAGER						GOV			USA	UNITED STATES	USA								1	043	043	04	1	2.8	5	1	5	1.79948586118252	3	San Bernardino, California, United States	US	USCA	CA071	34.1083	-117.29	1661375	3	San Bernardino, California, United States	US	USCA		34.1083	-117.29	1661375	3	San Bernardino, California, United States	US	USCA		34.1083	-117.29	1661375	20250605164500	https://www.ocregister.com/2025/06/05/san-bernardino-hires-eric-levitt-as-city-manager/
1248056102	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	-1.37795275590551	3	Grand Junction, Colorado, United States	US	USCO	CO077	39.0639	-108.551	204662	3	Grand Junction, Colorado, United States	US	USCO		39.0639	-108.551	204662	3	Grand Junction, Colorado, United States	US	USCO		39.0639	-108.551	204662	20250605164500	https://www.kvnf.org/show/kvnf-regional-newscast/2025-06-05/kvnf-regional-newscast-june-5-2025
1248056103	20250605	202506	2025	2025.4247	GOV	CITY MANAGER						GOV			USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	1.79948586118252	3	Orange County, California, United States	US	USCA	CA059	33.7	-117.768	277294	3	San Bernardino, California, United States	US	USCA		34.1083	-117.29	1661375	3	San Bernardino, California, United States	US	USCA		34.1083	-117.29	1661375	20250605164500	https://www.ocregister.com/2025/06/05/san-bernardino-hires-eric-levitt-as-city-manager/
1248056104	20250605	202506	2025	2025.4247	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	1.89075630252101	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250605164500	https://www.yahoo.com/news/maddow-blog-former-republican-congressman-161536664.html
1248056105	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	052	052	05	1	3.5	2	1	2	-1.12179487179488	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605164500	https://www.jdsupra.com/legalnews/potential-impacts-of-the-privatization-5933886/
1248056106	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	057	057	05	1	8.0	1	1	1	-2.31729055258467	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250605164500	https://www.yahoo.com/news/federal-judge-hints-early-release-161511215.html
1248056107	20250605	202506	2025	2025.4247	GOV	MAYOR						GOV			USA	NEW JERSEY	USA								1	084	084	08	2	7.0	1	1	1	-10.3174603174603	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250605164500	https://www.yahoo.com/news/watch-live-congressional-hispanic-caucus-142020602.html
1248056108	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	1053	105	10	3	-5.0	1	1	1	-2.31729055258467	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605164500	https://www.yahoo.com/news/federal-judge-hints-early-release-161511215.html
