GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248657959	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR																		1	0356	035	03	1	7.0	4	1	4	-1.88189487345879	4	Kili, Singida, Tanzania	TZ	TZ16	18585	-6.81667	34.3167	-2565018	0								4	Kili, Singida, Tanzania	TZ	TZ16	18585	-6.81667	34.3167	-2565018	20250609153000	https://www.thenationalnews.com/opinion/comment/2025/06/09/netanyahu-israel-un-palestine-france-statehood/
1248657960	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR																		0	040	040	04	1	1.0	2	1	2	3.37552742616034	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609153000	https://www.tamilguardian.com/content/foreign-minister-herath-reaffirms-support-palestine-while-sri-lanka-deepens-ties-israel
1248657961	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR																		1	040	040	04	1	1.0	4	1	4	-0.89974293059126	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250609153000	https://www.jpost.com/israel-news/benjamin-netanyahu/article-857099
1248657962	20250609	202506	2025	2025.4356	ISR	GALILEE	ISR																		0	043	043	04	1	2.8	5	1	5	3.37552742616034	4	Dovev, Ha?afon, Israel	IS	IS03	18314	33.0522	35.4081	-779592	0								4	Dovev, Ha?afon, Israel	IS	IS03	18314	33.0522	35.4081	-779592	20250609153000	https://www.jpost.com/israel-news/article-857081
1248657963	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR																		0	094	094	09	2	-2.0	10	1	10	-6.99658703071673	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609153000	https://www.tamilguardian.com/content/world-let-sri-lanka-get-away-genocide-gaza-consequence
1248657964	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								AUS	AUSTRALIA	AUS								0	014	014	01	1	0.0	2	1	2	-0.89974293059126	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Australia	AS	AS		-25	135	AS	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250609153000	https://www.jpost.com/israel-news/benjamin-netanyahu/article-857099
1248657965	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								AUS	AUSTRALIAN	AUS								0	112	112	11	3	-2.0	8	1	8	-4.39560439560439	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250609153000	https://www.arabnews.com/node/2603946/media
1248657966	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								AUS	AUSTRALIA	AUS								0	112	112	11	3	-2.0	2	1	2	-4.39560439560439	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250609153000	https://www.arabnews.com/node/2603946/media
1248657967	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								CRM	CRIMINAL						CRM			1	010	010	01	1	0.0	1	1	1	-0.89974293059126	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250609153000	https://www.jpost.com/israel-news/benjamin-netanyahu/article-857099
1248657968	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								CRM	CRIMINAL						CRM			1	010	010	01	1	0.0	1	1	1	-0.89974293059126	1	Australia	AS	AS		-25	135	AS	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250609153000	https://www.jpost.com/israel-news/benjamin-netanyahu/article-857099
1248657969	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								CVL	CIVILIAN						CVL			0	016	016	01	1	-2.0	4	1	4	-6.99658703071673	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609153000	https://www.tamilguardian.com/content/world-let-sri-lanka-get-away-genocide-gaza-consequence
1248657970	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								EDU	SCHOLAR						EDU			1	120	120	12	3	-4.0	10	1	10	2.58992805755396	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250609153000	https://www.foxnews.com/travel/rare-medieval-bible-returns-israel-public-exhibit-centuries-long-journey
1248657971	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								FRA	FRENCH	FRA								1	040	040	04	1	1.0	1	1	1	-9.63855421686747	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250609153000	https://www.tamilguardian.com/content/premeditated-genocide-far-right-government-brazils-president-slams-israel-over-gaza-war
1248657972	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								FRA	FRENCH	FRA								1	040	040	04	1	1.0	1	1	1	-9.63855421686747	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609153000	https://www.tamilguardian.com/content/premeditated-genocide-far-right-government-brazils-president-slams-israel-over-gaza-war
1248657973	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								FRA	FRANCE	FRA								1	112	112	11	3	-2.0	2	1	2	-9.63855421686747	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609153000	https://www.tamilguardian.com/content/premeditated-genocide-far-right-government-brazils-president-slams-israel-over-gaza-war
1248657974	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								FRAGOV	FRANCE	FRA					GOV			1	040	040	04	1	1.0	1	1	1	-9.63855421686747	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250609153000	https://www.tamilguardian.com/content/premeditated-genocide-far-right-government-brazils-president-slams-israel-over-gaza-war
1248657975	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								FRAGOV	FRANCE	FRA					GOV			1	040	040	04	1	1.0	1	1	1	-9.63855421686747	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609153000	https://www.tamilguardian.com/content/premeditated-genocide-far-right-government-brazils-president-slams-israel-over-gaza-war
1248657976	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								ISRCVL	ISRAEL	ISR					CVL			0	010	010	01	1	0.0	4	1	4	-6.99658703071673	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609153000	https://www.tamilguardian.com/content/world-let-sri-lanka-get-away-genocide-gaza-consequence
1248657977	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								ISRGOV	ISRAEL	ISR					GOV			1	1121	112	11	3	-2.0	1	1	1	-0.89974293059126	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250609153000	https://www.jpost.com/israel-news/benjamin-netanyahu/article-857099
1248657978	20250609	202506	2025	2025.4356	ISR	ISRAELI	ISR								ISRJUD	TEL AVIV	ISR					JUD			0	042	042	04	1	1.9	4	1	4	-0.89974293059126	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250609153000	https://www.jpost.com/israel-news/benjamin-netanyahu/article-857099
1248657979	20250609	202506	2025	2025.4356	ISR	JERUSALEM	ISR								ISRSET	ISRAELI	ISR					SET			0	043	043	04	1	2.8	10	1	10	-6.99658703071673	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250609153000	https://www.tamilguardian.com/content/world-let-sri-lanka-get-away-genocide-gaza-consequence
1248657980	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					0	010	010	01	1	0.0	4	1	4	-6.99658703071673	4	Jordan River, Israel (general), Israel	IS	IS00	65745	31.7633	35.5575	-780293	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jordan River, Israel (general), Israel	IS	IS00	65745	31.7633	35.5575	-780293	20250609153000	https://www.tamilguardian.com/content/world-let-sri-lanka-get-away-genocide-gaza-consequence
1248657981	20250609	202506	2025	2025.4356	ISR	ISRAELI	ISR								LKA	COLOMBO	LKA								0	020	020	02	1	3.0	3	1	3	-6.99658703071673	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250609153000	https://www.tamilguardian.com/content/world-let-sri-lanka-get-away-genocide-gaza-consequence
1248657982	20250609	202506	2025	2025.4356	ISR	ISRAELI	ISR								LKA	SRI LANKAN	LKA								0	040	040	04	1	1.0	6	1	6	3.37552742616034	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609153000	https://www.tamilguardian.com/content/foreign-minister-herath-reaffirms-support-palestine-while-sri-lanka-deepens-ties-israel
1248657983	20250609	202506	2025	2025.4356	ISR	ISRAELI	ISR								LKA	SRI LANKAN	LKA								1	040	040	04	1	1.0	14	1	12	3.37552742616034	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609153000	https://www.tamilguardian.com/content/foreign-minister-herath-reaffirms-support-palestine-while-sri-lanka-deepens-ties-israel
1248657984	20250609	202506	2025	2025.4356	ISR	ISRAELI	ISR								LKA	SRI LANKA	LKA								1	057	057	05	1	8.0	2	1	2	3.37552742616034	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250609153000	https://www.tamilguardian.com/content/foreign-minister-herath-reaffirms-support-palestine-while-sri-lanka-deepens-ties-israel
1248657985	20250609	202506	2025	2025.4356	ISR	ISRAELI	ISR								LKA	SRI LANKA	LKA								1	057	057	05	1	8.0	2	1	2	3.37552742616034	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250609153000	https://www.tamilguardian.com/content/foreign-minister-herath-reaffirms-support-palestine-while-sri-lanka-deepens-ties-israel
1248657986	20250609	202506	2025	2025.4356	ISR	ISRAELI	ISR								LKA	SRI LANKAN	LKA								0	072	072	07	2	8.3	1	1	1	-6.99658703071673	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	5	Eastern Province, Eastern, Sri Lanka	CE	CE37	25833	7.83333	81.4167	11058710	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609153000	https://www.tamilguardian.com/content/world-let-sri-lanka-get-away-genocide-gaza-consequence
1248657987	20250609	202506	2025	2025.4356	ISR	ISRAELI	ISR								LKA	SRI LANKAN	LKA								0	072	072	07	2	8.3	1	1	1	-6.99658703071673	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	5	Eastern Province, Eastern, Sri Lanka	CE	CE37	25833	7.83333	81.4167	11058710	5	Eastern Province, Eastern, Sri Lanka	CE	CE37	25833	7.83333	81.4167	11058710	20250609153000	https://www.tamilguardian.com/content/world-let-sri-lanka-get-away-genocide-gaza-consequence
1248657988	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								LKA	SRI LANKA	LKA								0	112	112	11	3	-2.0	4	1	4	-6.99658703071673	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	5	Eastern Province, Eastern, Sri Lanka	CE	CE37	25833	7.83333	81.4167	11058710	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609153000	https://www.tamilguardian.com/content/world-let-sri-lanka-get-away-genocide-gaza-consequence
1248657989	20250609	202506	2025	2025.4356	ISR	ISRAELI	ISR								LKA	SRI LANKA	LKA								0	141	141	14	3	-6.5	10	1	10	-6.99658703071673	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609153000	https://www.tamilguardian.com/content/world-let-sri-lanka-get-away-genocide-gaza-consequence
1248657990	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								LKA	SRI LANKA	LKA								0	154	154	15	4	-7.2	2	1	2	-6.99658703071673	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609153000	https://www.tamilguardian.com/content/world-let-sri-lanka-get-away-genocide-gaza-consequence
1248657991	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								LKA	SRI LANKA	LKA								0	154	154	15	4	-7.2	2	1	2	-6.99658703071673	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	5	Eastern Province, Eastern, Sri Lanka	CE	CE37	25833	7.83333	81.4167	11058710	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609153000	https://www.tamilguardian.com/content/world-let-sri-lanka-get-away-genocide-gaza-consequence
1248657992	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								LKA	SRI LANKA	LKA								0	154	154	15	4	-7.2	6	1	6	-6.99658703071673	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	5	Eastern Province, Eastern, Sri Lanka	CE	CE37	25833	7.83333	81.4167	11058710	5	Eastern Province, Eastern, Sri Lanka	CE	CE37	25833	7.83333	81.4167	11058710	20250609153000	https://www.tamilguardian.com/content/world-let-sri-lanka-get-away-genocide-gaza-consequence
1248657993	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								LKAGOV	SRI LANKA	LKA					GOV			1	040	040	04	1	1.0	4	1	4	3.37552742616034	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250609153000	https://www.tamilguardian.com/content/foreign-minister-herath-reaffirms-support-palestine-while-sri-lanka-deepens-ties-israel
1248657994	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								LKAGOV	SRI LANKAN	LKA					GOV			1	040	040	04	1	1.0	8	1	8	3.37552742616034	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609153000	https://www.tamilguardian.com/content/foreign-minister-herath-reaffirms-support-palestine-while-sri-lanka-deepens-ties-israel
1248657995	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								MED	MEDIA						MED			0	111	111	11	3	-2.0	10	1	10	-0.19762845849802	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609153000	https://dailycaller.com/2025/06/09/looks-like-greta-thunberg-wont-be-saving-gaza-after-all/
1248657996	20250609	202506	2025	2025.4356	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								0	010	010	01	1	0.0	1	1	1	-6.99658703071673	4	Jordan River, Israel (general), Israel	IS	IS00	65745	31.7633	35.5575	-780293	4	Jordan River, Israel (general), Israel	IS	IS00	65745	31.7633	35.5575	-780293	4	Jordan River, Israel (general), Israel	IS	IS00	65745	31.7633	35.5575	-780293	20250609153000	https://www.tamilguardian.com/content/world-let-sri-lanka-get-away-genocide-gaza-consequence
1248657997	20250609	202506	2025	2025.4356	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								0	010	010	01	1	0.0	3	1	3	-6.99658703071673	4	Jordan River, Israel (general), Israel	IS	IS00	65745	31.7633	35.5575	-780293	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jordan River, Israel (general), Israel	IS	IS00	65745	31.7633	35.5575	-780293	20250609153000	https://www.tamilguardian.com/content/world-let-sri-lanka-get-away-genocide-gaza-consequence
1248657998	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	070	070	07	2	7.0	1	1	1	-6.99658703071673	5	Eastern Province, Eastern, Sri Lanka	CE	CE37	25833	7.83333	81.4167	11058710	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	5	Eastern Province, Eastern, Sri Lanka	CE	CE37	25833	7.83333	81.4167	11058710	20250609153000	https://www.tamilguardian.com/content/world-let-sri-lanka-get-away-genocide-gaza-consequence
1248657999	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	180	180	18	4	-9.0	2	1	2	3.37552742616034	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250609153000	https://www.tamilguardian.com/content/foreign-minister-herath-reaffirms-support-palestine-while-sri-lanka-deepens-ties-israel
1248658000	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-0.89974293059126	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250609153000	https://www.jpost.com/israel-news/benjamin-netanyahu/article-857099
1248658001	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-0.89974293059126	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250609153000	https://www.jpost.com/israel-news/benjamin-netanyahu/article-857099
1248658002	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	046	046	04	1	7.0	4	1	4	-0.89974293059126	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250609153000	https://www.jpost.com/israel-news/benjamin-netanyahu/article-857099
1248658003	20250609	202506	2025	2025.4356	ISRGOV	ISRAELI	ISR					GOV			ISRJUD	TEL AVIV	ISR					JUD			0	042	042	04	1	1.9	6	1	6	-0.89974293059126	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250609153000	https://www.jpost.com/israel-news/benjamin-netanyahu/article-857099
1248658004	20250609	202506	2025	2025.4356	ISRGOV	ISRAEL	ISR					GOV			ISRUAF	ISRAEL	ISR					UAF			1	120	120	12	3	-4.0	4	1	4	-3.24324324324325	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609153000	https://www.jpost.com/israel-news/defense-news/article-857096
1248658005	20250609	202506	2025	2025.4356	ISRGOV	ISRAEL	ISR					GOV			LKA	SRI LANKAN	LKA								0	040	040	04	1	1.0	4	1	4	3.37552742616034	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250609153000	https://www.tamilguardian.com/content/foreign-minister-herath-reaffirms-support-palestine-while-sri-lanka-deepens-ties-israel
1248658006	20250609	202506	2025	2025.4356	ISRGOV	ISRAEL	ISR					GOV			LKA	SRI LANKAN	LKA								0	040	040	04	1	1.0	4	1	4	3.37552742616034	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609153000	https://www.tamilguardian.com/content/foreign-minister-herath-reaffirms-support-palestine-while-sri-lanka-deepens-ties-israel
1248658007	20250609	202506	2025	2025.4356	ISRGOV	ISRAELI	ISR					GOV			LKA	SRI LANKA	LKA								1	057	057	05	1	8.0	6	1	6	3.37552742616034	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250609153000	https://www.tamilguardian.com/content/foreign-minister-herath-reaffirms-support-palestine-while-sri-lanka-deepens-ties-israel
1248658008	20250609	202506	2025	2025.4356	ISRGOV	ISRAEL	ISR					GOV			LKA	SRI LANKAN	LKA								0	060	060	06	2	6.0	2	1	2	3.37552742616034	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609153000	https://www.tamilguardian.com/content/foreign-minister-herath-reaffirms-support-palestine-while-sri-lanka-deepens-ties-israel
1248658009	20250609	202506	2025	2025.4356	ISRGOV	ISRAEL	ISR					GOV			LKA	SRI LANKAN	LKA								0	060	060	06	2	6.0	2	1	2	3.37552742616034	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609153000	https://www.tamilguardian.com/content/foreign-minister-herath-reaffirms-support-palestine-while-sri-lanka-deepens-ties-israel
1248658010	20250609	202506	2025	2025.4356	ISRGOV	ISRAELI	ISR					GOV			LKALEG	SRI LANKAN	LKA					LEG			0	040	040	04	1	1.0	12	1	12	3.37552742616034	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609153000	https://www.tamilguardian.com/content/foreign-minister-herath-reaffirms-support-palestine-while-sri-lanka-deepens-ties-israel
1248658011	20250609	202506	2025	2025.4356	ISRGOV	ISRAELI	ISR					GOV			LKALEG	SRI LANKAN	LKA					LEG			0	060	060	06	2	6.0	12	1	12	3.37552742616034	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609153000	https://www.tamilguardian.com/content/foreign-minister-herath-reaffirms-support-palestine-while-sri-lanka-deepens-ties-israel
