GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245168630	20250521	202505	2025	2025.3863	JUD	PROSECUTOR						JUD													0	020	020	02	1	3.0	1	1	1	-4.13793103448275	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20250521104500	https://www.theglobeandmail.com/canada/article-police-need-better-communication-and-training-to-shut-down-meth-and/
1245168631	20250521	202505	2025	2025.3863	JUD	CHIEF JUSTICE						JUD													1	051	051	05	1	3.4	15	1	10	3.0989272943981	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250521104500	https://www.news18.com/explainers/explained-what-is-the-protocol-when-chief-justice-of-india-visits-a-state-ws-dkl-9346278.html
1245168632	20250521	202505	2025	2025.3863	JUD	HIGH COURT						JUD													0	055	055	05	1	7.0	6	1	6	-5.57213930348258	4	Murshidabad, West Bengal, India	IN	IN28	17955	24.1833	88.2667	-2105164	0								4	Murshidabad, West Bengal, India	IN	IN28	17955	24.1833	88.2667	-2105164	20250521104500	https://organiser.org/2025/05/21/293352/bharat/cops-inactive-tmc-leaders-involved-major-findings-of-high-court-appointed-panel-on-murshidabad-violence/
1245168633	20250521	202505	2025	2025.3863	JUD	HIGH COURT						JUD													0	055	055	05	1	7.0	2	1	2	-5.57213930348258	4	Murshidabad, West Bengal, India	IN	IN28	17955	24.1833	88.2667	-2105164	0								4	Suti, Azad Kashmir, Pakistan	PK	PK06	40418	34.7375	74.6944	6132660	20250521104500	https://organiser.org/2025/05/21/293352/bharat/cops-inactive-tmc-leaders-involved-major-findings-of-high-court-appointed-panel-on-murshidabad-violence/
1245168634	20250521	202505	2025	2025.3863	JUD	HIGH COURT						JUD													0	055	055	05	1	7.0	2	1	2	-5.57213930348258	4	Suti, Azad Kashmir, Pakistan	PK	PK06	40418	34.7375	74.6944	6132660	0								4	Suti, Azad Kashmir, Pakistan	PK	PK06	40418	34.7375	74.6944	6132660	20250521104500	https://organiser.org/2025/05/21/293352/bharat/cops-inactive-tmc-leaders-involved-major-findings-of-high-court-appointed-panel-on-murshidabad-violence/
1245168635	20250521	202505	2025	2025.3863	JUD	LAWYER						JUD													0	084	084	08	2	7.0	10	1	10	-5.12820512820513	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250521104500	https://www.gazettelive.co.uk/news/teesside-news/kim-hall-cocaine-usa-arrest-31683557
1245168636	20250521	202505	2025	2025.3863	JUD	TRIBUNAL						JUD													0	090	090	09	2	-2.0	7	1	7	-5.53539019963703	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250521104500	https://www.dailymail.co.uk/news/article-14734579/Pakistani-paedophile-teenage-girl-UK-fatwa.html
1245168637	20250521	202505	2025	2025.3863	JUD	TRIBUNAL						JUD													0	090	090	09	2	-2.0	1	1	1	-5.53539019963703	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250521104500	https://www.dailymail.co.uk/news/article-14734579/Pakistani-paedophile-teenage-girl-UK-fatwa.html
1245168638	20250521	202505	2025	2025.3863	JUD	JUDGE						JUD													0	110	110	11	3	-2.0	6	1	6	-5.53539019963703	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250521104500	https://www.dailymail.co.uk/news/article-14734579/Pakistani-paedophile-teenage-girl-UK-fatwa.html
1245168639	20250521	202505	2025	2025.3863	JUD	ATTORNEY						JUD			BUS	MANUFACTURER						BUS			0	010	010	01	1	0.0	10	1	10	-6.298828125	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250521104500	https://slate.com/news-and-politics/2025/05/new-texas-abortion-ban-pill-sb-2880.html
1245168640	20250521	202505	2025	2025.3863	JUD	LAWYER						JUD			COP	POLICE						COP			0	100	100	10	3	-5.0	10	1	10	-5.86124401913876	0								0								0								20250521104500	https://organiser.org/2025/05/21/293345/bharat/keralaasked-for-water-told-to-get-it-from-bathroom-dalit-woman-recounts-custodial-treatment-humiliation-at-cmo/
1245168641	20250521	202505	2025	2025.3863	JUD	SUPREME COURT						JUD			EDU	PROFESSOR						EDU			1	090	090	09	2	-2.0	10	1	10	-0.86206896551724	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250521104500	https://www.hindustantimes.com/india-news/nhrc-seeks-report-on-ashoka-university-professor-ali-khan-mahmudabads-arrest-101747821873848.html
1245168642	20250521	202505	2025	2025.3863	JUD	JUDGE						JUD			GBR	UNITED KINGDOM	GBR								0	012	012	01	1	-0.4	1	1	1	-5.53539019963703	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250521104500	https://www.dailymail.co.uk/news/article-14734579/Pakistani-paedophile-teenage-girl-UK-fatwa.html
1245168643	20250521	202505	2025	2025.3863	JUD	JUDGE						JUD			GBR	UNITED KINGDOM	GBR								0	014	014	01	1	0.0	1	1	1	-5.53539019963703	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250521104500	https://www.dailymail.co.uk/news/article-14734579/Pakistani-paedophile-teenage-girl-UK-fatwa.html
1245168644	20250521	202505	2025	2025.3863	JUD	TRIBUNAL						JUD			GBR	UNITED KINGDOM	GBR								0	090	090	09	2	-2.0	1	1	1	-5.53539019963703	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250521104500	https://www.dailymail.co.uk/news/article-14734579/Pakistani-paedophile-teenage-girl-UK-fatwa.html
1245168645	20250521	202505	2025	2025.3863	JUD	TRIBUNAL						JUD			GBR	UNITED KINGDOM	GBR								0	090	090	09	2	-2.0	1	1	1	-5.53539019963703	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250521104500	https://www.dailymail.co.uk/news/article-14734579/Pakistani-paedophile-teenage-girl-UK-fatwa.html
1245168646	20250521	202505	2025	2025.3863	JUD	MAGISTRATE						JUD			GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	4	1	4	-6.8259385665529	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521104500	https://blueprint.ng/uk-charges-3rd-suspect-for-targeting-pm-starmer-property/
1245168647	20250521	202505	2025	2025.3863	JUD	LAWYER						JUD			GOV	CHIEF MINISTER						GOV			0	042	042	04	1	1.9	10	1	10	-5.86124401913876	0								0								0								20250521104500	https://organiser.org/2025/05/21/293345/bharat/keralaasked-for-water-told-to-get-it-from-bathroom-dalit-woman-recounts-custodial-treatment-humiliation-at-cmo/
1245168648	20250521	202505	2025	2025.3863	KEN	KENYA	KEN																		1	013	013	01	1	0.4	4	1	4	1.53452685421995	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250521104500	https://www.the-star.co.ke/news/2025-05-21-kenya-moves-closer-to-reforming-grassroots-governance
1245168649	20250521	202505	2025	2025.3863	KGZ	KYRGYZSTAN	KGZ								LEG	PARLIAMENT						LEG			1	020	020	02	1	3.0	10	1	10	1.92307692307692	1	Kyrgyzstan	KG	KG		41	75	KG	1	Kyrgyzstan	KG	KG		41	75	KG	1	Kyrgyzstan	KG	KG		41	75	KG	20250521104500	https://akipress.com/news:831907:Parliament_Speaker_of_Kyrgyzstan_supports_requirements_for_Parliament_members_to_know_Kyrgyz_language/
1245168650	20250521	202505	2025	2025.3863	KGZ	KYRGYZSTAN	KGZ								LEG	PARLIAMENT						LEG			1	051	051	05	1	3.4	10	1	10	1.92307692307692	1	Kyrgyzstan	KG	KG		41	75	KG	1	Kyrgyzstan	KG	KG		41	75	KG	1	Kyrgyzstan	KG	KG		41	75	KG	20250521104500	https://akipress.com/news:831907:Parliament_Speaker_of_Kyrgyzstan_supports_requirements_for_Parliament_members_to_know_Kyrgyz_language/
1245168651	20250521	202505	2025	2025.3863	KHM	CAMBODIA	KHM								USA	AMERICAN	USA								0	010	010	01	1	0.0	1	1	1	1.76470588235294	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250521104500	https://www.phnompenhpost.com/business/cambodian-tariff-negotiation-team-pursue-us-investment
1245168652	20250521	202505	2025	2025.3863	KHM	CAMBODIA	KHM								USA	AMERICAN	USA								0	010	010	01	1	0.0	1	1	1	1.76470588235294	1	Cambodia	CB	CB		13	105	CB	1	United States	US	US		39.828175	-98.5795	US	1	Cambodia	CB	CB		13	105	CB	20250521104500	https://www.phnompenhpost.com/business/cambodian-tariff-negotiation-team-pursue-us-investment
1245168653	20250521	202505	2025	2025.3863	KOR	SOUTH KOREA	KOR																		1	010	010	01	1	0.0	2	1	2	-0.94339622641509	1	South Korea	KS	KS		37	127.5	KS	0								4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	20250521104500	https://www.hindustantimes.com/india-news/will-reveal-face-of-pakistan-all-party-delegation-on-operation-sindoor-leaves-for-japan-101747819478823.html
1245168654	20250521	202505	2025	2025.3863	KOR	SOUTH KOREA	KOR																		1	010	010	01	1	0.0	2	1	2	-0.94339622641509	1	South Korea	KS	KS		37	127.5	KS	0								1	Pakistan	PK	PK		30	70	PK	20250521104500	https://www.hindustantimes.com/india-news/will-reveal-face-of-pakistan-all-party-delegation-on-operation-sindoor-leaves-for-japan-101747819478823.html
1245168655	20250521	202505	2025	2025.3863	KOR	SOUTH KOREAN	KOR								MED	MEDIA						MED			1	040	040	04	1	1.0	7	1	7	-1.37795275590551	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250521104500	https://en.tempo.co/read/2009518/guitar-man-kim-sae-rons-final-film-to-premiere-on-may-30
1245168656	20250521	202505	2025	2025.3863	LAB	EMPLOYEE						LAB													0	010	010	01	1	0.0	5	1	5	-3.15015750787539	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250521104500	https://www.theguardian.com/us-news/2025/may/21/unitedhealth-nursing-homes-payments-hospital-transfers
1245168657	20250521	202505	2025	2025.3863	LAB	STAFF MEMBER						LAB													0	036	036	03	1	4.0	6	1	6	0.24213075060533	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250521104500	https://www.postandcourier.com/aikenstandard/aikenstandard/news/local/david-lobb-memorial-day-parade-veteran-aiken-moaa/article_534dc9ec-a581-4320-a21d-4e96e3c0404a.html
1245168658	20250521	202505	2025	2025.3863	LAB	EMPLOYEE						LAB													0	060	060	06	2	6.0	10	1	10	-4.95049504950495	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250521104500	https://cruxnow.com/church-in-uk-and-ireland/2025/05/catholic-church-in-uk-says-legalizing-assisted-suicide-would-cause-irreversible-harm
1245168659	20250521	202505	2025	2025.3863	LAB	EMPLOYEE						LAB			HLH	DOCTOR						HLH			0	012	012	01	1	-0.4	10	1	10	-3.15015750787539	3	Puyallup, Washington, United States	US	USWA	WA053	47.1854	-122.293	1533368	3	Puyallup, Washington, United States	US	USWA	WA053	47.1854	-122.293	1533368	3	Puyallup, Washington, United States	US	USWA	WA053	47.1854	-122.293	1533368	20250521104500	https://www.theguardian.com/us-news/2025/may/21/unitedhealth-nursing-homes-payments-hospital-transfers
1245168660	20250521	202505	2025	2025.3863	LAB	WORKER						LAB			INDCOP	THIRUVANANTHAPURAM	IND					COP			1	114	114	11	3	-2.0	10	1	10	-5.86124401913876	0								0								0								20250521104500	https://organiser.org/2025/05/21/293345/bharat/keralaasked-for-water-told-to-get-it-from-bathroom-dalit-woman-recounts-custodial-treatment-humiliation-at-cmo/
1245168661	20250521	202505	2025	2025.3863	LAB	STAFF MEMBER						LAB			USA	UNITED STATES	USA								0	036	036	03	1	4.0	4	1	4	0.24213075060533	3	Aiken County, South Carolina, United States	US	USSC	SC003	33.5835	-81.5998	1247979	3	Aiken County, South Carolina, United States	US	USSC		33.5835	-81.5998	1247979	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250521104500	https://www.postandcourier.com/aikenstandard/aikenstandard/news/local/david-lobb-memorial-day-parade-veteran-aiken-moaa/article_534dc9ec-a581-4320-a21d-4e96e3c0404a.html
1245168662	20250521	202505	2025	2025.3863	LBN	LEBANON	LBN																		1	061	061	06	2	6.4	10	1	10	0	1	Lebanon	LE	LE		33.833333	35.833333	LE	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	20250521104500	https://www.arabnews.com/node/2601579/business-economy
1245168663	20250521	202505	2025	2025.3863	LBN	LEBANESE	LBN								ISR	ISRAEL	ISR								1	074	074	07	2	8.5	2	1	2	-7.42857142857142	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Israel	IS	IS		31.5	34.75	IS	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250521104500	https://www.naharnet.com/stories/en/312911-israeli-drone-strike-kills-man-in-south-lebanon
1245168664	20250521	202505	2025	2025.3863	LBN	LEBANON	LBN								ISRGOV	ISRAEL	ISR					GOV			1	010	010	01	1	0.0	4	1	4	-4.01234567901234	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250521104500	https://www.naharnet.com/stories/en/312912-abbas-to-discuss-weapons-in-lebanon-s-palestinian-camps-during-beirut-visit
1245168665	20250521	202505	2025	2025.3863	LBN	BEIRUT	LBN								ISRREF	ISRAEL	ISR					REF			1	036	036	03	1	4.0	6	1	6	-4.01234567901234	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521104500	https://www.naharnet.com/stories/en/312912-abbas-to-discuss-weapons-in-lebanon-s-palestinian-camps-during-beirut-visit
1245168666	20250521	202505	2025	2025.3863	LBN	LEBANON	LBN								ISRREF	ISRAEL	ISR					REF			1	036	036	03	1	4.0	2	1	2	-4.01234567901234	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521104500	https://www.naharnet.com/stories/en/312912-abbas-to-discuss-weapons-in-lebanon-s-palestinian-camps-during-beirut-visit
1245168667	20250521	202505	2025	2025.3863	LBN	LEBANON	LBN								PSE	PALESTINIAN	PSE								1	013	013	01	1	0.4	1	1	1	-4.01234567901234	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521104500	https://www.naharnet.com/stories/en/312912-abbas-to-discuss-weapons-in-lebanon-s-palestinian-camps-during-beirut-visit
1245168668	20250521	202505	2025	2025.3863	LBN	LEBANON	LBN								PSE	PALESTINIAN	PSE								1	013	013	01	1	0.4	1	1	1	-4.01234567901234	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250521104500	https://www.naharnet.com/stories/en/312912-abbas-to-discuss-weapons-in-lebanon-s-palestinian-camps-during-beirut-visit
1245168669	20250521	202505	2025	2025.3863	LBN	BEIRUT	LBN								PSE	PALESTINIAN	PSE								1	036	036	03	1	4.0	1	1	1	-4.01234567901234	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521104500	https://www.naharnet.com/stories/en/312912-abbas-to-discuss-weapons-in-lebanon-s-palestinian-camps-during-beirut-visit
1245168670	20250521	202505	2025	2025.3863	LBN	BEIRUT	LBN								PSE	PALESTINIAN	PSE								1	036	036	03	1	4.0	3	1	3	-4.01234567901234	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521104500	https://www.naharnet.com/stories/en/312912-abbas-to-discuss-weapons-in-lebanon-s-palestinian-camps-during-beirut-visit
1245168671	20250521	202505	2025	2025.3863	LBN	BEIRUT	LBN								PSEGOV	PALESTINIAN	PSE					GOV			1	010	010	01	1	0.0	2	1	2	-4.01234567901234	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250521104500	https://www.naharnet.com/stories/en/312912-abbas-to-discuss-weapons-in-lebanon-s-palestinian-camps-during-beirut-visit
1245168672	20250521	202505	2025	2025.3863	LBN	BEIRUT	LBN								PSEREF	PALESTINIAN	PSE					REF			1	036	036	03	1	4.0	2	1	2	-4.01234567901234	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521104500	https://www.naharnet.com/stories/en/312912-abbas-to-discuss-weapons-in-lebanon-s-palestinian-camps-during-beirut-visit
1245168673	20250521	202505	2025	2025.3863	LBN	LEBANON	LBN								REF	REFUGEE						REF			0	036	036	03	1	4.0	1	1	1	-4.01234567901234	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521104500	https://www.naharnet.com/stories/en/312912-abbas-to-discuss-weapons-in-lebanon-s-palestinian-camps-during-beirut-visit
1245168674	20250521	202505	2025	2025.3863	LBN	LEBANON	LBN								REF	REFUGEE						REF			0	036	036	03	1	4.0	4	1	4	-4.01234567901234	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521104500	https://www.naharnet.com/stories/en/312912-abbas-to-discuss-weapons-in-lebanon-s-palestinian-camps-during-beirut-visit
1245168675	20250521	202505	2025	2025.3863	LBNGOVHLH	LEBANON	LBN					GOV	HLH		ISR	ISRAELI	ISR								1	111	111	11	3	-2.0	7	1	7	-7.42857142857142	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250521104500	https://www.naharnet.com/stories/en/312911-israeli-drone-strike-kills-man-in-south-lebanon
1245168676	20250521	202505	2025	2025.3863	LBNGOVHLH	LEBANON	LBN					GOV	HLH		ISR	ISRAEL	ISR								1	1123	112	11	3	-2.0	2	1	2	-7.42857142857142	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250521104500	https://www.naharnet.com/stories/en/312911-israeli-drone-strike-kills-man-in-south-lebanon
1245168677	20250521	202505	2025	2025.3863	LBNMIL	LEBANESE	LBN					MIL			ISR	ISRAEL	ISR								1	074	074	07	2	8.5	6	1	6	-7.42857142857142	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Israel	IS	IS		31.5	34.75	IS	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250521104500	https://www.naharnet.com/stories/en/312911-israeli-drone-strike-kills-man-in-south-lebanon
1245168678	20250521	202505	2025	2025.3863	LBR	LIBERIA	LBR																		1	010	010	01	1	0.0	4	1	4	2.24839400428265	4	Cape Mount, Grand Cape Mount, Liberia	LI	LI12	147176	6.72333	-11.3533	-2130819	0								4	Cape Mount, Grand Cape Mount, Liberia	LI	LI12	147176	6.72333	-11.3533	-2130819	20250521104500	https://gnnliberia.com/from-the-liberia-women-empowerment-project-actionaid-trains-local-stakeholders-in-grand-cape-mount-driving-social-change-in-liberias-poorest-communities/
1245168679	20250521	202505	2025	2025.3863	LBR	LIBERIA	LBR								GOV	ADMINISTRATION						GOV			0	111	111	11	3	-2.0	2	1	2	2.76595744680851	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250521104500	https://gnnliberia.com/csa-boss-unveils-98k-funding-for-one-child-one-chair-initiative/
1245168680	20250521	202505	2025	2025.3863	LBR	LIBERIA	LBR								GOV	ADMINISTRATION						GOV			0	112	112	11	3	-2.0	3	1	3	2.76595744680851	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250521104500	https://gnnliberia.com/csa-boss-unveils-98k-funding-for-one-child-one-chair-initiative/
1245168681	20250521	202505	2025	2025.3863	LBR	LIBERIA	LBR								LBRELI	LIBERIA	LBR					ELI			0	111	111	11	3	-2.0	1	1	1	2.76595744680851	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250521104500	https://gnnliberia.com/csa-boss-unveils-98k-funding-for-one-child-one-chair-initiative/
1245168682	20250521	202505	2025	2025.3863	LBR	LIBERIA	LBR								NGODEV	PLAN INTERNATIONAL						NGO	DEV		1	070	070	07	2	7.0	2	1	2	8.02292263610315	5	Maryland County, Maryland, Liberia	LI	LI13	147219	4.75	-7.75	-2133808	5	Maryland County, Maryland, Liberia	LI	LI13	147219	4.75	-7.75	-2133808	5	Maryland County, Maryland, Liberia	LI	LI13	147219	4.75	-7.75	-2133808	20250521104500	https://gnnliberia.com/plan-international-donates-20-motorbikes-to-boost-rural-health-services-in-maryland-county/
1245168683	20250521	202505	2025	2025.3863	LBR	LIBERIA	LBR								NGODEV	PLAN INTERNATIONAL						NGO	DEV		1	111	111	11	3	-2.0	2	1	2	8.02292263610315	5	Maryland County, Maryland, Liberia	LI	LI13	147219	4.75	-7.75	-2133808	5	Maryland County, Maryland, Liberia	LI	LI13	147219	4.75	-7.75	-2133808	5	Maryland County, Maryland, Liberia	LI	LI13	147219	4.75	-7.75	-2133808	20250521104500	https://gnnliberia.com/plan-international-donates-20-motorbikes-to-boost-rural-health-services-in-maryland-county/
1245168684	20250521	202505	2025	2025.3863	LBR	LIBERIA	LBR								USA	MARYLAND	USA								1	070	070	07	2	7.0	2	1	2	8.02292263610315	5	Maryland County, Maryland, Liberia	LI	LI13	147219	4.75	-7.75	-2133808	5	Maryland County, Maryland, Liberia	LI	LI13	147219	4.75	-7.75	-2133808	5	Maryland County, Maryland, Liberia	LI	LI13	147219	4.75	-7.75	-2133808	20250521104500	https://gnnliberia.com/plan-international-donates-20-motorbikes-to-boost-rural-health-services-in-maryland-county/
1245168685	20250521	202505	2025	2025.3863	LBR	LIBERIA	LBR								USA	MARYLAND	USA								1	111	111	11	3	-2.0	2	1	2	8.02292263610315	5	Maryland County, Maryland, Liberia	LI	LI13	147219	4.75	-7.75	-2133808	5	Maryland County, Maryland, Liberia	LI	LI13	147219	4.75	-7.75	-2133808	5	Maryland County, Maryland, Liberia	LI	LI13	147219	4.75	-7.75	-2133808	20250521104500	https://gnnliberia.com/plan-international-donates-20-motorbikes-to-boost-rural-health-services-in-maryland-county/
