GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245738552	20250523	202505	2025	2025.3918	MIL	ARMY						MIL			EDU	SCHOOL						EDU			0	042	042	04	1	1.9	1	1	1	-1.92212912764908	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250523214500	https://sofrep.com/news/sofrep-daily-2025-may-23-pm/
1245738553	20250523	202505	2025	2025.3918	MIL	ARMY						MIL			EDU	SCHOOL						EDU			0	042	042	04	1	1.9	4	1	4	-1.92212912764908	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	20250523214500	https://sofrep.com/news/sofrep-daily-2025-may-23-pm/
1245738554	20250523	202505	2025	2025.3918	MIL	MILITARY						MIL			GOV	GOVERNANCE						GOV			0	190	190	19	4	-10.0	20	1	10	-3.47293156281921	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250523214500	https://dailytimes.com.pk/1305692/burden-of-military-victory/
1245738555	20250523	202505	2025	2025.3918	MIL	COMMANDER						MIL			IGOWSTNAT	NATO	WST	NAT				IGO			0	051	051	05	1	3.4	10	1	10	-1.92212912764908	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250523214500	https://sofrep.com/news/sofrep-daily-2025-may-23-pm/
1245738556	20250523	202505	2025	2025.3918	MIL	ARMED FORCES						MIL			PAK	PAKISTAN	PAK								0	051	051	05	1	3.4	10	1	10	-3.47293156281921	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250523214500	https://dailytimes.com.pk/1305692/burden-of-military-victory/
1245738557	20250523	202505	2025	2025.3918	MIL	GOVERNMENT FORCES						MIL			PTY	PRESIDENTIAL CANDIDATE									1	173	173	17	4	-5.0	5	1	5	-9.38271604938271	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250523214500	https://en.mercopress.com/2025/05/23/venezuelan-opposition-leader-juan-pablo-guanipa-arrested-ahead-of-sunday-elections
1245738558	20250523	202505	2025	2025.3918	MIL	NAVAL						MIL			USA	AMERICAN	USA								1	030	030	03	1	4.0	12	1	12	-2.32261544813991	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250523214500	http://www.bignewsnetwork.com/news/278237254/era-of-uncontested-us-dominance-over-vance
1245738559	20250523	202505	2025	2025.3918	MIL	NAVAL						MIL			USA	UNITED STATES	USA								1	030	030	03	1	4.0	4	1	4	-2.32261544813991	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250523214500	http://www.bignewsnetwork.com/news/278237254/era-of-uncontested-us-dominance-over-vance
1245738560	20250523	202505	2025	2025.3918	MIL	MILITARY						MIL			USA	SAN ANTONIO	USA								0	042	042	04	1	1.9	10	1	10	1.86335403726708	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250523214500	https://dallas.culturemap.com/news/entertainment/dallas-waterparks-summer-2025/
1245738561	20250523	202505	2025	2025.3918	MIL	ARMY						MIL			USA	MEMPHIS	USA								0	085	085	08	2	7.0	5	1	5	-1.54125113327289	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250523214500	https://www.peoplesworld.org/article/with-labor-under-siege-coalition-of-black-trade-unionists-to-hold-critical-convention/
1245738562	20250523	202505	2025	2025.3918	MIL	BATTALION						MIL			USACRM	UNITED STATES	USA					CRM			1	111	111	11	3	-2.0	4	1	4	-4.78214665249734	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250523214500	https://sofrep.com/army/army-rangers-under-investigation-for-firing-blanks-near-partying-civilians-on-crab-island-florida/
1245738563	20250523	202505	2025	2025.3918	MIL	GOVERNMENT FORCES						MIL			VEN	VENEZUELA	VEN								1	173	173	17	4	-5.0	2	1	2	-9.38271604938271	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250523214500	https://en.mercopress.com/2025/05/23/venezuelan-opposition-leader-juan-pablo-guanipa-arrested-ahead-of-sunday-elections
1245738564	20250523	202505	2025	2025.3918	MNCCAN	TIM HORTONS	CAN					MNC			CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	5	1	5	9.2964824120603	0								0								0								20250523214500	https://www.quintenews.com/2025/05/23/358251/
1245738565	20250523	202505	2025	2025.3918	MNCUSA	BOEING	USA					MNC													1	030	030	03	1	4.0	10	1	10	-8.13492063492064	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250523214500	https://www.aljazeera.com/economy/2025/5/23/boeing-reaches-deal-with-us-doj-to-avoid-prosecution-over-737-max-crashes
1245738566	20250523	202505	2025	2025.3918	MNCUSA	NETFLIX	USA					MNC													1	0353	035	03	1	7.0	10	1	10	-3.52112676056338	4	Shahzada, Punjab, Pakistan	PK	PK04	23677	31.3567	74.3956	-2774142	0								4	Shahzada, Punjab, Pakistan	PK	PK04	23677	31.3567	74.3956	-2774142	20250523214500	https://www.thedailybeast.com/oceangate-ceos-wife-hears-sub-implode-in-released-footage/
1245738567	20250523	202505	2025	2025.3918	MNCUSA	DISNEY	USA					MNC													0	0353	035	03	1	7.0	20	1	20	1.32051065850896	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250523214500	https://deadline.com/2025/05/lilo-amp-stitch-dean-fleischer-camp-maia-kealoha-amp-sydney-elizebeth-agudong-and-producer-jonathan-eirich-interview-1236409932/
1245738568	20250523	202505	2025	2025.3918	MNCUSA	DISNEY	USA					MNC													1	080	080	08	2	5.0	10	1	10	-1.52439024390244	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250523214500	https://www.thedailybeast.com/obsessed/lilo-stitch-fans-livid-over-live-action-movies-new-ending/
1245738569	20250523	202505	2025	2025.3918	MNCUSA	BOEING	USA					MNC													1	0842	084	08	2	7.0	5	1	5	-8.13492063492064	1	Indonesia	ID	ID		-5	120	ID	0								1	Indonesia	ID	ID		-5	120	ID	20250523214500	https://www.aljazeera.com/economy/2025/5/23/boeing-reaches-deal-with-us-doj-to-avoid-prosecution-over-737-max-crashes
1245738570	20250523	202505	2025	2025.3918	MNCUSA	NETFLIX	USA					MNC													1	090	090	09	2	-2.0	20	1	10	-3.42205323193917	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250523214500	https://dailytimes.com.pk/1305618/netflix-drops-trailer-for-documentary-on-titan-implosion/
1245738571	20250523	202505	2025	2025.3918	MNCUSA	BLACKROCK	USA					MNC													1	192	192	19	4	-9.5	10	1	10	2.35756385068763	0								0								0								20250523214500	https://techstory.in/blackrocks-24-9m-ethereum-investment-a-revolution-in-institutional-crypto-adoption/
1245738572	20250523	202505	2025	2025.3918	MNCUSA	BOEING	USA					MNC			BUS	COMPANY						BUS			1	050	050	05	1	3.5	10	1	10	-4.74777448071217	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250523214500	https://www.yahoo.com/news/boeing-justice-department-cut-deal-204000753.html
1245738573	20250523	202505	2025	2025.3918	MNCUSA	BOEING	USA					MNC			CRM	CRIMINAL						CRM			0	015	015	01	1	0.0	10	1	10	-9.09090909090907	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523214500	http://www.bignewsnetwork.com/news/278237252/boeing-us-doj-reach-deal-over-737-max-crashes-to-avoid-prosecution
1245738574	20250523	202505	2025	2025.3918	MNCUSA	BOEING	USA					MNC			GOV	GOVERNMENT						GOV			0	030	030	03	1	4.0	10	1	10	-8.13492063492064	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250523214500	https://www.aljazeera.com/economy/2025/5/23/boeing-reaches-deal-with-us-doj-to-avoid-prosecution-over-737-max-crashes
1245738575	20250523	202505	2025	2025.3918	MNCUSAMED	GOOGLE	USA					MNC	MED		MED	WEBSITE						MED			0	090	090	09	2	-2.0	10	1	10	-1.85185185185186	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523214500	https://techstory.in/news-media-alliance-accuses-google-ai-of-content-theft/
1245738576	20250523	202505	2025	2025.3918	MOS	MUSLIM				MOS					DJICVL	DJIBOUTI	DJI					CVL			0	043	043	04	1	2.8	10	1	10	-5.44794188861985	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Djibouti	DJ	DJ		11.5	42.5	DJ	20250523214500	https://natlawreview.com/article/employment-law-basics-djibouti-guide-us-and-multinational-companies
1245738577	20250523	202505	2025	2025.3918	MOS	MUSLIM				MOS					GOV	PRESIDENT						GOV			1	141	141	14	3	-6.5	6	1	6	-5.22522522522523	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523214500	https://www.thedailybeast.com/trump-justifies-harvard-student-ban-they-cant-add-22/
1245738578	20250523	202505	2025	2025.3918	MOS	MUSLIM				MOS					JUD	SUPREME COURT						JUD			1	042	042	04	1	1.9	8	1	8	-5.22522522522523	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523214500	https://www.thedailybeast.com/trump-justifies-harvard-student-ban-they-cant-add-22/
1245738579	20250523	202505	2025	2025.3918	MOS	MUSLIM				MOS					OPP	PROTESTER						OPP			1	1721	172	17	4	-5.0	8	1	8	-5.22522522522523	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523214500	https://www.thedailybeast.com/trump-justifies-harvard-student-ban-they-cant-add-22/
1245738580	20250523	202505	2025	2025.3918	MOS	MUSLIM				MOS					USAGOV	UNITED STATES	USA					GOV			1	141	141	14	3	-6.5	2	1	2	-5.22522522522523	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523214500	https://www.thedailybeast.com/trump-justifies-harvard-student-ban-they-cant-add-22/
1245738581	20250523	202505	2025	2025.3918	NGA	NIGERIA	NGA																		1	017	017	01	1	0.0	4	1	4	0	4	Ilesa, Osun, Nigeria	NI	NI42	191215	7.61667	4.73333	-2012109	0								4	Ilesa, Osun, Nigeria	NI	NI42	191215	7.61667	4.73333	-2012109	20250523214500	https://www.africanexaminer.com/atiku-aregbesola-meet-in-osun-as-gang-up-against-tinubu-hots-up/
1245738582	20250523	202505	2025	2025.3918	NGA	NIGERIA	NGA																		1	017	017	01	1	0.0	2	1	2	0	4	Ilesa, Osun, Nigeria	NI	NI42	191215	7.61667	4.73333	-2012109	0								5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250523214500	https://www.africanexaminer.com/atiku-aregbesola-meet-in-osun-as-gang-up-against-tinubu-hots-up/
1245738583	20250523	202505	2025	2025.3918	NGA	NIGERIA	NGA																		1	017	017	01	1	0.0	2	1	2	0	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	0								5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250523214500	https://www.africanexaminer.com/atiku-aregbesola-meet-in-osun-as-gang-up-against-tinubu-hots-up/
1245738584	20250523	202505	2025	2025.3918	NGA	NIGERIA	NGA																		1	042	042	04	1	1.9	1	1	1	0	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	0								5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	20250523214500	https://www.africanexaminer.com/atiku-aregbesola-meet-in-osun-as-gang-up-against-tinubu-hots-up/
1245738585	20250523	202505	2025	2025.3918	NGA	NIGERIA	NGA																		1	043	043	04	1	2.8	1	1	1	0	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	0								5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	20250523214500	https://www.africanexaminer.com/atiku-aregbesola-meet-in-osun-as-gang-up-against-tinubu-hots-up/
1245738586	20250523	202505	2025	2025.3918	NGA	NIGERIA	NGA								COP	POLICE						COP			0	012	012	01	1	-0.4	4	1	4	-7.88381742738589	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250523214500	https://www.the-star.co.ke/news/africa/2025-05-23-i-learnt-government-was-suing-me-on-the-news-nigerian-senator
1245738587	20250523	202505	2025	2025.3918	NGA	NIGERIA	NGA								COP	POLICE						COP			0	042	042	04	1	1.9	4	1	4	-7.88381742738589	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250523214500	https://www.the-star.co.ke/news/africa/2025-05-23-i-learnt-government-was-suing-me-on-the-news-nigerian-senator
1245738588	20250523	202505	2025	2025.3918	NGA	NIGERIA	NGA								COP	POLICE						COP			0	112	112	11	3	-2.0	2	1	2	-7.88381742738589	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250523214500	https://www.the-star.co.ke/news/africa/2025-05-23-i-learnt-government-was-suing-me-on-the-news-nigerian-senator
1245738589	20250523	202505	2025	2025.3918	NGA	NIGERIA	NGA								EDU	SCHOOL						EDU			1	120	120	12	3	-4.0	1	1	1	0	4	Ilesa, Osun, Nigeria	NI	NI42	191215	7.61667	4.73333	-2012109	4	Ilesa, Osun, Nigeria	NI	NI42	191215	7.61667	4.73333	-2012109	4	Ilesa, Osun, Nigeria	NI	NI42	191215	7.61667	4.73333	-2012109	20250523214500	https://www.africanexaminer.com/atiku-aregbesola-meet-in-osun-as-gang-up-against-tinubu-hots-up/
1245738590	20250523	202505	2025	2025.3918	NGA	NIGERIA	NGA								EDU	SCHOOL						EDU			1	120	120	12	3	-4.0	1	1	1	0	4	Ilesa, Osun, Nigeria	NI	NI42	191215	7.61667	4.73333	-2012109	4	Ilesa, Osun, Nigeria	NI	NI42	191215	7.61667	4.73333	-2012109	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	20250523214500	https://www.africanexaminer.com/atiku-aregbesola-meet-in-osun-as-gang-up-against-tinubu-hots-up/
1245738591	20250523	202505	2025	2025.3918	NGA	NIGERIA	NGA								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	6	1	6	0	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	20250523214500	https://www.africanexaminer.com/atiku-aregbesola-meet-in-osun-as-gang-up-against-tinubu-hots-up/
1245738592	20250523	202505	2025	2025.3918	NGA	NIGERIA	NGA								NGAGOV	NAMADI SAMBO	NGA					GOV			1	042	042	04	1	1.9	1	1	1	0	4	Ilesa, Osun, Nigeria	NI	NI42	191215	7.61667	4.73333	-2012109	4	Ilesa, Osun, Nigeria	NI	NI42	191215	7.61667	4.73333	-2012109	4	Ilesa, Osun, Nigeria	NI	NI42	191215	7.61667	4.73333	-2012109	20250523214500	https://www.africanexaminer.com/atiku-aregbesola-meet-in-osun-as-gang-up-against-tinubu-hots-up/
1245738593	20250523	202505	2025	2025.3918	NGA	NIGERIA	NGA								NGAGOV	NAMADI SAMBO	NGA					GOV			1	042	042	04	1	1.9	1	1	1	0	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250523214500	https://www.africanexaminer.com/atiku-aregbesola-meet-in-osun-as-gang-up-against-tinubu-hots-up/
1245738594	20250523	202505	2025	2025.3918	NGA	NIGERIAN	NGA								REF	REFUGEE						REF			0	192	192	19	4	-9.5	8	1	8	-4.51923076923077	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250523214500	https://www.peoplesdailyng.com/protesters-storm-us-embassy-demand-visa-ban-on-mele-kyari-amid-nnpcl-corruption-probe/
1245738595	20250523	202505	2025	2025.3918	NGA	NIGERIA	NGA								RUS	RUSSIA	RUS								0	163	163	16	4	-8.0	2	1	2	-4.51923076923077	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250523214500	https://www.peoplesdailyng.com/protesters-storm-us-embassy-demand-visa-ban-on-mele-kyari-amid-nnpcl-corruption-probe/
1245738596	20250523	202505	2025	2025.3918	NGA	NIGERIA	NGA								RUS	RUSSIA	RUS								0	163	163	16	4	-8.0	2	1	2	-4.51923076923077	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	1	Russia	RS	RS		60	100	RS	1	United States	US	US		39.828175	-98.5795	US	20250523214500	https://www.peoplesdailyng.com/protesters-storm-us-embassy-demand-visa-ban-on-mele-kyari-amid-nnpcl-corruption-probe/
1245738597	20250523	202505	2025	2025.3918	NGA	NIGERIA	NGA								USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-4.51923076923077	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250523214500	https://www.peoplesdailyng.com/protesters-storm-us-embassy-demand-visa-ban-on-mele-kyari-amid-nnpcl-corruption-probe/
1245738598	20250523	202505	2025	2025.3918	NGA	NIGERIA	NGA								USA	AMERICAN	USA								0	020	020	02	1	3.0	2	1	2	-4.51923076923077	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	1	Russia	RS	RS		60	100	RS	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250523214500	https://www.peoplesdailyng.com/protesters-storm-us-embassy-demand-visa-ban-on-mele-kyari-amid-nnpcl-corruption-probe/
1245738599	20250523	202505	2025	2025.3918	NGA	NIGERIA	NGA								USA	AMERICAN	USA								0	020	020	02	1	3.0	2	1	2	-4.51923076923077	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	1	United States	US	US		39.828175	-98.5795	US	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250523214500	https://www.peoplesdailyng.com/protesters-storm-us-embassy-demand-visa-ban-on-mele-kyari-amid-nnpcl-corruption-probe/
1245738600	20250523	202505	2025	2025.3918	NGA	NIGERIA	NGA								USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-4.51923076923077	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523214500	https://www.peoplesdailyng.com/protesters-storm-us-embassy-demand-visa-ban-on-mele-kyari-amid-nnpcl-corruption-probe/
1245738601	20250523	202505	2025	2025.3918	NGAELI	NIGERIA	NGA					ELI			NGAGOV	ATIKU ABUBAKAR	NGA					GOV			1	040	040	04	1	1.0	2	1	2	0	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	20250523214500	https://www.africanexaminer.com/atiku-aregbesola-meet-in-osun-as-gang-up-against-tinubu-hots-up/
1245738602	20250523	202505	2025	2025.3918	NGAGOV	NAMADI SAMBO	NGA					GOV			GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	1	1	1	0	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250523214500	https://www.africanexaminer.com/atiku-aregbesola-meet-in-osun-as-gang-up-against-tinubu-hots-up/
1245738603	20250523	202505	2025	2025.3918	NGAGOV	NIGERIA	NGA					GOV			LEG	SENATE PRESIDENT						LEG			0	042	042	04	1	1.9	1	1	1	-7.88381742738589	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250523214500	https://www.the-star.co.ke/news/africa/2025-05-23-i-learnt-government-was-suing-me-on-the-news-nigerian-senator
1245738604	20250523	202505	2025	2025.3918	NGAGOV	ATIKU ABUBAKAR	NGA					GOV			NGA	NIGERIA	NGA								1	040	040	04	1	1.0	1	1	1	0	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250523214500	https://www.africanexaminer.com/atiku-aregbesola-meet-in-osun-as-gang-up-against-tinubu-hots-up/
1245738605	20250523	202505	2025	2025.3918	NGAGOV	NAMADI SAMBO	NGA					GOV			NGA	NIGERIA	NGA								1	043	043	04	1	2.8	2	1	2	0	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	20250523214500	https://www.africanexaminer.com/atiku-aregbesola-meet-in-osun-as-gang-up-against-tinubu-hots-up/
1245738606	20250523	202505	2025	2025.3918	NGAGOV	NIGERIA	NGA					GOV			NGA	NIGERIA	NGA								0	173	173	17	4	-5.0	1	1	1	-4.51923076923077	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	20250523214500	https://www.peoplesdailyng.com/protesters-storm-us-embassy-demand-visa-ban-on-mele-kyari-amid-nnpcl-corruption-probe/
1245738607	20250523	202505	2025	2025.3918	NGAGOV	ATIKU ABUBAKAR	NGA					GOV			NGAELI	NIGERIA	NGA					ELI			1	040	040	04	1	1.0	2	1	2	0	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250523214500	https://www.africanexaminer.com/atiku-aregbesola-meet-in-osun-as-gang-up-against-tinubu-hots-up/
1245738608	20250523	202505	2025	2025.3918	NGALEG	NIGERIA	NGA					LEG			NGA	NIGERIAN	NGA								1	010	010	01	1	0.0	4	1	4	-7.88381742738589	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250523214500	https://www.the-star.co.ke/news/africa/2025-05-23-i-learnt-government-was-suing-me-on-the-news-nigerian-senator
1245738609	20250523	202505	2025	2025.3918	NLD	DUTCH	NLD								ISR	ISRAEL	ISR								1	110	110	11	3	-2.0	4	1	4	-3.26797385620915	1	Netherlands	NL	NL		52.5	5.75	NL	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523214500	https://www.middleeastmonitor.com/20250523-over-400-dutch-lawyers-call-on-bar-association-to-speak-out-against-israel/
