GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249103750	20250611	202506	2025	2025.4411	HLH	NURSE						HLH			BUS	EMPLOYER						BUS			1	057	057	05	1	8.0	5	1	5	-0.14792899408284	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250611171500	https://www.myjoyonline.com/__trashed-130/
1249103751	20250611	202506	2025	2025.4411	HLH	DOCTOR						HLH			SAU	SAUDI ARABIA	SAU								1	043	043	04	1	2.8	4	1	4	-5.17241379310345	4	Riyad, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyad, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyad, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250611171500	https://www.bssnews.net/district/281695
1249103752	20250611	202506	2025	2025.4411	HRV	CROATIA	HRV																		1	010	010	01	1	0.0	2	1	2	2.7027027027027	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250611171500	https://en.vietnamplus.vn/vietnam-co-chairs-panel-discussion-on-sustainable-fisheries-management-within-unoc-3-post320835.vnp
1249103753	20250611	202506	2025	2025.4411	HRV	CROATIA	HRV																		1	173	173	17	4	-5.0	4	1	4	-9.15032679738562	1	Croatia	HR	HR		45.166667	15.5	HR	0								1	Croatia	HR	HR		45.166667	15.5	HR	20250611171500	https://www.rte.ie/news/2025/0611/1517946-nebojsa-pap-trial/
1249103754	20250611	202506	2025	2025.4411	HRV	CROATIA	HRV								MED	MEDIA						MED			1	040	040	04	1	1.0	3	1	3	-1.90839694656488	1	Croatia	HR	HR		45.166667	15.5	HR	1	Croatia	HR	HR		45.166667	15.5	HR	1	Croatia	HR	HR		45.166667	15.5	HR	20250611171500	https://zeenews.india.com/health/when-tom-cruise-held-his-breath-for-over-6-minutes-underwater-how-long-can-humans-really-hold-their-breath-2914592
1249103755	20250611	202506	2025	2025.4411	HRV	CROATIAN	HRV								UKR	UKRAINE	UKR								1	040	040	04	1	1.0	1	1	1	0.460829493087557	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	1	Croatia	HR	HR		45.166667	15.5	HR	1	Croatia	HR	HR		45.166667	15.5	HR	20250611171500	https://www.yahoo.com/news/leaders-greece-croatia-montenegro-attend-143012328.html
1249103756	20250611	202506	2025	2025.4411	HRV	CROATIAN	HRV								UKR	UKRAINE	UKR								1	040	040	04	1	1.0	1	1	1	0.460829493087557	1	Croatia	HR	HR		45.166667	15.5	HR	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250611171500	https://www.yahoo.com/news/leaders-greece-croatia-montenegro-attend-143012328.html
1249103757	20250611	202506	2025	2025.4411	HRV	CROATIAN	HRV								UKR	UKRAINE	UKR								1	046	046	04	1	7.0	1	1	1	0.460829493087557	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	1	Croatia	HR	HR		45.166667	15.5	HR	1	Croatia	HR	HR		45.166667	15.5	HR	20250611171500	https://www.yahoo.com/news/leaders-greece-croatia-montenegro-attend-143012328.html
1249103758	20250611	202506	2025	2025.4411	HRV	CROATIAN	HRV								UKR	UKRAINE	UKR								1	046	046	04	1	7.0	1	1	1	0.460829493087557	1	Croatia	HR	HR		45.166667	15.5	HR	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250611171500	https://www.yahoo.com/news/leaders-greece-croatia-montenegro-attend-143012328.html
1249103759	20250611	202506	2025	2025.4411	HRV	CROATIA	HRV								UKR	UKRAINE	UKR								1	070	070	07	2	7.0	4	1	4	0.460829493087557	1	Croatia	HR	HR		45.166667	15.5	HR	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250611171500	https://www.yahoo.com/news/leaders-greece-croatia-montenegro-attend-143012328.html
1249103760	20250611	202506	2025	2025.4411	HTI	HAITI	HTI																		0	172	172	17	4	-5.0	2	1	2	-2.65577119509704	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								1	Haiti	HA	HA		19	-72.416667	HA	20250611171500	https://www.democracynow.org/2025/6/11/immigration
1249103761	20250611	202506	2025	2025.4411	HTI	HAITI	HTI								USA	NEW YORK	USA								0	051	051	05	1	3.4	2	1	2	-2.65577119509704	1	Haiti	HA	HA		19	-72.416667	HA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611171500	https://www.democracynow.org/2025/6/11/immigration
1249103762	20250611	202506	2025	2025.4411	HTI	HAITI	HTI								USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	-2.65577119509704	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611171500	https://www.democracynow.org/2025/6/11/immigration
1249103763	20250611	202506	2025	2025.4411	IDN	INDONESIA	IDN																		1	0311	031	03	1	5.2	4	1	4	2.89855072463768	1	Indonesia	ID	ID		-5	120	ID	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250611171500	https://asia.nikkei.com/Politics/Defense/Turkey-to-export-48-homegrown-fighter-jets-to-Indonesia-Erdogan-says
1249103764	20250611	202506	2025	2025.4411	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			DEU	GERMANY	DEU								1	071	071	07	2	7.4	5	1	5	5.52486187845304	4	Chernivtsi, Chernivets'ka Oblast', Ukraine	UP	UP03	28545	48.2915	25.9403	-1037073	4	Chernivtsi, Chernivets'ka Oblast', Ukraine	UP	UP03	28545	48.2915	25.9403	-1037073	4	Chernivtsi, Chernivets'ka Oblast', Ukraine	UP	UP03	28545	48.2915	25.9403	-1037073	20250611171500	https://www.yahoo.com/news/eu-germany-18-million-ukraines-145600249.html
1249103765	20250611	202506	2025	2025.4411	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			GBR	BRITAIN	GBR								1	030	030	03	1	4.0	5	1	5	3.60655737704918	1	Gibraltar	GI	GI		36.133333	-5.35	GI	1	Gibraltar	GI	GI		36.133333	-5.35	GI	1	Gibraltar	GI	GI		36.133333	-5.35	GI	20250611171500	https://www.rte.ie/news/world/2025/0611/1517936-eu-uk-gibraltar/
1249103766	20250611	202506	2025	2025.4411	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			GBR	BRITAIN	GBR								1	030	030	03	1	4.0	5	1	5	3.60655737704918	1	Gibraltar	GI	GI		36.133333	-5.35	GI	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250611171500	https://www.rte.ie/news/world/2025/0611/1517936-eu-uk-gibraltar/
1249103767	20250611	202506	2025	2025.4411	IGOEUREEC	THE EU	EUR	EEC				IGO			GBR	BRITAIN	GBR								1	042	042	04	1	1.9	10	1	10	3.60655737704918	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250611171500	https://www.rte.ie/news/world/2025/0611/1517936-eu-uk-gibraltar/
1249103768	20250611	202506	2025	2025.4411	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			GBR	BRITAIN	GBR								1	057	057	05	1	8.0	10	1	10	1.51515151515151	1	Gibraltar	GI	GI		36.133333	-5.35	GI	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611171500	https://article.wn.com/view/2025/06/11/eu_britain_strike_deal_on_gibraltar_aposs_postbrexit_status/
1249103769	20250611	202506	2025	2025.4411	IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			GUY	GUYANA	GUY								1	057	057	05	1	8.0	10	1	10	4.70588235294118	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20250611171500	https://www.stabroeknews.com/2025/06/11/news/guyana/agreement-for-eu-election-observation-mission-signed/
1249103770	20250611	202506	2025	2025.4411	IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			GUY	GUYANA	GUY								1	161	161	16	4	-4.0	10	1	10	4.70588235294118	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20250611171500	https://www.stabroeknews.com/2025/06/11/news/guyana/agreement-for-eu-election-observation-mission-signed/
1249103771	20250611	202506	2025	2025.4411	IGOEUREEC	THE EU	EUR	EEC				IGO			UKR	UKRAINE	UKR								1	046	046	04	1	7.0	10	1	10	5.52486187845304	4	Chernivtsi, Chernivets'ka Oblast', Ukraine	UP	UP03	28545	48.2915	25.9403	-1037073	4	Chernivtsi, Chernivets'ka Oblast', Ukraine	UP	UP03	28545	48.2915	25.9403	-1037073	4	Chernivtsi, Chernivets'ka Oblast', Ukraine	UP	UP03	28545	48.2915	25.9403	-1037073	20250611171500	https://www.yahoo.com/news/eu-germany-18-million-ukraines-145600249.html
1249103772	20250611	202506	2025	2025.4411	IGOREFIOM	INTERNATIONAL ORGANIZATION FOR MIGRATION		IOM				IGO	REF												1	043	043	04	1	2.8	10	1	10	-8.9041095890411	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	0								4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250611171500	https://www.bssnews.net/international/281691
1249103773	20250611	202506	2025	2025.4411	IGOUNO	THE UN		UNO				IGO			IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	090	090	09	2	-2.0	10	1	10	-3.93258426966292	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250611171500	https://en.apa.az/political/trud-newspaper-wrote-assange-published-azerbaijan-won-the-silk-way-lie-neither-took-hold-nor-spread-analysis-469913
1249103774	20250611	202506	2025	2025.4411	IGOUNO	THE UN		UNO				IGO			PSEREB	HAMAS	PSE					REB			1	120	120	12	3	-4.0	5	1	5	-3.66492146596859	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611171500	https://www.bbc.com/news/articles/c1mg4ld5951o
1249103775	20250611	202506	2025	2025.4411	IGOUNOKID	RALPH FIENNES		UNO				IGO			HUN	HUNGARY	HUN								1	010	010	01	1	0.0	2	1	2	-4.14746543778802	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250611171500	https://tribune.net.ph/2025/06/11/academy-award-nominee-ralph-fiennes-is-iodine-shielded-in-28-years-later
1249103776	20250611	202506	2025	2025.4411	IGOUNOKID	RALPH FIENNES		UNO				IGO			HUN	BUDAPEST	HUN								1	010	010	01	1	0.0	6	1	6	-4.14746543778802	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250611171500	https://tribune.net.ph/2025/06/11/academy-award-nominee-ralph-fiennes-is-iodine-shielded-in-28-years-later
1249103777	20250611	202506	2025	2025.4411	IGOWSTNAT	NATO	WST	NAT				IGO													0	030	030	03	1	4.0	9	1	9	-0.08598452278589	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250611171500	https://peoplesworld.org/article/canada-joins-nato-armaments-bonanza-proposes-150-billion-war-budget/
1249103778	20250611	202506	2025	2025.4411	IGOWSTNAT	NATO	WST	NAT				IGO													0	030	030	03	1	4.0	1	1	1	-0.08598452278589	1	Russia	RS	RS		60	100	RS	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250611171500	https://peoplesworld.org/article/canada-joins-nato-armaments-bonanza-proposes-150-billion-war-budget/
1249103779	20250611	202506	2025	2025.4411	IGOWSTNAT	NATO	WST	NAT				IGO			CAN	CANADA	CAN								0	1056	105	10	3	-5.0	10	1	10	-0.08598452278589	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250611171500	https://peoplesworld.org/article/canada-joins-nato-armaments-bonanza-proposes-150-billion-war-budget/
1249103780	20250611	202506	2025	2025.4411	IND	MAHARASHTRA	IND																		1	070	070	07	2	7.0	9	1	6	-0.60483870967742	5	Maharashtra, Maharashtra, India	IN	IN16	70178	19.5	75	-2103151	0								5	Maharashtra, Maharashtra, India	IN	IN16	70178	19.5	75	-2103151	20250611171500	https://www.financialexpress.com/business/industry-beer-wine-sales-may-improve-with-excise-exemption-in-maharashtra-3876546/
1249103781	20250611	202506	2025	2025.4411	IND	NEW DELHI	IND																		1	130	130	13	3	-4.4	6	1	6	-1.88679245283019	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250611171500	https://www.orissapost.com/judicial-activism-shouldnt-turn-into-judicial-terrorism-cji-gavai/
1249103782	20250611	202506	2025	2025.4411	IND	NEW DELHI	IND								GOV	PRIME MINISTER						GOV			1	020	020	02	1	3.0	1	1	1	-0.64350064350064	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250611171500	https://www.orissapost.com/is-this-not-a-diplomatic-setback-asks-congress-after-top-us-general-hails-ties-with-pakistan/
1249103783	20250611	202506	2025	2025.4411	IND	NEW DELHI	IND								GOV	PRIME MINISTER						GOV			1	020	020	02	1	3.0	2	1	2	-0.64350064350064	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250611171500	https://www.orissapost.com/is-this-not-a-diplomatic-setback-asks-congress-after-top-us-general-hails-ties-with-pakistan/
1249103784	20250611	202506	2025	2025.4411	IND	NEW DELHI	IND								GOV	PRIME MINISTER						GOV			1	020	020	02	1	3.0	1	1	1	-0.64350064350064	4	Khorasan, Helmand, Afghanistan	AF	AF10	3500	32.2193	63.808	-3380846	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250611171500	https://www.orissapost.com/is-this-not-a-diplomatic-setback-asks-congress-after-top-us-general-hails-ties-with-pakistan/
1249103785	20250611	202506	2025	2025.4411	IND	NEW DELHI	IND								GOV	HOME MINIST						GOV			0	040	040	04	1	1.0	2	1	2	-8.47457627118644	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250611171500	https://www.thehindu.com/news/national/manipur-police-make-detained-individuals-sweep-streets-clear-debris-under-community-service-provisions-in-new-law/article69683146.ece
1249103786	20250611	202506	2025	2025.4411	IND	TAMIL NADU	IND								MED	WRITER						MED			1	1053	105	10	3	-5.0	4	1	4	-2.32558139534884	4	Madurai, Tamil Nadu, India	IN	IN25	70246	9.93333	78.1167	-2103047	4	Madurai, Tamil Nadu, India	IN	IN25	70246	9.93333	78.1167	-2103047	4	Madurai, Tamil Nadu, India	IN	IN25	70246	9.93333	78.1167	-2103047	20250611171500	https://www.thehindu.com/news/cities/Madurai/minister-functionaries-with-no-knowledge-of-archaeology-cannot-comment-on-experts-findings/article69684131.ece
1249103787	20250611	202506	2025	2025.4411	IND	NEW DELHI	IND								NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		0	040	040	04	1	1.0	4	1	4	-8.47457627118644	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250611171500	https://www.thehindu.com/news/national/manipur-police-make-detained-individuals-sweep-streets-clear-debris-under-community-service-provisions-in-new-law/article69683146.ece
1249103788	20250611	202506	2025	2025.4411	IND	NEW DELHI	IND								NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		0	043	043	04	1	2.8	4	1	4	-8.47457627118644	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250611171500	https://www.thehindu.com/news/national/manipur-police-make-detained-individuals-sweep-streets-clear-debris-under-community-service-provisions-in-new-law/article69683146.ece
1249103789	20250611	202506	2025	2025.4411	IND	NEW DELHI	IND								PAKGOV	PAKISTAN	PAK					GOV			1	020	020	02	1	3.0	2	1	2	-0.64350064350064	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250611171500	https://www.orissapost.com/is-this-not-a-diplomatic-setback-asks-congress-after-top-us-general-hails-ties-with-pakistan/
1249103790	20250611	202506	2025	2025.4411	IRL	IRELAND	IRL																		1	010	010	01	1	0.0	4	1	4	-0.58548009367682	4	Kinsale, Cork, Ireland	EI	EI04	18286	51.7075	-8.53056	-1503976	0								4	Kinsale, Cork, Ireland	EI	EI04	18286	51.7075	-8.53056	-1503976	20250611171500	https://www.independent.ie/regionals/cork/news/fears-intensify-in-west-cork-that-newly-licenced-mussel-farm-will-hit-kinsales-world-class-tourism/a1254212817.html
1249103791	20250611	202506	2025	2025.4411	IRL	IRELAND	IRL																		1	010	010	01	1	0.0	2	1	2	4.8	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250611171500	https://www.siliconrepublic.com/machines/huawei-ireland-research-ai-data
1249103792	20250611	202506	2025	2025.4411	IRL	IRELAND	IRL																		0	012	012	01	1	-0.4	4	1	4	-0.58548009367682	4	Kinsale, Cork, Ireland	EI	EI04	18286	51.7075	-8.53056	-1503976	0								4	Kinsale, Cork, Ireland	EI	EI04	18286	51.7075	-8.53056	-1503976	20250611171500	https://www.independent.ie/regionals/cork/news/fears-intensify-in-west-cork-that-newly-licenced-mussel-farm-will-hit-kinsales-world-class-tourism/a1254212817.html
1249103793	20250611	202506	2025	2025.4411	IRL	IRELAND	IRL																		1	012	012	01	1	-0.4	2	1	2	1.01010101010101	3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	0								3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	20250611171500	https://newstalkkgvo.com/ixp/108/p/inside-the-back-alley-casino-in-missoula/
1249103794	20250611	202506	2025	2025.4411	IRL	CORK	IRL																		1	014	014	01	1	0.0	10	1	10	-0.58548009367682	4	Kinsale, Cork, Ireland	EI	EI04	18286	51.7075	-8.53056	-1503976	0								4	Kinsale, Cork, Ireland	EI	EI04	18286	51.7075	-8.53056	-1503976	20250611171500	https://www.independent.ie/regionals/cork/news/fears-intensify-in-west-cork-that-newly-licenced-mussel-farm-will-hit-kinsales-world-class-tourism/a1254212817.html
1249103795	20250611	202506	2025	2025.4411	IRL	IRELAND	IRL																		0	020	020	02	1	3.0	4	1	4	-0.58548009367682	4	Kinsale, Cork, Ireland	EI	EI04	18286	51.7075	-8.53056	-1503976	0								4	Kinsale, Cork, Ireland	EI	EI04	18286	51.7075	-8.53056	-1503976	20250611171500	https://www.independent.ie/regionals/cork/news/fears-intensify-in-west-cork-that-newly-licenced-mussel-farm-will-hit-kinsales-world-class-tourism/a1254212817.html
1249103796	20250611	202506	2025	2025.4411	IRL	IRELAND	IRL																		0	020	020	02	1	3.0	2	1	2	-7.10498409331919	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250611171500	https://www.bbc.com/news/articles/cr7zyv8xgxeo
1249103797	20250611	202506	2025	2025.4411	IRL	IRISH	IRL																		1	051	051	05	1	3.4	7	1	7	0	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250611171500	https://www.con-telegraph.ie/2025/06/11/leaving-cert-history-exam-looked-daunting-and-rewarded-students-who-avoided-rote-learning/
1249103798	20250611	202506	2025	2025.4411	IRL	IRELAND	IRL																		0	120	120	12	3	-4.0	4	1	4	-0.58548009367682	4	Kinsale, Cork, Ireland	EI	EI04	18286	51.7075	-8.53056	-1503976	0								4	Kinsale, Cork, Ireland	EI	EI04	18286	51.7075	-8.53056	-1503976	20250611171500	https://www.independent.ie/regionals/cork/news/fears-intensify-in-west-cork-that-newly-licenced-mussel-farm-will-hit-kinsales-world-class-tourism/a1254212817.html
1249103799	20250611	202506	2025	2025.4411	IRL	IRELAND	IRL								BEL	BELGIUM	BEL								0	020	020	02	1	3.0	28	7	28	-2.86975717439293	1	Ireland	EI	EI		53	-8	EI	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250611171500	https://www.surreycomet.co.uk/news/national/25232681.mp-asks-government-deliver-ban-low-level-letterboxes-new-bill/
1249103800	20250611	202506	2025	2025.4411	IRL	IRELAND	IRL								BEL	BELGIUM	BEL								0	020	020	02	1	3.0	14	7	14	-2.86975717439293	1	Ireland	EI	EI		53	-8	EI	1	Portugal	PO	PO		39.5	-8	PO	1	Belgium	BE	BE		50.833333	4	BE	20250611171500	https://www.surreycomet.co.uk/news/national/25232681.mp-asks-government-deliver-ban-low-level-letterboxes-new-bill/
1249103801	20250611	202506	2025	2025.4411	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	2	1	2	-7.10498409331919	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250611171500	https://www.bbc.com/news/articles/cr7zyv8xgxeo
1249103802	20250611	202506	2025	2025.4411	IRL	IRELAND	IRL								PRT	PORTUGAL	PRT								0	020	020	02	1	3.0	14	7	14	-2.86975717439293	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250611171500	https://www.surreycomet.co.uk/news/national/25232681.mp-asks-government-deliver-ban-low-level-letterboxes-new-bill/
1249103803	20250611	202506	2025	2025.4411	IRL	IRELAND	IRL								PRT	PORTUGAL	PRT								0	020	020	02	1	3.0	28	7	28	-2.86975717439293	1	Ireland	EI	EI		53	-8	EI	1	Portugal	PO	PO		39.5	-8	PO	1	Ireland	EI	EI		53	-8	EI	20250611171500	https://www.surreycomet.co.uk/news/national/25232681.mp-asks-government-deliver-ban-low-level-letterboxes-new-bill/
1249103804	20250611	202506	2025	2025.4411	IRL	IRISH	IRL								USA	UNITED STATES	USA								1	080	080	08	2	5.0	1	1	1	1.01010101010101	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250611171500	https://newstalkkgvo.com/ixp/108/p/inside-the-back-alley-casino-in-missoula/
1249103805	20250611	202506	2025	2025.4411	IRL	IRISH	IRL								USA	UNITED STATES	USA								1	080	080	08	2	5.0	1	1	1	1.01010101010101	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250611171500	https://newstalkkgvo.com/ixp/108/p/inside-the-back-alley-casino-in-missoula/
1249103806	20250611	202506	2025	2025.4411	IRL	IRELAND	IRL								USA	UNITED STATES	USA								1	080	080	08	2	5.0	2	1	2	1.01010101010101	3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	20250611171500	https://newstalkkgvo.com/ixp/108/p/inside-the-back-alley-casino-in-missoula/
1249103807	20250611	202506	2025	2025.4411	IRN	IRAN	IRN																		0	046	046	04	1	7.0	10	1	10	-1.61476355247981	4	Khorramshahr, Khuzestan, Iran	IR	IR15	36787	30.4397	48.1664	-3071225	0								4	Khorramshahr, Khuzestan, Iran	IR	IR15	36787	30.4397	48.1664	-3071225	20250611171500	https://www.aljazeera.com/news/2025/6/11/iran-threatens-to-strike-us-bases-if-conflict-erupts-over-nuclear-programme
1249103808	20250611	202506	2025	2025.4411	IRN	IRAN	IRN																		1	138	138	13	3	-7.0	2	1	2	-1.86335403726709	4	Khorramshahr, Khuzestan, Iran	IR	IR15	36787	30.4397	48.1664	-3071225	0								4	Khorramshahr, Khuzestan, Iran	IR	IR15	36787	30.4397	48.1664	-3071225	20250611171500	https://www.yahoo.com/news/iran-threatens-strike-us-bases-144907374.html
