GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248802336	20250610	202506	2025	2025.4384	JEW	RABBI				JEW					SAU	MECCA	SAU								1	042	042	04	1	1.9	7	1	7	-9.41176470588231	4	Achimota, Ghana (general), Ghana	GH	GH00	190657	5.61667	-0.233333	-2067993	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250610093000	https://thechronicle.com.gh/trader-in-court-over-gh%C2%A2130k-haji-fare-fraud/
1248802337	20250610	202506	2025	2025.4384	JOR	JORDAN	JOR								GBR	CARDIFF	GBR								0	173	173	17	4	-5.0	10	1	10	-5.76271186440677	0								0								0								20250610093000	https://www.liverpoolecho.co.uk/news/liverpool-news/gang-boss-ordered-pay-back-31823084
1248802338	20250610	202506	2025	2025.4384	JUD	BARRISTER						JUD													1	010	010	01	1	0.0	6	1	6	-6.83333333333333	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250610093000	https://www.abc.net.au/news/2025-06-10/sa-draganoff-defence-case/105400542
1248802339	20250610	202506	2025	2025.4384	JUD	COUNSEL						JUD													0	010	010	01	1	0.0	3	1	3	-1.31086142322097	1	Zimbabwe	ZI	ZI		-19	29	ZI	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	20250610093000	https://www.newsday.co.zw/local-news/article/200042758/bank-wins-us2m-supreme-court-case
1248802340	20250610	202506	2025	2025.4384	JUD	MAGISTRATE						JUD													0	016	016	01	1	-2.0	3	1	3	-6.77731673582296	1	Romania	RO	RO		46	25	RO	0								4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	20250610093000	https://extra.ie/2025/06/10/news/riots-rock-ballymena-northern-ireland
1248802341	20250610	202506	2025	2025.4384	JUD	MAGISTRATE						JUD													0	016	016	01	1	-2.0	2	1	2	-6.77731673582296	1	Romania	RO	RO		46	25	RO	0								1	Romania	RO	RO		46	25	RO	20250610093000	https://extra.ie/2025/06/10/news/riots-rock-ballymena-northern-ireland
1248802342	20250610	202506	2025	2025.4384	JUD	ADVOCATE						JUD													1	051	051	05	1	3.4	6	1	6	1.52963671128107	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250610093000	https://www.publicnewsservice.org/2025-06-10/childrens/ut-ranks-high-in-kids-well-being-advocates-still-encourage-action/a97179-1
1248802343	20250610	202506	2025	2025.4384	JUD	ADVOCATE						JUD													1	051	051	05	1	3.4	4	1	4	1.52963671128107	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250610093000	https://www.publicnewsservice.org/2025-06-10/childrens/ut-ranks-high-in-kids-well-being-advocates-still-encourage-action/a97179-1
1248802344	20250610	202506	2025	2025.4384	JUD	PUBLIC PROSECUTOR						JUD													0	060	060	06	2	6.0	5	1	5	-7.8206465067779	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250610093000	https://www.newsday.com/news/nation/south-korea-yoon-martial-law-lee-investigation-president-t95344
1248802345	20250610	202506	2025	2025.4384	JUD	JUDGE						JUD													1	071	071	07	2	7.4	10	1	10	-3.90781563126253	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250610093000	https://www.publicnewsservice.org/2025-06-10/budget-policy-and-priorities/judge-restores-americorps-funding-in-24-states-but-not-montana/a97178-1
1248802346	20250610	202506	2025	2025.4384	JUD	JUDGE						JUD													0	090	090	09	2	-2.0	6	1	6	-2.76774969915764	4	Whanganui, New Zealand (general), New Zealand	NZ	NZ00	22390	-38.7833	175.733	-1521578	0								4	Whanganui, New Zealand (general), New Zealand	NZ	NZ00	22390	-38.7833	175.733	-1521578	20250610093000	https://www.scoop.co.nz/stories/AK2506/S00257/seabed-mine-fears-ignite-coast-towns-on-ocean-day.htm
1248802347	20250610	202506	2025	2025.4384	JUD	ADVOCATE						JUD													1	110	110	11	3	-2.0	6	1	6	7.64331210191083	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250610093000	https://thechronicle.com.gh/vera-oye-bram-larbi-to-contest-npp-national-youth-organiser-post/
1248802348	20250610	202506	2025	2025.4384	JUD	BARRISTER						JUD			AUS	AUSTRALIA	AUS								1	010	010	01	1	0.0	2	1	2	-6.83333333333333	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250610093000	https://www.abc.net.au/news/2025-06-10/sa-draganoff-defence-case/105400542
1248802349	20250610	202506	2025	2025.4384	JUD	COUNSEL						JUD			BUS	BANK						BUS			0	071	071	07	2	7.4	5	1	5	-1.31086142322097	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250610093000	https://www.newsday.co.zw/local-news/article/200042758/bank-wins-us2m-supreme-court-case
1248802350	20250610	202506	2025	2025.4384	JUD	FEDERAL JUDGE						JUD			EDU	UNIVERSITY						EDU			1	180	180	18	4	-9.0	12	3	12	-4.60048426150121	3	Bob Jones University, South Carolina, United States	US	USSC	SC045	34.874	-82.364	1246925	3	Bob Jones University, South Carolina, United States	US	USSC		34.874	-82.364	1246925	3	Bob Jones University, South Carolina, United States	US	USSC		34.874	-82.364	1246925	20250610093000	https://www.publicradiotulsa.org/npr-national-news/2025-06-10/all-the-ways-the-trump-administration-is-going-after-colleges-and-universities
1248802351	20250610	202506	2025	2025.4384	JUD	FEDERAL JUDGE						JUD			EDU	UNIVERSITY						EDU			1	180	180	18	4	-9.0	18	3	18	-4.60048426150121	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250610093000	https://www.publicradiotulsa.org/npr-national-news/2025-06-10/all-the-ways-the-trump-administration-is-going-after-colleges-and-universities
1248802352	20250610	202506	2025	2025.4384	JUD	HIGH COURT						JUD			EDUEDU	UNIVERSITY						EDU	EDU		1	081	081	08	2	5.0	4	1	4	-5.43735224586288	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250610093000	https://www.medianama.com/2025/06/223-allahabad-hc-bail-dr-madri-kakoti-pahalgam-case/
1248802353	20250610	202506	2025	2025.4384	JUD	MAGISTRATE						JUD			GBR	WALES	GBR								1	015	015	01	1	0.0	5	1	5	-5.34521158129176	0								0								0								20250610093000	https://www.liverpoolecho.co.uk/news/uk-world-news/horrifying-moment-lorry-ploughs-pedestrian-31822636
1248802354	20250610	202506	2025	2025.4384	JUD	ADVOCATE						JUD			GOV	ATTORNEY GENERAL						GOV			0	020	020	02	1	3.0	5	1	5	-2.32558139534884	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250610093000	https://www.polkio.com/news_free/get-it-done-advocates-push-oregon-lawmakers-to-fund-services-for-victims-of-abuse/article_d52b1044-8656-535a-8e85-b038ace7ad7d.html
1248802355	20250610	202506	2025	2025.4384	JUD	ADVOCATE						JUD			GOV	ATTORNEY GENERAL						GOV			0	071	071	07	2	7.4	5	1	5	-2.32558139534884	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250610093000	https://www.polkio.com/news_free/get-it-done-advocates-push-oregon-lawmakers-to-fund-services-for-victims-of-abuse/article_d52b1044-8656-535a-8e85-b038ace7ad7d.html
1248802356	20250610	202506	2025	2025.4384	JUD	ADVOCATE						JUD			HLH	NURSE						HLH			0	090	090	09	2	-2.0	5	1	5	-2.32558139534884	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250610093000	https://www.polkio.com/news_free/get-it-done-advocates-push-oregon-lawmakers-to-fund-services-for-victims-of-abuse/article_d52b1044-8656-535a-8e85-b038ace7ad7d.html
1248802357	20250610	202506	2025	2025.4384	JUD	ADVOCATE						JUD			HLH	NURSE						HLH			0	180	180	18	4	-9.0	5	1	5	-2.32558139534884	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250610093000	https://www.polkio.com/news_free/get-it-done-advocates-push-oregon-lawmakers-to-fund-services-for-victims-of-abuse/article_d52b1044-8656-535a-8e85-b038ace7ad7d.html
1248802358	20250610	202506	2025	2025.4384	JUD	HIGH COURT						JUD			IND	LUCKNOW	IND								1	081	081	08	2	5.0	2	1	2	-5.43735224586288	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250610093000	https://www.medianama.com/2025/06/223-allahabad-hc-bail-dr-madri-kakoti-pahalgam-case/
1248802359	20250610	202506	2025	2025.4384	JUD	CHIEF JUSTICE						JUD			LEG	UPPER HOUSE						LEG			1	020	020	02	1	3.0	1	1	1	-1.54028436018958	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250610093000	https://www.dailyexcelsior.com/sibal-slams-rs-chairmans-inaction-on-impeachment-notice-against-justice-yadav/
1248802360	20250610	202506	2025	2025.4384	JUD	PROSECUTOR						JUD			LEG	LAWMAKER						LEG			0	090	090	09	2	-2.0	5	1	5	-7.8206465067779	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250610093000	https://www.newsday.com/news/nation/south-korea-yoon-martial-law-lee-investigation-president-t95344
1248802361	20250610	202506	2025	2025.4384	JUD	CHIEF JUSTICE						JUD			LEG	UPPER HOUSE						LEG			1	100	100	10	3	-5.0	1	1	1	-1.54028436018958	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250610093000	https://www.dailyexcelsior.com/sibal-slams-rs-chairmans-inaction-on-impeachment-notice-against-justice-yadav/
1248802362	20250610	202506	2025	2025.4384	JUD	PROSECUTOR						JUD			NZL	NEW ZEALAND	NZL								1	090	090	09	2	-2.0	2	1	2	-7.75862068965518	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250610093000	https://www.odt.co.nz/news/australia/alleged-mushroom-murderer-accused-lying
1248802363	20250610	202506	2025	2025.4384	JUD	PROSECUTOR						JUD			NZL	NEW ZEALAND	NZL								1	090	090	09	2	-2.0	2	1	2	-7.75862068965518	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Leongatha, Victoria, Australia	AS	AS07	5414	-38.4761	145.947	-1583429	4	Leongatha, Victoria, Australia	AS	AS07	5414	-38.4761	145.947	-1583429	20250610093000	https://www.odt.co.nz/news/australia/alleged-mushroom-murderer-accused-lying
1248802364	20250610	202506	2025	2025.4384	JUD	PROSECUTOR						JUD			USA	JERSEY	USA								1	173	173	17	4	-5.0	4	1	4	-1.46750524109014	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250610093000	https://abc7ny.com/post/nj-politics-voters-set-head-polls-new-jersey-gubernatorial-primary-election-vote-2025/16712071/
1248802365	20250610	202506	2025	2025.4384	JUD	COUNSEL						JUD			ZWE	ZIMBABWE	ZWE								0	010	010	01	1	0.0	2	1	2	-1.31086142322097	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250610093000	https://www.newsday.co.zw/local-news/article/200042758/bank-wins-us2m-supreme-court-case
1248802366	20250610	202506	2025	2025.4384	JUD	COUNSEL						JUD			ZWEGOVBUS	ZIMBABWE	ZWE					GOV	BUS		0	010	010	01	1	0.0	3	1	3	-1.31086142322097	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250610093000	https://www.newsday.co.zw/local-news/article/200042758/bank-wins-us2m-supreme-court-case
1248802367	20250610	202506	2025	2025.4384	KEN	KENYA	KEN								LAB	WORKER						LAB			0	051	051	05	1	3.4	2	1	2	2.68199233716475	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250610093000	https://www.capitalfm.co.ke/news/2025/06/atwoli-re-elected-commonwealth-trade-union-group-deputy-president/
1248802368	20250610	202506	2025	2025.4384	KEN	KENYA	KEN								LAB	WORKER						LAB			0	051	051	05	1	3.4	2	1	2	2.68199233716475	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250610093000	https://www.capitalfm.co.ke/news/2025/06/atwoli-re-elected-commonwealth-trade-union-group-deputy-president/
1248802369	20250610	202506	2025	2025.4384	KOR	SOUTH KOREA	KOR																		1	090	090	09	2	-2.0	10	1	10	-7.8206465067779	4	Seongnam, Kyonggi-do, South Korea	KS	KS13	24984	37.4386	127.138	160125	0								4	Seongnam, Kyonggi-do, South Korea	KS	KS13	24984	37.4386	127.138	160125	20250610093000	https://www.newsday.com/news/nation/south-korea-yoon-martial-law-lee-investigation-president-t95344
1248802370	20250610	202506	2025	2025.4384	KOR	SOUTH KOREA	KOR								BUS	INDUSTRY						BUS			1	110	110	11	3	-2.0	4	1	4	-1.2	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250610093000	https://www.pinkvilla.com/entertainment/park-bo-young-and-kim-sung-cheols-goldland-begins-production-with-cast-confirmation-know-disney-release-details-1391042
1248802371	20250610	202506	2025	2025.4384	LAB	EMPLOYEE						LAB													0	020	020	02	1	3.0	5	1	5	-4.05405405405406	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250610093000	https://www.namibian.com.na/real-people-drawing-fraudulent-salaries-crackdown-looms-on-public-sector-ghost-employees/
1248802372	20250610	202506	2025	2025.4384	LAB	WORKER						LAB													0	036	036	03	1	4.0	10	1	10	-4.05405405405406	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250610093000	https://www.namibian.com.na/real-people-drawing-fraudulent-salaries-crackdown-looms-on-public-sector-ghost-employees/
1248802373	20250610	202506	2025	2025.4384	LAB	EMPLOYEE						LAB													1	051	051	05	1	3.4	10	1	10	3.62903225806451	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250610093000	https://spectator.sme.sk/business/c/igniting-social-entrepreneurship-in-slovakia-swiss-re-style
1248802374	20250610	202506	2025	2025.4384	LAB	EMPLOYEE						LAB			GOV	PUBLIC SECTOR						GOV			1	170	170	17	4	-7.0	5	1	5	-4.05405405405406	1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	20250610093000	https://www.namibian.com.na/real-people-drawing-fraudulent-salaries-crackdown-looms-on-public-sector-ghost-employees/
1248802375	20250610	202506	2025	2025.4384	LABLAB	WORKER						LAB	LAB												1	133	133	13	3	-5.8	10	1	10	-2.08333333333333	4	Bonlieu, RhôAlpes, France	FR	FRB9	16328	44.594	4.8824	-1413540	0								4	Bonlieu, RhôAlpes, France	FR	FRB9	16328	44.594	4.8824	-1413540	20250610093000	https://variety.com/2025/film/markets-festivals/animation-unions-anti-ai-protest-annecy-1236424470/
1248802376	20250610	202506	2025	2025.4384	LEG	PARLIAMENT						LEG													0	042	042	04	1	1.9	12	1	6	-1.32370637785801	4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	0								4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	20250610093000	https://www.crookwellgazette.com.au/story/8988426/opinion-why-scott-morrisons-kings-birthday-honour-boils-my-blood/
1248802377	20250610	202506	2025	2025.4384	LEG	CONGRESS						LEG													0	081	081	08	2	5.0	2	1	2	-1.91152375750956	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250610093000	https://www.kwit.org/harvest-public-media/2025-06-10/states-restrict-intoxicating-hemp-industry-future
1248802378	20250610	202506	2025	2025.4384	LEG	CONGRESS						LEG													0	081	081	08	2	5.0	6	1	6	-1.91152375750956	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250610093000	https://www.kwit.org/harvest-public-media/2025-06-10/states-restrict-intoxicating-hemp-industry-future
1248802379	20250610	202506	2025	2025.4384	LEG	CONGRESS						LEG													0	090	090	09	2	-2.0	2	1	2	-1.91152375750956	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250610093000	https://www.kwit.org/harvest-public-media/2025-06-10/states-restrict-intoxicating-hemp-industry-future
1248802380	20250610	202506	2025	2025.4384	LEG	CONGRESS						LEG													0	090	090	09	2	-2.0	6	1	6	-1.91152375750956	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250610093000	https://www.kwit.org/harvest-public-media/2025-06-10/states-restrict-intoxicating-hemp-industry-future
1248802381	20250610	202506	2025	2025.4384	LEG	CONGRESS						LEG													1	100	100	10	3	-5.0	10	1	10	1.46590184831102	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250610093000	https://www.publicnewsservice.org/2025-06-10/childrens/ut-ranks-high-in-kids-well-being-advocates-still-encourage-action/a97179-1
1248802382	20250610	202506	2025	2025.4384	LEG	GENERAL ASSEMBLY						LEG													0	110	110	11	3	-2.0	4	1	4	-1.46750524109014	3	Englewood Cliffs, New Jersey, United States	US	USNJ	NJ003	40.8854	-73.9524	876197	0								3	Englewood Cliffs, New Jersey, United States	US	USNJ		40.8854	-73.9524	876197	20250610093000	https://abc7ny.com/post/nj-politics-voters-set-head-polls-new-jersey-gubernatorial-primary-election-vote-2025/16712071/
1248802383	20250610	202506	2025	2025.4384	LEG	GENERAL ASSEMBLY						LEG													0	110	110	11	3	-2.0	6	1	6	-1.46750524109014	3	Passaic, New Jersey, United States	US	USNJ	NJ031	40.8568	-74.1285	879156	0								3	Passaic, New Jersey, United States	US	USNJ	NJ031	40.8568	-74.1285	879156	20250610093000	https://abc7ny.com/post/nj-politics-voters-set-head-polls-new-jersey-gubernatorial-primary-election-vote-2025/16712071/
1248802384	20250610	202506	2025	2025.4384	LEG	SENATOR						LEG			AUS	PERTH	AUS								1	010	010	01	1	0.0	8	1	8	0.96153846153847	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250610093000	https://www.6pr.com.au/coalitions-policy-development-focuses-on-issues-that-will-resonate-with-voters/
1248802385	20250610	202506	2025	2025.4384	LEG	PARLIAMENT						LEG			AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	8	1	4	-1.32370637785801	4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	20250610093000	https://www.crookwellgazette.com.au/story/8988426/opinion-why-scott-morrisons-kings-birthday-honour-boils-my-blood/
1248802386	20250610	202506	2025	2025.4384	LEG	SENATOR						LEG			AUS	PERTH	AUS								1	043	043	04	1	2.8	8	1	8	0.96153846153847	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250610093000	https://www.6pr.com.au/coalitions-policy-development-focuses-on-issues-that-will-resonate-with-voters/
1248802387	20250610	202506	2025	2025.4384	LEG	LAWMAKER						LEG			COP	POLICE OFFICER						COP			1	020	020	02	1	3.0	10	1	10	-1.76991150442478	3	Cape Cod, Massachusetts, United States	US	USMA	MA001	41.7001	-70.0328	606914	3	Cape Cod, Massachusetts, United States	US	USMA		41.7001	-70.0328	606914	3	Cape Cod, Massachusetts, United States	US	USMA		41.7001	-70.0328	606914	20250610093000	https://www.capecod.com/newscenter/state-lawmakers-call-for-urgent-action-after-police-officer-struck-outside-cape-cod-tech/
1248802388	20250610	202506	2025	2025.4384	LEG	LEGISLATOR						LEG			EDU	SCHOOL						EDU			1	060	060	06	2	6.0	10	1	10	4.20168067226891	0								0								0								20250610093000	https://www.newsday.co.zw/local-news/article/200042761/mp-jere-ploughs-back-to-murewa-west
1248802389	20250610	202506	2025	2025.4384	LEG	LEGISLATOR						LEG			EDU	SCHOOL						EDU			1	070	070	07	2	7.0	10	1	10	4.20168067226891	0								0								0								20250610093000	https://www.newsday.co.zw/local-news/article/200042761/mp-jere-ploughs-back-to-murewa-west
1248802390	20250610	202506	2025	2025.4384	LEG	CONGRESS						LEG			EDU	SCHOOL						EDU			1	071	071	07	2	7.4	10	1	10	0.92902266815311	3	Forest Grove, Oregon, United States	US	USOR	OR067	45.5198	-123.111	1162990	3	Forest Grove, Oregon, United States	US	USOR		45.5198	-123.111	1162990	3	Forest Grove, Oregon, United States	US	USOR		45.5198	-123.111	1162990	20250610093000	https://www.publicnewsservice.org/2025-06-10/education/ky-teachers-just-say-no-to-national-school-voucher-program/a97099-1
1248802391	20250610	202506	2025	2025.4384	LEG	SENATOR						LEG			USA	MINNESOTA	USA								1	051	051	05	1	3.4	10	1	10	3.44827586206897	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250610093000	https://www.kimt.com/news/local/state-senator-hails-end-of-shotgun-only-hunting-zone-in-southern-minnesota/article_088c34a2-8e44-463a-b5fe-563af1cbf8c5.html
1248802392	20250610	202506	2025	2025.4384	LEG	CONGRESS						LEG			USA	UNITED STATES	USA								0	081	081	08	2	5.0	2	1	2	-1.91152375750956	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250610093000	https://www.kwit.org/harvest-public-media/2025-06-10/states-restrict-intoxicating-hemp-industry-future
1248802393	20250610	202506	2025	2025.4384	LEG	CONGRESS						LEG			USA	UNITED STATES	USA								0	090	090	09	2	-2.0	2	1	2	-1.91152375750956	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250610093000	https://www.kwit.org/harvest-public-media/2025-06-10/states-restrict-intoxicating-hemp-industry-future
1248802394	20250610	202506	2025	2025.4384	LEG	SENATOR						LEG			USA	MINNESOTA	USA								1	193	193	19	4	-10.0	10	1	10	3.44827586206897	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250610093000	https://www.kimt.com/news/local/state-senator-hails-end-of-shotgun-only-hunting-zone-in-southern-minnesota/article_088c34a2-8e44-463a-b5fe-563af1cbf8c5.html
1248802395	20250610	202506	2025	2025.4384	LKA	SRI LANKA	LKA																		1	042	042	04	1	1.9	2	1	2	-2.72952853598015	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	20250610093000	https://saudigazette.com.sa/article/652585/World/Asia/Four-crew-members-missing-as-Singapore-flagged-cargo-ship-burns-off-India-coast
