GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249648958	20250614	202506	2025	2025.4493	ITA	ROME	ITA								BUS	COMPANY						BUS			1	046	046	04	1	7.0	6	1	6	-0.82352941176471	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250614074500	https://www.proactiveinvestors.co.uk/companies/news/1072968/rome-resources-new-tin-zone-found-in-drc-drilling-icymi-1072968.html
1249648959	20250614	202506	2025	2025.4493	ITA	ITALIAN	ITA								CHN	CHINA	CHN								0	111	111	11	3	-2.0	4	1	4	6.74846625766872	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250614074500	http://en.people.cn/n3/2025/0614/c90000-20327673.html
1249648960	20250614	202506	2025	2025.4493	ITA	ITALIAN	ITA								CHN	CHINA	CHN								0	111	111	11	3	-2.0	1	1	1	6.74846625766872	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250614074500	http://en.people.cn/n3/2025/0614/c90000-20327673.html
1249648961	20250614	202506	2025	2025.4493	ITA	ITALIAN	ITA								CHN	CHINA	CHN								0	111	111	11	3	-2.0	1	1	1	6.74846625766872	4	Ronghua, Guizhou, China	CH	CH18	13067	25.0042	105.567	-3836025	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250614074500	http://en.people.cn/n3/2025/0614/c90000-20327673.html
1249648962	20250614	202506	2025	2025.4493	ITA	ITALIAN	ITA								CHN	CHINA	CHN								0	111	111	11	3	-2.0	5	1	5	6.55066530194472	4	Zhou Rui, Guangdong, China	CH	CH30	13046	24.2012	116.569	6042399	4	Zhou Rui, Guangdong, China	CH	CH30	13046	24.2012	116.569	6042399	4	Zhou Rui, Guangdong, China	CH	CH30	13046	24.2012	116.569	6042399	20250614074500	https://english.news.cn/20250614/fcd919d7448f478c9df3225214b7645f/c.html
1249648963	20250614	202506	2025	2025.4493	ITA	ITALIAN	ITA								CHN	CHINA	CHN								0	111	111	11	3	-2.0	9	2	9	6.63857683782205	1	Italy	IT	IT		42.833333	12.833333	IT	4	Ronghua, Guizhou, China	CH	CH18	13067	25.0042	105.567	-3836025	1	Italy	IT	IT		42.833333	12.833333	IT	20250614074500	https://english.news.cn/20250614/fcd919d7448f478c9df3225214b7645f/c.html
1249648964	20250614	202506	2025	2025.4493	JPN	JAPAN	JPN																		1	010	010	01	1	0.0	4	1	4	2.40480961923848	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250614074500	https://metropolisjapan.com/tokyo-streets-photography-exhibition/
1249648965	20250614	202506	2025	2025.4493	JPN	TOKYO	JPN																		0	012	012	01	1	-0.4	5	1	5	2.40480961923848	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250614074500	https://metropolisjapan.com/tokyo-streets-photography-exhibition/
1249648966	20250614	202506	2025	2025.4493	JPN	JAPAN	JPN																		1	026	026	02	1	4.0	20	1	10	0.32822757111597	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250614074500	https://www.livemint.com/economy/japan-urges-us-to-drop-auto-tariffs-as-trade-talks-progress-ahead-of-g7-summit-11749876562623.html
1249648967	20250614	202506	2025	2025.4493	JPN	TOKYO	JPN																		0	051	051	05	1	3.4	6	1	6	2.40480961923848	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250614074500	https://metropolisjapan.com/tokyo-streets-photography-exhibition/
1249648968	20250614	202506	2025	2025.4493	JPN	JAPAN	JPN																		1	193	193	19	4	-10.0	2	1	2	2.40480961923848	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250614074500	https://metropolisjapan.com/tokyo-streets-photography-exhibition/
1249648969	20250614	202506	2025	2025.4493	JPN	JAPAN	JPN								CAN	CANADA	CAN								0	030	030	03	1	4.0	2	1	2	0.32822757111597	1	Japan	JA	JA		36	138	JA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250614074500	https://www.livemint.com/economy/japan-urges-us-to-drop-auto-tariffs-as-trade-talks-progress-ahead-of-g7-summit-11749876562623.html
1249648970	20250614	202506	2025	2025.4493	JPN	JAPAN	JPN								CAN	CANADA	CAN								1	036	036	03	1	4.0	4	1	4	1.42857142857143	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250614074500	https://www.tbsnews.net/worldbiz/usa/trump-and-japan-pm-discuss-tariffs-israels-attacks-against-iran-1164806
1249648971	20250614	202506	2025	2025.4493	JPN	JAPAN	JPN								CAN	CANADA	CAN								1	036	036	03	1	4.0	6	1	6	1.42857142857143	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	Canada	CA	CA		60	-96	CA	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250614074500	https://www.tbsnews.net/worldbiz/usa/trump-and-japan-pm-discuss-tariffs-israels-attacks-against-iran-1164806
1249648972	20250614	202506	2025	2025.4493	JPN	JAPAN	JPN								CAN	CANADA	CAN								1	040	040	04	1	1.0	2	1	2	1.42857142857143	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250614074500	https://www.tbsnews.net/worldbiz/usa/trump-and-japan-pm-discuss-tariffs-israels-attacks-against-iran-1164806
1249648973	20250614	202506	2025	2025.4493	JPN	JAPAN	JPN								CANGOV	CANADA	CAN					GOV			0	030	030	03	1	4.0	4	1	4	0.32822757111597	1	Japan	JA	JA		36	138	JA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250614074500	https://www.livemint.com/economy/japan-urges-us-to-drop-auto-tariffs-as-trade-talks-progress-ahead-of-g7-summit-11749876562623.html
1249648974	20250614	202506	2025	2025.4493	JPN	JAPAN	JPN								GOV	ADMINISTRATION						GOV			0	030	030	03	1	4.0	2	1	2	0.32822757111597	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250614074500	https://www.livemint.com/economy/japan-urges-us-to-drop-auto-tariffs-as-trade-talks-progress-ahead-of-g7-summit-11749876562623.html
1249648975	20250614	202506	2025	2025.4493	JPN	JAPAN	JPN								ISR	ISRAEL	ISR								1	040	040	04	1	1.0	3	1	3	1.42857142857143	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250614074500	https://www.tbsnews.net/worldbiz/usa/trump-and-japan-pm-discuss-tariffs-israels-attacks-against-iran-1164806
1249648976	20250614	202506	2025	2025.4493	JPN	JAPAN	JPN								ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	2	1	2	1.42857142857143	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250614074500	https://www.tbsnews.net/worldbiz/usa/trump-and-japan-pm-discuss-tariffs-israels-attacks-against-iran-1164806
1249648977	20250614	202506	2025	2025.4493	JPN	JAPAN	JPN								ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	6	1	6	1.42857142857143	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614074500	https://www.tbsnews.net/worldbiz/usa/trump-and-japan-pm-discuss-tariffs-israels-attacks-against-iran-1164806
1249648978	20250614	202506	2025	2025.4493	JPN	JAPAN	JPN								ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	2	1	2	1.42857142857143	1	Canada	CA	CA		60	-96	CA	1	Israel	IS	IS		31.5	34.75	IS	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250614074500	https://www.tbsnews.net/worldbiz/usa/trump-and-japan-pm-discuss-tariffs-israels-attacks-against-iran-1164806
1249648979	20250614	202506	2025	2025.4493	JPNGOV	JAPAN	JPN					GOV			JPN	JAPANESE	JPN								1	020	020	02	1	3.0	1	1	1	1.42857142857143	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250614074500	https://www.tbsnews.net/worldbiz/usa/trump-and-japan-pm-discuss-tariffs-israels-attacks-against-iran-1164806
1249648980	20250614	202506	2025	2025.4493	JUD	APPELLATE COURT						JUD													0	010	010	01	1	0.0	6	1	6	-2.44510978043912	4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	0								4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	20250614074500	https://tribuneonlineng.com/control-of-lgs-appeal-court-judgement-reignites-tension-in-osun/
1249648981	20250614	202506	2025	2025.4493	JUD	SUPREME COURT						JUD													0	014	014	01	1	0.0	6	1	4	-2.44510978043912	4	Akure, Ondo, Nigeria	NI	NI48	22976	7.25256	5.19312	-1998953	0								4	Akure, Ondo, Nigeria	NI	NI48	22976	7.25256	5.19312	-1998953	20250614074500	https://tribuneonlineng.com/control-of-lgs-appeal-court-judgement-reignites-tension-in-osun/
1249648982	20250614	202506	2025	2025.4493	JUD	APPELLATE COURT						JUD													0	014	014	01	1	0.0	4	1	4	-2.44510978043912	4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	0								4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	20250614074500	https://tribuneonlineng.com/control-of-lgs-appeal-court-judgement-reignites-tension-in-osun/
1249648983	20250614	202506	2025	2025.4493	JUD	SUPREME COURT						JUD													0	014	014	01	1	0.0	3	1	3	-2.44510978043912	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	0								4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	20250614074500	https://tribuneonlineng.com/control-of-lgs-appeal-court-judgement-reignites-tension-in-osun/
1249648984	20250614	202506	2025	2025.4493	JUD	APPELLATE COURT						JUD													0	014	014	01	1	0.0	2	1	2	-2.44510978043912	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	0								5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	20250614074500	https://tribuneonlineng.com/control-of-lgs-appeal-court-judgement-reignites-tension-in-osun/
1249648985	20250614	202506	2025	2025.4493	JUD	ADVOCATE						JUD													0	040	040	04	1	1.0	10	1	10	-1.81245074862096	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250614074500	https://www.texarkanagazette.com/news/2025/jun/13/lgbtq-advocates-vow-to-keep-fighting-after-end-of/
1249648986	20250614	202506	2025	2025.4493	JUD	JUDICIARY						JUD													0	110	110	11	3	-2.0	10	1	10	-2.44510978043912	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	0								5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	20250614074500	https://tribuneonlineng.com/control-of-lgs-appeal-court-judgement-reignites-tension-in-osun/
1249648987	20250614	202506	2025	2025.4493	JUD	APPELLATE COURT						JUD													0	112	112	11	3	-2.0	6	1	6	-2.44510978043912	4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	0								4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	20250614074500	https://tribuneonlineng.com/control-of-lgs-appeal-court-judgement-reignites-tension-in-osun/
1249648988	20250614	202506	2025	2025.4493	JUD	ADVOCATE						JUD													1	138	138	13	3	-7.0	10	1	10	-1.81245074862096	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250614074500	https://www.texarkanagazette.com/news/2025/jun/13/lgbtq-advocates-vow-to-keep-fighting-after-end-of/
1249648989	20250614	202506	2025	2025.4493	JUD	ATTORNEY						JUD			CVL	ENGINEER						CVL			1	040	040	04	1	1.0	10	1	10	-0.74074074074074	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250614074500	https://www.tribtoday.com/news/community-news/2025/06/agenda-1784/
1249648990	20250614	202506	2025	2025.4493	JUD	APPEALS COURT						JUD			MIL	NATIONAL GUARD						MIL			0	154	154	15	4	-7.2	5	1	5	-3.20284697508897	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250614074500	https://asianjournal.com/usa/california/appeals-court-blocks-order-returning-national-guard-control-to-california/
1249648991	20250614	202506	2025	2025.4493	JUD	PROSECUTOR						JUD			UKR	UKRAINIAN	UKR								1	010	010	01	1	0.0	8	1	8	-8.68167202572347	1	Russia	RS	RS		60	100	RS	1	Poland	PL	PL		52	20	PL	1	Russia	RS	RS		60	100	RS	20250614074500	https://www.kyivpost.com/post/54503
1249648992	20250614	202506	2025	2025.4493	JUD	PROSECUTOR						JUD			UKR	UKRAINIAN	UKR								1	010	010	01	1	0.0	2	1	2	-8.68167202572347	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250614074500	https://www.kyivpost.com/post/54503
1249648993	20250614	202506	2025	2025.4493	JUD	PROSECUTOR						JUD			UKR	UKRAINIAN	UKR								1	173	173	17	4	-5.0	10	1	10	-8.68167202572347	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250614074500	https://www.kyivpost.com/post/54503
1249648994	20250614	202506	2025	2025.4493	JUD	JUDGE						JUD			USA	CALIFORNIA	USA								1	192	192	19	4	-9.5	2	1	2	-3.20284697508897	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250614074500	https://asianjournal.com/usa/california/appeals-court-blocks-order-returning-national-guard-control-to-california/
1249648995	20250614	202506	2025	2025.4493	JUD	JUDGE						JUD			USAMIL	CALIFORNIA	USA					MIL			1	192	192	19	4	-9.5	6	1	6	-3.20284697508897	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250614074500	https://asianjournal.com/usa/california/appeals-court-blocks-order-returning-national-guard-control-to-california/
1249648996	20250614	202506	2025	2025.4493	KAZ	ASTANA	KAZ								EDU	UNIVERSITY						EDU			0	0874	087	08	2	10.0	1	1	1	3.76044568245126	4	Torugart Pass, , China	CH	CH	13288	40.5506	75.4072	-3020120	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Torugart Pass, , China	CH	CH	13288	40.5506	75.4072	-3020120	20250614074500	http://en.people.cn/n3/2025/0614/c90000-20327691.html
1249648997	20250614	202506	2025	2025.4493	KAZ	KAZAKHSTAN	KAZ								KAZCVL	KAZAKHSTAN	KAZ					CVL			1	043	043	04	1	2.8	2	1	2	8.79120879120879	1	China	CH	CH		35	105	CH	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20250614074500	https://en.people.cn/n3/2025/0614/c90000-20327643.html
1249648998	20250614	202506	2025	2025.4493	KAZ	KAZAKHSTAN	KAZ								KAZCVL	KAZAKHSTAN	KAZ					CVL			1	043	043	04	1	2.8	3	1	3	8.79120879120879	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20250614074500	https://en.people.cn/n3/2025/0614/c90000-20327643.html
1249648999	20250614	202506	2025	2025.4493	KAZ	ASTANA	KAZ								MIL	CARRIER						MIL			1	010	010	01	1	0.0	7	1	7	-4.16666666666666	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250614074500	https://astanatimes.com/2025/06/kazakhstan-suspends-flights-over-middle-east/
1249649000	20250614	202506	2025	2025.4493	KAZCVL	KAZAKHSTAN	KAZ					CVL			KAZ	KAZAKHSTAN	KAZ								1	042	042	04	1	1.9	4	1	4	8.79120879120879	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250614074500	https://en.people.cn/n3/2025/0614/c90000-20327643.html
1249649001	20250614	202506	2025	2025.4493	KAZCVL	KAZAKHSTAN	KAZ					CVL			KAZ	KAZAKHSTAN	KAZ								1	042	042	04	1	1.9	1	1	1	8.79120879120879	1	China	CH	CH		35	105	CH	1	Kazakhstan	KZ	KZ		48	68	KZ	1	China	CH	CH		35	105	CH	20250614074500	https://en.people.cn/n3/2025/0614/c90000-20327643.html
1249649002	20250614	202506	2025	2025.4493	KAZGOV	KAZAKHSTAN	KAZ					GOV			MIL	MILITARY						MIL			0	012	012	01	1	-0.4	10	1	10	-4.16666666666666	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250614074500	https://astanatimes.com/2025/06/kazakhstan-suspends-flights-over-middle-east/
1249649003	20250614	202506	2025	2025.4493	KEN	KENYA	KEN								BUS	BANK						BUS			1	061	061	06	2	6.4	4	1	4	0	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250614074500	https://www.capitalfm.co.ke/business/2025/06/kenyas-horticulture-exports-down-11pc-in-q1-2025/
1249649004	20250614	202506	2025	2025.4493	KEN	KENYA	KEN								BUS	BANK						BUS			1	061	061	06	2	6.4	6	1	6	0	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	1	Netherlands	NL	NL		52.5	5.75	NL	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250614074500	https://www.capitalfm.co.ke/business/2025/06/kenyas-horticulture-exports-down-11pc-in-q1-2025/
1249649005	20250614	202506	2025	2025.4493	KEN	KENYA	KEN								CHN	GUANGZHOU	CHN								1	043	043	04	1	2.8	1	1	1	2.65734265734266	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250614074500	https://english.news.cn/20250614/4fb26d4f907440c9a447601e261f5a3e/c.html
1249649006	20250614	202506	2025	2025.4493	KHM	CAMBODIA	KHM								THA	THAILAND	THA								0	100	100	10	3	-5.0	2	1	2	-5.33642691415313	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250614074500	https://www.thestar.com.my/news/world/2025/06/14/thailand-and-cambodia-seek-to-ease-simmering-border-tensions
1249649007	20250614	202506	2025	2025.4493	KHMELIGOV	HUN SEN	KHM					ELI	GOV		THAMIL	THAILAND	THA					MIL			0	191	191	19	4	-9.5	2	1	2	-5.33642691415313	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250614074500	https://www.thestar.com.my/news/world/2025/06/14/thailand-and-cambodia-seek-to-ease-simmering-border-tensions
1249649008	20250614	202506	2025	2025.4493	LAB	EMPLOYEE						LAB			AUT	AUSTRIA	AUT								0	051	051	05	1	3.4	4	1	4	2.94117647058823	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250614074500	https://www.tribtoday.com/news/local-news/2025/06/berk-enterprises-squeezes-fundraiser-into-busy-day/
1249649009	20250614	202506	2025	2025.4493	LAB	WORKER						LAB			CVL	TRAVELLER						CVL			1	023	023	02	1	3.4	20	1	20	2.75875190258752	0								0								0								20250614074500	https://www.tvguide.co.uk/schedule/499d1766-81dc-58f2-a1c0-aeec13731db8/dylans-playtime-adventures
1249649010	20250614	202506	2025	2025.4493	LEG	SENATE						LEG													1	010	010	01	1	0.0	2	1	2	-2.39234449760766	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250614074500	https://ynaija.com/top-5-stories-of-the-day-bill-for-creation-of-sixth-south-east-state-passes-second-reading-in-senate/
1249649011	20250614	202506	2025	2025.4493	LEG	SENATE						LEG													1	010	010	01	1	0.0	3	1	3	-2.39234449760766	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250614074500	https://ynaija.com/top-5-stories-of-the-day-bill-for-creation-of-sixth-south-east-state-passes-second-reading-in-senate/
1249649012	20250614	202506	2025	2025.4493	LEG	CONGRESS						LEG			CHN	SHANGHAI	CHN								0	040	040	04	1	1.0	2	1	2	-1.4735432016075	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250614074500	https://www.shine.cn/china-biz-buzz/2506142386/
1249649013	20250614	202506	2025	2025.4493	LEG	CONGRESS						LEG			CHN	SHANGHAI	CHN								0	040	040	04	1	1.0	6	1	6	-1.4735432016075	1	Canada	CA	CA		60	-96	CA	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250614074500	https://www.shine.cn/china-biz-buzz/2506142386/
1249649014	20250614	202506	2025	2025.4493	LEG	CONGRESS						LEG			CHN	CHINA	CHN								0	040	040	04	1	1.0	2	1	2	-1.4735432016075	1	Canada	CA	CA		60	-96	CA	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	Canada	CA	CA		60	-96	CA	20250614074500	https://www.shine.cn/china-biz-buzz/2506142386/
1249649015	20250614	202506	2025	2025.4493	LEG	HOUSE OF REPRESENTATIVES						LEG			PTY	POLITICIAN									0	010	010	01	1	0.0	10	1	10	6.91399662731872	0								0								0								20250614074500	https://tribuneonlineng.com/anambra-guber-labour-party-will-emerge-victorious-moghalu/
1249649016	20250614	202506	2025	2025.4493	MAR	MOROCCO	MAR																		0	020	020	02	1	3.0	10	1	10	2.87878787878788	4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	0								4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	20250614074500	https://www.dailystar.co.uk/real-life/tea-expert-reveals-exactly-you-35365738
1249649017	20250614	202506	2025	2025.4493	MAR	MOROCCO	MAR																		1	042	042	04	1	1.9	4	1	4	1.14583333333333	1	Morocco	MO	MO		32	-5	MO	0								1	Morocco	MO	MO		32	-5	MO	20250614074500	https://www.irishexaminer.com/property/homeandgardens/arid-41648867.html
1249649018	20250614	202506	2025	2025.4493	MAR	MOROCCO	MAR																		1	190	190	19	4	-10.0	10	1	10	2.87878787878788	4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	0								4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	20250614074500	https://www.dailystar.co.uk/real-life/tea-expert-reveals-exactly-you-35365738
1249649019	20250614	202506	2025	2025.4493	MED	MEDIA						MED													1	010	010	01	1	0.0	8	1	8	5.99250936329588	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250614074500	https://www.tanzanianewsreports.com/aviation-ncaa-urges-journalists-to-prioritise-accurate-reporting/
