GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244576607	20250518	202505	2025	2025.3781	LEG	DELEGATE						LEG													0	036	036	03	1	4.0	10	1	10	0.58479532163743	1	Malawi	MI	MI		-13.5	34	MI	0								1	Malawi	MI	MI		-13.5	34	MI	20250518124500	http://www.bignewsnetwork.com/news/278227373/countries-set-adopt-vital-pandemic-preparedness-accord
1244576608	20250518	202505	2025	2025.3781	LEG	HOUSE OF REPRESENTATIVES						LEG			BLZGOV	JOHN BRICENO	BLZ					GOV			1	036	036	03	1	4.0	10	1	10	-0.36231884057971	4	Belmopan, Cayo, Belize	BH	BH02	5856	17.25	-88.7667	-1148793	4	Belmopan, Cayo, Belize	BH	BH02	5856	17.25	-88.7667	-1148793	4	Belmopan, Cayo, Belize	BH	BH02	5856	17.25	-88.7667	-1148793	20250518124500	https://amandala.com.bz/news/gobs-boledo-revenue-exceeds-expectations/
1244576609	20250518	202505	2025	2025.3781	LEG	DELEGATE						LEG			CHE	GENEVA	CHE								1	042	042	04	1	1.9	10	1	10	0.58479532163743	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250518124500	http://www.bignewsnetwork.com/news/278227373/countries-set-adopt-vital-pandemic-preparedness-accord
1244576610	20250518	202505	2025	2025.3781	LEG	CONGRESS						LEG			GOV	GOVERNMENT						GOV			1	017	017	01	1	0.0	10	1	10	-7.34693877551021	0								0								0								20250518124500	https://dailypost.ng/2025/05/18/council-boss-declares-three-day-mourning-over-killing-of-apc-chairman-by-kidnappers/
1244576611	20250518	202505	2025	2025.3781	LEG	CONGRESS						LEG			GOV	ADMINISTRATION						GOV			1	020	020	02	1	3.0	6	1	6	-3.18091451292246	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250518124500	https://gazette.com/opinion/letters-disrespect-of-privacy-deterioration-of-downtown-denver/article_fbf0a4d8-d6dc-41af-81af-8676d4200680.html
1244576612	20250518	202505	2025	2025.3781	LEG	CONGRESS						LEG			GOV	PRIME MINISTER						GOV			0	040	040	04	1	1.0	5	1	5	-2.18978102189781	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250518124500	http://www.bignewsnetwork.com/news/278227400/you-need-support-of-opposition-but-you-want-to-split-opposition-sanjay-raut-on-all-party-delegation
1244576613	20250518	202505	2025	2025.3781	LEG	REPRESENTATIVES						LEG			GOV	GOVERNMENT						GOV			1	045	045	04	1	5.0	5	1	5	6.25	5	Hail Region, ?a'il, Saudi Arabia	SA	SA13	25316	27.5	42.5	-3095160	5	Hail Region, ?a'il, Saudi Arabia	SA	SA13	25316	27.5	42.5	-3095160	5	Hail Region, ?a'il, Saudi Arabia	SA	SA13	25316	27.5	42.5	-3095160	20250518124500	https://www.arabianbusiness.com/industries/banking-finance/saudi-arabia-highlights-13-3bn-investment-opportunity-in-hail-region
1244576614	20250518	202505	2025	2025.3781	LEG	CONGRESS						LEG			GOV	GOVERNMENT						GOV			0	111	111	11	3	-2.0	5	1	5	-2.18978102189781	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250518124500	http://www.bignewsnetwork.com/news/278227400/you-need-support-of-opposition-but-you-want-to-split-opposition-sanjay-raut-on-all-party-delegation
1244576615	20250518	202505	2025	2025.3781	LEG	CONGRESS						LEG			GOV	GOVERNMENT						GOV			0	120	120	12	3	-4.0	5	1	5	-2.18978102189781	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250518124500	http://www.bignewsnetwork.com/news/278227400/you-need-support-of-opposition-but-you-want-to-split-opposition-sanjay-raut-on-all-party-delegation
1244576616	20250518	202505	2025	2025.3781	LEG	REPRESENTATIVES						LEG			MED	PUBLICATION						MED			0	172	172	17	4	-5.0	2	1	2	-4.31192660550458	5	Northumberland, Northumberland, United Kingdom	UK	UKJ6	40125	55.25	-2	-2604404	5	Northumberland, Northumberland, United Kingdom	UK	UKJ6	40125	55.25	-2	-2604404	5	Northumberland, Northumberland, United Kingdom	UK	UKJ6	40125	55.25	-2	-2604404	20250518124500	https://www.dailymaverick.co.za/article/2025-05-18-remote-scottish-lodge-reveals-dark-secrets-human-trafficking-and-violence-uncovered-in-court-ruling/
1244576617	20250518	202505	2025	2025.3781	LEG	REPRESENTATIVES						LEG			MED	PUBLICATION						MED			0	172	172	17	4	-5.0	8	1	8	-4.31192660550458	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250518124500	https://www.dailymaverick.co.za/article/2025-05-18-remote-scottish-lodge-reveals-dark-secrets-human-trafficking-and-violence-uncovered-in-court-ruling/
1244576618	20250518	202505	2025	2025.3781	LEG	HOUSE OF ASSEMBLY						LEG			NGA	NIGERIA	NGA								0	010	010	01	1	0.0	3	1	3	-1.93673337637185	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20250518124500	https://www.premiumtimesng.com/news/headlines/795168-breaking-chain-of-human-trafficking-in-edo-via-student-led-initiative.html
1244576619	20250518	202505	2025	2025.3781	LEG	CONGRESS						LEG			NGA	KADUNA	NGA								1	040	040	04	1	1.0	10	1	10	-0.16447368421053	4	Birnin Gwari, Kaduna, Nigeria	NI	NI23	22817	10.6624	6.54373	-2002741	4	Birnin Gwari, Kaduna, Nigeria	NI	NI23	22817	10.6624	6.54373	-2002741	4	Birnin Gwari, Kaduna, Nigeria	NI	NI23	22817	10.6624	6.54373	-2002741	20250518124500	https://dailytrust.com/2027-no-vacancy-in-aso-rock-barau-ganduje-declare/
1244576620	20250518	202505	2025	2025.3781	LEG	CONGRESS						LEG			USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	-3.18091451292246	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250518124500	https://gazette.com/opinion/letters-disrespect-of-privacy-deterioration-of-downtown-denver/article_fbf0a4d8-d6dc-41af-81af-8676d4200680.html
1244576621	20250518	202505	2025	2025.3781	LEG	CONGRESS						LEG			USAGOV	THE WHITE HOUSE	USA					GOV			0	051	051	05	1	3.4	2	1	2	2.20646178092986	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518124500	https://gazette.com/news/wex/how-nice-is-too-nice-for-politics-jeff-hurd-wants-to-find-out/article_8a2d64c7-695b-50c7-ba90-490774c4fb36.html
1244576622	20250518	202505	2025	2025.3781	LEG	CONGRESS						LEG			USAGOV	THE WHITE HOUSE	USA					GOV			0	051	051	05	1	3.4	2	1	2	2.20646178092986	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518124500	https://gazette.com/news/wex/how-nice-is-too-nice-for-politics-jeff-hurd-wants-to-find-out/article_8a2d64c7-695b-50c7-ba90-490774c4fb36.html
1244576623	20250518	202505	2025	2025.3781	LEG	CONGRESS						LEG			USAGOV	THE WHITE HOUSE	USA					GOV			0	051	051	05	1	3.4	2	1	2	2.20646178092986	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250518124500	https://gazette.com/news/wex/how-nice-is-too-nice-for-politics-jeff-hurd-wants-to-find-out/article_8a2d64c7-695b-50c7-ba90-490774c4fb36.html
1244576624	20250518	202505	2025	2025.3781	LUX	LUXEMBOURG	LUX								AFR	AFRICA	AFR								0	070	070	07	2	7.0	2	1	2	1.12079701120797	1	Belgium	BE	BE		50.833333	4	BE	1	Portugal	PO	PO		39.5	-8	PO	1	Belgium	BE	BE		50.833333	4	BE	20250518124500	https://www.zawya.com/en/press-release/africa-press-releases/kenya-champions-girls-in-information-and-communications-technology-ict-for-a-digital-future-kmm39srv
1244576625	20250518	202505	2025	2025.3781	LUX	LUXEMBOURG	LUX								AFR	AFRICA	AFR								0	070	070	07	2	7.0	2	1	2	1.12079701120797	1	Italy	IT	IT		42.833333	12.833333	IT	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250518124500	https://www.zawya.com/en/press-release/africa-press-releases/kenya-champions-girls-in-information-and-communications-technology-ict-for-a-digital-future-kmm39srv
1244576626	20250518	202505	2025	2025.3781	LUX	LUXEMBOURG	LUX								AFR	AFRICA	AFR								0	070	070	07	2	7.0	6	1	6	1.12079701120797	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250518124500	https://www.zawya.com/en/press-release/africa-press-releases/kenya-champions-girls-in-information-and-communications-technology-ict-for-a-digital-future-kmm39srv
1244576627	20250518	202505	2025	2025.3781	MAR	MOROCCO	MAR								GOV	KING						GOV			1	043	043	04	1	2.8	2	1	2	5.88235294117647	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250518124500	https://medafricatimes.com/40303-syria-welcomes-king-mohammed-vis-decision-to-reopen-moroccan-embassy-in-damascus.html
1244576628	20250518	202505	2025	2025.3781	MAR	MOROCCAN	MAR								IRQ	BAGHDAD	IRQ								1	040	040	04	1	1.0	6	1	6	5.88235294117647	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250518124500	https://medafricatimes.com/40303-syria-welcomes-king-mohammed-vis-decision-to-reopen-moroccan-embassy-in-damascus.html
1244576629	20250518	202505	2025	2025.3781	MAR	MOROCCO	MAR								MARGOV	MOHAMMED VI	MAR					GOV			1	043	043	04	1	2.8	6	1	6	5.88235294117647	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250518124500	https://medafricatimes.com/40303-syria-welcomes-king-mohammed-vis-decision-to-reopen-moroccan-embassy-in-damascus.html
1244576630	20250518	202505	2025	2025.3781	MAR	MOROCCO	MAR								SYR	SYRIA	SYR								1	043	043	04	1	2.8	2	1	2	5.88235294117647	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250518124500	https://medafricatimes.com/40303-syria-welcomes-king-mohammed-vis-decision-to-reopen-moroccan-embassy-in-damascus.html
1244576631	20250518	202505	2025	2025.3781	MAR	MOROCCAN	MAR								SYR	SYRIA	SYR								1	046	046	04	1	7.0	2	1	2	5.88235294117647	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250518124500	https://medafricatimes.com/40303-syria-welcomes-king-mohammed-vis-decision-to-reopen-moroccan-embassy-in-damascus.html
1244576632	20250518	202505	2025	2025.3781	MAR	MOROCCAN	MAR								SYR	SYRIA	SYR								1	046	046	04	1	7.0	2	1	2	5.88235294117647	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250518124500	https://medafricatimes.com/40303-syria-welcomes-king-mohammed-vis-decision-to-reopen-moroccan-embassy-in-damascus.html
1244576633	20250518	202505	2025	2025.3781	MARGOV	MOHAMMED VI	MAR					GOV			MAR	MOROCCO	MAR								1	042	042	04	1	1.9	6	1	6	5.88235294117647	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250518124500	https://medafricatimes.com/40303-syria-welcomes-king-mohammed-vis-decision-to-reopen-moroccan-embassy-in-damascus.html
1244576634	20250518	202505	2025	2025.3781	MARGOV	MOHAMMED VI	MAR					GOV			SYRGOV	DAMASCUS	SYR					GOV			1	050	050	05	1	3.5	6	1	6	5.88235294117647	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250518124500	https://medafricatimes.com/40303-syria-welcomes-king-mohammed-vis-decision-to-reopen-moroccan-embassy-in-damascus.html
1244576635	20250518	202505	2025	2025.3781	MARGOV	MOHAMMED VI	MAR					GOV			SYRGOV	DAMASCUS	SYR					GOV			1	161	161	16	4	-4.0	3	1	3	5.88235294117647	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250518124500	https://medafricatimes.com/40303-syria-welcomes-king-mohammed-vis-decision-to-reopen-moroccan-embassy-in-damascus.html
1244576636	20250518	202505	2025	2025.3781	MCO	MONACO	MCO																		1	042	042	04	1	1.9	4	1	4	0.813008130081299	1	Monaco	MN	MN		43.733333	7.4	MN	0								1	Monaco	MN	MN		43.733333	7.4	MN	20250518124500	https://www.thenews.com.pk/latest/1312760-bad-bunny-gives-fans-a-glimpse-into-new-album-at-snl-finale-performance
1244576637	20250518	202505	2025	2025.3781	MCO	MONACO	MCO																		1	084	084	08	2	7.0	2	1	2	0.813008130081299	1	Monaco	MN	MN		43.733333	7.4	MN	0								1	Monaco	MN	MN		43.733333	7.4	MN	20250518124500	https://www.thenews.com.pk/latest/1312760-bad-bunny-gives-fans-a-glimpse-into-new-album-at-snl-finale-performance
1244576638	20250518	202505	2025	2025.3781	MCO	MONACO	MCO								AFR	AFRICA	AFR								0	070	070	07	2	7.0	2	1	2	1.12079701120797	1	Belgium	BE	BE		50.833333	4	BE	1	Portugal	PO	PO		39.5	-8	PO	1	Belgium	BE	BE		50.833333	4	BE	20250518124500	https://www.zawya.com/en/press-release/africa-press-releases/kenya-champions-girls-in-information-and-communications-technology-ict-for-a-digital-future-kmm39srv
1244576639	20250518	202505	2025	2025.3781	MCO	MONACO	MCO								AFR	AFRICA	AFR								0	070	070	07	2	7.0	2	1	2	1.12079701120797	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250518124500	https://www.zawya.com/en/press-release/africa-press-releases/kenya-champions-girls-in-information-and-communications-technology-ict-for-a-digital-future-kmm39srv
1244576640	20250518	202505	2025	2025.3781	MCO	MONACO	MCO								AFR	AFRICA	AFR								0	070	070	07	2	7.0	6	1	6	1.12079701120797	1	Monaco	MN	MN		43.733333	7.4	MN	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250518124500	https://www.zawya.com/en/press-release/africa-press-releases/kenya-champions-girls-in-information-and-communications-technology-ict-for-a-digital-future-kmm39srv
1244576641	20250518	202505	2025	2025.3781	MCO	MONACO	MCO								USAPRI	PUERTO RICAN	USA								1	042	042	04	1	1.9	4	1	4	0.813008130081299	1	Monaco	MN	MN		43.733333	7.4	MN	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	1	Monaco	MN	MN		43.733333	7.4	MN	20250518124500	https://www.thenews.com.pk/latest/1312760-bad-bunny-gives-fans-a-glimpse-into-new-album-at-snl-finale-performance
1244576642	20250518	202505	2025	2025.3781	MDV	MALE	MDV								NGA	KANO	NGA								1	042	042	04	1	1.9	10	1	10	-7.76255707762557	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250518124500	https://tribuneonlineng.com/seven-dead-16-injured-in-niger-truck-crash/
1244576643	20250518	202505	2025	2025.3781	MDV	MALE	MDV								ZAF	SOWETO	ZAF								1	173	173	17	4	-5.0	2	1	2	-7.79816513761465	4	Mofolo, Gauteng, South Africa	SF	SF06	77364	-26.253	27.8883	-1261574	4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	4	Mofolo, Gauteng, South Africa	SF	SF06	77364	-26.253	27.8883	-1261574	20250518124500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=60947
1244576644	20250518	202505	2025	2025.3781	MED	MEDIA						MED													0	043	043	04	1	2.8	3	1	3	-2.6123936816525	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	0								4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	20250518124500	https://www.nbcchicago.com/news/national-international/mexican-navy-ship-hits-brooklyn-bridge-cuauhtemoc-investigation-underway/3748440/
1244576645	20250518	202505	2025	2025.3781	MED	BLOG						MED			CVL	RESIDENTS						CVL			1	010	010	01	1	0.0	10	1	10	-3.2967032967033	0								0								0								20250518124500	https://www.darlingtonandstocktontimes.co.uk/news/25171679.pictures-show-aftermath-northgate-guisborough-fire/
1244576646	20250518	202505	2025	2025.3781	MED	WEBSITE						MED			GOV	MAYOR						GOV			0	036	036	03	1	4.0	10	1	10	2.80373831775701	0								0								0								20250518124500	https://www.wctrib.com/news/local/willmar-council-to-consider-support-of-radio-control-car-park-on-monday-may-19
1244576647	20250518	202505	2025	2025.3781	MED	PUBLIC RADIO						MED			GOV	PRESIDENT						GOV			0	071	071	07	2	7.4	6	1	6	-1.40105078809107	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518124500	https://gazette.com/opinion/perspective-the-case-for-defunding-public-radio/article_6dafe67a-119d-4e64-8f6d-7be65dbae8a7.html
1244576648	20250518	202505	2025	2025.3781	MED	MEDIA						MED			MEX	MEXICO	MEX								0	042	042	04	1	1.9	2	1	2	-2.6123936816525	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	20250518124500	https://www.nbcchicago.com/news/national-international/mexican-navy-ship-hits-brooklyn-bridge-cuauhtemoc-investigation-underway/3748440/
1244576649	20250518	202505	2025	2025.3781	MED	PUBLIC RADIO						MED			USA	UNITED STATES	USA								0	071	071	07	2	7.4	2	1	2	-1.40105078809107	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518124500	https://gazette.com/opinion/perspective-the-case-for-defunding-public-radio/article_6dafe67a-119d-4e64-8f6d-7be65dbae8a7.html
1244576650	20250518	202505	2025	2025.3781	MED	PUBLIC RADIO						MED			USAGOV	UNITED STATES	USA					GOV			0	071	071	07	2	7.4	2	1	2	-1.40105078809107	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518124500	https://gazette.com/opinion/perspective-the-case-for-defunding-public-radio/article_6dafe67a-119d-4e64-8f6d-7be65dbae8a7.html
1244576651	20250518	202505	2025	2025.3781	MEX	MEXICO	MEX								MED	MEDIA						MED			0	043	043	04	1	2.8	2	1	2	-2.6123936816525	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	20250518124500	https://www.nbcchicago.com/news/national-international/mexican-navy-ship-hits-brooklyn-bridge-cuauhtemoc-investigation-underway/3748440/
1244576652	20250518	202505	2025	2025.3781	MEX	MEXICO	MEX								MEXMIL	MEXICO	MEX					MIL			0	051	051	05	1	3.4	1	1	1	-2.6123936816525	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	20250518124500	https://www.nbcchicago.com/news/national-international/mexican-navy-ship-hits-brooklyn-bridge-cuauhtemoc-investigation-underway/3748440/
1244576653	20250518	202505	2025	2025.3781	MEX	MEXICO	MEX								RWA	RWANDA	RWA								1	043	043	04	1	2.8	2	1	2	1.27906976744186	1	Mexico	MX	MX		23	-102	MX	1	Rwanda	RW	RW		-2	30	RW	1	Mexico	MX	MX		23	-102	MX	20250518124500	https://www.dailymaverick.co.za/opinionista/2025-05-18-sacred-heart-why-pope-francis-and-millions-of-catholics-have-loved-mary/
1244576654	20250518	202505	2025	2025.3781	MEX	MEXICAN	MEX								USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	-2.6123936816525	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250518124500	https://www.nbcchicago.com/news/national-international/mexican-navy-ship-hits-brooklyn-bridge-cuauhtemoc-investigation-underway/3748440/
1244576655	20250518	202505	2025	2025.3781	MIL	AIR FORCE						MIL													0	010	010	01	1	0.0	4	1	4	-2.85400658616905	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	0								4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250518124500	https://m.rediff.com/news/commentary/2025/may/18/liveupdates.htm
1244576656	20250518	202505	2025	2025.3781	MIL	MILITARY						MIL													0	0332	033	03	1	5.2	1	1	1	0.76425631981188	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518124500	https://gazette.com/news/wex/somaliland-eyes-up-a-deal-with-trump-in-return-for-us-recognition/article_e7ea487e-2719-5156-b2a0-7522fc3d54a1.html
1244576657	20250518	202505	2025	2025.3781	MIL	MAJOR GENERAL						MIL													0	051	051	05	1	3.4	10	1	10	-11.6129032258064	4	Kuilsriver, Western Cape, South Africa	SF	SF11	77317	-33.9285	18.6854	-1249122	0								4	Kuilsriver, Western Cape, South Africa	SF	SF11	77317	-33.9285	18.6854	-1249122	20250518124500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=60948
1244576658	20250518	202505	2025	2025.3781	MIL	MILITARY						MIL													0	080	080	08	2	5.0	3	1	3	-9.59537572254338	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250518124500	https://zeenews.india.com/india/explained-how-pakistan-s-obsession-with-kashmir-fueled-wars-and-terror-a-full-list-2902756.html
1244576659	20250518	202505	2025	2025.3781	MIL	MILITARY						MIL													1	172	172	17	4	-5.0	10	1	10	-4.70085470085471	4	Dikwa, Borno, Nigeria	NI	NI27	22703	12.024	13.9165	-2004955	0								4	Dikwa, Borno, Nigeria	NI	NI27	22703	12.024	13.9165	-2004955	20250518124500	https://www.arkansasonline.com/news/2025/may/18/kids-hit-hard-by-usaid-funding-cuts/
1244576660	20250518	202505	2025	2025.3781	MIL	MILITARY						MIL			AFR	AFRICA	AFR								0	0332	033	03	1	5.2	1	1	1	0.76425631981188	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518124500	https://gazette.com/news/wex/somaliland-eyes-up-a-deal-with-trump-in-return-for-us-recognition/article_e7ea487e-2719-5156-b2a0-7522fc3d54a1.html
