GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244548138	20250518	202505	2025	2025.3781	HLH	HOSPITAL						HLH													0	190	190	19	4	-10.0	10	1	10	-7.37018425460637	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518083000	https://www.marketscreener.com/quote/index/FTSE-EGYPT-INDEX-121232409/news/Israel-airstrikes-kill-at-least-100-in-Gaza-amid-ceasefire-talks-49991278/
1244548139	20250518	202505	2025	2025.3781	IGOUNODEV	UNESCO		UNO				IGO	DEV												0	051	051	05	1	3.4	6	1	6	6.78102385419459	4	Dien Bien Phu, Tinh ¿ien Bien, Vietnam, Republic Of	VM	VM92	74010	21.3833	103.017	-3712644	0								4	Dien Bien Phu, Tinh ¿ien Bien, Vietnam, Republic Of	VM	VM92	74010	21.3833	103.017	-3712644	20250518083000	https://en.vietnamplus.vn/president-ho-chi-minhs-legacy-inspires-national-development-journey-party-chief-post319406.vnp
1244548140	20250518	202505	2025	2025.3781	IGOUNODEV	UNESCO		UNO				IGO	DEV												0	051	051	05	1	3.4	4	1	4	6.78102385419459	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250518083000	https://en.vietnamplus.vn/president-ho-chi-minhs-legacy-inspires-national-development-journey-party-chief-post319406.vnp
1244548141	20250518	202505	2025	2025.3781	IGOUNOHLHWHO	WORLD HEALTH ORGANIZATION		UNO				IGO	HLH		HLH	DOCTOR						HLH			0	020	020	02	1	3.0	10	1	10	-5.02742230347349	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250518083000	https://nairametrics.com/2025/05/18/delays-cancellations-long-queues-doctor-scarcity-hits-nigerias-private-hospitals/
1244548142	20250518	202505	2025	2025.3781	IGOUNOWFP	WORLD FOOD PROGRAM		UNO				IGO			AFG	AFGHANISTAN	AFG								1	020	020	02	1	3.0	10	1	10	-7.03883495145627	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250518083000	https://www.khaama.com/only-1-million-of-3-million-needy-afghans-will-receive-aid-this-summer-says-wfp/
1244548143	20250518	202505	2025	2025.3781	IGOUNOWFP	WORLD FOOD PROGRAM		UNO				IGO			AFG	AFGHANISTAN	AFG								1	060	060	06	2	6.0	10	1	10	-7.03883495145627	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250518083000	https://www.khaama.com/only-1-million-of-3-million-needy-afghans-will-receive-aid-this-summer-says-wfp/
1244548144	20250518	202505	2025	2025.3781	IMGMOSALQ	AL QAEDA		ALQ		MOS		IMG			UAF	TERRORIST ORGANIZATION						UAF			0	161	161	16	4	-4.0	8	1	8	-3.73134328358209	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250518083000	https://theinsightinternational.com/syria-issues-ultimatum-armed-2025-05-18
1244548145	20250518	202505	2025	2025.3781	IMGMOSALQ	AL QAEDA		ALQ		MOS		IMG			UAF	TERRORIST ORGANIZATION						UAF			0	161	161	16	4	-4.0	2	1	2	-3.73134328358209	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	20250518083000	https://theinsightinternational.com/syria-issues-ultimatum-armed-2025-05-18
1244548146	20250518	202505	2025	2025.3781	IND	INDORE	IND																		1	036	036	03	1	4.0	3	1	3	-6.66666666666667	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250518083000	https://www.freepressjournal.in/indore/retired-colonel-falls-victim-to-cyber-fraud-loses-60k-while-planning-kerala-trip-in-indore
1244548147	20250518	202505	2025	2025.3781	IND	JAMMU AND KASHMIR	IND																		1	043	043	04	1	2.8	6	1	6	-5.10018214936248	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250518083000	https://aninews.in/news/national/general-news/j-k-normalcy-returns-to-rajouri-border-after-shelling-locals-hope-for-lasting-peace20250518111700/
1244548148	20250518	202505	2025	2025.3781	IND	BHARAT	IND																		1	120	120	12	3	-4.0	10	1	10	6.47619047619047	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250518083000	https://www.news18.com/movies/manoj-kumar-broke-no-intimacy-rule-for-a-kiss-with-simi-garewal-on-screen-couldnt-say-no-9341897.html
1244548149	20250518	202505	2025	2025.3781	IND	DELHI	IND								COP	POLICE						COP			1	010	010	01	1	0.0	2	1	2	-3.89016018306636	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250518083000	https://www.news18.com/india/ashoka-university-professor-held-for-remarks-on-operation-sindoor-briefing-by-women-officers-9342033.html
1244548150	20250518	202505	2025	2025.3781	IND	DELHI	IND								COP	POLICE						COP			1	010	010	01	1	0.0	1	1	1	-3.89016018306636	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250518083000	https://www.news18.com/india/ashoka-university-professor-held-for-remarks-on-operation-sindoor-briefing-by-women-officers-9342033.html
1244548151	20250518	202505	2025	2025.3781	IND	DELHI	IND								COP	POLICE						COP			1	010	010	01	1	0.0	2	1	2	-3.89016018306636	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250518083000	https://www.news18.com/india/ashoka-university-professor-held-for-remarks-on-operation-sindoor-briefing-by-women-officers-9342033.html
1244548152	20250518	202505	2025	2025.3781	IND	KARNATAKA	IND								COP	POLICE						COP			1	138	138	13	3	-7.0	2	1	2	-6.87022900763359	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250518083000	http://www.coastaldigest.com/news/aerospace-engineer-dakshina-kannada-found-dead-punjab-family-suspects-foul-play
1244548153	20250518	202505	2025	2025.3781	IND	KARNATAKA	IND								COP	POLICE						COP			1	138	138	13	3	-7.0	3	1	3	-6.87022900763359	4	Vijayapura, Karnataka, India	IN	IN19	70158	13.2936	77.8017	8032452	4	Vijayapura, Karnataka, India	IN	IN19	70158	13.2936	77.8017	8032452	4	Vijayapura, Karnataka, India	IN	IN19	70158	13.2936	77.8017	8032452	20250518083000	http://www.coastaldigest.com/news/aerospace-engineer-dakshina-kannada-found-dead-punjab-family-suspects-foul-play
1244548154	20250518	202505	2025	2025.3781	IND	UTTAR PRADESH	IND								COP	POLICE						COP			1	190	190	19	4	-10.0	5	1	5	-6.92640692640692	0								0								0								20250518083000	https://aninews.in/news/national/general-news/uttar-pradesh-kidnapping-murder-accused-apprehended-in-bulandshahr20250518105805/
1244548155	20250518	202505	2025	2025.3781	IND	BHARAT	IND								GOV	PRESIDENT						GOV			0	018	018	01	1	3.4	8	1	8	-7.52688172043011	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250518083000	https://aninews.in/news/national/general-news/union-minister-rajnath-singh-expresses-grief-over-loss-of-lives-in-hyderabads-gulzar-house-fire20250518133202/
1244548156	20250518	202505	2025	2025.3781	IND	BHARAT	IND								GOV	PRESIDENT						GOV			0	018	018	01	1	3.4	8	1	8	-3.01094890510948	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250518083000	https://www.freepressjournal.in/india/hyderabads-gulzar-house-fire-pm-modi-condoles-loss-of-lives-in-blaze-that-claimed-17-lives-announces-2-lakh-ex-gratia-for-kin-of-deceased
1244548157	20250518	202505	2025	2025.3781	IND	NEW DELHI	IND								GOV	MINIST						GOV			1	018	018	01	1	3.4	6	1	6	-7.52688172043011	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250518083000	https://aninews.in/news/national/general-news/union-minister-rajnath-singh-expresses-grief-over-loss-of-lives-in-hyderabads-gulzar-house-fire20250518133202/
1244548158	20250518	202505	2025	2025.3781	IND	ALLAHABAD	IND								GOV	CHANCELLOR						GOV			1	110	110	11	3	-2.0	2	1	2	-1.37524557956778	4	Aligarh, Uttar Pradesh, India	IN	IN36	70278	27.45	83.1333	-2088486	4	Aligarh, Uttar Pradesh, India	IN	IN36	70278	27.45	83.1333	-2088486	4	Aligarh, Uttar Pradesh, India	IN	IN36	70278	27.45	83.1333	-2088486	20250518083000	https://www.freepressjournal.in/education/allahabad-hc-dismisses-petition-challenging-appointment-of-naima-khatoon-as-aligarh-muslim-university-vice-chancellor
1244548159	20250518	202505	2025	2025.3781	IND	KARNATAKA	IND								GOV	GOVERNMENT OFFICIAL						GOV			1	138	138	13	3	-7.0	3	1	3	-6.87022900763359	4	Vijayapura, Karnataka, India	IN	IN19	70158	13.2936	77.8017	8032452	4	Vijayapura, Karnataka, India	IN	IN19	70158	13.2936	77.8017	8032452	4	Vijayapura, Karnataka, India	IN	IN19	70158	13.2936	77.8017	8032452	20250518083000	http://www.coastaldigest.com/news/aerospace-engineer-dakshina-kannada-found-dead-punjab-family-suspects-foul-play
1244548160	20250518	202505	2025	2025.3781	IND	HARYANA	IND								MED	MEDIA						MED			0	012	012	01	1	-0.4	2	1	2	-3.89016018306636	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250518083000	https://www.news18.com/india/ashoka-university-professor-held-for-remarks-on-operation-sindoor-briefing-by-women-officers-9342033.html
1244548161	20250518	202505	2025	2025.3781	IND	HARYANA	IND								MED	MEDIA						MED			1	090	090	09	2	-2.0	2	1	2	-3.89016018306636	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250518083000	https://www.news18.com/india/ashoka-university-professor-held-for-remarks-on-operation-sindoor-briefing-by-women-officers-9342033.html
1244548162	20250518	202505	2025	2025.3781	IND	HARYANA	IND								MED	MEDIA						MED			1	090	090	09	2	-2.0	2	1	2	-3.89016018306636	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250518083000	https://www.news18.com/india/ashoka-university-professor-held-for-remarks-on-operation-sindoor-briefing-by-women-officers-9342033.html
1244548163	20250518	202505	2025	2025.3781	IND	HARYANA	IND								MED	MEDIA						MED			1	173	173	17	4	-5.0	2	1	2	-3.89016018306636	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250518083000	https://www.news18.com/india/ashoka-university-professor-held-for-remarks-on-operation-sindoor-briefing-by-women-officers-9342033.html
1244548164	20250518	202505	2025	2025.3781	IND	HARYANA	IND								MED	MEDIA						MED			1	173	173	17	4	-5.0	2	1	2	-3.89016018306636	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250518083000	https://www.news18.com/india/ashoka-university-professor-held-for-remarks-on-operation-sindoor-briefing-by-women-officers-9342033.html
1244548165	20250518	202505	2025	2025.3781	IND	INDORE	IND								MILMIL	COLONEL						MIL	MIL		1	036	036	03	1	4.0	7	1	7	-6.66666666666667	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250518083000	https://www.freepressjournal.in/indore/retired-colonel-falls-victim-to-cyber-fraud-loses-60k-while-planning-kerala-trip-in-indore
1244548166	20250518	202505	2025	2025.3781	IND	BIHAR	IND								PTY	POLITICAL PARTIES									1	040	040	04	1	1.0	1	1	1	-1.16618075801749	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250518083000	https://aninews.in/news/national/general-news/when-abroad-you-become-voice-of-india-rjd-leader-manoj-jhas-message-for-all-party-delegations20250518134313/
1244548167	20250518	202505	2025	2025.3781	INDCOP	KOLKATA	IND					COP			PAK	PAKISTANI	PAK								1	010	010	01	1	0.0	2	1	2	-6.94444444444445	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250518083000	https://www.news18.com/india/kolkata-top-cops-stern-directives-focus-on-pakistani-flag-surveillance-waqf-law-protests-ws-kl-9342003.html
1244548168	20250518	202505	2025	2025.3781	INDGOV	HARYANA	IND					GOV			MED	MEDIA						MED			0	012	012	01	1	-0.4	2	1	2	-3.89016018306636	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250518083000	https://www.news18.com/india/ashoka-university-professor-held-for-remarks-on-operation-sindoor-briefing-by-women-officers-9342033.html
1244548169	20250518	202505	2025	2025.3781	INDGOV	HARYANA	IND					GOV			MED	MEDIA						MED			1	090	090	09	2	-2.0	2	1	2	-3.89016018306636	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250518083000	https://www.news18.com/india/ashoka-university-professor-held-for-remarks-on-operation-sindoor-briefing-by-women-officers-9342033.html
1244548170	20250518	202505	2025	2025.3781	INDGOV	HARYANA	IND					GOV			MED	MEDIA						MED			1	173	173	17	4	-5.0	2	1	2	-3.89016018306636	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250518083000	https://www.news18.com/india/ashoka-university-professor-held-for-remarks-on-operation-sindoor-briefing-by-women-officers-9342033.html
1244548171	20250518	202505	2025	2025.3781	INDJUD	ALLAHABAD	IND					JUD			GOV	CHANCELLOR						GOV			1	110	110	11	3	-2.0	2	1	2	-1.37524557956778	4	Aligarh, Uttar Pradesh, India	IN	IN36	70278	27.45	83.1333	-2088486	4	Aligarh, Uttar Pradesh, India	IN	IN36	70278	27.45	83.1333	-2088486	4	Aligarh, Uttar Pradesh, India	IN	IN36	70278	27.45	83.1333	-2088486	20250518083000	https://www.freepressjournal.in/education/allahabad-hc-dismisses-petition-challenging-appointment-of-naima-khatoon-as-aligarh-muslim-university-vice-chancellor
1244548172	20250518	202505	2025	2025.3781	IRL	IRELAND	IRL								CRM	CRIMINAL						CRM			1	1821	182	18	4	-9.0	4	1	4	-13.0681818181818	5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	20250518083000	https://www.kildare-nationalist.ie/news/rape-accused-sent-forward-to-central-criminal-court_arid-58271.html
1244548173	20250518	202505	2025	2025.3781	ISRBUS	ISRAEL	ISR					BUS			ISR	ISRAEL	ISR								0	010	010	01	1	0.0	2	1	2	2.12765957446809	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518083000	https://www.arabnews.com/node/2601183/lifestyle
1244548174	20250518	202505	2025	2025.3781	ITA	SICILY	ITA																		1	036	036	03	1	4.0	2	1	2	3.37837837837838	3	Baton Rouge, Louisiana, United States	US	USLA	LA033	30.4507	-91.1545	1629914	0								3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250518083000	https://www.arkansasonline.com/news/2025/may/18/emma-jamilah-gist-andrew-hsiao-min-kuo/
1244548175	20250518	202505	2025	2025.3781	ITA	SICILY	ITA																		1	036	036	03	1	4.0	8	1	8	3.37837837837838	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	0								3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250518083000	https://www.arkansasonline.com/news/2025/may/18/emma-jamilah-gist-andrew-hsiao-min-kuo/
1244548176	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								GOV	SECRETARY OF STATE						GOV			1	046	046	04	1	7.0	1	1	1	1.50375939849624	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518083000	https://www.thetimes.com/world/europe/article/world-leaders-gather-at-the-vatican-for-pope-leos-inaugural-mass-qwsfxtdz2
1244548177	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								USAGOV	UNITED STATES	USA					GOV			1	046	046	04	1	7.0	1	1	1	1.50375939849624	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518083000	https://www.thetimes.com/world/europe/article/world-leaders-gather-at-the-vatican-for-pope-leos-inaugural-mass-qwsfxtdz2
1244548178	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								VAT	VATICAN	VAT								1	036	036	03	1	4.0	1	1	1	1.50375939849624	3	Peter Square, District of Columbia, United States	US	USDC	DC001	38.9029	-77.0622	528828	3	Peter Square, District of Columbia, United States	US	USDC		38.9029	-77.0622	528828	3	Peter Square, District of Columbia, United States	US	USDC		38.9029	-77.0622	528828	20250518083000	https://www.thetimes.com/world/europe/article/world-leaders-gather-at-the-vatican-for-pope-leos-inaugural-mass-qwsfxtdz2
1244548179	20250518	202505	2025	2025.3781	JAN	JAIN				JAN					JUD	HIGH COURT						JUD			1	080	080	08	2	5.0	1	1	1	2.28426395939086	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250518083000	https://www.news18.com/india/bombay-hc-allows-devotees-to-build-temporary-shelter-at-vile-parle-jain-site-amid-monsoon-concerns-ws-kl-9341975.html
1244548180	20250518	202505	2025	2025.3781	JOR	JORDAN	JOR																		1	180	180	18	4	-9.0	5	1	5	-4.21686746987952	0								0								0								20250518083000	https://www.kptv.com/2025/05/18/police-use-spike-strips-pit-maneuver-stop-arrest-driver-portland/
1244548181	20250518	202505	2025	2025.3781	JPN	SAGA	JPN																		1	051	051	05	1	3.4	10	1	10	4.03225806451613	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250518083000	https://www.sandiegoreader.com/events/2025/may/18/hamilton-c87935f4/?et=343422
1244548182	20250518	202505	2025	2025.3781	JUD	PROSECUTOR						JUD													0	050	050	05	1	3.5	10	1	10	-3.81062355658198	0								0								0								20250518083000	https://www.lawfuel.com/how-do-criminal-defense-lawyers-build-strong-defenses-for-your-case/
1244548183	20250518	202505	2025	2025.3781	JUD	PROSECUTOR						JUD													0	051	051	05	1	3.4	4	1	4	-4.17136414881624	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	0								3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250518083000	https://www.arkansasonline.com/news/2025/may/18/his-greatest-case/
1244548184	20250518	202505	2025	2025.3781	JUD	PROSECUTOR						JUD													0	051	051	05	1	3.4	6	1	6	-4.17136414881624	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250518083000	https://www.arkansasonline.com/news/2025/may/18/his-greatest-case/
1244548185	20250518	202505	2025	2025.3781	JUD	PROSECUTOR						JUD													0	080	080	08	2	5.0	4	1	4	-4.17136414881624	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	0								3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250518083000	https://www.arkansasonline.com/news/2025/may/18/his-greatest-case/
1244548186	20250518	202505	2025	2025.3781	JUD	PROSECUTOR						JUD													0	080	080	08	2	5.0	6	1	6	-4.17136414881624	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250518083000	https://www.arkansasonline.com/news/2025/may/18/his-greatest-case/
1244548187	20250518	202505	2025	2025.3781	JUD	ATTORNEY						JUD													1	112	112	11	3	-2.0	3	1	3	-6.82852807283763	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250518083000	https://www.foxnews.com/politics/texas-ag-ken-paxton-sued-over-new-rule-rein-rogue-das-allowing-him-access-case-records
1244548188	20250518	202505	2025	2025.3781	JUD	JUDGE						JUD													1	190	190	19	4	-10.0	6	1	6	-6.87732342007435	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250518083000	https://www.foxnews.com/us/karen-read-judge-blocks-sandra-birchmore-mentions-expert-says-cases-should-be-wakeup-call-police
1244548189	20250518	202505	2025	2025.3781	JUD	DEFENSE ATTORNEY						JUD			BUS	PRODUCER						BUS			0	110	110	11	3	-2.0	6	1	6	-6.87732342007435	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250518083000	https://www.foxnews.com/us/karen-read-judge-blocks-sandra-birchmore-mentions-expert-says-cases-should-be-wakeup-call-police
1244548190	20250518	202505	2025	2025.3781	JUD	HIGH COURT						JUD			GOV	CHANCELLOR						GOV			1	110	110	11	3	-2.0	6	1	6	-1.37524557956778	4	Aligarh, Uttar Pradesh, India	IN	IN36	70278	27.45	83.1333	-2088486	4	Aligarh, Uttar Pradesh, India	IN	IN36	70278	27.45	83.1333	-2088486	4	Aligarh, Uttar Pradesh, India	IN	IN36	70278	27.45	83.1333	-2088486	20250518083000	https://www.freepressjournal.in/education/allahabad-hc-dismisses-petition-challenging-appointment-of-naima-khatoon-as-aligarh-muslim-university-vice-chancellor
1244548191	20250518	202505	2025	2025.3781	JUD	ATTORNEY						JUD			USA	TEXAS	USA								1	100	100	10	3	-5.0	2	1	2	-6.82852807283763	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250518083000	https://www.foxnews.com/politics/texas-ag-ken-paxton-sued-over-new-rule-rein-rogue-das-allowing-him-access-case-records
1244548192	20250518	202505	2025	2025.3781	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-6.87732342007435	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250518083000	https://www.foxnews.com/us/karen-read-judge-blocks-sandra-birchmore-mentions-expert-says-cases-should-be-wakeup-call-police
