GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248375079	20250607	202506	2025	2025.4301	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			IGOBUSIMF	INTERNATIONAL MONETARY FUND		IMF				IGO	BUS		0	040	040	04	1	1.0	8	1	8	0.69686411149825	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250607111500	https://dailytimes.com.pk/1312410/modi-to-attend-g7-summit-after-receiving-last-minute-invitation-from-canada/
1248375080	20250607	202506	2025	2025.4301	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			IGOBUSIMF	INTERNATIONAL MONETARY FUND		IMF				IGO	BUS		0	040	040	04	1	1.0	2	1	2	0.69686411149825	1	United States	US	US		39.828175	-98.5795	US	1	United Kingdom	UK	UK		54	-4	UK	1	Italy	IT	IT		42.833333	12.833333	IT	20250607111500	https://dailytimes.com.pk/1312410/modi-to-attend-g7-summit-after-receiving-last-minute-invitation-from-canada/
1248375081	20250607	202506	2025	2025.4301	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			IGOBUSIMF	INTERNATIONAL MONETARY FUND		IMF				IGO	BUS		0	042	042	04	1	1.9	8	1	8	0.69686411149825	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250607111500	https://dailytimes.com.pk/1312410/modi-to-attend-g7-summit-after-receiving-last-minute-invitation-from-canada/
1248375082	20250607	202506	2025	2025.4301	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			IGOBUSIMF	INTERNATIONAL MONETARY FUND		IMF				IGO	BUS		0	042	042	04	1	1.9	2	1	2	0.69686411149825	1	United States	US	US		39.828175	-98.5795	US	1	United Kingdom	UK	UK		54	-4	UK	1	France	FR	FR		46	2	FR	20250607111500	https://dailytimes.com.pk/1312410/modi-to-attend-g7-summit-after-receiving-last-minute-invitation-from-canada/
1248375083	20250607	202506	2025	2025.4301	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			IGOBUSIMF	INTERNATIONAL MONETARY FUND		IMF				IGO	BUS		0	043	043	04	1	2.8	8	1	8	0.69686411149825	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250607111500	https://dailytimes.com.pk/1312410/modi-to-attend-g7-summit-after-receiving-last-minute-invitation-from-canada/
1248375084	20250607	202506	2025	2025.4301	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			IGOBUSIMF	INTERNATIONAL MONETARY FUND		IMF				IGO	BUS		0	043	043	04	1	2.8	2	1	2	0.69686411149825	1	United States	US	US		39.828175	-98.5795	US	1	United Kingdom	UK	UK		54	-4	UK	1	France	FR	FR		46	2	FR	20250607111500	https://dailytimes.com.pk/1312410/modi-to-attend-g7-summit-after-receiving-last-minute-invitation-from-canada/
1248375085	20250607	202506	2025	2025.4301	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			IGOUNO	UNITED NATIONS		UNO				IGO			0	040	040	04	1	1.0	8	1	8	0.69686411149825	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250607111500	https://dailytimes.com.pk/1312410/modi-to-attend-g7-summit-after-receiving-last-minute-invitation-from-canada/
1248375086	20250607	202506	2025	2025.4301	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			IGOUNO	UNITED NATIONS		UNO				IGO			0	040	040	04	1	1.0	2	1	2	0.69686411149825	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	Italy	IT	IT		42.833333	12.833333	IT	20250607111500	https://dailytimes.com.pk/1312410/modi-to-attend-g7-summit-after-receiving-last-minute-invitation-from-canada/
1248375087	20250607	202506	2025	2025.4301	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			IGOUNO	UNITED NATIONS		UNO				IGO			0	042	042	04	1	1.9	8	1	8	0.69686411149825	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250607111500	https://dailytimes.com.pk/1312410/modi-to-attend-g7-summit-after-receiving-last-minute-invitation-from-canada/
1248375088	20250607	202506	2025	2025.4301	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			IGOUNO	UNITED NATIONS		UNO				IGO			0	042	042	04	1	1.9	2	1	2	0.69686411149825	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	France	FR	FR		46	2	FR	20250607111500	https://dailytimes.com.pk/1312410/modi-to-attend-g7-summit-after-receiving-last-minute-invitation-from-canada/
1248375089	20250607	202506	2025	2025.4301	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			IGOUNO	UNITED NATIONS		UNO				IGO			0	043	043	04	1	2.8	8	1	8	0.69686411149825	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250607111500	https://dailytimes.com.pk/1312410/modi-to-attend-g7-summit-after-receiving-last-minute-invitation-from-canada/
1248375090	20250607	202506	2025	2025.4301	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			IGOUNO	UNITED NATIONS		UNO				IGO			0	043	043	04	1	2.8	2	1	2	0.69686411149825	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	France	FR	FR		46	2	FR	20250607111500	https://dailytimes.com.pk/1312410/modi-to-attend-g7-summit-after-receiving-last-minute-invitation-from-canada/
1248375091	20250607	202506	2025	2025.4301	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		0	040	040	04	1	1.0	8	1	8	0.69686411149825	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250607111500	https://dailytimes.com.pk/1312410/modi-to-attend-g7-summit-after-receiving-last-minute-invitation-from-canada/
1248375092	20250607	202506	2025	2025.4301	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		0	040	040	04	1	1.0	2	1	2	0.69686411149825	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	Italy	IT	IT		42.833333	12.833333	IT	20250607111500	https://dailytimes.com.pk/1312410/modi-to-attend-g7-summit-after-receiving-last-minute-invitation-from-canada/
1248375093	20250607	202506	2025	2025.4301	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		0	042	042	04	1	1.9	8	1	8	0.69686411149825	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250607111500	https://dailytimes.com.pk/1312410/modi-to-attend-g7-summit-after-receiving-last-minute-invitation-from-canada/
1248375094	20250607	202506	2025	2025.4301	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		0	042	042	04	1	1.9	2	1	2	0.69686411149825	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	France	FR	FR		46	2	FR	20250607111500	https://dailytimes.com.pk/1312410/modi-to-attend-g7-summit-after-receiving-last-minute-invitation-from-canada/
1248375095	20250607	202506	2025	2025.4301	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		0	043	043	04	1	2.8	8	1	8	0.69686411149825	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250607111500	https://dailytimes.com.pk/1312410/modi-to-attend-g7-summit-after-receiving-last-minute-invitation-from-canada/
1248375096	20250607	202506	2025	2025.4301	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		0	043	043	04	1	2.8	2	1	2	0.69686411149825	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	France	FR	FR		46	2	FR	20250607111500	https://dailytimes.com.pk/1312410/modi-to-attend-g7-summit-after-receiving-last-minute-invitation-from-canada/
1248375097	20250607	202506	2025	2025.4301	IGOEUREEC	THE EU	EUR	EEC				IGO			USA	UNITED STATES	USA								1	061	061	06	2	6.4	1	1	1	-1.36986301369863	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250607111500	https://www.irishdentist.ie/heres-what-remains-of-trumps-duties/8059/
1248375098	20250607	202506	2025	2025.4301	IGOEUREEC	THE EU	EUR	EEC				IGO			USA	UNITED STATES	USA								1	061	061	06	2	6.4	1	1	1	-1.36986301369863	1	United States	US	US		39.828175	-98.5795	US	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	United States	US	US		39.828175	-98.5795	US	20250607111500	https://www.irishdentist.ie/heres-what-remains-of-trumps-duties/8059/
1248375099	20250607	202506	2025	2025.4301	IGOSEAASNBUS	ASEAN	SEA	ASN				IGO	BUS		VNM	VIETNAM	VNM								0	051	051	05	1	3.4	2	1	2	4.43262411347518	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250607111500	https://en.vietnamplus.vn/vietnamus-trade-ties-make-new-progress-post320598.vnp
1248375100	20250607	202506	2025	2025.4301	IGOUNO	THE UN		UNO				IGO													0	020	020	02	1	3.0	2	1	2	-0.11383039271485	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607111500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/07/is-chinas-promise-of-a-new-world-order-a-self-serving-power-play
1248375101	20250607	202506	2025	2025.4301	IGOUNO	THE UN		UNO				IGO													1	051	051	05	1	3.4	5	1	5	1.53846153846154	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250607111500	http://www.bignewsnetwork.com/news/278262344/30-pct-global-ocean-protection-target-not-enough-for-marine-giants-study
1248375102	20250607	202506	2025	2025.4301	IGOUNO	UNITED NATIONS		UNO				IGO			IGOBUSIMF	INTERNATIONAL MONETARY FUND		IMF				IGO	BUS		0	040	040	04	1	1.0	8	1	8	0.69686411149825	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250607111500	https://dailytimes.com.pk/1312410/modi-to-attend-g7-summit-after-receiving-last-minute-invitation-from-canada/
1248375103	20250607	202506	2025	2025.4301	IGOUNO	UNITED NATIONS		UNO				IGO			IGOBUSIMF	INTERNATIONAL MONETARY FUND		IMF				IGO	BUS		0	040	040	04	1	1.0	2	1	2	0.69686411149825	1	United States	US	US		39.828175	-98.5795	US	1	United Kingdom	UK	UK		54	-4	UK	1	Italy	IT	IT		42.833333	12.833333	IT	20250607111500	https://dailytimes.com.pk/1312410/modi-to-attend-g7-summit-after-receiving-last-minute-invitation-from-canada/
1248375104	20250607	202506	2025	2025.4301	IGOUNO	UNITED NATIONS		UNO				IGO			IGOBUSIMF	INTERNATIONAL MONETARY FUND		IMF				IGO	BUS		0	042	042	04	1	1.9	8	1	8	0.69686411149825	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250607111500	https://dailytimes.com.pk/1312410/modi-to-attend-g7-summit-after-receiving-last-minute-invitation-from-canada/
1248375105	20250607	202506	2025	2025.4301	IGOUNO	UNITED NATIONS		UNO				IGO			IGOBUSIMF	INTERNATIONAL MONETARY FUND		IMF				IGO	BUS		0	042	042	04	1	1.9	2	1	2	0.69686411149825	1	United States	US	US		39.828175	-98.5795	US	1	United Kingdom	UK	UK		54	-4	UK	1	France	FR	FR		46	2	FR	20250607111500	https://dailytimes.com.pk/1312410/modi-to-attend-g7-summit-after-receiving-last-minute-invitation-from-canada/
1248375106	20250607	202506	2025	2025.4301	IGOUNO	UNITED NATIONS		UNO				IGO			IGOBUSIMF	INTERNATIONAL MONETARY FUND		IMF				IGO	BUS		0	043	043	04	1	2.8	8	1	8	0.69686411149825	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250607111500	https://dailytimes.com.pk/1312410/modi-to-attend-g7-summit-after-receiving-last-minute-invitation-from-canada/
1248375107	20250607	202506	2025	2025.4301	IGOUNO	UNITED NATIONS		UNO				IGO			IGOBUSIMF	INTERNATIONAL MONETARY FUND		IMF				IGO	BUS		0	043	043	04	1	2.8	2	1	2	0.69686411149825	1	United States	US	US		39.828175	-98.5795	US	1	United Kingdom	UK	UK		54	-4	UK	1	France	FR	FR		46	2	FR	20250607111500	https://dailytimes.com.pk/1312410/modi-to-attend-g7-summit-after-receiving-last-minute-invitation-from-canada/
1248375108	20250607	202506	2025	2025.4301	IGOUNO	UNITED NATIONS		UNO				IGO			IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	040	040	04	1	1.0	8	1	8	0.69686411149825	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250607111500	https://dailytimes.com.pk/1312410/modi-to-attend-g7-summit-after-receiving-last-minute-invitation-from-canada/
1248375109	20250607	202506	2025	2025.4301	IGOUNO	UNITED NATIONS		UNO				IGO			IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	040	040	04	1	1.0	2	1	2	0.69686411149825	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	Italy	IT	IT		42.833333	12.833333	IT	20250607111500	https://dailytimes.com.pk/1312410/modi-to-attend-g7-summit-after-receiving-last-minute-invitation-from-canada/
1248375110	20250607	202506	2025	2025.4301	IGOUNO	UNITED NATIONS		UNO				IGO			IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	042	042	04	1	1.9	8	1	8	0.69686411149825	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250607111500	https://dailytimes.com.pk/1312410/modi-to-attend-g7-summit-after-receiving-last-minute-invitation-from-canada/
1248375111	20250607	202506	2025	2025.4301	IGOUNO	UNITED NATIONS		UNO				IGO			IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	042	042	04	1	1.9	2	1	2	0.69686411149825	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	France	FR	FR		46	2	FR	20250607111500	https://dailytimes.com.pk/1312410/modi-to-attend-g7-summit-after-receiving-last-minute-invitation-from-canada/
1248375112	20250607	202506	2025	2025.4301	IGOUNO	UNITED NATIONS		UNO				IGO			IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	043	043	04	1	2.8	8	1	8	0.69686411149825	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250607111500	https://dailytimes.com.pk/1312410/modi-to-attend-g7-summit-after-receiving-last-minute-invitation-from-canada/
1248375113	20250607	202506	2025	2025.4301	IGOUNO	UNITED NATIONS		UNO				IGO			IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	043	043	04	1	2.8	2	1	2	0.69686411149825	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	France	FR	FR		46	2	FR	20250607111500	https://dailytimes.com.pk/1312410/modi-to-attend-g7-summit-after-receiving-last-minute-invitation-from-canada/
1248375114	20250607	202506	2025	2025.4301	IGOUNO	UNITED NATIONS		UNO				IGO			IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		0	040	040	04	1	1.0	8	1	8	0.69686411149825	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250607111500	https://dailytimes.com.pk/1312410/modi-to-attend-g7-summit-after-receiving-last-minute-invitation-from-canada/
1248375115	20250607	202506	2025	2025.4301	IGOUNO	UNITED NATIONS		UNO				IGO			IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		0	040	040	04	1	1.0	2	1	2	0.69686411149825	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	Italy	IT	IT		42.833333	12.833333	IT	20250607111500	https://dailytimes.com.pk/1312410/modi-to-attend-g7-summit-after-receiving-last-minute-invitation-from-canada/
1248375116	20250607	202506	2025	2025.4301	IGOUNO	UNITED NATIONS		UNO				IGO			IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		0	042	042	04	1	1.9	8	1	8	0.69686411149825	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250607111500	https://dailytimes.com.pk/1312410/modi-to-attend-g7-summit-after-receiving-last-minute-invitation-from-canada/
1248375117	20250607	202506	2025	2025.4301	IGOUNO	UNITED NATIONS		UNO				IGO			IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		0	042	042	04	1	1.9	2	1	2	0.69686411149825	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	France	FR	FR		46	2	FR	20250607111500	https://dailytimes.com.pk/1312410/modi-to-attend-g7-summit-after-receiving-last-minute-invitation-from-canada/
1248375118	20250607	202506	2025	2025.4301	IGOUNO	UNITED NATIONS		UNO				IGO			IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		0	043	043	04	1	2.8	8	1	8	0.69686411149825	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250607111500	https://dailytimes.com.pk/1312410/modi-to-attend-g7-summit-after-receiving-last-minute-invitation-from-canada/
1248375119	20250607	202506	2025	2025.4301	IGOUNO	UNITED NATIONS		UNO				IGO			IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		0	043	043	04	1	2.8	2	1	2	0.69686411149825	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	France	FR	FR		46	2	FR	20250607111500	https://dailytimes.com.pk/1312410/modi-to-attend-g7-summit-after-receiving-last-minute-invitation-from-canada/
1248375120	20250607	202506	2025	2025.4301	IGOUNO	THE UN		UNO				IGO			IND	NEW DELHI	IND								0	020	020	02	1	3.0	3	1	3	-0.11383039271485	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607111500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/07/is-chinas-promise-of-a-new-world-order-a-self-serving-power-play
1248375121	20250607	202506	2025	2025.4301	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		IGOBUSIMF	INTERNATIONAL MONETARY FUND		IMF				IGO	BUS		0	040	040	04	1	1.0	8	1	8	0.69686411149825	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250607111500	https://dailytimes.com.pk/1312410/modi-to-attend-g7-summit-after-receiving-last-minute-invitation-from-canada/
1248375122	20250607	202506	2025	2025.4301	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		IGOBUSIMF	INTERNATIONAL MONETARY FUND		IMF				IGO	BUS		0	040	040	04	1	1.0	2	1	2	0.69686411149825	1	United States	US	US		39.828175	-98.5795	US	1	United Kingdom	UK	UK		54	-4	UK	1	Italy	IT	IT		42.833333	12.833333	IT	20250607111500	https://dailytimes.com.pk/1312410/modi-to-attend-g7-summit-after-receiving-last-minute-invitation-from-canada/
1248375123	20250607	202506	2025	2025.4301	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		IGOBUSIMF	INTERNATIONAL MONETARY FUND		IMF				IGO	BUS		0	042	042	04	1	1.9	8	1	8	0.69686411149825	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250607111500	https://dailytimes.com.pk/1312410/modi-to-attend-g7-summit-after-receiving-last-minute-invitation-from-canada/
1248375124	20250607	202506	2025	2025.4301	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		IGOBUSIMF	INTERNATIONAL MONETARY FUND		IMF				IGO	BUS		0	042	042	04	1	1.9	2	1	2	0.69686411149825	1	United States	US	US		39.828175	-98.5795	US	1	United Kingdom	UK	UK		54	-4	UK	1	France	FR	FR		46	2	FR	20250607111500	https://dailytimes.com.pk/1312410/modi-to-attend-g7-summit-after-receiving-last-minute-invitation-from-canada/
1248375125	20250607	202506	2025	2025.4301	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		IGOBUSIMF	INTERNATIONAL MONETARY FUND		IMF				IGO	BUS		0	043	043	04	1	2.8	8	1	8	0.69686411149825	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250607111500	https://dailytimes.com.pk/1312410/modi-to-attend-g7-summit-after-receiving-last-minute-invitation-from-canada/
1248375126	20250607	202506	2025	2025.4301	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		IGOBUSIMF	INTERNATIONAL MONETARY FUND		IMF				IGO	BUS		0	043	043	04	1	2.8	2	1	2	0.69686411149825	1	United States	US	US		39.828175	-98.5795	US	1	United Kingdom	UK	UK		54	-4	UK	1	France	FR	FR		46	2	FR	20250607111500	https://dailytimes.com.pk/1312410/modi-to-attend-g7-summit-after-receiving-last-minute-invitation-from-canada/
1248375127	20250607	202506	2025	2025.4301	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	040	040	04	1	1.0	8	1	8	0.69686411149825	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250607111500	https://dailytimes.com.pk/1312410/modi-to-attend-g7-summit-after-receiving-last-minute-invitation-from-canada/
1248375128	20250607	202506	2025	2025.4301	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	040	040	04	1	1.0	2	1	2	0.69686411149825	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	Italy	IT	IT		42.833333	12.833333	IT	20250607111500	https://dailytimes.com.pk/1312410/modi-to-attend-g7-summit-after-receiving-last-minute-invitation-from-canada/
1248375129	20250607	202506	2025	2025.4301	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	042	042	04	1	1.9	8	1	8	0.69686411149825	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250607111500	https://dailytimes.com.pk/1312410/modi-to-attend-g7-summit-after-receiving-last-minute-invitation-from-canada/
1248375130	20250607	202506	2025	2025.4301	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	042	042	04	1	1.9	2	1	2	0.69686411149825	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	France	FR	FR		46	2	FR	20250607111500	https://dailytimes.com.pk/1312410/modi-to-attend-g7-summit-after-receiving-last-minute-invitation-from-canada/
1248375131	20250607	202506	2025	2025.4301	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	043	043	04	1	2.8	8	1	8	0.69686411149825	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250607111500	https://dailytimes.com.pk/1312410/modi-to-attend-g7-summit-after-receiving-last-minute-invitation-from-canada/
1248375132	20250607	202506	2025	2025.4301	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	043	043	04	1	2.8	2	1	2	0.69686411149825	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	France	FR	FR		46	2	FR	20250607111500	https://dailytimes.com.pk/1312410/modi-to-attend-g7-summit-after-receiving-last-minute-invitation-from-canada/
1248375133	20250607	202506	2025	2025.4301	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		IGOUNO	UNITED NATIONS		UNO				IGO			0	040	040	04	1	1.0	8	1	8	0.69686411149825	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250607111500	https://dailytimes.com.pk/1312410/modi-to-attend-g7-summit-after-receiving-last-minute-invitation-from-canada/
1248375134	20250607	202506	2025	2025.4301	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		IGOUNO	UNITED NATIONS		UNO				IGO			0	040	040	04	1	1.0	2	1	2	0.69686411149825	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	Italy	IT	IT		42.833333	12.833333	IT	20250607111500	https://dailytimes.com.pk/1312410/modi-to-attend-g7-summit-after-receiving-last-minute-invitation-from-canada/
1248375135	20250607	202506	2025	2025.4301	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		IGOUNO	UNITED NATIONS		UNO				IGO			0	042	042	04	1	1.9	8	1	8	0.69686411149825	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250607111500	https://dailytimes.com.pk/1312410/modi-to-attend-g7-summit-after-receiving-last-minute-invitation-from-canada/
