GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248639696	20250609	202506	2025	2025.4356	LEG	MEMBER OF PARLIAMENT						LEG			COP	POLICE OFFICER						COP			0	040	040	04	1	1.0	2	1	2	-4.37375745526839	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250609133000	https://www.prokerala.com/news/articles/a1642540.html
1248639697	20250609	202506	2025	2025.4356	LEG	SENATE						LEG			EDU	STUDENT						EDU			1	060	060	06	2	6.0	20	1	20	1.02040816326531	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250609133000	https://kiss1045fm.iheart.com/content/2025-06-09-bills-passed-will-help-with-tuition/
1248639698	20250609	202506	2025	2025.4356	LEG	SENATE						LEG			EDU	STUDENT						EDU			1	070	070	07	2	7.0	20	1	20	1.02040816326531	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250609133000	https://kiss1045fm.iheart.com/content/2025-06-09-bills-passed-will-help-with-tuition/
1248639699	20250609	202506	2025	2025.4356	LEG	CONGRESS						LEG			GOV	ADMINISTRATION						GOV			1	013	013	01	1	0.4	3	1	3	-2.67335004177109	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609133000	https://www.aei.org/op-eds/trump-and-congress-clash-over-who-has-final-say-on-the-library-of-congress/
1248639700	20250609	202506	2025	2025.4356	LEG	SENATOR						LEG			GOV	GOVERNMENT						GOV			1	022	022	02	1	3.2	8	1	8	1.12781954887218	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250609133000	https://thenewsnigeria.com.ng/2025/06/09/senator-neda-imasuen-set-to-dump-lp-for-apc-on-june-12/
1248639701	20250609	202506	2025	2025.4356	LEG	SENATOR						LEG			GOV	PRESIDENT						GOV			1	032	032	03	1	4.5	3	1	3	1.12781954887218	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250609133000	https://thenewsnigeria.com.ng/2025/06/09/senator-neda-imasuen-set-to-dump-lp-for-apc-on-june-12/
1248639702	20250609	202506	2025	2025.4356	LEG	LAWMAKER						LEG			GOV	COMMERCE DEPARTMENT						GOV			0	192	192	19	4	-9.5	2	1	2	-2.67335004177109	3	Library Of Congress, District of Columbia, United States	US	USDC	DC001	38.8884	-77.0044	531834	3	Library Of Congress, District of Columbia, United States	US	USDC		38.8884	-77.0044	531834	3	Library Of Congress, District of Columbia, United States	US	USDC		38.8884	-77.0044	531834	20250609133000	https://www.aei.org/op-eds/trump-and-congress-clash-over-who-has-final-say-on-the-library-of-congress/
1248639703	20250609	202506	2025	2025.4356	LEG	LAWMAKER						LEG			GOV	COMMERCE DEPARTMENT						GOV			0	192	192	19	4	-9.5	8	1	8	-2.67335004177109	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609133000	https://www.aei.org/op-eds/trump-and-congress-clash-over-who-has-final-say-on-the-library-of-congress/
1248639704	20250609	202506	2025	2025.4356	LEG	LAWMAKER						LEG			INT	FOREIGN NATIONAL						INT			1	010	010	01	1	0.0	5	1	5	1.06477373558119	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609133000	https://www.mondaq.com:443/unitedstates/work-visas/1634946/understanding-the-eb-4-green-card-backlog-for-religious-workers-and-what-you-can-do-about-it
1248639705	20250609	202506	2025	2025.4356	LEG	NATIONAL ASSEMBLY						LEG			JUD	ADVOCATE						JUD			0	040	040	04	1	1.0	5	1	5	-4.09781890284204	1	Lesotho	LT	LT		-29.5	28.25	LT	1	Lesotho	LT	LT		-29.5	28.25	LT	1	Lesotho	LT	LT		-29.5	28.25	LT	20250609133000	https://sundayexpress.co.ls/pac-guns-after-lec-board-despite-court-challenge/
1248639706	20250609	202506	2025	2025.4356	LEG	NATIONAL ASSEMBLY						LEG			LSO	LESOTHO	LSO								1	172	172	17	4	-5.0	4	1	4	0.7496251874063	4	Likotsi, Lesotho (general), Lesotho	LT	LT00	18925	-29.3885	27.4583	-1406420	4	Likotsi, Lesotho (general), Lesotho	LT	LT00	18925	-29.3885	27.4583	-1406420	4	Likotsi, Lesotho (general), Lesotho	LT	LT00	18925	-29.3885	27.4583	-1406420	20250609133000	https://sundayexpress.co.ls/mahao-escalates-fight-to-court/
1248639707	20250609	202506	2025	2025.4356	LEG	SENATOR						LEG			NGAGOV	NIGERIA	NGA					GOV			1	032	032	03	1	4.5	2	1	2	1.12781954887218	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250609133000	https://thenewsnigeria.com.ng/2025/06/09/senator-neda-imasuen-set-to-dump-lp-for-apc-on-june-12/
1248639708	20250609	202506	2025	2025.4356	LEG	NATIONAL ASSEMBLY						LEG			OPP	THE OPPOSITION						OPP			1	172	172	17	4	-5.0	6	1	6	0.7496251874063	4	Likotsi, Lesotho (general), Lesotho	LT	LT00	18925	-29.3885	27.4583	-1406420	4	Likotsi, Lesotho (general), Lesotho	LT	LT00	18925	-29.3885	27.4583	-1406420	4	Likotsi, Lesotho (general), Lesotho	LT	LT00	18925	-29.3885	27.4583	-1406420	20250609133000	https://sundayexpress.co.ls/mahao-escalates-fight-to-court/
1248639709	20250609	202506	2025	2025.4356	LEG	PARLIAMENT						LEG			PAN	PANAMA	PAN								1	020	020	02	1	3.0	10	1	10	4.34782608695652	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	20250609133000	https://newsroompanama.com/2025/06/09/the-national-assembly-recommends-ratification-of-the-app-and-acp-directors/
1248639710	20250609	202506	2025	2025.4356	LEG	CONGRESS						LEG			USA	TEXAS	USA								0	010	010	01	1	0.0	10	1	10	-1.4827018121911	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250609133000	https://www.keranews.org/news/2025-06-09/air-pollution-rule-epa-texas
1248639711	20250609	202506	2025	2025.4356	LEG	HOUSE SPEAKER						LEG			USA	UNITED STATES	USA								1	100	100	10	3	-5.0	3	1	3	-1.91204588910134	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250609133000	https://kstp.com/kstp-news/top-news/special-legislative-session-begins-monday/
1248639712	20250609	202506	2025	2025.4356	LEG	CONGRESS						LEG			USAGOV	UNITED STATES	USA					GOV			1	013	013	01	1	0.4	2	1	2	-2.67335004177109	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609133000	https://www.aei.org/op-eds/trump-and-congress-clash-over-who-has-final-say-on-the-library-of-congress/
1248639713	20250609	202506	2025	2025.4356	LSO	LESOTHO	LSO																		0	010	010	01	1	0.0	4	1	4	1.14832535885168	4	Letsie, Lesotho (general), Lesotho	LT	LT00	18893	-29.8333	27.3167	-1405633	0								4	Letsie, Lesotho (general), Lesotho	LT	LT00	18893	-29.8333	27.3167	-1405633	20250609133000	https://sundayexpress.co.ls/significant-milestone-for-national-reforms/
1248639714	20250609	202506	2025	2025.4356	LSO	LESOTHO	LSO																		0	010	010	01	1	0.0	8	1	4	-4.95689655172414	4	Thaba-Bosiu, Lesotho (general), Lesotho	LT	LT00	18925	-29.3451	27.6713	-1406330	0								4	Thaba-Bosiu, Lesotho (general), Lesotho	LT	LT00	18925	-29.3451	27.6713	-1406330	20250609133000	https://sundayexpress.co.ls/i-was-threatened-by-malebaleba-bosiu/
1248639715	20250609	202506	2025	2025.4356	LSO	LESOTHO	LSO																		0	010	010	01	1	0.0	2	1	2	0.7496251874063	4	Likotsi, Lesotho (general), Lesotho	LT	LT00	18925	-29.3885	27.4583	-1406420	0								4	Likotsi, Lesotho (general), Lesotho	LT	LT00	18925	-29.3885	27.4583	-1406420	20250609133000	https://sundayexpress.co.ls/mahao-escalates-fight-to-court/
1248639716	20250609	202506	2025	2025.4356	LSO	LESOTHO	LSO																		0	013	013	01	1	0.4	4	1	4	1.14832535885168	4	Letsie, Lesotho (general), Lesotho	LT	LT00	18893	-29.8333	27.3167	-1405633	0								4	Letsie, Lesotho (general), Lesotho	LT	LT00	18893	-29.8333	27.3167	-1405633	20250609133000	https://sundayexpress.co.ls/significant-milestone-for-national-reforms/
1248639717	20250609	202506	2025	2025.4356	LSO	LESOTHO	LSO																		1	015	015	01	1	0.0	4	1	4	0.7496251874063	4	Likotsi, Lesotho (general), Lesotho	LT	LT00	18925	-29.3885	27.4583	-1406420	0								4	Likotsi, Lesotho (general), Lesotho	LT	LT00	18925	-29.3885	27.4583	-1406420	20250609133000	https://sundayexpress.co.ls/mahao-escalates-fight-to-court/
1248639718	20250609	202506	2025	2025.4356	LSO	LESOTHO	LSO																		1	016	016	01	1	-2.0	4	1	4	-4.95689655172414	4	Thaba-Bosiu, Lesotho (general), Lesotho	LT	LT00	18925	-29.3451	27.6713	-1406330	0								4	Thaba-Bosiu, Lesotho (general), Lesotho	LT	LT00	18925	-29.3451	27.6713	-1406330	20250609133000	https://sundayexpress.co.ls/i-was-threatened-by-malebaleba-bosiu/
1248639719	20250609	202506	2025	2025.4356	LSO	LESOTHO	LSO																		0	051	051	05	1	3.4	5	1	5	1.15131578947368	4	Mount Moorosi, Lesotho (general), Lesotho	LT	LT00	19021	-30.2731	27.8708	-1405999	0								4	Mount Moorosi, Lesotho (general), Lesotho	LT	LT00	19021	-30.2731	27.8708	-1405999	20250609133000	https://sundayexpress.co.ls/mahlala-celebrates-58th-birthday-in-style/
1248639720	20250609	202506	2025	2025.4356	LSO	LESOTHO	LSO																		0	083	083	08	2	5.0	4	1	4	1.14832535885168	4	Letsie, Lesotho (general), Lesotho	LT	LT00	18893	-29.8333	27.3167	-1405633	0								4	Letsie, Lesotho (general), Lesotho	LT	LT00	18893	-29.8333	27.3167	-1405633	20250609133000	https://sundayexpress.co.ls/significant-milestone-for-national-reforms/
1248639721	20250609	202506	2025	2025.4356	LSO	LESOTHO	LSO																		0	110	110	11	3	-2.0	2	1	2	0.7496251874063	4	Likotsi, Lesotho (general), Lesotho	LT	LT00	18925	-29.3885	27.4583	-1406420	0								4	Likotsi, Lesotho (general), Lesotho	LT	LT00	18925	-29.3885	27.4583	-1406420	20250609133000	https://sundayexpress.co.ls/mahao-escalates-fight-to-court/
1248639722	20250609	202506	2025	2025.4356	LSO	LESOTHO	LSO																		1	112	112	11	3	-2.0	4	1	4	-4.09781890284204	1	Lesotho	LT	LT		-29.5	28.25	LT	0								1	Lesotho	LT	LT		-29.5	28.25	LT	20250609133000	https://sundayexpress.co.ls/pac-guns-after-lec-board-despite-court-challenge/
1248639723	20250609	202506	2025	2025.4356	LSO	LESOTHO	LSO																		0	120	120	12	3	-4.0	7	1	5	-3.05810397553516	4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	0								4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	20250609133000	https://sundayexpress.co.ls/youth-are-the-solution-to-lesothos-problems-sekhamane/
1248639724	20250609	202506	2025	2025.4356	LSO	LESOTHO	LSO																		0	120	120	12	3	-4.0	4	1	4	0.7496251874063	4	Likotsi, Lesotho (general), Lesotho	LT	LT00	18925	-29.3885	27.4583	-1406420	0								4	Likotsi, Lesotho (general), Lesotho	LT	LT00	18925	-29.3885	27.4583	-1406420	20250609133000	https://sundayexpress.co.ls/mahao-escalates-fight-to-court/
1248639725	20250609	202506	2025	2025.4356	LSO	LESOTHO	LSO																		0	130	130	13	3	-4.4	3	1	3	-4.95689655172414	4	Thaba-Bosiu, Lesotho (general), Lesotho	LT	LT00	18925	-29.3451	27.6713	-1406330	0								4	Thaba-Bosiu, Lesotho (general), Lesotho	LT	LT00	18925	-29.3451	27.6713	-1406330	20250609133000	https://sundayexpress.co.ls/i-was-threatened-by-malebaleba-bosiu/
1248639726	20250609	202506	2025	2025.4356	LSO	LESOTHO	LSO								COP	DEPUTY						COP			0	027	027	02	1	4.0	8	1	8	0.7496251874063	4	Mokhethoaneng, Lesotho (general), Lesotho	LT	LT00	18840	-29.2333	27.5667	-1405916	4	Mokhethoaneng, Lesotho (general), Lesotho	LT	LT00	18840	-29.2333	27.5667	-1405916	4	Mokhethoaneng, Lesotho (general), Lesotho	LT	LT00	18840	-29.2333	27.5667	-1405916	20250609133000	https://sundayexpress.co.ls/mahao-escalates-fight-to-court/
1248639727	20250609	202506	2025	2025.4356	LSO	LESOTHO	LSO								GOV	AUDITOR GENERAL						GOV			0	015	015	01	1	0.0	4	1	4	-4.09781890284204	1	Lesotho	LT	LT		-29.5	28.25	LT	1	Lesotho	LT	LT		-29.5	28.25	LT	1	Lesotho	LT	LT		-29.5	28.25	LT	20250609133000	https://sundayexpress.co.ls/pac-guns-after-lec-board-despite-court-challenge/
1248639728	20250609	202506	2025	2025.4356	LSO	LESOTHO	LSO								GOV	PRIME MINISTER						GOV			0	060	060	06	2	6.0	2	1	2	-4.95689655172414	4	Thaba-Bosiu, Lesotho (general), Lesotho	LT	LT00	18925	-29.3451	27.6713	-1406330	4	Thaba-Bosiu, Lesotho (general), Lesotho	LT	LT00	18925	-29.3451	27.6713	-1406330	4	Thaba-Bosiu, Lesotho (general), Lesotho	LT	LT00	18925	-29.3451	27.6713	-1406330	20250609133000	https://sundayexpress.co.ls/i-was-threatened-by-malebaleba-bosiu/
1248639729	20250609	202506	2025	2025.4356	LSO	LESOTHO	LSO								GOV	AUDITOR GENERAL						GOV			0	071	071	07	2	7.4	4	1	4	-4.09781890284204	1	Lesotho	LT	LT		-29.5	28.25	LT	1	Lesotho	LT	LT		-29.5	28.25	LT	1	Lesotho	LT	LT		-29.5	28.25	LT	20250609133000	https://sundayexpress.co.ls/pac-guns-after-lec-board-despite-court-challenge/
1248639730	20250609	202506	2025	2025.4356	LSO	BASOTHO	LSO								GOV	GOVERNMENT						GOV			1	161	161	16	4	-4.0	10	1	10	0.7496251874063	4	Likotsi, Lesotho (general), Lesotho	LT	LT00	18925	-29.3885	27.4583	-1406420	4	Likotsi, Lesotho (general), Lesotho	LT	LT00	18925	-29.3885	27.4583	-1406420	4	Likotsi, Lesotho (general), Lesotho	LT	LT00	18925	-29.3885	27.4583	-1406420	20250609133000	https://sundayexpress.co.ls/mahao-escalates-fight-to-court/
1248639731	20250609	202506	2025	2025.4356	LSO	BASOTHO	LSO								GOV	GOVERNMENT						GOV			1	190	190	19	4	-10.0	10	1	10	0.7496251874063	4	Hololo, Lesotho (general), Lesotho	LT	LT00	18853	-28.6969	28.355	-1405495	4	Hololo, Lesotho (general), Lesotho	LT	LT00	18853	-28.6969	28.355	-1405495	4	Hololo, Lesotho (general), Lesotho	LT	LT00	18853	-28.6969	28.355	-1405495	20250609133000	https://sundayexpress.co.ls/mahao-escalates-fight-to-court/
1248639732	20250609	202506	2025	2025.4356	LSO	LESOTHO	LSO								JUD	ADVOCATE						JUD			0	010	010	01	1	0.0	6	1	4	-4.95689655172414	4	Thaba-Bosiu, Lesotho (general), Lesotho	LT	LT00	18925	-29.3451	27.6713	-1406330	4	Thaba-Bosiu, Lesotho (general), Lesotho	LT	LT00	18925	-29.3451	27.6713	-1406330	4	Thaba-Bosiu, Lesotho (general), Lesotho	LT	LT00	18925	-29.3451	27.6713	-1406330	20250609133000	https://sundayexpress.co.ls/i-was-threatened-by-malebaleba-bosiu/
1248639733	20250609	202506	2025	2025.4356	LSO	LESOTHO	LSO								JUD	ADVOCATE						JUD			1	016	016	01	1	-2.0	2	1	2	-4.95689655172414	4	Thaba-Bosiu, Lesotho (general), Lesotho	LT	LT00	18925	-29.3451	27.6713	-1406330	4	Thaba-Bosiu, Lesotho (general), Lesotho	LT	LT00	18925	-29.3451	27.6713	-1406330	4	Thaba-Bosiu, Lesotho (general), Lesotho	LT	LT00	18925	-29.3451	27.6713	-1406330	20250609133000	https://sundayexpress.co.ls/i-was-threatened-by-malebaleba-bosiu/
1248639734	20250609	202506	2025	2025.4356	LSO	LESOTHO	LSO								JUD	CONSTITUTIONAL COURT						JUD			0	100	100	10	3	-5.0	2	1	2	-4.09781890284204	1	Lesotho	LT	LT		-29.5	28.25	LT	1	Lesotho	LT	LT		-29.5	28.25	LT	1	Lesotho	LT	LT		-29.5	28.25	LT	20250609133000	https://sundayexpress.co.ls/pac-guns-after-lec-board-despite-court-challenge/
1248639735	20250609	202506	2025	2025.4356	LSO	LESOTHO	LSO								JUD	CONSTITUTIONAL COURT						JUD			0	1014	101	10	3	-5.0	2	1	2	-4.09781890284204	1	Lesotho	LT	LT		-29.5	28.25	LT	1	Lesotho	LT	LT		-29.5	28.25	LT	1	Lesotho	LT	LT		-29.5	28.25	LT	20250609133000	https://sundayexpress.co.ls/pac-guns-after-lec-board-despite-court-challenge/
1248639736	20250609	202506	2025	2025.4356	LSO	LESOTHO	LSO								JUD	ADVOCATE						JUD			0	112	112	11	3	-2.0	2	1	2	-4.95689655172414	4	Thaba-Bosiu, Lesotho (general), Lesotho	LT	LT00	18925	-29.3451	27.6713	-1406330	4	Thaba-Bosiu, Lesotho (general), Lesotho	LT	LT00	18925	-29.3451	27.6713	-1406330	4	Thaba-Bosiu, Lesotho (general), Lesotho	LT	LT00	18925	-29.3451	27.6713	-1406330	20250609133000	https://sundayexpress.co.ls/i-was-threatened-by-malebaleba-bosiu/
1248639737	20250609	202506	2025	2025.4356	LSO	LESOTHO	LSO								LEG	PARLIAMENT						LEG			0	020	020	02	1	3.0	2	1	2	0.7496251874063	4	Hololo, Lesotho (general), Lesotho	LT	LT00	18853	-28.6969	28.355	-1405495	4	Hololo, Lesotho (general), Lesotho	LT	LT00	18853	-28.6969	28.355	-1405495	4	Hololo, Lesotho (general), Lesotho	LT	LT00	18853	-28.6969	28.355	-1405495	20250609133000	https://sundayexpress.co.ls/mahao-escalates-fight-to-court/
1248639738	20250609	202506	2025	2025.4356	LSO	LESOTHO	LSO								LEG	PARLIAMENT						LEG			0	040	040	04	1	1.0	2	1	2	0.7496251874063	4	Hololo, Lesotho (general), Lesotho	LT	LT00	18853	-28.6969	28.355	-1405495	4	Hololo, Lesotho (general), Lesotho	LT	LT00	18853	-28.6969	28.355	-1405495	4	Hololo, Lesotho (general), Lesotho	LT	LT00	18853	-28.6969	28.355	-1405495	20250609133000	https://sundayexpress.co.ls/mahao-escalates-fight-to-court/
1248639739	20250609	202506	2025	2025.4356	LSO	LESOTHO	LSO								LSOGOV	LESOTHO	LSO					GOV			0	060	060	06	2	6.0	1	1	1	-4.95689655172414	4	Thaba-Bosiu, Lesotho (general), Lesotho	LT	LT00	18925	-29.3451	27.6713	-1406330	4	Thaba-Bosiu, Lesotho (general), Lesotho	LT	LT00	18925	-29.3451	27.6713	-1406330	4	Thaba-Bosiu, Lesotho (general), Lesotho	LT	LT00	18925	-29.3451	27.6713	-1406330	20250609133000	https://sundayexpress.co.ls/i-was-threatened-by-malebaleba-bosiu/
1248639740	20250609	202506	2025	2025.4356	LSO	LESOTHO	LSO								LSOGOV	LESOTHO	LSO					GOV			0	110	110	11	3	-2.0	2	1	2	0.7496251874063	4	Likotsi, Lesotho (general), Lesotho	LT	LT00	18925	-29.3885	27.4583	-1406420	4	Likotsi, Lesotho (general), Lesotho	LT	LT00	18925	-29.3885	27.4583	-1406420	4	Likotsi, Lesotho (general), Lesotho	LT	LT00	18925	-29.3885	27.4583	-1406420	20250609133000	https://sundayexpress.co.ls/mahao-escalates-fight-to-court/
1248639741	20250609	202506	2025	2025.4356	LSO	LESOTHO	LSO								LSOJUD	LESOTHO	LSO					JUD			0	010	010	01	1	0.0	2	1	2	-4.95689655172414	4	Thaba-Bosiu, Lesotho (general), Lesotho	LT	LT00	18925	-29.3451	27.6713	-1406330	4	Thaba-Bosiu, Lesotho (general), Lesotho	LT	LT00	18925	-29.3451	27.6713	-1406330	4	Thaba-Bosiu, Lesotho (general), Lesotho	LT	LT00	18925	-29.3451	27.6713	-1406330	20250609133000	https://sundayexpress.co.ls/i-was-threatened-by-malebaleba-bosiu/
1248639742	20250609	202506	2025	2025.4356	LSO	LESOTHO	LSO								LSOJUD	LESOTHO	LSO					JUD			1	016	016	01	1	-2.0	2	1	2	-4.95689655172414	4	Thaba-Bosiu, Lesotho (general), Lesotho	LT	LT00	18925	-29.3451	27.6713	-1406330	4	Thaba-Bosiu, Lesotho (general), Lesotho	LT	LT00	18925	-29.3451	27.6713	-1406330	4	Thaba-Bosiu, Lesotho (general), Lesotho	LT	LT00	18925	-29.3451	27.6713	-1406330	20250609133000	https://sundayexpress.co.ls/i-was-threatened-by-malebaleba-bosiu/
1248639743	20250609	202506	2025	2025.4356	LSO	LESOTHO	LSO								LSOJUD	LESOTHO	LSO					JUD			0	112	112	11	3	-2.0	2	1	2	-4.95689655172414	4	Thaba-Bosiu, Lesotho (general), Lesotho	LT	LT00	18925	-29.3451	27.6713	-1406330	4	Thaba-Bosiu, Lesotho (general), Lesotho	LT	LT00	18925	-29.3451	27.6713	-1406330	4	Thaba-Bosiu, Lesotho (general), Lesotho	LT	LT00	18925	-29.3451	27.6713	-1406330	20250609133000	https://sundayexpress.co.ls/i-was-threatened-by-malebaleba-bosiu/
1248639744	20250609	202506	2025	2025.4356	LSO	LESOTHO	LSO								PTY	POLITICIAN									0	012	012	01	1	-0.4	6	1	6	1.14832535885168	4	Likhoele, Lesotho (general), Lesotho	LT	LT00	18886	-29.8069	27.2949	-1405652	4	Likhoele, Lesotho (general), Lesotho	LT	LT00	18886	-29.8069	27.2949	-1405652	4	Likhoele, Lesotho (general), Lesotho	LT	LT00	18886	-29.8069	27.2949	-1405652	20250609133000	https://sundayexpress.co.ls/significant-milestone-for-national-reforms/
1248639745	20250609	202506	2025	2025.4356	LSO	LESOTHO	LSO								PTY	POLITICAL PARTY									0	020	020	02	1	3.0	5	1	5	0.7496251874063	4	Hololo, Lesotho (general), Lesotho	LT	LT00	18853	-28.6969	28.355	-1405495	4	Hololo, Lesotho (general), Lesotho	LT	LT00	18853	-28.6969	28.355	-1405495	4	Hololo, Lesotho (general), Lesotho	LT	LT00	18853	-28.6969	28.355	-1405495	20250609133000	https://sundayexpress.co.ls/mahao-escalates-fight-to-court/
1248639746	20250609	202506	2025	2025.4356	LSO	LESOTHO	LSO								PTY	POLITICAL PARTY									0	020	020	02	1	3.0	1	1	1	0.7496251874063	4	Mokhethoaneng, Lesotho (general), Lesotho	LT	LT00	18840	-29.2333	27.5667	-1405916	4	Hololo, Lesotho (general), Lesotho	LT	LT00	18853	-28.6969	28.355	-1405495	4	Hololo, Lesotho (general), Lesotho	LT	LT00	18853	-28.6969	28.355	-1405495	20250609133000	https://sundayexpress.co.ls/mahao-escalates-fight-to-court/
1248639747	20250609	202506	2025	2025.4356	LSO	LESOTHO	LSO								PTY	POLITICAL PARTY									0	040	040	04	1	1.0	5	1	5	0.7496251874063	4	Hololo, Lesotho (general), Lesotho	LT	LT00	18853	-28.6969	28.355	-1405495	4	Hololo, Lesotho (general), Lesotho	LT	LT00	18853	-28.6969	28.355	-1405495	4	Hololo, Lesotho (general), Lesotho	LT	LT00	18853	-28.6969	28.355	-1405495	20250609133000	https://sundayexpress.co.ls/mahao-escalates-fight-to-court/
1248639748	20250609	202506	2025	2025.4356	LSO	LESOTHO	LSO								PTY	POLITICAL PARTY									0	040	040	04	1	1.0	1	1	1	0.7496251874063	4	Mokhethoaneng, Lesotho (general), Lesotho	LT	LT00	18840	-29.2333	27.5667	-1405916	4	Hololo, Lesotho (general), Lesotho	LT	LT00	18853	-28.6969	28.355	-1405495	4	Hololo, Lesotho (general), Lesotho	LT	LT00	18853	-28.6969	28.355	-1405495	20250609133000	https://sundayexpress.co.ls/mahao-escalates-fight-to-court/
1248639749	20250609	202506	2025	2025.4356	LSO	LESOTHO	LSO								PTY	POLITICIAN									0	111	111	11	3	-2.0	4	1	4	1.15131578947368	4	Mount Moorosi, Lesotho (general), Lesotho	LT	LT00	19021	-30.2731	27.8708	-1405999	4	Mount Moorosi, Lesotho (general), Lesotho	LT	LT00	19021	-30.2731	27.8708	-1405999	4	Mount Moorosi, Lesotho (general), Lesotho	LT	LT00	19021	-30.2731	27.8708	-1405999	20250609133000	https://sundayexpress.co.ls/mahlala-celebrates-58th-birthday-in-style/
1248639750	20250609	202506	2025	2025.4356	LSOCVL	LESOTHO	LSO					CVL			LSO	LESOTHO	LSO								1	018	018	01	1	3.4	4	1	4	1.15131578947368	4	Mount Moorosi, Lesotho (general), Lesotho	LT	LT00	19021	-30.2731	27.8708	-1405999	4	Mount Moorosi, Lesotho (general), Lesotho	LT	LT00	19021	-30.2731	27.8708	-1405999	4	Mount Moorosi, Lesotho (general), Lesotho	LT	LT00	19021	-30.2731	27.8708	-1405999	20250609133000	https://sundayexpress.co.ls/mahlala-celebrates-58th-birthday-in-style/
