GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246007004	20250525	202505	2025	2025.3973	ELI	ACTOR						ELI													0	010	010	01	1	0.0	10	1	10	-0.393700787401579	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250525234500	https://www.express.co.uk/showbiz/tv-radio/2060052/bbc-death-valley-viewers-switch-off
1246007005	20250525	202505	2025	2025.3973	ELI	ACTOR						ELI													1	010	010	01	1	0.0	5	1	5	1.75438596491228	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250525234500	https://www.premiumtimesng.com/entertainment/nollywood/796860-actor-godwin-nnadiekwe-hospitalised-after-unauthorised-chest-kick-on-movie-set.html
1246007006	20250525	202505	2025	2025.3973	ELI	ACTOR						ELI													1	051	051	05	1	3.4	10	1	10	-0.393700787401579	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250525234500	https://www.express.co.uk/showbiz/tv-radio/2060052/bbc-death-valley-viewers-switch-off
1246007007	20250525	202505	2025	2025.3973	ELI	RETIRED						ELI			MIL	COMMANDER						MIL			0	010	010	01	1	0.0	5	1	5	-0.22172949002217	4	Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina	BK	BK01	6244	43.85	18.3833	-94996	4	Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina	BK	BK01	6244	43.85	18.3833	-94996	4	Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina	BK	BK01	6244	43.85	18.3833	-94996	20250525234500	https://www.daytondailynews.com/local/nato-delegates-visit-hope-hotel-birthplace-of-peace-talks-at-wpafb/6JE5D64W45EP5MY2PKKAB6CAFQ/
1246007008	20250525	202505	2025	2025.3973	ENV	CONSERVATIONIST						ENV													0	010	010	01	1	0.0	10	1	10	1.90657769304099	4	Polonnaruwa, North Central, Sri Lanka	CE	CE30	25836	7.93333	81	-2233982	0								4	Polonnaruwa, North Central, Sri Lanka	CE	CE30	25836	7.93333	81	-2233982	20250525234500	https://www.ft.lk/columns/Unlocking-Sri-Lanka-s-tourism-potential-through-specialist-guides/4-776869
1246007009	20250525	202505	2025	2025.3973	EUR	EUROPE	EUR																		0	061	061	06	2	6.4	10	1	10	-3.73134328358209	4	Stanlow, Shropshire, United Kingdom	UK	UKL6	40131	52.5833	-2.3	-2608584	0								4	Stanlow, Shropshire, United Kingdom	UK	UKL6	40131	52.5833	-2.3	-2608584	20250525234500	https://www.hellenicshippingnews.com/trumps-50-tariff-threat-for-eu-clouds-oil-demand-outlook/
1246007010	20250525	202505	2025	2025.3973	EUR	EUROPE	EUR								IGOEUREEC	THE EU	EUR	EEC				IGO			0	172	172	17	4	-5.0	2	1	2	-3.43796711509716	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250525234500	https://www.hellenicshippingnews.com/how-could-the-eu-ban-russian-gas/
1246007011	20250525	202505	2025	2025.3973	EUR	EUROPEAN	EUR								USA	THE US	USA								0	061	061	06	2	6.4	10	1	10	-3.73134328358209	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250525234500	https://www.hellenicshippingnews.com/trumps-50-tariff-threat-for-eu-clouds-oil-demand-outlook/
1246007012	20250525	202505	2025	2025.3973	EURBUS	EUROPEAN	EUR					BUS			EUR	EUROPEAN	EUR								0	010	010	01	1	0.0	3	1	3	-3.43796711509716	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250525234500	https://www.hellenicshippingnews.com/how-could-the-eu-ban-russian-gas/
1246007013	20250525	202505	2025	2025.3973	FRA	FRANCE	FRA																		0	010	010	01	1	0.0	4	1	4	-0.79239302694136	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250525234500	https://www.aol.com/10-children-conceived-same-sperm-222544080.html
1246007014	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR																		0	042	042	04	1	1.9	8	4	8	4.82233502538071	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250525234500	https://www.chelmsfordweeklynews.co.uk/news/national/25190462.28-hospitals-get-state-of-the-art-radiotherapy-machines-ministers-announce/
1246007015	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR																		0	051	051	05	1	3.4	16	4	16	4.82233502538071	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250525234500	https://www.chelmsfordweeklynews.co.uk/news/national/25190462.28-hospitals-get-state-of-the-art-radiotherapy-machines-ministers-announce/
1246007016	20250525	202505	2025	2025.3973	GBR	LONDON	GBR																		1	0874	087	08	2	10.0	2	1	2	5.08166969147006	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250525234500	https://www.bristolpost.co.uk/news/celebs-tv/first-love-island-bombshell-confirmed-10213223
1246007017	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR																		1	120	120	12	3	-4.0	10	1	10	3.66032210834553	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250525234500	https://www.cantechletter.com/2025/05/nowvertical-group-wins-price-target-raise-at-ventum/
1246007018	20250525	202505	2025	2025.3973	GBR	LONDON	GBR								BUS	TRADER						BUS			1	141	141	14	3	-6.5	3	1	3	-1.85185185185185	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250525234500	https://www.hellenicshippingnews.com/comex-copper-stocks-exceed-lme-for-first-time-since-2022/
1246007019	20250525	202505	2025	2025.3973	GBR	BRITISH	GBR								FRA	FRENCH	FRA								1	112	112	11	3	-2.0	1	1	1	-4.48275862068966	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	Pluvier, Bourgogne, France	FR	FRA1	16252	47.3571	4.38417	-1458848	4	Pluvier, Bourgogne, France	FR	FRA1	16252	47.3571	4.38417	-1458848	20250525234500	https://www.upi.com/Top_News/World-News/2025/05/25/france-french-impound-british-fishing-vessel/8921748214817/
1246007020	20250525	202505	2025	2025.3973	GBR	BRITISH	GBR								FRA	FRENCH	FRA								1	112	112	11	3	-2.0	1	1	1	-4.48275862068966	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	Pluvier, Bourgogne, France	FR	FRA1	16252	47.3571	4.38417	-1458848	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250525234500	https://www.upi.com/Top_News/World-News/2025/05/25/france-french-impound-british-fishing-vessel/8921748214817/
1246007021	20250525	202505	2025	2025.3973	GBR	BRITISH	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			1	111	111	11	3	-2.0	2	1	2	-4.48275862068966	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250525234500	https://www.upi.com/Top_News/World-News/2025/05/25/france-french-impound-british-fishing-vessel/8921748214817/
1246007022	20250525	202505	2025	2025.3973	GBR	BRITISH	GBR								GOV	PRIME MINISTER						GOV			1	111	111	11	3	-2.0	8	1	8	-4.48275862068966	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250525234500	https://www.upi.com/Top_News/World-News/2025/05/25/france-french-impound-british-fishing-vessel/8921748214817/
1246007023	20250525	202505	2025	2025.3973	GBR	BRITISH	GBR								IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			1	060	060	06	2	6.0	10	1	10	-4.48275862068966	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250525234500	https://www.upi.com/Top_News/World-News/2025/05/25/france-french-impound-british-fishing-vessel/8921748214817/
1246007024	20250525	202505	2025	2025.3973	GBREDU	UNITED KINGDOM	GBR					EDU													0	020	020	02	1	3.0	8	4	8	4.82233502538071	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250525234500	https://www.chelmsfordweeklynews.co.uk/news/national/25190462.28-hospitals-get-state-of-the-art-radiotherapy-machines-ministers-announce/
1246007025	20250525	202505	2025	2025.3973	GBREDU	UNITED KINGDOM	GBR					EDU			GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	8	1	8	-2.73381294964028	4	Princeton, Devon, United Kingdom	UK	UKD4	40104	50.55	-4	-2605757	4	Princeton, Devon, United Kingdom	UK	UKD4	40104	50.55	-4	-2605757	4	Princeton, Devon, United Kingdom	UK	UKD4	40104	50.55	-4	-2605757	20250525234500	https://www.onlineopinion.com.au/view.asp?article=23489
1246007026	20250525	202505	2025	2025.3973	GBRGOVEDUELI	MICHAEL GOVE	GBR					GOV	EDU	ELI	GBRGOVEDU	MICHAEL GOVE	GBR					GOV	EDU		0	051	051	05	1	3.4	10	1	10	-4.94505494505495	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250525234500	https://saharareporters.com/2025/05/25/senior-conservative-insiders-launch-secret-plot-replace-party-leader-kemi-badenoch-ex-uk
1246007027	20250525	202505	2025	2025.3973	GBRPTY	BRITISH	GBR								FRA	FRENCH	FRA								1	112	112	11	3	-2.0	4	1	4	-4.48275862068966	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	Pluvier, Bourgogne, France	FR	FRA1	16252	47.3571	4.38417	-1458848	4	Pluvier, Bourgogne, France	FR	FRA1	16252	47.3571	4.38417	-1458848	20250525234500	https://www.upi.com/Top_News/World-News/2025/05/25/france-french-impound-british-fishing-vessel/8921748214817/
1246007028	20250525	202505	2025	2025.3973	GBRPTY	UNITED KINGDOM	GBR								FRA	FRANCE	FRA								1	112	112	11	3	-2.0	2	1	2	-4.48275862068966	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	Pluvier, Bourgogne, France	FR	FRA1	16252	47.3571	4.38417	-1458848	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250525234500	https://www.upi.com/Top_News/World-News/2025/05/25/france-french-impound-british-fishing-vessel/8921748214817/
1246007029	20250525	202505	2025	2025.3973	GOV	PRIME MINISTER						GOV													1	010	010	01	1	0.0	5	1	5	-0.72697899838449	4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	0								4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	20250525234500	https://www.muswellbrookchronicle.com.au/story/8971258/warning-on-fake-superannuation-news-causing-panic/
1246007030	20250525	202505	2025	2025.3973	GOV	STATE OWNED						GOV													1	010	010	01	1	0.0	10	1	10	2.70270270270271	1	Papua New Guinea	PP	PP		-6	147	PP	0								1	Papua New Guinea	PP	PP		-6	147	PP	20250525234500	https://www.rnz.co.nz/international/pacific-news/561997/png-s-national-broadcaster-moves-to-reintroduce-shortwave-radio-for-nationwide-coverage-by-2030
1246007031	20250525	202505	2025	2025.3973	GOV	GOVERNMENT						GOV													1	020	020	02	1	3.0	12	1	7	-4.08997955010225	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250525234500	https://blueprint.ng/healthcare-abuja-community-wants-urgent-government-intervention/
1246007032	20250525	202505	2025	2025.3973	GOV	BUREAUCRAT						GOV													1	020	020	02	1	3.0	5	1	5	-0.72727272727273	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250525234500	https://timesofindia.indiatimes.com/city/bhubaneswar/khati-corner/articleshow/121398295.cms
1246007033	20250525	202505	2025	2025.3973	GOV	STATE OWNED						GOV													1	043	043	04	1	2.8	10	1	10	2.70270270270271	1	Papua New Guinea	PP	PP		-6	147	PP	0								1	Papua New Guinea	PP	PP		-6	147	PP	20250525234500	https://www.rnz.co.nz/international/pacific-news/561997/png-s-national-broadcaster-moves-to-reintroduce-shortwave-radio-for-nationwide-coverage-by-2030
1246007034	20250525	202505	2025	2025.3973	GOV	FINANCE MINIST						GOV													1	046	046	04	1	7.0	3	1	3	0.9685230024213	4	Chon Buri, Chon Buri, Thailand	TH	TH46	26535	13.3622	100.983	-3247244	0								4	Chon Buri, Chon Buri, Thailand	TH	TH46	26535	13.3622	100.983	-3247244	20250525234500	https://www.bangkokpost.com/business/general/3034305/shippers-demand-strategic-export-plan
1246007035	20250525	202505	2025	2025.3973	GOV	GOVERNMENT						GOV													0	050	050	05	1	3.5	20	4	20	4.82233502538071	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250525234500	https://www.chelmsfordweeklynews.co.uk/news/national/25190462.28-hospitals-get-state-of-the-art-radiotherapy-machines-ministers-announce/
1246007036	20250525	202505	2025	2025.3973	GOV	KING						GOV													0	080	080	08	2	5.0	2	1	2	-3.71951219512195	4	Wu Ding, Hubei, China	CH	CH12	13119	32.9461	110.331	6002283	0								4	Wu Ding, Hubei, China	CH	CH12	13119	32.9461	110.331	6002283	20250525234500	http://www.ctgtribune.com/csx5xp0/20250526/1627078.htm
1246007037	20250525	202505	2025	2025.3973	GOV	GOVERNOR						GOV													1	111	111	11	3	-2.0	2	1	2	3.75275938189845	4	Gwer, Benue, Nigeria	NI	NI26	22686	7.4161	8.3718	-2022180	0								4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250525234500	https://naija247news.com/alias-administration-constructs-126km-of-strategic-roads-across-benue-south-boosting-inter-lga-connectivity/
1246007038	20250525	202505	2025	2025.3973	GOV	GOVERNOR						GOV													1	111	111	11	3	-2.0	2	1	2	3.75275938189845	4	Gwer, Benue, Nigeria	NI	NI26	22686	7.4161	8.3718	-2022180	0								4	Gwer, Benue, Nigeria	NI	NI26	22686	7.4161	8.3718	-2022180	20250525234500	https://naija247news.com/alias-administration-constructs-126km-of-strategic-roads-across-benue-south-boosting-inter-lga-connectivity/
1246007039	20250525	202505	2025	2025.3973	GOV	MAYOR						GOV													0	120	120	12	3	-4.0	10	1	10	1.21155638397018	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250525234500	https://www.timesfreepress.com/news/2025/may/25/kennedy-seeking-fame-couple-visited-six-towns/
1246007040	20250525	202505	2025	2025.3973	GOV	PREMIER						GOV			CHN	CHINA	CHN								1	010	010	01	1	0.0	5	1	5	3.33333333333333	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250525234500	http://www.ctgtribune.com/p7hk/usbn2.html
1246007041	20250525	202505	2025	2025.3973	GOV	KING						GOV			CHN	CHINA	CHN								0	080	080	08	2	5.0	2	1	2	-3.71951219512195	4	Wu Ding, Hubei, China	CH	CH12	13119	32.9461	110.331	6002283	4	Wu Ding, Hubei, China	CH	CH12	13119	32.9461	110.331	6002283	4	Wu Ding, Hubei, China	CH	CH12	13119	32.9461	110.331	6002283	20250525234500	http://www.ctgtribune.com/csx5xp0/20250526/1627078.htm
1246007042	20250525	202505	2025	2025.3973	GOV	CHIEF EXECUTIVE						GOV			CRM	CRIMINAL						CRM			1	190	190	19	4	-10.0	10	1	10	-2.18281036834925	0								0								0								20250525234500	https://metro.co.uk/2025/05/26/can-protect-scammed-deepfakes-23245450/
1246007043	20250525	202505	2025	2025.3973	GOV	AUTHORITIES						GOV			FRAMIL	FRENCH	FRA					MIL			1	173	173	17	4	-5.0	2	1	2	-4.48275862068966	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	Pluvier, Bourgogne, France	FR	FRA1	16252	47.3571	4.38417	-1458848	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250525234500	https://www.upi.com/Top_News/World-News/2025/05/25/france-french-impound-british-fishing-vessel/8921748214817/
1246007044	20250525	202505	2025	2025.3973	GOV	GOVERNMENT OFFICIAL						GOV			GBR	UNITED KINGDOM	GBR								0	111	111	11	3	-2.0	1	1	1	-4.94505494505495	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250525234500	https://saharareporters.com/2025/05/25/senior-conservative-insiders-launch-secret-plot-replace-party-leader-kemi-badenoch-ex-uk
1246007045	20250525	202505	2025	2025.3973	GOV	AUTHORITIES						GOV			GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	4	1	4	-4.48275862068966	4	Pluvier, Bourgogne, France	FR	FRA1	16252	47.3571	4.38417	-1458848	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250525234500	https://www.upi.com/Top_News/World-News/2025/05/25/france-french-impound-british-fishing-vessel/8921748214817/
1246007046	20250525	202505	2025	2025.3973	GOV	AUTHORITIES						GOV			GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	2	1	2	-4.48275862068966	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	Pluvier, Bourgogne, France	FR	FRA1	16252	47.3571	4.38417	-1458848	20250525234500	https://www.upi.com/Top_News/World-News/2025/05/25/france-french-impound-british-fishing-vessel/8921748214817/
1246007047	20250525	202505	2025	2025.3973	GOV	AUTHORITIES						GOV			GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	2	1	2	-4.48275862068966	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250525234500	https://www.upi.com/Top_News/World-News/2025/05/25/france-french-impound-british-fishing-vessel/8921748214817/
1246007048	20250525	202505	2025	2025.3973	GOV	GOVERNMENT						GOV			GOVAGR	AGRICULTURE MINIST						GOV	AGR		1	051	051	05	1	3.4	10	1	10	3.46820809248555	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250525234500	http://www.calcuttanews.net/news/278240032/we-need-to-develop-villages-for-viksit-bharat-shivraj-singh-chouhan
1246007049	20250525	202505	2025	2025.3973	GOV	MINIST						GOV			IND	NEW DELHI	IND								1	040	040	04	1	1.0	4	1	4	9.2	4	West Tripura, Tripura, India	IN	IN26	17887	23.9167	91.5	-2114758	4	West Tripura, Tripura, India	IN	IN26	17887	23.9167	91.5	-2114758	4	West Tripura, Tripura, India	IN	IN26	17887	23.9167	91.5	-2114758	20250525234500	http://www.calcuttanews.net/news/278240034/centre-approves-new-agartala-guwahati-train-service-biplab-kumar-deb-expresses-gratitude-to-pm-modi-ashwini-vaishnaw
1246007050	20250525	202505	2025	2025.3973	GOV	PRESIDENT						GOV			IRN	IRAN	IRN								1	046	046	04	1	7.0	10	1	10	2.01005025125628	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250525234500	https://www.israelnationalnews.com/news/408961
1246007051	20250525	202505	2025	2025.3973	GOV	EMBASSY						GOV			ISRGOV	TEL AVIV	ISR					GOV			1	042	042	04	1	1.9	1	1	1	-7.61421319796955	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250525234500	https://www.nysun.com/article/dual-american-german-citizen-charged-with-attempting-to-firebomb-american-consulate-at-tel-aviv
1246007052	20250525	202505	2025	2025.3973	GOV	EMBASSY						GOV			ISRGOV	TEL AVIV	ISR					GOV			1	1712	171	17	4	-9.2	1	1	1	-7.61421319796955	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250525234500	https://www.nysun.com/article/dual-american-german-citizen-charged-with-attempting-to-firebomb-american-consulate-at-tel-aviv
1246007053	20250525	202505	2025	2025.3973	GOV	AMBASSADOR						GOV			KOR	SOUTH KOREA	KOR								0	040	040	04	1	1.0	2	1	2	-2.61096605744125	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250525234500	http://www.calcuttanews.net/news/278239988/pakistan-is-a-theocratic-state-all-party-delegation-member-john-brittas-in-seoul
1246007054	20250525	202505	2025	2025.3973	GOV	AMBASSADOR						GOV			KOR	REPUBLIC OF KOREA	KOR								0	040	040	04	1	1.0	8	1	8	-2.61096605744125	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250525234500	http://www.calcuttanews.net/news/278239988/pakistan-is-a-theocratic-state-all-party-delegation-member-john-brittas-in-seoul
1246007055	20250525	202505	2025	2025.3973	GOV	KING						GOV			LEG	HOUSE OF COMMONS						LEG			1	042	042	04	1	1.9	10	1	10	-0.70422535211267	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250525234500	https://panow.com/2025/05/25/carney-lays-out-legislative-agenda-ahead-of-new-parliament-this-week/
1246007056	20250525	202505	2025	2025.3973	GOV	MINIST						GOV			LEG	PARLIAMENT						LEG			1	173	173	17	4	-5.0	5	1	5	3.32409972299169	1	Vanuatu	NH	NH		-16	167	NH	1	Vanuatu	NH	NH		-16	167	NH	1	Vanuatu	NH	NH		-16	167	NH	20250525234500	https://www.rnz.co.nz/international/pacific-news/562147/motarilavoa-hilda-lini-a-trailblazer-for-vanuatu-women-in-politics-has-died
1246007057	20250525	202505	2025	2025.3973	GOV	EMBASSY						GOV			MED	MEDIA						MED			1	043	043	04	1	2.8	3	1	3	-7.61421319796955	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250525234500	https://www.nysun.com/article/dual-american-german-citizen-charged-with-attempting-to-firebomb-american-consulate-at-tel-aviv
1246007058	20250525	202505	2025	2025.3973	GOV	ADMINISTRATION						GOV			MYS	MALAYSIA	MYS								1	043	043	04	1	2.8	10	1	10	1.48514851485148	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250525234500	https://www.malaymail.com/news/malaysia/2025/05/26/as-malaysia-assumes-chairmanship-this-year-what-is-the-asean-summit-and-why-does-it-matter/177726
1246007059	20250525	202505	2025	2025.3973	GOV	GOVERNMENT						GOV			NGAMIL	NIGERIAN	NGA					MIL			0	020	020	02	1	3.0	3	1	3	2.14132762312634	4	Apapa, Lagos, Nigeria	NI	NI05	191416	6.44556	3.35917	-2000139	4	Apapa, Lagos, Nigeria	NI	NI05	191416	6.44556	3.35917	-2000139	4	Apapa, Lagos, Nigeria	NI	NI05	191416	6.44556	3.35917	-2000139	20250525234500	https://naija247news.com/nigerian-navy-lagos-government-lead-massive-environmental-sanitation-in-apapa/
1246007060	20250525	202505	2025	2025.3973	GOV	GOVERNMENT						GOV			NGAMIL	NIGERIAN	NGA					MIL			0	051	051	05	1	3.4	1	1	1	2.14132762312634	4	Apapa, Lagos, Nigeria	NI	NI05	191416	6.44556	3.35917	-2000139	4	Apapa, Lagos, Nigeria	NI	NI05	191416	6.44556	3.35917	-2000139	4	Apapa, Lagos, Nigeria	NI	NI05	191416	6.44556	3.35917	-2000139	20250525234500	https://naija247news.com/nigerian-navy-lagos-government-lead-massive-environmental-sanitation-in-apapa/
