GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247372910	20250602	202506	2025	2025.4164	GOV	AMBASSADOR						GOV			MIL	CARRIER						MIL			1	051	051	05	1	3.4	4	1	4	4.75161987041037	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250602124500	https://www.emirates247.com/business/travel/flydubai-becomes-the-first-uae-carrier-to-touch-down-in-damascus-2025-06-02-1.739685
1247372911	20250602	202506	2025	2025.4164	GOV	GOVERNOR						GOV			NGA	ABUJA	NGA								0	036	036	03	1	4.0	10	1	10	0.34266133637921	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250602124500	https://thesun.ng/can-pdp-become-a-formidable-opposition-party-ahead-of-2027/
1247372912	20250602	202506	2025	2025.4164	GOV	GOVERNOR						GOV			NGA	NIGERIA	NGA								0	042	042	04	1	1.9	2	1	2	0.34266133637921	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250602124500	https://thesun.ng/can-pdp-become-a-formidable-opposition-party-ahead-of-2027/
1247372913	20250602	202506	2025	2025.4164	GOV	GOVERNOR						GOV			NGA	NIGERIA	NGA								0	060	060	06	2	6.0	2	1	2	-3.38164251207729	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250602124500	https://punchng.com/just-in-amaechi-hungry-for-power-not-food-wike-tackles-ex-minister/
1247372914	20250602	202506	2025	2025.4164	GOV	GOVERNOR						GOV			NGA	NIGERIA	NGA								0	060	060	06	2	6.0	2	1	2	-3.38164251207729	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250602124500	https://punchng.com/just-in-amaechi-hungry-for-power-not-food-wike-tackles-ex-minister/
1247372915	20250602	202506	2025	2025.4164	GOV	GOVERNOR						GOV			NGAGOV	BALA MOHAMMED	NGA					GOV			0	042	042	04	1	1.9	8	1	8	0.34266133637921	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250602124500	https://thesun.ng/can-pdp-become-a-formidable-opposition-party-ahead-of-2027/
1247372916	20250602	202506	2025	2025.4164	GOV	STATE GOVERNOR						GOV			OPP	OPPOSITION PARTY						OPP			0	010	010	01	1	0.0	2	1	2	0.34266133637921	5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	20250602124500	https://thesun.ng/can-pdp-become-a-formidable-opposition-party-ahead-of-2027/
1247372917	20250602	202506	2025	2025.4164	GOV	STATE GOVERNOR						GOV			OPP	OPPOSITION PARTY						OPP			0	120	120	12	3	-4.0	2	1	2	0.34266133637921	5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	20250602124500	https://thesun.ng/can-pdp-become-a-formidable-opposition-party-ahead-of-2027/
1247372918	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV			PRY	PARAGUAY	PRY								0	036	036	03	1	4.0	2	1	2	2.80898876404494	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250602124500	https://news.webindia123.com/news/Articles/World/20250602/4322773.html
1247372919	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV			PRY	PARAGUAY	PRY								1	111	111	11	3	-2.0	2	1	2	2.80898876404494	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250602124500	https://news.webindia123.com/news/Articles/World/20250602/4322773.html
1247372920	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV			PRYGOV	PARAGUAY	PRY					GOV			0	036	036	03	1	4.0	6	1	6	2.80898876404494	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250602124500	https://news.webindia123.com/news/Articles/World/20250602/4322773.html
1247372921	20250602	202506	2025	2025.4164	GOV	PRIME MINISTER						GOV			PRYGOV	PARAGUAYAN	PRY					GOV			1	046	046	04	1	7.0	3	1	3	2.80898876404494	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	20250602124500	https://news.webindia123.com/news/Articles/World/20250602/4322773.html
1247372922	20250602	202506	2025	2025.4164	GOV	MINIST						GOV			PSE	WEST BANK	PSE								1	040	040	04	1	1.0	1	1	1	5.85365853658537	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250602124500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3234302&Language=en
1247372923	20250602	202506	2025	2025.4164	GOV	MINIST						GOV			PSE	WEST BANK	PSE								1	040	040	04	1	1.0	7	1	7	5.85365853658537	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250602124500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3234302&Language=en
1247372924	20250602	202506	2025	2025.4164	GOV	MINIST						GOV			PSE	WEST BANK	PSE								1	040	040	04	1	1.0	2	1	2	5.85365853658537	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	West Bank	WE	WE		31.666667	35.25	WE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602124500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3234302&Language=en
1247372925	20250602	202506	2025	2025.4164	GOV	AUTHORITIES						GOV			PSE	GAZA	PSE								0	190	190	19	4	-10.0	3	1	3	-4.05228758169935	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	20250602124500	https://www.marketscreener.com/quote/currency/EURO-ISRAELI-NEW-SHEKEL-E-60037304/news/Three-people-reported-killed-and-dozens-wounded-near-aid-site-in-Gaza-medics-say-50129234/
1247372926	20250602	202506	2025	2025.4164	GOV	AUTHORITIES						GOV			PSE	GAZA	PSE								0	190	190	19	4	-10.0	6	1	6	-4.05228758169935	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	20250602124500	https://www.marketscreener.com/quote/currency/EURO-ISRAELI-NEW-SHEKEL-E-60037304/news/Three-people-reported-killed-and-dozens-wounded-near-aid-site-in-Gaza-medics-say-50129234/
1247372927	20250602	202506	2025	2025.4164	GOV	GOVERNMENT						GOV			PTY	POLITICAL PARTIES									1	013	013	01	1	0.4	6	1	6	1.00671140939597	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250602124500	https://www.bssnews.net/news/279414
1247372928	20250602	202506	2025	2025.4164	GOV	GOVERNOR						GOV			RUS	RUSSIA	RUS								0	012	012	01	1	-0.4	10	1	10	-0.900900900900899	1	China	CH	CH		35	105	CH	1	Russia	RS	RS		60	100	RS	1	China	CH	CH		35	105	CH	20250602124500	https://www.kens5.com/article/news/local/governor-abbott-san-antonio-bill-texas-cyber-command-internet-security/273-d2b6cda4-a902-4a9a-8a16-c41c0baa06dd
1247372929	20250602	202506	2025	2025.4164	GOV	MINIST						GOV			RUS	RUSSIA	RUS								1	020	020	02	1	3.0	2	1	2	-1.22448979591837	1	Gambia	GA	GA		13.5	-15.5	GA	1	Gambia	GA	GA		13.5	-15.5	GA	1	Gambia	GA	GA		13.5	-15.5	GA	20250602124500	https://thepoint.gm/africa/gambia/editorial/good-morning-mr-president-foreign-service-needs-reform-tobaski-concern
1247372930	20250602	202506	2025	2025.4164	GOV	HEAD OF STATE						GOV			SPY	INTELLIGENCE						SPY			0	0311	031	03	1	5.2	5	1	5	5.27306967984934	1	Slovenia	SI	SI		46.25	15.166667	SI	1	Slovenia	SI	SI		46.25	15.166667	SI	1	Slovenia	SI	SI		46.25	15.166667	SI	20250602124500	https://allafrica.com/stories/202506020482.html
1247372931	20250602	202506	2025	2025.4164	GOV	AMBASSADOR						GOV			SYR	SYRIAN	SYR								1	036	036	03	1	4.0	4	1	4	4.75161987041037	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250602124500	https://www.emirates247.com/business/travel/flydubai-becomes-the-first-uae-carrier-to-touch-down-in-damascus-2025-06-02-1.739685
1247372932	20250602	202506	2025	2025.4164	GOV	STATE OWNED						GOV			TUR	TURKEY	TUR								1	043	043	04	1	2.8	10	1	10	0.54347826086957	4	Kirikkale, Kirikkale, Turkey	TU	TU79	28027	39.8453	33.5064	-760342	4	Kirikkale, Kirikkale, Turkey	TU	TU79	28027	39.8453	33.5064	-760342	4	Kirikkale, Kirikkale, Turkey	TU	TU79	28027	39.8453	33.5064	-760342	20250602124500	https://www.theweek.in/news/defence/2025/06/02/is-turkey-planning-to-set-up-weapons-production-units-in-bangladesh-s-chittagong-narayanganj.html
1247372933	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV			TZAGOV	SAMIA SULUHU	TZA					GOV			1	040	040	04	1	1.0	7	1	7	-3.94973070017954	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250602124500	https://www.yahoo.com/news/post-falsely-links-unrelated-ruto-121436182.html
1247372934	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV			UAF	TERRORIST						UAF			0	018	018	01	1	3.4	10	1	10	2.80898876404494	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250602124500	https://news.webindia123.com/news/Articles/World/20250602/4322773.html
1247372935	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV			UAF	TERRORIST						UAF			0	051	051	05	1	3.4	4	1	4	2.80898876404494	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250602124500	https://news.webindia123.com/news/Articles/World/20250602/4322773.html
1247372936	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV			UAF	TERRORIST						UAF			0	051	051	05	1	3.4	6	1	6	2.80898876404494	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	20250602124500	https://news.webindia123.com/news/Articles/World/20250602/4322773.html
1247372937	20250602	202506	2025	2025.4164	GOV	GOVERNOR						GOV			USA	IOWA	USA								0	010	010	01	1	0.0	2	1	2	0.14224751066856	3	Shelby County, Iowa, United States	US	USIA	IA165	41.6833	-95.3336	465271	3	Shelby County, Iowa, United States	US	USIA		41.6833	-95.3336	465271	3	Shelby County, Iowa, United States	US	USIA		41.6833	-95.3336	465271	20250602124500	https://www.agriculture.com/partners-landowners-urge-reynolds-to-pass-bill-limiting-eminent-domain-for-co2-pipelines-11746198
1247372938	20250602	202506	2025	2025.4164	GOV	GOVERNOR						GOV			USA	IOWA	USA								0	010	010	01	1	0.0	8	1	8	0.14224751066856	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250602124500	https://www.agriculture.com/partners-landowners-urge-reynolds-to-pass-bill-limiting-eminent-domain-for-co2-pipelines-11746198
1247372939	20250602	202506	2025	2025.4164	GOV	GOVERNOR						GOV			USA	IOWA	USA								0	030	030	03	1	4.0	1	1	1	0.14224751066856	3	Montgomery County, Iowa, United States	US	USIA	IA137	41.0333	-95.1669	465257	3	Montgomery County, Iowa, United States	US	USIA		41.0333	-95.1669	465257	3	Montgomery County, Iowa, United States	US	USIA		41.0333	-95.1669	465257	20250602124500	https://www.agriculture.com/partners-landowners-urge-reynolds-to-pass-bill-limiting-eminent-domain-for-co2-pipelines-11746198
1247372940	20250602	202506	2025	2025.4164	GOV	GOVERNOR						GOV			USA	IOWA	USA								0	030	030	03	1	4.0	1	1	1	0.14224751066856	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250602124500	https://www.agriculture.com/partners-landowners-urge-reynolds-to-pass-bill-limiting-eminent-domain-for-co2-pipelines-11746198
1247372941	20250602	202506	2025	2025.4164	GOV	ADMINISTRATION						GOV			USA	MAINE	USA								0	190	190	19	4	-10.0	10	1	10	1.12676056338028	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250602124500	https://www.mainepublic.org/politics/2025-06-02/in-an-uneasy-political-climate-maine-pride-organizers-put-extra-focus-on-safety-and-trans-rights
1247372942	20250602	202506	2025	2025.4164	GOV	AUTHORITIES						GOV			USA	COLORADO	USA								0	192	192	19	4	-9.5	8	1	8	-12.5	3	Colorado Springs, Colorado, United States	US	USCO	CO041	38.8339	-104.821	204797	3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	20250602124500	https://ticklethewire.com/flamethrower-attack-in-boulder-injures-8-in-suspected-act-of-terrorism/
1247372943	20250602	202506	2025	2025.4164	GOV	AUTHORITIES						GOV			USA	COLORADO	USA								0	192	192	19	4	-9.5	2	1	2	-12.5	3	Colorado Springs, Colorado, United States	US	USCO	CO041	38.8339	-104.821	204797	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	20250602124500	https://ticklethewire.com/flamethrower-attack-in-boulder-injures-8-in-suspected-act-of-terrorism/
1247372944	20250602	202506	2025	2025.4164	GOV	MINIST						GOV			YEMMED	SANA	YEM					MED			1	010	010	01	1	0.0	10	1	10	3.47826086956521	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250602124500	https://www.gulf-times.com/article/705496/region/trading-resumes-at-damascus-securities-exchange-after-6-month-suspension
1247372945	20250602	202506	2025	2025.4164	GOVEDU	EDUCATION MINIST						GOV	EDU												1	020	020	02	1	3.0	5	1	5	1.17340286831813	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250602124500	https://www.bssnews.net/national-budget-2025-2026/279410
1247372946	20250602	202506	2025	2025.4164	GOVEDU	CHANCELLOR						GOV	EDU		EDU	UNIVERSITY						EDU			1	010	010	01	1	0.0	10	1	10	5.21739130434782	1	Gambia	GA	GA		13.5	-15.5	GA	1	Gambia	GA	GA		13.5	-15.5	GA	1	Gambia	GA	GA		13.5	-15.5	GA	20250602124500	https://thepoint.gm/africa/gambia/national-news/aiuwa-graduates-291-students
1247372947	20250602	202506	2025	2025.4164	GOVEDU	CHANCELLOR						GOV	EDU		GOV	CHANCELLOR						GOV			1	051	051	05	1	3.4	10	1	10	5.21739130434782	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602124500	https://thepoint.gm/africa/gambia/national-news/aiuwa-graduates-291-students
1247372948	20250602	202506	2025	2025.4164	GOVHLH	MINIST OF HEALTH						GOV	HLH		TZA	TANZANIA	TZA								1	020	020	02	1	3.0	10	1	10	7.61904761904762	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250602124500	https://allafrica.com/stories/202506020314.html
1247372949	20250602	202506	2025	2025.4164	GOVLAB	MINIST OF LABOUR						GOV	LAB												0	010	010	01	1	0.0	5	1	5	-6.66666666666667	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250602124500	https://silverbirdtv.com/courtrooms-locked-as-judiciary-workers-defy-directives-join-strike-in-abuja/
1247372950	20250602	202506	2025	2025.4164	GOVLAB	MINIST OF LABOUR						GOV	LAB												0	050	050	05	1	3.5	10	1	10	-6.66666666666667	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250602124500	https://silverbirdtv.com/courtrooms-locked-as-judiciary-workers-defy-directives-join-strike-in-abuja/
1247372951	20250602	202506	2025	2025.4164	GOVMIL	DEFENCE SECRETARY						GOV	MIL		GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	1	1	1	-4.95495495495496	4	Gravelines, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.9865	2.12807	-1430558	4	Gravelines, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.9865	2.12807	-1430558	4	Gravelines, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.9865	2.12807	-1430558	20250602124500	https://www.independent.co.uk/news/uk/home-news/migrant-boats-channel-crossing-record-b2761810.html
1247372952	20250602	202506	2025	2025.4164	GOVMIL	DEFENCE SECRETARY						GOV	MIL		GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	2	1	2	-4.64216634429401	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602124500	https://www.heraldscotland.com/news/25207474.keir-starmer-puts-battle-ready-uk-war-footing/
1247372953	20250602	202506	2025	2025.4164	GOVPTY	RULING PARTY						GOV			PTY	POLITICIAN									0	036	036	03	1	4.0	2	1	2	0.34266133637921	5	Bauchi State, Bauchi, Nigeria	NI	NI46	22661	10.5	10	-2002332	5	Bauchi State, Bauchi, Nigeria	NI	NI46	22661	10.5	10	-2002332	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250602124500	https://thesun.ng/can-pdp-become-a-formidable-opposition-party-ahead-of-2027/
1247372954	20250602	202506	2025	2025.4164	GOVPTY	RULING PARTY						GOV			PTY	POLITICIAN									0	036	036	03	1	4.0	2	1	2	0.34266133637921	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	5	Bauchi State, Bauchi, Nigeria	NI	NI46	22661	10.5	10	-2002332	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250602124500	https://thesun.ng/can-pdp-become-a-formidable-opposition-party-ahead-of-2027/
1247372955	20250602	202506	2025	2025.4164	GOVPTY	RULING PARTY						GOV			PTY	POLITICIAN									0	036	036	03	1	4.0	6	1	6	0.34266133637921	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250602124500	https://thesun.ng/can-pdp-become-a-formidable-opposition-party-ahead-of-2027/
1247372956	20250602	202506	2025	2025.4164	GRC	GREECE	GRC																		0	020	020	02	1	3.0	2	1	2	-2.20883534136547	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250602124500	https://www.cityam.com/starmer-refuses-to-commit-3-per-cent-defence-spending-despite-battle-ready-claim/
1247372957	20250602	202506	2025	2025.4164	GRC	GREECE	GRC								GOV	PREMIER						GOV			1	043	043	04	1	2.8	1	1	1	2.02020202020202	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250602124500	https://www.fanatik.com.tr/en/power-shift-at-tottenham-donna-maria-cullen-departs-after-two-decades-2584063
1247372958	20250602	202506	2025	2025.4164	GRC	GREECE	GRC								GOV	PREMIER						GOV			1	043	043	04	1	2.8	1	1	1	2.02020202020202	1	Greece	GR	GR		39	22	GR	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602124500	https://www.fanatik.com.tr/en/power-shift-at-tottenham-donna-maria-cullen-departs-after-two-decades-2584063
1247372959	20250602	202506	2025	2025.4164	HLH	NURSE						HLH													1	010	010	01	1	0.0	10	1	10	1.81159420289855	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250602124500	https://www.nursingtimes.net/sustainability-and-environment/calls-to-add-climate-change-to-all-nurse-training-02-06-2025/
1247372960	20250602	202506	2025	2025.4164	HLH	SURGEON						HLH													0	013	013	01	1	0.4	10	1	10	-1.45719489981785	0								0								0								20250602124500	https://www.thestar.com.my/lifestyle/health/2025/06/02/new-brain-cancer-test-speeds-up-results-to-just-hours-from-weeks
1247372961	20250602	202506	2025	2025.4164	HLH	HOSPITAL						HLH													0	043	043	04	1	2.8	10	1	10	-1.64512338425382	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250602124500	http://uknow.uky.edu/uk-healthcare/she-soaring-young-patient-outshines-cancer-strength-and-sunshine
1247372962	20250602	202506	2025	2025.4164	HLH	HOSPITAL						HLH													1	051	051	05	1	3.4	10	1	10	2.2	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250602124500	https://www.newsweek.com/dog-makes-important-addition-hospital-bag-2079673
1247372963	20250602	202506	2025	2025.4164	HLH	HOSPITAL						HLH			GHA	GHANA	GHA								1	020	020	02	1	3.0	10	1	10	-2.54545454545454	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	20250602124500	https://newsghana.com.gh/kath-finance-director-still-at-post-despite-end-of-appointment/
1247372964	20250602	202506	2025	2025.4164	HLH	HOSPITAL						HLH			KWT	KUWAIT	KWT								0	042	042	04	1	1.9	1	1	1	-0.2962962962963	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250602124500	https://www.bssnews.net/stories-of-mass-upsurge/279354
